"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ITM2B",-0.323,0.402590667780889,-0.3,0.4,"-0.3","0.40","NS",NA
"ITM2C",-0.0355,0.934755926673959,0,0.93,"-0.0","0.93","NS",NA
"JAG2",-1.61,NA,-1.6,NA,"-1.6",NA,"NS",NA
"JARID2",0.947,0.000962107663531268,0.9,0,"0.9","<0.01","NS",NA
"KCT2",1.21,0.000141164087630625,1.2,0,"1.2","<0.01","Up",NA
"KDM5B",0.21,0.551333827631923,0.2,0.55,"0.2","0.55","NS",NA
"KIAA1671",1.65,9.06745745894461e-05,1.6,0,"1.6","<0.01","Up",NA
"KIF5B",1.09,5.11512753487933e-05,1.1,0,"1.1","<0.01","Up",NA
"KLC4",1.17,3.95099734322579e-05,1.2,0,"1.2","<0.01","Up",NA
"KLF13",1.67,5.56837804663357e-05,1.7,0,"1.7","<0.01","Up",NA
"KLF6",-5.09,0.0117599284643121,-5.1,0.01,"-5.1","0.01","NS",NA
"KLF9",-2.17,0.133091430945691,-2.2,0.13,"-2.2","0.13","NS",NA
"KLHL11",-1.38,0.00163050822757332,-1.4,0,"-1.4","<0.01","Down",NA
"KLHL26",1.53,NA,1.5,NA,"1.5",NA,"NS",NA
"KLHL42",1.04,NA,1,NA,"1.0",NA,"NS",NA
"KLHL9",4.92,2.9811299627708e-07,4.9,0,"4.9","<0.01","Up",NA
"KXD1",3.58,7.55123402108452e-05,3.6,0,"3.6","<0.01","Up",NA
"LAMA1",-2.78,0.083481865555484,-2.8,0.08,"-2.8","0.08","NS",NA
"LAMA4",4.59,0.00056245358785983,4.6,0,"4.6","<0.01","Up",NA
"LAMP3",1.59,NA,1.6,NA,"1.6",NA,"NS",NA
"LAMTOR5",4.87,3.43639371132716e-09,4.9,0,"4.9","<0.01","Up",NA
"LAPTM4A",-5.03,9.41077622936317e-06,-5,0,"-5.0","<0.01","Down",NA
"LATS2",5.34,0.000130005549534642,5.3,0,"5.3","<0.01","Up",NA
"LDLR",-0.496,0.0570226195559339,-0.5,0.06,"-0.5","0.06","NS",NA
"LGMN",1.15,0.00161038714326081,1.1,0,"1.1","<0.01","Up",NA
"LGR4",0.382,NA,0.4,NA,"0.4",NA,"NS",NA
"LIFR",0.068,0.95146572016571,0.1,0.95,"0.1","0.95","NS",NA
"LIG3",-0.778,0.00070728901201399,-0.8,0,"-0.8","<0.01","NS",NA
"LIG4",-2.57,0.275345154419705,-2.6,0.28,"-2.6","0.28","NS",NA
"LMBRD1",-1.05,NA,-1,NA,"-1.0",NA,"NS",NA
"LNX2",4.27,3.72827509779003e-05,4.3,0,"4.3","<0.01","Up",NA
"LPGAT1",-0.0594,0.890746447314693,-0.1,0.89,"-0.1","0.89","NS",NA
"LRIG1",0.0681,0.812795560465093,0.1,0.81,"0.1","0.81","NS",NA
"LRIG3",-0.295,0.550632828404793,-0.3,0.55,"-0.3","0.55","NS",NA
"LRP10",1.4,NA,1.4,NA,"1.4",NA,"NS",NA
"LRP11",1.4,NA,1.4,NA,"1.4",NA,"NS",NA
"LRP5",0.942,NA,0.9,NA,"0.9",NA,"NS",NA
"LRP6",0.529,0.0634492094237863,0.5,0.06,"0.5","0.06","NS",NA
"LTV1",1.22,4.28456809995971e-06,1.2,0,"1.2","<0.01","Up",NA
"LXN",-5.63,3.32422843912677e-07,-5.6,0,"-5.6","<0.01","Down",NA
"LYPLA2",3.98,9.79718094501964e-06,4,0,"4.0","<0.01","Up",NA
"LYSMD2",4.65,0.00794846734492354,4.7,0.01,"4.7","<0.01","Up",NA
"MAFK",-0.099,0.913288162160322,-0.1,0.91,"-0.1","0.91","NS",NA
"MANSC1",0.351,0.836088524350039,0.4,0.84,"0.4","0.84","NS",NA
"MAP1B",0.822,0.00980325208730769,0.8,0.01,"0.8","<0.01","NS",NA
"MAP4K3",5.27,0.000643946366786668,5.3,0,"5.3","<0.01","Up",NA
"MAP4K5",-0.189,0.840764034799557,-0.2,0.84,"-0.2","0.84","NS",NA
"MAPK8",0.0318,0.984055307599337,0,0.98,"0.0","0.98","NS",NA
"MAPKAP1",-0.14,NA,-0.1,NA,"-0.1",NA,"NS",NA
"MAST2",2.95,6.64658159275646e-07,3,0,"3.0","<0.01","Up",NA
"MCFD2",6.01,0.0102743618438454,6,0.01,"6.0","0.01","NS",NA
"MCM10",-0.138,0.550116847117256,-0.1,0.55,"-0.1","0.55","NS",NA
"MDP1",2.2,7.95543209657654e-07,2.2,0,"2.2","<0.01","Up",NA
"MED7",0.724,0.167742343321483,0.7,0.17,"0.7","0.17","NS",NA
"MEIS1",0.438,0.519777652997503,0.4,0.52,"0.4","0.52","NS",NA
"MEIS2",-5.94,0.000130649151608434,-5.9,0,"-5.9","<0.01","Down",NA
"METTL17",0.198,0.768363698548623,0.2,0.77,"0.2","0.77","NS",NA
"MEX3D",-2.54,2.5933229238451e-05,-2.5,0,"-2.5","<0.01","Down",NA
"MFAP3",-4.28,3.95099734322579e-05,-4.3,0,"-4.3","<0.01","Down",NA
"MFAP4",0.516,NA,0.5,NA,"0.5",NA,"NS",NA
"MFGE8",-0.281,0.161820173311191,-0.3,0.16,"-0.3","0.16","NS",NA
"MFSD4B",1.32,0.51875979704143,1.3,0.52,"1.3","0.52","NS",NA
"MFSD8",-0.295,NA,-0.3,NA,"-0.3",NA,"NS",NA
"MGAT4B",0.388,0.87066701156023,0.4,0.87,"0.4","0.87","NS",NA
"MGRN1",-0.11,0.668847497024884,-0.1,0.67,"-0.1","0.67","NS",NA
"MIEN1",0.683,0.303450318041154,0.7,0.3,"0.7","0.30","NS",NA
"MINDY2",0.00523,0.998295654765916,0,1,"0.0","1.00","NS",NA
"MIS18A",1.83,NA,1.8,NA,"1.8",NA,"NS",NA
"MLLT11",6.28,6.37365979310965e-11,6.3,0,"6.3","<0.01","Up",NA
"MLLT6",-0.135,0.750830208948873,-0.1,0.75,"-0.1","0.75","NS",NA
"MME",-2.31,0.0547706491981298,-2.3,0.05,"-2.3","0.05","NS",NA
"MOB2",-4.62,2.97694660341316e-06,-4.6,0,"-4.6","<0.01","Down",NA
"MOCS3",0.0172,0.960592107565297,0,0.96,"0.0","0.96","NS","MOCS3"
"MPC1",-0.375,0.199897850945278,-0.4,0.2,"-0.4","0.20","NS",NA
"MPLKIP",1.68,0.00307186081182246,1.7,0,"1.7","<0.01","Up",NA
"MPPED2",-3.81,0.000310837258394407,-3.8,0,"-3.8","<0.01","Down",NA
"MRC2",0.679,0.00657202186065827,0.7,0.01,"0.7","<0.01","NS",NA
"MRFAP1",1.82,0.000149191067485949,1.8,0,"1.8","<0.01","Up",NA
"MRTFA",1.9,6.87147107915194e-07,1.9,0,"1.9","<0.01","Up",NA
"MSL1",0.877,0.0229296955157512,0.9,0.02,"0.9","0.02","NS",NA
"MSX2",-0.0399,0.945604000868472,0,0.95,"-0.0","0.95","NS",NA
"MT-ND2",-0.42,NA,-0.4,NA,"-0.4",NA,"NS",NA
"MT-ND3",0.0403,NA,0,NA,"0.0",NA,"NS",NA
"MT2A",-1.7,NA,-1.7,NA,"-1.7",NA,"NS",NA
"MTFR2",1.7,0.00530278009821263,1.7,0.01,"1.7","<0.01","Up",NA
"MTMR12",6.56,5.13428438804873e-06,6.6,0,"6.6","<0.01","Up",NA
"MTMR9",-1.03,0.67295722448997,-1,0.67,"-1.0","0.67","NS",NA
"MXD4",2.45,0.0272694811579708,2.5,0.03,"2.5","0.03","NS",NA
"MXI1",2,5.01156656433771e-06,2,0,"2.0","<0.01","Up",NA
"MYNN",-4.44,0.0283531658822504,-4.4,0.03,"-4.4","0.03","NS",NA
"MYORG",-3.31,3.34212199910108e-05,-3.3,0,"-3.3","<0.01","Down",NA
"NAA20",1.23,3.99177379975055e-06,1.2,0,"1.2","<0.01","Up",NA
"NAA80",-1.56,NA,-1.6,NA,"-1.6",NA,"NS",NA
"NAB2",0.283,0.222607925820797,0.3,0.22,"0.3","0.22","NS",NA
"NAT1",-2.49,0.199897850945278,-2.5,0.2,"-2.5","0.20","NS",NA
"NAT10",-0.646,0.00858550923956478,-0.6,0.01,"-0.6","<0.01","NS",NA
"NATD1",5.78,6.54236946284831e-06,5.8,0,"5.8","<0.01","Up",NA
"NAXD",1.01,0.0960996224709289,1,0.1,"1.0","0.10","NS",NA
"NBDY",6.77,1.22279704742323e-05,6.8,0,"6.8","<0.01","Up",NA
"NBR1",-0.142,0.76664800856913,-0.1,0.77,"-0.1","0.77","NS",NA
"NCOA4",3.42,0.000864081205419838,3.4,0,"3.4","<0.01","Up",NA
"NDEL1",0.795,0.345196807401898,0.8,0.35,"0.8","0.35","NS",NA
"NDFIP1",-0.00901,NA,0,NA,"-0.0",NA,"NS",NA
"NDFIP2",0.253,0.733268246021903,0.3,0.73,"0.3","0.73","NS",NA
"NDUFA1",1.13,0.112118131388432,1.1,0.11,"1.1","0.11","NS",NA
"NDUFA4",2.47,3.3920061655276e-06,2.5,0,"2.5","<0.01","Up",NA
"NDUFA7",1.61,0.000993148900812229,1.6,0,"1.6","<0.01","Up",NA
"NDUFAF8",5.87,3.95099734322579e-05,5.9,0,"5.9","<0.01","Up",NA
"NDUFB8",2.57,7.20526155661178e-05,2.6,0,"2.6","<0.01","Up",NA
"NDUFC1",4.7,3.43639371132716e-09,4.7,0,"4.7","<0.01","Up",NA
"NEMP1",-0.78,0.0870969542122788,-0.8,0.09,"-0.8","0.09","NS",NA
"NEO1",0.947,0.00475233375249297,0.9,0,"0.9","<0.01","NS",NA
"NEU1",-0.118,0.61787917277028,-0.1,0.62,"-0.1","0.62","NS",NA
"NFE2L1",0.958,NA,1,NA,"1.0",NA,"NS",NA
"NFE2L2",5.55,6.21838969147009e-05,5.6,0,"5.6","<0.01","Up",NA
"NFKBIE",-0.0649,0.913288162160322,-0.1,0.91,"-0.1","0.91","NS",NA
"NIPBL",-0.427,0.126456514398726,-0.4,0.13,"-0.4","0.13","NS",NA
"NKX2-1",-3.16,0.059803007306476,-3.2,0.06,"-3.2","0.06","NS",NA
"NKX6-1",-1.46,0.241248953375838,-1.5,0.24,"-1.5","0.24","NS",NA
"NOCT",0.131,0.767126805911731,0.1,0.77,"0.1","0.77","NS",NA
"NPDC1",5.86,0.000275475031507428,5.9,0,"5.9","<0.01","Up",NA
"NR2F2",-1.22,0.00132631899899693,-1.2,0,"-1.2","<0.01","Down",NA
"NRGN",2.77,1.79905298995048e-05,2.8,0,"2.8","<0.01","Up",NA
"NT5DC2",-0.6,0.0195341781138139,-0.6,0.02,"-0.6","0.02","NS",NA
"NTAN1",-4.34,0.000413947107919164,-4.3,0,"-4.3","<0.01","Down",NA
"NTHL1",-0.503,0.180006316952843,-0.5,0.18,"-0.5","0.18","NS",NA
"NTN1",0.538,0.110723179209775,0.5,0.11,"0.5","0.11","NS",NA
"NUDT4",4.26,9.1469194250063e-07,4.3,0,"4.3","<0.01","Up",NA
"NUDT8",-5.55,1.68581320068229e-05,-5.6,0,"-5.6","<0.01","Down",NA
"NUMA1",0.28,0.36650400241149,0.3,0.37,"0.3","0.37","NS",NA
"NUMBL",1.5,1.80386145904077e-06,1.5,0,"1.5","<0.01","Up",NA
"NUTF2",1.59,4.32788281338263e-05,1.6,0,"1.6","<0.01","Up",NA
"NXPE3",-3.31,0.12093840138224,-3.3,0.12,"-3.3","0.12","NS",NA
"OBI1",1.71,5.22485909323796e-07,1.7,0,"1.7","<0.01","Up",NA
"OGN",0.68,NA,0.7,NA,"0.7",NA,"NS",NA
"OLA1",0.468,0.00921691457678602,0.5,0.01,"0.5","<0.01","NS",NA
"OPHN1",0.619,0.0654362355776208,0.6,0.07,"0.6","0.07","NS",NA
"ORAI1",-0.393,0.657622552621316,-0.4,0.66,"-0.4","0.66","NS",NA
"OTUD4",1.56,7.65439142234772e-06,1.6,0,"1.6","<0.01","Up",NA
"OTULINL",-2.75,0.00231886632828426,-2.8,0,"-2.8","<0.01","Down",NA
"OXLD1",5.29,0.000350898568254962,5.3,0,"5.3","<0.01","Up",NA
"PABIR1",0.641,0.395038880636288,0.6,0.4,"0.6","0.40","NS",NA
"PAIP2",4.58,1.54155427644638e-05,4.6,0,"4.6","<0.01","Up",NA
"PALB2",1.16,NA,1.2,NA,"1.2",NA,"NS",NA
"PAM",0.37,0.28746459500632,0.4,0.29,"0.4","0.29","NS",NA
"PAN2",-0.313,0.321066484092625,-0.3,0.32,"-0.3","0.32","NS","PAN2"
"PAX6",-0.481,0.263335611832863,-0.5,0.26,"-0.5","0.26","NS",NA
"PCBP3",-0.957,0.037947163114976,-1,0.04,"-1.0","0.04","NS",NA
"PCBP4",1.18,0.482481434928794,1.2,0.48,"1.2","0.48","NS",NA
"PCDHGA11",0.688,NA,0.7,NA,"0.7",NA,"NS",NA
"PCGF2",-0.411,0.619058626688921,-0.4,0.62,"-0.4","0.62","NS",NA
"PCGF3",-1.07,0.0038019725038307,-1.1,0,"-1.1","<0.01","Down",NA
"PCLAF",2.7,7.61820015433926e-05,2.7,0,"2.7","<0.01","Up",NA
"PCMT1",1.3,3.43715809501083e-05,1.3,0,"1.3","<0.01","Up",NA
"PDIK1L",-1.3,0.0201821788172717,-1.3,0.02,"-1.3","0.02","NS",NA
"PDK2",-0.255,0.369416490961149,-0.3,0.37,"-0.3","0.37","NS",NA
"PDLIM2",5.31,4.70711985918719e-07,5.3,0,"5.3","<0.01","Up",NA
"PDS5A",-0.542,0.0388016254161541,-0.5,0.04,"-0.5","0.04","NS",NA
"PDSS1",0.154,0.788540143094463,0.2,0.79,"0.2","0.79","NS",NA
"PEX11B",-0.372,0.18766826246832,-0.4,0.19,"-0.4","0.19","NS",NA
"PEX13",-3.62,0.0346610515477032,-3.6,0.03,"-3.6","0.03","NS",NA
"PEX19",-4.52,0.00426989433239798,-4.5,0,"-4.5","<0.01","Down",NA
"PGGT1B",-3.11,0.0364811294064728,-3.1,0.04,"-3.1","0.04","NS",NA
"PGLS",1.34,0.000542334900626761,1.3,0,"1.3","<0.01","Up",NA
"PHAF1",-5.38,7.90379601303522e-05,-5.4,0,"-5.4","<0.01","Down",NA
"PHC3",-0.0196,0.953035254289021,0,0.95,"-0.0","0.95","NS",NA
"PHF12",-0.188,0.665962637512062,-0.2,0.67,"-0.2","0.67","NS",NA
"PHF8",0.353,0.112118131388432,0.4,0.11,"0.4","0.11","NS",NA
"PHPT1",0.149,0.6953562651064,0.1,0.7,"0.1","0.70","NS",NA
"PHRF1",0.755,0.00458354075255615,0.8,0,"0.8","<0.01","NS",NA
"PI4K2A",-0.678,0.00283246877424103,-0.7,0,"-0.7","<0.01","NS",NA
"PIAS1",-0.789,0.000421296032027501,-0.8,0,"-0.8","<0.01","NS",NA
"PIAS3",1.07,0.609939028759699,1.1,0.61,"1.1","0.61","NS",NA
"PIBF1",1.18,8.78237508325365e-06,1.2,0,"1.2","<0.01","Up",NA
"PIDD1",0.169,0.859573728484059,0.2,0.86,"0.2","0.86","NS",NA
"PIGX",-4.36,0.00775041388230578,-4.4,0.01,"-4.4","<0.01","Down",NA
"PIPSL",0.654,0.4731428030449,0.7,0.47,"0.7","0.47","NS",NA
"PISD",0.2,0.721748165071924,0.2,0.72,"0.2","0.72","NS",NA
"PJA2",3.07,NA,3.1,NA,"3.1",NA,"NS",NA
"PKNOX2",-6.53,1.96143998409504e-05,-6.5,0,"-6.5","<0.01","Down",NA
"PLAGL1",0.768,0.411027119666111,0.8,0.41,"0.8","0.41","NS",NA
"PLD3",-0.219,0.507034228490622,-0.2,0.51,"-0.2","0.51","NS",NA
"PLEC",-0.176,0.398534380561414,-0.2,0.4,"-0.2","0.40","NS",NA
"PLEKHA3",0.677,NA,0.7,NA,"0.7",NA,"NS",NA
"PLEKHB2",-5.25,9.7843766755693e-05,-5.2,0,"-5.2","<0.01","Down",NA
"PLEKHF1",-0.322,0.385988196040437,-0.3,0.39,"-0.3","0.39","NS",NA
"PLEKHG1",3.83,0.00375351849786812,3.8,0,"3.8","<0.01","Up",NA
"PLEKHH3",-2.19,0.101756798825625,-2.2,0.1,"-2.2","0.10","NS",NA
"PLEKHJ1",0.6,0.394401959939082,0.6,0.39,"0.6","0.39","NS",NA
"PLPP3",-0.536,0.149382837724778,-0.5,0.15,"-0.5","0.15","NS",NA
"PMM1",2.19,6.13392704491713e-08,2.2,0,"2.2","<0.01","Up",NA
"PNRC1",0.0357,0.984229011122857,0,0.98,"0.0","0.98","NS",NA
"PODXL",0.138,0.854864968490077,0.1,0.85,"0.1","0.85","NS",NA
"PODXL2",0.748,0.127857926204282,0.7,0.13,"0.7","0.13","NS",NA
"POLD4",8.37,2.15638723260386e-11,8.4,0,"8.4","<0.01","Up","POLD4"
"POLR3K",2.08,0.00334291289181039,2.1,0,"2.1","<0.01","Up",NA
"POLRMT",-0.0871,0.754348473324949,-0.1,0.75,"-0.1","0.75","NS",NA
"POM121",1.14,0.0105695744507043,1.1,0.01,"1.1","0.01","NS",NA
"PPP1R15B",0.862,NA,0.9,NA,"0.9",NA,"NS",NA
"PRELID3B",-0.429,0.366578668591543,-0.4,0.37,"-0.4","0.37","NS",NA
"PRKACG",0.316,0.657742546429189,0.3,0.66,"0.3","0.66","NS",NA
"PRKAR1A",0.57,0.0242098401709158,0.6,0.02,"0.6","0.02","NS",NA
"PRKAR1B",0.73,0.0201496537993396,0.7,0.02,"0.7","0.02","NS",NA
"PROS1",0.0695,0.937354202252395,0.1,0.94,"0.1","0.94","NS",NA
"PRPH",-1.86,NA,-1.9,NA,"-1.9",NA,"NS",NA
"PRPS1L1",4.59,0.0358882966967558,4.6,0.04,"4.6","0.04","NS",NA
"PTGES3",0.0293,0.922032160578521,0,0.92,"0.0","0.92","NS",NA
"PTGS2",1.22,NA,1.2,NA,"1.2",NA,"NS",NA
"PTMS",0.162,0.873400083315073,0.2,0.87,"0.2","0.87","NS",NA
"PTN",-0.111,NA,-0.1,NA,"-0.1",NA,"NS",NA
"PTOV1",5.97,7.30376370327523e-05,6,0,"6.0","<0.01","Up",NA
"PTPN14",0.405,0.452599824252226,0.4,0.45,"0.4","0.45","NS",NA
"PTPRS",0.665,0.0427145228294821,0.7,0.04,"0.7","0.04","NS",NA
"PTRHD1",1.86,2.55119555628101e-05,1.9,0,"1.9","<0.01","Up",NA
"PTTG1",6.12,3.45995528599189e-09,6.1,0,"6.1","<0.01","Up",NA
"PVALB",4.87,7.68276512703847e-08,4.9,0,"4.9","<0.01","Up",NA
"PXN",1.18,0.109365125669555,1.2,0.11,"1.2","0.11","NS",NA
"PYGM",0.00296,0.996994106580177,0,1,"0.0","1.00","NS",NA
"PZP",-1.66,0.0164611277340516,-1.7,0.02,"-1.7","0.02","NS",NA
"Q6ZSR9",1.55,1.13563742434442e-06,1.6,0,"1.6","<0.01","Up",NA
"QPCT",-4.96,5.82737807721908e-05,-5,0,"-5.0","<0.01","Down",NA
"R3HDM4",2.92,6.87147107915194e-07,2.9,0,"2.9","<0.01","Up",NA
"RAB29",-0.373,0.515836157593387,-0.4,0.52,"-0.4","0.52","NS",NA
"RABAC1",8.07,3.02510941194641e-07,8.1,0,"8.1","<0.01","Up",NA
"RABEP2",0.26,0.739360052736836,0.3,0.74,"0.3","0.74","NS",NA
"RAMAC",1.86,0.000589464134039828,1.9,0,"1.9","<0.01","Up",NA
"RAP1BL",-4.27,0.00473566835647314,-4.3,0,"-4.3","<0.01","Down",NA
"RARB",0.0313,0.972286799804369,0,0.97,"0.0","0.97","NS",NA
"RBAK",-4.91,0.000655530474109902,-4.9,0,"-4.9","<0.01","Down",NA
"RBL1",-0.444,0.393186879451741,-0.4,0.39,"-0.4","0.39","NS",NA
"RBM18",0.855,0.116892627246345,0.9,0.12,"0.9","0.12","NS",NA
"RBM38",4.99,8.95826795823416e-05,5,0,"5.0","<0.01","Up",NA
"RCE1",-4.22,2.82187737643539e-05,-4.2,0,"-4.2","<0.01","Down",NA
"RCHY1",0.38,0.558757384116771,0.4,0.56,"0.4","0.56","NS",NA
"RDH12",11.3,1.95360502197453e-12,11.3,0,"11.3","<0.01","Up","RDH12"
"RELL1",0.692,0.0513652036788226,0.7,0.05,"0.7","0.05","NS",NA
"RFESD",5.02,0.00469629630830415,5,0,"5.0","<0.01","Up",NA
"RHOU",-4.67,0.0104187782779353,-4.7,0.01,"-4.7","0.01","NS",NA
"RIF1",0.252,0.120497758246353,0.3,0.12,"0.3","0.12","NS",NA
"RIPK2",-2.23,0.170713846009033,-2.2,0.17,"-2.2","0.17","NS",NA
"RIT1",-1.34,4.91345491215492e-05,-1.3,0,"-1.3","<0.01","Down",NA
"RNASE4",0.0919,0.914061287088443,0.1,0.91,"0.1","0.91","NS",NA
"RNF121",-2.65,0.138313686848996,-2.6,0.14,"-2.6","0.14","NS",NA
"RNF141",4.99,0.000912983332476734,5,0,"5.0","<0.01","Up",NA
"RNF149",-0.297,0.532364048881389,-0.3,0.53,"-0.3","0.53","NS",NA
"RNF166",6.21,1.8192984606533e-07,6.2,0,"6.2","<0.01","Up",NA
"RNF169",1.06,0.00484270714349557,1.1,0,"1.1","<0.01","Up",NA
"RNF187",1.42,0.00411950980863045,1.4,0,"1.4","<0.01","Up",NA
"RNF19A",3.42,0.0659515926792587,3.4,0.07,"3.4","0.07","NS",NA
"RNF7",-0.173,0.822804190480978,-0.2,0.82,"-0.2","0.82","NS",NA
"ROBO2",-0.00066,0.999743664999047,0,1,"-0.0","1.00","NS",NA
"RPAIN",-2.21,0.00026200082517436,-2.2,0,"-2.2","<0.01","Down",NA
"RPAP2",1.48,1.1647067394515e-06,1.5,0,"1.5","<0.01","Up",NA
"RPE",0.359,0.266437385244163,0.4,0.27,"0.4","0.27","NS",NA
"RPS6KA4",-0.542,0.0491212207938263,-0.5,0.05,"-0.5","0.05","NS",NA
"RTKN",0.144,0.655087214877481,0.1,0.66,"0.1","0.66","NS",NA
"RTN4IP1",4.27,0.109365125669555,4.3,0.11,"4.3","0.11","NS",NA
"RTN4RL2",-0.329,0.467490852430501,-0.3,0.47,"-0.3","0.47","NS",NA
"RUFY2",4.22,8.91382810007167e-08,4.2,0,"4.2","<0.01","Up",NA
"SAPCD2",2.02,1.99545857536916e-05,2,0,"2.0","<0.01","Up",NA
"SBSN",-0.0401,0.985915288880092,0,0.99,"-0.0","0.99","NS",NA
"SCAI",-0.522,0.0337751896822752,-0.5,0.03,"-0.5","0.03","NS",NA
"SCAND1",2.62,2.94403239936085e-05,2.6,0,"2.6","<0.01","Up",NA
"SCLT1",1.1,0.000188096318973889,1.1,0,"1.1","<0.01","Up",NA
"SCML1",0.945,0.0108503563821207,0.9,0.01,"0.9","0.01","NS",NA
"SCPEP1",0.578,0.0144106869607957,0.6,0.01,"0.6","0.01","NS",NA
"SDC4",1.14,NA,1.1,NA,"1.1",NA,"NS",NA
"SDCBP",0.188,0.499882857709967,0.2,0.5,"0.2","0.50","NS",NA
"SEC14L2",-1.86,0.499453601035358,-1.9,0.5,"-1.9","0.50","NS",NA
"SEC22A",-5.71,1.35887916451608e-07,-5.7,0,"-5.7","<0.01","Down","SEC22A"
"SEC63",-0.139,0.690505438674112,-0.1,0.69,"-0.1","0.69","NS",NA
"SELENOF",-0.185,0.577680555617233,-0.2,0.58,"-0.2","0.58","NS",NA
"SEMA3C",0.208,0.546750091524213,0.2,0.55,"0.2","0.55","NS",NA
"SEPTIN9",1.01,5.79574899740674e-05,1,0,"1.0","<0.01","Up",NA
"SERINC1",-0.0149,0.976292385705594,0,0.98,"-0.0","0.98","NS",NA
"SERINC3",0.58,0.0501486288894847,0.6,0.05,"0.6","0.05","NS",NA
"SERPIND1",0.396,NA,0.4,NA,"0.4",NA,"NS",NA
"SERPINF2",-4.11,0.000117043559558993,-4.1,0,"-4.1","<0.01","Down",NA
"SETD5",1.08,0.00807316936032849,1.1,0.01,"1.1","<0.01","Up",NA
"SFMBT1",-6.44,8.39864642419469e-05,-6.4,0,"-6.4","<0.01","Down",NA
"SFN",4.76,0.000423598317073005,4.8,0,"4.8","<0.01","Up",NA
"SFT2D2",5.74,1.90684549265765e-06,5.7,0,"5.7","<0.01","Up",NA
"SFXN4",-0.552,0.500671395175758,-0.6,0.5,"-0.6","0.50","NS",NA
"SGTB",3.94,1.29417387775178e-06,3.9,0,"3.9","<0.01","Up",NA
"SH2D4A",5.76,0.000712722371537617,5.8,0,"5.8","<0.01","Up",NA
"SH3RF1",3.66,4.77154870898341e-06,3.7,0,"3.7","<0.01","Up",NA
"SHCBP1",-1.71,0.00152807875039989,-1.7,0,"-1.7","<0.01","Down",NA
"SHROOM3",1.35,0.0538447086853614,1.4,0.05,"1.4","0.05","NS",NA
"SIRT3",0.142,0.663946611246299,0.1,0.66,"0.1","0.66","NS",NA
"SIRT7",-0.00412,0.993106903190281,0,0.99,"-0.0","0.99","NS",NA
"SIVA1",6.19,3.43639371132716e-09,6.2,0,"6.2","<0.01","Up",NA
"SLC11A2",-1.51,0.00512661940676316,-1.5,0.01,"-1.5","<0.01","Down",NA
"SLC26A11",0.826,0.572909206028078,0.8,0.57,"0.8","0.57","NS",NA
"SLC38A3",-3.86,0.0443757809908045,-3.9,0.04,"-3.9","0.04","NS",NA
"SLC39A10",1.19,0.017559075505394,1.2,0.02,"1.2","0.02","NS",NA
"SLC39A7",6.95,6.50779266119756e-05,7,0,"7.0","<0.01","Up",NA
"SLC46A1",-3.89,0.0309138255730026,-3.9,0.03,"-3.9","0.03","NS",NA
"SLC46A3",-6.21,1.1647067394515e-06,-6.2,0,"-6.2","<0.01","Down",NA
"SLC49A4",1.21,NA,1.2,NA,"1.2",NA,"NS",NA
"SLIT2",-0.0484,0.916338893746889,0,0.92,"-0.0","0.92","NS",NA
"SMAD5",6,2.15638723260386e-11,6,0,"6.0","<0.01","Up","SMAD5"
"SMC1B",-1.16,NA,-1.2,NA,"-1.2",NA,"NS",NA
"SMIM11",1.71,0.0012934050339557,1.7,0,"1.7","<0.01","Up",NA
"SMIM20",6.26,1.95360502197453e-12,6.3,0,"6.3","<0.01","Up","SMIM20"
"SMOC1",1.9,0.000112074422046373,1.9,0,"1.9","<0.01","Up",NA
"SMYD3",-0.0402,0.948950097277954,0,0.95,"-0.0","0.95","NS",NA
"SNX24",1.11,4.29058237652532e-05,1.1,0,"1.1","<0.01","Up",NA
"SORL1",5.25,0.00497393690255392,5.2,0,"5.2","<0.01","Up",NA
"SOX5",-1.8,0.030291813335623,-1.8,0.03,"-1.8","0.03","NS",NA
"SPA17",4.03,0.0557703782201678,4,0.06,"4.0","0.06","NS",NA
"SPC24",0.686,0.00599900920419295,0.7,0.01,"0.7","<0.01","NS",NA
"SPG7",-4.83,0.0134436264675082,-4.8,0.01,"-4.8","0.01","NS",NA
"SPICE1",2.14,8.04477161057893e-07,2.1,0,"2.1","<0.01","Up",NA
"SPINT2",0.975,0.00655774038873278,1,0.01,"1.0","<0.01","NS",NA
"SPP2",-4.48,2.80804352471942e-05,-4.5,0,"-4.5","<0.01","Down",NA
"SPR",0.974,0.000403290277449407,1,0,"1.0","<0.01","NS",NA
"SPRING1",1.09,NA,1.1,NA,"1.1",NA,"NS",NA
"SPRY2",-8.14,2.55871877438534e-07,-8.1,0,"-8.1","<0.01","Down",NA
"SPTBN1",0.893,0.000209580313000042,0.9,0,"0.9","<0.01","NS",NA
"SQOR",-1.32,NA,-1.3,NA,"-1.3",NA,"NS",NA
"SREBF2",0.586,0.44276172188327,0.6,0.44,"0.6","0.44","NS",NA
"SRGAP1",0.892,0.156055083026969,0.9,0.16,"0.9","0.16","NS",NA
"SRSF9",0.701,0.0176262113028177,0.7,0.02,"0.7","0.02","NS",NA
"SRXN1",4.09,4.29577198584222e-10,4.1,0,"4.1","<0.01","Up",NA
"SS18",7.06,4.06677566466058e-05,7.1,0,"7.1","<0.01","Up",NA
