"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERC2",4.72,4.4085024763743e-05,4.7,0,"4.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",-0.656,0.89817155810144,-0.7,0.9,"-0.7","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ERP44",-0.126,0.872206376670538,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",-0.372,0.896947261710406,-0.4,0.9,"-0.4","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ESRRA",0.516,0.209656413381676,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",0.0956,0.973348679606647,0.1,0.97,"0.1","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EVI5",0.101,0.961298129731124,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F13A1",5.09,0.0144317122175369,5.1,0.01,"5.1","0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",0.23,0.86138831897091,0.2,0.86,"0.2","0.86","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAAP100",-0.556,0.828980407580494,-0.6,0.83,"-0.6","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",-4.1,1.12937713391543e-06,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAM174B",5.87,7.87266721189218e-05,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FAM199X",2.65,0.251034290877922,2.6,0.25,"2.6","0.25","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM234B",0.432,0.30676260382534,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",1.17,0.0238610791020397,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",0.468,0.591814602373733,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.0404,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAT1",0.246,0.943688664665929,0.2,0.94,"0.2","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FBLIM1",-0.361,0.842189953945838,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",0.45,0.408580733950164,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",5.43,0.0289323988560834,5.4,0.03,"5.4","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FBXO46",-3.8,0.0280025546475822,-3.8,0.03,"-3.8","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FDX2",2.23,0.626367867194918,2.2,0.63,"2.2","0.63","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FGFR3",5.19,0.000833037586733714,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FHL1",-0.00174,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.673,0.225080367831634,0.7,0.23,"0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",0.0073,0.997023031330301,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.0141,0.994468912352257,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",5.64,4.58118651007408e-09,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FOS",-2.49,0.383407375055499,-2.5,0.38,"-2.5","0.38","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",1.46,0.81533140675876,1.5,0.82,"1.5","0.82","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FPGS",-5.04,0.000726338153090361,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FRMD4A",-2.62,0.557379406678881,-2.6,0.56,"-2.6","0.56","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FTL",-0.749,0.514938113969718,-0.7,0.51,"-0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",0.125,0.988447817688458,0.1,0.99,"0.1","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FURIN",3.37,0.00213768332521146,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FUT8",3.73,5.80740647329922e-05,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FXN",0.589,0.364120207218774,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",0.447,0.881382985668457,0.4,0.88,"0.4","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",-1.19,0.899713462742921,-1.2,0.9,"-1.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT10",3.78,0.033137539623296,3.8,0.03,"3.8","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GALNT13",5.1,0.134659093779084,5.1,0.13,"5.1","0.13","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GALNT4",-5.69,0.0933275655445569,-5.7,0.09,"-5.7","0.09","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GATA4",-0.00152,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",0.344,0.934134714454495,0.3,0.93,"0.3","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GHITM",0.81,0.172116076938989,0.8,0.17,"0.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-2.14,0.0236623693424121,-2.1,0.02,"-2.1","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GJA1",0.231,0.729112597088655,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.109,0.970236302270314,0.1,0.97,"0.1","0.97","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GK",0.0128,0.99775335325124,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX",0.632,0.638287572592294,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",-0.34,0.866697009838121,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GLT8D1",1.05,0.0461683513469482,1,0.05,"1.0","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-4.11,0.0865405579693318,-4.1,0.09,"-4.1","0.09","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GNB2",-0.0659,0.977095882811349,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",0.618,0.618698125713306,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",-0.132,0.892002290912886,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",1.22,0.0858385815822363,1.2,0.09,"1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.178,0.839506266013499,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",0.991,0.356232939961872,1,0.36,"1.0","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",0.201,0.840117498304946,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",0.147,0.882339216706465,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.000823,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-3.58,0.0644894661967567,-3.6,0.06,"-3.6","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GPRIN3",0.355,0.720713539332164,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",3.76,0.36335554618433,3.8,0.36,"3.8","0.36","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",1.17,0.696654807229672,1.2,0.7,"1.2","0.70","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GRIP1",0.145,0.967877694507565,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",-5.82,0.000417315903953614,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GTF3C1",0.389,0.26999843299362,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",4.17,0.000355506117329458,4.2,0,"4.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GUF1",0.377,0.43788609531192,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",3.82,0.340577708591281,3.8,0.34,"3.8","0.34","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"H1-6",5.18,0.00965713771541191,5.2,0.01,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HABP2",-3.75,0.0312849211819574,-3.8,0.03,"-3.8","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HAUS5",-0.00945,0.99775335325124,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",0.0329,0.995554326598971,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD5",0.752,0.243965860494737,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-6.95,0.00183647228476137,-7,0,"-7.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HERPUD2",0.499,0.619114288633961,0.5,0.62,"0.5","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",3.66,1.51574102853749e-05,3.7,0,"3.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HIGD2A",3.73,0.00040391267996523,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HLA-A",0.489,0.239814509149316,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.694,0.0140352291732017,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",-3.26,0.225080367831634,-3.3,0.23,"-3.3","0.23","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HMGN4",-0.0445,0.995554326598971,0,1,"-0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HMMR",0.318,0.545015214678675,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",0.291,0.594594435986421,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",2.14,0.171315670297986,2.1,0.17,"2.1","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HOXA6",-1.17,0.683634718125395,-1.2,0.68,"-1.2","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXB13",0.0417,0.977069334713656,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-0.479,0.9039770215505,-0.5,0.9,"-0.5","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HPRT1",0.0255,0.988447817688458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.6,0.800499152712214,0.6,0.8,"0.6","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",-2.15,0.277793949922865,-2.1,0.28,"-2.1","0.28","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HSPA6",-0.731,0.939556993737073,-0.7,0.94,"-0.7","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSPBAP1",5.95,0.0343147442858709,6,0.03,"6.0","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HTD2",2.59,0.617485632517578,2.6,0.62,"2.6","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HYAL2",-2,0.677441406615092,-2,0.68,"-2.0","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ICAM5",0.362,0.899713462742921,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IER3IP1",5.68,0.000256914783122878,5.7,0,"5.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFI35",0.95,0.724094592658826,0.9,0.72,"0.9","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNAR1",0.643,0.359514650049874,0.6,0.36,"0.6","0.36","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"IFNAR2",-1.63,0.720823854894026,-1.6,0.72,"-1.6","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNGR1",0.43,0.89817155810144,0.4,0.9,"0.4","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFRD1",-1.16,0.0235276127091407,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.274,0.451255126957065,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",-4.03,0.219683641189968,-4,0.22,"-4.0","0.22","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFT81",0.0422,0.96605082227696,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",0.147,0.856144521339158,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-3.5,0.338570301994078,-3.5,0.34,"-3.5","0.34","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IL13RA1",0.336,0.694781281004165,0.3,0.69,"0.3","0.69","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IL6ST",0.0546,0.988447817688458,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",-2.11,0.0766727311047879,-2.1,0.08,"-2.1","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ISOC2",0.376,0.67326274376556,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-0.16,0.933319189264596,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",0.384,0.916820818482409,0.4,0.92,"0.4","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ITM2B",-0.431,0.60957815905012,-0.4,0.61,"-0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.338,0.667481594975646,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",1.77,0.719597331732935,1.8,0.72,"1.8","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"JARID2",0.825,0.0280547647491316,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.699,0.0957982816841828,0.7,0.1,"0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.775,0.128773813925504,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",0.575,0.417652067562369,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.221,0.67326274376556,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-0.398,0.366166462499769,-0.4,0.37,"-0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",0.0409,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-5.99,0.036060659190397,-6,0.04,"-6.0","0.04","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLF9",-0.837,0.846100607788134,-0.8,0.85,"-0.8","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"KLHL11",-0.0438,0.984569478679405,0,0.98,"-0.0","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"KLHL26",-5.16,0.019742287361321,-5.2,0.02,"-5.2","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL42",0.832,0.84699357855405,0.8,0.85,"0.8","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL9",0.119,0.967877694507565,0.1,0.97,"0.1","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KXD1",4.11,7.70842945388178e-05,4.1,0,"4.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMA1",-0.793,0.875943044343708,-0.8,0.88,"-0.8","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"LAMA4",-0.228,0.967725873468918,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LAMP3",1.79,0.28341588335964,1.8,0.28,"1.8","0.28","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",0.481,0.661331991924157,0.5,0.66,"0.5","0.66","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LAPTM4A",-0.218,0.955374981688756,-0.2,0.96,"-0.2","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LATS2",-0.244,0.96571445204475,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LDLR",-0.197,0.786521752982071,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.675,0.261350515738402,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",0.583,0.913491807016056,0.6,0.91,"0.6","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LIFR",6.62,4.85368225659901e-07,6.6,0,"6.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LIG3",0.239,0.617485632517578,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-3.89,0.390491062591204,-3.9,0.39,"-3.9","0.39","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LMBRD1",6.34,3.41054063099617e-07,6.3,0,"6.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LNX2",0.167,0.96571445204475,0.2,0.97,"0.2","0.97","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LPGAT1",0.628,0.333288486831656,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",-0.248,0.663986169717532,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",0.0678,0.977069334713656,0.1,0.98,"0.1","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LRP10",-0.411,0.946822892320166,-0.4,0.95,"-0.4","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP11",-1.11,0.725612221762099,-1.1,0.73,"-1.1","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"LRP5",-0.119,0.990084798815856,-0.1,0.99,"-0.1","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP6",0.25,0.728737537064583,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.413,0.226313804770463,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.115,0.976370291148151,-0.1,0.98,"-0.1","0.98","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"LYPLA2",0.722,0.661331991924157,0.7,0.66,"0.7","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",1.5,0.724513690037354,1.5,0.72,"1.5","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAFK",3.42,0.000464089788578976,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MANSC1",4.1,0.0420476101323801,4.1,0.04,"4.1","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAP1B",-0.465,0.475552148673955,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",0.416,0.942236559902873,0.4,0.94,"0.4","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAP4K5",-0.0575,0.98957806899779,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",-4.97,0.000869809781487221,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MAPKAP1",-5.03,0.0747468886412957,-5,0.07,"-5.0","0.07","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAST2",0.41,0.67326274376556,0.4,0.67,"0.4","0.67","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MCFD2",0.526,0.960799798789206,0.5,0.96,"0.5","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MCM10",0.359,0.378915048307578,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",0.846,0.0724710897766199,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",0.392,0.788274478465999,0.4,0.79,"0.4","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MEIS1",0.687,0.638991830050818,0.7,0.64,"0.7","0.64","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS2",0.147,0.984569478679405,0.1,0.98,"0.1","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"METTL17",0.926,0.416625469986812,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",0.409,0.734472474614221,0.4,0.73,"0.4","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MFAP3",-1.12,0.542345809900522,-1.1,0.54,"-1.1","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFAP4",0.179,0.984569478679405,0.2,0.98,"0.2","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-0.512,0.103014020726439,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",-1.24,0.82145088516114,-1.2,0.82,"-1.2","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MFSD8",-0.966,0.75046349991651,-1,0.75,"-1.0","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",-4.31,0.177225147560131,-4.3,0.18,"-4.3","0.18","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MGRN1",-0.103,0.882707492038362,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",0.406,0.828207300993812,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY2",-0.227,0.984569478679405,-0.2,0.98,"-0.2","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MIS18A",0.139,0.955374981688756,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MLLT11",0.28,0.83626137630442,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT6",0.505,0.52376584162723,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MME",3.18,0.0858385815822363,3.2,0.09,"3.2","0.09","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MOB2",-0.473,0.821265634424504,-0.5,0.82,"-0.5","0.82","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",0.0747,0.941213808158451,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.0206,0.990084798815856,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",0.638,0.599535876867915,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",5.38,4.4085024763743e-05,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MRC2",0.398,0.406816745546091,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",1.14,0.0653115749069288,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",0.428,0.41897779776712,0.4,0.42,"0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",0.5,0.549210107791566,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-1.43,0.019742287361321,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",4.39,0.250446037357523,4.4,0.25,"4.4","0.25","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MT-ND3",3.15,0.316918009391028,3.1,0.32,"3.1","0.32","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MT2A",-3.75,0.00452870489840552,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MTFR2",1.19,0.250446037357523,1.2,0.25,"1.2","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR12",-0.00325,0.999676481786007,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MTMR9",-5.05,0.14507937235119,-5,0.15,"-5.0","0.15","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MXD4",2.99,0.0747468886412957,3,0.07,"3.0","0.07","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MXI1",1.24,0.00546821033488466,1.2,0.01,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYNN",0.592,0.943335158300154,0.6,0.94,"0.6","0.94","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MYORG",0.188,0.943335158300154,0.2,0.94,"0.2","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
