"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERCC8",-4.66,0.0410408055566563,-4.7,0.04,"-4.7","0.04","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ERP44",-0.403,0.559386495880854,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",0.0885,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESRRA",-0.0967,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",-0.0571,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"EVI5",0.467,0.887289679731866,0.5,0.89,"0.5","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"F13A1",1.23,0.969900231011003,1.2,0.97,"1.2","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",-0.318,0.987663640673117,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FAAP100",1.87,0.293595122693413,1.9,0.29,"1.9","0.29","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAM174A",0.342,0.999715399387604,0.3,1,"0.3","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FAM174B",0.489,0.999715399387604,0.5,1,"0.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM199X",1.45,0.860523812480592,1.4,0.86,"1.4","0.86","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FAM234B",0.369,0.561159053350057,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.687,0.401889392599465,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",0.201,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.112,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAT1",-4.64,8.49335092106587e-05,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FBLIM1",-0.546,0.949054776194721,-0.5,0.95,"-0.5","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",0.385,0.691736201067116,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",-5.01,0.0506465210336154,-5,0.05,"-5.0","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FBXO46",-0.156,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FDX2",4.18,0.288782594329092,4.2,0.29,"4.2","0.29","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FGFR3",1.06,0.935038408238573,1.1,0.94,"1.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",-1.77,0.264397971066731,-1.8,0.26,"-1.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.225,0.995264193441264,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",0.169,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.208,0.997229613316826,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-5.35,3.07350373981828e-08,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR","FN1"
"FOS",-0.197,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",2.93,0.712923329281016,2.9,0.71,"2.9","0.71","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FPGS",-0.841,0.98501078227696,-0.8,0.99,"-0.8","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FRMD4A",-2.75,0.726239166063429,-2.8,0.73,"-2.8","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FTL",1.19,0.220429569623042,1.2,0.22,"1.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-5.12,0.0120612811112692,-5.1,0.01,"-5.1","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FURIN",-0.0218,0.999715399387604,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FUT8",-0.445,0.998259307411091,-0.4,1,"-0.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FXN",-0.102,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-0.566,0.999715399387604,-0.6,1,"-0.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",-3.35,0.827252511725887,-3.4,0.83,"-3.4","0.83","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GALNT10",0.299,0.999715399387604,0.3,1,"0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT13",-2.11,0.902887180933518,-2.1,0.9,"-2.1","0.90","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GALNT4",4.84,0.246514515699848,4.8,0.25,"4.8","0.25","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GATA4",-1,0.0607631486903916,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",-5.29,0.00021522744813424,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GHITM",-0.315,0.956418593437235,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",0.824,0.785741381849537,0.8,0.79,"0.8","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GJA1",0.224,0.966934465924917,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.0632,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GK",-0.124,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GLRX",-0.493,0.962491998369327,-0.5,0.96,"-0.5","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",0.269,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",-0.75,0.288782594329092,-0.8,0.29,"-0.8","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-4.22,0.0823465895090185,-4.2,0.08,"-4.2","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GNB2",-1,0.197173846752529,-1,0.2,"-1.0","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.27,0.176124914402708,-1.3,0.18,"-1.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",0.00654,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-0.302,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",-0.0505,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.0242,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",0.3,0.949797947551238,0.3,0.95,"0.3","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-0.174,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.435,0.382079389077096,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-0.445,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GPRIN3",1.1,0.067996408551553,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",1.15,0.999715399387604,1.1,1,"1.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GREB1L",1.13,0.934912703909974,1.1,0.93,"1.1","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GRIP1",0.118,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",4.35,0.0100530805903531,4.3,0.01,"4.3","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GTF3C1",-0.323,0.542734863044675,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-0.134,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GUF1",-0.3,0.780531493384151,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",-1.05,0.999715399387604,-1,1,"-1.0","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"H1-6",5.99,0.00228743080565148,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HABP2",-0.348,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HAUS5",0.0748,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",-3.51,0.0127082120430048,-3.5,0.01,"-3.5","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HDHD5",-0.597,0.554345819914975,-0.6,0.55,"-0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-4.07,0.139568932540015,-4.1,0.14,"-4.1","0.14","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HERPUD2",-0.653,0.63535030048855,-0.7,0.64,"-0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",-0.914,0.592210614695761,-0.9,0.59,"-0.9","0.59","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HIGD2A",-0.062,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HLA-A",-0.215,0.943549977102864,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.372,0.430785821421872,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",2.19,0.689692983810271,2.2,0.69,"2.2","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HMGN4",0.75,0.999715399387604,0.8,1,"0.8","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HMMR",0.427,0.473262510252873,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",1.15,0.000501002305464206,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",1,0.876631069107786,1,0.88,"1.0","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXA6",0.503,0.999715399387604,0.5,1,"0.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXB13",0.0716,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-0.253,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HPRT1",0.0946,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.908,0.870325580220302,0.9,0.87,"0.9","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",0.0944,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HSPA6",-9.84,0.0020880653840036,-9.8,0,"-9.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HSPBAP1",-1.38,0.994858772439838,-1.4,0.99,"-1.4","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HTD2",0.438,0.999715399387604,0.4,1,"0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HYAL2",4.14,0.313078957200488,4.1,0.31,"4.1","0.31","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ICAM5",-0.286,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IER3IP1",-5.24,0.000696202818801853,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IFI35",6.02,6.64483813396445e-05,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFNAR1",-0.161,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFNAR2",4.17,0.202190540357528,4.2,0.2,"4.2","0.20","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFNGR1",-3.69,0.0100792758496051,-3.7,0.01,"-3.7","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IFRD1",0.482,0.728772387238533,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",0.135,0.984789331827107,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",1.33,0.995264193441264,1.3,1,"1.3","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"IFT81",0.0822,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-0.221,0.968508931829251,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-1.68,0.957759346483941,-1.7,0.96,"-1.7","0.96","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IL13RA1",0.0199,0.999715399387604,0,1,"0.0","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"IL6ST",-0.067,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ISL1",-0.464,0.999715399387604,-0.5,1,"-0.5","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ISOC2",-0.714,0.382079389077096,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-0.0244,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",0.717,0.997447476660397,0.7,1,"0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ITM2B",0.154,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",0.0348,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-6.28,0.0257216485080732,-6.3,0.03,"-6.3","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"JARID2",-0.332,0.778355813593505,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.184,0.997229613316826,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",-0.392,0.789378731138533,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",0.36,0.895935849552716,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",0.18,0.970175678780494,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",0.314,0.711201694336091,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",0.773,0.200530834122887,0.8,0.2,"0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",0.0446,0.999715399387604,0,1,"0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLF9",0.273,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLHL11",-1.36,0.01702599026079,-1.4,0.02,"-1.4","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL26",-4,0.112968919612214,-4,0.11,"-4.0","0.11","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL42",0.954,0.999715399387604,1,1,"1.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL9",0.109,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KXD1",-0.0752,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",-4.14,0.111696962517911,-4.1,0.11,"-4.1","0.11","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LAMA4",-1.43,0.80765033313127,-1.4,0.81,"-1.4","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LAMP3",1.08,0.82416048336178,1.1,0.82,"1.1","0.82","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",0.287,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-5.17,3.02312220083189e-05,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LATS2",0.23,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LDLR",-0.326,0.784550035035204,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",-0.581,0.502152989125239,-0.6,0.5,"-0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-0.437,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LIFR",-0.109,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",-0.0759,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-3.95,0.506738951904025,-4,0.51,"-4.0","0.51","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LMBRD1",-0.356,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LNX2",3.16,0.00559265303786812,3.2,0.01,"3.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LPGAT1",0.104,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",0.0574,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.62,0.702332805578198,-0.6,0.7,"-0.6","0.70","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LRP10",0.986,0.999158706226637,1,1,"1.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP11",-4.37,0.0123611733562522,-4.4,0.01,"-4.4","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LRP5",-2.94,0.518295328937238,-2.9,0.52,"-2.9","0.52","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LRP6",-0.212,0.989253117962346,-0.2,0.99,"-0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",0.782,0.00339678146487906,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.537,0.989582824200929,-0.5,0.99,"-0.5","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LYPLA2",-0.182,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",-0.168,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MAFK",-0.611,0.965204773861648,-0.6,0.97,"-0.6","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MANSC1",0.579,0.999715399387604,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",1.01,0.0214936009856954,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",4.7,0.0168095999281687,4.7,0.02,"4.7","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MAP4K5",-0.0912,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",0.0687,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAPKAP1",-0.666,0.999715399387604,-0.7,1,"-0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAST2",-0.0343,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCFD2",0.0197,0.999715399387604,0,1,"0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MCM10",0.0795,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",0.264,0.962491998369327,0.3,0.96,"0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-0.49,0.930369366191301,-0.5,0.93,"-0.5","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MEIS1",-0.406,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS2",-6.2,0.000611633474736085,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"METTL17",-0.462,0.970186385008998,-0.5,0.97,"-0.5","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",0.0542,0.999715399387604,0.1,1,"0.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFAP3",-0.184,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFAP4",0.15,0.999715399387604,0.1,1,"0.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",0.106,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",5.77,0.0344310843563354,5.8,0.03,"5.8","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MFSD8",-0.216,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",0.145,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MGRN1",-0.101,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",0.307,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MINDY2",4.78,0.13993199316234,4.8,0.14,"4.8","0.14","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MIS18A",-5.06,1.10955436187104e-07,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MLLT11",0.258,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT6",0.123,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MME",-2.27,0.401889392599465,-2.3,0.4,"-2.3","0.40","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MOB2",-4.31,2.99770658406164e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MOCS3",-0.0291,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.441,0.626864492494143,-0.4,0.63,"-0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",0.235,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",-3.97,0.00169295489887561,-4,0,"-4.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MRC2",-0.161,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",0.391,0.913284718556739,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",0.452,0.502152989125239,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",-0.0127,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",0.751,0.501980056281586,0.8,0.5,"0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-4.92,0.209848455785613,-4.9,0.21,"-4.9","0.21","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MT-ND3",-5,0.0457598418417123,-5,0.05,"-5.0","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MT2A",-6.44,8.51505536364103e-06,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MTFR2",0.059,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR12",0.845,0.972399433111653,0.8,0.97,"0.8","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR9",-1.28,0.999715399387604,-1.3,1,"-1.3","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MXD4",-0.439,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MXI1",-0.122,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MYNN",-4.43,0.248029740789426,-4.4,0.25,"-4.4","0.25","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MYORG",-3.8,3.23367002828683e-05,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"NAA20",0.189,0.91153143421445,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA80",-1.28,0.970186385008998,-1.3,0.97,"-1.3","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
