"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERRFI1",2.01,0.0576122277986296,2,0.06,"2.0","0.06","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ESRRA",1.06,0.00122320563892032,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",1.22,0.07621075532791,1.2,0.08,"1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EVI5",-1.9,0.00192459875824369,-1.9,0,"-1.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"F13A1",0.803,0.670922997910735,0.8,0.67,"0.8","0.67","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F5",1.64,0.00517251664576597,1.6,0.01,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",0.888,0.390708506634687,0.9,0.39,"0.9","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",0.758,0.219445874586096,0.8,0.22,"0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM174B",6.54,2.57031385443473e-05,6.5,0,"6.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FAM199X",-5.51,0.00210027791192407,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FAM234B",0.221,0.408152623341656,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",0.837,0.0585614383128906,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",-0.14,0.784810095996745,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.119,0.791539257917282,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAT1",-0.043,0.972111876926261,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLIM1",-0.141,0.868700076458787,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",0.431,0.168316713973119,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",0.569,0.805927342060924,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO46",1.31,0.344442080572258,1.3,0.34,"1.3","0.34","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FDX2",5.96,0.0213658001670535,6,0.02,"6.0","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FGFR3",0.867,0.528141906275277,0.9,0.53,"0.9","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FHL1",0.373,0.727302624821199,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.377,0.301454773891469,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-0.839,0.0409666763416922,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.118,0.769613626890964,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",0.741,0.206942223488069,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOS",8.19,7.65025056241153e-05,8.2,0,"8.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOXD3",3.14,0.199080460715672,3.1,0.2,"3.1","0.20","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FPGS",-4.67,0.00202252963146374,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FRMD4A",5.61,0.030203332729914,5.6,0.03,"5.6","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FTL",1.3,0.0475558921760337,1.3,0.05,"1.3","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",1.2,0.48806206423284,1.2,0.49,"1.2","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FURIN",0.428,0.677997446124534,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT8",-0.365,0.663525353401682,-0.4,0.66,"-0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXN",0.906,0.0328553181792049,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",0.963,0.377395526012692,1,0.38,"1.0","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FZD8",-0.68,0.866029804282879,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT10",0.461,0.777074508514043,0.5,0.78,"0.5","0.78","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"GALNT13",0.418,0.889749253691047,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT4",1.55,0.563285390706347,1.6,0.56,"1.6","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GATA4",0.803,0.0617081408019345,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",0.896,0.462026595123718,0.9,0.46,"0.9","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GHITM",0.307,0.465150257371129,0.3,0.47,"0.3","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GINM1",0.316,0.709662923561452,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJA1",0.303,0.317852662992401,0.3,0.32,"0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.0599,0.945831329995893,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GK",6.44,9.29986253425196e-08,6.4,0,"6.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GLRX",0.015,0.986925442615527,0,0.99,"0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GLRX2",0.385,0.637449718114672,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",-0.329,0.42977550520224,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",0.321,0.885804458682409,0.3,0.89,"0.3","0.89","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GNB2",-0.19,0.734876796869511,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",0.413,0.520147604151949,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",-0.0699,0.868700076458787,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",0.617,0.238388889627564,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.169,0.651381375836346,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.0515,0.94930718992828,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",-0.525,0.1715054650852,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",0.117,0.775906226184031,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",1.04,0.00103978666477832,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",0.0574,0.975537097920539,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRIN3",-0.662,0.14630844740094,-0.7,0.15,"-0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",3.19,0.193702524995437,3.2,0.19,"3.2","0.19","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",0.807,0.591989386919143,0.8,0.59,"0.8","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GRIP1",1.82,0.0532555850948726,1.8,0.05,"1.8","0.05","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GSTA4",-0.445,0.782202165904903,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C1",0.69,0.010095925329635,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",0.395,0.720325055160416,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GUF1",0.891,0.00617940775770768,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",2.2,0.370052819514335,2.2,0.37,"2.2","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"H1-6",5.72,0.00399872911742629,5.7,0,"5.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HABP2",1.73,0.207889060026982,1.7,0.21,"1.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS5",0.235,0.756688599086567,0.2,0.76,"0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HDAC8",-0.242,0.864090224431913,-0.2,0.86,"-0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HDHD5",-0.0124,0.983175959164181,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",1.73,0.366605090386807,1.7,0.37,"1.7","0.37","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HERPUD2",0.46,0.362633717850944,0.5,0.36,"0.5","0.36","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HGFAC",0.523,0.441880960755682,0.5,0.44,"0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD2A",0.445,0.64781276480307,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-A",0.307,0.253405529623892,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.326,0.160689655773361,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",4.93,0.0165345330886906,4.9,0.02,"4.9","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HMGN4",1.61,0.255335640368022,1.6,0.26,"1.6","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HMMR",-0.262,0.344845591187697,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",-0.865,0.00850532910352988,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",0.0751,0.956130748356002,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA6",0.275,0.870574967965838,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXB13",0.629,0.0585614383128906,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",4.33,0.00850532910352988,4.3,0.01,"4.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HPRT1",-0.263,0.411532847376633,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.464,0.661169764558676,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSF2",0.821,0.532277459457978,0.8,0.53,"0.8","0.53","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HSPA6",0.702,0.825579831397932,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPBAP1",2.04,0.365599097516184,2,0.37,"2.0","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HTD2",0.678,0.823355457067417,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HYAL2",2.14,0.360074614347507,2.1,0.36,"2.1","0.36","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ICAM5",3.97,0.00121423569738951,4,0,"4.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IER3IP1",-0.0294,0.986925442615527,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFI35",-5.19,0.000502966616961502,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFNAR1",0.478,0.249420154753407,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFNAR2",0.681,0.778550917956301,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFNGR1",-0.379,0.782202165904903,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD1",-0.316,0.45435103553048,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.26,0.194376298993072,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",1.88,0.390708506634687,1.9,0.39,"1.9","0.39","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFT81",-0.425,0.0870203486677874,-0.4,0.09,"-0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",0.556,0.07621075532791,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",0.147,0.958648582069993,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"IL13RA1",-0.0196,0.970297873783005,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IL6ST",0.13,0.884663668863473,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",0.656,0.476502987854866,0.7,0.48,"0.7","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ISOC2",0.921,0.0454753404370719,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",0.608,0.2626327469777,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",0.465,0.734513569277842,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2B",-0.407,0.335469249396856,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.229,0.566897720643986,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",0.335,0.907002805236609,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JARID2",0.489,0.108357464784956,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.141,0.682335250050695,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",-0.23,0.550322232202625,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",-0.398,0.326296621466469,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.642,0.0231182745586526,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-0.427,0.108666699378088,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-0.638,0.106614890183336,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",0.259,0.928039805570287,0.3,0.93,"0.3","0.93","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"KLF9",0.45,0.81786427173855,0.4,0.82,"0.4","0.82","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL11",0.165,0.755149623031856,0.2,0.76,"0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLHL26",1.68,0.352483253435907,1.7,0.35,"1.7","0.35","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLHL42",1.75,0.296261480177886,1.8,0.3,"1.8","0.30","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLHL9",0.213,0.802314064931524,0.2,0.8,"0.2","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KXD1",0.0703,0.948446151608247,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",1.25,0.516049324864263,1.2,0.52,"1.2","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LAMA4",5.93,0.00037614319569044,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMP3",6.24,6.71850629925427e-06,6.2,0,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMTOR5",0.492,0.351376666523872,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",0.305,0.791043940644045,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LATS2",2.41,0.0853763737185426,2.4,0.09,"2.4","0.09","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LDLR",0.0295,0.938927267783804,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.185,0.66717835105146,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",1.5,0.413323169467755,1.5,0.41,"1.5","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LIFR",0.227,0.841757556556703,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",0.765,0.00725796299745859,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",2.42,0.366501643745341,2.4,0.37,"2.4","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LMBRD1",0.383,0.698674858598771,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LNX2",0.00537,0.997247219241199,0,1,"0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LPGAT1",0.593,0.136029111099505,0.6,0.14,"0.6","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LRIG1",-0.123,0.684554369334021,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.298,0.586466571434333,-0.3,0.59,"-0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP10",0.107,0.960742580503089,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP11",0.32,0.85412264293418,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP5",1.98,0.328591291914246,2,0.33,"2.0","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LRP6",0.301,0.363712562337887,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.104,0.6759578848604,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",0.177,0.86407627616346,0.2,0.86,"0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LYPLA2",-0.638,0.424934651556329,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",1.42,0.478194155688682,1.4,0.48,"1.4","0.48","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAFK",3.41,0.000630118663150895,3.4,0,"3.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MANSC1",0.805,0.642826008064924,0.8,0.64,"0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-0.2,0.600570468376034,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",1.51,0.348634687018166,1.5,0.35,"1.5","0.35","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MAP4K5",-0.472,0.619683397402849,-0.5,0.62,"-0.5","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MAPK8",1.34,0.290825209971091,1.3,0.29,"1.3","0.29","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MAPKAP1",1.52,0.491437675054535,1.5,0.49,"1.5","0.49","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAST2",-0.518,0.262945236934871,-0.5,0.26,"-0.5","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MCFD2",0.0127,0.998066238224932,0,1,"0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MCM10",0.905,0.00167910765760242,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-0.357,0.312187365320009,-0.4,0.31,"-0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-4.39,3.84016066081878e-07,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MEIS1",5.72,9.29986253425196e-08,5.7,0,"5.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MEIS2",-1.36,0.374041898604451,-1.4,0.37,"-1.4","0.37","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"METTL17",1.07,0.107413863661064,1.1,0.11,"1.1","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-0.368,0.516388540438925,-0.4,0.52,"-0.4","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MFAP3",-0.256,0.821569083774009,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFAP4",7.93,0.000195179685361923,7.9,0,"7.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MFGE8",0.47,0.0560714758471504,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",0.0955,0.972509758666774,0.1,0.97,"0.1","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MFSD8",-0.174,0.918839377767687,-0.2,0.92,"-0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MGAT4B",1.67,0.458293981549429,1.7,0.46,"1.7","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MGRN1",0.157,0.563988891411563,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",0.0695,0.9405316205789,0.1,0.94,"0.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MINDY2",1.71,0.453412186407446,1.7,0.45,"1.7","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MIS18A",0.0611,0.938927267783804,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT11",0.477,0.372658204265884,0.5,0.37,"0.5","0.37","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MLLT6",2.45,6.71850629925427e-06,2.5,0,"2.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MME",1.17,0.404382570316377,1.2,0.4,"1.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB2",0.767,0.355854524306258,0.8,0.36,"0.8","0.36","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MOCS3",-0.193,0.511815236592566,-0.2,0.51,"-0.2","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MPC1",0.528,0.117493866109123,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",-0.0702,0.928039805570287,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",1.22,0.248877398832724,1.2,0.25,"1.2","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MRC2",0.639,0.0344803903532383,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",0.324,0.506461522315824,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",-0.52,0.0922963829735227,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",0.601,0.169979040390243,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-0.144,0.803490475677062,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-0.0169,0.996694966025206,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MT-ND3",2.35,0.224070357174033,2.4,0.22,"2.4","0.22","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT2A",-0.0192,0.990582912325376,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTFR2",-0.0311,0.970867695658498,0,0.97,"-0.0","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR12",0.704,0.592522761281409,0.7,0.59,"0.7","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTMR9",1.05,0.700596823516961,1,0.7,"1.0","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
