"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CCDC124",0.423,0.69,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",-4.94,0.269,-4.9,0.27,"-4.9","0.27","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC158",-0.214,0.796,-0.2,0.8,"-0.2","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC174",0.142,0.762,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",-0.358,0.68,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",-0.555,0.373,-0.6,0.37,"-0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",0.00365,0.816,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.0976,0.804,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC43",-0.0123,0.813,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",-0.103,0.787,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",1.99,0.662,2,0.66,"2.0","0.66","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCK",5.72,0.00314,5.7,0,"5.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCN1",0.431,0.745,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN2",0.263,0.792,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNQ",1.52,0.667,1.5,0.67,"1.5","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCNYL1",0.18,0.777,0.2,0.78,"0.2","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCPG1",-0.725,0.433,-0.7,0.43,"-0.7","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",0.399,0.638,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",-0.37,0.586,-0.4,0.59,"-0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",4.75,0.325,4.8,0.32,"4.8","0.32","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CD81",0.0322,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",0.725,0.674,0.7,0.67,"0.7","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-4.33,0.223,-4.3,0.22,"-4.3","0.22","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD9",0.862,0.538,0.9,0.54,"0.9","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",2.39,0.58,2.4,0.58,"2.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC123",-0.408,0.412,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",0.631,0.729,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",-0.167,0.741,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",-0.393,0.601,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",0.00277,0.816,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",0.196,0.691,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.18,0.798,0.2,0.8,"0.2","0.80","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CDK16",-0.845,0.51,-0.8,0.51,"-0.8","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDK19",0.382,0.734,0.4,0.73,"0.4","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CDKN1A",-1.02,0.292,-1,0.29,"-1.0","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",0.105,0.764,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",0.118,0.772,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",0.147,0.786,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",0.233,0.761,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPF",0.662,0.44,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",1.21,0.306,1.2,0.31,"1.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170",-0.283,0.641,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",-0.325,0.585,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-0.368,0.509,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",0.507,0.689,0.5,0.69,"0.5","0.69","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CEP68",0.044,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85",-0.122,0.781,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",-0.0244,0.813,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CES3",0.23,0.718,0.2,0.72,"0.2","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CFAP298",-0.178,0.71,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.0998,0.787,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",0.317,0.702,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",-0.453,0.414,-0.5,0.41,"-0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",0.928,0.654,0.9,0.65,"0.9","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",1.88,0.564,1.9,0.56,"1.9","0.56","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHMP4A",0.522,0.637,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",0.345,0.679,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.634,0.709,0.6,0.71,"0.6","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHORDC1",-0.273,0.669,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",1.91,0.596,1.9,0.6,"1.9","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHPF2",0.252,0.791,0.3,0.79,"0.3","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHSY1",-0.00528,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHURC1",-0.146,0.736,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-0.0967,0.792,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIRBP",0.479,0.514,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.422,0.461,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",0.312,0.745,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-0.603,0.463,-0.6,0.46,"-0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-0.593,0.425,-0.6,0.42,"-0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.524,0.38,0.5,0.38,"0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",1.56,0.412,1.6,0.41,"1.6","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLDND1",-0.252,0.753,-0.3,0.75,"-0.3","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLIP1",0.183,0.77,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.161,0.729,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.934,0.683,0.9,0.68,"0.9","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLOCK",0.591,0.748,0.6,0.75,"0.6","0.75","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CLTCL1",0.681,0.682,0.7,0.68,"0.7","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLU",-0.0899,0.777,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.0626,0.8,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.355,0.793,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNBP",0.549,0.739,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",0.0724,0.811,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN2",-0.625,0.365,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",-0.509,0.383,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",-0.182,0.74,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",-0.125,0.745,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",-0.0732,0.796,-0.1,0.8,"-0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CNOT9",-0.191,0.753,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",-0.388,0.551,-0.4,0.55,"-0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",0.123,0.806,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.222,0.762,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A6",0.284,0.605,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",0.979,0.166,1,0.17,"1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.0279,0.806,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.748,0.562,-0.7,0.56,"-0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD6",-0.0886,0.787,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COMMD8",-0.319,0.762,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.116,0.737,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-0.0187,0.811,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",0.159,0.726,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",3.04,0.558,3,0.56,"3.0","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COQ9",0.801,0.232,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",0.249,0.768,0.2,0.77,"0.2","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COX7A2L",0.118,0.76,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.23,0.611,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",0.889,0.264,0.9,0.26,"0.9","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",0.336,0.759,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",-0.00939,0.815,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CREB1",0.213,0.71,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-5.88,0.157,-5.9,0.16,"-5.9","0.16","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",0.225,0.764,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRK",-0.223,0.598,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",-0.16,0.739,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.997,0.502,1,0.5,"1.0","0.50","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CS",0.0223,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.0639,0.8,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A1",0.432,0.472,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",1.3,0.568,1.3,0.57,"1.3","0.57","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG5",-2.67,0.501,-2.7,0.5,"-2.7","0.50","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CSRP2",-0.0673,0.805,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",-0.36,0.672,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",0.318,0.66,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",0.422,0.683,0.4,0.68,"0.4","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CTNNAL1",-0.11,0.787,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CTPS2",-0.561,0.25,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-0.457,0.524,-0.5,0.52,"-0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",3.84,0.00133,3.8,0,"3.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CTU1",-0.15,0.78,-0.1,0.78,"-0.1","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CUEDC2",-0.141,0.784,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",0.542,0.713,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUTA",-0.313,0.664,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",0.467,0.358,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-0.253,0.796,-0.3,0.8,"-0.3","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBA",0.221,0.769,0.2,0.77,"0.2","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBC1",0.446,0.772,0.4,0.77,"0.4","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYLD",0.664,0.511,0.7,0.51,"0.7","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYREN",-3.26,0.232,-3.3,0.23,"-3.3","0.23","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",0.266,0.8,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CZIB",0.164,0.74,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",0.0944,0.8,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAB2IP",2.23,0.000226,2.2,0,"2.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DACT1",0.858,0.637,0.9,0.64,"0.9","0.64","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DAP3",0.0499,0.797,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.736,0.11,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-0.201,0.714,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",-0.227,0.768,-0.2,0.77,"-0.2","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DCAF4",1.83,0.674,1.8,0.67,"1.8","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DCBLD1",1.13,0.56,1.1,0.56,"1.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTD",-0.629,0.405,-0.6,0.41,"-0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.456,0.482,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",0.139,0.77,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-0.272,0.754,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.469,0.676,0.5,0.68,"0.5","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDR2",0.114,0.768,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.333,0.753,-0.3,0.75,"-0.3","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",0.177,0.687,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",0.379,0.657,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",0.563,0.574,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.731,0.341,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",0.536,0.626,0.5,0.63,"0.5","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DENR",0.216,0.74,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.0482,0.813,0,0.81,"-0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DERL2",0.426,0.708,0.4,0.71,"0.4","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGCR2",-0.0438,0.802,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-3.12,0.00813,-3.1,0.01,"-3.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",0.179,0.775,0.2,0.78,"0.2","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGKE",-0.595,0.63,-0.6,0.63,"-0.6","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DHDDS",3.12,0.56,3.1,0.56,"3.1","0.56","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS11",0.478,0.665,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",-0.48,0.75,-0.5,0.75,"-0.5","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKK1",0.67,0.721,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",0.505,0.742,0.5,0.74,"0.5","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DLX1",0.775,0.76,0.8,0.76,"0.8","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",7.47,1.83e-13,7.5,0,"7.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR","DLX6"
"DMTN",-2.75,0.000265,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DNA2",0.266,0.682,0.3,0.68,"0.3","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNAJB5",1.84,0.607,1.8,0.61,"1.8","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNAJC10",0.301,0.628,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",0.521,0.233,0.5,0.23,"0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.229,0.74,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-0.268,0.681,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL4",-0.251,0.703,-0.3,0.7,"-0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNLZ",1.14,0.496,1.1,0.5,"1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",0.372,0.681,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",0.898,0.646,0.9,0.65,"0.9","0.65","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DONSON",0.432,0.699,0.4,0.7,"0.4","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPAGT1",0.015,0.813,0,0.81,"0.0","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPH7",-0.0542,0.805,-0.1,0.8,"-0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPM1",0.479,0.463,0.5,0.46,"0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-0.534,0.466,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-0.426,0.649,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",0.353,0.706,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.606,0.648,0.6,0.65,"0.6","0.65","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DUS2",-0.0839,0.784,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-0.031,0.803,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",-0.159,0.755,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DXO",0.287,0.729,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",0.0592,0.804,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",-0.616,0.174,-0.6,0.17,"-0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",0.24,0.791,0.2,0.79,"0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DYNC2I2",0.692,0.607,0.7,0.61,"0.7","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DYNLT2B",-0.0207,0.814,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",0.581,0.361,0.6,0.36,"0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",0.298,0.752,0.3,0.75,"0.3","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDEM2",4.73,0.438,4.7,0.44,"4.7","0.44","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EDF1",0.228,0.762,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",0.487,0.706,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",0.827,0.705,0.8,0.7,"0.8","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EEF1D",-0.271,0.627,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",-0.596,0.24,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",1.08,0.671,1.1,0.67,"1.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFHD2",-0.0458,0.804,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",1.11,0.473,1.1,0.47,"1.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",-0.106,0.792,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3B",0.647,0.771,0.6,0.77,"0.6","0.77","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"EGLN1",-0.255,0.731,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",4.47,0.368,4.5,0.37,"4.5","0.37","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGR1",0.867,0.709,0.9,0.71,"0.9","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD3",1.07,0.698,1.1,0.7,"1.1","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EID2",-1.82,0.257,-1.8,0.26,"-1.8","0.26","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EIF1",-0.3,0.707,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-0.368,0.607,-0.4,0.61,"-0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",7.64,5.07e-11,7.6,0,"7.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EIF3J",0.34,0.704,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4B",-0.0567,0.805,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4ENIF1",-0.16,0.737,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4H",0.175,0.75,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.41,0.467,-0.4,0.47,"-0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
