"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CBY1",0.513,0.497,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.49,0.198,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",-0.501,0.875,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCDC124",0.61,0.539,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",5.47,0.000232,5.5,0,"5.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC158",-5.73,7.83e-11,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC174",0.438,0.431,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",-0.32,0.772,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC186",0.475,0.104,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",0.356,0.81,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.363,0.869,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC43",0.4,0.595,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",0.443,0.591,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",-5.93,0.00254,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCK",0.00811,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN1",-1.29,0.265,-1.3,0.26,"-1.3","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCN2",0.13,0.915,0.1,0.92,"0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCNQ",2.45,0.335,2.5,0.34,"2.5","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CCNYL1",-0.204,0.881,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCPG1",0.298,0.751,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-1.11,0.00126,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",0.311,0.61,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-3.76,0.0768,-3.8,0.08,"-3.8","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD81",-1.88,9.88e-10,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-1.47,0.162,-1.5,0.16,"-1.5","0.16","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD84",-0.288,0.904,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD9",-1.31,0.0406,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",4.07,0.0455,4.1,0.05,"4.1","0.05","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CDC123",0.267,0.408,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",-0.0492,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",0.377,0.471,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",0.657,0.0849,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",0.35,0.675,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",0.0319,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-0.46,0.868,-0.5,0.87,"-0.5","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDK16",0.0832,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK19",-0.0211,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN1A",0.464,0.465,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",0.0441,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",0.478,0.336,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",0.613,0.584,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",0.468,0.721,0.5,0.72,"0.5","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPF",0.104,0.891,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",0.468,0.621,0.5,0.62,"0.5","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP170",0.388,0.368,0.4,0.37,"0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",0.274,0.604,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.555,0.0176,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",0.035,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP68",0.196,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85",0.455,0.57,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",0.465,0.84,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CES3",0.363,0.607,0.4,0.61,"0.4","0.61","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CFAP298",0.515,0.074,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",0.484,0.492,0.5,0.49,"0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",0.27,0.816,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",0.269,0.488,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-0.103,0.915,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHKA",0.332,0.901,0.3,0.9,"0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CHMP4A",0.465,0.683,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",0.495,0.491,0.5,0.49,"0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.0648,0.919,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CHORDC1",0.436,0.354,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",-0.0537,0.922,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CHPF2",-0.1,0.917,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CHSY1",0.0998,0.884,0.1,0.88,"0.1","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHURC1",0.197,0.761,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-1.55,5.74e-05,-1.6,0,"-1.6","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CIRBP",-0.107,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",-0.0215,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",-0.115,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.591,0.166,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.247,0.738,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.0057,0.923,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",-2.28,0.000656,-2.3,0,"-2.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CLDND1",0.272,0.848,0.3,0.85,"0.3","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLIP1",0.444,0.703,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.303,0.541,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.613,0.842,0.6,0.84,"0.6","0.84","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CLOCK",-1.4,0.496,-1.4,0.5,"-1.4","0.50","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLTCL1",-4.57,6.91e-14,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CLU",0.655,0.0215,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.197,0.858,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-1.47,0.731,-1.5,0.73,"-1.5","0.73","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CNBP",-5.44,1.02e-13,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNEP1R1",-6.39,1.43e-09,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNN2",0.387,0.355,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",0.45,0.0984,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",0.417,0.451,0.4,0.45,"0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",0.123,0.848,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",0.0929,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-0.239,0.827,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",-0.109,0.875,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",-0.0173,0.924,0,0.92,"-0.0","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"COL1A1",0.799,0.307,0.8,0.31,"0.8","0.31","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",-0.0572,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",0.314,0.58,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-0.11,0.876,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.56,0.642,-0.6,0.64,"-0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD6",0.188,0.844,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.196,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",-0.0236,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-0.0188,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",0.00297,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",-3.76,0.209,-3.8,0.21,"-3.8","0.21","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"COQ9",-0.239,0.693,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.378,0.831,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7A2L",-0.148,0.841,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.233,0.524,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",-0.425,0.386,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-4.6,3.53e-14,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRBN",0.00321,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",0.0406,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",3.25,0.111,3.2,0.11,"3.2","0.11","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-2.38,2.63e-08,-2.4,0,"-2.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CRK",0.0861,0.861,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",0.262,0.695,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.25,0.872,0.2,0.87,"0.2","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CS",-0.319,0.637,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.595,0.388,-0.6,0.39,"-0.6","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CSNK2A1",-0.0655,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",-0.1,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-0.159,0.917,-0.2,0.92,"-0.2","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSRP2",0.569,0.703,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",0.307,0.772,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-0.252,0.774,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",-0.255,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNAL1",-0.0323,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",0.0459,0.899,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",0.317,0.61,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",0.176,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTU1",-0.0639,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",0.544,0.608,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",-5.08,3.53e-14,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CUTA",-0.015,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",-0.0317,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",1.6,0.547,1.6,0.55,"1.6","0.55","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CYBA",-0.153,0.897,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBC1",-0.000882,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-1.54,7.09e-06,-1.5,0,"-1.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CYREN",1.11,0.613,1.1,0.61,"1.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",0.635,0.881,0.6,0.88,"0.6","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CZIB",0.253,0.726,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",0.208,0.888,0.2,0.89,"0.2","0.89","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DAB2IP",0.176,0.862,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DACT1",0.468,0.834,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAP3",-0.334,0.545,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",0.00182,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",0.339,0.537,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",0.466,0.756,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",0.133,0.92,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DCBLD1",7.19,3.53e-14,7.2,0,"7.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DCTD",0.16,0.845,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",0.252,0.674,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",0.0993,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",0.268,0.86,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.167,0.89,0.2,0.89,"0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDR2",0.0594,0.905,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.0344,0.921,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",-0.227,0.622,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-0.313,0.757,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-0.169,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",-0.0744,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",0.174,0.882,0.2,0.88,"0.2","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DENR",0.124,0.889,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.127,0.917,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL2",0.0938,0.91,0.1,0.91,"0.1","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGCR2",0.671,0.0684,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",0.408,0.818,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6L",0.397,0.774,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",0.07,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",1.92,0.737,1.9,0.74,"1.9","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DHRS11",0.331,0.815,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",1.22,0.462,1.2,0.46,"1.2","0.46","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DKK1",0.722,0.792,0.7,0.79,"0.7","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLG5",0.226,0.9,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DLX1",-0.647,0.881,-0.6,0.88,"-0.6","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",-0.00478,0.925,0,0.92,"-0.0","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DMTN",0.401,0.732,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNA2",0.13,0.873,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",4.15,0.00566,4.2,0.01,"4.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAJC10",-0.244,0.714,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.0404,0.9,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.654,0.263,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",0.47,0.335,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL4",-0.266,0.758,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNLZ",5.28,3.53e-14,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNPEP",0.0304,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",0.366,0.872,0.4,0.87,"0.4","0.87","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DONSON",-0.182,0.888,-0.2,0.89,"-0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPAGT1",-0.341,0.779,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH7",-2.54,3.12e-11,-2.5,0,"-2.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DPM1",-0.162,0.823,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-1.05,2.15e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",0.327,0.767,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",0.0691,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.244,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DUS2",-0.0147,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",0.349,0.36,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",0.251,0.78,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DXO",0.106,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",0.738,0.354,0.7,0.35,"0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",0.336,0.134,0.3,0.13,"0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",-0.258,0.9,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",-0.043,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-0.0164,0.924,0,0.92,"-0.0","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ECHS1",-0.183,0.779,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-0.353,0.833,-0.4,0.83,"-0.4","0.83","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EDEM2",1.73,0.793,1.7,0.79,"1.7","0.79","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"EDF1",0.408,0.77,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",0.244,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",-7.25,3.53e-14,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EEF1D",0.0971,0.876,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",0.106,0.843,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",0.797,0.808,0.8,0.81,"0.8","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EFHD2",0.225,0.832,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",0.247,0.876,0.2,0.88,"0.2","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EFR3A",-1.23,0.01,-1.2,0.01,"-1.2","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EFR3B",0.522,0.892,0.5,0.89,"0.5","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGLN1",0.162,0.877,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",-4.74,0.0155,-4.7,0.02,"-4.7","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGR1",-0.309,0.898,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EHD3",-0.172,0.914,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EID2",0.764,0.477,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1",-0.168,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",0.465,0.325,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",5.94,3.53e-14,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
