"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERAP1",5.14,6.28397294432149e-10,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ERBB2",3.02,2.3093659445432e-05,3,0,"3.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ERC2",5.72,3.81718882358259e-07,5.7,0,"5.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",5.39,0.000799633231881494,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERP44",-0.98,0.000249245022133717,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",3.47,0.000210472727832128,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ESRRA",0.538,0.0164216805702177,0.5,0.02,"0.5","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"ETAA1",0.0655,0.91190682963743,0.1,0.91,"0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EVI5",1.43,0.00151688261862042,1.4,0,"1.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"F13A1",-1.77,NA,-1.8,NA,"-1.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",-2.93,4.95258120893164e-07,-2.9,0,"-2.9","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAAP100",-3.58,0.000202943133282804,-3.6,0,"-3.6","<0.01","Down","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FAM174A",-1.36,0.00875931442147544,-1.4,0.01,"-1.4","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM174B",-8.69,5.64075787697454e-08,-8.7,0,"-8.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM199X",-0.291,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM234B",-1.46,1.19576804430639e-06,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.284,0.39764953025196,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",0.63,0.0726997286868343,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",-0.16,0.616476320460491,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAT1",-1.26,0.102342016726016,-1.3,0.1,"-1.3","0.10","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBLIM1",-0.581,0.296840546131346,-0.6,0.3,"-0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",0.453,0.0692291244418201,0.5,0.07,"0.5","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FBXO2",-0.59,0.725040871799074,-0.6,0.73,"-0.6","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FBXO46",1.84,0.0942843786591934,1.8,0.09,"1.8","0.09","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FDX2",-2.98,NA,-3,NA,"-3.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FGFR3",-2.08,NA,-2.1,NA,"-2.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",-1.35,0.0732441600535091,-1.4,0.07,"-1.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.447,0.123004941194239,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",0.153,0.623691813013418,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-1.73,4.50772484522346e-06,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-2.05,0.000217657544273897,-2,0,"-2.0","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"FOS",-1.02,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",-1.21,NA,-1.2,NA,"-1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FPGS",3.75,0.000901792375373652,3.8,0,"3.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FRMD4A",3.13,0.0925901207039519,3.1,0.09,"3.1","0.09","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FTL",-2.05,0.000284841913825777,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-0.571,0.68387607975797,-0.6,0.68,"-0.6","0.68","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FURIN",0.495,0.514855895451465,0.5,0.51,"0.5","0.51","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FUT8",-0.556,0.357595677778835,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FXN",1.09,0.00137457392838053,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-5.26,5.69793526606015e-06,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FZD8",-0.882,0.75210796133601,-0.9,0.75,"-0.9","0.75","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"GALNT10",-0.492,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT13",0.97,0.62798350574138,1,0.63,"1.0","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GALNT4",-0.156,NA,-0.2,NA,"-0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GATA4",0.000526,0.999063980265144,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",1.08,0.254790663224346,1.1,0.25,"1.1","0.25","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GHITM",3.96,6.8213183849756e-10,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GINM1",-6.56,3.90128924592126e-09,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GJA1",-1.56,3.12748471984055e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",-0.421,0.461533220166181,-0.4,0.46,"-0.4","0.46","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GK",6.3,1.42554539986168e-08,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GLRX",0.599,0.255171515231606,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",-1.79,0.00461972596284052,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",-0.055,0.879832720513284,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",2.84,0.049619977247916,2.8,0.05,"2.8","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GNB2",0.904,0.0258164324621751,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-2.25,0.00013637994828358,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",-1.07,0.000609573962544486,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-0.799,0.0586986451750156,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",4.37,1.34462370327661e-11,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GORASP1",-0.738,0.147723919382755,-0.7,0.15,"-0.7","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",-0.00293,0.993881670420532,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-1.94,1.53722622452456e-06,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",0.263,0.204248525797446,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",1.26,NA,1.3,NA,"1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GPRIN3",0.188,0.615740194937624,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",-2.01,NA,-2,NA,"-2.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GREB1L",1.38,0.218048232399155,1.4,0.22,"1.4","0.22","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GRIP1",0.88,0.21106044302032,0.9,0.21,"0.9","0.21","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GSTA4",-3.19,0.00631697116663685,-3.2,0.01,"-3.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GTF3C1",0.562,0.00360241388160901,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-1.3,0.0959731366772824,-1.3,0.1,"-1.3","0.10","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"GUF1",1.37,4.00391733150319e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",1.06,0.592465375468632,1.1,0.59,"1.1","0.59","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"H1-6",-1.15,NA,-1.1,NA,"-1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HABP2",-7.41,1.91317725916539e-06,-7.4,0,"-7.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HAUS5",5.34,9.97265423158648e-09,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HDAC8",-1.58,0.0862669695089929,-1.6,0.09,"-1.6","0.09","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HDHD5",1.84,2.06238457408149e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-0.301,0.856018408482242,-0.3,0.86,"-0.3","0.86","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HERPUD2",1.81,0.00014542552408282,1.8,0,"1.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"HGFAC",-2.55,8.65828889944549e-05,-2.5,0,"-2.5","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"HIGD2A",-1.83,0.0123444566868529,-1.8,0.01,"-1.8","0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"HLA-A",-1.04,8.17484763048259e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-1.59,8.37360830240077e-08,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",-0.951,0.508766166888642,-1,0.51,"-1.0","0.51","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HMGN4",-1.49,0.189388950980384,-1.5,0.19,"-1.5","0.19","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HMMR",-0.537,0.0176727781476644,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",-0.788,0.00124314616133545,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-2.6,0.00451536588831285,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HOXA6",-5.43,6.51840644882605e-05,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HOXB13",0.535,0.0348705898357395,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",0.883,0.431271229885407,0.9,0.43,"0.9","0.43","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HPRT1",-2.08,1.27762920343833e-07,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",-6.8,5.38961517240202e-08,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSF2",-2.06,0.0417166180360496,-2.1,0.04,"-2.1","0.04","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"HSPA6",1.06,0.63252633983592,1.1,0.63,"1.1","0.63","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HSPBAP1",-5.09,0.00666145933444264,-5.1,0.01,"-5.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HTD2",1.09,NA,1.1,NA,"1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HYAL2",-0.0316,NA,0,NA,"-0.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ICAM5",2.57,0.003279357520758,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IER3IP1",-1.01,0.331217842848935,-1,0.33,"-1.0","0.33","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFI35",-6.6,1.84346098619798e-06,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFNAR1",-1.53,0.00012896524810147,-1.5,0,"-1.5","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFNAR2",-3.77,0.0266046793865439,-3.8,0.03,"-3.8","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IFNGR1",-2.03,0.0333665122256642,-2,0.03,"-2.0","0.03","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFRD1",-1.16,0.00138615724621187,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-1.94,6.8213183849756e-10,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",4.19,0.0180355221529798,4.2,0.02,"4.2","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IFT81",-0.237,0.218225935246613,-0.2,0.22,"-0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-1.04,0.000237897957989758,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-0.71,0.702723066970606,-0.7,0.7,"-0.7","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IL13RA1",-1.26,0.000569229577007828,-1.3,0,"-1.3","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"IL6ST",-1.37,0.020085525444067,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",-0.901,0.206393706122613,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISOC2",-1.19,0.00148768872340399,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-2.82,3.12748471984055e-06,-2.8,0,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-6.97,8.27477821595696e-07,-7,0,"-7.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ITM2B",-3.48,7.16533700136289e-09,-3.5,0,"-3.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-3.03,9.97265423158648e-09,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",0.0409,0.985122876742732,0,0.99,"0.0","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"JARID2",0.851,0.0013081968917909,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",-2.26,4.08204673777964e-08,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.667,0.0246981306221671,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",1.37,0.000266962050395634,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.636,0.00314000603333634,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",0.216,0.301928473524525,0.2,0.3,"0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-1.25,0.000438884367057451,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",0.149,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLF9",1.59,0.230076464602313,1.6,0.23,"1.6","0.23","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL11",0.609,0.0991312177679971,0.6,0.1,"0.6","0.10","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL26",4.39,0.00408673184092181,4.4,0,"4.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL42",-1.19,NA,-1.2,NA,"-1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL9",4.48,3.58967929521558e-07,4.5,0,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KXD1",-1.69,0.0161761685935963,-1.7,0.02,"-1.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",5.23,0.00137421426455135,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMA4",4.82,0.000190212275512553,4.8,0,"4.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMP3",-5.57,2.34891035155583e-06,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LAMTOR5",-0.693,0.0959731366772824,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-1.14,0.148370235343275,-1.1,0.15,"-1.1","0.15","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LATS2",5.19,8.73392759916739e-05,5.2,0,"5.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LDLR",-1.83,3.75765150698883e-07,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",1.12,0.0010965145957656,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-0.0676,NA,-0.1,NA,"-0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LIFR",-1.1,0.146593343807432,-1.1,0.15,"-1.1","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",0.235,0.215084159595081,0.2,0.22,"0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",2.78,0.187526349131722,2.8,0.19,"2.8","0.19","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LMBRD1",-6.63,2.68546732617251e-08,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LNX2",-3.91,4.03827244862408e-05,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LPGAT1",2.07,2.59907825627744e-06,2.1,0,"2.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LRIG1",-1.06,7.04827542779733e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-1.59,0.000613240616727569,-1.6,0,"-1.6","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"LRP10",-5.31,0.000522631105314167,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LRP11",-1.72,0.132986709722804,-1.7,0.13,"-1.7","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LRP5",2.64,0.0999214040860134,2.6,0.1,"2.6","0.10","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LRP6",-1.08,0.000366686010793596,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.427,0.019900889435622,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-6.04,5.1449988386366e-08,-6,0,"-6.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LYPLA2",-1.31,0.038524574268725,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",0.787,0.623691813013418,0.8,0.62,"0.8","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAFK",-0.404,0.547968662235401,-0.4,0.55,"-0.4","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MANSC1",-2.76,0.0311759311452245,-2.8,0.03,"-2.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-1.27,0.000165393795098314,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",-0.953,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAP4K5",7.92,1.97569824942175e-09,7.9,0,"7.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAPK8",2.71,0.0102594618353872,2.7,0.01,"2.7","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MAPKAP1",-0.613,NA,-0.6,NA,"-0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAST2",2.13,1.23279244563487e-05,2.1,0,"2.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MCFD2",1.56,0.461106458991841,1.6,0.46,"1.6","0.46","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MCM10",0.738,0.000667375782444203,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-1.74,5.30648082563468e-06,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",0.124,0.809366421007754,0.1,0.81,"0.1","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MEIS1",-1.87,0.00255995191210967,-1.9,0,"-1.9","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"MEIS2",-0.597,0.632611504324144,-0.6,0.63,"-0.6","0.63","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"METTL17",6.95,1.64418806837871e-10,7,0,"7.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MEX3D",-3.7,9.7132892154202e-08,-3.7,0,"-3.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MFAP3",-3.64,9.39012836317736e-05,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MFAP4",0.567,NA,0.6,NA,"0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-2.58,8.51318454176936e-11,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",-1.28,NA,-1.3,NA,"-1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFSD8",-0.174,NA,-0.2,NA,"-0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",5.94,0.00186713290299103,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MGRN1",-0.54,0.0111592168267544,-0.5,0.01,"-0.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",4.86,1.48165304257527e-07,4.9,0,"4.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MINDY2",-0.707,NA,-0.7,NA,"-0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MIS18A",-1.29,0.0125543069621809,-1.3,0.01,"-1.3","0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"MLLT11",5.12,6.8213183849756e-10,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MLLT6",0.574,0.0819823969858993,0.6,0.08,"0.6","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MME",-1.26,0.254120690396071,-1.3,0.25,"-1.3","0.25","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MOB2",0.047,0.949459935827709,0,0.95,"0.0","0.95","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",8.21,9.34304095069358e-18,8.2,0,"8.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR","MOCS3"
"MPC1",-1.06,0.000499671717002694,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",2.01,0.00037850842577068,2,0,"2.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"MPPED2",-2.08,0.0176549147276229,-2.1,0.02,"-2.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRC2",1.2,2.0628093737257e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-0.411,0.272701172482273,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",0.548,0.0255966474145718,0.5,0.03,"0.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",0.911,0.0119408802684548,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-3.05,3.74451719539189e-07,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-1,0.625428545020676,-1,0.63,"-1.0","0.63","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MT-ND3",5.83,0.000838032796257507,5.8,0,"5.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MT2A",-3.12,0.00142391236861766,-3.1,0,"-3.1","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTFR2",7.69,6.16420402789282e-11,7.7,0,"7.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTMR12",4.68,8.73392759916739e-05,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MTMR9",-0.659,0.749389525351991,-0.7,0.75,"-0.7","0.75","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MXD4",-1.38,0.169350128736561,-1.4,0.17,"-1.4","0.17","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
