"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERP44",-0.0277,0.978370766362708,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",0.524,0.817439068133917,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ESRRA",0.433,0.239994748339754,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",0.0621,0.979101074368816,0.1,0.98,"0.1","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EVI5",-0.293,0.791633818503859,-0.3,0.79,"-0.3","0.79","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F13A1",-0.75,NA,-0.8,NA,"-0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",0.294,0.7778171685961,0.3,0.78,"0.3","0.78","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAAP100",-0.0702,0.985591437408677,-0.1,0.99,"-0.1","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",0.0349,0.987018208205325,0,0.99,"0.0","0.99","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM174B",-1.82,NA,-1.8,NA,"-1.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM199X",-1.96,0.354581348443517,-2,0.35,"-2.0","0.35","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM234B",0.0534,0.954506889173576,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",0.399,0.555204828576389,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",0.35,0.659914851555895,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.0218,0.986973917427658,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FAT1",0.232,0.939018814495592,0.2,0.94,"0.2","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FBLIM1",0.23,0.908969971922351,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",0.178,0.793920087458901,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",5,0.0394814628110012,5,0.04,"5.0","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FBXO46",0.00502,0.999043093179255,0,1,"0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FDX2",-0.795,NA,-0.8,NA,"-0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FGFR3",-0.347,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",0.403,0.869231488162144,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.511,0.309643594722899,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-0.0202,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-0.138,0.880122739085474,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",0.515,0.611234530091071,0.5,0.61,"0.5","0.61","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FOS",-1.02,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",-1.2,0.836756725991735,-1.2,0.84,"-1.2","0.84","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FPGS",0.28,0.944262376249014,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FRMD4A",1.78,0.682903048810409,1.8,0.68,"1.8","0.68","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FTL",-1.09,0.183969454911632,-1.1,0.18,"-1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",1.24,0.694189322069591,1.2,0.69,"1.2","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FURIN",0.296,0.912008394489654,0.3,0.91,"0.3","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FUT8",0.3,0.880122739085474,0.3,0.88,"0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FXN",0.681,0.190358912470375,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",1.18,NA,1.2,NA,"1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",1.91,0.78687432986317,1.9,0.79,"1.9","0.79","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GALNT10",-0.43,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT13",-1.93,0.65962308864058,-1.9,0.66,"-1.9","0.66","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GALNT4",-0.422,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GATA4",0.524,0.363171387065459,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",5.99,6.35729187019201e-05,6,0,"6.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GHITM",0.588,0.295397128902938,0.6,0.3,"0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-2.59,0.00459172972564362,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GJA1",0.342,0.446652063281071,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",2.06,0.0160990162987251,2.1,0.02,"2.1","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GK",0.109,0.969867387248759,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX",0.434,0.742416728973453,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",-0.192,0.933368868336477,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",0.459,0.449600992619844,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",3.79,0.101798923139031,3.8,0.1,"3.8","0.10","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GNB2",0.284,0.793920087458901,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",0.538,0.61326488967296,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",0.11,0.912008394489654,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",0.636,0.406170483215615,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.175,0.821585511869048,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.159,0.937059575348666,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPBP1L1",0.173,0.855118419759931,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",0.112,0.912646342515686,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",0.0154,0.986973917427658,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-4.13,0.0204145454225492,-4.1,0.02,"-4.1","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GPRIN3",-0.238,0.818255691495702,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",-0.262,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GREB1L",-1.97,0.309728955869938,-2,0.31,"-2.0","0.31","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GRIP1",-0.0756,0.981279329879705,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",0.778,NA,0.8,NA,"0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GTF3C1",0.542,0.0514681833149198,0.5,0.05,"0.5","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",0.3,0.917146259070976,0.3,0.92,"0.3","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GUF1",1.01,0.00197111286070685,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",-2.86,0.418905154339104,-2.9,0.42,"-2.9","0.42","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"H1-6",-0.955,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HABP2",1.08,NA,1.1,NA,"1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HAUS5",0.115,0.962356336623672,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",-0.225,0.957441144468682,-0.2,0.96,"-0.2","0.96","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HDHD5",1.45,0.0041386072453082,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-0.445,0.939727827275179,-0.4,0.94,"-0.4","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HERPUD2",1.22,0.0469712764592833,1.2,0.05,"1.2","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",0.443,0.738383729905904,0.4,0.74,"0.4","0.74","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HIGD2A",0.454,0.822907914571055,0.5,0.82,"0.5","0.82","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HLA-A",0.303,0.451781356662783,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.715,0.0104614562944575,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",4.46,0.0388444929755423,4.5,0.04,"4.5","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HMGN4",-0.414,0.923513810476121,-0.4,0.92,"-0.4","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HMMR",-0.1,0.896765839702256,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",0.23,0.637326684330584,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-1.91,0.190358912470375,-1.9,0.19,"-1.9","0.19","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HOXA6",-4.66,0.00505064737332809,-4.7,0.01,"-4.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HOXB13",-0.181,0.78966750469092,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-0.504,0.897206594460925,-0.5,0.9,"-0.5","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HPRT1",-0.788,0.0406533665895928,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.0393,NA,0,NA,"0.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",-0.32,0.934797341075715,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSPA6",10.6,0.00108523886260361,10.6,0,"10.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HSPBAP1",1.97,NA,2,NA,"2.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HTD2",-3.72,0.292893184860116,-3.7,0.29,"-3.7","0.29","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HYAL2",0.614,NA,0.6,NA,"0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ICAM5",0.217,0.948630245301203,0.2,0.95,"0.2","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IER3IP1",3.48,0.0272753379540032,3.5,0.03,"3.5","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IFI35",-0.466,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNAR1",-0.191,0.851938001837516,-0.2,0.85,"-0.2","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFNAR2",-3.97,0.153820773207708,-4,0.15,"-4.0","0.15","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFNGR1",-0.563,0.839766652945712,-0.6,0.84,"-0.6","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFRD1",-0.317,0.67724314369712,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.405,0.122711602672062,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",0.174,0.983250071185243,0.2,0.98,"0.2","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"IFT81",-0.225,0.570125926878657,-0.2,0.57,"-0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-0.0472,0.96712829856004,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",2.84,0.365250952536273,2.8,0.37,"2.8","0.37","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IL13RA1",-0.119,0.921534553584954,-0.1,0.92,"-0.1","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"IL6ST",-0.0305,0.990243391556991,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",0.264,0.921722657453143,0.3,0.92,"0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ISOC2",0.263,0.769968106552097,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-0.916,0.216266334753502,-0.9,0.22,"-0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-6.2,5.41640783333178e-05,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ITM2B",-0.691,0.229193800883542,-0.7,0.23,"-0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.601,0.238914239583098,-0.6,0.24,"-0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",0.547,0.938148996842723,0.5,0.94,"0.5","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"JARID2",0.677,0.0719604513856886,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.0572,0.960283659153692,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.908,0.0418086229471413,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",0.517,0.365250952536273,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.168,0.736089008776766,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-0.253,0.546140900858085,-0.3,0.55,"-0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-0.94,0.0476163330603589,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-0.477,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLF9",2.52,0.262827479401362,2.5,0.26,"2.5","0.26","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL11",0.163,0.899676096288945,0.2,0.9,"0.2","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"KLHL26",4.25,0.0562906425114314,4.2,0.06,"4.2","0.06","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL42",-5.38,0.00744156946411854,-5.4,0.01,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL9",0.0724,0.977646543717005,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KXD1",0.101,0.974746781753905,0.1,0.97,"0.1","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LAMA1",5.34,0.0175064508923925,5.3,0.02,"5.3","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMA4",1.83,0.339650305254439,1.8,0.34,"1.8","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LAMP3",-0.484,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",0.715,0.323634424112977,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-0.0938,0.979075551787149,-0.1,0.98,"-0.1","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LATS2",0.387,0.92612655419594,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LDLR",-0.0252,0.98215918012433,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",1.01,0.0322295122580954,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-4.1,0.069427557565622,-4.1,0.07,"-4.1","0.07","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LIFR",0.0367,0.990681438660642,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",0.371,0.250583229209213,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",3.86,0.287786071770054,3.9,0.29,"3.9","0.29","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LMBRD1",-5.96,1.77594999091485e-06,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LNX2",-3.16,0.00587274363916935,-3.2,0.01,"-3.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LPGAT1",1.09,0.0234456436198833,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",-0.196,0.705855524876872,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.00146,0.999043093179255,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"LRP10",-4.9,0.0165222883000337,-4.9,0.02,"-4.9","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LRP11",1.01,0.714626083915179,1,0.71,"1.0","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LRP5",3.81,0.154178168446547,3.8,0.15,"3.8","0.15","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LRP6",0.121,0.892830518303787,0.1,0.89,"0.1","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LTV1",-0.624,0.0217647195326651,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-5.11,7.6381257614257e-06,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LYPLA2",-0.197,0.935334882427426,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LYSMD2",0.223,0.974746781753905,0.2,0.97,"0.2","0.97","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MAFK",0.12,0.969095605689294,0.1,0.97,"0.1","0.97","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MANSC1",-0.31,0.95742741865715,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-1.02,0.0175064508923925,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",-0.149,NA,-0.1,NA,"-0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAP4K5",0.0428,0.988188781494309,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",-0.194,0.968123035716049,-0.2,0.97,"-0.2","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MAPKAP1",-4.15,0.13800856233497,-4.2,0.14,"-4.2","0.14","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAST2",0.688,0.283815469348529,0.7,0.28,"0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MCFD2",0.193,0.984878076595231,0.2,0.98,"0.2","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MCM10",0.223,0.571702606540699,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",0.322,0.585179826342021,0.3,0.59,"0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",0.708,0.421335741462351,0.7,0.42,"0.7","0.42","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MEIS1",0.364,0.826500213821934,0.4,0.83,"0.4","0.83","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MEIS2",5.41,0.00272811646135288,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"METTL17",0.936,0.292957540519821,0.9,0.29,"0.9","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-3.04,1.83313027896007e-05,-3,0,"-3.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MFAP3",-4.41,0.00021119700550705,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MFAP4",0.12,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-0.394,0.206675139958602,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",-0.312,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFSD8",1.77,NA,1.8,NA,"1.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",-0.182,0.98215918012433,-0.2,0.98,"-0.2","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MGRN1",0.081,0.912226427046916,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",-0.457,0.768828437772197,-0.5,0.77,"-0.5","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MINDY2",-1.77,0.659280769361339,-1.8,0.66,"-1.8","0.66","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MIS18A",-0.155,0.936905362535645,-0.2,0.94,"-0.2","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MLLT11",-0.109,0.953856795978205,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT6",0.294,0.711450940469108,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MME",-0.0543,0.990604921077069,-0.1,0.99,"-0.1","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MOB2",-0.397,0.839372496130338,-0.4,0.84,"-0.4","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",-0.21,0.694824149466216,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.0521,0.967004887064569,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",1.03,0.214546852569463,1,0.21,"1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",-0.101,0.979075551787149,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MRC2",0.0595,0.947565407845721,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-0.0376,0.983343999590713,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",0.158,0.818255691495702,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",0.43,0.533960046822745,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-1.48,0.0136301371303111,-1.5,0.01,"-1.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",5.04,0.11907676072446,5,0.12,"5.0","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MT-ND3",0.369,0.959058882160452,0.4,0.96,"0.4","0.96","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MT2A",0.348,0.913333605456929,0.3,0.91,"0.3","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MTFR2",1.1,0.23058071909084,1.1,0.23,"1.1","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR12",-0.277,0.943588258086408,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR9",1.2,0.8365484218839,1.2,0.84,"1.2","0.84","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MXD4",-0.295,0.940574025837453,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MXI1",1.1,0.0153051597007879,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MYNN",6.04,0.0322295122580954,6,0.03,"6.0","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MYORG",1.01,0.313391311128155,1,0.31,"1.0","0.31","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"NAA20",0.0848,0.887803466689148,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"NAA80",-5.07,0.0213687268769443,-5.1,0.02,"-5.1","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"NAB2",-0.9,0.00449012402470294,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"NAT1",-0.0833,0.991297107474833,-0.1,0.99,"-0.1","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
