"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERBB2",0.338,0.650934955918218,0.3,0.65,"0.3","0.65","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ERC2",5.88,7.33332594463129e-07,5.9,0,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",6.78,0.000267128070061973,6.8,0,"6.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ERP44",-0.802,0.00334262651335288,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",6.87,2.13274086583437e-07,6.9,0,"6.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ESRRA",1.1,0.000138699056344097,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",1.07,0.0724322025088212,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EVI5",0.456,0.342144576015353,0.5,0.34,"0.5","0.34","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F13A1",-2.69,0.0767138559713055,-2.7,0.08,"-2.7","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"F5",-3.54,1.10231466964228e-07,-3.5,0,"-3.5","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAAP100",-1.6,0.0805354419948921,-1.6,0.08,"-1.6","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",-5.07,2.54844199342363e-08,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM174B",6.19,1.19079936882184e-05,6.2,0,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FAM199X",0.125,0.953838763910294,0.1,0.95,"0.1","0.95","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"FAM234B",-1.43,4.63836214680808e-06,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",0.0432,0.940097909332546,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",1.55,0.000500542523978122,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.334,0.361447164054759,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAT1",-7.09,9.10029467098284e-08,-7.1,0,"-7.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FBLIM1",-0.134,0.873163824616024,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",2.01,5.34891789825097e-07,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",2.76,0.121441662724881,2.8,0.12,"2.8","0.12","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FBXO46",-3.58,0.00585541622135488,-3.6,0.01,"-3.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FDX2",4.12,0.0451179289423674,4.1,0.05,"4.1","0.05","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FGFR3",0.903,0.487509858939044,0.9,0.49,"0.9","0.49","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FHL1",-0.249,0.821623740118791,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",1.74,2.17712041959611e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",0.573,0.0895279615336514,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-1.83,7.1876608293198e-06,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-0.853,0.106583859791798,-0.9,0.11,"-0.9","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FOS",0.523,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",2.5,0.270759194467824,2.5,0.27,"2.5","0.27","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FPGS",-4.57,0.000398399680235203,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FRMD4A",2.78,0.189318864169914,2.8,0.19,"2.8","0.19","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FTL",-0.153,0.828962859260093,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",1.5,0.340815692096485,1.5,0.34,"1.5","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FURIN",0.339,0.745927101536268,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT8",-1.22,0.0720195303072013,-1.2,0.07,"-1.2","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FXN",1.96,1.12199496922112e-05,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-3.84,0.000451519723997507,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FZD8",-1.54,0.662911049083816,-1.5,0.66,"-1.5","0.66","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GALNT10",-0.873,0.537752216197742,-0.9,0.54,"-0.9","0.54","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GALNT13",3.05,0.162857968964511,3,0.16,"3.0","0.16","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GALNT4",-3.86,0.0869791060607354,-3.9,0.09,"-3.9","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GATA4",0.346,0.3717241240343,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",-3.55,0.00198908290304247,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GHITM",0.447,0.233395218571778,0.4,0.23,"0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-5.69,6.91145390959525e-08,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GJA1",-1.55,9.60561755088096e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",-1.44,0.0240217647971098,-1.4,0.02,"-1.4","0.02","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"GK",6.2,5.36903747015714e-08,6.2,0,"6.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GLRX",1.94,0.00226873578667366,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",-0.248,0.76953294849214,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",-1.68,0.000116012553084953,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-3.02,0.0612923473501899,-3,0.06,"-3.0","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GNB2",-0.412,0.385643325844681,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.13,0.0423998628904144,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",-1.59,3.43912258604455e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",0.238,0.675435608069145,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.579,0.0573130162652602,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.293,0.671106537006703,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",0.706,0.0410510885816177,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-1.53,7.26891383153669e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",0.579,0.0153247581310738,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-2.49,0.0582599048152876,-2.5,0.06,"-2.5","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GPRIN3",0.57,0.164060383279799,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",4.72,0.0339340357782324,4.7,0.03,"4.7","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",1.66,0.193359754448392,1.7,0.19,"1.7","0.19","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GRIP1",3.84,6.73690678631256e-05,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GSTA4",-4.49,0.00107638349287541,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GTF3C1",0.318,0.11777009378312,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",0.433,0.684058682832869,0.4,0.68,"0.4","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUF1",0.673,0.00811843254404019,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",1.43,0.563615105777133,1.4,0.56,"1.4","0.56","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"H1-6",4.94,0.00203003685436534,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HABP2",-5.12,0.000328110096351045,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HAUS5",0.0916,0.916867609896085,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",0.132,0.932536017827057,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDHD5",0.536,0.157408195529639,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-4.69,0.00804311381453981,-4.7,0.01,"-4.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HERPUD2",0.558,0.221919288516605,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",-1.98,0.0021189818141309,-2,0,"-2.0","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"HIGD2A",-1.32,0.0941880325500872,-1.3,0.09,"-1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-A",-1.5,3.94730311240067e-06,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-1.56,2.97258614601595e-07,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",1.04,NA,1,NA,"1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HMGN4",-4.87,0.000686969584159536,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HMMR",0.461,0.0625765625874638,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",-1.32,2.11489222362951e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",0.598,0.590210706655628,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA6",-3.46,0.00758339976334791,-3.5,0.01,"-3.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HOXB13",1.55,1.44154522911656e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",0.229,NA,0.2,NA,"0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HPRT1",-0.167,0.610448569104887,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",-6.27,4.1630613556417e-07,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSF2",-2.07,0.0664289537506864,-2.1,0.07,"-2.1","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSPA6",-14.2,7.25273128779689e-06,-14.2,0,"-14.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSPBAP1",2.97,0.138433453447943,3,0.14,"3.0","0.14","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HTD2",4.01,0.0820880685277742,4,0.08,"4.0","0.08","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HYAL2",-1.75,0.434555148676699,-1.8,0.43,"-1.8","0.43","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ICAM5",3.49,0.000644310069305193,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IER3IP1",1.67,0.152379349161956,1.7,0.15,"1.7","0.15","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFI35",-6.07,1.44154522911656e-05,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFNAR1",-1.34,0.00111515057735318,-1.3,0,"-1.3","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFNAR2",-3.5,0.0622449668048256,-3.5,0.06,"-3.5","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFNGR1",-2.33,0.0292636317581114,-2.3,0.03,"-2.3","0.03","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFRD1",-1.08,0.00536758939691909,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.729,0.000390863490101504,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",-2.92,0.132807121019387,-2.9,0.13,"-2.9","0.13","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFT81",-0.18,0.441131234215915,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-0.959,0.00127435535124115,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-4.36,0.0298078050910354,-4.4,0.03,"-4.4","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IL13RA1",-2.07,9.53001305912903e-06,-2.1,0,"-2.1","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"IL6ST",-1.59,0.0161104749531527,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",-2.07,0.0120882009506711,-2.1,0.01,"-2.1","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ISOC2",-1.11,0.00585483589062813,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-3.03,3.94730311240067e-06,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-5.06,9.91531811263345e-05,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ITM2B",-4.13,1.63892963813969e-09,-4.1,0,"-4.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-3.99,5.01852380963703e-10,-4,0,"-4.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-1.38,0.545476389146682,-1.4,0.55,"-1.4","0.55","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"JARID2",1.56,7.87911306266744e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",-2.33,6.91145390959525e-08,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",1.55,8.11582477888387e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",1.42,0.000526334303509551,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.528,0.020799522593708,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-0.194,0.445032481727686,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",0.396,0.266970148069324,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-5.74,0.00684432496599636,-5.7,0.01,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLF9",3.23,0.0311334836920763,3.2,0.03,"3.2","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL11",-0.728,0.079333418744253,-0.7,0.08,"-0.7","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLHL26",-2.74,0.0881884912874336,-2.7,0.09,"-2.7","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"KLHL42",-1.41,0.371536061944594,-1.4,0.37,"-1.4","0.37","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"KLHL9",0.0631,0.951031653229898,0.1,0.95,"0.1","0.95","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KXD1",0.846,0.287427447708783,0.8,0.29,"0.8","0.29","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LAMA1",1.25,0.49358132955985,1.2,0.49,"1.2","0.49","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LAMA4",5.22,0.000245418983739058,5.2,0,"5.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LAMP3",0.228,NA,0.2,NA,"0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",0.462,0.347717798208325,0.5,0.35,"0.5","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-7.1,1.22203540712259e-07,-7.1,0,"-7.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LATS2",7.8,2.59467289833678e-06,7.8,0,"7.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LDLR",-2.28,5.90186352695656e-08,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.657,0.0589266674001122,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-2.05,0.212741200277401,-2,0.21,"-2.0","0.21","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LIFR",-0.954,0.277375626060108,-1,0.28,"-1.0","0.28","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LIG3",0.176,0.447643954606842,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-0.109,0.977988340819826,-0.1,0.98,"-0.1","0.98","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LMBRD1",-1,0.216178446711765,-1,0.22,"-1.0","0.22","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LNX2",-0.26,0.814727801025827,-0.3,0.81,"-0.3","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LPGAT1",1.22,0.00156340192921205,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",-1.87,2.13274086583437e-07,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-2.22,6.91372257041592e-05,-2.2,0,"-2.2","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"LRP10",-4.8,0.00290289988722266,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LRP11",-2.18,0.0897630608060152,-2.2,0.09,"-2.2","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LRP5",-1.57,0.417003487200172,-1.6,0.42,"-1.6","0.42","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LRP6",-1.46,5.00255573917286e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",0.282,0.162017362667418,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.0747,0.949456400834591,-0.1,0.95,"-0.1","0.95","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LYPLA2",-0.894,0.211219950290299,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",-2.94,0.0906837171710868,-2.9,0.09,"-2.9","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MAFK",3.19,0.000216605219701217,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MANSC1",-1.38,0.355137991331852,-1.4,0.36,"-1.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-0.249,0.473116021443426,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",-2.7,0.0594069307233559,-2.7,0.06,"-2.7","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MAP4K5",0.403,0.669632320933036,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",-4.9,0.000220655508590495,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MAPKAP1",-3.94,0.0400688584519031,-3.9,0.04,"-3.9","0.04","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MAST2",2.85,1.1079207069906e-06,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MCFD2",-3.46,0.141427655719717,-3.5,0.14,"-3.5","0.14","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MCM10",1.25,8.16829598923719e-06,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",0.134,0.73470630720072,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",0.645,0.242425908527306,0.6,0.24,"0.6","0.24","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MEIS1",3.88,5.25521792708325e-06,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MEIS2",-4.99,0.000928976313815197,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"METTL17",1.71,0.00534985692084483,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-0.156,0.804296219134432,-0.2,0.8,"-0.2","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MFAP3",-5.35,3.75636337335722e-06,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MFAP4",2.23,NA,2.2,NA,"2.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-2.88,5.75495035718058e-11,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present","MFGE8"
"MFSD4B",-1.41,0.511984683174628,-1.4,0.51,"-1.4","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MFSD8",-6.77,1.24630386535684e-05,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MGAT4B",-2.04,0.317965894319415,-2,0.32,"-2.0","0.32","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MGRN1",-1.27,1.44154522911656e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",6.53,8.34538756978076e-09,6.5,0,"6.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MINDY2",-1.54,0.48296321461573,-1.5,0.48,"-1.5","0.48","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MIS18A",-0.16,0.82647021188089,-0.2,0.83,"-0.2","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MLLT11",1.02,0.0330748621745678,1,0.03,"1.0","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"MLLT6",2.62,6.40881624626761e-07,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MME",-0.666,0.650934955918218,-0.7,0.65,"-0.7","0.65","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MOB2",-0.127,0.903997377779926,-0.1,0.9,"-0.1","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MOCS3",0.0701,0.832712786270566,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-1.05,0.00130862402086648,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",2.67,6.73690678631256e-05,2.7,0,"2.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",0.231,0.856030112600104,0.2,0.86,"0.2","0.86","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MRC2",1.48,5.58287202994896e-06,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",1.34,0.00295024050706038,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",0.825,0.00403697306010888,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",1.89,7.17815246923964e-05,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-1.87,0.000280137261974457,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",1.45,0.567552302720571,1.4,0.57,"1.4","0.57","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MT-ND3",5.63,0.00264572819605797,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
