"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CCDC106",1.61,0.0177,1.6,0.02,"1.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",6.84,0.025,6.8,0.03,"6.8","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC124",0.805,0.772,0.8,0.77,"0.8","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",-4.53,0.489,-4.5,0.49,"-4.5","0.49","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC158",-0.0617,0.908,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CCDC174",0.326,0.845,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",0.202,0.886,0.2,0.89,"0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC186",0.484,0.68,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",1.54,0.441,1.5,0.44,"1.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.769,0.852,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC43",0.614,0.749,0.6,0.75,"0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",0.76,0.708,0.8,0.71,"0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",1.29,0.876,1.3,0.88,"1.3","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCK",5.56,0.0518,5.6,0.05,"5.6","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCN1",-7.58,7.7e-07,-7.6,0,"-7.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-5.97,0.0513,-6,0.05,"-6.0","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCNQ",0.516,0.896,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNYL1",-0.098,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCPG1",-2.08,0.0176,-2.1,0.02,"-2.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-1.1,0.427,-1.1,0.43,"-1.1","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",0.612,0.655,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",5.9,0.349,5.9,0.35,"5.9","0.35","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CD81",0.0859,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-3.8,0.0852,-3.8,0.09,"-3.8","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD84",-5.13,0.225,-5.1,0.22,"-5.1","0.22","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD9",0.622,0.837,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",0.0813,0.908,0.1,0.91,"0.1","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CDC123",-0.451,0.599,-0.5,0.6,"-0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",0.0216,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",0.0501,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",1.07,0.335,1.1,0.34,"1.1","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",1.36,0.228,1.4,0.23,"1.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.32,0.0293,1.3,0.03,"1.3","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-5.68,0.0289,-5.7,0.03,"-5.7","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CDK16",-0.244,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK19",0.163,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN1A",0.804,0.631,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",0.639,0.53,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",0.698,0.638,0.7,0.64,"0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",0.237,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-0.853,0.762,-0.9,0.76,"-0.9","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CENPF",1.75,0.045,1.8,0.04,"1.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-0.47,0.837,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170",1.02,0.22,1,0.22,"1.0","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",1.11,0.12,1.1,0.12,"1.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.528,0.598,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",0.634,0.842,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP68",0.544,0.848,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85",0.78,0.697,0.8,0.7,"0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",1.91,0.607,1.9,0.61,"1.9","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CES3",-0.327,0.847,-0.3,0.85,"-0.3","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CFAP298",0.167,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",1.33,0.308,1.3,0.31,"1.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",0.00938,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",-0.473,0.638,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-1.01,0.836,-1,0.84,"-1.0","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",1.53,0.833,1.5,0.83,"1.5","0.83","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHMP4A",0.91,0.712,0.9,0.71,"0.9","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",0.823,0.669,0.8,0.67,"0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.882,0.843,0.9,0.84,"0.9","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHORDC1",-0.769,0.521,-0.8,0.52,"-0.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",2.68,0.738,2.7,0.74,"2.7","0.74","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF2",-0.388,0.894,-0.4,0.89,"-0.4","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHSY1",-1.73,0.00782,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CHURC1",-0.152,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-2.62,0.0134,-2.6,0.01,"-2.6","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CIRBP",0.165,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.858,0.228,0.9,0.23,"0.9","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",-0.446,0.865,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.86,0.509,0.9,0.51,"0.9","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.795,0.478,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.56,0.573,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",-0.111,0.904,-0.1,0.9,"-0.1","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CLDND1",-1.37,0.497,-1.4,0.5,"-1.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLIP1",0.894,0.717,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",1.47,0.0182,1.5,0.02,"1.5","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",1.08,0.846,1.1,0.85,"1.1","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLOCK",-5.06,0.111,-5.1,0.11,"-5.1","0.11","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLTCL1",0.487,0.877,0.5,0.88,"0.5","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CLU",-1.84,0.00197,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.444,0.834,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-5.04,0.422,-5,0.42,"-5.0","0.42","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNBP",-2.77,0.438,-2.8,0.44,"-2.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",1.88,0.795,1.9,0.8,"1.9","0.80","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CNN2",0.203,0.865,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",-0.212,0.85,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",0.716,0.626,0.7,0.63,"0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",-0.201,0.857,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",0.423,0.839,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-1,0.531,-1,0.53,"-1.0","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",0.0827,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",-1.08,0.855,-1.1,0.86,"-1.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",-4.3,2.94e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL4A6",1.53,0.00374,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-0.0687,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.613,0.633,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.775,0.793,-0.8,0.79,"-0.8","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD6",0.159,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",0.317,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.227,0.829,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-0.165,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",0.076,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",2.61,0.822,2.6,0.82,"2.6","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COQ9",1.11,0.124,1.1,0.12,"1.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",2.13,0.322,2.1,0.32,"2.1","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX7A2L",-0.303,0.829,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",-1.02,0.0378,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",0.0782,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.497,0.873,-0.5,0.87,"-0.5","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CRBN",0.388,0.867,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",0.838,0.449,0.8,0.45,"0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-5.76,0.297,-5.8,0.3,"-5.8","0.30","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",-2.94,0.026,-2.9,0.03,"-2.9","0.03","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"CRK",-0.34,0.711,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",0.22,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.924,0.774,0.9,0.77,"0.9","0.77","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CS",0.304,0.845,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.422,0.844,-0.4,0.84,"-0.4","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CSNK2A1",-0.211,0.855,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",8.99,1.32e-06,9,0,"9.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSPG5",-4.33,0.484,-4.3,0.48,"-4.3","0.48","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CSRP2",0.293,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",-0.477,0.822,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-0.00262,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",0.65,0.809,0.7,0.81,"0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNAL1",-0.0278,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",-0.503,0.479,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",0.584,0.689,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",4.28,0.00904,4.3,0.01,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTU1",0.0676,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUEDC2",1.14,0.616,1.1,0.62,"1.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",0.0699,0.906,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CUTA",0.503,0.778,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",1.02,0.0367,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",3.56,0.518,3.6,0.52,"3.6","0.52","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CYBA",4.42,0.000133,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYBC1",0.616,0.884,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-0.378,0.852,-0.4,0.85,"-0.4","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYREN",0.833,0.863,0.8,0.86,"0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-3.37,0.691,-3.4,0.69,"-3.4","0.69","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CZIB",-0.105,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",-1.05,0.752,-1,0.75,"-1.0","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAB2IP",1.72,0.0964,1.7,0.1,"1.7","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DACT1",5.1,0.00487,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAP3",-0.317,0.833,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.481,0.557,-0.5,0.56,"-0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",0.406,0.794,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",4.98,1.19e-05,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF4",3.41,0.754,3.4,0.75,"3.4","0.75","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DCBLD1",-5.84,0.000797,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DCTD",-1.25,0.138,-1.2,0.14,"-1.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.00927,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-0.292,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",0.897,0.765,0.9,0.76,"0.9","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.994,0.712,1,0.71,"1.0","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDR2",-1.67,0.0145,-1.7,0.01,"-1.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.103,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX28",0.286,0.805,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",0.153,0.891,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",0.288,0.872,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.794,0.478,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",-0.272,0.88,-0.3,0.88,"-0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DENR",0.0484,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.0991,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL2",0.348,0.878,0.3,0.88,"0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGCR2",-1.93,0.00939,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",1.03,0.761,1,0.76,"1.0","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR6L",1.1,0.658,1.1,0.66,"1.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGKE",-0.45,0.86,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",1.12,0.885,1.1,0.88,"1.1","0.88","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHRS11",-0.828,0.76,-0.8,0.76,"-0.8","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",5.89,0.00682,5.9,0.01,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DKK1",0.175,0.903,0.2,0.9,"0.2","0.90","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLG5",-0.355,0.891,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLX1",0.995,0.88,1,0.88,"1.0","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",6.49,2.64e-08,6.5,0,"6.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DMTN",1.34,0.44,1.3,0.44,"1.3","0.44","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNA2",0.491,0.769,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",-1.5,0.847,-1.5,0.85,"-1.5","0.85","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNAJC10",0.213,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.474,0.448,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.512,0.813,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",0.176,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL4",-0.00722,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNLZ",-6.28,1.39e-06,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNPEP",-0.307,0.87,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",6.21,0.000787,6.2,0,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DONSON",0.346,0.876,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPAGT1",0.249,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH7",0.0815,0.903,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPM1",0.0172,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-0.476,0.758,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-2.11,0.0527,-2.1,0.05,"-2.1","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",-0.0286,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.685,0.827,0.7,0.83,"0.7","0.83","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DUS2",-0.142,0.886,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",0.214,0.855,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",-0.172,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DXO",-0.223,0.886,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",1.02,0.675,1,0.68,"1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",0.168,0.85,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",0.965,0.853,1,0.85,"1.0","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",1.26,0.638,1.3,0.64,"1.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-1.15,0.816,-1.1,0.82,"-1.1","0.82","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ECHS1",-0.0635,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-1.18,0.694,-1.2,0.69,"-1.2","0.69","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDEM2",2.79,0.827,2.8,0.83,"2.8","0.83","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EDF1",1.06,0.679,1.1,0.68,"1.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",1.15,0.737,1.1,0.74,"1.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",0.47,0.889,0.5,0.89,"0.5","0.89","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EEF1D",-1.23,0.052,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",-1.03,0.0339,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-0.914,0.865,-0.9,0.86,"-0.9","0.86","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFHD2",0.12,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",0.0757,0.905,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3A",0.238,0.885,0.2,0.88,"0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3B",-4.47,0.516,-4.5,0.52,"-4.5","0.52","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGLN1",0.356,0.857,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",4.41,0.603,4.4,0.6,"4.4","0.60","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGR1",-3.72,0.382,-3.7,0.38,"-3.7","0.38","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EHD3",-3.68,0.492,-3.7,0.49,"-3.7","0.49","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EID2",0.842,0.798,0.8,0.8,"0.8","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EIF1",-0.397,0.847,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",0.0414,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",1.66,0.691,1.7,0.69,"1.7","0.69","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF3J",-0.656,0.789,-0.7,0.79,"-0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
