"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EPHA7",-0.602,0.106406939512402,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",0.655,0.19902850682021,0.7,0.2,"0.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",0.627,0.37945934617529,0.6,0.38,"0.6","0.38","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ERC2",-0.723,0.463170123645039,-0.7,0.46,"-0.7","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERCC8",-0.913,0.654553840899231,-0.9,0.65,"-0.9","0.65","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ERP44",0.421,0.12408974703992,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",-6.01,1.83837025400723e-06,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ESRRA",0.735,0.00765585252990881,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",-3.45,1.34660732050555e-05,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EVI5",-0.266,0.646865288411383,-0.3,0.65,"-0.3","0.65","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F13A1",4.46,0.00929946765235453,4.5,0.01,"4.5","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",1.69,0.00128026570604705,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",1.5,0.124432042100102,1.5,0.12,"1.5","0.12","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",-0.119,0.887431574114886,-0.1,0.89,"-0.1","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"FAM174B",-0.214,0.898304598152058,-0.2,0.9,"-0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM199X",-1.78,0.224385357188318,-1.8,0.22,"-1.8","0.22","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM234B",0.304,0.237463290932192,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.503,0.218155396551231,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",-1.58,0.000909112192342241,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",-3.36,9.04382686536439e-09,-3.4,0,"-3.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FAT1",5.32,6.34711204153098e-06,5.3,0,"5.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FBLIM1",-1.06,0.111330239656363,-1.1,0.11,"-1.1","0.11","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FBRSL1",-0.607,0.0425859290607189,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",0.747,0.755689948772779,0.7,0.76,"0.7","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FBXO46",-0.135,0.94414343587931,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDX2",3.37,0.122871866059485,3.4,0.12,"3.4","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FGFR3",0.166,0.928338609338781,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",-1.61,0.0742091577004938,-1.6,0.07,"-1.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.22,0.583139502635341,0.2,0.58,"0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-1.45,0.000469050892258324,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-0.298,0.402199608925948,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",5.17,8.08658604818582e-09,5.2,0,"5.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOS",3.99,0.0168287892861877,4,0.02,"4.0","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOXD3",-2.7,0.26760193027333,-2.7,0.27,"-2.7","0.27","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FPGS",-4.71,0.000644517537124236,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FRMD4A",-3.96,0.0754967913740411,-4,0.08,"-4.0","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FTL",-0.51,0.414927788869928,-0.5,0.41,"-0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-5.42,0.00217497902148614,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FURIN",0.602,0.554672210908793,0.6,0.55,"0.6","0.55","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FUT8",4.19,6.11229522290498e-06,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FXN",0.257,0.53891402774695,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-1.02,0.348023722382478,-1,0.35,"-1.0","0.35","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",3.01,0.370178091998309,3,0.37,"3.0","0.37","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GALNT10",4.88,0.00126736568469533,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GALNT13",0.752,0.807666343294985,0.8,0.81,"0.8","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT4",-2.22,0.389015688544236,-2.2,0.39,"-2.2","0.39","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GATA4",0.129,0.802901886672167,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",0.501,0.718894955242153,0.5,0.72,"0.5","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GHITM",0.548,0.166058070290419,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-0.0087,0.993774080330523,0,0.99,"-0.0","0.99","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GJA1",0.403,0.168312383010299,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",-3.29,5.21309621413376e-05,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GK",0.482,0.585169220450181,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX",-5.12,5.72174914081225e-08,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GLRX2",-5.09,3.86224514962579e-07,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GLT8D1",0.886,0.0257683164789437,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-0.575,0.800394962737498,-0.6,0.8,"-0.6","0.80","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"GNB2",0.368,0.486106739042043,0.4,0.49,"0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.02,0.0843888435004024,-1,0.08,"-1.0","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GOLGA7",0.0842,0.855444533811026,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-0.865,0.0860199008421161,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.173,0.654518429623312,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",1.17,0.0573832220485639,1.2,0.06,"1.2","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",-1.37,0.000930183241389259,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",0.473,0.169368955864103,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.0456,0.897699015937444,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",0.403,0.832561626385672,0.4,0.83,"0.4","0.83","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GPRIN3",-0.986,0.0257683164789437,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",3.74,0.112793254234983,3.7,0.11,"3.7","0.11","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",-0.0227,0.991608443916458,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GRIP1",-1.08,0.208768792814448,-1.1,0.21,"-1.1","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",-4.69,0.0015953677914044,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GTF3C1",1.12,2.5632289420898e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",4.15,0.000167742883067367,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GUF1",-0.0763,0.827491205079346,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",3.95,0.0880828288165765,4,0.09,"4.0","0.09","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"H1-6",3.02,0.0561628481162822,3,0.06,"3.0","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HABP2",0.336,0.856248129107855,0.3,0.86,"0.3","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HAUS5",-0.262,0.739657497937005,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",0.0105,0.994959185272678,0,0.99,"0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HDHD5",0.233,0.622306183276785,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-5.94,0.00283897359793737,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HERPUD2",0.191,0.750731032596938,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",-1.77,0.00838658499240258,-1.8,0.01,"-1.8","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HIGD2A",0.976,0.263761797927551,1,0.26,"1.0","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HLA-A",0.0286,0.94015052054129,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.984,0.000164640065628643,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",-4.28,0.0148106839292547,-4.3,0.01,"-4.3","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HMGN4",4.36,0.00350184628529364,4.4,0,"4.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HMMR",-0.895,0.00210755579419803,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",-0.0268,0.944261868371097,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-0.228,0.875817841353295,-0.2,0.88,"-0.2","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXA6",-0.923,0.537829913953155,-0.9,0.54,"-0.9","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXB13",0.26,0.423107997400464,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-1.43,0.302480610694665,-1.4,0.3,"-1.4","0.30","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HPRT1",-0.913,0.00492325154346724,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",1.11,0.237463290932192,1.1,0.24,"1.1","0.24","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",-0.225,0.895024441981372,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HSPA6",-0.388,0.91747177401743,-0.4,0.92,"-0.4","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSPBAP1",5.13,0.0193625835109085,5.1,0.02,"5.1","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HTD2",-2.27,0.388304294887914,-2.3,0.39,"-2.3","0.39","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HYAL2",-0.526,0.865341306756275,-0.5,0.87,"-0.5","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ICAM5",0.964,0.349635607401668,1,0.35,"1.0","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IER3IP1",-0.517,0.7365036218042,-0.5,0.74,"-0.5","0.74","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFI35",1.52,0.201919067309705,1.5,0.2,"1.5","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNAR1",-4.65,1.9570431373183e-10,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IFNAR2",-2.33,0.259059293481138,-2.3,0.26,"-2.3","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNGR1",0.134,0.935155130100524,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD1",-0.365,0.385375168344231,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.503,0.0124243933503173,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",-4.99,0.0188590533763998,-5,0.02,"-5.0","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFT81",-0.822,0.00147880668751163,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",0.532,0.065812911387825,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-0.472,0.8749573304911,-0.5,0.87,"-0.5","0.87","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"IL13RA1",0.289,0.501929032027839,0.3,0.5,"0.3","0.50","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IL6ST",-4.15,3.61319661132066e-06,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ISL1",-0.331,0.760648612607504,-0.3,0.76,"-0.3","0.76","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ISOC2",-0.304,0.506368434890909,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",1.52,0.00666883588464541,1.5,0.01,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",0.155,0.927559047304649,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ITM2B",-0.0222,0.969471108535695,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.0902,0.857289798531996,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",1.77,0.453024162126418,1.8,0.45,"1.8","0.45","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"JARID2",-0.16,0.636809308777404,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",-0.263,0.41078642449845,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.274,0.476967196831586,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",-0.61,0.114954695421103,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-1.03,0.000212468985305443,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-1.03,0.000342509861688723,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-1.08,0.00645171659824869,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-0.0127,0.99650274962605,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"KLF9",1.28,0.461667280514063,1.3,0.46,"1.3","0.46","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"KLHL11",0.211,0.696379785364264,0.2,0.7,"0.2","0.70","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"KLHL26",-5.66,0.00270603934412107,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL42",-0.22,0.925405109546804,-0.2,0.93,"-0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL9",-4.73,7.51363030028204e-07,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"KXD1",0.264,0.808803866069244,0.3,0.81,"0.3","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMA1",-1.09,0.596739277897844,-1.1,0.6,"-1.1","0.60","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"LAMA4",-5.03,0.00073183784708829,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LAMP3",0.648,0.577870011462263,0.6,0.58,"0.6","0.58","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",-4.25,2.69223332048576e-08,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LAPTM4A",5.9,2.06702616572327e-06,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LATS2",-5.01,0.000701461638891945,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LDLR",0.149,0.663556955327133,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",-0.692,0.0615429492709991,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-0.65,0.766553114641561,-0.7,0.77,"-0.7","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LIFR",6.41,4.18005890126975e-07,6.4,0,"6.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LIG3",0.989,0.000202501020056392,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-1.38,0.645247274677376,-1.4,0.65,"-1.4","0.65","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"LMBRD1",1.09,0.20718317691679,1.1,0.21,"1.1","0.21","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LNX2",-4.03,0.000169217651250045,-4,0,"-4.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LPGAT1",0.695,0.0657309119738468,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",0.224,0.423903293272302,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",0.0819,0.907910358897295,0.1,0.91,"0.1","0.91","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LRP10",-0.771,0.692847218686763,-0.8,0.69,"-0.8","0.69","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP11",-6.04,0.000176524269459296,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LRP5",-0.247,0.9301988001313,-0.2,0.93,"-0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP6",-0.254,0.46094719480911,-0.3,0.46,"-0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.924,0.000212468985305443,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.0376,0.97464363073897,0,0.97,"-0.0","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"LYPLA2",-3.69,4.89718411611749e-05,-3.7,0,"-3.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LYSMD2",1.18,0.580922604943518,1.2,0.58,"1.2","0.58","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAFK",3.04,0.000698456557718006,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MANSC1",4.13,0.00948642365459154,4.1,0.01,"4.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MAP1B",-0.548,0.106551944341415,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",-0.265,0.903177451425271,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAP4K5",-0.121,0.922761781214803,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",-0.0535,0.976217572417593,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPKAP1",-4.61,0.0259298487067642,-4.6,0.03,"-4.6","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAST2",-2.24,3.7252079449389e-05,-2.2,0,"-2.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MCFD2",-0.62,0.858862403205348,-0.6,0.86,"-0.6","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MCM10",0.456,0.0469702700410209,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-1.29,0.000761026944591417,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-0.171,0.824843061624621,-0.2,0.82,"-0.2","0.82","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS1",0.195,0.835927811250018,0.2,0.84,"0.2","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MEIS2",5.18,0.00141107151691521,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"METTL17",0.235,0.766788522423953,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",0.104,0.888040620188487,0.1,0.89,"0.1","0.89","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MFAP3",3.94,0.000227159686057481,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MFAP4",-0.536,0.808803866069244,-0.5,0.81,"-0.5","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",0.0523,0.865762205611989,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",0.33,0.912159910091939,0.3,0.91,"0.3","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MFSD8",-0.455,0.786678562052002,-0.5,0.79,"-0.5","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",-0.501,0.864544228431741,-0.5,0.86,"-0.5","0.86","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MGRN1",0.251,0.33247395619411,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",-0.449,0.581500290111811,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY2",4.46,0.0374986673295139,4.5,0.04,"4.5","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MIS18A",-7.28,1.04503837199652e-10,-7.3,0,"-7.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MLLT11",-6.06,1.30918533410025e-10,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MLLT6",0.867,0.0303224938200983,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MME",3.37,0.0143786844813032,3.4,0.01,"3.4","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MOB2",-0.477,0.602675019314953,-0.5,0.6,"-0.5","0.60","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",-0.0595,0.876392207885673,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.224,0.534850757727043,-0.2,0.53,"-0.2","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MPLKIP",-0.632,0.301730304551839,-0.6,0.3,"-0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",5.3,2.5632289420898e-05,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MRC2",-0.501,0.0578666651842818,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-0.399,0.408461034846261,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",-1.05,0.00117156978375431,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",-0.19,0.711266266693724,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-0.564,0.249403264902517,-0.6,0.25,"-0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",0.0303,0.993458349304582,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT-ND3",-0.472,0.85665449843077,-0.5,0.86,"-0.5","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT2A",-3.85,0.00127003450294935,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MTFR2",-0.211,0.804167082681154,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
