"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CBR1",-0.978,0.779,-1,0.78,"-1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",-3.43,0.743,-3.4,0.74,"-3.4","0.74","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CBY1",1.5,0.449,1.5,0.45,"1.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",1.51,0.112,1.5,0.11,"1.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",5.27,0.297,5.3,0.3,"5.3","0.30","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC124",0.992,0.823,1,0.82,"1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",5.87,0.486,5.9,0.49,"5.9","0.49","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC158",-5.57,0.166,-5.6,0.17,"-5.6","0.17","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC174",0.621,0.825,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",0.24,0.92,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",1.51,0.033,1.5,0.03,"1.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",1.9,0.469,1.9,0.47,"1.9","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",1.03,0.885,1,0.88,"1.0","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC43",1.03,0.667,1,0.67,"1.0","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",1.31,0.554,1.3,0.55,"1.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",-6.62,0.574,-6.6,0.57,"-6.6","0.57","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCK",-0.146,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN1",-9.3,2.54e-07,-9.3,0,"-9.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-6.1,0.136,-6.1,0.14,"-6.1","0.14","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCNQ",1.44,0.906,1.4,0.91,"1.4","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCNYL1",-0.482,0.906,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCPG1",-1.06,0.647,-1.1,0.65,"-1.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-2.61,0.0122,-2.6,0.01,"-2.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",1.29,0.247,1.3,0.25,"1.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-2.61,0.87,-2.6,0.87,"-2.6","0.87","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD81",-1.83,0.211,-1.8,0.21,"-1.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-5.99,0.00637,-6,0.01,"-6.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD84",-1.08,0.91,-1.1,0.91,"-1.1","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD9",-1.55,0.701,-1.6,0.7,"-1.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",1.76,0.902,1.8,0.9,"1.8","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CDC123",0.224,0.891,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",-0.658,0.917,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",0.595,0.813,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",2.12,0.0233,2.1,0.02,"2.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",1.7,0.2,1.7,0.2,"1.7","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.15,0.196,1.1,0.2,"1.1","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-6.32,0.0457,-6.3,0.05,"-6.3","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CDK16",0.684,0.88,0.7,0.88,"0.7","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDK19",-0.24,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDKN1A",2.29,0.0332,2.3,0.03,"2.3","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",0.578,0.766,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",1.06,0.536,1.1,0.54,"1.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",0.703,0.882,0.7,0.88,"0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-0.618,0.89,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPF",1.19,0.479,1.2,0.48,"1.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-1.21,0.684,-1.2,0.68,"-1.2","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP170",1.7,0.0329,1.7,0.03,"1.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",1.71,0.0175,1.7,0.02,"1.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",1.45,0.0288,1.4,0.03,"1.4","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",0.162,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CEP68",0.696,0.886,0.7,0.89,"0.7","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85",1.36,0.518,1.4,0.52,"1.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",2.4,0.65,2.4,0.65,"2.4","0.65","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CES3",-0.194,0.92,-0.2,0.92,"-0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CFAP298",0.861,0.487,0.9,0.49,"0.9","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",1.92,0.169,1.9,0.17,"1.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",-0.0378,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",0.249,0.891,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-2.04,0.787,-2,0.79,"-2.0","0.79","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHKA",-0.0233,0.938,0,0.94,"-0.0","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CHMP4A",0.853,0.841,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",0.972,0.745,1,0.74,"1.0","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.313,0.928,0.3,0.93,"0.3","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CHORDC1",-0.0591,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",0.715,0.924,0.7,0.92,"0.7","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CHPF2",-0.74,0.916,-0.7,0.92,"-0.7","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CHSY1",-1.63,0.0679,-1.6,0.07,"-1.6","0.07","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHURC1",0.192,0.912,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-4.07,0.000175,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CIRBP",-0.42,0.873,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.415,0.834,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",-0.873,0.865,-0.9,0.86,"-0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",2.05,0.0342,2,0.03,"2.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",1.64,0.083,1.6,0.08,"1.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.0412,0.933,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",-3.96,0.115,-4,0.12,"-4.0","0.12","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLDND1",-0.846,0.852,-0.8,0.85,"-0.8","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CLIP1",1.16,0.753,1.2,0.75,"1.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",1.33,0.139,1.3,0.14,"1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.762,0.915,0.8,0.92,"0.8","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CLOCK",-7.05,0.0368,-7,0.04,"-7.0","0.04","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLTCL1",-4.76,0.0513,-4.8,0.05,"-4.8","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLU",-1.1,0.345,-1.1,0.34,"-1.1","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.578,0.871,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-6.86,0.345,-6.9,0.34,"-6.9","0.34","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNBP",-8.76,0.000159,-8.8,0,"-8.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNEP1R1",-4.58,0.507,-4.6,0.51,"-4.6","0.51","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNN2",1.22,0.222,1.2,0.22,"1.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",0.747,0.538,0.7,0.54,"0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",1.32,0.331,1.3,0.33,"1.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",0.0466,0.933,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",0.589,0.868,0.6,0.87,"0.6","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNOT9",-1.05,0.698,-1,0.7,"-1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",0.361,0.879,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",-1.22,0.9,-1.2,0.9,"-1.2","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"COL1A1",-3.73,0.00861,-3.7,0.01,"-3.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL4A6",1.19,0.151,1.2,0.15,"1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-0.733,0.711,-0.7,0.71,"-0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.474,0.846,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.586,0.896,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD6",0.436,0.883,0.4,0.88,"0.4","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COMMD8",0.44,0.919,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.0873,0.925,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-0.165,0.924,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",-0.08,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",-4.18,0.823,-4.2,0.82,"-4.2","0.82","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"COQ9",0.0686,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",1.5,0.756,1.5,0.76,"1.5","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COX7A2L",-0.568,0.793,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",-1.02,0.124,-1,0.12,"-1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",-1.24,0.328,-1.2,0.33,"-1.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-5.43,0.00691,-5.4,0.01,"-5.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CRBN",0.4,0.912,0.4,0.91,"0.4","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CREB1",0.666,0.774,0.7,0.77,"0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",3.37,0.809,3.4,0.81,"3.4","0.81","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-5.55,9e-06,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CRK",-0.0307,0.934,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",0.642,0.77,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.178,0.93,0.2,0.93,"0.2","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CS",-0.0369,0.935,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.953,0.775,-1,0.78,"-1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A1",-0.708,0.633,-0.7,0.63,"-0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",7.59,0.00264,7.6,0,"7.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSPG5",-1.82,0.892,-1.8,0.89,"-1.8","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CSRP2",0.93,0.865,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",0.19,0.924,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-0.573,0.842,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",-0.0276,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTNNAL1",0.0497,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTPS2",0.104,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",1.36,0.222,1.4,0.22,"1.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",0.615,0.907,0.6,0.91,"0.6","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CTU1",0.154,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CUEDC2",1.83,0.444,1.8,0.44,"1.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",-5.55,0.00822,-5.6,0.01,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CUTA",0.8,0.748,0.8,0.75,"0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",0.526,0.69,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",5.42,0.364,5.4,0.36,"5.4","0.36","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CYBA",4.05,0.00964,4,0.01,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYBC1",0.168,0.935,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYLD",-2.59,0.0334,-2.6,0.03,"-2.6","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CYREN",5.21,0.156,5.2,0.16,"5.2","0.16","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYSTM1",-3,0.841,-3,0.84,"-3.0","0.84","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CZIB",-0.0162,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",-0.939,0.866,-0.9,0.87,"-0.9","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAB2IP",-0.335,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DACT1",4.71,0.057,4.7,0.06,"4.7","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAP3",-0.7,0.742,-0.7,0.74,"-0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",0.257,0.879,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",0.946,0.542,0.9,0.54,"0.9","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",5.68,3.19e-05,5.7,0,"5.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCAF4",1.71,0.909,1.7,0.91,"1.7","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DCBLD1",0.214,0.931,0.2,0.93,"0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DCTD",-0.459,0.859,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",0.699,0.694,0.7,0.69,"0.7","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-0.332,0.905,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",1.44,0.723,1.4,0.72,"1.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.692,0.881,0.7,0.88,"0.7","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDR2",-1.72,0.0485,-1.7,0.05,"-1.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",0.195,0.93,0.2,0.93,"0.2","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDX28",-0.118,0.921,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-0.539,0.874,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-0.444,0.897,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",-0.0118,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",-0.634,0.879,-0.6,0.88,"-0.6","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DENR",-0.0436,0.935,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.178,0.935,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DERL2",0.0152,0.938,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGCR2",-1.21,0.397,-1.2,0.4,"-1.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",4.56,0.00955,4.6,0.01,"4.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGCR6L",1.31,0.728,1.3,0.73,"1.3","0.73","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGKE",0.214,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHDDS",-0.0773,0.937,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DHRS11",-0.975,0.823,-1,0.82,"-1.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",7.59,0.00197,7.6,0,"7.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DKK1",0.227,0.932,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLG5",-0.634,0.915,-0.6,0.92,"-0.6","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DLX1",-0.427,0.932,-0.4,0.93,"-0.4","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",-0.987,0.857,-1,0.86,"-1.0","0.86","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DMTN",4.49,4.92e-05,4.5,0,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNA2",0.355,0.892,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAJB5",0.809,0.922,0.8,0.92,"0.8","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DNAJC10",-0.332,0.886,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-1.03,0.0358,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",0.938,0.764,0.9,0.76,"0.9","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",0.914,0.643,0.9,0.64,"0.9","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL4",-0.0231,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNLZ",-2.15,0.576,-2.1,0.58,"-2.1","0.58","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DNPEP",-0.648,0.866,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",5.68,0.0248,5.7,0.02,"5.7","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DONSON",-0.267,0.924,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DPAGT1",-0.107,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DPH7",-2.41,0.173,-2.4,0.17,"-2.4","0.17","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DPM1",-0.624,0.751,-0.6,0.75,"-0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-0.992,0.511,-1,0.51,"-1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-1.36,0.559,-1.4,0.56,"-1.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",-0.313,0.917,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.323,0.921,0.3,0.92,"0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DUS2",-0.0727,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",0.594,0.737,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",0.238,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DXO",-0.403,0.907,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",1.7,0.515,1.7,0.52,"1.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",1.12,0.0342,1.1,0.03,"1.1","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",0.467,0.925,0.5,0.92,"0.5","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DYNC2I2",0.527,0.905,0.5,0.9,"0.5","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DYNLT2B",-1.15,0.885,-1.1,0.88,"-1.1","0.88","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ECHS1",-0.828,0.509,-0.8,0.51,"-0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-1.83,0.613,-1.8,0.61,"-1.8","0.61","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EDEM2",-0.218,0.936,-0.2,0.94,"-0.2","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"EDF1",1.24,0.758,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",0.906,0.875,0.9,0.88,"0.9","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",-7.61,0.0152,-7.6,0.02,"-7.6","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EEF1D",-0.859,0.472,-0.9,0.47,"-0.9","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",-0.325,0.847,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-1.19,0.9,-1.2,0.9,"-1.2","0.90","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFHD2",0.39,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-0.788,0.883,-0.8,0.88,"-0.8","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3A",-0.89,0.829,-0.9,0.83,"-0.9","0.83","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EFR3B",-4.6,0.698,-4.6,0.7,"-4.6","0.70","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGLN1",0.773,0.828,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",-4.8,0.731,-4.8,0.73,"-4.8","0.73","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGR1",-4.9,0.329,-4.9,0.33,"-4.9","0.33","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EHD3",-4.92,0.456,-4.9,0.46,"-4.9","0.46","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EID2",3.43,0.0797,3.4,0.08,"3.4","0.08","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
