"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EPHA7",-2.2,2.12344223967992e-06,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",-0.318,0.514349528540221,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",-3.18,2.78745135750818e-05,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ERC2",5.25,2.35798252328577e-06,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",1.03,0.535198940430284,1,0.54,"1.0","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERP44",-1.55,3.59404722492806e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",4.76,1.61430189786355e-05,4.8,0,"4.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ESRRA",-0.0869,0.751001150395543,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",-0.111,0.876279864420206,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EVI5",2.81,3.05635617436269e-06,2.8,0,"2.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"F13A1",-3.65,0.0160295388460679,-3.6,0.02,"-3.6","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"F5",-4.85,1.46816957953814e-09,-4.8,0,"-4.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",-0.209,0.845359553806916,-0.2,0.85,"-0.2","0.85","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAM174A",-1.19,0.0294430245252926,-1.2,0.03,"-1.2","0.03","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174B",-7.09,1.62678694481213e-06,-7.1,0,"-7.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAM199X",3.12,0.0190965155129483,3.1,0.02,"3.1","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FAM234B",-1.46,2.64875024636997e-06,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.818,0.0266214639656611,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",2.15,1.19990206669329e-05,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",0.386,0.25744608300347,0.4,0.26,"0.4","0.26","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAT1",-6.18,4.00481790335507e-07,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FBLIM1",0.658,0.28825252020976,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",1.83,1.42318513904808e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",-3.77,0.031187676635977,-3.8,0.03,"-3.8","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FBXO46",-1.26,0.302198971523181,-1.3,0.3,"-1.3","0.30","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FDX2",-0.996,0.651148295074791,-1,0.65,"-1.0","0.65","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FGFR3",-4.15,0.0010004785532328,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FHL1",-1.25,0.130162610035881,-1.2,0.13,"-1.2","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",1.5,7.78943122640926e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",1.76,2.15141590518802e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-1.72,1.06920449593124e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-7.01,9.42085421593973e-11,-7,0,"-7.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FOS",-6.61,0.000123703196912917,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FOXD3",-2.5,0.248807969164395,-2.5,0.25,"-2.5","0.25","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FPGS",4.64,0.000242049291647465,4.6,0,"4.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FRMD4A",-2.7,0.188778001792382,-2.7,0.19,"-2.7","0.19","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FTL",-0.315,0.582987425313627,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-4.58,0.00312214622286195,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FURIN",-0.186,0.850588094101299,-0.2,0.85,"-0.2","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FUT8",-1.14,0.0820292269319952,-1.1,0.08,"-1.1","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FXN",0.791,0.0208665985302123,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-5.69,4.93633852294669e-06,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FZD8",0.412,0.907137904850904,0.4,0.91,"0.4","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GALNT10",-5.64,0.00010118733897732,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GALNT13",-1.45,0.517692043399782,-1.4,0.52,"-1.4","0.52","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GALNT4",0.913,0.713541845708043,0.9,0.71,"0.9","0.71","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GATA4",-0.845,0.0194729202444643,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",-5.91,9.51736408449829e-06,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GHITM",-0.249,0.511509362102295,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GINM1",-5.61,5.95497040276089e-08,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GJA1",-1.5,1.07754142260069e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",-1.19,0.0534963365506979,-1.2,0.05,"-1.2","0.05","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"GK",-0.422,0.576980831710166,-0.4,0.58,"-0.4","0.58","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GLRX",1.88,0.00225259371692363,1.9,0,"1.9","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"GLRX2",-0.0483,0.952965038803923,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",-1.65,9.25435633893965e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-4.48,0.00615069597436377,-4.5,0.01,"-4.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GNB2",-1,0.0228296669135046,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-2.12,0.000469724802036336,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",-1.44,7.04692122789674e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-0.192,0.712705329436042,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.45,0.128572572376362,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.212,0.73984370161046,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",1.72,3.18413176901587e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-1.89,4.78879158262186e-06,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.79,0.00136687410525458,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-2.93,0.0236099327705493,-2.9,0.02,"-2.9","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GPRIN3",1.69,0.000209847210268374,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",-1.87,0.403745176933487,-1.9,0.4,"-1.9","0.40","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GREB1L",1.66,0.177753556474659,1.7,0.18,"1.7","0.18","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GRIP1",2.1,0.00856147995270581,2.1,0.01,"2.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GSTA4",1.98,0.102276591698408,2,0.1,"2.0","0.10","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GTF3C1",-0.628,0.00278652415477745,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-0.157,0.88065049003519,-0.2,0.88,"-0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUF1",-0.519,0.0305582012619833,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",-2.83,0.183384800405832,-2.8,0.18,"-2.8","0.18","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"H1-6",-0.376,0.828180925661812,-0.4,0.83,"-0.4","0.83","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HABP2",-7.37,4.59829056547416e-06,-7.4,0,"-7.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HAUS5",-0.177,0.794539603474358,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HDAC8",-3.27,0.00239682509720986,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HDHD5",0.0723,0.872325235830529,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-4.63,0.00698342622430187,-4.6,0.01,"-4.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HERPUD2",0.256,0.588335129824257,0.3,0.59,"0.3","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HGFAC",-2.88,4.73627878013548e-05,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD2A",-1.17,0.130416354364892,-1.2,0.13,"-1.2","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-A",-1.79,2.67633687380975e-07,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-1.42,7.80411706113905e-07,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",1.14,0.483968076115759,1.1,0.48,"1.1","0.48","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HMGN4",-0.693,0.61093526852161,-0.7,0.61,"-0.7","0.61","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HMMR",1.15,6.65157798558944e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",0.503,0.0380187378750563,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-0.565,0.577553869456514,-0.6,0.58,"-0.6","0.58","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HOXA6",-1.99,0.0990986331689515,-2,0.1,"-2.0","0.10","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HOXB13",0.891,0.00232738758533967,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",0.492,0.719744377864321,0.5,0.72,"0.5","0.72","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HPRT1",0.405,0.1401188716681,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",-6.11,4.00481790335507e-07,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSF2",-0.997,0.379524339921148,-1,0.38,"-1.0","0.38","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HSPA6",-14,5.70178769366474e-06,-14,0,"-14.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HSPBAP1",-4.86,0.0146328210567994,-4.9,0.01,"-4.9","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HTD2",-0.138,0.9613375264468,-0.1,0.96,"-0.1","0.96","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HYAL2",1.54,0.469409087803608,1.5,0.47,"1.5","0.47","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ICAM5",-0.528,0.583633250582344,-0.5,0.58,"-0.5","0.58","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"IER3IP1",-4.63,0.000321160380177751,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFI35",5.57,2.85189379249102e-05,5.6,0,"5.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFNAR1",-1.95,2.13039921270303e-05,-2,0,"-2.0","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"IFNAR2",1.63,0.387948076543765,1.6,0.39,"1.6","0.39","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IFNGR1",-6.37,3.95359833208699e-06,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFRD1",-0.124,0.766208614706675,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.25,0.155766037766478,-0.2,0.16,"-0.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",-0.43,0.850632504049259,-0.4,0.85,"-0.4","0.85","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"IFT81",0.481,0.0241263531737682,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-1.6,4.91106726040581e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-4.37,0.0258307169701532,-4.4,0.03,"-4.4","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IL13RA1",-2.1,5.68927998931613e-06,-2.1,0,"-2.1","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"IL6ST",-1.74,0.00774870804463698,-1.7,0.01,"-1.7","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"ISL1",-0.647,0.427109877061178,-0.6,0.43,"-0.6","0.43","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ISOC2",-2.92,1.58252804819504e-07,-2.9,0,"-2.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-3.66,2.08717783127852e-07,-3.7,0,"-3.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-6.34,5.47769673481349e-06,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ITM2B",-3.64,7.49694633847937e-09,-3.6,0,"-3.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-3.55,2.88480256842649e-09,-3.5,0,"-3.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-3.33,0.0894639283881183,-3.3,0.09,"-3.3","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"JARID2",1.03,0.000439680273490583,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",-2.22,8.65105107274903e-08,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",1.49,8.33259977013184e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",2.28,2.12344223967992e-06,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",0.388,0.0757631541826222,0.4,0.08,"0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",0.766,0.00184980352949017,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",1.58,8.46282869085461e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-5.11,0.0117086424601704,-5.1,0.01,"-5.1","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLF9",2.73,0.0597766485303547,2.7,0.06,"2.7","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL11",-2.02,4.50566780748888e-05,-2,0,"-2.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"KLHL26",-3.39,0.032258000824179,-3.4,0.03,"-3.4","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"KLHL42",-3.17,0.0308186484643843,-3.2,0.03,"-3.2","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"KLHL9",-0.0799,0.917661367900764,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"KXD1",0.503,0.527360816861578,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",-3.08,0.0573423371919762,-3.1,0.06,"-3.1","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LAMA4",-0.91,0.469265822545849,-0.9,0.47,"-0.9","0.47","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"LAMP3",-5.56,5.1407981051734e-06,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LAMTOR5",0.109,0.842260466115027,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-6.31,4.0200010534211e-07,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LATS2",5.96,4.06243328862025e-05,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LDLR",-2.46,1.4109658405566e-08,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.259,0.466374372662794,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-4.4,0.00700971063297816,-4.4,0.01,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LIFR",-1.32,0.109459773949621,-1.3,0.11,"-1.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",-0.617,0.00462371859955266,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-2.59,0.268024022623191,-2.6,0.27,"-2.6","0.27","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LMBRD1",-7.68,7.49694633847937e-09,-7.7,0,"-7.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LNX2",-0.188,0.851524152304543,-0.2,0.85,"-0.2","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"LPGAT1",0.636,0.0651302965416958,0.6,0.07,"0.6","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LRIG1",-1.21,3.5210683030192e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-2.2,5.15561561768632e-05,-2.2,0,"-2.2","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"LRP10",-3.87,0.010372442040967,-3.9,0.01,"-3.9","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LRP11",-6.04,6.50353237876537e-05,-6,0,"-6.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LRP5",-2.74,0.119424160676645,-2.7,0.12,"-2.7","0.12","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LRP6",-1.74,4.76704693126054e-06,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",1.1,1.17423602941838e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-5.81,1.53406191949236e-07,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LYPLA2",-0.697,0.318852646587996,-0.7,0.32,"-0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",-0.0371,0.986783681125193,0,0.99,"-0.0","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MAFK",-0.703,0.341806821831355,-0.7,0.34,"-0.7","0.34","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MANSC1",-1.81,0.193231800118109,-1.8,0.19,"-1.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",0.689,0.0277289122201283,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",0.374,0.823029664323682,0.4,0.82,"0.4","0.82","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAP4K5",0.623,0.436652833719918,0.6,0.44,"0.6","0.44","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MAPK8",-1.29,0.248579937936001,-1.3,0.25,"-1.3","0.25","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAPKAP1",-5.17,0.00729448952602559,-5.2,0.01,"-5.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAST2",3.67,2.50942748858554e-08,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MCFD2",1.39,0.571547908532474,1.4,0.57,"1.4","0.57","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MCM10",0.303,0.14924770348854,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",0.552,0.0730668584584162,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",5.19,7.49694633847937e-09,5.2,0,"5.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MEIS1",-1.89,0.00413488778199112,-1.9,0,"-1.9","<0.01","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS2",-4.53,0.00151151441149105,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"METTL17",0.148,0.82815671399292,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-2.63,1.47430397921337e-05,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MFAP3",-4.32,3.13412548799377e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MFAP4",-5.9,0.000511047082368446,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MFGE8",-3.07,2.18293409489086e-11,-3.1,0,"-3.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present","MFGE8"
"MFSD4B",1.39,0.487147592785756,1.4,0.49,"1.4","0.49","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MFSD8",-6.38,1.80570840606509e-05,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MGAT4B",0.482,0.832406258858389,0.5,0.83,"0.5","0.83","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MGRN1",-1.18,2.44659971458401e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",6.29,8.68852333703493e-09,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MINDY2",1.44,0.481089935202175,1.4,0.48,"1.4","0.48","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MIS18A",-5.81,3.08007333235989e-09,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MLLT11",0.486,0.300964717076502,0.5,0.3,"0.5","0.30","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MLLT6",0.399,0.276366380077711,0.4,0.28,"0.4","0.28","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MME",-3.96,0.00215214990626789,-4,0,"-4.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MOB2",-5.52,2.04416351185524e-07,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MOCS3",0.146,0.584947564105875,0.1,0.58,"0.1","0.58","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MPC1",-2.16,3.35383885607716e-07,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",3.15,6.73116681711134e-06,3.1,0,"3.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",-4.89,2.59805694649966e-05,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MRC2",0.626,0.011528445721969,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",1.29,0.00298882167961247,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",1.76,1.42318513904808e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",1.47,0.000553681443953392,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-0.899,0.0397794662742677,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-3.32,0.126076008350133,-3.3,0.13,"-3.3","0.13","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MT-ND3",-0.294,0.889491687897147,-0.3,0.89,"-0.3","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT2A",-8.01,8.08869973282203e-08,-8,0,"-8.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
