"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERAP1",5.32,4.84703810387477e-10,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ERBB2",3.61,5.66067293723563e-06,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ERC2",0.471,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERCC8",-0.307,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERP44",0.17,0.473599595103146,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",-1.2,NA,-1.2,NA,"-1.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ESRRA",0.528,0.02168440635644,0.5,0.02,"0.5","0.02","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ETAA1",0.119,0.844185460146056,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EVI5",-0.916,NA,-0.9,NA,"-0.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F13A1",3.11,0.0292376260350067,3.1,0.03,"3.1","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"F5",1.61,0.00059939944106925,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",-1.5,0.0735084575928188,-1.5,0.07,"-1.5","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FAM174A",0.175,0.749258700523648,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM174B",-1.11,0.267080710182347,-1.1,0.27,"-1.1","0.27","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM199X",-1.97,NA,-2,NA,"-2.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM234B",0.366,0.0875659806231742,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.153,0.669893997891771,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",-1.32,0.00124561444089848,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",-0.433,0.168113384421135,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAT1",0.279,0.741740114586899,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLIM1",-1.78,0.00406258166378647,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",-0.988,0.000813535359963472,-1,0,"-1.0","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"FBXO2",-1.83,0.257628547950305,-1.8,0.26,"-1.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO46",2.95,0.0125956493485286,3,0.01,"3.0","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FDX2",2.2,0.236260457358889,2.2,0.24,"2.2","0.24","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FGFR3",3.13,0.00665840514024632,3.1,0.01,"3.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FHL1",-1.88,0.0192516749682982,-1.9,0.02,"-1.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",-0.829,0.0085265378929522,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-1.44,0.000161066215947355,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.193,0.503659305619565,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-0.382,0.432498629373949,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FOS",5.4,0.000711943183355483,5.4,0,"5.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOXD3",4.23,0.0388405436704786,4.2,0.04,"4.2","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FPGS",-1.73,NA,-1.7,NA,"-1.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FRMD4A",3.08,0.106144017763427,3.1,0.11,"3.1","0.11","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FTL",-0.542,0.274891342299726,-0.5,0.27,"-0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-1.11,0.419675144256112,-1.1,0.42,"-1.1","0.42","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FURIN",0.659,0.388372725086857,0.7,0.39,"0.7","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT8",0.143,0.835374150611532,0.1,0.84,"0.1","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FXN",0.197,0.541449414894916,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-0.135,0.89395432737089,-0.1,0.89,"-0.1","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FZD8",-4.64,0.0859734254036593,-4.6,0.09,"-4.6","0.09","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GALNT10",5.44,0.000136026904180706,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GALNT13",0.307,0.892384057790946,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT4",3.77,0.0683824980106319,3.8,0.07,"3.8","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GATA4",-0.156,0.656030188754218,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",1.7,0.0804236073931696,1.7,0.08,"1.7","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GHITM",3.9,1.0217226902026e-09,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GINM1",-0.127,0.855512567949996,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJA1",0.159,0.52801150688241,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.831,0.146572962711889,0.8,0.15,"0.8","0.15","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GK",6.6,7.90478339522368e-09,6.6,0,"6.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GLRX",-1.77,0.00285673639559482,-1.8,0,"-1.8","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"GLRX2",-1.48,0.0193676867819678,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",0.849,0.0147823590460442,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",3.09,0.0389589423453499,3.1,0.04,"3.1","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GNB2",0.905,0.0299779057061105,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.4,0.0086410910406627,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",0.372,0.184965864766883,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-0.908,0.0384838726259845,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",3.87,7.53664431465217e-11,3.9,0,"3.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GORASP1",-0.55,0.293557374789028,-0.6,0.29,"-0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",-1.43,0.000203010968533958,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-0.227,0.440246127606521,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",0.618,0.00665840514024632,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",3.75,0.0040660461334977,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GPRIN3",-0.407,0.272152823664623,-0.4,0.27,"-0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",1,0.632490045121349,1,0.63,"1.0","0.63","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",0.852,0.464048055778804,0.9,0.46,"0.9","0.46","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GRIP1",-1.1,NA,-1.1,NA,"-1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GSTA4",-0.817,0.478141287451063,-0.8,0.48,"-0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C1",0.867,0.000149579523507454,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-1.28,0.109786084162507,-1.3,0.11,"-1.3","0.11","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GUF1",1.59,1.00425620549133e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",2.85,0.148763431113365,2.9,0.15,"2.9","0.15","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"H1-6",5.21,0.000851938431329254,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HABP2",-0.39,0.748260753315403,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS5",5.59,6.06781479190936e-09,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HDAC8",-1.82,0.0567168469881663,-1.8,0.06,"-1.8","0.06","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HDHD5",1.17,0.00231675542240396,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",0.255,0.884938344063107,0.3,0.88,"0.3","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HERPUD2",0.901,0.0311643825361056,0.9,0.03,"0.9","0.03","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HGFAC",-0.577,0.288472459185548,-0.6,0.29,"-0.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD2A",-0.726,0.315319177863051,-0.7,0.32,"-0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-A",0.527,0.0214167541383628,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.541,0.00731567971611827,-0.5,0.01,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",0.101,0.955089079506035,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"HMGN4",-0.0512,0.972693175813569,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMMR",-1.26,2.27436118258415e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",-0.141,0.541278386381751,-0.1,0.54,"-0.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-1.03,0.24038372299262,-1,0.24,"-1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA6",-2.95,0.0128465534834209,-3,0.01,"-3.0","0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"HOXB13",-0.285,0.26609732596864,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",0.138,0.915807017190563,0.1,0.92,"0.1","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HPRT1",-2.4,2.32467202910857e-08,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.219,0.79982987957921,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSF2",-0.971,0.345591092334008,-1,0.35,"-1.0","0.35","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"HSPA6",5.27,0.0207118751031859,5.3,0.02,"5.3","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"HSPBAP1",-1.61,0.379397674146194,-1.6,0.38,"-1.6","0.38","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HTD2",1.66,0.435617641523805,1.7,0.44,"1.7","0.44","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HYAL2",2.57,0.171728507740994,2.6,0.17,"2.6","0.17","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ICAM5",2.81,0.00237742904824397,2.8,0,"2.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IER3IP1",-1.62,0.124653176197909,-1.6,0.12,"-1.6","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFI35",-6.14,7.95489405543833e-06,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFNAR1",0.255,0.460607605268339,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFNAR2",-1.23,0.479018306762562,-1.2,0.48,"-1.2","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFNGR1",0.649,0.50915525493561,0.6,0.51,"0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD1",-0.557,0.0980798654458202,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-1.56,1.96364374881508e-08,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",5.95,0.00240565296232402,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFT81",-0.635,0.00332953709228985,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",0.338,0.170789214998265,0.3,0.17,"0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",1.98,0.274144711791711,2,0.27,"2.0","0.27","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IL13RA1",0.859,0.0126809187979465,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IL6ST",0.299,0.625413273456372,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",-0.718,0.326428781485696,-0.7,0.33,"-0.7","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ISOC2",1.02,0.006590119279567,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",0.822,0.0677450520738305,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",0.0901,0.940002600837308,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2B",0.318,0.356867433990433,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",0.557,0.0709653286349027,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-2.91,0.113638811925644,-2.9,0.11,"-2.9","0.11","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"JARID2",-0.516,0.0385256533220851,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.149,0.569247759355489,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",-1.22,0.000524768789637891,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",-0.55,0.0957548022982629,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.844,0.00049626377702227,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-0.236,0.269955499147632,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-2.05,3.83887053134084e-06,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",5.31,0.00714570204687922,5.3,0.01,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLF9",-0.867,NA,-0.9,NA,"-0.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL11",1.27,0.00260772937864548,1.3,0,"1.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL26",3.77,0.0138671351068744,3.8,0.01,"3.8","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL42",2.94,0.0344274562778816,2.9,0.03,"2.9","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL9",4.66,2.8002802398177e-07,4.7,0,"4.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KXD1",-2.27,0.00317613066483174,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",4.16,0.00920831426112799,4.2,0.01,"4.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LAMA4",4.3,0.000862886560117142,4.3,0,"4.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"LAMP3",1.07,0.212260539503301,1.1,0.21,"1.1","0.21","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"LAMTOR5",-0.515,0.226143662169037,-0.5,0.23,"-0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",0.00589,0.995158627802028,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LATS2",-0.548,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LDLR",0.295,0.226520050274279,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.284,0.3703260887219,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",3.89,0.0117564889581437,3.9,0.01,"3.9","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LIFR",0.118,0.89395432737089,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",0.776,0.000637012382011859,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",1.42,0.519480395439789,1.4,0.52,"1.4","0.52","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LMBRD1",0.693,0.339659494305727,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LNX2",-0.569,0.471359351248768,-0.6,0.47,"-0.6","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LPGAT1",1.54,0.000133745374905085,1.5,0,"1.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LRIG1",0.208,0.350571512648715,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.00592,0.990630187190583,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP10",-0.454,0.760347376261464,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LRP11",-0.0541,0.97157966151703,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP5",2.44,0.137320708436527,2.4,0.14,"2.4","0.14","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LRP6",0.452,0.091728737512437,0.5,0.09,"0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.744,0.00055691400434266,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.773,0.262578648041808,-0.8,0.26,"-0.8","0.26","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LYPLA2",-0.793,0.213990319465279,-0.8,0.21,"-0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",0.656,0.695755044117217,0.7,0.7,"0.7","0.70","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MAFK",-0.312,0.658760095422454,-0.3,0.66,"-0.3","0.66","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MANSC1",-0.372,0.794452016134029,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-0.947,0.00302980009458799,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",3.37,0.0134918088729855,3.4,0.01,"3.4","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MAP4K5",7.21,7.90478339522368e-09,7.2,0,"7.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MAPK8",4.08,0.000724526878671825,4.1,0,"4.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MAPKAP1",3.89,0.0289699901800063,3.9,0.03,"3.9","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MAST2",-1.57,NA,-1.6,NA,"-1.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MCFD2",0.191,0.940880648224228,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MCM10",0.515,0.0124261174302714,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-2.02,1.28985246437239e-06,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-5.56,1.60162802605713e-09,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MEIS1",-0.386,0.518275172382769,-0.4,0.52,"-0.4","0.52","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MEIS2",-2.27,0.068240688306414,-2.3,0.07,"-2.3","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"METTL17",6.34,7.42946926359772e-10,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MEX3D",-1.02,0.0266948612424614,-1,0.03,"-1.0","0.03","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MFAP3",0.495,0.53732497665474,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFAP4",6.62,0.00016267656163142,6.6,0,"6.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MFGE8",0.595,0.00387619654185672,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",3.11,0.0799801740589975,3.1,0.08,"3.1","0.08","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MFSD8",5.99,3.12635048723778e-05,6,0,"6.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MGAT4B",5.61,0.00404788607765525,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MGRN1",0.54,0.0136119189447475,0.5,0.01,"0.5","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",-1.12,NA,-1.1,NA,"-1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MINDY2",2.63,0.146599830865706,2.6,0.15,"2.6","0.15","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MIS18A",-0.541,0.28705549148251,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT11",4.89,1.60162802605713e-09,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MLLT6",0.298,0.379624680790077,0.3,0.38,"0.3","0.38","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MME",0.433,0.718078700998098,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB2",1.25,0.065257705837897,1.2,0.07,"1.2","0.07","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",8.03,1.4378550845144e-17,8,0,"8.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR","MOCS3"
"MPC1",0.66,0.0193742903437497,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",-0.907,0.0716957106906171,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MPPED2",-1.16,0.182849434053568,-1.2,0.18,"-1.2","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRC2",0.417,0.0662967720612864,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-1.31,0.00218998951080249,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",-0.764,0.00433991360434957,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",-0.573,0.107810981691549,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-1.4,0.00212470682081918,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-2.6,0.197219751453336,-2.6,0.2,"-2.6","0.20","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MT-ND3",1.13,NA,1.1,NA,"1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT2A",-1.55,0.0876094477338301,-1.6,0.09,"-1.6","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MTFR2",5.36,1.20724941951994e-08,5.4,0,"5.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MTMR12",5.79,1.59793493745382e-05,5.8,0,"5.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MTMR9",-1.54,0.444804497114588,-1.5,0.44,"-1.5","0.44","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MXD4",-4.23,0.000519122214358607,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MXI1",-1.17,0.000861401243070004,-1.2,0,"-1.2","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"MYNN",3.97,0.0384693693482644,4,0.04,"4.0","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
