"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ERAP1",4.86,2.48940206219459e-09,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ERBB2",2.62,0.000245608895181534,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ERC2",-0.478,0.512029494983714,-0.5,0.51,"-0.5","0.51","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERCC8",-2.25,0.103484894274517,-2.2,0.1,"-2.2","0.10","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERP44",-0.288,0.188193804741298,-0.3,0.19,"-0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",-3.21,0.000712710373183436,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ESRRA",-0.531,0.0161723263877059,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ETAA1",-1.1,0.0361299834674655,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EVI5",0.985,0.017013125296292,1,0.02,"1.0","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"F13A1",2.3,0.0807242828500162,2.3,0.08,"2.3","0.08","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"F5",-0.0289,0.945730264943943,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",-2.39,0.00553661524005476,-2.4,0.01,"-2.4","<0.01","Down","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FAM174A",-0.584,0.221600670329401,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM174B",-7.65,5.01754680650361e-07,-7.7,0,"-7.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM199X",3.54,0.0052173248277526,3.5,0.01,"3.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FAM234B",0.146,0.474304100876589,0.1,0.47,"0.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-0.99,0.0051170202619974,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",-1.18,0.00226890381621817,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",-0.552,0.0661109372105505,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAT1",0.322,0.675917192346174,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBLIM1",-1.64,0.00524940109873323,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FBRSL1",-1.42,3.49831141535914e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"FBXO2",-2.4,0.117159910125822,-2.4,0.12,"-2.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO46",1.63,0.124789010805412,1.6,0.12,"1.6","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FDX2",-3.76,0.0368512367845568,-3.8,0.04,"-3.8","0.04","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FGFR3",2.26,0.0306314199858533,2.3,0.03,"2.3","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FHL1",-2.25,0.00502402790942976,-2.2,0.01,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",-1.21,0.000606351358913221,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-0.598,0.0436335233666403,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.0759,0.786927903063793,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-1.12,0.0182131149082976,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FOS",-2.79,0.0352818148597404,-2.8,0.04,"-2.8","0.04","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FOXD3",1.08,0.574934656854468,1.1,0.57,"1.1","0.57","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FPGS",2.93,0.00580088050290586,2.9,0.01,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FRMD4A",-2.53,0.158675252457074,-2.5,0.16,"-2.5","0.16","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FTL",-1.84,0.00105695225399895,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-2.32,0.0749523802767811,-2.3,0.07,"-2.3","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FURIN",0.231,0.757147468152045,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUT8",0.508,0.385180148484096,0.5,0.39,"0.5","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FXN",-0.709,0.0219898398597065,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",-1.1,0.184240466563278,-1.1,0.18,"-1.1","0.18","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"FZD8",-3.96,0.119976413876168,-4,0.12,"-4.0","0.12","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GALNT10",4.98,0.000385181307228533,5,0,"5.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GALNT13",-0.11,0.95881221517401,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GALNT4",2.23,0.249451959642051,2.2,0.25,"2.2","0.25","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GATA4",-0.959,0.005316532426011,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",0.805,0.38004282135935,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GHITM",3.59,5.2701349194092e-09,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GINM1",-0.444,0.451188666450704,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJA1",-0.143,0.545745011123629,-0.1,0.55,"-0.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",0.771,0.153623625424769,0.8,0.15,"0.8","0.15","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"GK",0.153,0.814456899294486,0.2,0.81,"0.2","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GLRX",-1.79,0.00212475250377159,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX2",-1.86,0.00363759919002006,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GLT8D1",1.18,0.00143049550413985,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",2.77,0.0494729716318122,2.8,0.05,"2.8","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GNB2",1.1,0.00803011738579076,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.82,0.00126350660000517,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GOLGA7",0.442,0.0976569152722272,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-1.53,0.00139508454944514,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",3.7,1.9691923538973e-10,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GORASP1",-0.499,0.31242702707477,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",-0.901,0.00536294394474443,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-0.345,0.20708846298241,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.417,0.0417609579986588,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",3.69,0.00341355586777405,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GPRIN3",0.255,0.469678066609869,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",-2.19,0.247342149249376,-2.2,0.25,"-2.2","0.25","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GREB1L",0.0441,0.970287901810185,0,0.97,"0.0","0.97","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GRIP1",-2.92,0.000615976306683641,-2.9,0,"-2.9","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GSTA4",-0.372,0.738378283128503,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C1",0.177,0.307906672051442,0.2,0.31,"0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-1.67,0.0314567165175616,-1.7,0.03,"-1.7","0.03","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"GUF1",0.698,0.00305585971133583,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",0.649,0.73820694495995,0.6,0.74,"0.6","0.74","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"H1-6",-0.515,0.697075596331304,-0.5,0.7,"-0.5","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HABP2",-2.12,0.0499334761797318,-2.1,0.05,"-2.1","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HAUS5",5.36,1.45867763673949e-08,5.4,0,"5.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HDAC8",-1.58,0.0790843790917455,-1.6,0.08,"-1.6","0.08","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HDHD5",1.18,0.0017181118523358,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-1.47,0.312005394328295,-1.5,0.31,"-1.5","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HERPUD2",0.44,0.251594690921232,0.4,0.25,"0.4","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"HGFAC",-1.1,0.0364294720045981,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HIGD2A",-1.17,0.0872129762980239,-1.2,0.09,"-1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HLA-A",0.219,0.294103352526633,0.2,0.29,"0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-0.215,0.226997040061138,-0.2,0.23,"-0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",-4.83,0.00199691543772765,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HMGN4",-1.66,0.131400320369676,-1.7,0.13,"-1.7","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HMMR",-1,0.000317441120739514,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",0.724,0.00262758110427241,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-1.1,0.180865729180453,-1.1,0.18,"-1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HOXA6",-3.22,0.00566667812764596,-3.2,0.01,"-3.2","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"HOXB13",-0.914,0.00135001031907566,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-4.19,0.00105729116643365,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HPRT1",-2.13,1.56327550264679e-07,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",-0.245,0.749628792838588,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HSF2",-1.79,0.0670353492396148,-1.8,0.07,"-1.8","0.07","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"HSPA6",4.57,0.0325466150669199,4.6,0.03,"4.6","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"HSPBAP1",-3.65,0.037968930005128,-3.6,0.04,"-3.6","0.04","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"HTD2",0.983,0.63026071829081,1,0.63,"1.0","0.63","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HYAL2",0.431,0.819007772821186,0.4,0.82,"0.4","0.82","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ICAM5",-1.16,0.139447213263316,-1.2,0.14,"-1.2","0.14","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IER3IP1",-1.59,0.111813953333508,-1.6,0.11,"-1.6","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFI35",-0.955,0.312270955241417,-1,0.31,"-1.0","0.31","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"IFNAR1",-0.223,0.492756252490614,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFNAR2",-1.91,0.234523225683324,-1.9,0.23,"-1.9","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IFNGR1",1.03,0.257437149223962,1,0.26,"1.0","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD1",-0.241,0.451116400044455,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-1.3,3.1560333977501e-07,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",4.07,0.0192205481616866,4.1,0.02,"4.1","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"IFT81",-0.21,0.256872818396076,-0.2,0.26,"-0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-0.218,0.350340294211144,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",1.83,0.283108603086277,1.8,0.28,"1.8","0.28","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IL13RA1",0.879,0.0083866112785737,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IL6ST",0.169,0.771148945149658,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ISL1",-1.37,0.0499028551853309,-1.4,0.05,"-1.4","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ISOC2",0.0943,0.784407703616578,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",0.214,0.62129957038005,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-0.375,0.698787212490714,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2B",0.725,0.0301793353076728,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",0.785,0.0107145642439388,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-3.24,0.0645118949603155,-3.2,0.06,"-3.2","0.06","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"JARID2",-1.01,0.000553789122817995,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",0.00751,0.976886525167295,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",-0.988,0.00215219401890576,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",-0.152,0.63532841053179,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-0.202,0.295478497936993,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",0.192,0.343018448113282,0.2,0.34,"0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-1.41,0.000299880172127059,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",5.05,0.00733028284519832,5,0.01,"5.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLF9",-1.32,0.302226117029303,-1.3,0.3,"-1.3","0.30","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL11",1.1,0.00510274355087666,1.1,0.01,"1.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL26",2.09,0.131290431891621,2.1,0.13,"2.1","0.13","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL42",1.19,0.353905417276969,1.2,0.35,"1.2","0.35","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KLHL9",4.45,6.83706443954083e-07,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"KXD1",-2.34,0.00202419911071959,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAMA1",2.91,0.0449023736781679,2.9,0.04,"2.9","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LAMA4",-1.63,0.123486194790636,-1.6,0.12,"-1.6","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMP3",-5.17,1.40924525263952e-05,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LAMTOR5",-1.01,0.0170840857834875,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LAPTM4A",-0.299,0.704603067144343,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LATS2",-2.95,0.0085367053596037,-3,0.01,"-3.0","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LDLR",0.266,0.248268281885803,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",0.0995,0.748930242645473,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",2.39,0.0860287026668678,2.4,0.09,"2.4","0.09","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LIFR",-0.109,0.892960847393543,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG3",0.0113,0.956914008937007,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-0.996,0.634645101251307,-1,0.63,"-1.0","0.63","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LMBRD1",0.31,0.660407612193272,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LNX2",-0.574,0.436897658413779,-0.6,0.44,"-0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LPGAT1",0.942,0.00492838426251791,0.9,0,"0.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LRIG1",0.33,0.115711351441464,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",0.292,0.462132108189269,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP10",-0.561,0.675917192346174,-0.6,0.68,"-0.6","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LRP11",-0.374,0.745785469796126,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRP5",0.461,0.776672477624013,0.5,0.78,"0.5","0.78","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LRP6",0.15,0.559388186997956,0.1,0.56,"0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",-0.64,0.00150691709180859,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.95,0.144622285840843,-0.9,0.14,"-0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYPLA2",-0.155,0.807437106780155,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LYSMD2",-0.765,0.618469734033402,-0.8,0.62,"-0.8","0.62","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MAFK",-3.72,3.72210024185452e-05,-3.7,0,"-3.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MANSC1",-1.18,0.334540187141439,-1.2,0.33,"-1.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAP1B",-0.747,0.010340248868039,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",1.86,0.13035051967821,1.9,0.13,"1.9","0.13","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAP4K5",7.68,5.2701349194092e-09,7.7,0,"7.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAPK8",2.73,0.00916724428646335,2.7,0.01,"2.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MAPKAP1",2.38,0.146838638177103,2.4,0.15,"2.4","0.15","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MAST2",-1.05,0.00695868239092269,-1,0.01,"-1.0","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MCFD2",0.179,0.936428923901162,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MCM10",-0.39,0.0393109213077766,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-1.67,2.18479602445239e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-1.17,0.016057372595918,-1.2,0.02,"-1.2","0.02","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"MEIS1",-6.1,7.99504568450192e-09,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MEIS2",-0.908,0.439149910236535,-0.9,0.44,"-0.9","0.44","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"METTL17",5.27,1.41243629256031e-08,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MEX3D",-0.647,0.1248744072951,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MFAP3",0.751,0.310282700383994,0.8,0.31,"0.8","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFAP4",-1.31,0.326598550169224,-1.3,0.33,"-1.3","0.33","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",0.125,0.485791564349665,0.1,0.49,"0.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",3.01,0.0732531318352139,3,0.07,"3.0","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MFSD8",6.17,3.26131914854755e-05,6.2,0,"6.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MGAT4B",3.94,0.0242730547058208,3.9,0.02,"3.9","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MGRN1",0.383,0.055310565758524,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",-1.19,0.0404303488001891,-1.2,0.04,"-1.2","0.04","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MINDY2",0.921,0.599648138113685,0.9,0.6,"0.9","0.60","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MIS18A",-0.602,0.207257014372088,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MLLT11",4.41,1.03209320077406e-08,4.4,0,"4.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MLLT6",-2.15,6.36198372052359e-06,-2.1,0,"-2.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MME",-0.737,0.491897141091875,-0.7,0.49,"-0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MOB2",0.481,0.450470540843992,0.5,0.45,"0.5","0.45","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MOCS3",8.22,9.09476141590098e-18,8.2,0,"8.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR","MOCS3"
"MPC1",0.132,0.616734165441402,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPLKIP",-0.837,0.0786379815284399,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MPPED2",-2.38,0.00737706916684739,-2.4,0.01,"-2.4","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"MRC2",-0.222,0.296363112249237,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-1.63,0.000432871331668201,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",-0.244,0.294542266075238,-0.2,0.29,"-0.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",-1.17,0.00226650493854947,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-1.25,0.00345402606349955,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
