"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CCDC82",3.69,1,3.7,1,"3.7","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCK",-5.45,1,-5.4,1,"-5.4","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCN1",-1.18,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN2",-1.27,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNQ",2.85,1,2.9,1,"2.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCNYL1",3.85,1,3.9,1,"3.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCPG1",0.427,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-0.227,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",-0.873,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-5.51,1,-5.5,1,"-5.5","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD81",-0.686,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-1.93,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",5.96,1,6,1,"6.0","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CD9",-0.769,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",-3.45,1,-3.5,1,"-3.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC123",-0.242,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",5.22,1,5.2,1,"5.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CDC37",-1.13,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",-0.32,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",-1.23,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-0.556,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",6.25,1,6.2,1,"6.2","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CDK16",3.02,1,3,1,"3.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CDK19",3.74,1,3.7,1,"3.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CDKN1A",-1.98,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",-0.602,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",-1.24,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",-1.99,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPF",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-0.454,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170",-0.354,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",-0.421,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-0.291,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",3.25,1,3.2,1,"3.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP68",4.54,1,4.5,1,"4.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP85",-1.29,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",-0.891,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CES3",1.75,1,1.8,1,"1.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CFAP298",-0.915,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.604,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",-1.78,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",-0.765,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-0.901,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",2.69,1,2.7,1,"2.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHMP4A",-2.36,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",-0.28,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CHORDC1",-0.999,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",1.71,1,1.7,1,"1.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF2",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHSY1",0.922,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHURC1",-0.868,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CILP",-0.602,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CIRBP",-1.53,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.0808,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",-2.59,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-0.846,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-0.355,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.508,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",0.642,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CLDND1",3.94,1,3.9,1,"3.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CLIP1",-1.9,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.502,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",3.51,1,3.5,1,"3.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CLOCK",4.34,1,4.3,1,"4.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CLTCL1",-0.93,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CLU",-0.304,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-0.332,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNBP",-2.58,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-0.425,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN2",-0.669,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",-0.671,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",-0.898,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",5.32,1,5.3,1,"5.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CNOT9",-0.861,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",-0.732,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",0.332,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COL1A1",0.378,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A6",-0.905,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-0.294,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.265,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD6",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.294,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",-0.847,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-1.13,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",4.31,1,4.3,1,"4.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COQ6",-0.248,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COQ9",-0.362,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.762,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"COX7A2L",-0.341,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",-0.241,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",0.207,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-1.47,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",3.56,1,3.6,1,"3.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CREB1",-1.56,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",4.83,1,4.8,1,"4.8","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-0.972,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRK",-0.964,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",-1.16,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",-2.38,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CS",1.08,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",3.34,1,3.3,1,"3.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSNK2A1",-1.5,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",-0.101,1,-0.1,1,"-0.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG5",1.74,1,1.7,1,"1.7","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CSRP2",-2.01,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",-1.05,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-1.84,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",1.63,1,1.6,1,"1.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTNNAL1",1.9,1,1.9,1,"1.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CTPS2",-0.857,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",-3.91,1,-3.9,1,"-3.9","1.00","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CTU1",2.96,1,3,1,"3.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CUEDC2",-1.6,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",-0.305,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CUTA",-1.1,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",-0.275,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-6.13,1,-6.1,1,"-6.1","1.00","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CYBA",-1.26,1,-1.3,1,"-1.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBC1",4.19,1,4.2,1,"4.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYLD",2.62,1,2.6,1,"2.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYREN",-0.491,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CZIB",-1.8,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",2.68,1,2.7,1,"2.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAB2IP",-0.746,1,-0.7,1,"-0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DACT1",-0.339,1,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DAP3",-1.25,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.322,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-0.83,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",-5.38,1,-5.4,1,"-5.4","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DCAF4",1.28,1,1.3,1,"1.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCBLD1",4.42,1,4.4,1,"4.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCTD",-2.63,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-0.686,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-1.94,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",2.45,1,2.5,1,"2.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DDR2",0.533,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",7.53,1,7.5,1,"7.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DDX28",0.853,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-1.87,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-2.14,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.395,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",1.89,1,1.9,1,"1.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DENR",-1.82,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",6.8,1,6.8,1,"6.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DERL2",2.19,1,2.2,1,"2.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGCR2",-0.304,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-0.934,1,-0.9,1,"-0.9","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGCR6L",-1.05,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGKE",3.29,1,3.3,1,"3.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHDDS",-0.259,1,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DHRS11",-2.54,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",-0.288,1,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKK1",-1.89,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLG5",3.81,1,3.8,1,"3.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DLX1",-6.35,1,-6.3,1,"-6.3","1.00","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DLX6",-2.1,1,-2.1,1,"-2.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DMTN",-1.15,1,-1.1,1,"-1.1","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DNA2",4.16,1,4.2,1,"4.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNAJB5",-1.96,1,-2,1,"-2.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAJC10",0.894,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.224,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL4",-0.579,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNLZ",-1.56,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNPEP",-2.48,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",-0.0441,1,0,1,"-0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DONSON",3.38,1,3.4,1,"3.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPAGT1",2.06,1,2.1,1,"2.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DPH7",-0.642,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DPM1",0.907,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",0.338,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",1.26,1,1.3,1,"1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",1.9,1,1.9,1,"1.9","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DUS2",-0.936,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-1.3,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",2.83,1,2.8,1,"2.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DXO",-2.01,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",-2.09,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1LI1",-0.0486,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",4.66,1,4.7,1,"4.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DYNC2I2",2.17,1,2.2,1,"2.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DYNLT2B",-0.823,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ECHS1",0.644,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",-0.85,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDEM2",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EDF1",-2.25,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",-2.82,1,-2.8,1,"-2.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",4.1,1,4.1,1,"4.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EEF1D",-0.703,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",0.251,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-0.687,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFHD2",-1.47,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-1.41,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",0.495,1,0.5,1,"0.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EFR3B",3.89,1,3.9,1,"3.9","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN1",-1.86,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",-4.1,1,-4.1,1,"-4.1","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EGR1",0.432,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EHD3",-0.961,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EID2",-0.417,1,-0.4,1,"-0.4","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"EIF1",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.34,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",-8.81,1,-8.8,1,"-8.8","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EIF3J",-1.99,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4B",-1.7,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4ENIF1",-0.51,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF4H",-1.59,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.613,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-2.73,1,-2.7,1,"-2.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ELOVL5",-0.987,1,-1,1,"-1.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EMX1",1.64,1,1.6,1,"1.6","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ENAH",-0.82,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENDOD1",3.56,1,3.6,1,"3.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENDOG",-1.69,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",-1.44,1,-1.4,1,"-1.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ENO2",-2.52,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENSA",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENTPD5",3.29,1,3.3,1,"3.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENTPD6",-0.38,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ENTR1",-0.499,1,-0.5,1,"-0.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENY2",-2.45,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA4",-0.327,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.702,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHX1",1.01,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPN1",-1.49,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPOP",2.55,1,2.5,1,"2.5","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERAP1",3.92,1,3.9,1,"3.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
