"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EPHA7",0.606,0.0754149074014799,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",-0.572,0.220403626347743,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",-2.85,9.67335915893471e-05,-2.9,0,"-2.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ERC2",5.77,9.38238236929728e-07,5.8,0,"5.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",-3.54,0.0252937562282552,-3.5,0.03,"-3.5","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ERP44",-0.839,0.00185561329864886,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",5.54,3.43171713696745e-06,5.5,0,"5.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ESRRA",-0.35,0.143841780306721,-0.3,0.14,"-0.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",3.59,4.79311689283407e-06,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EVI5",0.817,0.0674622624764759,0.8,0.07,"0.8","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"F13A1",0.476,0.794542425079309,0.5,0.79,"0.5","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",-1.14,0.00986374964500802,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",0.218,0.846221822380821,0.2,0.85,"0.2","0.85","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAM174A",0.657,0.236551533891624,0.7,0.24,"0.7","0.24","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"FAM174B",-0.659,0.586049365981703,-0.7,0.59,"-0.7","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM199X",1.93,0.144640685679994,1.9,0.14,"1.9","0.14","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FAM234B",0.321,0.163020295977503,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",1.65,0.000125474816543513,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",2.5,2.52828495066925e-06,2.5,0,"2.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",3.57,3.52485446444148e-09,3.6,0,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FAT1",-4.2,5.12143380084279e-05,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FBLIM1",1.35,0.0278095087945332,1.4,0.03,"1.4","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"FBRSL1",1.3,7.81431031506012e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",-1.27,0.503019079474817,-1.3,0.5,"-1.3","0.50","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FBXO46",-0.0395,0.982564043076032,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FDX2",-0.288,0.912020405748845,-0.3,0.91,"-0.3","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FGFR3",0.83,0.511489756859029,0.8,0.51,"0.8","0.51","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",0.981,0.245677343699114,1,0.25,"1.0","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.589,0.0639020701259897,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",1.8,1.95699945479113e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",0.542,0.0748344229060102,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",-4.95,1.21599747639812e-08,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FOS",-5.43,0.000805454350252926,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FOXD3",2.29,0.303448929385261,2.3,0.3,"2.3","0.30","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FPGS",4.21,0.0006081882008241,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FRMD4A",1.48,0.509378127265131,1.5,0.51,"1.5","0.51","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FTL",0.895,0.0921192439070701,0.9,0.09,"0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",0.667,0.699764145396309,0.7,0.7,"0.7","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FURIN",2.67,0.00222366193909618,2.7,0,"2.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"FUT8",-0.749,0.270864830626603,-0.7,0.27,"-0.7","0.27","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FXN",0.071,0.868516493526733,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",0.585,0.581617070305362,0.6,0.58,"0.6","0.58","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",-2.92,0.331900359098594,-2.9,0.33,"-2.9","0.33","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GALNT10",-5.39,0.000167382623422333,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GALNT13",0.263,0.92465572644264,0.3,0.92,"0.3","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GALNT4",2.85,0.201771560702635,2.9,0.2,"2.9","0.20","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"GATA4",-0.518,0.148139316742404,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",-1.62,0.118989746864346,-1.6,0.12,"-1.6","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GHITM",-0.127,0.768370447514833,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-1.73,0.0109988558065473,-1.7,0.01,"-1.7","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GJA1",0.189,0.516639545814196,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",3.71,6.0589940281831e-06,3.7,0,"3.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GK",-0.643,0.386658890086987,-0.6,0.39,"-0.6","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GLRX",5.7,8.9748519165493e-09,5.7,0,"5.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GLRX2",5.33,1.39385986940104e-07,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GLT8D1",-0.141,0.73977182904187,-0.1,0.74,"-0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",-4.67,0.00464974872673293,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"GNB2",-1.22,0.00710886953192123,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",1.06,0.0496547400586961,1.1,0.05,"1.1","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"GOLGA7",-0.133,0.709024988306357,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",2.27,5.82214032063628e-05,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.0445,0.90798682149796,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.145,0.836048555775653,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPBP1L1",2.06,4.9984408235638e-06,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",-0.564,0.0703774549521057,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.289,0.21165196189193,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-4.36,0.00165089996473807,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GPRIN3",1.8,0.000122279425581488,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",-3.38,0.118600017147324,-3.4,0.12,"-3.4","0.12","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GREB1L",2,0.103717954619031,2,0.1,"2.0","0.10","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"GRIP1",1.3,0.0928077873861024,1.3,0.09,"1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",4.89,0.00036507351909572,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GTF3C1",-0.987,4.97269254171924e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",-0.172,0.874991998529044,-0.2,0.87,"-0.2","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GUF1",0.153,0.567534068684097,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",-2.19,0.32145405993667,-2.2,0.32,"-2.2","0.32","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"H1-6",2.56,0.0765136283332121,2.6,0.08,"2.6","0.08","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"HABP2",-4.61,0.000616490446592298,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HAUS5",0.219,0.752677985947446,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",-3.62,0.00106885077090755,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HDHD5",0.0424,0.931184025571988,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",0.778,0.688046113357682,0.8,0.69,"0.8","0.69","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HERPUD2",0.467,0.302522629724198,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",5.04,6.19824997544428e-08,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HIGD2A",3.35,0.000188147768230575,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HLA-A",0.484,0.0420872184440368,0.5,0.04,"0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",0.105,0.652846667029944,0.1,0.65,"0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",6.05,0.000469674531011494,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"HMGN4",1.38,0.283942214863211,1.4,0.28,"1.4","0.28","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HMMR",1.65,1.3274889183158e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",1.28,2.67435577294162e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",1.28,0.176834526243236,1.3,0.18,"1.3","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXA6",1.5,0.222799795803394,1.5,0.22,"1.5","0.22","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HOXB13",-0.252,0.38520335518293,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",5.54,0.000115785933077509,5.5,0,"5.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HPRT1",1.25,0.000120237043286478,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.118,0.913233211073218,0.1,0.91,"0.1","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",-0.0262,0.986438898191196,0,0.99,"-0.0","0.99","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"HSPA6",0.478,0.873758892732814,0.5,0.87,"0.5","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSPBAP1",-4.97,0.0128310896149454,-5,0.01,"-5.0","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HTD2",1.39,0.585030765387451,1.4,0.59,"1.4","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HYAL2",3.95,0.050911468833059,4,0.05,"4.0","0.05","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ICAM5",-0.652,0.504171060659463,-0.7,0.5,"-0.7","0.50","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"IER3IP1",-0.14,0.925015885293202,-0.1,0.93,"-0.1","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFI35",5.88,1.88403471363213e-05,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFNAR1",5.16,3.67782810592409e-11,5.2,0,"5.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IFNAR2",6.51,0.00111962104497853,6.5,0,"6.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFNGR1",-4.12,0.00039878870651716,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"IFRD1",-0.153,0.721409173390699,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",0.448,0.012713437566786,0.4,0.01,"0.4","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",5.33,0.00660129713937753,5.3,0.01,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"IFT81",1.1,3.13352855232489e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",-0.472,0.0746663935286629,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",-2.89,0.137881729565175,-2.9,0.14,"-2.9","0.14","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IL13RA1",-0.00442,0.992366467258026,0,0.99,"-0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"IL6ST",4.19,1.95593212315553e-06,4.2,0,"4.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ISL1",0.307,0.741402312058068,0.3,0.74,"0.3","0.74","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ISOC2",-0.214,0.614276971785493,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",-1.71,0.0011127883151246,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-0.585,0.630835152058722,-0.6,0.63,"-0.6","0.63","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ITM2B",-0.323,0.408273970614704,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.0355,0.936649495806711,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-1.61,0.446372733542775,-1.6,0.45,"-1.6","0.45","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"JARID2",0.947,0.000986874548714563,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",1.21,0.000144797979016044,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.21,0.557132539470423,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",1.65,9.30087486772591e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",1.09,5.2468027944748e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",1.17,4.05270518868668e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",1.67,5.71172102680688e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",-5.09,0.0120403456200617,-5.1,0.01,"-5.1","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"KLF9",-2.17,0.135952390640143,-2.2,0.14,"-2.2","0.14","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"KLHL11",-1.38,0.00167053654954651,-1.4,0,"-1.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"KLHL26",1.53,0.354297277038879,1.5,0.35,"1.5","0.35","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL42",1.04,0.516972598625077,1,0.52,"1.0","0.52","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL9",4.92,3.05787116991745e-07,4.9,0,"4.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KXD1",3.58,7.7456203180463e-05,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LAMA1",-2.78,0.0853397201413363,-2.8,0.09,"-2.8","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LAMA4",4.59,0.000576932449175962,4.6,0,"4.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LAMP3",1.59,0.0859259613571331,1.6,0.09,"1.6","0.09","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",4.87,3.52485446444148e-09,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LAPTM4A",-5.03,9.6530314604491e-06,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LATS2",5.34,0.000133352194240389,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LDLR",-0.496,0.0583348951805808,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",1.15,0.00164990800598905,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",0.382,0.846601760680552,0.4,0.85,"0.4","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LIFR",0.068,0.953179538985138,0.1,0.95,"0.1","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"LIG3",-0.778,0.000725496273442157,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",-2.57,0.280391809748158,-2.6,0.28,"-2.6","0.28","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LMBRD1",-1.05,0.181559244866474,-1,0.18,"-1.0","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LNX2",4.27,3.82424955551318e-05,4.3,0,"4.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LPGAT1",-0.0594,0.893512608323653,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",0.0681,0.817001131746071,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.295,0.556421168043592,-0.3,0.56,"-0.3","0.56","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LRP10",1.4,0.36757153661552,1.4,0.37,"1.4","0.37","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP11",1.4,0.281192760120074,1.4,0.28,"1.4","0.28","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP5",0.942,0.642034595707036,0.9,0.64,"0.9","0.64","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP6",0.529,0.0649151091234,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LTV1",1.22,4.39486283121902e-06,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-5.63,3.40980179769739e-07,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LYPLA2",3.98,1.00493831306822e-05,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"LYSMD2",4.65,0.00814183372328993,4.7,0.01,"4.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MAFK",-0.099,0.915734068283186,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MANSC1",0.351,0.839868538586031,0.4,0.84,"0.4","0.84","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MAP1B",0.822,0.0100359322597209,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",5.27,0.000660523041450987,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MAP4K5",-0.189,0.844511450545124,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",0.0318,0.984308443134747,0,0.98,"0.0","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MAPKAP1",-0.14,0.958038574260647,-0.1,0.96,"-0.1","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAST2",2.95,6.81768003569476e-07,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MCFD2",6.01,0.0105184368355811,6,0.01,"6.0","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"MCM10",-0.138,0.555898263596892,-0.1,0.56,"-0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",2.2,8.16022339051161e-07,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",0.724,0.171312535164638,0.7,0.17,"0.7","0.17","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS1",0.438,0.525773208542248,0.4,0.53,"0.4","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MEIS2",-5.94,0.000134012364125944,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"METTL17",0.198,0.77310405792394,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-2.54,2.66008107735813e-05,-2.5,0,"-2.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MFAP3",-4.28,4.05270518868668e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MFAP4",0.516,0.779956702214178,0.5,0.78,"0.5","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-0.281,0.165257393061384,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",1.32,0.524740924347341,1.3,0.52,"1.3","0.52","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"MFSD8",-0.295,0.842356587651161,-0.3,0.84,"-0.3","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",0.388,0.873881920149181,0.4,0.87,"0.4","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MGRN1",-0.11,0.674521618963266,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",0.683,0.308807087487358,0.7,0.31,"0.7","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY2",0.00523,0.998266887846398,0,1,"0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MIS18A",1.83,0.00183463696620209,1.8,0,"1.8","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MLLT11",6.28,6.53773259522615e-11,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"MLLT6",-0.135,0.755596260133771,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MME",-2.31,0.05602867484676,-2.3,0.06,"-2.3","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MOB2",-4.62,3.05358012117657e-06,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"MOCS3",0.0172,0.961699729294581,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.375,0.203884651577706,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"MPLKIP",1.68,0.00314502038790502,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",-3.81,0.000318838931160518,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MRC2",0.679,0.006731330976203,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",1.82,0.000153031591970741,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",1.9,7.0483586996424e-07,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",0.877,0.0234722512911073,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-0.0399,0.947453808471155,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",-0.42,0.878469203921336,-0.4,0.88,"-0.4","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT-ND3",0.0403,0.986438898191196,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT2A",-1.7,0.0795130475089758,-1.7,0.08,"-1.7","0.08","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MTFR2",1.7,0.00543070665508911,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"MTMR12",6.56,5.2664527895252e-06,6.6,0,"6.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
