"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CBY1",2.72,0.0336,2.7,0.03,"2.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",1.19,0.306,1.2,0.31,"1.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",4.74,0.416,4.7,0.42,"4.7","0.42","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC124",1.63,0.619,1.6,0.62,"1.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",4.56,0.719,4.6,0.72,"4.6","0.72","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC158",-6.03,0.14,-6,0.14,"-6.0","0.14","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC174",1.05,0.599,1,0.6,"1.0","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",4.02,9.46e-05,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC186",1.6,0.0295,1.6,0.03,"1.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",2.28,0.303,2.3,0.3,"2.3","0.30","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC28B",5,0.0693,5,0.07,"5.0","0.07","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC43",1.57,0.289,1.6,0.29,"1.6","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",2.07,0.163,2.1,0.16,"2.1","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",-4.92,0.781,-4.9,0.78,"-4.9","0.78","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCK",0.411,0.935,0.4,0.94,"0.4","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN1",-8.36,1.43e-05,-8.4,0,"-8.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-3.97,0.557,-4,0.56,"-4.0","0.56","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCNQ",5.11,0.622,5.1,0.62,"5.1","0.62","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCNYL1",-0.289,0.93,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCPG1",0.271,0.922,0.3,0.92,"0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CD151",-0.504,0.891,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",1.73,0.0707,1.7,0.07,"1.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-3.91,0.812,-3.9,0.81,"-3.9","0.81","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD81",-0.27,0.925,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-0.0361,0.944,0,0.94,"-0.0","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD84",-0.173,0.942,-0.2,0.94,"-0.2","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD9",-0.545,0.914,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",0.976,0.93,1,0.93,"1.0","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CDC123",1.22,0.0479,1.2,0.05,"1.2","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",-0.829,0.919,-0.8,0.92,"-0.8","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",0.705,0.781,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",2.43,0.00733,2.4,0.01,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",2.05,0.0985,2,0.1,"2.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.31,0.134,1.3,0.13,"1.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.569,0.93,0.6,0.93,"0.6","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDK16",0.227,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK19",-0.692,0.907,-0.7,0.91,"-0.7","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN1A",0.732,0.83,0.7,0.83,"0.7","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",1.65,0.0309,1.6,0.03,"1.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",1.08,0.546,1.1,0.55,"1.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",2.51,0.244,2.5,0.24,"2.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",6.04,9.96e-07,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CENPF",0.989,0.674,1,0.67,"1.0","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-0.656,0.88,-0.7,0.88,"-0.7","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP170",1.63,0.0632,1.6,0.06,"1.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",1.67,0.0305,1.7,0.03,"1.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",1.67,0.0094,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",0.452,0.923,0.5,0.92,"0.5","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP68",0.232,0.934,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP85",2.16,0.136,2.2,0.14,"2.2","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",4.64,0.108,4.6,0.11,"4.6","0.11","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CES3",-0.222,0.926,-0.2,0.93,"-0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CFAP298",1.33,0.135,1.3,0.14,"1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",2.51,0.039,2.5,0.04,"2.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",0.213,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",0.671,0.628,0.7,0.63,"0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-0.831,0.916,-0.8,0.92,"-0.8","0.92","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHKA",5.12,0.454,5.1,0.45,"5.1","0.45","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHMP4A",1.98,0.345,2,0.34,"2.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",1.66,0.327,1.7,0.33,"1.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",0.127,0.942,0.1,0.94,"0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHORDC1",0.543,0.85,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",2.4,0.874,2.4,0.87,"2.4","0.87","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF2",-0.663,0.928,-0.7,0.93,"-0.7","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHSY1",-0.326,0.903,-0.3,0.9,"-0.3","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CHURC1",1.04,0.316,1,0.32,"1.0","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CILP",-1.71,0.415,-1.7,0.42,"-1.7","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CIRBP",-0.392,0.893,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",-1.04,0.246,-1,0.25,"-1.0","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",0.544,0.914,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",2.17,0.0302,2.2,0.03,"2.2","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",2.26,0.00518,2.3,0.01,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",0.309,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",-2.81,0.426,-2.8,0.43,"-2.8","0.43","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLDND1",0.194,0.935,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLIP1",1.8,0.448,1.8,0.45,"1.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.242,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.146,0.942,0.1,0.94,"0.1","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CLOCK",-6.96,0.0588,-7,0.06,"-7.0","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLTCL1",0.787,0.912,0.8,0.91,"0.8","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",-0.0609,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",0.215,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-6.58,0.405,-6.6,0.41,"-6.6","0.41","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNBP",-5.21,0.126,-5.2,0.13,"-5.2","0.13","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNEP1R1",-1.31,0.912,-1.3,0.91,"-1.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CNN2",1.66,0.0484,1.7,0.05,"1.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",1.33,0.08,1.3,0.08,"1.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",1.5,0.228,1.5,0.23,"1.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",0.498,0.813,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",-0.0953,0.939,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",2.45,0.0504,2.5,0.05,"2.5","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",0.357,0.893,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",2.09,0.86,2.1,0.86,"2.1","0.86","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"COL1A1",0.584,0.904,0.6,0.9,"0.6","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",0.597,0.752,0.6,0.75,"0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",1.82,0.0366,1.8,0.04,"1.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",1.37,0.191,1.4,0.19,"1.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",4.77,0.000721,4.8,0,"4.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COMMD6",1.49,0.283,1.5,0.28,"1.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",5.75,0.00507,5.8,0.01,"5.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COMMD9",1.39,0.0175,1.4,0.02,"1.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",0.077,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",0.165,0.926,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",-3.13,0.884,-3.1,0.88,"-3.1","0.88","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"COQ9",0.489,0.84,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",2.27,0.495,2.3,0.5,"2.3","0.50","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"COX7A2L",1.64,0.054,1.6,0.05,"1.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.0133,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",-0.613,0.827,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-5.26,0.0143,-5.3,0.01,"-5.3","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRBN",-0.05,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",0.604,0.825,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",4.39,0.733,4.4,0.73,"4.4","0.73","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-2.43,0.247,-2.4,0.25,"-2.4","0.25","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CRK",0.0928,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",0.984,0.512,1,0.51,"1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",2.33,0.4,2.3,0.4,"2.3","0.40","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CS",-0.51,0.867,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",-0.732,0.859,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK2A1",-0.498,0.822,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",-0.321,0.937,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-0.315,0.94,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSRP2",2.83,0.244,2.8,0.24,"2.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",1.01,0.752,1,0.75,"1.0","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",-0.607,0.848,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",-0.753,0.879,-0.8,0.88,"-0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTNNAL1",0.134,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",0.49,0.729,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",1.5,0.173,1.5,0.17,"1.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",0.996,0.886,1,0.89,"1.0","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTU1",0.259,0.93,0.3,0.93,"0.3","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CUEDC2",2.26,0.259,2.3,0.26,"2.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",-5.04,0.0321,-5,0.03,"-5.0","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CUTA",1.6,0.2,1.6,0.2,"1.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",-0.0931,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",5.02,0.47,5,0.47,"5.0","0.47","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CYBA",0.878,0.876,0.9,0.88,"0.9","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CYBC1",-0.779,0.926,-0.8,0.93,"-0.8","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-1.62,0.38,-1.6,0.38,"-1.6","0.38","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CYREN",6.93,0.0285,6.9,0.03,"6.9","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYSTM1",-3.85,0.799,-3.9,0.8,"-3.9","0.80","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CZIB",0.965,0.566,1,0.57,"1.0","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",-0.559,0.916,-0.6,0.92,"-0.6","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DAB2IP",-0.106,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DACT1",6.06,0.00707,6.1,0.01,"6.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DAP3",0.23,0.92,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.0022,0.945,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",1.33,0.232,1.3,0.23,"1.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",2.29,0.373,2.3,0.37,"2.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",0.275,0.942,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DCBLD1",0.306,0.935,0.3,0.94,"0.3","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DCTD",0.284,0.912,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",1.28,0.189,1.3,0.19,"1.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",0.591,0.871,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",2.49,0.267,2.5,0.27,"2.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",-0.15,0.938,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDR2",0.0474,0.941,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",0.17,0.939,0.2,0.94,"0.2","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDX28",0.56,0.738,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",-0.547,0.886,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",-0.26,0.927,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",-0.471,0.87,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",2.49,0.155,2.5,0.16,"2.5","0.16","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DENR",1.63,0.303,1.6,0.3,"1.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",-0.141,0.943,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL2",0.544,0.914,0.5,0.91,"0.5","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DGCR2",0.843,0.731,0.8,0.73,"0.8","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",5.64,0.00059,5.6,0,"5.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGCR6L",4.32,0.00175,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGKE",-0.533,0.911,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",0.101,0.944,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DHRS11",1.16,0.795,1.2,0.8,"1.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHRS13",-0.385,0.934,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DKK1",0.0264,0.944,0,0.94,"0.0","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLG5",0.336,0.936,0.3,0.94,"0.3","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DLX1",-3.13,0.854,-3.1,0.85,"-3.1","0.85","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLX6",-0.383,0.927,-0.4,0.93,"-0.4","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DMTN",1.43,0.638,1.4,0.64,"1.4","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNA2",0.148,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",4.92,0.603,4.9,0.6,"4.9","0.60","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAJC10",-0.562,0.823,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",-0.366,0.805,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",1.23,0.641,1.2,0.64,"1.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",1.18,0.432,1.2,0.43,"1.2","0.43","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAL4",3.78,1.04e-06,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNLZ",-0.261,0.935,-0.3,0.94,"-0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DNPEP",0.719,0.867,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",6.33,0.011,6.3,0.01,"6.3","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DONSON",-0.578,0.909,-0.6,0.91,"-0.6","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPAGT1",-0.487,0.907,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH7",-2.46,0.184,-2.5,0.18,"-2.5","0.18","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DPM1",-0.822,0.613,-0.8,0.61,"-0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-0.09,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",0.417,0.911,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",0.254,0.93,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.138,0.939,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUS2",0.124,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",0.738,0.634,0.7,0.63,"0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",0.382,0.903,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DXO",0.14,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",1.81,0.485,1.8,0.48,"1.8","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DYNC1LI1",1.09,0.0594,1.1,0.06,"1.1","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",0.231,0.94,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",0.395,0.925,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",-0.659,0.924,-0.7,0.92,"-0.7","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ECHS1",-0.918,0.43,-0.9,0.43,"-0.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",0.564,0.914,0.6,0.91,"0.6","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EDEM2",3.86,0.871,3.9,0.87,"3.9","0.87","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EDF1",1.62,0.633,1.6,0.63,"1.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",1.8,0.712,1.8,0.71,"1.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",-0.388,0.936,-0.4,0.94,"-0.4","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1D",0.328,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",0.178,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",-3.88,0.584,-3.9,0.58,"-3.9","0.58","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EFHD2",0.929,0.769,0.9,0.77,"0.9","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",3.9,0.0461,3.9,0.05,"3.9","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EFR3A",-1.32,0.707,-1.3,0.71,"-1.3","0.71","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFR3B",-2.61,0.878,-2.6,0.88,"-2.6","0.88","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EGLN1",1.64,0.372,1.6,0.37,"1.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",0.291,0.941,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",-4.78,0.361,-4.8,0.36,"-4.8","0.36","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EHD3",0.394,0.938,0.4,0.94,"0.4","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EID2",1.27,0.821,1.3,0.82,"1.3","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EIF1",1.83,0.257,1.8,0.26,"1.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",1.82,0.0748,1.8,0.07,"1.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",0.191,0.94,0.2,0.94,"0.2","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
