"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CBX7",-0.158,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CBY1",-2.36,0.0422,-2.4,0.04,"-2.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",-0.354,0.837,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",2.07,0.784,2.1,0.78,"2.1","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC124",-1.11,0.693,-1.1,0.69,"-1.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",0.568,0.906,0.6,0.91,"0.6","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC158",0.161,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC174",-0.779,0.638,-0.8,0.64,"-0.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",-4.37,1.73e-07,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC186",-1.6,0.00688,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",-1.91,0.366,-1.9,0.37,"-1.9","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC28B",-4.63,0.0493,-4.6,0.05,"-4.6","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC43",-1.26,0.391,-1.3,0.39,"-1.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",-1.84,0.17,-1.8,0.17,"-1.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",0.154,0.917,0.2,0.92,"0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCK",0.153,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN1",1.83,0.661,1.8,0.66,"1.8","0.66","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCN2",-1.62,0.824,-1.6,0.82,"-1.6","0.82","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCNQ",-4.96,0.471,-5,0.47,"-5.0","0.47","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCNYL1",0.081,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCPG1",-0.439,0.843,-0.4,0.84,"-0.4","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CD151",-0.378,0.862,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD2AP",-1.41,0.128,-1.4,0.13,"-1.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",1.41,0.88,1.4,0.88,"1.4","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CD81",-0.942,0.63,-0.9,0.63,"-0.9","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD83",-0.749,0.869,-0.7,0.87,"-0.7","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD84",-5.27,0.304,-5.3,0.3,"-5.3","0.30","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD9",-0.435,0.882,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD99",4.85,0.563,4.8,0.56,"4.8","0.56","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CDC123",-0.815,0.236,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC16",0.823,0.877,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC37",-0.582,0.734,-0.6,0.73,"-0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",-1.25,0.302,-1.2,0.3,"-1.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP4",-1.28,0.37,-1.3,0.37,"-1.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-1.1,0.175,-1.1,0.17,"-1.1","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.385,0.904,0.4,0.9,"0.4","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDK16",-0.268,0.896,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK19",0.515,0.878,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN1A",-0.565,0.8,-0.6,0.8,"-0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDKN2A",-1.43,0.0372,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDT1",-0.963,0.473,-1,0.47,"-1.0","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDV3",-2.17,0.292,-2.2,0.29,"-2.2","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-5.85,3.6e-08,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CENPF",-0.562,0.785,-0.6,0.78,"-0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",0.684,0.801,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170",-0.982,0.35,-1,0.35,"-1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",-1.26,0.113,-1.3,0.11,"-1.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-1.18,0.0833,-1.2,0.08,"-1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP63",-0.29,0.899,-0.3,0.9,"-0.3","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP68",-0.173,0.907,-0.2,0.91,"-0.2","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CEP85",-2,0.114,-2,0.11,"-2.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP85L",-3.71,0.19,-3.7,0.19,"-3.7","0.19","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CES3",0.742,0.68,0.7,0.68,"0.7","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CFAP298",-1.11,0.189,-1.1,0.19,"-1.1","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-1.7,0.209,-1.7,0.21,"-1.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFDP1",0.253,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFL1",-0.625,0.499,-0.6,0.5,"-0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",2.03,0.688,2,0.69,"2.0","0.69","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHKA",-3.86,0.522,-3.9,0.52,"-3.9","0.52","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CHMP4A",-1.43,0.486,-1.4,0.49,"-1.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHMP4C",-1.09,0.541,-1.1,0.54,"-1.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHN1",1.63,0.749,1.6,0.75,"1.6","0.75","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHORDC1",-0.242,0.877,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHPF",2.35,0.804,2.4,0.8,"2.4","0.80","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF2",0.87,0.879,0.9,0.88,"0.9","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CHSY1",0.6,0.699,0.6,0.7,"0.6","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHURC1",-0.717,0.498,-0.7,0.5,"-0.7","0.50","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CILP",1.05,0.645,1,0.64,"1.0","0.64","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CIRBP",0.321,0.856,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",1.46,0.0114,1.5,0.01,"1.5","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKB",-1.15,0.73,-1.1,0.73,"-1.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-1.65,0.106,-1.6,0.11,"-1.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-1.99,0.00486,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLASP2",-0.0365,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLCN3",0.526,0.885,0.5,0.88,"0.5","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CLDND1",0.00967,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CLIP1",-1.49,0.461,-1.5,0.46,"-1.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.453,0.77,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLN6",0.0408,0.918,0,0.92,"0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CLOCK",-0.00927,0.919,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CLTCL1",-0.261,0.906,-0.3,0.91,"-0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",0.422,0.801,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMBL",-0.897,0.678,-0.9,0.68,"-0.9","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-0.212,0.915,-0.2,0.92,"-0.2","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CNBP",-1.09,0.85,-1.1,0.85,"-1.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-0.201,0.914,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CNN2",-1.27,0.136,-1.3,0.14,"-1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNN3",-1.05,0.164,-1,0.16,"-1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT3",-0.902,0.519,-0.9,0.52,"-0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT4",-0.718,0.459,-0.7,0.46,"-0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",0.292,0.883,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-2.56,0.00898,-2.6,0.01,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CNRIP1",-0.584,0.695,-0.6,0.7,"-0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COCH",-1.99,0.787,-2,0.79,"-2.0","0.79","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"COL1A1",0.427,0.876,0.4,0.88,"0.4","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",-0.239,0.861,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.9,0.00551,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-1.4,0.104,-1.4,0.1,"-1.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-5.03,1.24e-05,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD6",-1.11,0.434,-1.1,0.43,"-1.1","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-5.68,7e-04,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD9",-1.24,0.0155,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COPS5",-0.115,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ5",0.661,0.56,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ6",2.73,0.838,2.7,0.84,"2.7","0.84","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"COQ9",0.17,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.88,0.823,-0.9,0.82,"-0.9","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"COX7A2L",-1.26,0.145,-1.3,0.14,"-1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.059,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPT2",0.715,0.637,0.7,0.64,"0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.458,0.89,-0.5,0.89,"-0.5","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CRBN",-0.113,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREB1",0.00792,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-3.83,0.657,-3.8,0.66,"-3.8","0.66","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",-0.447,0.876,-0.4,0.88,"-0.4","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CRK",-0.147,0.878,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRKL",-0.899,0.436,-0.9,0.44,"-0.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",-1.38,0.656,-1.4,0.66,"-1.4","0.66","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CS",0.815,0.564,0.8,0.56,"0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSNK1G2",0.0519,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CSNK2A1",0.223,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",0.449,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-4.08,0.592,-4.1,0.59,"-4.1","0.59","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CSRP2",-2.34,0.322,-2.3,0.32,"-2.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTB",-0.966,0.626,-1,0.63,"-1.0","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSTF1",0.472,0.817,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTDNEP1",1.28,0.588,1.3,0.59,"1.3","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CTNNAL1",0.137,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTPS2",-0.888,0.137,-0.9,0.14,"-0.9","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTN",-1.05,0.371,-1,0.37,"-1.0","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CTTNBP2",-1.16,0.788,-1.2,0.79,"-1.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CTU1",-0.391,0.878,-0.4,0.88,"-0.4","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CUEDC2",-1.98,0.297,-2,0.3,"-2.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",0.917,0.844,0.9,0.84,"0.9","0.84","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CUTA",-1.35,0.264,-1.4,0.26,"-1.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",0.465,0.633,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CXXC5",-3.33,0.626,-3.3,0.63,"-3.3","0.63","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CYBA",0.274,0.898,0.3,0.9,"0.3","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CYBC1",1.14,0.867,1.1,0.87,"1.1","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYLD",0.119,0.908,0.1,0.91,"0.1","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CYREN",-6.37,0.0187,-6.4,0.02,"-6.4","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",-0.192,0.915,-0.2,0.92,"-0.2","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CZIB",-1.01,0.382,-1,0.38,"-1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DAAM1",0.412,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DAB2IP",0.208,0.894,0.2,0.89,"0.2","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DACT1",-5.81,0.00184,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DAP3",-0.766,0.553,-0.8,0.55,"-0.8","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DARS1",-0.207,0.857,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBNL",-0.848,0.485,-0.8,0.48,"-0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",-0.845,0.813,-0.8,0.81,"-0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCAF4",5.41,0.568,5.4,0.57,"5.4","0.57","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCBLD1",0.321,0.903,0.3,0.9,"0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DCTD",-0.637,0.688,-0.6,0.69,"-0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN3",-1.28,0.118,-1.3,0.12,"-1.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTN6",-0.785,0.697,-0.8,0.7,"-0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTPP1",-2.13,0.323,-2.1,0.32,"-2.1","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDHD1",0.432,0.877,0.4,0.88,"0.4","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DDR2",0.292,0.861,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.124,0.912,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",0.15,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39A",0.225,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX39B",0.204,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX52",0.678,0.65,0.7,0.65,"0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DENND10",-2.5,0.0811,-2.5,0.08,"-2.5","0.08","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DENR",-1.54,0.277,-1.5,0.28,"-1.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL1",0.348,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DERL2",-0.146,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DGCR2",-0.679,0.697,-0.7,0.7,"-0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-5.08,0.000336,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",-4.19,0.000276,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DGKE",0.776,0.816,0.8,0.82,"0.8","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",-1.11,0.898,-1.1,0.9,"-1.1","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DHRS11",-1.04,0.718,-1,0.72,"-1.0","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHRS13",3.02,0.442,3,0.44,"3.0","0.44","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DKK1",0.313,0.907,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLG5",-0.427,0.899,-0.4,0.9,"-0.4","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DLX1",-2.17,0.839,-2.2,0.84,"-2.2","0.84","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DLX6",0.3,0.898,0.3,0.9,"0.3","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DMTN",-0.765,0.788,-0.8,0.79,"-0.8","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNA2",-0.119,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",0.199,0.915,0.2,0.92,"0.2","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DNAJC10",0.795,0.488,0.8,0.49,"0.8","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC11",0.585,0.375,0.6,0.38,"0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJC9",-0.678,0.782,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAL1",-1.09,0.383,-1.1,0.38,"-1.1","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNAL4",-4,1.16e-09,-4,0,"-4.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present","DNAL4"
"DNLZ",0.271,0.902,0.3,0.9,"0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DNPEP",-0.952,0.685,-1,0.69,"-1.0","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",0.152,0.913,0.2,0.91,"0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DONSON",0.35,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPAGT1",0.862,0.744,0.9,0.74,"0.9","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPH7",-0.0397,0.917,0,0.92,"-0.0","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DPM1",0.967,0.336,1,0.34,"1.0","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DPM3",-0.469,0.793,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DSC3",-0.241,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTD1",-0.198,0.902,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DTNB",0.19,0.906,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DUS2",-0.127,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DUT",-0.619,0.581,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DVL3",-0.363,0.855,-0.4,0.86,"-0.4","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DXO",-0.218,0.899,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC1I1",-1.49,0.483,-1.5,0.48,"-1.5","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DYNC1LI1",-0.848,0.146,-0.8,0.15,"-0.8","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2H1",-0.207,0.912,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNC2I2",-0.279,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DYNLT2B",0.469,0.897,0.5,0.9,"0.5","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ECHS1",1.14,0.155,1.1,0.16,"1.1","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDA2R",0.773,0.835,0.8,0.84,"0.8","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EDEM2",-3.81,0.797,-3.8,0.8,"-3.8","0.80","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"EDF1",-1.26,0.635,-1.3,0.64,"-1.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEA1",-1.73,0.569,-1.7,0.57,"-1.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",-0.321,0.908,-0.3,0.91,"-0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1D",-0.23,0.867,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1G",-0.329,0.777,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFEMP1",5.03,0.231,5,0.23,"5.0","0.23","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EFHD2",-0.972,0.591,-1,0.59,"-1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-3.67,0.0262,-3.7,0.03,"-3.7","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EFR3A",0.344,0.884,0.3,0.88,"0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFR3B",3.29,0.742,3.3,0.74,"3.3","0.74","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN1",-1.52,0.344,-1.5,0.34,"-1.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EGLN3",0.506,0.909,0.5,0.91,"0.5","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",1.56,0.832,1.6,0.83,"1.6","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EHD3",0.78,0.893,0.8,0.89,"0.8","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
