"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"EPHA4",-0.219,0.378037852840488,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.872,0.0141843728332778,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",0.716,0.127077454680385,0.7,0.13,"0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",0.452,0.515669868310328,0.5,0.52,"0.5","0.52","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ERC2",-0.497,0.603583795218676,-0.5,0.6,"-0.5","0.60","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERCC8",0.117,0.959062510923651,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ERP44",0.408,0.108746605879365,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERRFI1",-4.93,2.1972686521848e-05,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ESRRA",0.687,0.00692617268068131,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ETAA1",-3.58,7.37902541531431e-06,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EVI5",-0.643,0.160532908046131,-0.6,0.16,"-0.6","0.16","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"F13A1",0.0035,0.998147370033891,0,1,"0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"F5",1.11,0.012987831217749,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"FAAP100",1.58,0.0818901215662199,1.6,0.08,"1.6","0.08","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"FAM174A",-0.28,0.666275983947856,-0.3,0.67,"-0.3","0.67","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"FAM174B",-0.671,0.589916249044033,-0.7,0.59,"-0.7","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FAM199X",-2.44,0.0676060839773676,-2.4,0.07,"-2.4","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FAM234B",0.101,0.717919966127911,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FAM3C",-1.94,4.52863723928413e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FAM89A",-1.95,7.26268538670013e-05,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FANCE",-3.43,7.45434799453535e-09,-3.4,0,"-3.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FAT1",-0.206,0.85332389866987,-0.2,0.85,"-0.2","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"FBLIM1",-1.67,0.0094694025676394,-1.7,0.01,"-1.7","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"FBRSL1",-0.738,0.0102579700074238,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FBXO2",1.26,0.52311792243194,1.3,0.52,"1.3","0.52","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FBXO46",-0.111,0.948469049763698,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FDX2",3.67,0.0698028159493484,3.7,0.07,"3.7","0.07","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"FGFR3",-0.119,0.941517516990265,-0.1,0.94,"-0.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FHL1",-2.35,0.00749928084912858,-2.4,0.01,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FIP1L1",0.147,0.703581423028086,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FKBPL",-1.65,8.1442659025082e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"FLT1",-0.473,0.127972529632931,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FN1",0.119,0.861922947030129,0.1,0.86,"0.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FOS",4.21,0.00708435548378722,4.2,0.01,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"FOXD3",-0.562,0.843226765323028,-0.6,0.84,"-0.6","0.84","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"FPGS",-4.77,0.000338711436732736,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"FRMD4A",-2.45,0.252888869473061,-2.5,0.25,"-2.5","0.25","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FTL",-0.795,0.143517025164927,-0.8,0.14,"-0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FUNDC1",-4.54,0.00426869428727877,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FURIN",-2.4,0.00605768324748421,-2.4,0.01,"-2.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"FUT8",0.605,0.402145252993766,0.6,0.4,"0.6","0.40","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"FXN",0.507,0.141949544108594,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"FZD7",0.0243,0.985234899711687,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"FZD8",1.49,0.66450766162528,1.5,0.66,"1.5","0.66","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"GALNT10",5.26,0.000366559239824902,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GALNT13",-4.31,0.0457167151998288,-4.3,0.05,"-4.3","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"GALNT4",1.57,0.532006582079094,1.6,0.53,"1.6","0.53","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"GATA4",0.0401,0.936990138079283,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GCNT1",2.32,0.0291774092874606,2.3,0.03,"2.3","0.03","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GHITM",0.4,0.292506226882957,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GINM1",-0.0274,0.976967325507658,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"GJA1",0.377,0.165165470737786,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GJC1",-1.6,0.0130867355709466,-1.6,0.01,"-1.6","0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GK",0.627,0.413977143775321,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GLRX",-5.76,9.3588136143261e-09,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GLRX2",-5.25,2.1306390308153e-07,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"GLT8D1",-0.15,0.733405060417337,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNAZ",4.24,0.0105320665531379,4.2,0.01,"4.2","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"GNB2",0.498,0.280322229827622,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GNG5",-1.79,0.00267603533381041,-1.8,0,"-1.8","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"GOLGA7",0.25,0.45551223914445,0.2,0.46,"0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GOLM1",-1.93,0.00043882194060003,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GON4L",0.0798,0.838699323776955,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GORASP1",-0.0377,0.962859278767385,0,0.96,"-0.0","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GPBP1L1",-1.59,0.000146532300852804,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GPC3",0.502,0.113920783249712,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPC6",-0.131,0.625614707558647,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GPRC5C",-0.208,0.904741279604465,-0.2,0.9,"-0.2","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"GPRIN3",-0.942,0.021602964699224,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"GRAMD4",4.26,0.0518836341596997,4.3,0.05,"4.3","0.05","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"GREB1L",-2.84,0.0247220414757479,-2.8,0.02,"-2.8","0.02","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"GRIP1",-1.26,0.110515118268749,-1.3,0.11,"-1.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"GSTA4",0.234,0.887759932423004,0.2,0.89,"0.2","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"GTF3C1",1.21,8.32566462125669e-06,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GTF3C6",0.338,0.75084262207116,0.3,0.75,"0.3","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"GUF1",0.553,0.0239020512740991,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"GXYLT2",-1.72,0.466624059302868,-1.7,0.47,"-1.7","0.47","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"H1-6",2.47,0.0932251487687609,2.5,0.09,"2.5","0.09","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"HABP2",5.34,0.000292231550160001,5.3,0,"5.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HAUS5",-0.0284,0.972444055884843,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HDAC8",-0.11,0.938803687270937,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HDHD5",0.81,0.0314704075430871,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"HERPUD1",-5.3,0.00347640841412165,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HERPUD2",0.101,0.862490594265474,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HGFAC",-5.51,1.8251186157665e-08,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HIGD2A",-2.96,0.000940134894289945,-3,0,"-3.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"HLA-A",-0.395,0.101661139461859,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMGCS1",-1.19,1.30601061741409e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMGN3",0.596,0.75575917941395,0.6,0.76,"0.6","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HMGN4",-1.05,0.450934435628447,-1,0.45,"-1.0","0.45","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"HMMR",-1.32,3.30357203618689e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HMOX1",0.102,0.730086506521664,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HMX1",-2.19,0.0239583704745119,-2.2,0.02,"-2.2","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"HOXA6",-5.66,0.000164575510863253,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HOXB13",0.143,0.662679526707274,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"HPCAL4",-6.3,5.65782743724736e-05,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HPRT1",-1.94,1.26162078703644e-06,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"HPX",0.829,0.358675431777718,0.8,0.36,"0.8","0.36","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSF2",-0.199,0.895735393047518,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"HSPA6",0.293,0.927024053781566,0.3,0.93,"0.3","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"HSPBAP1",5.55,0.00743932452255776,5.6,0.01,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"HTD2",-4.67,0.0417967768215857,-4.7,0.04,"-4.7","0.04","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"HYAL2",0.803,0.749894917489746,0.8,0.75,"0.8","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ICAM5",0.584,0.570367871957351,0.6,0.57,"0.6","0.57","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IER3IP1",-1.63,0.16221823079317,-1.6,0.16,"-1.6","0.16","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFI35",-0.328,0.812438161697793,-0.3,0.81,"-0.3","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"IFNAR1",-5.51,2.58589099167405e-11,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR","IFNAR1"
"IFNAR2",-6.31,0.00205401386580694,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"IFNGR1",-0.129,0.926889945142255,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFRD1",0.319,0.420128449158607,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IFT27",-0.718,0.000551925043580658,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IFT57",-3.83,0.0464776287340643,-3.8,0.05,"-3.8","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"IFT81",-1.24,1.30601061741409e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"IGF2R",0.204,0.493140135594706,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"IKZF5",4.05,0.0402951050118777,4,0.04,"4.0","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"IL13RA1",-0.0946,0.838699323776955,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"IL6ST",-4.29,2.24676841731158e-06,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ISL1",-0.508,0.575056875911766,-0.5,0.58,"-0.5","0.58","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ISOC2",-0.236,0.585517345290559,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH2",0.765,0.117311375173507,0.8,0.12,"0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITIH4",-4.9,0.00018556649945549,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ITM2B",-0.214,0.621937139943943,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ITM2C",-0.531,0.112356644216235,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"JAG2",-4.12,0.0403757407028258,-4.1,0.04,"-4.1","0.04","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"JARID2",-0.602,0.0253592828335484,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KCT2",-0.971,0.00159460947826446,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KDM5B",0.307,0.376020125286628,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"KIAA1671",-0.776,0.0317599094322842,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KIF5B",-1.08,0.000104052010550213,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLC4",-1.11,0.000117611579450369,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF13",-1.83,3.5364529554449e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"KLF6",4.66,0.0224739630180051,4.7,0.02,"4.7","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"KLF9",4.96,0.00215551719871302,5,0,"5.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"KLHL11",0.18,0.715444581304882,0.2,0.72,"0.2","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"KLHL26",-1.28,0.465653138089104,-1.3,0.47,"-1.3","0.47","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"KLHL42",-5.47,0.00112356625711971,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"KLHL9",-4.74,6.02598054262491e-07,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"KXD1",-3.55,0.000146532300852804,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LAMA1",3.99,0.0175882904145061,4,0.02,"4.0","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LAMA4",-4.2,0.00181663802722764,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LAMP3",-0.992,0.314601730890456,-1,0.31,"-1.0","0.31","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LAMTOR5",-3.86,1.11538569212525e-07,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LAPTM4A",-0.235,0.83657756796332,-0.2,0.84,"-0.2","0.84","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"LATS2",-4.72,0.000684781364129342,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LDLR",0.145,0.640972136108165,0.1,0.64,"0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LGMN",-0.722,0.03667564303632,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LGR4",-4.92,0.00401917635301633,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LIFR",-0.141,0.901897319914,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"LIG3",1.07,6.07204328749898e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LIG4",2.49,0.314057082094964,2.5,0.31,"2.5","0.31","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"LMBRD1",-5.27,2.23694415905447e-06,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LNX2",-4.28,6.3300009952871e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LPGAT1",1.25,0.0014276880506363,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG1",-0.207,0.42831563533799,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"LRIG3",-0.326,0.52311792243194,-0.3,0.52,"-0.3","0.52","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"LRP10",-5.31,0.00146174738938263,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"LRP11",-4.76,0.00103279311993411,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"LRP5",-0.0691,0.978051592258425,-0.1,0.98,"-0.1","0.98","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"LRP6",-0.619,0.03433037406054,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"LTV1",-1.07,3.48082381500388e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"LXN",-0.0105,0.991629061040223,0,0.99,"-0.0","0.99","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"LYPLA2",-4.36,5.43477534517488e-06,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"LYSMD2",-4.59,0.0103228623557449,-4.6,0.01,"-4.6","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAFK",-0.391,0.648032434341702,-0.4,0.65,"-0.4","0.65","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MANSC1",-0.0817,0.96699604800866,-0.1,0.97,"-0.1","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MAP1B",-0.833,0.0107566471342006,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MAP4K3",-0.718,0.666220554350839,-0.7,0.67,"-0.7","0.67","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MAP4K5",0.141,0.893837108730443,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPK8",-0.157,0.916621308727666,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MAPKAP1",-4.68,0.0157477387441667,-4.7,0.02,"-4.7","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MAST2",-2.3,2.26144790606311e-05,-2.3,0,"-2.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MCFD2",-5.79,0.0149504467371992,-5.8,0.01,"-5.8","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"MCM10",0.441,0.0394894865180931,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MDP1",-1.61,5.4208583391912e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MED7",-0.506,0.376020125286628,-0.5,0.38,"-0.5","0.38","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MEIS1",-0.48,0.496873827673307,-0.5,0.5,"-0.5","0.50","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MEIS2",5.15,0.0008309780594237,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"METTL17",0.276,0.686325395606089,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MEX3D",-0.446,0.390181874546555,-0.4,0.39,"-0.4","0.39","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MFAP3",-0.305,0.772962636116266,-0.3,0.77,"-0.3","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MFAP4",-0.245,0.905179492005027,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MFGE8",-0.00668,0.980782920200758,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MFSD4B",4.14,0.032543551952385,4.1,0.03,"4.1","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"MFSD8",1.85,0.12436472104631,1.9,0.12,"1.9","0.12","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MGAT4B",-0.424,0.86809283130941,-0.4,0.87,"-0.4","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MGRN1",0.0899,0.747462897589093,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MIEN1",-0.833,0.213787454089469,-0.8,0.21,"-0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MINDY2",3,0.130899985081764,3,0.13,"3.0","0.13","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"MIS18A",-7.05,1.60484456124905e-10,-7,0,"-7.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MLLT11",-6.13,1.24063725959793e-10,-6.1,0,"-6.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"MLLT6",0.553,0.13487978499472,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MME",-0.0158,0.991861949278459,0,0.99,"-0.0","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"MOB2",-0.0928,0.924457336460291,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"MOCS3",-0.257,0.334463129334863,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPC1",-0.118,0.744638918746539,-0.1,0.74,"-0.1","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"MPLKIP",-0.415,0.490255376764345,-0.4,0.49,"-0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MPPED2",-0.26,0.831733513926476,-0.3,0.83,"-0.3","0.83","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"MRC2",-0.78,0.00327572552003574,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRFAP1",-1.46,0.00160869133978133,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MRTFA",-1.29,0.000106510592118042,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"MSL1",-0.46,0.250316270981074,-0.5,0.25,"-0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MSX2",-0.693,0.118568713960317,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"MT-ND2",0.544,0.848814583875711,0.5,0.85,"0.5","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"MT-ND3",-4.67,0.00938893173655624,-4.7,0.01,"-4.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
