name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
FBXO46,Q6PJ61,1.63,2.95,0.124789010805412,0.0127601812553197,ns,ns,Not significant,FALSE,4.58
FDX2,Q6P4F2,-3.76,2.2,0.0368512367845568,0.238313621706069,ns,ns,Not significant,FALSE,5.96
FGFR3,P22607,2.26,3.13,0.0306314199858533,0.00674154114848616,ns,up,200uM up only,TRUE,5.39
FHL1,Q13642,-2.25,-1.88,0.00502402790942976,0.0194913975674445,down,ns,100uM down only,TRUE,4.13
FIP1L1,Q6UN15,-1.21,-0.829,6.0635135891322e-4,0.00863705399739663,down,ns,100uM down only,TRUE,2.0389999999999997
FKBPL,Q9UIM3,-0.598,-1.44,0.0436335233666403,1.639587671886e-4,ns,down,200uM down only,TRUE,2.038
FLT1,P17948,0.0759,0.193,0.786927903063793,0.506049032904984,ns,ns,Not significant,FALSE,0.26890000000000003
FN1,P02751,-1.12,-0.382,0.0182131149082976,0.43521602639002,ns,ns,Not significant,FALSE,1.5020000000000002
FOS,P01100,-2.79,5.4,0.0352818148597404,7.2213431320509e-4,ns,up,200uM up only,TRUE,8.190000000000001
FOXD3,Q9UJU5,1.08,4.23,0.574934656854468,0.0393376890813886,ns,ns,Not significant,FALSE,5.3100000000000005
FPGS,Q05932,2.93,-1.73,0.00580088050290586,0.0941759839275488,up,ns,100uM up only,TRUE,4.66
FRMD4A,Q9P2Q2,-2.53,3.08,0.158675252457074,0.107304882560564,ns,ns,Not significant,FALSE,5.609999999999999
FTL,P02792,-1.84,-0.542,0.00105695225399895,0.277120375411219,down,ns,100uM down only,TRUE,2.382
FUNDC1,Q8IVP5,-2.32,-1.11,0.0749523802767811,0.422350105839029,ns,ns,Not significant,FALSE,3.4299999999999997
FURIN,P09958,0.231,0.659,0.757147468152045,0.391029951642297,ns,ns,Not significant,FALSE,0.89
FUT8,Q9BYC5,0.508,0.143,0.385180148484096,0.836668064447512,ns,ns,Not significant,FALSE,0.651
FXN,Q16595,-0.709,0.197,0.0219898398597065,0.543672506003385,ns,ns,Not significant,FALSE,0.9059999999999999
FZD7,O75084,-1.1,-0.135,0.184240466563278,0.895000652131028,ns,ns,Not significant,FALSE,1.235
FZD8,Q9H461,-3.96,-4.64,0.119976413876168,0.0869616658206418,ns,ns,Not significant,FALSE,8.6
GALNT10,Q86SR1,4.98,5.44,3.8518130722853e-4,1.3846978016321e-4,up,up,Up in both,TRUE,10.420000000000002
GALNT13,Q8IUC8,-0.11,0.307,0.95881221517401,0.893412840617532,ns,ns,Not significant,FALSE,0.417
GALNT4,Q8N4A0,2.23,3.77,0.249451959642051,0.0692154766302794,ns,ns,Not significant,FALSE,6
GATA4,P43694,-0.959,-0.156,0.005316532426011,0.658382611218069,ns,ns,Not significant,FALSE,1.115
GCNT1,Q02742,0.805,1.7,0.38004282135935,0.0813591568089034,ns,ns,Not significant,FALSE,2.505
GHITM,Q9H3K2,3.59,3.9,5.2701349194092e-9,1.04007157372464e-9,up,up,Up in both,TRUE,7.49
GINM1,Q9NU53,-0.444,-0.127,0.451188666450704,0.856721587853069,ns,ns,Not significant,FALSE,0.571
GJA1,P17302,-0.143,0.159,0.545745011123629,0.530283154463622,ns,ns,Not significant,FALSE,0.302
GJC1,P36383,0.771,0.831,0.153623625424769,0.147927173621277,ns,ns,Not significant,FALSE,1.6019999999999999
GK,P32189,0.153,6.6,0.814456899294486,8.046743587726741e-9,ns,up,200uM up only,TRUE,6.752999999999999
GLRX,P35754,-1.79,-1.77,0.00212475250377159,0.00289115719972139,down,down,Down in both,TRUE,3.56
GLRX2,Q9NS18,-1.86,-1.48,0.00363759919002006,0.0196091826323757,down,ns,100uM down only,TRUE,3.34
GLT8D1,Q68CQ7,1.18,0.849,0.00143049550413985,0.0149790633877455,up,ns,100uM up only,TRUE,2.029
GNAZ,P19086,2.77,3.09,0.0494729716318122,0.0394581745839375,ns,ns,Not significant,FALSE,5.859999999999999
GNB2,P62879,1.1,0.905,0.00803011738579076,0.030360258380296,up,ns,100uM up only,TRUE,2.005
GNG5,P63218,-1.82,-1.4,0.00126350660000517,0.00875334481640022,down,down,Down in both,TRUE,3.2199999999999998
GOLGA7,Q7Z5G4,0.442,0.372,0.0976569152722272,0.186537739336917,ns,ns,Not significant,FALSE,0.8140000000000001
GOLM1,Q8NBJ4,-1.53,-0.908,0.00139508454944514,0.0389756318248367,down,ns,100uM down only,TRUE,2.438
GON4L,Q3T8J9,3.7,3.87,1.9691923538973e-10,7.671993181818049e-11,up,up,Up in both,TRUE,7.57
GORASP1,Q9BQQ3,-0.499,-0.55,0.31242702707477,0.295937583881479,ns,ns,Not significant,FALSE,1.049
GPBP1L1,Q9HC44,-0.901,-1.43,0.00536294394474443,2.0665679596937e-4,ns,down,200uM down only,TRUE,2.331
GPC3,P51654,-0.345,-0.227,0.20708846298241,0.442960887715133,ns,ns,Not significant,FALSE,0.572
GPC6,Q9Y625,-0.417,0.618,0.0417609579986588,0.00674154114848616,ns,ns,Not significant,FALSE,1.035
GPRC5C,Q9NQ84,3.69,3.75,0.00341355586777405,0.00411780043957392,up,up,Up in both,TRUE,7.4399999999999995
GPRIN3,Q6ZVF9,0.255,-0.407,0.469678066609869,0.274354152368575,ns,ns,Not significant,FALSE,0.6619999999999999
GRAMD4,Q6IC98,-2.19,1,0.247342149249376,0.634890728633528,ns,ns,Not significant,FALSE,3.19
GREB1L,Q9C091,0.0441,0.852,0.970287901810185,0.466778028817522,ns,ns,Not significant,FALSE,0.8961
GRIP1,Q9Y3R0,-2.92,-1.1,6.1597630668364e-4,0.128194369050379,down,ns,100uM down only,TRUE,4.02
GSTA4,O15217,-0.372,-0.817,0.738378283128503,0.480928211131468,ns,ns,Not significant,FALSE,1.189
GTF3C1,Q12789,0.177,0.867,0.307906672051442,1.5226578787296e-4,ns,ns,Not significant,FALSE,1.044
GTF3C6,Q969F1,-1.67,-1.28,0.0314567165175616,0.110941573252571,ns,ns,Not significant,FALSE,2.95
GUF1,Q8N442,0.698,1.59,0.00305585971133583,1.02229141241934e-6,ns,up,200uM up only,TRUE,2.2880000000000003
GXYLT2,A0PJZ3,0.649,2.85,0.73820694495995,0.150113039991167,ns,ns,Not significant,FALSE,3.499
H1-6,P22492,-0.515,5.21,0.697075596331304,8.6432474408256e-4,ns,up,200uM up only,TRUE,5.725
HABP2,Q14520,-2.12,-0.39,0.0499334761797318,0.750759534226466,ns,ns,Not significant,FALSE,2.5100000000000002
HAUS5,O94927,5.36,5.59,1.45867763673949e-8,6.17678528646496e-9,up,up,Up in both,TRUE,10.95
HDAC8,Q9BY41,-1.58,-1.82,0.0790843790917455,0.0574076490691426,ns,ns,Not significant,FALSE,3.4000000000000004
HDHD5,Q9BXW7,1.18,1.17,0.0017181118523358,0.00234354069113001,up,up,Up in both,TRUE,2.3499999999999996
HERPUD1,Q15011,-1.47,0.255,0.312005394328295,0.886148439089028,ns,ns,Not significant,FALSE,1.725
HERPUD2,Q9BSE4,0.44,0.901,0.251594690921232,0.0315636179497105,ns,ns,Not significant,FALSE,1.341
HGFAC,Q04756,-1.1,-0.577,0.0364294720045981,0.290853810607619,ns,ns,Not significant,FALSE,1.677
HIGD2A,Q9BW72,-1.17,-0.726,0.0872129762980239,0.31787675896942,ns,ns,Not significant,FALSE,1.896
HLA-A,P04439,0.219,0.527,0.294103352526633,0.0216872720730272,ns,ns,Not significant,FALSE,0.746
HMGCS1,Q01581,-0.215,-0.541,0.226997040061138,0.00740855433108236,ns,ns,Not significant,FALSE,0.756
HMGN3,Q15651,-4.83,0.101,0.00199691543772765,0.955619675423551,down,ns,100uM down only,TRUE,4.931
HMGN4,O00479,-1.66,-0.0512,0.131400320369676,0.973022935215947,ns,ns,Not significant,FALSE,1.7111999999999998
HMMR,O75330,-1,-1.26,3.1744112073951e-4,2.31520591357276e-5,down,down,Down in both,TRUE,2.26
HMOX1,P09601,0.724,-0.141,0.00262758110427241,0.543497334110579,ns,ns,Not significant,FALSE,0.865
HMX1,Q9NP08,-1.1,-1.03,0.180865729180453,0.242434971756546,ns,ns,Not significant,FALSE,2.13
HOXA6,P31267,-3.22,-2.95,0.00566667812764596,0.0130147727042131,down,ns,100uM down only,TRUE,6.17
HOXB13,Q92826,-0.914,-0.285,0.00135001031907566,0.26828860328306,ns,ns,Not significant,FALSE,1.199
HPCAL4,Q9UM19,-4.19,0.138,0.00105729116643365,0.916688067290272,down,ns,100uM down only,TRUE,4.328
HPRT1,P00492,-2.13,-2.4,1.56327550264679e-7,2.36642028105411e-8,down,down,Down in both,TRUE,4.529999999999999
HPX,P02790,-0.245,0.219,0.749628792838588,0.80159746859008,ns,ns,Not significant,FALSE,0.46399999999999997
HSF2,Q03933,-1.79,-0.971,0.0670353492396148,0.348248917599751,ns,ns,Not significant,FALSE,2.761
HSPA6,P17066,4.57,5.27,0.0325466150669199,0.0209723644928181,ns,ns,Not significant,FALSE,9.84
HSPBAP1,Q96EW2,-3.65,-1.61,0.037968930005128,0.381957762781437,ns,ns,Not significant,FALSE,5.26
HTD2,P86397,0.983,1.66,0.63026071829081,0.43828957230744803,ns,ns,Not significant,FALSE,2.643
HYAL2,Q12891,0.431,2.57,0.819007772821186,0.173192542365374,ns,ns,Not significant,FALSE,3.001
ICAM5,Q9UMF0,-1.16,2.81,0.139447213263316,0.00240517417378466,ns,up,200uM up only,TRUE,3.9699999999999998
IER3IP1,Q9Y5U9,-1.59,-1.62,0.111813953333508,0.125932694327603,ns,ns,Not significant,FALSE,3.21
IFI35,P80217,-0.955,-6.14,0.312270955241417,8.0977541737983e-6,ns,down,200uM down only,TRUE,7.095
IFNAR1,P17181,-0.223,0.255,0.492756252490614,0.463305722430173,ns,ns,Not significant,FALSE,0.478
IFNAR2,P48551,-1.91,-1.23,0.234523225683324,0.481735673520206,ns,ns,Not significant,FALSE,3.1399999999999997
IFNGR1,P15260,1.03,0.649,0.257437149223962,0.511349615734202,ns,ns,Not significant,FALSE,1.679
IFRD1,O00458,-0.241,-0.557,0.451116400044455,0.0992081195677081,ns,ns,Not significant,FALSE,0.798
IFT27,Q9BW83,-1.3,-1.56,3.1560333977501e-7,1.99890837665519e-8,down,down,Down in both,TRUE,2.8600000000000003
IFT57,Q9NWB7,4.07,5.95,0.0192205481616866,0.00243379723538767,ns,up,200uM up only,TRUE,10.02
IFT81,Q8WYA0,-0.21,-0.635,0.256872818396076,0.00337069598592243,ns,ns,Not significant,FALSE,0.845
IGF2R,P11717,-0.218,0.338,0.350340294211144,0.172241841424493,ns,ns,Not significant,FALSE,0.556
IKZF5,Q9H5V7,1.83,1.98,0.283108603086277,0.276366182361948,ns,ns,Not significant,FALSE,3.81
IL13RA1,P78552,0.879,0.859,0.0083866112785737,0.0128467809739347,ns,ns,Not significant,FALSE,1.738
IL6ST,P40189,0.169,0.299,0.771148945149658,0.627759769391192,ns,ns,Not significant,FALSE,0.46799999999999997
ISL1,P61371,-1.37,-0.718,0.0499028551853309,0.329001612399372,ns,ns,Not significant,FALSE,2.088
ISOC2,Q96AB3,0.0943,1.02,0.784407703616578,0.0066721291479557,ns,up,200uM up only,TRUE,1.1143
ITIH2,P19823,0.214,0.822,0.62129957038005,0.0685683524216168,ns,ns,Not significant,FALSE,1.036
ITIH4,Q14624,-0.375,0.0901,0.698787212490714,0.940784252935069,ns,ns,Not significant,FALSE,0.4651
ITM2B,Q9Y287,0.725,0.318,0.0301793353076728,0.359333800549328,ns,ns,Not significant,FALSE,1.043
ITM2C,Q9NQX7,0.785,0.557,0.0107145642439388,0.0718344793807304,ns,ns,Not significant,FALSE,1.342
JAG2,Q9Y219,-3.24,-2.91,0.0645118949603155,0.114839206172943,ns,ns,Not significant,FALSE,6.15
JARID2,Q92833,-1.01,-0.516,5.5378912281799e-4,0.0390180098675492,down,ns,100uM down only,TRUE,1.526
KCT2,Q8NC54,0.00751,0.149,0.976886525167295,0.57141403044594,ns,ns,Not significant,FALSE,0.15650999999999998
KDM5B,Q9UGL1,-0.988,-1.22,0.00215219401890576,5.3272744195984e-4,ns,down,200uM down only,TRUE,2.208
KIAA1671,Q9BY89,-0.152,-0.55,0.63532841053179,0.0968517539914285,ns,ns,Not significant,FALSE,0.7020000000000001
KIF5B,P33176,-0.202,-0.844,0.295478497936993,5.0445644038187e-4,ns,ns,Not significant,FALSE,1.046
KLC4,Q9NSK0,0.192,-0.236,0.343018448113282,0.272184924192563,ns,ns,Not significant,FALSE,0.428
KLF13,Q9Y2Y9,-1.41,-2.05,2.9988017212705e-4,3.90781192699664e-6,down,down,Down in both,TRUE,3.46
KLF6,Q99612,5.05,5.31,0.00733028284519832,0.00723598598116542,up,up,Up in both,TRUE,10.36
KLF9,Q13886,-1.32,-0.867,0.302226117029303,0.532717127567918,ns,ns,Not significant,FALSE,2.1870000000000003
KLHL11,Q9NVR0,1.1,1.27,0.00510274355087666,0.00263854554169308,up,up,Up in both,TRUE,2.37
KLHL26,Q53HC5,2.09,3.77,0.131290431891621,0.0140500398263015,ns,ns,Not significant,FALSE,5.859999999999999
KLHL42,Q9P2K6,1.19,2.94,0.353905417276969,0.0348630227959076,ns,ns,Not significant,FALSE,4.13
KLHL9,Q9P2J3,4.45,4.66,6.83706443954083e-7,2.85056983056693e-7,up,up,Up in both,TRUE,9.11
KXD1,Q9BQD3,-2.34,-2.27,0.00202419911071959,0.00321504437654892,down,down,Down in both,TRUE,4.609999999999999
LAMA1,P25391,2.91,4.16,0.0449023736781679,0.00932891977528014,ns,up,200uM up only,TRUE,7.07
LAMA4,Q16363,-1.63,4.3,0.123486194790636,8.754484778271e-4,ns,up,200uM up only,TRUE,5.93
LAMP3,Q9UQV4,-5.17,1.07,1.40924525263952e-5,0.214049085462126,down,ns,100uM down only,TRUE,6.24
LAMTOR5,O43504,-1.01,-0.515,0.0170840857834875,0.228083843881853,ns,ns,Not significant,FALSE,1.525
LAPTM4A,Q15012,-0.299,0.00589,0.704603067144343,0.995240281051635,ns,ns,Not significant,FALSE,0.30489
LATS2,Q9NRM7,-2.95,-0.548,0.0085367053596037,0.637536607398836,down,ns,100uM down only,TRUE,3.498
LDLR,P01130,0.266,0.295,0.248268281885803,0.228465125908433,ns,ns,Not significant,FALSE,0.5609999999999999
LGMN,Q99538,0.0995,0.284,0.748930242645473,0.372794494294997,ns,ns,Not significant,FALSE,0.38349999999999995
LGR4,Q9BXB1,2.39,3.89,0.0860287026668678,0.0119086672494272,ns,ns,Not significant,FALSE,6.28
LIFR,P42702,-0.109,0.118,0.892960847393543,0.895000652131028,ns,ns,Not significant,FALSE,0.22699999999999998
LIG3,P49916,0.0113,0.776,0.956914008937007,6.4601455056268e-4,ns,ns,Not significant,FALSE,0.7873
LIG4,P49917,-0.996,1.42,0.634645101251307,0.521755548787346,ns,ns,Not significant,FALSE,2.416
LMBRD1,Q9NUN5,0.31,0.693,0.660407612193272,0.342254022539266,ns,ns,Not significant,FALSE,1.003
LNX2,Q8N448,-0.574,-0.569,0.436897658413779,0.474152340304956,ns,ns,Not significant,FALSE,1.1429999999999998
LPGAT1,Q92604,0.942,1.54,0.00492838426251791,1.3614727742646e-4,ns,up,200uM up only,TRUE,2.482
LRIG1,Q96JA1,0.33,0.208,0.115711351441464,0.353097185322174,ns,ns,Not significant,FALSE,0.538
LRIG3,Q6UXM1,0.292,-0.00592,0.462132108189269,0.990671677850023,ns,ns,Not significant,FALSE,0.29791999999999996
LRP10,Q7Z4F1,-0.561,-0.454,0.675917192346174,0.762711610897632,ns,ns,Not significant,FALSE,1.0150000000000001
LRP11,Q86VZ4,-0.374,-0.0541,0.745785469796126,0.971885218907741,ns,ns,Not significant,FALSE,0.4281
LRP5,O75197,0.461,2.44,0.776672477624013,0.138633360069628,ns,ns,Not significant,FALSE,2.901
LRP6,O75581,0.15,0.452,0.559388186997956,0.0927960972689636,ns,ns,Not significant,FALSE,0.602
LTV1,Q96GA3,-0.64,-0.744,0.00150691709180859,5.6538742114036e-4,ns,ns,Not significant,FALSE,1.384
LXN,Q9BS40,-0.95,-0.773,0.144622285840843,0.264730866935311,ns,ns,Not significant,FALSE,1.7229999999999999
LYPLA2,O95372,-0.155,-0.793,0.807437106780155,0.215798710829658,ns,ns,Not significant,FALSE,0.9480000000000001
LYSMD2,Q8IV50,-0.765,0.656,0.618469734033402,0.698361290777451,ns,ns,Not significant,FALSE,1.421
MAFK,O60675,-3.72,-0.312,3.72210024185452e-5,0.661148420696737,down,ns,100uM down only,TRUE,4.032
MANSC1,Q9H8J5,-1.18,-0.372,0.334540187141439,0.796183692389413,ns,ns,Not significant,FALSE,1.552
MAP1B,P46821,-0.747,-0.947,0.010340248868039,0.00306668765035173,ns,ns,Not significant,FALSE,1.694
MAP4K3,Q8IVH8,1.86,3.37,0.13035051967821,0.013669266051848,ns,ns,Not significant,FALSE,5.23
MAP4K5,Q9Y4K4,7.68,7.21,5.2701349194092e-9,8.046743587726741e-9,up,up,Up in both,TRUE,14.89
MAPK8,P45983,2.73,4.08,0.00916724428646335,7.3492310603975e-4,up,up,Up in both,TRUE,6.8100000000000005
MAPKAP1,Q9BPZ7,2.38,3.89,0.146838638177103,0.0293381394171486,ns,ns,Not significant,FALSE,6.27
MAST2,Q6P0Q8,-1.05,-1.57,0.00695868239092269,5.0785699941311e-4,down,down,Down in both,TRUE,2.62
MCFD2,Q8NI22,0.179,0.191,0.936428923901162,0.941669237161663,ns,ns,Not significant,FALSE,0.37
MCM10,Q7L590,-0.39,0.515,0.0393109213077766,0.0125881138932575,ns,ns,Not significant,FALSE,0.905
MDP1,Q86V88,-1.67,-2.02,2.18479602445239e-5,1.31301662902913e-6,down,down,Down in both,TRUE,3.69
MED7,O43513,-1.17,-5.56,0.016057372595918,1.630391296539e-9,ns,down,200uM down only,TRUE,6.7299999999999995
MEIS1,O00470,-6.1,-0.386,7.99504568450192e-9,0.520541770848208,down,ns,100uM down only,TRUE,6.486
MEIS2,O14770,-0.908,-2.27,0.439149910236535,0.0690710852005949,ns,ns,Not significant,FALSE,3.178
METTL17,Q9H7H0,5.27,6.34,1.41243629256031e-8,7.562893398595931e-10,up,up,Up in both,TRUE,11.61
MEX3D,Q86XN8,-0.647,-1.02,0.1248744072951,0.0270314461227167,ns,ns,Not significant,FALSE,1.667
MFAP3,P55082,0.751,0.495,0.310282700383994,0.539516308087554,ns,ns,Not significant,FALSE,1.246
MFAP4,P55083,-1.31,6.62,0.326598550169224,1.6559803270156e-4,ns,up,200uM up only,TRUE,7.93
MFGE8,Q08431,0.125,0.595,0.485791564349665,0.00392504085484647,ns,ns,Not significant,FALSE,0.72
MFSD4B,Q5TF39,3.01,3.11,0.0732531318352139,0.0809100405392227,ns,ns,Not significant,FALSE,6.119999999999999
MFSD8,Q8NHS3,6.17,5.99,3.26131914854755e-5,3.18249589879561e-5,up,up,Up in both,TRUE,12.16
MGAT4B,Q9UQ53,3.94,5.61,0.0242730547058208,0.00409931362004354,ns,up,200uM up only,TRUE,9.55
MGRN1,O60291,0.383,0.54,0.055310565758524,0.0137912076351049,ns,ns,Not significant,FALSE,0.923
MIEN1,Q9BRT3,-1.19,-1.12,0.0404303488001891,0.0655746270066735,ns,ns,Not significant,FALSE,2.31
MINDY2,Q8NBR6,0.921,2.63,0.599648138113685,0.147954851284755,ns,ns,Not significant,FALSE,3.551
MIS18A,Q9NYP9,-0.602,-0.541,0.207257014372088,0.289418491678862,ns,ns,Not significant,FALSE,1.143
MLLT11,Q13015,4.41,4.89,1.03209320077406e-8,1.630391296539e-9,up,up,Up in both,TRUE,9.3
MLLT6,P55198,-2.15,0.298,6.36198372052359e-6,0.382187742939166,down,ns,100uM down only,TRUE,2.448
MME,P08473,-0.737,0.433,0.491897141091875,0.720657299154378,ns,ns,Not significant,FALSE,1.17
MOB2,Q70IA6,0.481,1.25,0.450470540843992,0.066046721613767,ns,ns,Not significant,FALSE,1.7309999999999999
MOCS3,O95396,8.22,8.03,9.09476141590098e-18,1.46367719429068e-17,up,up,Up in both,TRUE,16.25
MPC1,Q9Y5U8,0.132,0.66,0.616734165441402,0.0196159094890686,ns,ns,Not significant,FALSE,0.792
MPLKIP,Q8TAP9,-0.837,-0.907,0.0786379815284399,0.072574897869374,ns,ns,Not significant,FALSE,1.744
MPPED2,Q15777,-2.38,-1.16,0.00737706916684739,0.184397947216825,down,ns,100uM down only,TRUE,3.54
MRC2,Q9UBG0,-0.222,0.417,0.296363112249237,0.0671003693955281,ns,ns,Not significant,FALSE,0.639
MRFAP1,Q9Y605,-1.63,-1.31,4.328713316682e-4,0.00221497103974235,down,down,Down in both,TRUE,2.94
MRTFA,Q969V6,-0.244,-0.764,0.294542266075238,0.00439308010953266,ns,ns,Not significant,FALSE,1.008
MSL1,Q68DK7,-1.17,-0.573,0.00226650493854947,0.10899330518817,down,ns,100uM down only,TRUE,1.7429999999999999
MSX2,P35548,-1.25,-1.4,0.00345402606349955,0.00214876214103696,down,down,Down in both,TRUE,2.65
MT-ND2,P03891,-2.59,-2.6,0.174368381008356,0.19893018087603,ns,ns,Not significant,FALSE,5.1899999999999995
MT-ND3,P03897,-1.22,1.13,0.418707633580353,0.488780904402658,ns,ns,Not significant,FALSE,2.3499999999999996
MT2A,P02795,-1.53,-1.55,0.0753769724999465,0.0886207764403948,ns,ns,Not significant,FALSE,3.08
MTFR2,Q6P444,5.39,5.36,1.55077822539664e-8,1.22893013503428e-8,up,up,Up in both,TRUE,10.75
MTMR12,Q9C0I1,5.09,5.79,9.35407186656722e-5,1.62663188460425e-5,up,up,Up in both,TRUE,10.879999999999999
MTMR9,Q96QG7,-2.59,-1.54,0.167149146727315,0.447493375432386,ns,ns,Not significant,FALSE,4.13
MXD4,Q14582,-5.05,-4.23,1.4008554199181e-4,5.2698117458042e-4,down,down,Down in both,TRUE,9.280000000000001
MXI1,P50539,-1.26,-1.17,5.317649669757e-4,8.7393499864004e-4,down,down,Down in both,TRUE,2.4299999999999997
MYNN,Q9NPC7,-0.606,3.97,0.744000051985228,0.0389608163649219,ns,ns,Not significant,FALSE,4.5760000000000005
MYORG,Q6NSJ0,0.844,1.56,0.134015839514605,0.0126717378921158,ns,ns,Not significant,FALSE,2.404
NAA20,P61599,-0.239,-0.385,0.163603827686478,0.0386655172087957,ns,ns,Not significant,FALSE,0.624
NAA80,Q93015,4.25,5.75,0.00545333231375198,8.2188673111263e-4,up,up,Up in both,TRUE,10
NAB2,Q15742,-0.183,-0.149,0.369603378205728,0.499537508460578,ns,ns,Not significant,FALSE,0.33199999999999996
NAT1,P18440,3.54,5.56,0.041723584496139,0.00463537846523373,ns,up,200uM up only,TRUE,9.1
NAT10,Q9H0A0,0.0829,1,0.704603067144343,2.3066467211067e-4,ns,up,200uM up only,TRUE,1.0829
NATD1,Q8N6N6,-1.03,-1.2,0.223589609217522,0.181345870020059,ns,ns,Not significant,FALSE,2.23
NAXD,Q8IW45,-2.56,-1.72,2.8392594308144e-4,0.00517737803010461,down,down,Down in both,TRUE,4.28
NBDY,A0A0U1RRE5,-7.27,-6.98,4.39616468855274e-6,6.15149758219638e-6,down,down,Down in both,TRUE,14.25
NBR1,Q14596,1.61,1.4,4.4606856406805e-4,0.0011720511383968,up,up,Up in both,TRUE,3.01
NCOA4,Q13772,0.998,-0.304,0.222984479654684,0.747898077018598,ns,ns,Not significant,FALSE,1.302
NDEL1,Q9GZM8,-1.44,-5.21,0.047445732305511,1.77862765433035e-6,ns,down,200uM down only,TRUE,6.65
NDFIP1,Q9BT67,0.225,0.0713,0.857461031026742,0.964109906849382,ns,ns,Not significant,FALSE,0.2963
NDFIP2,Q9NV92,0.772,0.913,0.166778752870819,0.124585372750522,ns,ns,Not significant,FALSE,1.685
NDUFA1,O15239,0.572,0.823,0.36285573421969,0.215815027165566,ns,ns,Not significant,FALSE,1.395
NDUFA4,O00483,-0.429,-1.39,0.209235610122925,9.0936405350979e-4,ns,down,200uM down only,TRUE,1.819
NDUFA7,O95182,-1.38,-0.73,0.00213624624917976,0.0817519100222481,down,ns,100uM down only,TRUE,2.11
NDUFAF8,A1L188,-2.46,-0.607,0.0201434232415425,0.58608322865469,ns,ns,Not significant,FALSE,3.067
NDUFB8,O95169,-0.972,0.438,0.0428309588527672,0.384366350457801,ns,ns,Not significant,FALSE,1.41
NDUFC1,O43677,-1.05,-3.91,0.0120375588707697,2.20690742507513e-8,ns,down,200uM down only,TRUE,4.96
NEMP1,O14524,5.14,5.18,9.48088095601856e-10,6.64798450482489e-10,up,up,Up in both,TRUE,10.32
NEO1,Q92859,0.0334,0.27,0.913581555747039,0.371649794143537,ns,ns,Not significant,FALSE,0.3034
NEU1,Q99519,-0.0619,0.267,0.748937426585635,0.174558391648191,ns,ns,Not significant,FALSE,0.3289
NFE2L1,Q14494,-1.45,1.68,0.277872948249882,0.237837024876337,ns,ns,Not significant,FALSE,3.13
NFE2L2,Q16236,-1.02,1.21,0.308061718537588,0.258296272918294,ns,ns,Not significant,FALSE,2.23
NFKBIE,O00221,4.46,5.18,1.14550044198475e-8,9.7239979571933e-10,up,up,Up in both,TRUE,9.64
NIPBL,Q6KC79,-0.662,0.169,0.0115308821605782,0.527954411360413,ns,ns,Not significant,FALSE,0.8310000000000001
NKX2-1,P43699,-1.53,-0.136,0.30143037203163,0.943447949781896,ns,ns,Not significant,FALSE,1.666
NKX6-1,P78426,-2.14,0.122,0.0523258627404806,0.929549440621315,ns,ns,Not significant,FALSE,2.262
NOCT,Q9UK39,4.71,4.13,1.7608674157004501e-10,8.53554833876787e-10,up,up,Up in both,TRUE,8.84
NPDC1,Q9NQX5,2.79,3.75,0.0301057829068003,0.00775326310243069,ns,up,200uM up only,TRUE,6.54
NR2F2,P24468,-0.205,0.639,0.51269520408499,0.0545723805699796,ns,ns,Not significant,FALSE,0.844
NRGN,Q92686,-1.54,-1.99,0.00235342844387184,4.06777184516e-4,down,down,Down in both,TRUE,3.5300000000000002
NT5DC2,Q9H857,0.994,1.67,4.8613637350834e-4,1.2111252891178e-6,ns,up,200uM up only,TRUE,2.6639999999999997
NTAN1,Q96AB6,-0.0487,0.792,0.964221228189186,0.445958049254545,ns,ns,Not significant,FALSE,0.8407
NTHL1,P78549,-0.492,0.645,0.136392297031895,0.0682968776531906,ns,ns,Not significant,FALSE,1.137
NTN1,O95631,0.417,0.465,0.161833917767156,0.14206870064755,ns,ns,Not significant,FALSE,0.882
NUDT4,Q9NZJ9,-0.0977,-0.588,0.865274275349302,0.300200472888494,ns,ns,Not significant,FALSE,0.6857
NUDT8,Q8WV74,5.47,6.22,1.96430986554571e-5,2.99187123929491e-6,up,up,Up in both,TRUE,11.69
NUMA1,Q14980,-0.629,-0.165,0.0213953196295387,0.56681913686999,ns,ns,Not significant,FALSE,0.794
