"name","Gene","ID","p.val","p.adj","ratio"
"LIG3","LIG3","P49916",2.9435481856874e-06,0.000197167411378053,0.989
"LIG4","LIG4","P49917",0.430854362122511,0.639556098221322,-1.38
"LMBRD1","LMBRD1","Q9NUN5",NA,NA,1.09
"LNX2","LNX2","Q8N448",2.27053128773821e-06,0.000164760682425966,-4.03
"LPGAT1","LPGAT1","Q92604",0.0135234675399044,0.0642323727940792,0.695
"LRIG1","LRIG1","Q96JA1",0.218139823671745,0.41788359768161,0.224
"LRIG3","LRIG3","Q6UXM1",0.808197008510265,0.90664757453406,0.0819
"LRP10","LRP10","Q7Z4F1",NA,NA,-0.771
"LRP11","LRP11","Q86VZ4",2.47557063183553e-06,0.000171874853988384,-6.04
"LRP5","LRP5","O75197",NA,NA,-0.247
"LRP6","LRP6","O75581",0.246479901411158,0.455366097915899,-0.254
"LTV1","LTV1","Q96GA3",3.25464236328762e-06,0.000206872833623898,-0.924
"LXN","LXN","Q9BS40",0.946187766255971,0.974155744107731,-0.0376
"LYPLA2","LYPLA2","O95372",4.80652932256531e-07,4.76819877227143e-05,-3.69
"LYSMD2","LYSMD2","Q8IV50",NA,NA,1.18
"MAFK","MAFK","O60675",1.39708666657472e-05,0.000680060137015283,3.04
"MANSC1","MANSC1","Q9H8J5",0.000662183535890495,0.00928604541112518,4.13
"MAP1B","MAP1B","P46821",0.0273627617037775,0.104098040520633,-0.548
"MAP4K3","MAP4K3","Q8IVH8",NA,NA,-0.265
"MAP4K5","MAP4K5","Q9Y4K4",0.834116023936818,0.921838331494752,-0.121
"MAPK8","MAPK8","P45983",0.949015751374446,0.97569250020722,-0.0535
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00327304339496489,0.0253216595126751,-4.61
"MAST2","MAST2","Q6P0Q8",3.56368507591372e-07,3.62709090129036e-05,-2.24
"MCFD2","MCFD2","Q8NI22",NA,NA,-0.62
"MCM10","MCM10","Q7L590",0.00832148156025542,0.0459263739350153,0.456
"MDP1","MDP1","Q86V88",1.56951761463753e-05,0.000740982502765925,-1.29
"MED7","MED7","O43513",0.665285272216056,0.821077272182241,-0.171
"MEIS1","MEIS1","O00470",0.680869466168311,0.832051043153445,0.195
"MEIS2","MEIS2","O14770",3.55681324895792e-05,0.00137390576196602,5.18
"METTL17","METTL17","Q9H7H0",0.584424166890589,0.762882067609896,0.235
"MEX3D","MEX3D","Q86XN8",0.772139003550903,0.886165829355229,0.104
"MFAP3","MFAP3","P55082",3.5277625490353e-06,0.000221176600774317,3.94
"MFAP4","MFAP4","P55083",NA,NA,-0.536
"MFGE8","MFGE8","Q08431",0.730665009656137,0.863162749574185,0.0523
"MFSD4B","MFSD4B","Q5TF39",0.817079506990046,0.910875120381365,0.33
"MFSD8","MFSD8","Q8NHS3",NA,NA,-0.455
"MGAT4B","MGAT4B","Q9UQ53",0.727982006668622,0.861863939775449,-0.501
"MGRN1","MGRN1","O60291",0.147669821517449,0.326733029709838,0.251
"MIEN1","MIEN1","Q9BRT3",0.361152932074661,0.576095161544701,-0.449
"MINDY2","MINDY2","Q8NBR6",0.00582349784593022,0.0365988393091862,4.46
"MIS18A","MIS18A","Q9NYP9",6.49172799103316e-14,1.01751344531454e-10,-7.28
"MLLT11","MLLT11","Q13015",9.75911542378124e-14,1.27470312626956e-10,-6.06
"MLLT6","MLLT6","P55198",0.00421553864886197,0.0296032046515513,0.867
"MME","MME","P08473",0.00121296145642998,0.0140620990148546,3.37
"MOB2","MOB2","Q70IA6",0.382242383015961,0.597330089972537,-0.477
"MOCS3","MOCS3","O95396",0.750197827349023,0.874245408614765,-0.0595
"MPC1","MPC1","Q9Y5U8",0.313337847140694,0.529065198709794,-0.224
"MPLKIP","MPLKIP","Q8TAP9",0.128059147996792,0.296297058510475,-0.632
"MPPED2","MPPED2","Q15777",2.22917164798467e-07,2.49571688646513e-05,5.3
"MRC2","MRC2","Q9UBG0",0.0111937380658376,0.0565604933732876,-0.501
"MRFAP1","MRFAP1","Q9Y605",0.205676801370592,0.402368720005324,-0.399
"MRTFA","MRTFA","Q969V6",2.78009477819695e-05,0.00114071218726332,-1.05
"MSL1","MSL1","Q68DK7",0.511733501108629,0.706439219339145,-0.19
"MSX2","MSX2","P35548",0.0962103537734271,0.244408603734959,-0.564
"MT-ND2","MT-ND2","P03891",NA,NA,0.0303
"MT-ND3","MT-ND3","P03897",NA,NA,-0.472
"MT2A","MT2A","P02795",3.07686331314601e-05,0.00123658347616027,-3.85
"MTFR2","MTFR2","Q6P444",0.633122972164303,0.799900811357672,-0.211
"MTMR12","MTMR12","Q9C0I1",2.20486159192868e-07,2.49571688646513e-05,-6.08
"MTMR9","MTMR9","Q96QG7",0.879307208656981,0.942441273829972,-0.244
"MXD4","MXD4","Q14582",NA,NA,0.266
"MXI1","MXI1","P50539",0.0019153722407939,0.018363545125726,-0.865
"MYNN","MYNN","Q9NPC7",0.832087353070271,0.920140275860043,0.322
"MYORG","MYORG","Q6NSJ0",0.531257570897926,0.720322765246894,0.302
"NAA20","NAA20","P61599",6.26324260454727e-07,5.91385931226951e-05,-1.03
"NAA80","NAA80","Q93015",NA,NA,-0.381
"NAB2","NAB2","Q15742",0.639958869171575,0.804645861976197,-0.0813
"NAT1","NAT1","P18440",0.00673010910276813,0.0400793913368656,4.34
"NAT10","NAT10","Q9H0A0",0.000522644333804767,0.0079072657220617,0.732
"NATD1","NATD1","Q8N6N6",2.89788512163945e-07,3.11105831483402e-05,-5.38
"NAXD","NAXD","Q8IW45",5.92711717195895e-08,8.00876159942108e-06,3.75
"NBDY","NBDY","A0A0U1RRE5",NA,NA,-0.672
"NBR1","NBR1","Q14596",0.436805320144017,0.644921494719039,0.239
"NCOA4","NCOA4","Q13772",0.000205445074705418,0.00458710270788137,-3.13
"NDEL1","NDEL1","Q9GZM8",0.305240779344164,0.520258960414154,-0.634
"NDFIP1","NDFIP1","Q9BT67",4.43191327551362e-05,0.00157162463077829,-5.09
"NDFIP2","NDFIP2","Q9NV92",0.376059013608982,0.591208523501223,-0.427
"NDUFA1","NDUFA1","O15239",0.570844543145629,0.753795767760114,-0.304
"NDUFA4","NDUFA4","O00483",5.37888201028304e-05,0.00175642909644117,-1.47
"NDUFA7","NDUFA7","O95182",0.386857393129664,0.60193804312779,-0.293
"NDUFAF8","NDUFAF8","A1L188",NA,NA,-0.355
"NDUFB8","NDUFB8","O95169",0.0330181368913881,0.117299700280058,-0.908
"NDUFC1","NDUFC1","O43677",6.75414235884898e-12,4.41101780552496e-09,-4.65
"NEMP1","NEMP1","O14524",0.0398383573430504,0.134082261499052,0.748
"NEO1","NEO1","Q92859",0.000225562562039634,0.00479357961810818,-1.07
"NEU1","NEU1","Q99519",0.336614276931851,0.553049494405643,0.154
"NFE2L1","NFE2L1","Q14494",NA,NA,-0.465
"NFE2L2","NFE2L2","Q16236",1.73208111944631e-06,0.000137114340738391,-5.62
"NFKBIE","NFKBIE","O00221",0.208175856050906,0.405940329403074,-0.456
"NIPBL","NIPBL","Q6KC79",0.0132077604736877,0.0633471351482804,0.565
"NKX2-1","NKX2-1","P43699",0.00100015894549829,0.0123242856224373,4.81
"NKX6-1","NKX6-1","P78426",0.848624546612577,0.927957384094149,0.177
"NOCT","NOCT","Q9UK39",0.462877207184934,0.665937487314134,-0.208
"NPDC1","NPDC1","Q9NQX5",NA,NA,-1.33
"NR2F2","NR2F2","P24468",0.0818889311156875,0.218957199984184,0.478
"NRGN","NRGN","Q92686",1.04439151137236e-05,0.000538480018067448,-2.18
"NT5DC2","NT5DC2","Q9H857",0.00262054831969313,0.0222264471660553,0.647
"NTAN1","NTAN1","Q96AB6",0.749011296431664,0.873485698369515,-0.263
"NTHL1","NTHL1","P78549",0.000936899282433227,0.0117433055150978,1.08
"NTN1","NTN1","O95631",0.184516068066005,0.374819187515107,-0.346
"NUDT4","NUDT4","Q9NZJ9",1.05370541598231e-09,3.43988331026866e-07,-4.76
"NUDT8","NUDT8","Q8WV74",0.555173646681851,0.739193997459339,0.448
"NUMA1","NUMA1","Q14980",0.59502324424034,0.771541556107138,0.119
"NUMBL","NUMBL","Q9Y6R0",1.379419064986e-06,0.000113794812761003,-1.13
"NUTF2","NUTF2","P61970",1.06686659797315e-06,9.29003725368401e-05,-1.6
"NXPE3","NXPE3","Q969Y0",0.00373352537267516,0.0273710368060385,5.22
"OBI1","OBI1","Q5W0B1",0.00273629929253609,0.0229351631610753,-0.588
"OGN","OGN","P20774",NA,NA,0.0654
"OLA1","OLA1","Q9NTK5",0.0119938540174103,0.0592286288181753,-0.359
"OPHN1","OPHN1","O60890",0.0635133501339207,0.184686905574312,-0.493
"ORAI1","ORAI1","Q96D31",0.99397002965295,0.996768153856707,0.00442
"OTUD4","OTUD4","Q01804",0.000115852654623945,0.00309876196002683,-0.931
"OTULINL","OTULINL","Q9NUU6",0.129854339285504,0.298356544411536,0.992
"OXLD1","OXLD1","Q5BKU9",NA,NA,-1.21
"PABIR1","PABIR1","Q96E09",0.518992990584479,0.711323551453403,-0.351
"PAIP2","PAIP2","Q9BPZ3",3.28250561122377e-08,5.04411695591386e-06,-5.26
"PALB2","PALB2","Q86YC2",NA,NA,-1.45
"PAM","PAM","P19021",3.72042660086365e-10,1.38842777480802e-07,2.85
"PAN2","PAN2","Q504Q3",0.748527636346787,0.873310384012909,-0.0738
"PAX6","PAX6","P26367",0.432962425610484,0.641374356432018,0.251
"PCBP3","PCBP3","P57721",0.27096406370974,0.483758681078371,-0.388
"PCBP4","PCBP4","P57723",0.411602144679158,0.623569690286209,0.973
"PCDHGA11","PCDHGA11","Q9Y5H2",NA,NA,-0.785
"PCGF2","PCGF2","P35227",0.229102949962983,0.433063149749132,0.675
"PCGF3","PCGF3","Q3KNV8",0.400000725956723,0.613450819976568,-0.224
"PCLAF","PCLAF","Q15004",7.36025198598561e-05,0.00219324314882773,-2.08
"PCMT1","PCMT1","P22061",1.28252328460486e-06,0.000108076720230627,-1.27
"PDIK1L","PDIK1L","Q8N165",0.841222936304771,0.924831457326396,-0.0831
"PDK2","PDK2","Q15119",0.0156724482502121,0.0709560814193602,0.534
"PDLIM2","PDLIM2","Q96JY6",4.90428264110867e-08,6.86336840328012e-06,-4.47
"PDS5A","PDS5A","Q29RF7",0.00789037908041593,0.0443593262935578,0.575
"PDSS1","PDSS1","Q5T2R2",0.714185128785491,0.8539928065749,-0.132
"PEX11B","PEX11B","O96011",0.195747254923739,0.388766152264912,-0.28
"PEX13","PEX13","Q92968",0.643847267014817,0.807074701150852,0.597
"PEX19","PEX19","P40855",0.00055378982932466,0.0081711765905243,4.59
"PGGT1B","PGGT1B","P53609",0.00106023904312442,0.0129169083905505,4.22
"PGLS","PGLS","O95336",3.27322079486581e-06,0.000206872833623898,-1.64
"PHAF1","PHAF1","Q9BSU1",0.994357474445458,0.996774050553729,0.00603
"PHC3","PHC3","Q8NDX5",0.290598856640436,0.504364572556613,0.197
"PHF12","PHF12","Q96QT6",0.0184975878558463,0.0795843287763932,0.726
"PHF8","PHF8","Q9UPP1",0.0776443304820302,0.211799031669917,0.308
"PHPT1","PHPT1","Q9NRX4",0.0320647651634548,0.115271359901833,-0.563
"PHRF1","PHRF1","Q9P1Y6",0.697949430186796,0.843588785375373,0.0745
"PI4K2A","PI4K2A","Q9BTU6",0.0301793896612895,0.111151105219742,0.371
"PIAS1","PIAS1","O75925",4.25875448080174e-05,0.00155410364964845,0.77
"PIAS3","PIAS3","Q9Y6X2",0.0181081395430232,0.0781892504675882,3.58
"PIBF1","PIBF1","Q8WXW3",0.000177545825017573,0.00409243126665506,-0.684
"PIDD1","PIDD1","Q9HB75",0.471409552937162,0.673156603747622,0.424
"PIGX","PIGX","Q8TBF5",0.000257608609309865,0.00518991946313989,5.21
"PIPSL","PIPSL","A2A3N6",0.381716486250796,0.596750868291938,-0.565
"PISD","PISD","Q9UG56",0.00165310964398108,0.0170750353735591,1.3
"PJA2","PJA2","O43164",8.12770284402211e-08,1.0110604315651e-05,-5.28
"PKNOX2","PKNOX2","Q96KN3",6.69793630025686e-07,6.10368916105965e-05,6.31
"PLAGL1","PLAGL1","Q9UM63",0.558903051722466,0.74264550972346,-0.392
"PLD3","PLD3","Q8IV08",0.547764992154059,0.73306595688377,0.139
"PLEC","PLEC","Q15149",0.0191313286186157,0.0814106122565347,0.377
"PLEKHA3","PLEKHA3","Q9HB20",NA,NA,1.01
"PLEKHB2","PLEKHB2","Q96CS7",2.74734041350535e-05,0.00113320562213902,4.52
"PLEKHF1","PLEKHF1","Q96S99",0.0870836289224271,0.227947361344376,0.475
"PLEKHG1","PLEKHG1","Q9ULL1",NA,NA,-1.15
"PLEKHH3","PLEKHH3","Q7Z736",0.0988064347556352,0.248745913645973,-1.73
"PLEKHJ1","PLEKHJ1","Q9NW61",0.79564905745031,0.898616755042237,0.131
"PLPP3","PLPP3","O14495",0.06090670604082,0.179176372087803,0.55
"PMM1","PMM1","Q92871",4.11183453025751e-09,9.20698491817946e-07,-1.84
"PNRC1","PNRC1","Q12796",0.040497249943503,0.135399721760765,2.05
"PODXL","PODXL","O00592",1.14685237934982e-11,6.91375545920348e-09,6.18
"PODXL2","PODXL2","Q9NZ53",0.0620159433334003,0.181553585320829,0.723
"POLD4","POLD4","Q9HCU8",5.04234862701019e-14,9.87922154746972e-11,-7.73
"POLR3K","POLR3K","Q9Y2Y1",0.127404649984485,0.295570365676322,-0.792
"POLRMT","POLRMT","O00411",0.00491254312973191,0.0326267800912788,0.555
"POM121","POM121","Q96HA1",0.63404394597162,0.800677151881983,-0.156
"PPP1R15B","PPP1R15B","Q5SWA1",NA,NA,-0.146
"PRELID3B","PRELID3B","Q9Y3B1",0.64915854491808,0.811008371835325,0.156
"PRKACG","PRKACG","P22612",0.870343556482565,0.938396034898196,-0.0769
"PRKAR1A","PRKAR1A","P10644",0.129058863386311,0.297480680105447,-0.295
"PRKAR1B","PRKAR1B","P31321",0.0105145245320955,0.0543192674739833,-0.651
"PROS1","PROS1","P07225",1.80531544984434e-05,0.00081514399788853,2.76
"PRPH","PRPH","P41219",4.42632629967764e-06,0.000253205249712216,-4.86
"PRPS1L1","PRPS1L1","P21108",NA,NA,-0.763
"PTGES3","PTGES3","Q15185",0.732876080196138,0.864678624770014,-0.0605
"PTGS2","PTGS2","P35354",NA,NA,2.52
"PTMS","PTMS","P20962",0.857166015685559,0.931836602153936,0.111
"PTN","PTN","P21246",0.00140601761597397,0.0153896090173017,-4.22
"PTOV1","PTOV1","Q86YD1",2.23985689875188e-06,0.000164053817902042,-6.03
"PTPN14","PTPN14","Q15678",0.682395745946565,0.832752329645473,0.156
"PTPRS","PTPRS","Q13332",0.0124344314456106,0.0606778575586865,-0.671
"PTRHD1","PTRHD1","Q6GMV3",2.84663586560823e-05,0.00116193152493603,-1.39
"PTTG1","PTTG1","O95997",3.90064560039762e-10,1.38951634410528e-07,-4.86
"PVALB","PVALB","P20472",2.20734555712593e-08,3.53040145534611e-06,-3.76
"PXN","PXN","P49023",0.00720402032815861,0.0418873406938988,-1.65
"PYGM","PYGM","P11217",0.849991478467917,0.928477969400549,0.0909
"PZP","PZP","P20742",0.341805301673501,0.55853380926089,-0.492
"Q6ZSR9","Q6ZSR9","Q6ZSR9",2.7061902600058e-05,0.00112213825754844,-0.899
"QPCT","QPCT","Q16769",1.82617934225625e-06,0.000143117675052622,4.97
"R3HDM4","R3HDM4","Q96D70",6.35784392067499e-08,8.18827096099269e-06,-2.49
"RAB29","RAB29","O14966",0.348417788692493,0.565044508495578,0.378
"RABAC1","RABAC1","Q9UI14",NA,NA,-1.65
"RABEP2","RABEP2","Q9H5N1",0.0069188196895149,0.0408611830495315,1.49
"RAMAC","RAMAC","Q9BTL3",0.258802565471045,0.469173191209017,-0.421
"RAP1BL","RAP1BL","A6NIZ1",0.000220224759465181,0.00474148747233139,4.82
"RARB","RARB","P10826",0.307987999348476,0.523352547895491,0.503
"RBAK","RBAK","Q9NYW8",0.000136406893302393,0.00341540198981103,4.55
"RBL1","RBL1","P28749",0.334883114281685,0.551476983951579,0.364
"RBM18","RBM18","Q96H35",0.134227836283295,0.305265105325648,-0.635
"RBM38","RBM38","Q9H0Z9",6.3860180972113e-07,5.95800283664821e-05,-5.63
"RCE1","RCE1","Q9Y256",0.855334482384904,0.930749283317203,0.11
"RCHY1","RCHY1","Q96PM5",0.428864000853024,0.638731884204703,-0.352
"RDH12","RDH12","Q96NR8",NA,NA,1.46
"RELL1","RELL1","Q8IUW5",0.111374213989061,0.269996931687158,-0.441
"RFESD","RFESD","Q8TAC1",NA,NA,-0.86
"RHOU","RHOU","Q7L0Q8",0.926379514503652,0.964532516960957,-0.124
"RIF1","RIF1","Q5UIP0",0.102508443327249,0.25443560860861,0.207
"RIPK2","RIPK2","O43353",0.260247687576989,0.470720229792273,1.4
"RIT1","RIT1","Q92963",0.287414344578458,0.501037175137138,0.218
"RNASE4","RNASE4","P34096",0.0377246547031868,0.128935071482283,1.11
"RNF121","RNF121","Q9H920",0.356418050845982,0.572152450733299,-1.26
"RNF141","RNF141","Q8WVD5",NA,NA,0.123
"RNF149","RNF149","Q8NC42",0.332673705902162,0.549454970106478,-0.322
"RNF166","RNF166","Q96A37",1.98447608418928e-08,3.3809432764764e-06,-5.13
"RNF169","RNF169","Q8NCN4",0.469846169737232,0.672054103345627,-0.196
"RNF187","RNF187","Q5TA31",0.00997640580235786,0.052297720583999,-0.999
"RNF19A","RNF19A","Q9NV58",NA,NA,1.7
"RNF7","RNF7","Q9UBF6",0.764570835764451,0.881492896983292,-0.143
"ROBO2","ROBO2","Q9HCK4",0.409975839875489,0.622067891017272,-1.71
"RPAIN","RPAIN","Q86UA6",0.143250751037113,0.320118658647806,-0.599
"RPAP2","RPAP2","Q8IXW5",3.26130652701643e-06,0.000206872833623898,-1.01
"RPE","RPE","Q96AT9",0.0335041555586117,0.118489199960668,-0.537
"RPS6KA4","RPS6KA4","O75676",0.0241837222851937,0.0950014193228388,0.501
"RTKN","RTKN","Q9BST9",3.33485357548982e-15,1.30676237355569e-11,4.42
"RTN4IP1","RTN4IP1","Q8WWV3",0.773407541846047,0.886911417788455,0.581
"RTN4RL2","RTN4RL2","Q86UN3",0.852159367784088,0.929619279260654,0.0593
"RUFY2","RUFY2","Q8WXA3",3.47951505893837e-09,8.33620377335884e-07,-3.68
"SAPCD2","SAPCD2","Q86UD0",0.000626430972105599,0.00890987210234406,-1.12
"SBSN","SBSN","Q6UWP8",0.00195015544124442,0.0184136966181115,4.33
"SCAI","SCAI","Q8N9R8",0.00313266644025489,0.0248992970509915,0.611
"SCAND1","SCAND1","P57086",0.00446969245052469,0.0306049982353477,-1.19
"SCLT1","SCLT1","Q96NL6",8.94687986723374e-06,0.000476984336867421,-1.11
"SCML1","SCML1","Q9UN30",0.0647523531462597,0.186773717926845,-0.526
"SCPEP1","SCPEP1","Q9HB40",0.0226165870066564,0.09078491200314,0.426
"SDC4","SDC4","P31431",NA,NA,-1.39
"SDCBP","SDCBP","O00560",0.98501473028415,0.99329712031655,-0.00364
"SEC14L2","SEC14L2","O76054",0.420231775866176,0.630911193000617,-1.56
"SEC22A","SEC22A","Q96IW7",0.653090258019848,0.813362333817778,0.237
"SEC63","SEC63","Q9UGP8",0.00165229824915568,0.0170750353735591,0.812
"SELENOF","SELENOF","O60613",0.00363727591713793,0.0270088636417229,0.731
"SEMA3C","SEMA3C","Q99985",0.0032879975174831,0.0254122648367999,-0.776
"SEPTIN9","SEPTIN9","Q9UHD8",0.000463223102498304,0.0072460667750084,-0.636
"SERINC1","SERINC1","Q9NRX5",0.199673184463477,0.3940175509468,-0.348
"SERINC3","SERINC3","Q13530",0.0306917182830104,0.11229269396918,-0.513
"SERPIND1","SERPIND1","P05546",NA,NA,-1.07
"SERPINF2","SERPINF2","P08697",7.6692545792618e-08,9.69418518349593e-06,5.5
"SETD5","SETD5","Q9C0A6",0.291864605943803,0.505490147355046,-0.319
"SFMBT1","SFMBT1","Q9UHJ3",0.900664105950225,0.953031942082177,-0.128
"SFN","SFN","P31947",0.00115416142389284,0.0136840591211017,-3.38
"SFT2D2","SFT2D2","O95562",NA,NA,1.27
"SFXN4","SFXN4","Q6P4A7",0.151343637063325,0.331770652773504,0.841
"SGTB","SGTB","Q96EQ0",1.37095007174487e-07,1.62789935034311e-05,-3.38
"SH2D4A","SH2D4A","Q9H788",NA,NA,0.775
"SH3RF1","SH3RF1","Q7Z6J0",4.17778185242816e-06,0.000249933407461675,-2.75
"SHCBP1","SHCBP1","Q8NEM2",0.483404006438356,0.683340043011796,0.265
"SHROOM3","SHROOM3","Q8TF72",0.432134653210175,0.640771806868069,-0.42
"SIRT3","SIRT3","Q9NTG7",0.334530609506065,0.551220564993415,-0.21
"SIRT7","SIRT7","Q9NRC8",0.0834626807577592,0.221875371161411,0.484
"SIVA1","SIVA1","O15304",3.51020447264057e-09,8.33620377335884e-07,-4.31
"SLC11A2","SLC11A2","P49281",0.042795276452235,0.140977966185862,0.83
"SLC26A11","SLC26A11","Q86WA9",0.915007020915438,0.959534462989282,-0.106
"SLC38A3","SLC38A3","Q99624",0.105131032511214,0.259909117284033,2.42
"SLC39A10","SLC39A10","Q9ULF5",0.207892032791121,0.405588713214842,-0.477
"SLC39A7","SLC39A7","Q92504",NA,NA,-0.327
"SLC46A1","SLC46A1","Q96NT5",0.000754878958887204,0.0100392025044123,5.3
"SLC46A3","SLC46A3","Q7Z3Q1",0.703604447146516,0.847808741126575,0.259
"SLC49A4","SLC49A4","Q96SL1",0.00115241617205214,0.0136840591211017,-4.43
"SLIT2","SLIT2","O94813",0.65062981755317,0.811681929348009,-0.124
"SMAD5","SMAD5","Q99717",1.44987831544065e-14,3.7875654527028e-11,-5.84
"SMC1B","SMC1B","Q8NDV3",NA,NA,-0.518
"SMIM11","SMIM11","P58511",0.0422243324189805,0.139625355766899,-0.789
"SMIM20","SMIM20","Q8N5G0",6.05309968459447e-16,4.74381422281668e-12,-6.04
"SMOC1","SMOC1","Q9H4F8",0.0228425609495387,0.0912788743123513,-0.762
"SMYD3","SMYD3","Q9H7B4",0.97548768178072,0.989374525962923,0.0108
"SNX24","SNX24","Q9Y343",4.14096229574208e-06,0.000249636319321005,-1.02
"SORL1","SORL1","Q92673",NA,NA,-1.14
"SOX5","SOX5","P35711",0.907223401114876,0.956147094477848,0.0725
"SPA17","SPA17","Q15506",NA,NA,-0.617
"SPC24","SPC24","Q8NBT2",0.0219649187161723,0.0893764631249439,-0.444
"SPG7","SPG7","Q9UQ90",0.00688638851682754,0.0407749105907883,4.29
"SPICE1","SPICE1","Q8N0Z3",1.92480469426129e-05,0.000847454740950883,-1.24
"SPINT2","SPINT2","O43291",0.132712767945265,0.30309420321847,-0.403
"SPP2","SPP2","Q13103",4.6531508955432e-07,4.67522353440668e-05,4.59
"SPR","SPR","P35270",8.33178918252195e-06,0.000450318840161548,-1.08
"SPRING1","SPRING1","Q9H741",NA,NA,-1.51
"SPRY2","SPRY2","O43597",0.355687286180531,0.571330449230748,-0.732
"SPTBN1","SPTBN1","Q01082",0.174284773655022,0.363263237003833,-0.219
"SQOR","SQOR","Q9Y6N5",NA,NA,0.237
"SREBF2","SREBF2","Q12772",0.320121368368739,0.535980046982162,-0.544
"SRGAP1","SRGAP1","Q7Z6B7",0.32020135713157,0.535980046982162,-0.478
"SRSF9","SRSF9","Q13242",0.71462117954375,0.85413386896778,0.0802
"SRXN1","SRXN1","Q9BYN0",1.16720261842577e-12,1.14342086507534e-09,-3.87
"SS18","SS18","Q15532",2.10090860879277e-06,0.000160303664347332,-6.76
"ST3GAL4","ST3GAL4","Q11206",NA,NA,-0.111
"ST3GAL6","ST3GAL6","Q9Y274",5.20011010914049e-09,1.13203508125928e-06,1.94
"STIL","STIL","Q15468",0.00942556931991,0.0505254355404478,-4.05
"STK32C","STK32C","Q86UX6",5.56271643395377e-09,1.17824347818637e-06,2.55
"STMN3","STMN3","Q9NZ72",5.77214085616738e-09,1.19042810236273e-06,-2.77
"STOML1","STOML1","Q9UBI4",0.0353243470278696,0.123093333773861,3.51
"STON2","STON2","Q8WXE9",0.393868462046915,0.608226036859443,-1.22
"STRADA","STRADA","Q7RTN6",2.07407610354436e-06,0.000160303664347332,6.61
"SULT1A1","SULT1A1","P50225",0.917669468403571,0.96018117175146,-0.0663
"SUPV3L1","SUPV3L1","Q8IYB8",8.70228768686244e-05,0.00248421944198958,0.798
"SUSD5","SUSD5","O60279",0.000764674138584322,0.0101058199394356,4.56
"SV2A","SV2A","Q7L0J3",0.00939093022346791,0.0504778601929479,3.7
"SWI5","SWI5","Q1ZZU3",0.000740608155462615,0.00995565371245371,-1.65
"TAF13","TAF13","Q15543",0.826635081825767,0.916422611369803,-0.118
"TAF1C","TAF1C","Q15572",4.67446585802038e-05,0.00161382330085047,1.91
"TAF4B","TAF4B","Q92750",0.44069839057673,0.648592166563349,0.254
"TAGLN","TAGLN","Q01995",NA,NA,0.75
"TANC1","TANC1","Q9C0D5",0.117982903599994,0.281728219230089,-0.612
"TANGO2","TANGO2","Q6ICL3",NA,NA,1.78
"TAX1BP1","TAX1BP1","Q86VP1",0.0101938650830769,0.0532240643944526,-0.768
"TBC1D25","TBC1D25","Q3MII6",0.00130718065136239,0.0147189292596653,-4.69
"TBC1D30","TBC1D30","Q9Y2I9",0.946854972625955,0.97471462241818,-0.115
"TCEAL8","TCEAL8","Q8IYN2",8.75327113893949e-09,1.63331871228259e-06,-5.43
"TEAD3","TEAD3","Q99594",0.210632129211383,0.408799130223895,-1.58
"TEFM","TEFM","Q96QE5",0.125293483206662,0.292065742977577,0.507
"TET2","TET2","Q6N021",NA,NA,-0.627
"TEX9","TEX9","Q8N6V9",5.95780115204479e-12,4.24466251168864e-09,-4.93
"TFB2M","TFB2M","Q9H5Q4",0.0664410954057097,0.189726417692008,0.396
"TFIP11","TFIP11","Q9UBB9",0.000768424246915851,0.0101225960853964,0.675
"TFPI","TFPI","P10646",0.179487245931787,0.369197256264414,2.8
"TGDS","TGDS","O95455",NA,NA,-1.16
"TGFB1","TGFB1","P01137",0.0645282559768523,0.186539263035998,3.92
"TGFB1I1","TGFB1I1","O43294",0.120390104272284,0.284858416143098,-0.628
"TGOLN2","TGOLN2","O43493",0.00449785479488497,0.0307320732585122,-1.14
"THBS1","THBS1","P07996",0.0511827333704547,0.159916897196678,0.581
"THRB","THRB","P10828",0.91708071241512,0.9598239240381,0.157
"TIFA","TIFA","Q96CG3",NA,NA,-0.697
"TIMELESS","TIMELESS","Q9UNS1",0.890555877714086,0.947114454287596,0.0224
"TIMM23","TIMM23","O14925",0.931322588839823,0.966981336610717,0.0593
"TIMM44","TIMM44","O43615",0.105803749861351,0.26099490333471,0.27
