"name","Gene","ID","p.val","p.adj","ratio"
"RAPGEF1","RAPGEF1","Q13905",0.00349025327067924,0.00921990435697316,-1.21
"RAPH1","RAPH1","Q70E73",0.000905240997371272,0.00337786534426054,-1.37
"RASA2","RASA2","Q15283",0.00135510411553409,0.00455797451982193,-3.53
"RB1CC1","RB1CC1","Q8TDY2",0.00303721506664731,0.00830385328513729,-2.97
"RBBP4","RBBP4","Q09028",4.36411489281515e-05,0.000537928955164917,-1.93
"RBBP6","RBBP6","Q7Z6E9",0.00106160975455744,0.00378260155574715,-1.18
"RBBP8","RBBP8","Q99708",0.000185669257710925,0.00120691340677202,-1.22
"RBCK1","RBCK1","Q9BYM8",4.91346692507032e-05,0.000580741487223069,-1.1
"RBIS","RBIS","Q8N0T1",6.91613654784591e-05,0.000687259050291503,-2.03
"RBM42","RBM42","Q9BTD8",0.00218561403549476,0.00648672838189431,-1.11
"RBM8A","RBM8A","Q9Y5S9",0.000582184362018639,0.00250384179631196,-1.52
"RBMS1","RBMS1","P29558",0.000263138779872429,0.00148284957912242,-1.01
"RBMX2","RBMX2","Q9Y388",0.00119506194319334,0.00412127402774772,-1.3
"RBP1","RBP1","P09455",2.92303921139793e-05,0.000432871331668201,-2.21
"RBPJ","RBPJ","Q06330",0.000413480787666572,0.00198692946861387,-2.18
"RBPMS","RBPMS","Q93062",0.000928637399512138,0.00344383878048437,-3.01
"RDX","RDX","P35241",9.55334582149052e-05,0.00081414476344198,-1.93
"RECK","RECK","O95980",0.00156595414503881,0.00507761376114341,-1.88
"REPIN1","REPIN1","Q9BWE0",0.0031802484576438,0.00858411127953553,-1.83
"RERE","RERE","Q9P2R6",0.00175307066803934,0.00548106904295896,-1.26
"REST","REST","Q13127",4.06292764234661e-06,0.000122024270870328,-1.81
"REXO1","REXO1","Q8N1G1",0.000801622118755532,0.00312004663146193,-1.1
"REXO2","REXO2","Q9Y3B8",0.000105104650966969,0.000859743227269441,-2.32
"RFK","RFK","Q969G6",3.6840304390989e-05,0.000496696164226248,-1.86
"RFLNB","RFLNB","Q8N5W9",7.21794837319656e-06,0.000182695806464966,-1.28
"RFXAP","RFXAP","O00287",0.00151767292733962,0.00495567926659496,-1.83
"RGS10","RGS10","O43665",0.00279638581060251,0.00779366668612866,-1.44
"RHOA","RHOA","P61586",6.73715563420915e-05,0.000681248312810923,-2.3
"RHOB","RHOB","P62745",0.0035609886874178,0.00936679671406074,-1.6
"RHOC","RHOC","P08134",7.40263702985041e-06,0.000186199454541456,-2.14
"RHOT2","RHOT2","Q8IXI1",9.38067176608759e-07,3.87205266898662e-05,-1.61
"RIDA","RIDA","P52758",5.95655145274174e-06,0.000159814275477061,-2.12
"RING1","RING1","Q06587",5.48329236500535e-05,0.000616410897289498,-1.03
"RND3","RND3","P61587",6.73374290989883e-05,0.000681248312810923,-2.21
"RNF113A","RNF113A","O15541",0.0012357888621507,0.00422551595218817,-1.48
"RNF114","RNF114","Q9Y508",0.000344387652356901,0.00174777819282516,-1.74
"RNF13","RNF13","O43567",0.000136429353695875,0.00100504153650978,-1.65
"RNF138","RNF138","Q8WVD3",0.000192560523721122,0.00123598058646835,-1.04
"RNF167","RNF167","Q9H6Y7",9.34757638400871e-06,0.000211344500884512,-2.32
"RNF181","RNF181","Q9P0P0",0.00138582367984463,0.00463997287814867,-3.99
"RNF2","RNF2","Q99496",3.31637659404791e-05,0.000464235047052029,-1.16
"RNF214","RNF214","Q8ND24",0.00148370934014975,0.00488241066184192,-1.5
"RNF4","RNF4","P78317",1.45548590601567e-07,8.02411373802747e-06,-2.25
"RNPC3","RNPC3","Q96LT9",1.85272806367336e-05,0.000334363412208673,-1.08
"RNPS1","RNPS1","Q15287",0.00046446610534428,0.00214979165147563,-2.26
"ROR1","ROR1","Q01973",0.00178368800611503,0.00554963461972163,-1.4
"RP9","RP9","Q8TA86",9.7635211408391e-05,0.000822035373039894,-2.13
"RPIA","RPIA","P49247",0.000146855089265347,0.00104052518793731,-2.28
"RPL11","RPL11","P62913",2.36649592130848e-05,0.000386083813966048,-2.47
"RPL12","RPL12","P30050",1.73844055029136e-05,0.000318740500895106,-1.97
"RPL13","RPL13","P26373",0.000505772275951018,0.00226668209862458,-2.76
"RPL21","RPL21","P46778",0.00164565915227661,0.00524590515511858,-2
"RPL22","RPL22","P35268",0.000143995034648557,0.00103620500765011,-2.2
"RPL22L1","RPL22L1","Q6P5R6",0.000334583693570009,0.00172080776328754,-1.51
"RPL23","RPL23","P62829",0.000729902953457293,0.00292288003600883,-2.28
"RPL23A","RPL23A","P62750",0.00247947641561639,0.00710901611484895,-1.86
"RPL24","RPL24","P83731",0.00334257577857029,0.00891169010987489,-2.13
"RPL26","RPL26","P61254",0.000525955119501255,0.00232349767116663,-2.37
"RPL27","RPL27","P61353",2.18655881463928e-05,0.000375258249446302,-3.62
"RPL29","RPL29","P47914",0.00189186556394073,0.00580088050290586,-2.04
"RPL30","RPL30","P62888",7.54232877992179e-05,0.000720144772830255,-2.39
"RPL31","RPL31","P62899",0.000578096949387927,0.00249496104322972,-1.91
"RPL34","RPL34","P49207",1.17141125953982e-05,0.000249436222963916,-3.41
"RPL35","RPL35","P42766",0.0027469499180267,0.00768515811268574,-1.84
"RPL35A","RPL35A","P18077",0.002084351531484,0.00625771931253812,-1.64
"RPL36A","RPL36A","P83881",0.000980368630573761,0.00356963203883946,-2.78
"RPL36AL","RPL36AL","Q969Q0",0.000523979805743931,0.00232211014029235,-2.82
"RPL37A","RPL37A","P61513",0.00213573297167616,0.00636685729223015,-2.48
"RPL38","RPL38","P63173",0.0010450479143786,0.00373445829376658,-2.26
"RPL4","RPL4","P36578",0.00330773000640196,0.00885934921760784,-1.88
"RPL5","RPL5","P46777",0.000163981778963036,0.00112522535283331,-2.32
"RPL7A","RPL7A","P62424",0.000810698921436305,0.00315080425815588,-2.38
"RPL8","RPL8","P62917",0.000707537404415675,0.00285962564655008,-2.19
"RPL9P9","RPL9P9","P32969",0.000397609542007517,0.00192984206316383,-2.09
"RPLP2","RPLP2","P05387",0.00387210256915585,0.00997329714532334,-1.22
"RPP14","RPP14","O95059",0.000118832217461676,0.000923160995233122,-1.74
"RPP21","RPP21","Q9H633",4.34830657813403e-05,0.000537779393649381,-2.3
"RPP25","RPP25","Q9BUL9",2.51931928204579e-05,0.000404466261120869,-2.04
"RPP25L","RPP25L","Q8N5L8",0.000720303522141415,0.00289596555929883,-1.62
"RPP30","RPP30","P78346",5.06889380726753e-05,0.000591297481952121,-1.67
"RPP38","RPP38","P78345",3.61816557270466e-05,0.000491106487263066,-1.66
"RPP40","RPP40","O75818",0.000193355301474917,0.00123762021853498,-1.56
"RPS10","RPS10","P46783",9.88948064050168e-05,0.000828661445804223,-2.34
"RPS12","RPS12","P25398",0.000674717372892535,0.00277223079857683,-2.06
"RPS13","RPS13","P62277",0.000319943690334914,0.00167456654995324,-2.04
"RPS14","RPS14","P62263",0.00147675314288503,0.00486548753462204,-1.99
"RPS15","RPS15","P62841",0.000885717775075335,0.00333605164790892,-1.84
"RPS15A","RPS15A","P62244",0.000269965523247435,0.00149858792870249,-2.18
"RPS16","RPS16","P62249",0.000379262230922723,0.00187281085686932,-2.35
"RPS17","RPS17","P08708",7.59582391990792e-05,0.000722086493416553,-2.44
"RPS18","RPS18","P62269",8.05722313292316e-05,0.000737799647291223,-2.46
"RPS19","RPS19","P39019",0.000232219163561878,0.00136932750733301,-2.21
"RPS19BP1","RPS19BP1","Q86WX3",0.000480156701683339,0.00219340595451146,-1.32
"RPS2","RPS2","P15880",0.000188459638678334,0.00121905866648307,-2.37
"RPS20","RPS20","P60866",5.06344312702698e-05,0.000591297481952121,-2.24
"RPS21","RPS21","P63220",5.35752268200937e-05,0.000610214585503531,-2.41
"RPS24","RPS24","P62847",0.000437213682993737,0.00206175994703713,-2.26
"RPS25","RPS25","P62851",0.000129034597290763,0.000970653713638649,-1.72
"RPS26","RPS26","P62854",0.00255298519254321,0.00725343375036368,-2.1
"RPS27","RPS27","P42677",0.00142107277247714,0.00472263201720416,-1.73
"RPS27L","RPS27L","Q71UM5",0.00372011758622701,0.00966534101082673,-1.62
"RPS28","RPS28","P62857",0.000426031758548464,0.00202937105724467,-1.95
"RPS3","RPS3","P23396",4.20651068567427e-05,0.000529034445453003,-2.48
"RPS3A","RPS3A","P61247",0.000270536891426259,0.00150072463066158,-2.16
"RPS4X","RPS4X","P62701",0.000267782645663067,0.00149161419719171,-2.09
"RPS5","RPS5","P46782",4.77365142649402e-05,0.000570923036134477,-2.55
"RPS7","RPS7","P62081",0.00103289332010089,0.00371079677491938,-1.89
"RPS9","RPS9","P46781",0.00212949891783709,0.00635533436769401,-1.88
"RPSA","RPSA","P08865",5.42669164970369e-06,0.000149587127015291,-2.53
"RPUSD2","RPUSD2","Q8IZ73",2.99415258715394e-05,0.00043932134392767,-2.34
"RRAS","RRAS","P10301",7.96209611690791e-06,0.000194202762560581,-1.4
"RRBP1","RRBP1","Q9P2E9",6.73187013939632e-05,0.000681248312810923,-1.86
"RREB1","RREB1","Q92766",4.84434526177772e-05,0.000578518323620903,-1.5
"RRP1","RRP1","P56182",0.000311068852712428,0.00164614937244072,-1.03
"RRP15","RRP15","Q9Y3B9",0.000373028433538624,0.00185111335484117,-1.36
"RRP36","RRP36","Q96EU6",0.000201198324368669,0.00126784928129449,-1.69
"RRP9","RRP9","O43818",1.63298549274826e-05,0.000306838940005158,-1.94
"RRS1","RRS1","Q15050",0.000250952653366703,0.0014430517064357,-1.26
"RSBN1","RSBN1","Q5VWQ0",0.000968736848328377,0.00353942936549937,-1.11
"RSF1","RSF1","Q96T23",0.000310419987463043,0.00164379636782239,-1.16
"RSL24D1","RSL24D1","Q9UHA3",0.000180666418242077,0.00119000327367469,-1.37
"RSRC1","RSRC1","Q96IZ7",9.03023772905558e-05,0.000783236890960866,-1.9
"RSRC2","RSRC2","Q7L4I2",0.00032327740946214,0.00168527193572588,-1.68
"RSRP1","RSRP1","Q9BUV0",2.75442177765304e-07,1.40821533758255e-05,-3
"RWDD1","RWDD1","Q9H446",0.000869969464468954,0.00329368966110565,-1.68
"RWDD4","RWDD4","Q6NW29",0.00158043050664668,0.00511427693406111,-1.04
"RYBP","RYBP","Q8N488",4.8903323408197e-05,0.000579208148468067,-1.79
"S100A13","S100A13","Q99584",0.000133234760939922,0.000989304973067744,-2.26
"SAFB","SAFB","Q15424",0.0021676796978312,0.00644300365134541,-1.38
"SAFB2","SAFB2","Q14151",0.000494825384864504,0.00223723185333708,-1.36
"SALL1","SALL1","Q9NSC2",6.82071368597306e-05,0.000685407644084667,-1.46
"SAP18","SAP18","O00422",0.00151574642756393,0.00495139731958689,-1.14
"SAP30","SAP30","O75446",0.000224617191223594,0.00135001031907566,-1.25
"SAP30BP","SAP30BP","Q9UHR5",1.19569954475541e-06,4.67193477462926e-05,-1.38
"SAR1A","SAR1A","Q9NR31",0.00165774831437257,0.0052760838997172,-1.39
"SARNP","SARNP","P82979",6.72708755268911e-06,0.000174665573263209,-2.19
"SARS1","SARS1","P49591",0.000111199136060968,0.00088094669897119,-2.3
"SARS2","SARS2","Q9NP81",0.000229842638649703,0.00136382078400094,-2.15
"SAYSD1","SAYSD1","Q9NPB0",0.00311933591949168,0.00847579716795283,-1.09
"SCAF1","SCAF1","Q9H7N4",0.000101333225840573,0.000842194730376185,-1.49
"SCAF11","SCAF11","Q99590",1.53781718018542e-05,0.000295073672125785,-1.25
"SCAF8","SCAF8","Q9UPN6",1.50372443444578e-06,5.62952463853678e-05,-1.06
"SCARF2","SCARF2","Q96GP6",0.00011221422069051,0.000886371209360074,-1.58
"SCNM1","SCNM1","Q9BWG6",2.7184438651909e-05,0.000418536297164731,-1.48
"SCO1","SCO1","O75880",8.01643765372256e-05,0.000736578843319782,-1.52
"SCP2","SCP2","P22307",0.00113883600090484,0.0039647452297937,-1.1
"SCRN2","SCRN2","Q96FV2",2.55499244939295e-05,0.000405737117942242,-2.29
"SDC2","SDC2","P34741",0.000340941139551228,0.00173905908253982,-1.78
"SDCCAG8","SDCCAG8","Q86SQ7",1.82279983196544e-05,0.000330444050619141,-2.37
"SDE2","SDE2","Q6IQ49",0.000609548637519993,0.00259081689639545,-1.21
"SDF2","SDF2","Q99470",0.00233120896449389,0.00680502206030093,-1.59
"SDF2L1","SDF2L1","Q9HCN8",7.91793173896959e-05,0.000732560363939992,-2.18
"SDHA","SDHA","P31040",0.00270945881586918,0.00760936287820344,-1.47
"SDHAF3","SDHAF3","Q9NRP4",0.000452973159586559,0.00211606556094731,-1.25
"SDHB","SDHB","P21912",0.000274348529753153,0.00151456194511874,-1.89
"SEC61G","SEC61G","P60059",0.000315127074411406,0.00166107257494264,-1.75
"SELENBP1","SELENBP1","Q13228",7.90708638457654e-05,0.000732560363939992,-2.69
"SELENOH","SELENOH","Q8IZQ5",0.000140916950249849,0.00102460752715541,-1.78
"SELENOM","SELENOM","Q8WWX9",0.000301852302870766,0.00161328631195671,-1.71
"SELENOO","SELENOO","Q9BVL4",3.17234899735672e-06,9.93550080923123e-05,-1.9
"SELENOS","SELENOS","Q9BQE4",3.96206052056285e-05,0.000519316282054517,-1.68
"SENP5","SENP5","Q96HI0",0.000640190845930259,0.00267241460096923,-1.12
"SENP7","SENP7","Q9BQF6",0.000418944345695692,0.00200480561147719,-1.71
"SENP8","SENP8","Q96LD8",0.000894211878823694,0.00335528054955352,-1.19
"SEPTIN11","SEPTIN11","Q9NVA2",9.85812112166924e-06,0.000221642505330491,-2.2
"SEPTIN2","SEPTIN2","Q15019",1.49643647334701e-05,0.000290236558408919,-2.12
"SEPTIN6","SEPTIN6","Q14141",5.24855379057061e-05,0.000605237957883994,-2.21
"SEPTIN7","SEPTIN7","Q16181",0.000325827649035874,0.00169199144973532,-1.36
"SEPTIN8","SEPTIN8","Q92599",0.00063659000017677,0.00266515864408966,-1.18
"SERBP1","SERBP1","Q8NC51",6.23904373614042e-05,0.000654424153512775,-1.46
"SERF2","SERF2","P84101",4.29844987804503e-05,0.000534748424549992,-2.61
"SERPINB7","SERPINB7","O75635",1.47084156956353e-05,0.000286856957040223,-2.12
"SERPINE2","SERPINE2","P07093",4.16289118831537e-05,0.000529034445453003,-2.01
"SET","SET","Q01105",1.66154167970413e-05,0.000308862563047079,-1.89
"SETD7","SETD7","Q8WTS6",0.000157270788006031,0.00109409902563574,-1.32
"SF1","SF1","Q15637",0.000608421575138414,0.0025883643014213,-1.71
"SF3A1","SF3A1","Q15459",9.22917209238468e-05,0.000792802627231636,-1.22
"SF3A2","SF3A2","Q15428",0.0010350341361063,0.00371587411307745,-1.15
"SFR1","SFR1","Q86XK3",1.9751553817959e-06,6.98495246125857e-05,-1.64
"SFSWAP","SFSWAP","Q12872",0.000328027771950762,0.00170122135079361,-1.36
"SGF29","SGF29","Q96ES7",9.62699723640324e-05,0.000817094153963688,-1.38
"SGO1","SGO1","Q5FBB7",0.000389294703330842,0.00190315078708718,-1.4
"SGSH","SGSH","P51688",6.76687600097567e-06,0.000175133713607245,-1.86
"SH3BGRL","SH3BGRL","O75368",0.00180359412761274,0.00559858431668143,-1.13
"SH3BP5","SH3BP5","O60239",0.00192936229553143,0.00588905465177569,-1.49
"SH3BP5L","SH3BP5L","Q7L8J4",0.000145366338307116,0.00103696480595703,-1.85
"SH3GL1","SH3GL1","Q99961",0.000210959891097173,0.00130234551976322,-1.26
"SH3GL2","SH3GL2","Q99962",0.000573221206985081,0.00248457592623744,-1.5
"SHMT1","SHMT1","P34896",4.00115205443837e-05,0.000519439885260878,-2.43
"SHMT2","SHMT2","P34897",6.6862665474243e-05,0.00067951716464922,-2.06
"SHTN1","SHTN1","A0MZ66",0.00039825374798629,0.00193105085394075,-1.61
"SIAE","SIAE","Q9HAT2",0.000492970395247078,0.00223418846359444,-1.93
"SINHCAF","SINHCAF","Q9NP50",0.00139719089142147,0.00466251637025349,-1.51
"SIRPA","SIRPA","P78324",0.000427618736101197,0.00203422175347431,-2.05
"SIRT6","SIRT6","Q8N6T7",0.000128146275028136,0.00096668169419069,-2.27
"SKA2","SKA2","Q8WVK7",7.0781926110149e-05,0.000698057215381677,-1.12
"SKP1","SKP1","P63208",0.00226982860956025,0.00667513718609809,-1.41
"SLAIN2","SLAIN2","Q9P270",0.00177802893219129,0.00554059422191549,-1.36
"SLBP","SLBP","Q14493",4.97958650011095e-06,0.000140634006103134,-2.23
"SLC7A6OS","SLC7A6OS","Q96CW6",2.65587220651419e-05,0.000413402037015389,-1.01
"SLMAP","SLMAP","Q14BN4",2.8455402624555e-05,0.000431332458992548,-1.39
"SMAD9","SMAD9","O15198",1.12448793278556e-06,4.45862235024187e-05,-2.01
"SMARCE1","SMARCE1","Q969G3",0.000946744617494335,0.00348289706991652,-1.55
"SMC5","SMC5","Q8IY18",0.00150420498202586,0.00492838426251791,-1.03
"SMIM15","SMIM15","Q7Z3B0",6.35691571085827e-05,0.000660503197881714,-2
"SMN2","SMN2","Q16637",0.000278122912946965,0.00152702000430431,-1.77
"SMNDC1","SMNDC1","O75940",5.36986167827583e-05,0.000610214585503531,-2.24
"SMPDL3A","SMPDL3A","Q92484",0.000292599657400008,0.00157850847346693,-1.84
"SMPDL3B","SMPDL3B","Q92485",0.000162794326865785,0.00112079790004831,-2.22
"SNAP23","SNAP23","O00161",0.00203340066628821,0.00612990335691155,-1.05
"SNAP29","SNAP29","O95721",0.000342444131840421,0.0017428246918397,-1.11
"SNAPC2","SNAPC2","Q13487",0.000134979066406807,0.000998572155798155,-1.79
"SNAPIN","SNAPIN","O95295",1.13327927984123e-05,0.000243897457846043,-2.12
"SNCA","SNCA","P37840",0.000253402248457993,0.00145151700922793,-1.48
"SNIP1","SNIP1","Q8TAD8",0.000635487314234563,0.00266269515474961,-1.06
"SNRNP27","SNRNP27","Q8WVK2",7.41125075978751e-05,0.000712710373183436,-1.74
"SNRNP48","SNRNP48","Q6IEG0",7.77931330348252e-06,0.000193856633992975,-1.66
"SNRNP70","SNRNP70","P08621",0.000286218523625099,0.00155433930032598,-1.91
"SNRPA","SNRPA","P09012",2.09115174629012e-05,0.000364322086707559,-2.04
"SNRPA1","SNRPA1","P09661",1.21261734785176e-05,0.00025550672860887,-2.24
"SNRPB","SNRPB","P14678",9.75069278502265e-05,0.000821814934310443,-2.58
"SNRPB2","SNRPB2","P08579",1.11899420107234e-05,0.000242770466965802,-2.29
"SNRPC","SNRPC","P09234",5.28834207922824e-05,0.000606351358913221,-2.43
"SNRPD1","SNRPD1","P62314",8.86939799061011e-05,0.000777666497019834,-2.58
"SNRPD2","SNRPD2","P62316",0.000153346961408369,0.00107610260887181,-2.26
"SNRPD3","SNRPD3","P62318",0.00164337235158829,0.00524069098967281,-1.65
"SNRPE","SNRPE","P62304",0.000596929509548934,0.00255568384168052,-2.16
"SNRPF","SNRPF","P62306",5.98193742007551e-05,0.000639423828608072,-2.32
"SNU13","SNU13","P55769",0.000101854407928274,0.000842575672574179,-1.37
"SNW1","SNW1","Q13573",0.000236546288856791,0.00138570675328116,-1.48
"SOD2","SOD2","P04179",5.95526008694519e-05,0.000638575506547617,-1.43
"SON","SON","P18583",5.9306652709855e-05,0.000638575506547617,-1.08
"SORBS1","SORBS1","Q9BX66",0.00225312391141993,0.00663328250293307,-1.09
"SORD","SORD","Q00796",0.000258779053117519,0.00146994537652993,-1.39
"SOX2","SOX2","P48431",0.0031559017229655,0.0085355688737061,-1.62
"SOX9","SOX9","P48436",0.000684465160572146,0.00279232644574009,-1.79
"SP1","SP1","P08047",0.000662629951454371,0.00273794069777014,-1.3
"SP3","SP3","Q02447",0.00363683988722037,0.00951142356957642,-1.15
"SPAG7","SPAG7","O75391",0.000303990964298149,0.00161934035184368,-1.79
"SPATA33","SPATA33","Q96N06",0.000419819138042632,0.0020077981236513,-1.59
"SPC25","SPC25","Q9HBM1",2.74454357294995e-06,8.90759323333636e-05,-1.22
"SPDL1","SPDL1","Q96EA4",0.000673688856523985,0.00276987928954545,-1.33
"SPECC1","SPECC1","Q5M775",0.000392224524215481,0.0019121836434951,-1.19
"SPINDOC","SPINDOC","Q9BUA3",0.00158845653335138,0.00512444354186182,-1.29
"SPTY2D1","SPTY2D1","Q68D10",0.000236452488474716,0.00138570675328116,-1.19
"SRA1","SRA1","Q9HD15",0.00104531426709605,0.00373445829376658,-1.6
"SREK1IP1","SREK1IP1","Q8N9Q2",2.59532627674508e-05,0.000408191766305525,-2.56
"SRF","SRF","P11831",0.00281497997537314,0.00782922384995797,-1.13
"SRP14","SRP14","P37108",0.000143663308719756,0.00103522468387226,-1.96
"SRP19","SRP19","P09132",0.000141400690139073,0.00102593263176531,-2.65
"SRP9","SRP9","P49458",0.000141187146796383,0.00102564561783762,-1.8
"SRRM1","SRRM1","Q8IYB3",0.000183596337569518,0.00119754207544331,-1.65
"SRRM2","SRRM2","Q9UQ35",1.47188375273465e-05,0.000286856957040223,-1.92
"SRSF1","SRSF1","Q07955",5.20616673628799e-05,0.000601215191340067,-2.15
"SRSF11","SRSF11","Q05519",6.10457777073838e-06,0.000162164179791001,-1.59
"SRSF12","SRSF12","Q8WXF0",0.00312646365868432,0.00847874190995622,-1.08
"SRSF2","SRSF2","Q01130",0.0017774064942184,0.00554059422191549,-1.77
"SRSF3","SRSF3","P84103",1.91604204573431e-05,0.000341199611197244,-2.76
"SRSF4","SRSF4","Q08170",0.000179231041677551,0.00118442582468195,-1.54
"SRSF5","SRSF5","Q13243",0.000372038282956719,0.00184733876589675,-1.57
"SRSF6","SRSF6","Q13247",0.000501723807186421,0.00225481570298353,-1.35
"SRSF7","SRSF7","Q16629",0.000156973856227085,0.00109297800066765,-2.24
"SSBP1","SSBP1","Q04837",7.19004364474418e-05,0.000705764162152999,-2.32
"SSNA1","SSNA1","O43805",0.000524014164456686,0.00232211014029235,-2.43
"SSR1","SSR1","P43307",4.8905494078094e-05,0.000579208148468067,-1.59
"STAMBP","STAMBP","O95630",0.000261588499925875,0.00148067920949604,-1.09
"STARD5","STARD5","Q9NSY2",6.48055392443933e-05,0.000666569452770042,-2.88
"STAU1","STAU1","O95793",0.000123848489408936,0.000943992889443682,-1.14
"STEEP1","STEEP1","Q9H5V9",2.69035189075343e-05,0.000416435430166815,-1.8
"STIP1","STIP1","P31948",0.000282794217364768,0.00154110403220651,-2.02
"STX10","STX10","O60499",0.000109726043392001,0.0008755920493106,-1.05
"STX12","STX12","Q86Y82",0.000101403570738995,0.000842194730376185,-1.34
"STX3","STX3","Q13277",2.52500083431242e-05,0.000404466261120869,-1.44
"STX7","STX7","O15400",0.000128772954074775,0.0009695916813357,-1.74
"STX8","STX8","Q9UNK0",0.000201476543564892,0.00126784928129449,-1.46
"SUB1","SUB1","P53999",0.00214267335364165,0.00637897850979231,-1.87
"SUGP1","SUGP1","Q8IWZ8",0.000336644314506439,0.00172809316802444,-1.1
"SUMF1","SUMF1","Q8NBK3",0.000682509484288392,0.00278717343431622,-1.94
"SUMF2","SUMF2","Q8NBJ7",0.0010501869330743,0.00374687704978505,-2.05
"SUMO2","SUMO2","P61956",0.00170877198038746,0.00538735043875388,-1.33
"SUMO3","SUMO3","P55854",0.00242972713959586,0.00700210302420591,-1.09
"SUOX","SUOX","P51687",0.000990331638908606,0.00359710259998888,-1.59
"SUPT7L","SUPT7L","O94864",0.00300949694883761,0.00823926562625642,-1.03
"SURF6","SURF6","O75683",0.000505762018336279,0.00226668209862458,-2.23
"SVBP","SVBP","Q8N300",1.91299764636498e-05,0.000341199611197244,-2.51
"SVIP","SVIP","Q8NHG7",0.000286574670354549,0.00155433930032598,-1.35
"SYF2","SYF2","O95926",0.000320862677699732,0.00167598965363695,-1.29
"SZRD1","SZRD1","Q7Z422",0.00132573921892232,0.0044760381598598,-1.88
"TADA3","TADA3","O75528",2.18289183210839e-05,0.000375258249446302,-1.99
"TAF11","TAF11","Q15544",0.0033186304167053,0.00886546837838066,-1.29
"TAF12","TAF12","Q16514",0.000337807127080966,0.00173075083760324,-1
"TAF15","TAF15","Q92804",0.000240498191227676,0.00140070183877827,-1.27
"TAF1D","TAF1D","Q9H5J8",9.04436188058651e-05,0.000783282133004653,-1.23
"TAF3","TAF3","Q5VWG9",0.00304013412872058,0.00830901174943021,-1.24
"TAF7","TAF7","Q15545",0.000623263721857808,0.00262239921444511,-1.25
"TAF9B","TAF9B","Q9HBM6",0.000229113223587201,0.00136299507513184,-1.4
"TARBP2","TARBP2","Q15633",8.81284419455064e-05,0.000774395010064827,-1.13
"TATDN1","TATDN1","Q6P1N9",2.21997741033827e-05,0.000376993989786645,-2.52
"TATDN3","TATDN3","Q17R31",0.000100335866318554,0.000838632801659438,-2.59
"TAX1BP3","TAX1BP3","O14907",1.46503802676073e-05,0.000286856957040223,-1.29
"TBCA","TBCA","O75347",0.00116486511044309,0.00403268785976619,-1.81
"TBRG1","TBRG1","Q3YBR2",0.000307152728023528,0.00162863788396665,-1.51
"TCEA1","TCEA1","P23193",0.00183116285377154,0.00566667812764596,-1.36
"TCEA2","TCEA2","Q15560",2.76239136255053e-05,0.000422708898805498,-1.53
"TCEAL1","TCEAL1","Q15170",5.95900007483815e-05,0.000638575506547617,-2.29
"TCEAL4","TCEAL4","Q96EI5",6.23301168190566e-05,0.000654424153512775,-2.22
"TCF7L2","TCF7L2","Q9NQB0",0.000169390624108841,0.00114452036720226,-1.69
"TCHP","TCHP","Q9BT92",0.000254338555699076,0.00145371930924475,-1.26
"TCOF1","TCOF1","Q13428",7.65790304968457e-05,0.000726868651496593,-1.89
"TEDC2","TEDC2","Q7L2K0",0.000477703969149947,0.00218468139073177,-1.24
"TEF","TEF","Q10587",0.000111034788661078,0.000880511343776372,-1.57
"TFAM","TFAM","Q00059",0.000514512215261604,0.00229562573206245,-1.81
"TFAP2D","TFAP2D","Q7Z6R9",1.09914076617051e-07,6.41085799051192e-06,-1.82
"TFAP4","TFAP4","Q01664",0.000686261016694753,0.00279681768272206,-1.46
"TFE3","TFE3","P19532",0.000508965986067068,0.00227845785420124,-1.04
"TFG","TFG","Q92734",0.000654169058060924,0.00271480310634613,-1.14
"TGIF2","TGIF2","Q9GZN2",0.00136161723139029,0.00457414736872305,-2.7
"THG1L","THG1L","Q9NWX6",0.000117842389333745,0.000919536701146192,-1.02
"THRAP3","THRAP3","Q9Y2W1",0.000229887817110357,0.00136382078400094,-1.36
"THYN1","THYN1","Q9P016",4.35622020945952e-05,0.000537779393649381,-2.27
"TICRR","TICRR","Q7Z2Z1",0.000430409932770947,0.00204387584004328,-1.19
"TIMM10","TIMM10","P62072",0.000768868414182727,0.00303363816948861,-1.55
"TIMM10B","TIMM10B","Q9Y5J6",0.00174886185360795,0.00547301285368988,-1.78
"TIPIN","TIPIN","Q9BVW5",0.000171222226064414,0.00114943094044409,-1.81
"TJAP1","TJAP1","Q5JTD0",0.000165481746526768,0.0011306982833565,-1.53
"TKT","TKT","P29401",0.00020193047502374,0.00126784928129449,-2.39
"TMA16","TMA16","Q96EY4",0.000362569116824648,0.00181600424475519,-1.73
"TMA7","TMA7","Q9Y2S6",0.00186986613570841,0.00575341827442718,-2.45
"TMED1","TMED1","Q13445",3.5308300667269e-05,0.000483327401481035,-1.38
"TMLHE","TMLHE","Q9NVH6",0.00168446181055942,0.00533368729865963,-1.57
"TMOD2","TMOD2","Q9NZR1",5.10869242537481e-05,0.000594217707107542,-1.29
"TMOD3","TMOD3","Q9NYL9",0.000622286296297828,0.00261965606637093,-1.39
"TMPO","TMPO","P42166",8.63842739734548e-05,0.00076575663129112,-1
"TNFAIP8","TNFAIP8","O95379",2.68338422023088e-05,0.000416157217507483,-1.08
"TNKS1BP1","TNKS1BP1","Q9C0C2",0.000232843631727204,0.00136999882439493,-1.34
