"name","Gene","ID","p.val","p.adj","ratio"
"PFKFB3","PFKFB3","Q16875",0.00551889611637673,0.0146702757069737,-0.718
"PFKFB4","PFKFB4","Q16877",0.0161892027835056,0.0352974683029163,-0.954
"PFN1","PFN1","P07737",0.000235842945722631,0.00113466818297756,-0.923
"PFN2","PFN2","P35080",0.000121529256792283,0.000663190663137184,-0.872
"PFN3","PFN3","P60673",0.00174315577456801,0.00561226433179917,-0.757
"PGAM1","PGAM1","P18669",2.42616461807362e-05,0.000187231054754311,-2.62
"PGF","PGF","P49763",9.05364222703292e-05,0.000526537328651647,-2.99
"PGK1","PGK1","P00558",5.95715588856206e-06,6.41889528072771e-05,-0.923
"PGPEP1","PGPEP1","Q9NXJ5",0.008241712842376,0.0202805095286715,-1.02
"PGRMC1","PGRMC1","O00264",0.0103429065705463,0.0245430586634219,-0.959
"PGRMC2","PGRMC2","O15173",0.00103361857935485,0.00367473319135476,-0.864
"PHAX","PHAX","Q9H814",0.00324479151539808,0.0094286378727217,-0.818
"PHYHD1","PHYHD1","Q5SRE7",3.12646348276254e-05,0.000230026550025189,-1.97
"PIAS4","PIAS4","Q8N2W9",5.39311658011049e-05,0.000350074156075075,-1.6
"PIP4P1","PIP4P1","Q86T03",5.12599009298195e-05,0.000335980119801894,-1.3
"PIP4P2","PIP4P2","Q8N4L2",0.0016215033368068,0.00528614028268851,-0.941
"PIR","PIR","O00625",0.00150884759731557,0.00500194164365446,-1.73
"PITHD1","PITHD1","Q9GZP4",0.000177704059739359,0.000899019470045318,-2.28
"PITPNA","PITPNA","Q00169",6.06421181842789e-07,1.06807091742946e-05,-1.35
"PITPNB","PITPNB","P48739",8.16440749622509e-06,8.24533449650134e-05,-1.9
"PITPNC1","PITPNC1","Q9UKF7",0.00335866228284693,0.00969303431862136,-2.45
"PKLR","PKLR","P30613",6.54366345315234e-06,6.87294433905362e-05,-2.95
"PKM","PKM","P14618",1.00741040050642e-09,7.72252029873919e-08,-2.39
"PKN2","PKN2","Q16513",7.3480391173866e-05,0.000446089186822254,-0.711
"PLA2G12A","PLA2G12A","Q9BZM1",0.000472290998759476,0.00196471247838425,-1.89
"PLAGL2","PLAGL2","Q9UPG8",0.0100985730901133,0.0240697112236665,-1.37
"PLAT","PLAT","P00750",1.23877764705774e-05,0.000112920965811639,-1.21
"PLAUR","PLAUR","Q03405",0.0109626344482231,0.0257479558429378,-1.12
"PLBD2","PLBD2","Q8NHP8",0.0115711561868169,0.026910209808636,-1.42
"PLCB3","PLCB3","Q01970",3.06736052290179e-05,0.000226298669558538,-1.62
"PLEKHF2","PLEKHF2","Q9H8W4",8.53761222874002e-05,0.000502333631791874,-0.861
"PLIN3","PLIN3","O60664",0.00403717818268394,0.01132659517469,-0.719
"PLPBP","PLPBP","O94903",3.60936962819334e-08,1.20561655431505e-06,-1.21
"PLSCR1","PLSCR1","O15162",1.74846082020393e-06,2.39342876561589e-05,-2.51
"PM20D2","PM20D2","Q8IYS1",0.00186685635769982,0.00593222535457,-0.851
"PMAIP1","PMAIP1","Q13794",8.84990691561385e-06,8.77252472460294e-05,-2.91
"PML","PML","P29590",4.52313573592969e-05,0.000303895822525026,-1.33
"PMM2","PMM2","O15305",1.59724700814816e-09,1.08210335653211e-07,-1.65
"PMVK","PMVK","Q15126",0.00523849298459178,0.0140667491875785,-0.732
"PNKP","PNKP","Q96T60",6.45567930551439e-05,0.00040032174676491,-0.632
"PNPO","PNPO","Q9NVS9",0.0012502566761278,0.00427862074241186,-1.56
"POGK","POGK","Q9P215",4.08986114139678e-05,0.000282084767155979,-1.14
"POLB","POLB","P06746",3.91711732121224e-07,7.50687555200889e-06,-0.952
"POLE3","POLE3","Q9NRF9",0.000184121137711295,0.000926041078154932,-2.21
"POLR1D","POLR1D","P0DPB6",0.0182437452570431,0.0390127273044473,-0.805
"POLR1G","POLR1G","O15446",0.00138130992724415,0.00466170381735353,-1.51
"POLR2C","POLR2C","P19387",0.000380673068559286,0.00165623650207227,-0.807
"POLR2L","POLR2L","P62875",0.00360493416953141,0.0103150071562596,-0.943
"POLR3G","POLR3G","O15318",1.98831250997851e-05,0.000160682001935914,-1.59
"POLR3H","POLR3H","Q9Y535",3.63191223320633e-05,0.000257903651822694,-0.827
"POP1","POP1","Q99575",0.00104315571830361,0.00370373197028042,-1.68
"POP4","POP4","O95707",0.000103680418805983,0.000584809874540542,-1.76
"POP5","POP5","Q969H6",0.00026363301348871,0.00124237829365962,-1.84
"POP7","POP7","O75817",0.000179418628857926,0.000906554013607937,-1.33
"POU2F1","POU2F1","P14859",0.000654900377085319,0.00256635498303784,-0.812
"PPA1","PPA1","Q15181",1.28526123668103e-07,3.22276252150954e-06,-1.5
"PPA2","PPA2","Q9H2U2",4.78481410416062e-06,5.37890624642302e-05,-0.883
"PPAT","PPAT","Q06203",0.00553911925082737,0.0147143138118513,-1.01
"PPCDC","PPCDC","Q96CD2",0.0134943867050407,0.0304258222700516,-1.29
"PPIB","PPIB","P23284",1.92188197331571e-05,0.000156097154421979,-2.48
"PPIC","PPIC","P45877",4.38491005573009e-05,0.000296252811360684,-2.23
"PPID","PPID","Q08752",0.000119055340466558,0.000651888731575053,-0.845
"PPIE","PPIE","Q9UNP9",0.0001720571178331,0.000877066334033324,-1.44
"PPIF","PPIF","P30405",0.00480420109276674,0.0130948237709717,-1.56
"PPIH","PPIH","O43447",1.2286542198461e-07,3.14950248902589e-06,-2.05
"PPIL1","PPIL1","Q9Y3C6",0.000719584336803921,0.00276464645677077,-1.22
"PPIL3","PPIL3","Q9H2H8",7.18376814395701e-05,0.000437714987060636,-1.97
"PPIL4","PPIL4","Q8WUA2",0.0037429850248267,0.0106494473187805,-1.01
"PPM1A","PPM1A","P35813",0.00128762670612899,0.00439343253820782,-0.954
"PPM1B","PPM1B","O75688",4.41727978335413e-06,5.05756543047189e-05,-1.21
"PPM1G","PPM1G","O15355",1.5267804862222e-07,3.71270578054456e-06,-1.57
"PPM1H","PPM1H","Q9ULR3",0.000740408173596197,0.00282845058817076,-0.955
"PPP1CA","PPP1CA","P62136",0.00022652247331708,0.00110101412302487,-1.35
"PPP1CB","PPP1CB","P62140",4.6955761201892e-05,0.00031390940358308,-1.46
"PPP1CC","PPP1CC","P36873",6.06082849994948e-06,6.48718199416135e-05,-2.07
"PPP1R14B","PPP1R14B","Q96C90",0.016386323922425,0.0356276394520797,-0.875
"PPP1R21","PPP1R21","Q6ZMI0",0.00169071038904821,0.00547595033465003,-0.723
"PPP1R3D","PPP1R3D","O95685",1.54376454585317e-07,3.74202693969074e-06,-1.22
"PPP1R7","PPP1R7","Q15435",1.24538905972237e-05,0.000113395209747798,-1.54
"PPP2CA","PPP2CA","P67775",0.00230451120318764,0.00708789097228021,-2.45
"PPP2CB","PPP2CB","P62714",0.000672982564622385,0.00262132610047646,-1.89
"PPP2R2A","PPP2R2A","P63151",0.000192401043985728,0.000957709163631241,-1.21
"PPP3CA","PPP3CA","Q08209",3.67482347868621e-05,0.00025946187877145,-0.758
"PPP4C","PPP4C","P60510",0.00466809570018522,0.012795091243642,-1.03
"PPP4R2","PPP4R2","Q9NY27",1.14921390935171e-05,0.000106567082446681,-0.984
"PPP4R3B","PPP4R3B","Q5MIZ7",0.002911977826576,0.00863614942008482,-2.56
"PPP5C","PPP5C","P53041",0.000410903386854587,0.00175829950068717,-1.01
"PPP6C","PPP6C","O00743",0.0168676669223191,0.0365267615411773,-1.18
"PPT1","PPT1","P50897",0.00139506876253736,0.00469566789606725,-1.06
"PPTC7","PPTC7","Q8NI37",0.000635397567588589,0.00250456171475051,-0.669
"PRADC1","PRADC1","Q9BSG0",0.000346244277820262,0.00154050671947887,-6.4
"PRDM15","PRDM15","P57071",0.00259206403089989,0.00781112818596526,-1.2
"PRDX2","PRDX2","P32119",1.17796265848653e-05,0.00010868045369777,-0.852
"PRDX3","PRDX3","P30048",7.46749971607615e-05,0.000451245534644872,-1.35
"PRDX4","PRDX4","Q13162",0.000834968235328685,0.00310997655074529,-1.78
"PRDX5","PRDX5","P30044",1.61739121537295e-05,0.000136461026127221,-1.21
"PRDX6","PRDX6","P30041",0.000622100004753681,0.00245937275946089,-0.661
"PREP","PREP","P48147",9.14630712231494e-06,8.96694592296138e-05,-2.71
"PRKAB1","PRKAB1","Q9Y478",2.75800301326088e-07,5.73965533919121e-06,-0.952
"PRKCD","PRKCD","Q05655",0.000177147246791861,0.000898363175525965,-0.793
"PRKCSH","PRKCSH","P14314",4.85898111400953e-05,0.000321892501947841,-2.42
"PRKRIP1","PRKRIP1","Q9H875",0.00681109355105457,0.0173214824620658,-1.09
"PRPS1","PRPS1","P60891",0.000128796761687237,0.000692205677317343,-2.45
"PRPS2","PRPS2","P11908",0.00011830920849994,0.000649128029458773,-2.24
"PRPSAP1","PRPSAP1","Q14558",0.000109689990136661,0.000612270964361986,-2.35
"PRPSAP2","PRPSAP2","O60256",0.000261387148733102,0.00123323866362997,-2.22
"PRRC1","PRRC1","Q96M27",8.68512529626897e-05,0.000508781466591477,-0.851
"PRTFDC1","PRTFDC1","Q9NRG1",1.79071331507447e-05,0.00014722626632313,-0.962
"PRTG","PRTG","Q2VWP7",0.00716401501604704,0.0180818930273323,-4.72
"PRXL2B","PRXL2B","Q8TBF2",0.000814928859255437,0.00305655283697438,-1.39
"PRXL2C","PRXL2C","Q7RTV5",0.0133684142437143,0.0301968410610193,-2.2
"PSAP","PSAP","P07602",7.34210990426811e-05,0.000446089186822254,-2.6
"PSEN2","PSEN2","P49810",0.000222490723422523,0.00108338041913363,-3.91
"PSMA1","PSMA1","P25786",6.3997084686356e-08,1.87313648960174e-06,-1.9
"PSMA2","PSMA2","P25787",0.000133605678751788,0.000714071785041926,-0.685
"PSMA3","PSMA3","P25788",2.72438675066194e-05,0.000205709089644258,-1.58
"PSMA4","PSMA4","P25789",4.55799832038664e-07,8.47282412951317e-06,-1.93
"PSMA5","PSMA5","P28066",7.05135330659519e-05,0.000431279200340309,-1.43
"PSMA6","PSMA6","P60900",1.16299455240667e-06,1.74970900043388e-05,-2.14
"PSMA7","PSMA7","O14818",3.54397658304782e-06,4.24486123764165e-05,-1.9
"PSMB1","PSMB1","P20618",7.19126885610088e-07,1.22115027474169e-05,-2.11
"PSMB2","PSMB2","P49721",3.97330905973868e-07,7.56055901225453e-06,-2.07
"PSMB3","PSMB3","P49720",1.00916255186257e-05,9.65844159327204e-05,-1.95
"PSMB4","PSMB4","P28070",9.72220604632665e-06,9.384973752512e-05,-2
"PSMB5","PSMB5","P28074",2.62904515660394e-05,0.00019982232734188,-1.74
"PSMB6","PSMB6","P28072",4.33209695501431e-05,0.000294005467039715,-1.53
"PSMB7","PSMB7","Q99436",1.92444487732209e-05,0.000156147750177072,-1.92
"PSMC3IP","PSMC3IP","Q9P2W1",0.00714856487617985,0.0180542198582904,-0.641
"PSME2","PSME2","Q9UL46",0.00161009869289512,0.00526816438175319,-0.665
"PSME3","PSME3","P61289",6.73379481041761e-07,1.15812637668913e-05,-1.27
"PSMG3","PSMG3","Q9BT73",0.00014150267075764,0.000746427982399906,-0.884
"PSPH","PSPH","P78330",0.000633633880951412,0.00249888611323712,-1.21
"PSTPIP2","PSTPIP2","Q9H939",6.54932079519707e-06,6.87294433905362e-05,-1.14
"PTER","PTER","Q96BW5",0.0150350083804761,0.0332920997123665,-1.22
"PTGR2","PTGR2","Q8N8N7",0.000492458873401439,0.00203063600000419,-1.24
"PTP4A1","PTP4A1","Q93096",4.37208621718377e-08,1.40117072772394e-06,-1.26
"PTP4A2","PTP4A2","Q12974",9.61801461158499e-05,0.000550216059762953,-1.86
"PTPN12","PTPN12","Q05209",0.0123598655543776,0.0283270381113853,-0.725
"PTPRU","PTPRU","Q92729",2.26962739238542e-06,2.98500504596573e-05,-4.2
"PTS","PTS","Q03393",2.48559666480535e-05,0.000190902362166204,-2.26
"PTTG1IP","PTTG1IP","P53801",1.67345672039028e-06,2.31872910079128e-05,-3.15
"PUS10","PUS10","Q3MIT2",0.00195160247408823,0.0061433118161659,-5.19
"PVR","PVR","P15151",0.0112619100791419,0.0263203002982035,-0.633
"PWP1","PWP1","Q13610",0.00912094174546792,0.0221528244143848,-1.19
"PYM1","PYM1","Q9BRP8",1.09907707071597e-05,0.000103346627829356,-2.05
"PYROXD1","PYROXD1","Q8WU10",0.0194747338348518,0.0411422920306357,-1.44
"PYURF","PYURF","Q96I23",0.0103919355508852,0.0246376109717451,-2.37
"QDPR","QDPR","P09417",9.72335742642058e-06,9.384973752512e-05,-2.09
"QSOX1","QSOX1","O00391",9.09788446976812e-08,2.46822364752086e-06,-2.87
"QTRT1","QTRT1","Q9BXR0",2.89216469365884e-06,3.62037847888958e-05,-2.01
"QTRT2","QTRT2","Q9H974",1.17938141511065e-08,5.18734481433094e-07,-1.99
"RAB10","RAB10","P61026",0.000497547445128277,0.0020495186212065,-1.13
"RAB11A","RAB11A","P62491",1.92141629302624e-05,0.000156097154421979,-2.58
"RAB11B","RAB11B","Q15907",2.51558425693836e-05,0.000193021331592916,-2.67
"RAB12","RAB12","Q6IQ22",2.87762694078733e-07,5.87868508791808e-06,-1.36
"RAB13","RAB13","P51153",0.00563648779669726,0.0149097678274898,-0.689
"RAB14","RAB14","P61106",7.93316277337674e-07,1.30048935158675e-05,-1.59
"RAB18","RAB18","Q9NP72",1.32045758311182e-05,0.000118487882792274,-1.19
"RAB1A","RAB1A","P62820",9.57562818458235e-05,0.000549353038187479,-1.69
"RAB1B","RAB1B","Q9H0U4",0.000161048950729671,0.0008298866865705,-2.08
"RAB21","RAB21","Q9UL25",8.25320198412247e-05,0.000488947994667405,-1.54
"RAB22A","RAB22A","Q9UL26",3.78722744084924e-05,0.000265072988446918,-2.18
"RAB23","RAB23","Q9ULC3",0.000649725918951976,0.002552290835356,-0.833
"RAB24","RAB24","Q969Q5",0.00168282487410077,0.00545728446420362,-1.45
"RAB27A","RAB27A","P51159",0.00269076726094637,0.0080632858091427,-0.975
"RAB31","RAB31","Q13636",4.16063478749736e-06,4.8147317667944e-05,-2.48
"RAB32","RAB32","Q13637",6.86705326517712e-07,1.17352254206817e-05,-1.46
"RAB35","RAB35","Q15286",0.000352107647793862,0.00155720574565538,-1.49
"RAB39A","RAB39A","Q14964",0.00299739851530977,0.00885685045878427,-2.43
"RAB39B","RAB39B","Q96DA2",0.0159693309924078,0.0349570696649145,-0.617
"RAB3A","RAB3A","P20336",0.00833344030061315,0.0204874346303101,-1.22
"RAB3D","RAB3D","O95716",0.00932288737341519,0.0225412798043313,-1.51
"RAB43","RAB43","Q86YS6",1.20937030821457e-05,0.000111178443334404,-2.04
"RAB4A","RAB4A","P20338",1.89348662939175e-05,0.000154101859251509,-2.22
"RAB4B","RAB4B","P61018",0.000134558233571951,0.000716783072151313,-1.63
"RAB5A","RAB5A","P20339",4.50491311363297e-05,0.000302924357991912,-1.68
"RAB5B","RAB5B","P61020",8.07228616108784e-05,0.000480220482709505,-2.01
"RAB5C","RAB5C","P51148",6.60009610170885e-05,0.000408019765919006,-2.31
"RAB6A","RAB6A","P20340",2.17641293035217e-05,0.000172101832071973,-2.14
"RAB6B","RAB6B","Q9NRW1",2.54488941007538e-05,0.000194159382575325,-1.97
"RAB7A","RAB7A","P51149",1.52506159498131e-05,0.000132133700516734,-2.74
"RAB8A","RAB8A","P61006",4.64309974055051e-05,0.000310732066333472,-2.04
"RAB8B","RAB8B","Q92930",0.000126351602183832,0.000682553050991718,-1.31
"RAB9A","RAB9A","P51151",4.84539253174901e-07,8.92461429932444e-06,-1.5
"RAB9B","RAB9B","Q9NP90",6.68704310198028e-07,1.15254839245908e-05,-1.4
"RABEPK","RABEPK","Q7Z6M1",0.000829025145626796,0.00309373294360414,-0.88
"RABIF","RABIF","P47224",2.46174121256055e-06,3.17006442920649e-05,-1.97
"RABL6","RABL6","Q3YEC7",0.00223764960103309,0.00691763499866199,-1.05
"RAC1","RAC1","P63000",0.000210842791175243,0.00103291151927543,-1.64
"RAC3","RAC3","P60763",0.00403604433991926,0.01132659517469,-1.65
"RACK1","RACK1","P63244",0.000611845954556023,0.00242857412378841,-2.26
"RAD23A","RAD23A","P54725",0.000111958697114749,0.000621486588328698,-0.985
"RAD51","RAD51","Q06609",0.000456232914698209,0.00190963012501606,-0.829
"RAD9A","RAD9A","Q99638",0.00188323616571013,0.00597171613419925,-0.62
"RAE1","RAE1","P78406",0.00188308016123712,0.00597171613419925,-1.12
"RALA","RALA","P11233",0.00185817879457755,0.0059139901611525,-1.95
"RALB","RALB","P11234",0.00212199248941707,0.00661755813534211,-2.02
"RAN","RAN","P62826",0.000193679673657963,0.00096179790908117,-2.32
"RANBP1","RANBP1","P43487",0.00773251382264506,0.0192630776101733,-1.28
"RANBP3","RANBP3","Q9H6Z4",2.93650553616932e-05,0.000218244995942999,-1.08
"RAP1A","RAP1A","P62834",0.00184667496906005,0.00588668785186706,-1.95
"RAP1B","RAP1B","P61224",0.00119578807752891,0.00413440645877587,-2.14
"RAP2A","RAP2A","P10114",3.02940814400959e-06,3.72270322918064e-05,-2.33
"RAP2B","RAP2B","P61225",1.12327627987116e-06,1.71912950633556e-05,-2.72
"RAP2C","RAP2C","Q9Y3L5",6.59082903398597e-08,1.90141874174025e-06,-2.3
"RASA2","RASA2","Q15283",0.00223798254895215,0.00691763499866199,-3.33
"RASSF1","RASSF1","Q9NS23",1.72092337231688e-06,2.36377341702706e-05,-1.18
"RB1CC1","RB1CC1","Q8TDY2",0.00135478082467879,0.00458370359724236,-3.28
"RBBP4","RBBP4","Q09028",6.91131810702247e-05,0.00042495425192137,-1.85
"RBBP7","RBBP7","Q16576",0.000108116428135952,0.000605166293509231,-1.1
"RBCK1","RBCK1","Q9BYM8",0.000656357427932401,0.00256784533792378,-0.864
"RBIS","RBIS","Q8N0T1",0.00393861996288785,0.0111040112368772,-1.32
"RBM8A","RBM8A","Q9Y5S9",0.0011332299767605,0.00395377896963383,-1.41
"RBMS1","RBMS1","P29558",0.0103032479793239,0.0244850436922286,-0.646
"RBMX2","RBMX2","Q9Y388",0.00569685609465157,0.0150295335574094,-1.06
"RBP1","RBP1","P09455",6.80425393916102e-07,1.16774925279972e-05,-2.93
"RBPJ","RBPJ","Q06330",0.00455025496513745,0.0125299357558643,-1.65
"RBX1","RBX1","P62877",4.64047059097328e-08,1.44771890646294e-06,-2.07
"RCC2","RCC2","Q9P258",0.00447182596244659,0.0123562400177592,-0.809
"RCN1","RCN1","Q15293",0.0005664400286235,0.00227281943688462,-1.86
"RDX","RDX","P35241",9.51428012371998e-05,0.000547003147970158,-1.93
"REEP5","REEP5","Q00765",1.1563714838167e-05,0.000107107411659846,-1.42
"REEP6","REEP6","Q96HR9",3.978350510029e-05,0.000275811742077721,-1.65
"RELA","RELA","Q04206",7.48235780958297e-05,0.000451804186116529,-0.747
"RELT","RELT","Q969Z4",3.1129260103226e-05,0.000229450013343284,-4.99
"REPIN1","REPIN1","Q9BWE0",0.00140759214803977,0.0047246493743003,-2.02
"REST","REST","Q13127",9.21234788382629e-05,0.00053230572948254,-1.41
"REXO2","REXO2","Q9Y3B8",9.32075689014999e-05,0.000537412408372616,-2.34
"REXO4","REXO4","Q9GZR2",0.00399962633656171,0.0112523566525639,-0.817
"RFK","RFK","Q969G6",5.734526825465e-06,6.23746032677943e-05,-2.16
"RFLNB","RFLNB","Q8N5W9",0.0103065516262603,0.0244856653009944,-0.605
"RFX5","RFX5","P48382",0.0198134271560117,0.0417212506579819,-0.645
"RHEB","RHEB","Q15382",0.00523942279343527,0.0140667491875785,-0.632
"RHOA","RHOA","P61586",0.00853181341235244,0.0208667779264736,-1.34
"RHOC","RHOC","P08134",8.56141692604576e-06,8.54906223442247e-05,-2.12
"RHOG","RHOG","P84095",0.000314299492640715,0.00142765046064623,-0.945
"RHOT2","RHOT2","Q8IXI1",0.000229557740042747,0.00111107050487316,-1.04
"RIDA","RIDA","P52758",1.06959116654964e-06,1.66843784875156e-05,-2.39
"RILPL1","RILPL1","Q5EBL4",0.00615170156051458,0.0159725954388974,-1.1
"RING1","RING1","Q06587",0.0026201830365891,0.00788700570736935,-0.696
"RIOK1","RIOK1","Q9BRS2",0.00965773526069254,0.0231423373365032,-0.789
"RIOK2","RIOK2","Q9BVS4",2.95542271053008e-06,3.66536169446173e-05,-1.15
"RIOK3","RIOK3","O14730",7.6288029533771e-05,0.00045858278544983,-0.976
"RLIM","RLIM","Q9NVW2",0.00736146704529273,0.0185221782580685,-0.661
"RMC1","RMC1","Q96DM3",0.000503015015313961,0.00206569788686841,-0.938
"RND3","RND3","P61587",6.98543899141226e-05,0.000427898009451121,-2.2
"RNF114","RNF114","Q9Y508",0.000262847502300383,0.00123940219450251,-1.79
"RNF126","RNF126","Q9BV68",1.8130421182285e-06,2.47341966264766e-05,-7.24
"RNF128","RNF128","Q8TEB7",4.10819812580777e-06,4.77155652447717e-05,-5.75
"RNF13","RNF13","O43567",3.36267333539509e-05,0.000243804467906783,-1.86
"RNF130","RNF130","Q86XS8",1.86639364690635e-06,2.5290390554239e-05,-1.7
"RNF14","RNF14","Q9UBS8",0.011588691765526,0.0269432062451526,-0.621
"RNF146","RNF146","Q9NTX7",0.00708148008353212,0.017918526624442,-1
"RNF167","RNF167","Q9H6Y7",2.04056593973644e-07,4.52465984819245e-06,-3.03
"RNF181","RNF181","Q9P0P0",0.000467365095860957,0.00195115231150666,-4.48
"RNF19B","RNF19B","Q6ZMZ0",0.00461212205856629,0.0126764805913323,-5.64
"RNF213","RNF213","Q63HN8",0.0066363670068697,0.0169844572458805,-0.709
"RNF34","RNF34","Q969K3",1.9987225004627e-08,7.88613598344328e-07,-1.96
"RNF5","RNF5","Q99942",0.00655349285793706,0.016816028594442,-0.816
"RNPS1","RNPS1","Q15287",0.023146932511107,0.047646066263781,-1.33
"ROBO1","ROBO1","Q9Y6N7",8.68934033969038e-07,1.39788147124143e-05,-1.99
"ROR1","ROR1","Q01973",0.000604860219693869,0.00240420736213133,-1.57
"RP9","RP9","Q8TA86",0.00283587456333787,0.00844155116875241,-1.5
"RPA2","RPA2","P15927",5.88588692351303e-05,0.000373623847376628,-0.745
"RPL10A","RPL10A","P62906",1.61625902214962e-06,2.24685127276033e-05,-0.967
"RPL10L","RPL10L","Q96L21",0.0161400260395791,0.0352444572958687,-1.56
"RPL11","RPL11","P62913",5.96556640241119e-05,0.000377097087375035,-2.28
"RPL12","RPL12","P30050",3.29400101556608e-05,0.000239723455463756,-1.87
"RPL13","RPL13","P26373",0.00431628430724901,0.0119923273693639,-2.15
"RPL17","RPL17","P18621",0.00218226833071969,0.00676620870337549,-1.95
"RPL21","RPL21","P46778",0.013640399955659,0.030685181454192,-1.49
"RPL22","RPL22","P35268",4.94495502388235e-05,0.000326513067983831,-2.42
"RPL23","RPL23","P62829",0.00541020053033029,0.0144481433538913,-1.78
"RPL23A","RPL23A","P62750",0.00308201407035223,0.00904379557136896,-1.81
"RPL24","RPL24","P83731",0.0238256211027461,0.0486979238842061,-1.56
"RPL26","RPL26","P61254",0.00220323236372777,0.00681807662270081,-2.02
"RPL27","RPL27","P61353",0.00435812267629291,0.0120826543259224,-2.12
"RPL29","RPL29","P47914",0.000739828234968337,0.0028275771430485,-2.26
"RPL30","RPL30","P62888",0.00118036784168279,0.00409163684655677,-1.82
"RPL31","RPL31","P62899",6.97980855202913e-05,0.000427878743604589,-2.34
"RPL34","RPL34","P49207",0.00297097947906039,0.00880106567446351,-1.99
"RPL35","RPL35","P42766",0.0123521256086872,0.0283254299214595,-1.48
"RPL35A","RPL35A","P18077",0.0165581916029905,0.0359620967769328,-1.21
"RPL36","RPL36","Q9Y3U8",0.00549162949681833,0.0146074440911734,-1.86
"RPL36A","RPL36A","P83881",0.018101934468303,0.0387815998230957,-1.86
"RPL37A","RPL37A","P61513",0.00529947600815607,0.0142090214489168,-2.2
"RPL5","RPL5","P46777",0.000379940769552698,0.00165483942323034,-2.14
"RPL7A","RPL7A","P62424",0.00449384764481188,0.0124085693629814,-1.94
"RPL9P9","RPL9P9","P32969",0.00305918384321604,0.00899004819310485,-1.66
"RPLP0","RPLP0","P05388",1.59700206175395e-05,0.000135880228277564,-0.863
"RPP14","RPP14","O95059",0.000121172317076156,0.000662128974980299,-1.73
"RPP21","RPP21","Q9H633",7.26693360757672e-06,7.49891648812629e-05,-2.65
"RPP25","RPP25","Q9BUL9",0.000218195910534771,0.00106633812015444,-1.69
"RPP30","RPP30","P78346",0.000243790613993155,0.00116386159669686,-1.45
"RPP38","RPP38","P78345",3.84289243650185e-05,0.000268502093935793,-1.65
"RPP40","RPP40","O75818",0.000230437084942279,0.00111384663879508,-1.53
"RPS10","RPS10","P46783",0.000661696566154134,0.00258669046186237,-1.95
"RPS13","RPS13","P62277",0.000749914432831728,0.00285392967842202,-1.87
"RPS14","RPS14","P62263",0.00346261444530929,0.00997158628633075,-1.79
"RPS15","RPS15","P62841",0.000340830645845808,0.00151993965898066,-2.03
"RPS15A","RPS15A","P62244",0.000541241510200053,0.00219468660735528,-2.03
"RPS16","RPS16","P62249",0.00221052683329328,0.00683802093819276,-1.93
"RPS17","RPS17","P08708",0.00598745969690801,0.015636944549128,-1.51
"RPS18","RPS18","P62269",0.0023572055005819,0.00719618682169156,-1.74
"RPS2","RPS2","P15880",0.00151182597298614,0.00500701391649158,-1.9
"RPS20","RPS20","P60866",0.000383690996734229,0.0016675641645323,-1.86
"RPS21","RPS21","P63220",0.000150443120719926,0.000782939838655316,-2.2
"RPS24","RPS24","P62847",0.00725060180770102,0.0182775114156547,-1.61
"RPS26","RPS26","P62854",0.0151425141597962,0.0334748960374073,-1.62
"RPS27","RPS27","P42677",0.00171570917130903,0.00553718649553583,-1.69
"RPS27L","RPS27L","Q71UM5",0.023151169730109,0.047646066263781,-1.21
"RPS28","RPS28","P62857",0.00637240748644906,0.0164343184423033,-1.41
"RPS3","RPS3","P23396",8.84630439067578e-05,0.000517094437476756,-2.33
"RPS3A","RPS3A","P61247",0.000409509559919171,0.00175480588305346,-2.07
"RPS4X","RPS4X","P62701",0.00189840609051006,0.0060145317724618,-1.69
"RPS5","RPS5","P46782",0.00107479980022723,0.00379599104520797,-1.89
"RPS7","RPS7","P62081",0.00203400436914061,0.0063727914235939,-1.75
"RPS9","RPS9","P46781",0.0096790637673711,0.0231865429355863,-1.52
"RPSA","RPSA","P08865",4.81983995468552e-06,5.40318827232086e-05,-2.55
"RPUSD2","RPUSD2","Q8IZ73",1.08655790074424e-05,0.000102649114355521,-2.53
"RRAS","RRAS","P10301",0.000295364785382061,0.00135572184860413,-1.03
"RRM2","RRM2","P31350",0.00376317404196577,0.0106917712191255,-0.83
"RRM2B","RRM2B","Q7LG56",0.000946047783824271,0.00342389326079207,-0.801
"RRP1","RRP1","P56182",0.000173914627395109,0.000884294905813792,-1.09
"RRP9","RRP9","O43818",0.000810373855657144,0.00304088539122814,-1.36
"RRS1","RRS1","Q15050",0.000267713513357734,0.00125499479849528,-1.25
"RSBN1","RSBN1","Q5VWQ0",0.0127781648839578,0.0290951765632182,-0.787
"RSBN1L","RSBN1L","Q6PCB5",0.00107031083247308,0.00378297260852781,-0.906
"RSRP1","RSRP1","Q9BUV0",0.00952339124642078,0.0229016230686653,-1.14
"RTN4R","RTN4R","Q9BZR6",0.000994999699668106,0.00355944559227937,-1.2
"RWDD1","RWDD1","Q9H446",0.00614894079251311,0.0159705790380568,-1.32
"RYBP","RYBP","Q8N488",0.00451317323769347,0.0124470899908323,-1.11
"S100A13","S100A13","Q99584",0.00556720635028977,0.0147665223029276,-1.49
"SAE1","SAE1","Q9UBE0",2.45134639165194e-07,5.27563826374503e-06,-1.2
"SAP30BP","SAP30BP","Q9UHR5",0.00401132053708295,0.0112773730363188,-0.656
