"name","Gene","ID","p.val","p.adj","ratio"
"LAMTOR5","LAMTOR5","O43504",0.00757523942865781,0.0169265943165772,-1.01
"LAPTM4A","LAPTM4A","Q15012",0.646039338492391,0.703395893664805,-0.299
"LATS2","LATS2","Q9NRM7",NA,NA,-2.95
"LDLR","LDLR","P01130",0.187195950150943,0.246786660948993,0.266
"LGMN","LGMN","Q99538",0.696452089228645,0.747887052104071,0.0995
"LGR4","LGR4","Q9BXB1",0.0539002046899011,0.0854067746588778,2.39
"LIFR","LIFR","P42702",0.861897480854819,0.892123668354045,-0.109
"LIG3","LIG3","P49916",0.942528793993365,0.956556679559599,0.0113
"LIG4","LIG4","P49917",0.568413037013377,0.632992696434719,-0.996
"LMBRD1","LMBRD1","Q9NUN5",0.596409856259522,0.658698961604694,0.31
"LNX2","LNX2","Q8N448",0.36435275659312,0.435318708951504,-0.574
"LPGAT1","LPGAT1","Q92604",0.00150391507647201,0.00488101984512628,0.942
"LRIG1","LRIG1","Q96JA1",0.0759620798877747,0.114931149944969,0.33
"LRIG3","LRIG3","Q6UXM1",0.390191304168751,0.460589944183677,0.292
"LRP10","LRP10","Q7Z4F1",0.613182869220758,0.674404095680573,-0.561
"LRP11","LRP11","Q86VZ4",0.692468933767863,0.74476436780425,-0.374
"LRP5","LRP5","O75197",0.728425957707003,0.77569323175315,0.461
"LRP6","LRP6","O75581",0.488222389571455,0.557746837306501,0.15
"LTV1","LTV1","Q96GA3",0.000272724046968873,0.00149422594639964,-0.64
"LXN","LXN","Q9BS40",0.0991459526984435,0.143713484670091,-0.95
"LYPLA2","LYPLA2","O95372",0.7635993610151,0.806310365188819,-0.155
"LYSMD2","LYSMD2","Q8IV50",0.551082734810232,0.616732375827524,-0.765
"MAFK","MAFK","O60675",8.83241578077045e-07,3.67707414873128e-05,-3.72
"MANSC1","MANSC1","Q9H8J5",0.265628815507633,0.332983190279774,-1.18
"MAP1B","MAP1B","P46821",0.00406210298431351,0.0102524679661518,-0.747
"MAP4K3","MAP4K3","Q8IVH8",0.0874347690076603,0.129490549120126,1.86
"MAP4K5","MAP4K5","Q9Y4K4",1.45194697971799e-11,5.17912376848389e-09,7.68
"MAPK8","MAPK8","P45983",0.00346690167822021,0.00908955660415043,2.73
"MAPKAP1","MAPKAP1","Q9BPZ7",0.100957264712646,0.145911193838303,2.38
"MAST2","MAST2","Q6P0Q8",NA,NA,-1.05
"MCFD2","MCFD2","Q8NI22",0.917116313469109,0.935929562577817,0.179
"MCM10","MCM10","Q7L590",0.0210937842127329,0.03901141761111,-0.39
"MDP1","MDP1","Q86V88",4.66871556970818e-07,2.15962223136793e-05,-1.67
"MED7","MED7","O43513",0.00700861918575002,0.0159113861514743,-1.17
"MEIS1","MEIS1","O00470",2.483241919649e-11,7.85697743376943e-09,-6.1
"MEIS2","MEIS2","O14770",0.366640253048766,0.437556487872018,-0.908
"METTL17","METTL17","Q9H7H0",5.79083086774632e-11,1.38804461102647e-08,5.27
"MEX3D","MEX3D","Q86XN8",0.0830944621036844,0.124037968529938,-0.647
"MFAP3","MFAP3","P55082",0.242783009941408,0.308748168591084,0.751
"MFAP4","MFAP4","P55083",NA,NA,-1.31
"MFGE8","MFGE8","Q08431",0.41349033935498,0.484113361828564,0.125
"MFSD4B","MFSD4B","Q5TF39",0.0445222659605958,0.0727311716347446,3.01
"MFSD8","MFSD8","Q8NHS3",7.49588821569507e-07,3.22241716229065e-05,6.17
"MGAT4B","MGAT4B","Q9UQ53",0.0116766390633542,0.0240651941092058,3.94
"MGRN1","MGRN1","O60291",0.0320291398932141,0.0548852895483804,0.383
"MIEN1","MIEN1","Q9BRT3",NA,NA,-1.19
"MINDY2","MINDY2","Q8NBR6",0.531182907783647,0.5980154854211,0.921
"MIS18A","MIS18A","Q9NYP9",0.151784023223467,0.205984028661909,-0.602
"MLLT11","MLLT11","Q13015",3.57597981805023e-11,1.01426975004632e-08,4.41
"MLLT6","MLLT6","P55198",1.06221812627233e-07,6.25211718590403e-06,-2.15
"MME","MME","P08473",0.420089569867754,0.49017679564153,-0.737
"MOB2","MOB2","Q70IA6",0.378386299744841,0.448932898002354,0.481
"MOCS3","MOCS3","O95396",1.12992439009827e-21,8.93770192567732e-18,8.22
"MPC1","MPC1","Q9Y5U8",0.549229779834013,0.615006732515153,0.132
"MPLKIP","MPLKIP","Q8TAP9",0.0484489688656396,0.0780670897794275,-0.837
"MPPED2","MPPED2","Q15777",0.00261024884919634,0.007313874742169,-2.38
"MRC2","MRC2","Q9UBG0",0.229903251693904,0.294785981666199,-0.222
"MRFAP1","MRFAP1","Q9Y605",2.91429369086921e-05,0.000429342138174907,-1.63
"MRTFA","MRTFA","Q969V6",0.227832047283443,0.292937499026663,-0.244
"MSL1","MSL1","Q68DK7",0.000504887980472008,0.00224615518871405,-1.17
"MSX2","MSX2","P35548",0.000933787082589025,0.00341950961025949,-1.25
"MT-ND2","MT-ND2","P03891",0.124217703652865,0.173291364355232,-2.59
"MT-ND3","MT-ND3","P03897",NA,NA,-1.22
"MT2A","MT2A","P02795",0.0460839957351518,0.0748356407852701,-1.53
"MTFR2","MTFR2","Q6P444",6.74335170690552e-11,1.52399748576065e-08,5.39
"MTMR12","MTMR12","Q9C0I1",2.94021640233756e-06,9.30284469699605e-05,5.09
"MTMR9","MTMR9","Q96QG7",0.117940774728721,0.166134548917665,-2.59
"MXD4","MXD4","Q14582",4.94276232149013e-06,0.000139136120864722,-5.05
"MXI1","MXI1","P50539",4.26125486022272e-05,0.000527488668925848,-1.26
"MYNN","MYNN","Q9NPC7",NA,NA,-0.606
"MYORG","MYORG","Q6NSJ0",0.0905759929133372,0.133170279543587,0.844
"NAA20","NAA20","P61599",0.114943427204253,0.162618942798362,-0.239
"NAA80","NAA80","Q93015",0.00174054052851644,0.00540120658319539,4.25
"NAB2","NAB2","Q15742",0.298199072936762,0.367865668579193,-0.183
"NAT1","NAT1","P18440",0.0227359533889244,0.0414089278276988,3.54
"NAT10","NAT10","Q9H0A0",0.645991140282032,0.703395893664805,0.0829
"NATD1","NATD1","Q8N6N6",0.165837988200846,0.22225999435254,-1.03
"NAXD","NAXD","Q8IW45",1.43920716582471e-05,0.000281785363407758,-2.56
"NBDY","NBDY","A0A0U1RRE5",7.04566088735623e-08,4.32024632705332e-06,-7.27
"NBR1","NBR1","Q14596",3.10347118745325e-05,0.000442314542211805,1.61
"NCOA4","NCOA4","Q13772",0.16530604921102,0.22165974728923,0.998
"NDEL1","NDEL1","Q9GZM8",0.0265788056858677,0.0470753141458158,-1.44
"NDFIP1","NDFIP1","Q9BT67",0.821347316339444,0.856427270266939,0.225
"NDFIP2","NDFIP2","Q9NV92",0.117650609864643,0.165767068761903,0.772
"NDUFA1","NDUFA1","O15239",0.291898481683749,0.361163302067645,0.572
"NDUFA4","NDUFA4","O00483",0.15344984551567,0.207982912616338,-0.429
"NDUFA7","NDUFA7","O95182",0.000460452556255733,0.00211766325780796,-1.38
"NDUFAF8","NDUFAF8","A1L188",0.00926462328738854,0.0199627268328094,-2.46
"NDUFB8","NDUFB8","O95169",0.0234774742773523,0.0425055668422653,-0.972
"NDUFC1","NDUFC1","O43677",0.00488740742821163,0.0119319113448006,-1.05
"NEMP1","NEMP1","O14524",1.77348122163495e-12,9.31715348019714e-10,5.14
"NEO1","NEO1","Q92859",0.890086539963757,0.912702168928353,0.0334
"NEU1","NEU1","Q99519",0.696551817048089,0.747892612033444,-0.0619
"NFE2L1","NFE2L1","Q14494",0.213281037928658,0.27629430232815,-1.45
"NFE2L2","NFE2L2","Q16236",0.240662453244422,0.306544284245311,-1.02
"NFKBIE","NFKBIE","O00221",4.2694761162309e-11,1.12571853597955e-08,4.46
"NIPBL","NIPBL","Q6KC79",0.00464494756523444,0.0114304429768072,-0.662
"NKX2-1","NKX2-1","P43699",NA,NA,-1.53
"NKX6-1","NKX6-1","P78426",NA,NA,-2.14
"NOCT","NOCT","Q9UK39",1.96891623074966e-13,1.73045859835887e-10,4.71
"NPDC1","NPDC1","Q9NQX5",0.0152567385360713,0.0298640934967395,2.79
"NR2F2","NR2F2","P24468",0.441800712577151,0.511062245756839,-0.205
"NRGN","NRGN","Q92686",0.000535704579565247,0.00233186895354999,-1.54
"NT5DC2","NT5DC2","Q9H857",3.56342974742108e-05,0.000481824432514543,0.994
"NTAN1","NTAN1","Q96AB6",0.9527210122734,0.963809081350888,-0.0487
"NTHL1","NTHL1","P78549",0.0924871607901703,0.135526758401306,-0.492
"NTN1","NTN1","O95631",0.113378241059634,0.160864912427212,0.417
"NUDT4","NUDT4","Q9NZJ9",0.830013999251082,0.86421096934001,-0.0977
"NUDT8","NUDT8","Q8WV74",4.09993859375921e-07,1.94194696267277e-05,5.47
"NUMA1","NUMA1","Q14980",0.00996534392982243,0.0212068524306956,-0.629
"NUMBL","NUMBL","Q9Y6R0",0.0137741253711847,0.0274718435920501,-0.451
"NUTF2","NUTF2","P61970",0.050434258303217,0.080658104160624,-0.486
"NXPE3","NXPE3","Q969Y0",0.244688110936439,0.310643459798638,1.91
"OBI1","OBI1","Q5W0B1",0.0153249659467026,0.0299555845475246,-0.457
"OGN","OGN","P20774",0.790732378863557,0.829505814200146,-0.178
"OLA1","OLA1","Q9NTK5",0.365621805199143,0.436538638358524,-0.12
"OPHN1","OPHN1","O60890",3.78509773246666e-06,0.000113409557059891,1.58
"ORAI1","ORAI1","Q96D31",0.00325974576718909,0.00868167980419721,1.93
"OTUD4","OTUD4","Q01804",0.408627158877165,0.478992416526137,0.165
"OTULINL","OTULINL","Q9NUU6",0.930968680597052,0.947255243571222,0.0551
"OXLD1","OXLD1","Q5BKU9",NA,NA,-1.76
"PABIR1","PABIR1","Q96E09",0.0598828689544385,0.0936185680619903,-1.07
"PAIP2","PAIP2","Q9BPZ3",4.82718697332688e-10,7.16973599259576e-08,-6.76
"PALB2","PALB2","Q86YC2",0.0115727207621179,0.0239070831100425,3.55
"PAM","PAM","P19021",0.363356321351293,0.434406363507652,-0.235
"PAN2","PAN2","Q504Q3",8.80759713813343e-17,2.32226977875452e-13,5.75
"PAX6","PAX6","P26367",5.82919494245625e-05,0.00062733240809291,-1.59
"PCBP3","PCBP3","P57721",0.850443519946937,0.881421415458631,-0.0655
"PCBP4","PCBP4","P57723",0.0102555030721636,0.0216785219938038,3.29
"PCDHGA11","PCDHGA11","Q9Y5H2",0.858345085272928,0.889028365131447,0.158
"PCGF2","PCGF2","P35227",NA,NA,-2.08
"PCGF3","PCGF3","Q3KNV8",0.871253286046997,0.898515448843774,-0.0429
"PCLAF","PCLAF","Q15004",0.000897917089446815,0.00332826812442564,-1.63
"PCMT1","PCMT1","P22061",0.0396710398794575,0.0657719399384843,-0.413
"PDIK1L","PDIK1L","Q8N165",NA,NA,-1.36
"PDK2","PDK2","Q15119",2.94111719390983e-11,8.94778346301029e-09,2.63
"PDLIM2","PDLIM2","Q96JY6",0.000750977977486712,0.00295240348007947,-2.11
"PDS5A","PDS5A","Q29RF7",0.00161701484338491,0.00513678209284121,-0.71
"PDSS1","PDSS1","Q5T2R2",2.74560617331195e-09,2.78432626037147e-07,3.55
"PEX11B","PEX11B","O96011",0.999922879796602,0.999922879796602,-2.05e-05
"PEX13","PEX13","Q92968",0.0354870447079804,0.0598002819855401,2.87
"PEX19","PEX19","P40855",0.143998687876491,0.196486186531906,-1.7
"PGGT1B","PGGT1B","P53609",0.00269423829621084,0.00751195802715113,3.78
"PGLS","PGLS","O95336",0.67735983725556,0.731526983503307,0.109
"PHAF1","PHAF1","Q9BSU1",2.11658876318675e-05,0.000364754185551355,4.63
"PHC3","PHC3","Q8NDX5",0.000535946619159783,0.00233186895354999,-0.745
"PHF12","PHF12","Q96QT6",0.031404877419717,0.0539675386465265,-0.656
"PHF8","PHF8","Q9UPP1",0.00691752785578634,0.0157506175415285,-0.499
"PHPT1","PHPT1","Q9NRX4",0.0527144877812379,0.0837797063189858,-0.503
"PHRF1","PHRF1","Q9P1Y6",2.16793290546229e-05,0.000372242040525341,-1.04
"PI4K2A","PI4K2A","Q9BTU6",0.00344219028461529,0.00903674913750645,0.526
"PIAS1","PIAS1","O75925",0.00873954135742235,0.0190492620934722,0.43
"PIAS3","PIAS3","Q9Y6X2",0.0773994551949782,0.116815434190475,2.59
"PIBF1","PIBF1","Q8WXW3",0.480826921854107,0.55017227713959,0.107
"PIDD1","PIDD1","Q9HB75",NA,NA,-1.57
"PIGX","PIGX","Q8TBF5",0.12202215445492,0.170679972013867,1.9
"PIPSL","PIPSL","A2A3N6",0.381950341732675,0.452347238075379,0.564
"PISD","PISD","Q9UG56",0.973104870403426,0.978672539719148,0.0122
"PJA2","PJA2","O43164",0.235145792666797,0.300679473002645,-0.793
"PKNOX2","PKNOX2","Q96KN3",0.544395594703243,0.610630906707693,-0.549
"PLAGL1","PLAGL1","Q9UM63",NA,NA,-3.44
"PLD3","PLD3","Q8IV08",0.101772669306399,0.146709497361145,-0.389
"PLEC","PLEC","Q15149",0.95622677750829,0.965749975752116,-0.00823
"PLEKHA3","PLEKHA3","Q9HB20",0.00562087773322236,0.01336775191515,4.43
"PLEKHB2","PLEKHB2","Q96CS7",0.987802534787,0.990432000274454,0.013
"PLEKHF1","PLEKHF1","Q96S99",0.629308297547618,0.689052384432745,-0.129
"PLEKHG1","PLEKHG1","Q9ULL1",NA,NA,0.185
"PLEKHH3","PLEKHH3","Q7Z736",0.129553546656061,0.179743793210926,1.58
"PLEKHJ1","PLEKHJ1","Q9NW61",NA,NA,-1.62
"PLPP3","PLPP3","O14495",0.00499594945975119,0.0121444253923269,0.873
"PMM1","PMM1","Q92871",0.00184680592001808,0.00564678578559838,-0.674
"PNRC1","PNRC1","Q12796",1.30176383659674e-05,0.000266760413147155,-5.36
"PODXL","PODXL","O00592",0.0468340499294975,0.0758372543788564,-0.958
"PODXL2","PODXL2","Q9NZ53",0.0122635569422997,0.0249561964017471,-1.01
"POLD4","POLD4","Q9HCU8",0.00554761471914164,0.0132250111781215,-1.31
"POLR3K","POLR3K","Q9Y2Y1",0.000484897455414316,0.00218798566590259,-2.07
"POLRMT","POLRMT","O00411",7.73475063832997e-05,0.00072555811493113,0.868
"POM121","POM121","Q96HA1",0.0197308739903153,0.0369311910230463,-0.816
"PPP1R15B","PPP1R15B","Q5SWA1",0.280249324439365,0.348675705915854,1.28
"PRELID3B","PRELID3B","Q9Y3B1",0.0659809048135879,0.101637576840405,-0.658
"PRKACG","PRKACG","P22612",4.4130253039662e-10,7.123883704974e-08,5.18
"PRKAR1A","PRKAR1A","P10644",0.00249745375961095,0.00708567404538115,0.644
"PRKAR1B","PRKAR1B","P31321",0.678095019960696,0.7320501716786,-0.0972
"PROS1","PROS1","P07225",0.125850842620886,0.175260592452678,-0.791
"PRPH","PRPH","P41219",0.0643874168642365,0.0996097139440858,-1.53
"PRPS1L1","PRPS1L1","P21108",0.0392333918837703,0.0651829720228153,-3.58
"PTGES3","PTGES3","Q15185",3.21058520299237e-06,9.92693607583846e-05,-1.11
"PTGS2","PTGS2","P35354",0.623838534185823,0.684025894844727,-0.421
"PTMS","PTMS","P20962",0.00186789061946265,0.00569762098750894,-2.17
"PTN","PTN","P21246",0.72515640400074,0.772939921256685,0.406
"PTOV1","PTOV1","Q86YD1",0.000636991281674941,0.00263971330257864,3.73
"PTPN14","PTPN14","Q15678",5.29875321256089e-11,1.30978555972989e-08,4.73
"PTPRS","PTPRS","Q13332",0.0366041710659502,0.0614080579282431,-0.547
"PTRHD1","PTRHD1","Q6GMV3",0.0268743060411464,0.047481742413551,-0.62
"PTTG1","PTTG1","O95997",0.00236909604008801,0.00681567543239902,-1.51
"PVALB","PVALB","P20472",3.59033539839404e-11,1.01426975004632e-08,-5.46
"PXN","PXN","P49023",0.00492015261204846,0.0120007422637383,-1.74
"PYGM","PYGM","P11217",1.50593990739734e-11,5.17912376848389e-09,-6.39
"PZP","PZP","P20742",0.384699333109426,0.45505783234568,-0.449
"Q6ZSR9","Q6ZSR9","Q6ZSR9",0.0349561642961539,0.0590062440423767,-0.377
"QPCT","QPCT","Q16769",0.0838240152102638,0.124961922411079,-1.37
"R3HDM4","R3HDM4","Q96D70",0.239217340716361,0.305047423031826,-0.364
"RAB29","RAB29","O14966",0.724373346858078,0.772209322593989,0.141
"RABAC1","RABAC1","Q9UI14",1.0970292564766e-09,1.36888460858548e-07,8.23
"RABEP2","RABEP2","Q9H5N1",0.295306641756213,0.364809548069912,-0.533
"RAMAC","RAMAC","Q9BTL3",0.0457823930309894,0.0744375598921123,-0.77
"RAP1BL","RAP1BL","A6NIZ1",0.713514273574581,0.762379833037273,-0.4
"RARB","RARB","P10826",NA,NA,-1.66
"RBAK","RBAK","Q9NYW8",0.576212025244504,0.640505497426086,-0.551
"RBL1","RBL1","P28749",NA,NA,-2.36
"RBM18","RBM18","Q96H35",NA,NA,-2.24
"RBM38","RBM38","Q9H0Z9",NA,NA,-1.34
"RCE1","RCE1","Q9Y256",0.00950121169037695,0.0204058062641547,-1.71
"RCHY1","RCHY1","Q96PM5",5.18710409180257e-05,0.000595962910595081,-2.23
"RDH12","RDH12","Q96NR8",0.0513642953708176,0.0819797369618981,1.01
"RELL1","RELL1","Q8IUW5",0.226467586722774,0.291467395212682,0.33
"RFESD","RFESD","Q8TAC1",0.557275909870347,0.622430450024632,-0.753
"RHOU","RHOU","Q7L0Q8",0.992350398257084,0.993732326903853,0.0128
"RIF1","RIF1","Q5UIP0",0.00149026213379903,0.00485101789232524,-0.444
"RIPK2","RIPK2","O43353",0.294235258727858,0.36371322027463,1.3
"RIT1","RIT1","Q92963",0.000209708191607449,0.0012898847555326,-0.898
"RNASE4","RNASE4","P34096",0.0235830195119835,0.0426575998947609,-1.23
"RNF121","RNF121","Q9H920",0.0398037333554649,0.0659781078880401,2.93
"RNF141","RNF141","Q8WVD5",0.0673588741734364,0.103397767264095,-1.97
"RNF149","RNF149","Q8NC42",0.221535791244387,0.28595758954685,-0.409
"RNF166","RNF166","Q96A37",0.00172006924713731,0.00535831621450345,-2.08
"RNF169","RNF169","Q8NCN4",0.0112893053497276,0.0234317515917987,-0.743
"RNF187","RNF187","Q5TA31",5.83721820246713e-05,0.000627342336705367,-1.78
"RNF19A","RNF19A","Q9NV58",0.858860472291846,0.889445710372938,-0.25
"RNF7","RNF7","Q9UBF6",0.00557821293388606,0.0132822589726185,-1.46
"ROBO2","ROBO2","Q9HCK4",0.130204319182094,0.180370606782901,3.2
"RPAIN","RPAIN","Q86UA6",0.0351887768134362,0.0593355840107185,-0.888
"RPAP2","RPAP2","Q8IXW5",0.345135525098419,0.416352295795103,0.154
"RPE","RPE","Q96AT9",0.186953443371361,0.246549139224319,-0.322
"RPS6KA4","RPS6KA4","O75676",1.05785976767857e-14,1.6735341524675e-11,4.07
"RTKN","RTKN","Q9BST9",1.33698806444822e-13,1.32194694872318e-10,3.65
"RTN4IP1","RTN4IP1","Q8WWV3",0.683020491657717,0.736061592508521,-0.825
"RTN4RL2","RTN4RL2","Q86UN3",0.169572848034711,0.226536265488019,-0.447
"RUFY2","RUFY2","Q8WXA3",0.0448355193150791,0.0731385765688339,0.796
"SAPCD2","SAPCD2","Q86UD0",0.00123526817315408,0.00418454190908048,-1.04
"SBSN","SBSN","Q6UWP8",1.01334212274057e-06,4.06880009689235e-05,-8.38
"SCAI","SCAI","Q8N9R8",0.000827645635295752,0.00314895477402088,-0.715
"SCAND1","SCAND1","P57086",0.000831701261529654,0.0031628639320671,-1.46
"SCLT1","SCLT1","Q96NL6",0.00271798969273629,0.00756218729143301,-0.645
"SCML1","SCML1","Q9UN30",0.00167718269771357,0.00526658004720696,-0.976
"SCPEP1","SCPEP1","Q9HB40",0.0473126368750781,0.0764541282291864,-0.364
"SDC4","SDC4","P31431",0.0281970108795738,0.0494651488262206,-1.76
"SDCBP","SDCBP","O00560",0.0445337557405167,0.0727311716347446,-0.41
"SEC14L2","SEC14L2","O76054",0.0601957183387169,0.0940632422084652,-3.77
"SEC22A","SEC22A","Q96IW7",1.23326631786262e-09,1.47805099610505e-07,5.45
"SEC63","SEC63","Q9UGP8",0.97376614028664,0.979088619507731,-0.00746
"SELENOF","SELENOF","O60613",0.00266790242413602,0.00745060508710063,-0.76
"SEMA3C","SEMA3C","Q99985",0.11243791527262,0.159731305640522,0.386
"SEPTIN9","SEPTIN9","Q9UHD8",0.00335928574341707,0.00886027016686531,-0.507
"SERINC1","SERINC1","Q9NRX5",0.00188672828029025,0.00573119074389243,0.936
"SERINC3","SERINC3","Q13530",0.0260460628555471,0.0462664175134467,0.53
"SERPIND1","SERPIND1","P05546",2.98140180120461e-06,9.39323338410435e-05,5.6
"SERPINF2","SERPINF2","P08697",0.695433013695365,0.747198470297519,-0.267
"SETD5","SETD5","Q9C0A6",0.0100291886310347,0.0213025999117843,-0.837
"SFMBT1","SFMBT1","Q9UHJ3",0.0012343963686161,0.00418454190908048,3.81
"SFN","SFN","P31947",NA,NA,-1.49
"SFT2D2","SFT2D2","O95562",0.884936647401974,0.908599283612359,-0.0939
"SFXN4","SFXN4","Q6P4A7",NA,NA,-1.06
"SGTB","SGTB","Q96EQ0",0.00385613170722978,0.00985843626508971,-1.4
"SH2D4A","SH2D4A","Q9H788",0.705537923938403,0.755081176884423,0.439
"SH3RF1","SH3RF1","Q7Z6J0",0.0783729227263091,0.117969518318764,-0.817
"SHCBP1","SHCBP1","Q8NEM2",4.28499608508047e-08,2.82452658608221e-06,3.15
"SHROOM3","SHROOM3","Q8TF72",1.2534444355432e-09,1.47981275897712e-07,5.49
"SIRT3","SIRT3","Q9NTG7",0.000798055134105106,0.00307782355473983,0.838
"SIRT7","SIRT7","Q9NRC8",0.00956183715451757,0.0205158349173877,-0.761
"SIVA1","SIVA1","O15304",0.106046668302772,0.151906763179088,-0.738
"SLC11A2","SLC11A2","P49281",0.00420219388226871,0.0105254444612874,1.24
"SLC26A11","SLC26A11","Q86WA9",0.56771189332817,0.632389955812678,-0.57
"SLC38A3","SLC38A3","Q99624",NA,NA,-0.766
"SLC39A10","SLC39A10","Q9ULF5",0.00557712612374374,0.0132822589726185,-1.14
"SLC39A7","SLC39A7","Q92504",0.0019885815113376,0.00597178426525452,3.78
"SLC46A1","SLC46A1","Q96NT5",0.0204018695357295,0.0379714795359107,-3.37
"SLC46A3","SLC46A3","Q7Z3Q1",2.34303982864011e-08,1.7160597263466e-06,5.91
"SLC49A4","SLC49A4","Q96SL1",0.0342855532689429,0.0580661797001014,2.66
"SLIT2","SLIT2","O94813",0.00295850783206041,0.00806621341387665,-0.91
"SMAD5","SMAD5","Q99717",0.493623963881992,0.562936133984201,0.209
"SMC1B","SMC1B","Q8NDV3",0.110163215006054,0.157148968565895,-1.08
"SMIM11","SMIM11","P58511",1.55345189597962e-06,5.71525790567385e-05,-2.43
"SMIM20","SMIM20","Q8N5G0",0.0117558526929233,0.0241969281293321,-0.729
"SMOC1","SMOC1","Q9H4F8",0.000973410246237304,0.00351583335513109,-1.19
"SMYD3","SMYD3","Q9H7B4",4.87929595437139e-10,7.16973599259576e-08,3.86
"SNX24","SNX24","Q9Y343",0.197526962530386,0.258510634284473,-0.218
"SORL1","SORL1","Q92673",0.0313638140790525,0.0539147978324178,-3.08
"SOX5","SOX5","P35711",NA,NA,-1.71
"SPA17","SPA17","Q15506",0.776371667412093,0.817396497967477,0.453
"SPC24","SPC24","Q8NBT2",0.000986523089318571,0.00355022640423562,-0.688
"SPG7","SPG7","Q9UQ90",0.289571908942591,0.35855378607242,1.55
"SPICE1","SPICE1","Q8N0Z3",0.891930385329356,0.914319157131327,0.0307
"SPINT2","SPINT2","O43291",0.698407635869105,0.749173365842774,-0.101
"SPP2","SPP2","Q13103",0.0152297684999921,0.029826063093572,-1.68
"SPR","SPR","P35270",0.422455779477208,0.491632369525484,-0.149
"SPRING1","SPRING1","Q9H741",0.123947441439271,0.173005869381443,-1.84
"SPRY2","SPRY2","O43597",0.244705360051241,0.310643459798638,0.928
"SPTBN1","SPTBN1","Q01082",0.00162871728221164,0.0051573873908303,-0.564
"SQOR","SQOR","Q9Y6N5",7.22893635996098e-05,0.000702467894438469,3.64
"SREBF2","SREBF2","Q12772",1.10756782489849e-09,1.36888460858548e-07,-5.64
"SRGAP1","SRGAP1","Q7Z6B7",NA,NA,-2.31
"SRSF9","SRSF9","Q13242",0.00294901976001346,0.00804648026964695,-0.731
"SRXN1","SRXN1","Q9BYN0",0.265362006219956,0.33270145335233,-0.287
"SS18","SS18","Q15532",NA,NA,1.34
"ST3GAL4","ST3GAL4","Q11206",0.845746516153736,0.877242977022823,-0.394
"ST3GAL6","ST3GAL6","Q9Y274",0.00431146491635536,0.0107562069660079,0.647
"STIL","STIL","Q15468",0.631644571852001,0.690861250463126,0.687
"STK32C","STK32C","Q86UX6",0.000355556563048936,0.00177479496504355,1.14
"STMN3","STMN3","Q9NZ72",0.675197857713303,0.729420247816474,-0.123
"STOML1","STOML1","Q9UBI4",0.0609127050209834,0.0950119268949934,3.09
"STON2","STON2","Q8WXE9",0.133031826128595,0.183740482744401,2.19
"STRADA","STRADA","Q7RTN6",0.00143472903911581,0.00471096168510007,3.72
"SULT1A1","SULT1A1","P50225",NA,NA,-0.265
"SUPV3L1","SUPV3L1","Q8IYB8",8.69218814171404e-05,0.000762252862538338,0.798
"SUSD5","SUSD5","O60279",0.116912438291832,0.164873843267676,-1.89
"SV2A","SV2A","Q7L0J3",0.0464129440306839,0.075323427838061,2.73
"SWI5","SWI5","Q1ZZU3",0.00869272570936947,0.0189576675933588,-1.21
"TAF13","TAF13","Q15543",2.87675476264687e-07,1.42219563578355e-05,-4
"TAF1C","TAF1C","Q15572",0.0102942527971305,0.0217082217076252,-1.05
"TAF4B","TAF4B","Q92750",NA,NA,-0.911
"TAGLN","TAGLN","Q01995",3.43694186538306e-09,3.2164199153236e-07,-7.53
"TANC1","TANC1","Q9C0D5",1.86312580899736e-12,9.31715348019714e-10,5.65
"TANGO2","TANGO2","Q6ICL3",0.11711993108905,0.165137015136255,-0.989
