"name","Gene","ID","p.val","p.adj","ratio"
"RBCK1","RBCK1","Q9BYM8",0.00481077694915063,0.0205639637088228,0.68
"RBFA","RBFA","Q8N0V3",0.00610244055264523,0.0245186115381413,0.659
"RBIS","RBIS","Q8N0T1",8.16763483678353e-05,0.000906776452431319,2
"RBM27","RBM27","Q9P2N5",0.00307190077319822,0.0144679516228628,0.822
"RBM33","RBM33","Q96EV2",0.000758235328143082,0.00494974546327954,1.01
"RBM7","RBM7","Q9Y580",0.000779741754522633,0.0050573258518555,0.809
"RBMS2","RBMS2","Q15434",0.00532165880981411,0.0221708238924398,0.589
"RBPMS","RBPMS","Q93062",0.000242157246231654,0.0020958319085146,3.45
"RBPMS2","RBPMS2","Q6ZRY4",0.000148111744750803,0.00143754000015982,1.39
"RBSN","RBSN","Q9H1K0",9.28769702872474e-06,0.000179703541788955,0.93
"REEP6","REEP6","Q96HR9",0.000541363166610592,0.00383914724938207,1.3
"REPS1","REPS1","Q96D71",0.00169132723432497,0.00912432500608693,0.981
"RERE","RERE","Q9P2R6",0.0125348043050499,0.0423029936483634,0.957
"RFLNB","RFLNB","Q8N5W9",0.00239802638933701,0.0119293661358304,0.742
"RFXAP","RFXAP","O00287",0.00390154827645597,0.0174367363004964,1.63
"RGS10","RGS10","O43665",0.00119894416899805,0.00700312163734785,1.6
"RGS12","RGS12","O14924",0.0023494679274211,0.0117692104966685,1.43
"RHOA","RHOA","P61586",0.000469696252869096,0.00343689558122123,1.91
"RHOB","RHOB","P62745",0.00406890396186388,0.0180245503517019,1.57
"RIOK1","RIOK1","Q9BRS2",0.000284751422805882,0.00237263374965273,1.21
"RIPK1","RIPK1","Q13546",0.000110639414940347,0.00113972806642617,1.24
"RITA1","RITA1","Q96K30",0.00325151595284158,0.015093109518121,2.81
"RLIM","RLIM","Q9NVW2",6.50185968417606e-06,0.000136998608895113,1.34
"RMI2","RMI2","Q96E14",6.05504185986832e-06,0.000131013526693764,1.42
"RNASET2","RNASET2","O00584",0.000122365326841684,0.00123564745199828,2.19
"RNF10","RNF10","Q8N5U6",0.00553934496858309,0.0228062340931587,1.13
"RNF113A","RNF113A","O15541",0.00664464836402119,0.0260764381677263,1.19
"RNF114","RNF114","Q9Y508",0.00256626184745998,0.0125567426201856,1.39
"RNF130","RNF130","Q86XS8",0.00702626402360668,0.0272551321089206,0.774
"RNF138","RNF138","Q8WVD3",6.25958614817745e-07,2.70878542509034e-05,1.63
"RNF168","RNF168","Q8IYW5",0.000564124406602271,0.00395525901458334,1.22
"RNF214","RNF214","Q8ND24",0.000296604260343497,0.00243608948112735,1.78
"RNF25","RNF25","Q96BH1",9.54688912587028e-07,3.73023837738495e-05,1.25
"RNF34","RNF34","Q969K3",0.0138028036622228,0.0456257768694997,0.594
"RNF4","RNF4","P78317",0.000248017444997078,0.00213735804580458,1.27
"ROBO1","ROBO1","Q9Y6N7",0.00111230123222603,0.0066268783258233,1.08
"ROCK1","ROCK1","Q13464",0.00105603829313705,0.00634805991147132,1.07
"ROCK2","ROCK2","O75116",0.00243258253479842,0.0120491426600569,0.883
"RPAP3","RPAP3","Q9H6T3",1.21725961335799e-07,8.23338035959532e-06,1.42
"RPIA","RPIA","P49247",0.000128248136803144,0.0012810229820877,2.31
"RPL22L1","RPL22L1","Q6P5R6",0.000895407397028592,0.0056261780942101,1.36
"RPLP1","RPLP1","P05386",0.0116254514760526,0.0397982525787128,1.42
"RPLP2","RPLP2","P05387",0.00128666646918203,0.00737633789917819,1.39
"RPP25L","RPP25L","Q8N5L8",0.000451397116687775,0.00333329852497239,1.7
"RPS10","RPS10","P46783",0.00315719437656276,0.0147574085580451,1.62
"RPS17","RPS17","P08708",0.00136764846428683,0.00773591179834484,1.83
"RPS19","RPS19","P39019",0.000543556937500387,0.00384454287341003,2.03
"RPS20","RPS20","P60866",0.00443537753199655,0.0192766488958101,1.4
"RPS25","RPS25","P62851",0.0030703406355421,0.0144679516228628,1.22
"RPS28","RPS28","P62857",0.000291785266687412,0.00240240249983062,2.03
"RRM2","RRM2","P31350",0.0044794232983369,0.0194365919829184,0.811
"RRP15","RRP15","Q9Y3B9",0.00652765491561441,0.0258064738993044,0.966
"RRP36","RRP36","Q96EU6",0.00533616352940645,0.0222082627963767,1.16
"RSU1","RSU1","Q15404",9.29268631394761e-05,0.000999957648943373,0.6
"RTF1","RTF1","Q92541",0.00892852065815655,0.0325773629997743,0.748
"RTF2","RTF2","Q9BY42",9.80708376776992e-06,0.000187055017172465,1.23
"RTL8A","RTL8A","Q9BWD3",0.000134305479605512,0.00133295290424755,1.29
"RTRAF","RTRAF","Q9Y224",2.7681192744657e-05,0.000393650036045485,2.4
"RUFY1","RUFY1","Q96T51",0.00624280187333773,0.0250157364832203,0.639
"RUFY3","RUFY3","Q7L099",2.09607793251476e-05,0.000316185157304749,1.23
"RUNDC1","RUNDC1","Q96C34",0.00133474901980424,0.0075764420736279,3.65
"RWDD4","RWDD4","Q6NW29",4.40799091904675e-07,2.12454604235972e-05,2.08
"S100A10","S100A10","P60903",0.00238036846154927,0.0118561792988924,1.62
"S100A11","S100A11","P31949",1.01703288412046e-05,0.000191711889561724,3.58
"S100A13","S100A13","Q99584",0.0047063703484869,0.0201927371721594,1.53
"S100PBP","S100PBP","Q96BU1",4.31542778517656e-06,0.000105577137516371,1.38
"SALL2","SALL2","Q9Y467",0.00703715859086375,0.0272842434960801,0.854
"SAMD11","SAMD11","Q96NU1",1.51224521973941e-05,0.000250169576867122,1.47
"SAMD4B","SAMD4B","Q5PRF9",0.000477058050334193,0.00347811616588761,0.653
"SAR1B","SAR1B","Q9Y6B6",0.0135118622008786,0.044887591687478,1.02
"SARNP","SARNP","P82979",0.0112482606608174,0.0388238636616292,1.01
"SASH1","SASH1","O94885",0.000987797873389105,0.00603246212663802,1.54
"SASS6","SASS6","Q6UVJ0",8.55469042492019e-05,0.000936485643316583,1.15
"SAYSD1","SAYSD1","Q9NPB0",3.04847768197385e-07,1.63581312414717e-05,2.43
"SCAPER","SCAPER","Q9BY12",0.000263004865948511,0.00222366193909618,0.888
"SCARF2","SCARF2","Q96GP6",0.000452694428451204,0.00333675591080928,1.38
"SCNM1","SCNM1","Q9BWG6",4.49035252021698e-07,2.13499210195751e-05,2.01
"SCO1","SCO1","O75880",0.0114372412465978,0.0393680763757527,0.857
"SDC2","SDC2","P34741",0.003172468897318,0.0148116021777915,1.39
"SDCCAG8","SDCCAG8","Q86SQ7",0.00150652524866716,0.00833403555087418,1.56
"SDE2","SDE2","Q6IQ49",0.00113910252638561,0.00672389330952036,1.13
"SDHAF3","SDHAF3","Q9NRP4",0.000407653172135462,0.00311309334204775,1.26
"SDHAF4","SDHAF4","Q5VUM1",0.000430979777085283,0.00322393701278758,4.39
"SEC11C","SEC11C","Q9BY50",0.000549641563292003,0.00387735753105814,0.778
"SEC16A","SEC16A","O15027",0.000469467824650861,0.00343689558122123,0.654
"SEC61G","SEC61G","P60059",0.000164550343327119,0.00156556230903071,1.87
"SECISBP2","SECISBP2","Q96T21",1.96331972287992e-07,1.18900343026391e-05,1.69
"SECISBP2L","SECISBP2L","Q93073",0.0066009483521357,0.0259555609605961,1.31
"SELENOK","SELENOK","Q9Y6D0",0.00939407192957856,0.0339223351104432,1.19
"SELENOM","SELENOM","Q8WWX9",0.00925808438894688,0.0335460175169221,1.13
"SELENOS","SELENOS","Q9BQE4",0.0059533189982958,0.0240726774461571,0.985
"SELENOT","SELENOT","P62341",0.00794012246006368,0.029793485386414,0.697
"SEMA6A","SEMA6A","Q9H2E6",7.42114720005705e-07,3.03212252859184e-05,1.86
"SENP2","SENP2","Q9HC62",0.00682645722867429,0.0266599486819987,0.998
"SEPTIN10","SEPTIN10","Q9P0V9",0.00235104342507773,0.0117692104966685,0.738
"SERBP1","SERBP1","Q8NC51",0.000230670192731019,0.00201373577146634,1.3
"SERF2","SERF2","P84101",0.000335713174848145,0.0026754013310423,2.16
"SETX","SETX","Q7Z333",2.72587365492846e-06,7.7456203180463e-05,3.09
"SF1","SF1","Q15637",0.00977323026881858,0.034962102414987,1.21
"SF3B5","SF3B5","Q9BWJ5",0.00213784464290424,0.0109254041464992,0.727
"SFR1","SFR1","Q86XK3",0.000152211477962298,0.0014674632360956,1.16
"SH3BGRL","SH3BGRL","O75368",0.0112558630652837,0.0388334512698107,0.88
"SH3BP1","SH3BP1","Q9Y3L3",6.18948938419222e-07,2.70226475373981e-05,0.989
"SH3BP5","SH3BP5","O60239",0.00125634407705209,0.00725937794414379,1.56
"SH3BP5L","SH3BP5L","Q7L8J4",0.000425901781637706,0.00319783903022565,1.67
"SH3D19","SH3D19","Q5HYK7",9.53126424706852e-05,0.0010188199989994,1.92
"SH3GL1","SH3GL1","Q99961",5.65924088264481e-06,0.000124797890039474,1.7
"SH3GL2","SH3GL2","Q99962",1.00151754640336e-05,0.000189230392746494,2.15
"SH3GL3","SH3GL3","Q99963",0.000194678336526328,0.00177660536360592,0.886
"SH3GLB1","SH3GLB1","Q9Y371",5.79135835424819e-06,0.000126670226612347,0.984
"SH3GLB2","SH3GLB2","Q9NR46",4.04080988869452e-06,0.00010100769811833,0.853
"SH3KBP1","SH3KBP1","Q96B97",7.15065259136659e-07,2.9515693696364e-05,1.69
"SH3PXD2A","SH3PXD2A","Q5TCZ1",2.64075915737618e-07,1.49686411674091e-05,1.26
"SH3PXD2B","SH3PXD2B","A1X283",0.000150572314880188,0.00145667856066182,0.87
"SHB","SHB","Q15464",1.02974220655636e-06,3.94022360767212e-05,1.86
"SHQ1","SHQ1","Q6PI26",0.00768626084030832,0.0290590481463794,1.26
"SHROOM1","SHROOM1","Q2M3G4",1.31915631999294e-05,0.000225432892136373,1.65
"SHTN1","SHTN1","A0MZ66",0.000962826264772032,0.00592491483574166,1.46
"SIPA1L3","SIPA1L3","O60292",0.0024512435132744,0.0121024563455343,0.822
"SKA1","SKA1","Q96BD8",5.63224084048414e-07,2.53262047626016e-05,1.53
"SKA2","SKA2","Q8WVK7",1.18312458788468e-05,0.000213041830153999,1.29
"SKA3","SKA3","Q8IX90",0.000907816687933958,0.00567562292992256,1.42
"SLAIN1","SLAIN1","Q8ND83",5.86343708930572e-05,0.000687970920288946,1.07
"SLAIN2","SLAIN2","Q9P270",0.000322766193239718,0.00259534973964684,1.63
"SLBP","SLBP","Q14493",0.000792697877748961,0.00512072649919854,1.43
"SLC38A10","SLC38A10","Q9HBR0",0.00942376289854465,0.0340142903903076,3.37
"SLC7A6OS","SLC7A6OS","Q96CW6",0.000823890188686474,0.00527482042044546,0.732
"SLX9","SLX9","Q9NSI2",0.00264543188105139,0.0128736887609327,0.761
"SMAD9","SMAD9","O15198",0.000234402726954739,0.00203748115470701,1.31
"SMAP1","SMAP1","Q8IYB5",4.77005501901847e-05,0.000596182808199995,0.96
"SMAP2","SMAP2","Q8WU79",2.48389405484122e-06,7.39074171902233e-05,1.01
"SMIM1","SMIM1","B2RUZ4",0.0149751068283234,0.0486206432803623,0.777
"SMIM12","SMIM12","Q96EX1",1.00496872067888e-06,3.888939054204e-05,1.67
"SMIM8","SMIM8","Q96KF7",7.03997272815565e-06,0.000146098921375985,1.39
"SMTN","SMTN","P53814",0.00041488784725373,0.00314447484232135,1.1
"SNAP29","SNAP29","O95721",0.000169122543906662,0.00159960911387159,1.19
"SNAPC2","SNAPC2","Q13487",0.0116169773219504,0.0397893831763313,1.06
"SNAPIN","SNAPIN","O95295",2.12435414138214e-07,1.25427468264427e-05,2.81
"SNF8","SNF8","Q96H20",3.6782461168973e-06,9.36905158066658e-05,0.799
"SNRNP27","SNRNP27","Q8WVK2",0.0109592374580673,0.0381242096942076,0.982
"SNW1","SNW1","Q13573",0.0107231132709534,0.0374936310677253,0.935
"SNX12","SNX12","Q9UMY4",6.75016752440896e-05,0.000777283238969495,0.875
"SNX15","SNX15","Q9NRS6",4.64017184798544e-05,0.000583574112569294,1.42
"SNX3","SNX3","O60493",0.000479146684142058,0.00348702681795608,0.809
"SNX5","SNX5","Q9Y5X3",0.000235384624472862,0.00204380889145854,0.699
"SOBP","SOBP","A7XYQ1",0.000166710914748865,0.00158051372533995,2.78
"SORBS1","SORBS1","Q9BX66",0.00350699113536646,0.0160658916611068,1.03
"SORBS3","SORBS3","O60504",0.00458385605341071,0.0197618946833973,0.587
"SOX12","SOX12","O15370",0.00519288371924661,0.0218036103579634,1.15
"SOX13","SOX13","Q9UN79",0.00265921361459499,0.0129017543001055,0.905
"SOX8","SOX8","P57073",0.000111421836501531,0.0011419727314,3.51
"SOX9","SOX9","P48436",0.000316001025760421,0.00255370708468437,1.93
"SPAG1","SPAG1","Q07617",0.000135690669557385,0.00134338769897588,0.938
"SPAG7","SPAG7","O75391",0.000127358269384981,0.00127500834611904,1.94
"SPAG9","SPAG9","O60271",5.11358976465529e-05,0.000625521033673411,0.781
"SPAST","SPAST","Q9UBP0",0.000109383128010021,0.001131651410479,1.07
"SPATA33","SPATA33","Q96N06",6.457232249804e-06,0.000136832551097827,2.28
"SPATS2","SPATS2","Q86XZ4",0.00107816449077473,0.00645215314962516,0.838
"SPC25","SPC25","Q9HBM1",0.000193844238829963,0.00177301395266179,0.862
"SPDL1","SPDL1","Q96EA4",0.00187389831799183,0.0098710782470656,1.19
"SPECC1","SPECC1","Q5M775",0.000810995961392754,0.00520966200578634,1.1
"SPECC1L","SPECC1L","Q69YQ0",1.94879386878002e-06,6.12728197258219e-05,1.25
"SPIRE1","SPIRE1","Q08AE8",9.16129366506834e-05,0.000987635048363832,0.818
"SPRTN","SPRTN","Q9H040",0.0111484443738877,0.0386284239196824,0.751
"SQSTM1","SQSTM1","Q13501",0.00718332662306311,0.0276908984621815,0.939
"SRA1","SRA1","Q9HD15",0.00014381616692705,0.00140312282132827,1.95
"SRGAP2","SRGAP2","O75044",1.87433136429725e-05,0.000290683875746216,1.12
"SRI","SRI","P30626",0.00168523817174085,0.00909757347038371,1.85
"SRP9","SRP9","P49458",0.0100330522137218,0.0356338128734118,1.09
"SSNA1","SSNA1","O43805",2.0774976120031e-05,0.000314911078700809,3.25
"STEEP1","STEEP1","Q9H5V9",0.000631149161340588,0.00431982959152244,1.34
"STIM2","STIM2","Q9P246",0.00112473261159152,0.00667623362146027,1.3
"STIP1","STIP1","P31948",0.00178860659415902,0.00949010842213974,1.65
"STK25","STK25","O00506",1.13339253104899e-06,4.17146391294164e-05,1.02
"STMN1","STMN1","P16949",0.000314709035138527,0.00255094967153072,2.56
"STMN2","STMN2","Q93045",0.00221291463615113,0.0111742471181809,2.13
"STUB1","STUB1","Q9UNE7",0.00174681064627565,0.00932984664357845,0.848
"STX16","STX16","O14662",0.0128389223406531,0.0431030952049919,0.598
"STX17","STX17","P56962",0.00342810074990311,0.0157853449290447,0.67
"SUGP1","SUGP1","Q8IWZ8",0.000459619452382985,0.00338160600752344,1.06
"SVBP","SVBP","Q8N300",0.000356831010984575,0.00281030607379143,1.94
"SVIP","SVIP","Q8NHG7",4.30787187643354e-07,2.08879883936226e-05,2.25
"SWAP70","SWAP70","Q9UH65",7.01395968966812e-06,0.000146098921375985,0.793
"SYF2","SYF2","O95926",4.72016712758853e-05,0.000590865088801868,1.53
"SYNJ1","SYNJ1","O43426",8.67828444832966e-06,0.000169955015874952,1.45
"SYNRG","SYNRG","Q9UMZ2",0.0131236653060698,0.0438490585506666,0.669
"SZRD1","SZRD1","Q7Z422",6.35310427126304e-05,0.000734714601715462,2.53
"TAB2","TAB2","Q9NYJ8",2.99163859164097e-07,1.61608718282672e-05,2.12
"TAB3","TAB3","Q8N5C8",2.22403440264226e-06,6.72979432589007e-05,2.03
"TACC2","TACC2","O95359",0.00416046233644944,0.0183192348720358,1.55
"TACC3","TACC3","Q9Y6A5",0.00174250934252339,0.00931305292029931,1.45
"TAF10","TAF10","Q12962",7.40661592097205e-05,0.000836126950180982,2.45
"TAF12","TAF12","Q16514",0.00913211747174502,0.0331918181192676,0.671
"TAF1D","TAF1D","Q9H5J8",0.00178520597870884,0.00947831327350095,0.908
"TAF7","TAF7","Q15545",0.000676712912663161,0.00455804371048182,1.24
"TAF8","TAF8","Q7Z7C8",0.000129385232488319,0.00128888828749812,0.903
"TAF9","TAF9","Q16594",0.00509772747641641,0.0214712760113426,0.79
"TAF9B","TAF9B","Q9HBM6",0.00031587704968419,0.00255370708468437,1.35
"TAGLN2","TAGLN2","P37802",2.98308350277052e-07,1.61608718282672e-05,2.08
"TAGLN3","TAGLN3","Q9UI15",0.000100527576141553,0.00106187199522751,2.04
"TARS1","TARS1","P26639",0.00146920215984936,0.00814997118168676,0.651
"TARS3","TARS3","A2RTX5",0.000333461569326472,0.00266273032887775,0.652
"TATDN3","TATDN3","Q17R31",0.005217314322625,0.0218523827779425,1.68
"TAX1BP3","TAX1BP3","O14907",0.000799038787131585,0.00514717345348957,0.899
"TBC1D10B","TBC1D10B","Q4KMP7",0.000697838692275477,0.00466520235392468,0.857
"TBC1D13","TBC1D13","Q9NVG8",0.00270001295872809,0.0130603391254822,0.65
"TBC1D22B","TBC1D22B","Q9NU19",0.000269668007669152,0.00227045794323118,1.47
"TBCA","TBCA","O75347",0.00346323002520935,0.0159016192087337,1.59
"TCEA1","TCEA1","P23193",0.00123534552804226,0.00716375803689638,1.42
"TCEAL1","TCEAL1","Q15170",0.000298543303516792,0.00244702143585199,1.98
"TCEAL4","TCEAL4","Q96EI5",1.4135018097477e-05,0.000238018327754377,2.51
"TCF12","TCF12","Q99081",0.000212821440585501,0.00190333308363633,1.2
"TCF3","TCF3","P15923",3.8025689931093e-06,9.62480434765306e-05,1.64
"TCHP","TCHP","Q9BT92",5.17203346511391e-06,0.000118266185683812,1.74
"TCP11L1","TCP11L1","Q9NUJ3",0.000552752474395623,0.00389248002310619,0.747
"TDRD3","TDRD3","Q9H7E2",0.00198377181742198,0.010341566941988,0.784
"TEF","TEF","Q10587",0.00794344883081679,0.029793485386414,0.965
"TEPSIN","TEPSIN","Q96N21",0.00212443842413648,0.0108914680738054,1
"TES","TES","Q9UGI8",0.00807938844458818,0.0301628003666467,1.1
"TET1","TET1","Q8NFU7",8.38897748877726e-05,0.000927512085263299,4.66
"TFAP4","TFAP4","Q01664",3.87424355674201e-05,0.000511209612921581,1.91
"TFE3","TFE3","P19532",0.000430057927008217,0.00322003372510618,1.06
"TFEB","TFEB","P19484",0.00236191564344289,0.0117861494197594,1.29
"TGIF2","TGIF2","Q9GZN2",0.000445074241453987,0.00329828798219237,3.05
"THUMPD3","THUMPD3","Q9BV44",0.00778221019413139,0.0293118180362942,0.609
"TIMM10","TIMM10","P62072",0.000674850595362724,0.00455707668398543,1.57
"TIMM10B","TIMM10B","Q9Y5J6",4.71518323193899e-05,0.000590865088801868,2.54
"TIMM13","TIMM13","Q9Y5L4",4.92846862041603e-05,0.0006081882008241,2.46
"TIMM8B","TIMM8B","Q9Y5J9",0.0135607473116501,0.0450290656400462,1.66
"TIMM9","TIMM9","Q9Y5J7",0.000630193516014109,0.00431695966842346,2.17
"TIPIN","TIPIN","Q9BVW5",0.00447424129838007,0.0194245783229025,1.26
"TJAP1","TJAP1","Q5JTD0",4.5941691408964e-07,2.1499108962253e-05,2.42
"TLE5","TLE5","Q08117",0.00369151990975643,0.0167303174288455,1.31
"TMED8","TMED8","Q6PL24",2.43839446446732e-05,0.000354271426795983,0.869
"TMEM131","TMEM131","Q92545",0.000214979164404238,0.0019134408577038,1.41
"TMEM199","TMEM199","Q8N511",3.64853637500456e-05,0.000487016074335186,1.11
"TMEM237","TMEM237","Q96Q45",0.00904733124390523,0.032938461839695,0.977
"TMEM263","TMEM263","Q8WUH6",6.23548897117111e-05,0.000725496273442157,1.18
"TMOD2","TMOD2","Q9NZR1",0.00384950986513848,0.0172328725831477,0.82
"TMOD3","TMOD3","Q9NYL9",0.00101448210950061,0.00615135497509048,1.32
"TNFAIP8","TNFAIP8","O95379",1.56570980686647e-05,0.000256619631414553,1.13
"TNIP1","TNIP1","Q15025",1.24739977194091e-05,0.000218267842703313,2.38
"TNIP2","TNIP2","Q8NFZ5",2.78958998078361e-05,0.000396003699388488,2.56
"TNK2","TNK2","Q07912",0.00777396827339972,0.0293118180362942,3.8
"TNKS1BP1","TNKS1BP1","Q9C0C2",2.94426752314118e-06,8.08819429821275e-05,1.91
"TNRC6A","TNRC6A","Q8NDV7",3.18439911153058e-05,0.000435905245726354,1.18
"TNRC6B","TNRC6B","Q9UPQ9",0.000366103755242581,0.00285816598055047,1.47
"TOB2","TOB2","Q14106",0.00224871635351014,0.0113408007076461,1.4
"TOM1L1","TOM1L1","O75674",0.00508520931353764,0.0214297642746934,0.627
"TOMM20","TOMM20","Q15388",0.00275104138676507,0.0132514255667696,1.04
"TOMM34","TOMM34","Q15785",1.98491097292386e-06,6.19246062831945e-05,1.33
"TOMM5","TOMM5","Q8N4H5",5.27884612755398e-05,0.000637878825771342,2.73
"TP53BP2","TP53BP2","Q13625",8.42261170259043e-05,0.000929741876778109,1.32
"TP53INP2","TP53INP2","Q8IXH6",0.00127237818176361,0.00732049462831686,1.3
"TPD52L1","TPD52L1","Q16890",0.00673041785439366,0.0263744563339896,0.711
"TPGS1","TPGS1","Q6ZTW0",6.19626297004663e-06,0.000133352194240389,2.58
"TPM1","TPM1","P09493",0.0024873840640374,0.012230271430322,1.67
"TPM4","TPM4","P67936",0.0133819275359681,0.0445824233182978,1.36
"TPPP","TPPP","O94811",8.39670081858203e-06,0.000166516451047423,1.53
"TPPP3","TPPP3","Q9BW30",0.00312903305736242,0.0146954177117218,1.36
"TPR","TPR","P12270",0.00808893890431259,0.0301844549099731,1.17
"TPRN","TPRN","Q4KMQ1",0.000288698304142855,0.00239067145066444,1.22
"TPX2","TPX2","Q9ULW0",0.00159005301272198,0.00868861961941565,1.3
"TRADD","TRADD","Q15628",0.0012282261733671,0.00712760812504097,0.808
"TRAF3","TRAF3","Q13114",0.00265835649203677,0.0129017543001055,0.647
"TRAF3IP1","TRAF3IP1","Q8TDR0",8.39926439622982e-06,0.000166516451047423,1.57
"TRAFD1","TRAFD1","O14545",0.00205761829816755,0.0106583735115068,1.04
"TRAPPC3","TRAPPC3","O43617",0.000620174114771674,0.00425919918924676,0.633
"TRIAP1","TRIAP1","O43715",0.00360463144308211,0.0164290365149309,2.15
"TRIM9","TRIM9","Q9C026",3.19449783599888e-06,8.47895903757926e-05,1.07
"TRIP10","TRIP10","Q15642",0.0103589550399709,0.0365858837721482,0.748
"TRIP11","TRIP11","Q15643",0.0117091632157888,0.0400171612185645,0.868
"TRIP6","TRIP6","Q15654",0.000257292336380391,0.00219639039693101,1.73
"TRIR","TRIR","Q9BQ61",0.000186491483643208,0.00171943866190628,1.88
"TRMT112","TRMT112","Q9UI30",1.95614515394809e-05,0.00030113690735629,1.05
"TROAP","TROAP","Q12815",8.30601484235529e-05,0.000919602661157053,3.76
"TSC22D3","TSC22D3","Q99576",0.000527590883652023,0.00376803817437012,1.22
"TSC22D4","TSC22D4","Q9Y3Q8",4.53055242391534e-07,2.13499210195751e-05,1.43
"TSG101","TSG101","Q99816",1.96468451018884e-07,1.18900343026391e-05,1.12
"TSSC4","TSSC4","Q9Y5U2",0.00154466570360981,0.008492496071281,1.8
"TTC28","TTC28","Q96AY4",3.44101170926546e-06,8.99243611944079e-05,1.99
"TTC39C","TTC39C","Q8N584",0.000101069462288552,0.00106619672602956,6.38
"TTC4","TTC4","O95801",1.45625988552004e-06,5.00916060621828e-05,0.867
"TTC9C","TTC9C","Q8N5M4",4.87133719980513e-06,0.000114197148058595,1.1
"TTF2","TTF2","Q9UNY4",0.000929695608366781,0.00576067740703943,0.722
"TTK","TTK","P33981",0.00120140486137446,0.00700901705161986,0.914
"TTPAL","TTPAL","Q9BTX7",0.000302278026155394,0.00247008713961905,1.16
"TUSC2","TUSC2","O75896",7.92310986368656e-05,0.000884509171883677,1.48
"TXLNA","TXLNA","P40222",4.64914216916225e-05,0.0005837900985895,2.25
"TXLNG","TXLNG","Q9NUQ3",0.000735082953079432,0.00484180252809849,1.71
"TXNDC9","TXNDC9","O14530",5.20699561471829e-07,2.38131293766292e-05,1.22
"TXNL4B","TXNL4B","Q9NX01",0.00778030685999096,0.0293118180362942,0.715
"TYMS","TYMS","P04818",5.10477130509745e-05,0.000625392758519473,1.23
"TYW3","TYW3","Q6IPR3",0.00446464128324832,0.0193933608682492,0.641
"UACA","UACA","Q9BZF9",1.91746402835366e-06,6.07624723000733e-05,1.42
"UBAP1","UBAP1","Q9NZ09",0.00197333827556257,0.0103005186640746,4.15
"UBAP2L","UBAP2L","Q14157",0.0016248390565616,0.00883074244852417,0.775
"UBE2A","UBE2A","P49459",0.000110730196042398,0.00113972806642617,1.09
"UBE2F","UBE2F","Q969M7",1.37262206186561e-05,0.000233085126075027,1.13
"UBE2L3","UBE2L3","P68036",4.69539460767406e-06,0.000111484457808757,2.03
"UBE2N","UBE2N","P61088",1.34381736472299e-06,4.74402893362078e-05,1.55
"UBE2S","UBE2S","Q16763",1.0165189117638e-06,3.91481374200326e-05,1.11
"UBE2V1","UBE2V1","Q13404",0.00241319628441942,0.0119826137528019,1.19
"UBE2V2","UBE2V2","Q15819",5.87900067980004e-05,0.000688792961742512,1.5
"UBFD1","UBFD1","O14562",0.000313470229751691,0.00254346963636226,0.994
"UBL4A","UBL4A","P11441",2.2166142220166e-06,6.72979432589007e-05,1.58
"UBL5","UBL5","Q9BZL1",1.95865398927649e-06,6.13432138509202e-05,1.62
"UBQLN2","UBQLN2","Q9UHD9",0.00027394549239274,0.00230165685623086,2.03
"UBQLN4","UBQLN4","Q9NRR5",0.00384119067907313,0.0172051996526765,1.6
"UBXN1","UBXN1","Q04323",1.969717152346e-05,0.000302562087008262,2.03
"UBXN2A","UBXN2A","P68543",0.012867443481537,0.043172176983281,0.964
"UBXN2B","UBXN2B","Q14CS0",0.00930312528885828,0.033661819112498,0.622
"UCHL3","UCHL3","P15374",0.0127658494195707,0.0429746223246026,0.637
"UFM1","UFM1","P61960",0.000101519585118575,0.00106885077090755,1.75
"ULBP2","ULBP2","Q9BZM5",0.000219181539088095,0.00194294296048466,0.9
"ULK1","ULK1","O75385",0.00489991572913013,0.0208013827551521,0.767
"UNCX","UNCX","A6NJT0",0.0138359106552137,0.045678935547094,0.813
"UNK","UNK","Q9C0B0",0.0135886762609853,0.0450660301708572,1.07
"UPF3B","UPF3B","Q9BZI7",0.004652654376796,0.0199942419000699,0.913
"UPRT","UPRT","Q96BW1",0.000395985448134517,0.00304130426720871,0.804
"UQCC2","UQCC2","Q9BRT2",0.0096625621738428,0.0346586287599201,0.919
"UQCC6","UQCC6","Q69YU5",0.000471084474118441,0.0034439227358577,2
"UQCRB","UQCRB","P14927",0.000161664492573658,0.00154357947891503,2.05
"USP16","USP16","Q9Y5T5",0.000319761146166964,0.00257633379929719,0.745
"USP8","USP8","P40818",1.7262876717785e-05,0.0002735214462627,0.978
"UXS1","UXS1","Q8NBZ7",0.00315457477933194,0.0147558845339333,0.621
"UXT","UXT","Q9UBK9",9.90672544860615e-06,0.000188064229093941,1.08
"VAMP2","VAMP2","P63027",0.000600893325912063,0.00415157972555038,1.75
"VAMP3","VAMP3","Q15836",0.000423989110090095,0.00318942836178989,1.29
"VAMP4","VAMP4","O75379",0.00379679277903159,0.0170442750019103,0.933
"VAPB","VAPB","O95292",0.0010893439739763,0.00651421221882264,0.82
"VASP","VASP","P50552",2.31297149149498e-06,6.92085781971862e-05,1.28
"VBP1","VBP1","P61758",5.56142611872342e-05,0.000660523041450987,1.49
"VCF1","VCF1","Q969W3",9.03082024589267e-05,0.000979637091094206,1.78
"VCL","VCL","P18206",0.000282425081726552,0.00235844376037747,0.636
"VGLL4","VGLL4","Q14135",7.39660807626569e-06,0.000151671273398741,2.91
