"name","Gene","ID","p.val","p.adj","ratio"
"KDM5B","KDM5B","Q9UGL1",3.56120551736284e-06,8.33259977013184e-05,1.49
"KIAA1671","KIAA1671","Q9BY89",2.86688359909188e-08,2.12344223967992e-06,2.28
"KIF5B","KIF5B","P33176",0.02705740920278,0.0757631541826222,0.388
"KLC4","KLC4","Q9NSK0",0.000213788531579359,0.00184980352949017,0.766
"KLF13","KLF13","Q9Y2Y9",3.66943373475992e-06,8.46282869085461e-05,1.58
"KLF6","KLF6","Q99612",0.00233438360483333,0.0117086424601704,-5.11
"KLF9","KLF9","Q13886",0.0197250314941759,0.0597766485303547,2.73
"KLHL11","KLHL11","Q9NVR0",1.52819892091498e-06,4.50566780748888e-05,-2.02
"KLHL26","KLHL26","Q53HC5",0.00867503139052536,0.032258000824179,-3.39
"KLHL42","KLHL42","Q9P2K6",0.00818231479294188,0.0308186484643843,-3.17
"KLHL9","KLHL9","Q9P2J3",0.867611257264855,0.917661367900764,-0.0799
"KXD1","KXD1","Q9BQD3",0.376864134499664,0.527360816861578,0.503
"LAMA1","LAMA1","P25391",0.0186510422125225,0.0573423371919762,-3.08
"LAMA4","LAMA4","Q16363",0.318074240235572,0.469265822545849,-0.91
"LAMP3","LAMP3","Q9UQV4",8.87776042513483e-08,5.1407981051734e-06,-5.56
"LAMTOR5","LAMTOR5","O43504",0.751740976454138,0.842260466115027,0.109
"LAPTM4A","LAPTM4A","Q15012",3.79575201962981e-09,4.0200010534211e-07,-6.31
"LATS2","LATS2","Q9NRM7",1.33244177934619e-06,4.06243328862025e-05,5.96
"LDLR","LDLR","P01130",4.90831700032114e-11,1.4109658405566e-08,-2.46
"LGMN","LGMN","Q99538",0.315493658733869,0.466374372662794,0.259
"LGR4","LGR4","Q9BXB1",0.00120965189081956,0.00700971063297816,-4.4
"LIFR","LIFR","P42702",0.0440341344327086,0.109459773949621,-1.32
"LIG3","LIG3","P49916",0.000709441231264447,0.00462371859955266,-0.617
"LIG4","LIG4","P49917",0.147185254540705,0.268024022623191,-2.59
"LMBRD1","LMBRD1","Q9NUN5",1.77524214128195e-11,7.49694633847937e-09,-7.68
"LNX2","LNX2","Q8N448",0.764303690398617,0.851524152304543,-0.188
"LPGAT1","LPGAT1","Q92604",0.022179418911764,0.0651302965416958,0.636
"LRIG1","LRIG1","Q96JA1",1.10238441093408e-06,3.5210683030192e-05,-1.21
"LRIG3","LRIG3","Q6UXM1",1.81269626016304e-06,5.15561561768632e-05,-2.2
"LRP10","LRP10","Q7Z4F1",0.00201160169287482,0.010372442040967,-3.87
"LRP11","LRP11","Q86VZ4",2.49669711149025e-06,6.50353237876537e-05,-6.04
"LRP5","LRP5","O75197",0.049383420272157,0.119424160676645,-2.74
"LRP6","LRP6","O75581",7.75851842458853e-08,4.76704693126054e-06,-1.74
"LTV1","LTV1","Q96GA3",2.66971292562509e-07,1.17423602941838e-05,1.1
"LXN","LXN","Q9BS40",1.10542416859929e-09,1.53406191949236e-07,-5.81
"LYPLA2","LYPLA2","O95372",0.186185543417018,0.318852646587996,-0.697
"LYSMD2","LYSMD2","Q8IV50",0.976853319816814,0.986783681125193,-0.0371
"MAFK","MAFK","O60675",0.203878065798526,0.341806821831355,-0.703
"MANSC1","MANSC1","Q9H8J5",0.0935101568246793,0.193231800118109,-1.81
"MAP1B","MAP1B","P46821",0.00719663282741309,0.0277289122201283,0.689
"MAP4K3","MAP4K3","Q8IVH8",0.721903214621369,0.823029664323682,0.374
"MAP4K5","MAP4K5","Q9Y4K4",0.287250186923465,0.436652833719918,0.623
"MAPK8","MAPK8","P45983",0.132535099429332,0.248579937936001,-1.29
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00126876448458639,0.00729448952602559,-5.17
"MAST2","MAST2","Q6P0Q8",1.02883721112341e-10,2.50942748858554e-08,3.67
"MCFD2","MCFD2","Q8NI22",0.421506818865544,0.571547908532474,1.39
"MCM10","MCM10","Q7L590",0.0663220982200812,0.14924770348854,0.303
"MDP1","MDP1","Q86V88",0.0257626716741192,0.0730668584584162,0.552
"MED7","MED7","O43513",1.86282677064961e-11,7.49694633847937e-09,5.19
"MEIS1","MEIS1","O00470",0.000604128218613686,0.00413488778199112,-1.89
"MEIS2","MEIS2","O14770",0.000164630226104143,0.00151151441149105,-4.53
"METTL17","METTL17","Q9H7H0",0.729725878534602,0.82815671399292,0.148
"MEX3D","MEX3D","Q86XN8",3.51678921616308e-07,1.47430397921337e-05,-2.63
"MFAP3","MFAP3","P55082",9.50088978842688e-07,3.13412548799377e-05,-4.32
"MFAP4","MFAP4","P55083",3.99364659969875e-05,0.000511047082368446,-5.9
"MFGE8","MFGE8","Q08431",5.42411254787144e-15,2.18293409489086e-11,-3.07
"MFSD4B","MFSD4B","Q5TF39",0.33635313818927,0.487147592785756,1.39
"MFSD8","MFSD8","Q8NHS3",4.50922337705408e-07,1.80570840606509e-05,-6.38
"MGAT4B","MGAT4B","Q9UQ53",0.738089634671676,0.832406258858389,0.482
"MGRN1","MGRN1","O60291",6.68719017528241e-07,2.44659971458401e-05,-1.18
"MIEN1","MIEN1","Q9BRT3",2.48274365451365e-11,8.68852333703493e-09,6.29
"MINDY2","MINDY2","Q8NBR6",0.330393181997338,0.481089935202175,1.44
"MIS18A","MIS18A","Q9NYP9",4.49728254269399e-12,3.08007333235989e-09,-5.81
"MLLT11","MLLT11","Q13015",0.172375120601649,0.300964717076502,0.486
"MLLT6","MLLT6","P55198",0.153536127174838,0.276366380077711,0.399
"MME","MME","P08473",0.000260696503740986,0.00215214990626789,-3.96
"MOB2","MOB2","Q70IA6",1.65077187564407e-09,2.04416351185524e-07,-5.52
"MOCS3","MOCS3","O95396",0.435967255195819,0.584947564105875,0.146
"MPC1","MPC1","Q9Y5U8",3.0000794836322e-09,3.35383885607716e-07,-2.16
"MPLKIP","MPLKIP","Q8TAP9",1.31294967112248e-07,6.73116681711134e-06,3.15
"MPPED2","MPPED2","Q15777",7.24278636793017e-07,2.59805694649966e-05,-4.89
"MRC2","MRC2","Q9UBG0",0.0022902204881884,0.011528445721969,0.626
"MRFAP1","MRFAP1","Q9Y605",0.000398239252566223,0.00298882167961247,1.29
"MRTFA","MRTFA","Q969V6",1.64098631218284e-08,1.42318513904808e-06,1.76
"MSL1","MSL1","Q68DK7",4.40936520777891e-05,0.000553681443953392,1.47
"MSX2","MSX2","P35548",0.0114361641146298,0.0397794662742677,-0.899
"MT-ND2","MT-ND2","P03891",0.0528175301474283,0.126076008350133,-3.32
"MT-ND3","MT-ND3","P03897",0.818442715490645,0.889491687897147,-0.294
"MT2A","MT2A","P02795",4.72318160569804e-10,8.08869973282203e-08,-8.01
"MTFR2","MTFR2","Q6P444",2.20659163473744e-05,0.000327691071365344,2.39
"MTMR12","MTMR12","Q9C0I1",0.741976876300936,0.835728661648207,-0.266
"MTMR9","MTMR9","Q96QG7",0.803570049511399,0.8786761755899,-0.399
"MXD4","MXD4","Q14582",0.00823505617993562,0.0309738164450009,2.41
"MXI1","MXI1","P50539",1.02688531924573e-05,0.000182459159704391,1.41
"MYNN","MYNN","Q9NPC7",0.0696985937588156,0.154942938083008,-2.87
"MYORG","MYORG","Q6NSJ0",7.91289949669161e-08,4.78879158262186e-06,-3.87
"NAA20","NAA20","P61599",1.18538000018096e-05,0.000203266801300458,0.835
"NAA80","NAA80","Q93015",3.23580861262376e-05,0.000440694137445155,-6.27
"NAB2","NAB2","Q15742",0.0132609784325597,0.0444925449786047,0.465
"NAT1","NAT1","P18440",0.0394425964392744,0.100307569901965,-3.16
"NAT10","NAT10","Q9H0A0",0.697429929356691,0.804473130036114,0.0701
"NATD1","NATD1","Q8N6N6",0.223530535190485,0.364357488405875,0.9
"NAXD","NAXD","Q8IW45",0.704168790156283,0.80948648676185,0.174
"NBDY","NBDY","A0A0U1RRE5",2.43909834824166e-08,1.88772140432665e-06,7.77
"NBR1","NBR1","Q14596",6.18201464349026e-07,2.3251885918436e-05,-2.15
"NCOA4","NCOA4","Q13772",0.0731921991269383,0.16061178047239,-1.31
"NDEL1","NDEL1","Q9GZM8",4.88509884552827e-07,1.91805661500766e-05,4.37
"NDFIP1","NDFIP1","Q9BT67",1.0528569547754e-06,3.41711517297869e-05,-6.76
"NDFIP2","NDFIP2","Q9NV92",6.13512558651647e-06,0.000125596291761833,-2.86
"NDUFA1","NDUFA1","O15239",0.313648139401919,0.464157726428763,0.546
"NDUFA4","NDUFA4","O00483",0.00392484575827886,0.0174530605551706,0.941
"NDUFA7","NDUFA7","O95182",0.0319495613740431,0.0850403503636485,0.763
"NDUFAF8","NDUFAF8","A1L188",0.275023236522417,0.423424259902244,0.959
"NDUFB8","NDUFB8","O95169",0.0639248837779923,0.145471130768747,0.777
"NDUFC1","NDUFC1","O43677",4.35447200260913e-11,1.34804404419234e-08,4.2
"NEMP1","NEMP1","O14524",0.411957164989037,0.562222393732315,0.285
"NEO1","NEO1","Q92859",3.47189156834984e-11,1.11781020934591e-08,-3.07
"NEU1","NEU1","Q99519",4.21515127631078e-10,7.53950058289456e-08,-1.75
"NFE2L1","NFE2L1","Q14494",0.000533607621612324,0.0037479372373957,-4.65
"NFE2L2","NFE2L2","Q16236",0.707720949037718,0.811937017768786,-0.322
"NFKBIE","NFKBIE","O00221",0.470532533029895,0.616726324435373,-0.258
"NIPBL","NIPBL","Q6KC79",0.0223271940203937,0.0654210355552054,0.515
"NKX2-1","NKX2-1","P43699",0.55899669512168,0.69434635787568,-0.744
"NKX6-1","NKX6-1","P78426",0.0010115914912108,0.00605952366528466,3.52
"NOCT","NOCT","Q9UK39",0.0976193496567977,0.199223667694616,0.482
"NPDC1","NPDC1","Q9NQX5",0.944494597026107,0.966284554142896,-0.0741
"NR2F2","NR2F2","P24468",0.00896182790763317,0.0330125212806236,-0.755
"NRGN","NRGN","Q92686",0.00106028013488861,0.00630295037349958,1.43
"NT5DC2","NT5DC2","Q9H857",0.139437597703206,0.257576198856127,-0.29
"NTAN1","NTAN1","Q96AB6",5.23315698390999e-07,2.02508079632171e-05,-5.86
"NTHL1","NTHL1","P78549",0.0304846752722193,0.0822565039443825,0.648
"NTN1","NTN1","O95631",1.27612367168012e-07,6.62678673119568e-06,-1.99
"NUDT4","NUDT4","Q9NZJ9",0.266519902607111,0.413735524799352,-0.513
"NUDT8","NUDT8","Q8WV74",8.70333194824967e-08,5.07631296025084e-06,-6.05
"NUMA1","NUMA1","Q14980",5.87329592318757e-06,0.00012121579201471,1.34
"NUMBL","NUMBL","Q9Y6R0",7.82969254617213e-07,2.74005196974519e-05,1.17
"NUTF2","NUTF2","P61970",0.0201078722364726,0.0607538527144775,0.589
"NXPE3","NXPE3","Q969Y0",0.605765304858269,0.731334174111926,-0.835
"OBI1","OBI1","Q5W0B1",2.61926003347442e-08,1.98890792541845e-06,1.51
"OGN","OGN","P20774",3.91998959898679e-05,0.000506452588800075,-3.47
"OLA1","OLA1","Q9NTK5",0.00535638051463825,0.0220868374806984,-0.406
"OPHN1","OPHN1","O60890",9.28294319702866e-09,9.00221804733538e-07,2.34
"ORAI1","ORAI1","Q96D31",0.436757724703887,0.585716728421768,-0.459
"OTUD4","OTUD4","Q01804",5.97653726760932e-10,9.07644310697876e-08,2.14
"OTULINL","OTULINL","Q9NUU6",0.011880280079962,0.040830219625796,-1.74
"OXLD1","OXLD1","Q5BKU9",7.61971904971096e-06,0.000146026472931246,5.8
"PABIR1","PABIR1","Q96E09",0.314014001487976,0.464442980150077,-0.552
"PAIP2","PAIP2","Q9BPZ3",7.38531142308437e-07,2.63028193116841e-05,4.3
"PALB2","PALB2","Q86YC2",0.000558871802066032,0.00388124170390811,-5.23
"PAM","PAM","P19021",0.00087872600348361,0.00545325027142604,-0.986
"PAN2","PAN2","Q504Q3",0.13987872357997,0.25811184000348,-0.349
"PAX6","PAX6","P26367",0.000273502088657353,0.00222852402041512,-1.38
"PCBP3","PCBP3","P57721",2.0220996226723e-05,0.000307672587200177,-1.89
"PCBP4","PCBP4","P57723",0.000210562740848413,0.00182631411755267,5.23
"PCDHGA11","PCDHGA11","Q9Y5H2",0.0292717839145749,0.0799786307532538,-2.05
"PCGF2","PCGF2","P35227",0.0701575250707403,0.155478502008367,1.04
"PCGF3","PCGF3","Q3KNV8",6.46732624881017e-06,0.000131227927807579,-1.57
"PCLAF","PCLAF","Q15004",0.000575847467442684,0.00397171916490674,1.71
"PCMT1","PCMT1","P22061",0.67605800198968,0.787153313758851,0.0795
"PDIK1L","PDIK1L","Q8N165",0.421137505347484,0.571389251749477,0.336
"PDK2","PDK2","Q15119",0.322589120252967,0.472954431496563,0.205
"PDLIM2","PDLIM2","Q96JY6",0.0195652807587188,0.0594248497564447,1.35
"PDS5A","PDS5A","Q29RF7",0.0240500434243221,0.069457768038166,-0.476
"PDSS1","PDSS1","Q5T2R2",0.243422769458085,0.387828557277935,0.426
"PEX11B","PEX11B","O96011",2.13697860842146e-08,1.6745611340752e-06,-1.85
"PEX13","PEX13","Q92968",0.00409917641403676,0.0179695845179292,-4.11
"PEX19","PEX19","P40855",0.039096505709681,0.0996793710665893,-2.47
"PGGT1B","PGGT1B","P53609",0.00745839488334383,0.0285190595800639,-3.29
"PGLS","PGLS","O95336",0.284200488630632,0.433520200311435,-0.285
"PHAF1","PHAF1","Q9BSU1",2.96816676546137e-06,7.30604718507601e-05,-5.38
"PHC3","PHC3","Q8NDX5",0.0128118575765255,0.043401785199265,0.495
"PHF12","PHF12","Q96QT6",0.832675966879771,0.897443230823782,-0.0607
"PHF8","PHF8","Q9UPP1",1.43942544097353e-06,4.2910871757022e-05,1.12
"PHPT1","PHPT1","Q9NRX4",3.01264916042898e-06,7.392930820821e-05,-1.56
"PHRF1","PHRF1","Q9P1Y6",2.72548628253252e-08,2.05022795215928e-06,1.65
"PI4K2A","PI4K2A","Q9BTU6",1.65314646771954e-07,7.96777001118238e-06,-1.24
"PIAS1","PIAS1","O75925",0.0297571619903798,0.08086272682666,-0.346
"PIAS3","PIAS3","Q9Y6X2",0.477817647379667,0.623735686629734,1.01
"PIBF1","PIBF1","Q8WXW3",5.48441528590401e-05,0.000654956359588151,0.759
"PIDD1","PIDD1","Q9HB75",1.03716618458423e-08,9.93827454728385e-07,5.34
"PIGX","PIGX","Q8TBF5",0.00252022269281223,0.0124525920530667,-4.06
"PIPSL","PIPSL","A2A3N6",0.564471650835211,0.699204727234936,-0.37
"PISD","PISD","Q9UG56",0.0709117656465398,0.156718506778967,0.682
"PJA2","PJA2","O43164",0.00981166470509817,0.0353826564566914,-1.85
"PKNOX2","PKNOX2","Q96KN3",1.35471705683784e-08,1.2251817517402e-06,-8.11
"PLAGL1","PLAGL1","Q9UM63",0.666803448097064,0.780101965786143,-0.288
"PLD3","PLD3","Q8IV08",5.63190925438118e-09,5.77369518799337e-07,-2.18
"PLEC","PLEC","Q15149",3.97072217277914e-06,8.87787299130535e-05,0.926
"PLEKHA3","PLEKHA3","Q9HB20",0.00196973265372513,0.0102410734637307,-5.08
"PLEKHB2","PLEKHB2","Q96CS7",9.61317236966474e-06,0.000172715233043374,-4.92
"PLEKHF1","PLEKHF1","Q96S99",0.71952537486508,0.821483651388515,0.0961
"PLEKHG1","PLEKHG1","Q9ULL1",0.00132829473594352,0.00755045503503487,3.47
"PLEKHH3","PLEKHH3","Q7Z736",0.00169581811386162,0.00913630521986088,-3.61
"PLEKHJ1","PLEKHJ1","Q9NW61",1.03083236949409e-11,5.77501710634661e-09,6.87
"PLPP3","PLPP3","O14495",9.00178442077583e-07,2.99402325631507e-05,-1.93
"PMM1","PMM1","Q92871",0.106369922552576,0.212238846461498,0.318
"PNRC1","PNRC1","Q12796",0.212208646699743,0.351526527533697,-1.21
"PODXL","PODXL","O00592",0.00230426556292458,0.0115846555377764,-1.58
"PODXL2","PODXL2","Q9NZ53",0.0361249402941582,0.0936171659092283,-0.822
"POLD4","POLD4","Q9HCU8",6.52588617918049e-16,5.25268578562238e-12,9.68
"POLR3K","POLR3K","Q9Y2Y1",0.15488600194283,0.278462682519062,0.736
"POLRMT","POLRMT","O00411",0.619234657710957,0.743121537522207,0.0887
"POM121","POM121","Q96HA1",0.102682939861542,0.206657844734374,0.551
"PPP1R15B","PPP1R15B","Q5SWA1",0.273126940116653,0.421472151265135,1.3
"PRELID3B","PRELID3B","Q9Y3B1",0.138553451949844,0.25660762419335,0.522
"PRKACG","PRKACG","P22612",0.549257872308398,0.685741680504156,0.283
"PRKAR1A","PRKAR1A","P10644",7.41951056012948e-05,0.000829439451367808,-0.924
"PRKAR1B","PRKAR1B","P31321",0.000556745321318547,0.00386981268678151,-0.944
"PROS1","PROS1","P07225",2.02803670769509e-09,2.40053933238791e-07,-5.06
"PRPH","PRPH","P41219",5.66681475775222e-09,5.77369518799337e-07,-7.52
"PRPS1L1","PRPS1L1","P21108",0.844542612755497,0.905035746248036,-0.323
"PTGES3","PTGES3","Q15185",3.11737556439951e-05,0.00042891890457866,-0.932
"PTGS2","PTGS2","P35354",9.21038744705626e-05,0.00098582990108186,-4.11
"PTMS","PTMS","P20962",0.673450939426954,0.785595161079355,-0.26
"PTN","PTN","P21246",0.158809815657632,0.28456371465456,-1.67
"PTOV1","PTOV1","Q86YD1",0.823388985789372,0.893022174902459,-0.209
"PTPN14","PTPN14","Q15678",0.0808881087315984,0.172972472683484,0.692
"PTPRS","PTPRS","Q13332",3.64529542042914e-08,2.59654715389683e-06,-2.1
"PTRHD1","PTRHD1","Q6GMV3",0.129498661920134,0.24456469493082,0.41
"PTTG1","PTTG1","O95997",3.66123603383787e-05,0.00048152432739152,2.28
"PVALB","PVALB","P20472",0.225000122226625,0.365768150852881,0.533
"PXN","PXN","P49023",0.138250492800465,0.256164414491469,-0.852
"PYGM","PYGM","P11217",4.8098879616899e-11,1.4109658405566e-08,5.99
"PZP","PZP","P20742",1.15213777643195e-10,2.5759880451391e-08,-6.07
"Q6ZSR9","Q6ZSR9","Q6ZSR9",1.09268400968823e-09,1.53406191949236e-07,1.76
"QPCT","QPCT","Q16769",2.4036580504539e-06,6.34329299937817e-05,-4.87
"R3HDM4","R3HDM4","Q96D70",0.0294560235307163,0.0803538908495751,0.704
"RAB29","RAB29","O14966",0.847241001619348,0.90617025597272,0.0768
"RABAC1","RABAC1","Q9UI14",0.0100281905939529,0.035962504449065,-2.21
"RABEP2","RABEP2","Q9H5N1",0.63086261728237,0.752603113458693,0.242
"RAMAC","RAMAC","Q9BTL3",8.91368429944019e-06,0.000163705627010402,2.13
"RAP1BL","RAP1BL","A6NIZ1",0.00550363861590155,0.0225783828845013,-3.34
"RARB","RARB","P10826",1.28847581961926e-05,0.000215612097133376,2.75
"RBAK","RBAK","Q9NYW8",0.00646249948156132,0.0256005958233882,-2.94
"RBL1","RBL1","P28749",0.0118901475019034,0.040846691098088,-1.02
"RBM18","RBM18","Q96H35",2.02444441229336e-08,1.62678694481213e-06,3.62
"RBM38","RBM38","Q9H0Z9",0.212604033642301,0.351964184859499,-1.02
"RCE1","RCE1","Q9Y256",2.76345148807486e-06,6.95094407109829e-05,-3.83
"RCHY1","RCHY1","Q96PM5",0.0294934564673872,0.0803903931953943,-1.02
"RDH12","RDH12","Q96NR8",0.446575458534184,0.594129895163909,-0.38
"RELL1","RELL1","Q8IUW5",0.00227194828023115,0.0114507900485789,-0.925
"RFESD","RFESD","Q8TAC1",0.428302805958853,0.577553869456514,1.02
"RHOU","RHOU","Q7L0Q8",0.00220837318757571,0.0112359012558767,-4.64
"RIF1","RIF1","Q5UIP0",2.02950067082222e-07,9.49735517409769e-06,0.929
"RIPK2","RIPK2","O43353",0.841508531172851,0.903106955654703,0.245
"RIT1","RIT1","Q92963",3.61655969035914e-05,0.000477991608336629,-1.05
"RNASE4","RNASE4","P34096",0.0112691699017987,0.0393858222056353,-1.4
"RNF121","RNF121","Q9H920",0.0267792325111413,0.0752342207616671,-3.18
"RNF141","RNF141","Q8WVD5",0.275633673944096,0.424120711446382,1.14
"RNF149","RNF149","Q8NC42",5.40561514311269e-10,8.65105107274903e-08,-3.57
"RNF166","RNF166","Q96A37",0.216268022812693,0.356125473735549,0.735
"RNF169","RNF169","Q8NCN4",1.02293375787928e-05,0.000182194691895324,1.55
"RNF187","RNF187","Q5TA31",0.0270656052734237,0.0757631541826222,0.838
"RNF19A","RNF19A","Q9NV58",0.737700819777426,0.832406258858389,-0.472
"RNF7","RNF7","Q9UBF6",0.000636368059281285,0.00428271447253768,-1.9
"ROBO2","ROBO2","Q9HCK4",0.501914433859235,0.645146802640208,1.39
"RPAIN","RPAIN","Q86UA6",2.75788150501005e-07,1.19990206669329e-05,-2.96
"RPAP2","RPAP2","Q8IXW5",3.57972511334301e-05,0.000474682165359109,0.84
"RPE","RPE","Q96AT9",1.99696971600754e-10,4.1214382677294e-08,-2.75
"RPS6KA4","RPS6KA4","O75676",0.297749519124633,0.447380151109661,-0.22
"RTKN","RTKN","Q9BST9",0.182621182698158,0.31374981847118,-0.291
"RTN4IP1","RTN4IP1","Q8WWV3",0.350029282319117,0.501135840161254,1.9
"RTN4RL2","RTN4RL2","Q86UN3",0.00020718189320679,0.00180672487369605,-1.42
"RUFY2","RUFY2","Q8WXA3",0.859449959390117,0.912988349364003,0.0668
"SAPCD2","SAPCD2","Q86UD0",2.52765016364062e-05,0.000363954493151044,1.5
"SBSN","SBSN","Q6UWP8",8.22582898643246e-05,0.000899622943509107,5.97
"SCAI","SCAI","Q8N9R8",0.0112921201820857,0.0394489042298647,0.508
"SCAND1","SCAND1","P57086",0.000103847879619839,0.00106352890335796,1.79
"SCLT1","SCLT1","Q96NL6",0.0225458189872126,0.0659416050247362,0.466
"SCML1","SCML1","Q9UN30",0.464707456730228,0.611981400396205,0.201
"SCPEP1","SCPEP1","Q9HB40",0.000614136152938501,0.00418204898054314,0.699
"SDC4","SDC4","P31431",1.38391133784188e-06,4.17194844879749e-05,-5.04
"SDCBP","SDCBP","O00560",7.24600580880155e-10,1.06042001372807e-07,-2.07
"SEC14L2","SEC14L2","O76054",0.301060475626406,0.450415570319134,-2.01
"SEC22A","SEC22A","Q96IW7",4.53359192958239e-10,7.93280031330622e-08,-5.77
"SEC63","SEC63","Q9UGP8",0.0264506598288669,0.0744670727396116,-0.536
"SELENOF","SELENOF","O60613",7.90493610195107e-05,0.00087519712083362,-1.09
"SEMA3C","SEMA3C","Q99985",8.82212637072381e-06,0.000162865355866871,-1.37
"SEPTIN9","SEPTIN9","Q9UHD8",7.37190095657619e-08,4.59829056547416e-06,1.25
"SERINC1","SERINC1","Q9NRX5",8.82522698143334e-07,2.94747933500236e-05,-1.82
"SERINC3","SERINC3","Q13530",8.06352266497655e-09,8.01275233708596e-07,-2.08
"SERPIND1","SERPIND1","P05546",8.9657982008525e-08,5.15469355133298e-06,-7.1
"SERPINF2","SERPINF2","P08697",0.000122925122421331,0.00121252979211923,-3.18
"SETD5","SETD5","Q9C0A6",7.22335283091103e-06,0.000139778475825529,1.76
"SFMBT1","SFMBT1","Q9UHJ3",4.73565898824421e-06,0.000101375848926536,-6.27
"SFN","SFN","P31947",2.58034386996761e-06,6.61141657555338e-05,5.77
"SFT2D2","SFT2D2","O95562",0.837342532751208,0.900436879908413,0.133
"SFXN4","SFXN4","Q6P4A7",0.0118603486976881,0.0407791314257546,-1.56
"SGTB","SGTB","Q96EQ0",0.463876588086338,0.611387368185187,-0.32
"SH2D4A","SH2D4A","Q9H788",0.983220012264546,0.989984723382203,-0.0244
"SH3RF1","SH3RF1","Q7Z6J0",0.0408634493191713,0.103074241168916,0.962
"SHCBP1","SHCBP1","Q8NEM2",1.92757424914515e-05,0.000296088647545215,-2.06
"SHROOM3","SHROOM3","Q8TF72",7.07916700992675e-05,0.000796926087593013,2.6
"SIRT3","SIRT3","Q9NTG7",0.137113638012336,0.254643228470418,-0.329
"SIRT7","SIRT7","Q9NRC8",0.722955408561077,0.823647287120751,0.0955
"SIVA1","SIVA1","O15304",1.07238358946438e-10,2.52930650059457e-08,5.26
"SLC11A2","SLC11A2","P49281",5.77611851103298e-05,0.000678715005770868,-1.94
"SLC26A11","SLC26A11","Q86WA9",0.833070849893786,0.897522054717586,0.21
"SLC38A3","SLC38A3","Q99624",0.456242618742611,0.604034061748884,1.09
"SLC39A10","SLC39A10","Q9ULF5",0.225032163377248,0.365768150852881,0.459
"SLC39A7","SLC39A7","Q92504",0.866653177146643,0.917130084519238,0.181
"SLC46A1","SLC46A1","Q96NT5",0.0330559679635432,0.0872638524560705,-3.06
"SLC46A3","SLC46A3","Q7Z3Q1",4.41195854274312e-09,4.61192913123888e-07,-6.53
"SLC49A4","SLC49A4","Q96SL1",0.00172902842456833,0.00927796652623364,-4.23
"SLIT2","SLIT2","O94813",2.04131546062896e-08,1.62678694481213e-06,-2.39
"SMAD5","SMAD5","Q99717",0.409334755592214,0.55966289243447,0.253
"SMC1B","SMC1B","Q8NDV3",1.1877596161319e-09,1.59337952504095e-07,-6.81
"SMIM11","SMIM11","P58511",0.0502505740844267,0.120808503824836,-0.758
"SMIM20","SMIM20","Q8N5G0",0.194695940284045,0.329709157026358,-0.353
"SMOC1","SMOC1","Q9H4F8",0.611850093813768,0.736911776912617,-0.159
"SMYD3","SMYD3","Q9H7B4",0.678200262668582,0.788996226580991,-0.147
"SNX24","SNX24","Q9Y343",0.379219151329616,0.529757501581552,0.147
"SORL1","SORL1","Q92673",0.67044268732351,0.782766636244116,0.575
"SOX5","SOX5","P35711",1.80721753529685e-05,0.000283001827657672,3.42
"SPA17","SPA17","Q15506",0.735514788791404,0.831132743925595,0.539
"SPC24","SPC24","Q8NBT2",8.09612059695312e-06,0.000153330999258531,1.06
"SPG7","SPG7","Q9UQ90",0.0146659703593314,0.0479373338581375,-3.81
"SPICE1","SPICE1","Q8N0Z3",1.79276341596961e-08,1.52943409693587e-06,2
"SPINT2","SPINT2","O43291",1.02935639425804e-06,3.35436826614696e-05,-1.77
"SPP2","SPP2","Q13103",3.73166036466183e-09,4.00481790335507e-07,-6.22
