"name","Gene","ID","p.val","p.adj","ratio"
"LATS2","LATS2","Q9NRM7",0.78441048556846,0.96571445204475,-0.244
"LDLR","LDLR","P01130",0.324224024896821,0.786521752982071,-0.197
"LGMN","LGMN","Q99538",0.0142218320155821,0.261350515738402,0.675
"LGR4","LGR4","Q9BXB1",0.623102867200211,0.913491807016056,0.583
"LIFR","LIFR","P42702",8.44223525809245e-10,4.85368225659901e-07,6.62
"LIG3","LIG3","P49916",0.13823198643107,0.617485632517578,0.239
"LIG4","LIG4","P49917",0.0346307104484054,0.390491062591204,-3.89
"LMBRD1","LMBRD1","Q9NUN5",5.473357260906e-10,3.41054063099617e-07,6.34
"LNX2","LNX2","Q8N448",0.789704624594179,0.96571445204475,0.167
"LPGAT1","LPGAT1","Q92604",0.0238092781622813,0.333288486831656,0.628
"LRIG1","LRIG1","Q96JA1",0.175400626842139,0.663986169717532,-0.248
"LRIG3","LRIG3","Q6UXM1",0.840626803688914,0.977069334713656,0.0678
"LRP10","LRP10","Q7Z4F1",0.710462858848247,0.946822892320166,-0.411
"LRP11","LRP11","Q86VZ4",0.249155295266494,0.725612221762099,-1.11
"LRP5","LRP5","O75197",0.928378484903061,0.990084798815856,-0.119
"LRP6","LRP6","O75581",0.253143266695561,0.728737537064583,0.25
"LTV1","LTV1","Q96GA3",0.0100604249293615,0.226313804770463,-0.413
"LXN","LXN","Q9BS40",0.835779762207822,0.976370291148151,-0.115
"LYPLA2","LYPLA2","O95372",0.171619760797631,0.661331991924157,0.722
"LYSMD2","LYSMD2","Q8IV50",0.247985490875004,0.724513690037354,1.5
"MAFK","MAFK","O60675",2.9405614632287e-06,0.000464089788578976,3.42
"MANSC1","MANSC1","Q9H8J5",0.000705233863569551,0.0420476101323801,4.1
"MAP1B","MAP1B","P46821",0.0573054397513302,0.475552148673955,-0.465
"MAP4K3","MAP4K3","Q8IVH8",0.692727297727316,0.942236559902873,0.416
"MAP4K5","MAP4K5","Q9Y4K4",0.920602115799039,0.98957806899779,-0.0575
"MAPK8","MAPK8","P45983",6.57691446667997e-06,0.000869809781487221,-4.97
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00160005108149406,0.0747468886412957,-5.03
"MAST2","MAST2","Q6P0Q8",0.190492877491727,0.67326274376556,0.41
"MCFD2","MCFD2","Q8NI22",0.759663302210772,0.960799798789206,0.526
"MCM10","MCM10","Q7L590",0.032200011559496,0.378915048307578,0.359
"MDP1","MDP1","Q86V88",0.0014377534204497,0.0724710897766199,0.846
"MED7","MED7","O43513",0.32760935092162,0.788274478465999,0.392
"MEIS1","MEIS1","O00470",0.156024535341609,0.638991830050818,0.687
"MEIS2","MEIS2","O14770",0.882554257397171,0.984569478679405,0.147
"METTL17","METTL17","Q9H7H0",0.0400798110599228,0.416625469986812,0.926
"MEX3D","MEX3D","Q86XN8",0.262984891649562,0.734472474614221,0.409
"MFAP3","MFAP3","P55082",0.0886092335865435,0.542345809900522,-1.12
"MFAP4","MFAP4","P55083",0.875999011912031,0.984569478679405,0.179
"MFGE8","MFGE8","Q08431",0.00270045451276912,0.103014020726439,-0.512
"MFSD4B","MFSD4B","Q5TF39",0.38817621176167,0.82145088516114,-1.24
"MFSD8","MFSD8","Q8NHS3",0.28316034901807,0.75046349991651,-0.966
"MGAT4B","MGAT4B","Q9UQ53",0.00657906487737639,0.177225147560131,-4.31
"MGRN1","MGRN1","O60291",0.541036883502485,0.882707492038362,-0.103
"MIEN1","MIEN1","Q9BRT3",0.407363983679277,0.828207300993812,0.406
"MINDY2","MINDY2","Q8NBR6",0.877021657465297,0.984569478679405,-0.227
"MIS18A","MIS18A","Q9NYP9",0.734037002780765,0.955374981688756,0.139
"MLLT11","MLLT11","Q13015",0.424831999963818,0.83626137630442,0.28
"MLLT6","MLLT6","P55198",0.0749631320107553,0.52376584162723,0.505
"MME","MME","P08473",0.00197043808319911,0.0858385815822363,3.18
"MOB2","MOB2","Q70IA6",0.385796033913996,0.821265634424504,-0.473
"MOCS3","MOCS3","O95396",0.689334749545791,0.941213808158451,0.0747
"MPC1","MPC1","Q9Y5U8",0.925145102077818,0.990084798815856,-0.0206
"MPLKIP","MPLKIP","Q8TAP9",0.125012374656759,0.599535876867915,0.638
"MPPED2","MPPED2","Q15777",1.73538220542465e-07,4.4085024763743e-05,5.38
"MRC2","MRC2","Q9UBG0",0.0379574327127736,0.406816745546091,0.398
"MRFAP1","MRFAP1","Q9Y605",0.0012577083004813,0.0653115749069288,1.14
"MRTFA","MRTFA","Q969V6",0.0407425175620362,0.41897779776712,0.428
"MSL1","MSL1","Q68DK7",0.0935090365447176,0.549210107791566,0.5
"MSX2","MSX2","P35548",0.000252634563078154,0.019742287361321,-1.43
"MT-ND2","MT-ND2","P03891",0.0129937088981585,0.250446037357523,4.39
"MT-ND3","MT-ND3","P03897",0.0217342205471298,0.316918009391028,3.15
"MT2A","MT2A","P02795",4.27607867162156e-05,0.00452870489840552,-3.75
"MTFR2","MTFR2","Q6P444",0.012974772657301,0.250446037357523,1.19
"MTMR12","MTMR12","Q9C0I1",0.996777831130305,0.999676481786007,-0.00325
"MTMR9","MTMR9","Q96QG7",0.00456927942131529,0.14507937235119,-5.05
"MXD4","MXD4","Q14582",0.00159411030947091,0.0747468886412957,2.99
"MXI1","MXI1","P50539",5.29904840503172e-05,0.00546821033488466,1.24
"MYNN","MYNN","Q9NPC7",0.696929312607425,0.943335158300154,0.592
"MYORG","MYORG","Q6NSJ0",0.696525229960809,0.943335158300154,0.188
"NAA20","NAA20","P61599",0.198117121226701,0.678283585178102,0.193
"NAA80","NAA80","Q93015",0.210783910395276,0.691349692660931,-1.52
"NAB2","NAB2","Q15742",0.000586898540681079,0.036060659190397,-0.697
"NAT1","NAT1","P18440",0.236508670929263,0.71593015882273,1.75
"NAT10","NAT10","Q9H0A0",0.16377164725907,0.64935861516663,0.257
"NATD1","NATD1","Q8N6N6",0.988429656562369,0.999374977395124,-0.0105
"NAXD","NAXD","Q8IW45",1.36248238715165e-08,5.22220034961124e-06,4.11
"NBDY","NBDY","A0A0U1RRE5",2.53564214794777e-06,0.000417315903953614,5.72
"NBR1","NBR1","Q14596",0.819810285745014,0.972105626099237,0.0695
"NCOA4","NCOA4","Q13772",0.0280763439551181,0.359514650049874,-1.64
"NDEL1","NDEL1","Q9GZM8",0.982870182849126,0.99775335325124,-0.0131
"NDFIP1","NDFIP1","Q9BT67",1.01311276200225e-06,0.000194155824318002,-6.78
"NDFIP2","NDFIP2","Q9NV92",0.217368476188589,0.700164553304186,-0.601
"NDUFA1","NDUFA1","O15239",0.204346401249051,0.680788155485766,0.693
"NDUFA4","NDUFA4","O00483",0.000303879146940132,0.0232945071782964,1.26
"NDUFA7","NDUFA7","O95182",0.00210663437905489,0.0865117352908815,1.17
"NDUFAF8","NDUFAF8","A1L188",5.50692409483136e-06,0.00076422813860858,5.22
"NDUFB8","NDUFB8","O95169",0.000404344603398186,0.0285488571294035,1.68
"NDUFC1","NDUFC1","O43677",0.160065988549377,0.646861483382645,0.483
"NEMP1","NEMP1","O14524",0.522593164998564,0.877786390875092,-0.222
"NEO1","NEO1","Q92859",0.194438053932262,0.674174894722561,-0.32
"NEU1","NEU1","Q99519",0.890812589087706,0.985432406767878,0.0218
"NFE2L1","NFE2L1","Q14494",0.00726481804761685,0.190470750701199,3.38
"NFE2L2","NFE2L2","Q16236",0.68842360208043,0.940607973713356,-0.344
"NFKBIE","NFKBIE","O00221",0.381931761228429,0.818293279074239,-0.314
"NIPBL","NIPBL","Q6KC79",0.193117352531509,0.67326274376556,0.28
"NKX2-1","NKX2-1","P43699",5.42524532488161e-05,0.00552756957214836,6.37
"NKX6-1","NKX6-1","P78426",0.527935840918137,0.880637742348618,-0.589
"NOCT","NOCT","Q9UK39",0.774746960396626,0.963952967420652,0.0805
"NPDC1","NPDC1","Q9NQX5",0.115315199416443,0.587450658293004,-1.73
"NR2F2","NR2F2","P24468",0.79824477735106,0.966903267554355,-0.0676
"NRGN","NRGN","Q92686",0.897938984943131,0.987885709577048,0.0487
"NT5DC2","NT5DC2","Q9H857",0.00230532541928735,0.0918592292071479,0.657
"NTAN1","NTAN1","Q96AB6",0.000142793770806603,0.0124929028393733,-3.79
"NTHL1","NTHL1","P78549",0.00534399685887865,0.158758444918136,0.869
"NTN1","NTN1","O95631",0.184999418204863,0.669691278992427,-0.346
"NUDT4","NUDT4","Q9NZJ9",0.37627522606754,0.81533140675876,-0.406
"NUDT8","NUDT8","Q8WV74",0.429574064526206,0.839506266013499,0.602
"NUMA1","NUMA1","Q14980",0.373977793294634,0.81533140675876,0.201
"NUMBL","NUMBL","Q9Y6R0",0.681734896874566,0.939556993737073,-0.0696
"NUTF2","NUTF2","P61970",0.0278884125000613,0.359514650049874,0.553
"NXPE3","NXPE3","Q969Y0",0.00313574872413459,0.113182248791746,5.34
"OBI1","OBI1","Q5W0B1",0.00156863232496175,0.0747468886412957,0.629
"OGN","OGN","P20774",0.942178330017803,0.993273610943739,0.0487
"OLA1","OLA1","Q9NTK5",0.192550327224578,0.67326274376556,-0.176
"OPHN1","OPHN1","O60890",0.869690035870292,0.984569478679405,0.0418
"ORAI1","ORAI1","Q96D31",0.693943777416077,0.942236559902873,-0.231
"OTUD4","OTUD4","Q01804",0.0812648215831011,0.53517869403019,0.359
"OTULINL","OTULINL","Q9NUU6",0.482164066876072,0.862241534258254,0.45
"OXLD1","OXLD1","Q5BKU9",3.77994621904014e-05,0.00411145771852082,5.11
"PABIR1","PABIR1","Q96E09",7.94356887790391e-05,0.00779729096320104,-2.63
"PAIP2","PAIP2","Q9BPZ3",0.366480039458521,0.811562332816335,-0.564
"PALB2","PALB2","Q86YC2",0.0335931343596894,0.383982497690993,2.92
"PAM","PAM","P19021",3.72990825108651e-11,3.75275393912441e-08,3.24
"PAN2","PAN2","Q504Q3",0.477033658828051,0.861012588658325,-0.165
"PAX6","PAX6","P26367",0.474812489113365,0.860506376113404,0.228
"PCBP3","PCBP3","P57721",0.462571236799998,0.855719578258603,-0.257
"PCBP4","PCBP4","P57723",0.0906927252269268,0.545015214678675,2.06
"PCDHGA11","PCDHGA11","Q9Y5H2",0.703509891543202,0.944644039862343,-0.337
"PCGF2","PCGF2","P35227",0.85050560863304,0.979824666440312,0.104
"PCGF3","PCGF3","Q3KNV8",0.619850619864928,0.912074261646903,-0.132
"PCLAF","PCLAF","Q15004",0.643066114775816,0.924504992073006,0.198
"PCMT1","PCMT1","P22061",0.988849595581645,0.9996027714657,0.00265
"PDIK1L","PDIK1L","Q8N165",0.666177857967349,0.936229933361707,0.179
"PDK2","PDK2","Q15119",0.0879190857644626,0.542345809900522,0.363
"PDLIM2","PDLIM2","Q96JY6",0.521815593332783,0.877592292826219,0.347
"PDS5A","PDS5A","Q29RF7",0.663689032818843,0.935557447488418,0.0861
"PDSS1","PDSS1","Q5T2R2",0.963978565315038,0.995554326598971,0.0162
"PEX11B","PEX11B","O96011",0.582916106642696,0.899002058319038,0.117
"PEX13","PEX13","Q92968",0.331859662454161,0.791682994396427,1.26
"PEX19","PEX19","P40855",0.000451342962853965,0.0310500812650561,4.69
"PGGT1B","PGGT1B","P53609",0.390041510581004,0.822059208867899,-0.972
"PGLS","PGLS","O95336",0.354014596572251,0.80402468617665,0.246
"PHAF1","PHAF1","Q9BSU1",0.7757025318693,0.963952967420652,-0.243
"PHC3","PHC3","Q8NDX5",0.274310304011724,0.741411563797974,0.204
"PHF12","PHF12","Q96QT6",0.0491116276822449,0.451255126957065,0.594
"PHF8","PHF8","Q9UPP1",0.00592598891712356,0.170574484839984,0.51
"PHPT1","PHPT1","Q9NRX4",0.497382395671799,0.8678584224501,-0.169
"PHRF1","PHRF1","Q9P1Y6",0.0020819198515856,0.0859352455662181,0.667
"PI4K2A","PI4K2A","Q9BTU6",0.175481869301193,0.663986169717532,-0.223
"PIAS1","PIAS1","O75925",0.184911037818243,0.669691278992427,0.203
"PIAS3","PIAS3","Q9Y6X2",0.0194951043987984,0.306476748644391,3.54
"PIBF1","PIBF1","Q8WXW3",0.126288851813248,0.601478679434813,0.238
"PIDD1","PIDD1","Q9HB75",0.481936499979976,0.862215356376713,0.413
"PIGX","PIGX","Q8TBF5",0.708623216999442,0.946822892320166,0.447
"PIPSL","PIPSL","A2A3N6",2.40305716351236e-05,0.00272425452241,-3.44
"PISD","PISD","Q9UG56",0.00258820666232985,0.100639977899,1.23
"PJA2","PJA2","O43164",0.234335813714482,0.714231804401778,-0.794
"PKNOX2","PKNOX2","Q96KN3",0.808385503487356,0.968979138878589,0.219
"PLAGL1","PLAGL1","Q9UM63",0.598581322918943,0.903479323202644,-0.353
"PLD3","PLD3","Q8IV08",0.570672374432602,0.896786790669273,-0.131
"PLEC","PLEC","Q15149",0.194822767237963,0.674754067770382,0.198
"PLEKHA3","PLEKHA3","Q9HB20",0.00021034278969554,0.0171015062046405,6.44
"PLEKHB2","PLEKHB2","Q96CS7",0.872896322569166,0.984569478679405,0.136
"PLEKHF1","PLEKHF1","Q96S99",3.76772623427207e-09,1.78390755645035e-06,-2.6
"PLEKHG1","PLEKHG1","Q9ULL1",0.0149440534722546,0.267683836977855,2.48
"PLEKHH3","PLEKHH3","Q7Z736",0.730820805939328,0.95517604845574,0.348
"PLEKHJ1","PLEKHJ1","Q9NW61",0.564455000053266,0.893268154919221,0.293
"PLPP3","PLPP3","O14495",0.43343533786145,0.841669730867746,-0.221
"PMM1","PMM1","Q92871",0.270358521536756,0.738417285323836,0.213
"PNRC1","PNRC1","Q12796",0.0520285839700143,0.461493616740576,1.94
"PODXL","PODXL","O00592",1.93922814637673e-11,2.60147455836438e-08,6.01
"PODXL2","PODXL2","Q9NZ53",0.00162644031464638,0.0752368855895904,1.33
"POLD4","POLD4","Q9HCU8",0.560522529440676,0.890222146698501,-0.251
"POLR3K","POLR3K","Q9Y2Y1",0.632708605017428,0.918714397335823,0.242
"POLRMT","POLRMT","O00411",0.00032312804349886,0.0238610791020397,0.76
"POM121","POM121","Q96HA1",0.000755034218070765,0.0443596381113255,1.28
"PPP1R15B","PPP1R15B","Q5SWA1",0.48103770227369,0.86138831897091,-0.83
"PRELID3B","PRELID3B","Q9Y3B1",0.00199986803394287,0.0858385815822363,-1.2
"PRKACG","PRKACG","P22612",0.741508372036226,0.955374981688756,-0.156
"PRKAR1A","PRKAR1A","P10644",0.557275115051134,0.889236248995826,-0.111
"PRKAR1B","PRKAR1B","P31321",0.215354812870288,0.697541605148067,-0.295
"PROS1","PROS1","P07225",4.28751542268443e-06,0.00063907799328124,3.08
"PRPH","PRPH","P41219",0.527063534731826,0.87996979694181,0.504
"PRPS1L1","PRPS1L1","P21108",0.0417478632837826,0.425229040560811,3.53
"PTGES3","PTGES3","Q15185",0.461678839123602,0.855641947065593,0.131
"PTGS2","PTGS2","P35354",0.00154832607272761,0.0746256081400271,3.09
"PTMS","PTMS","P20962",0.599884672465778,0.9039770215505,0.324
"PTN","PTN","P21246",0.00111663291372257,0.0603206598829058,-4.33
"PTOV1","PTOV1","Q86YD1",0.904519613010892,0.988447817688458,-0.112
"PTPN14","PTPN14","Q15678",0.506427064876421,0.872206376670538,0.255
"PTPRS","PTPRS","Q13332",0.440888709403335,0.844730593189109,0.192
"PTRHD1","PTRHD1","Q6GMV3",0.025361717664139,0.347092982110949,0.627
"PTTG1","PTTG1","O95997",0.0796770386811136,0.533814980966255,0.8
"PVALB","PVALB","P20472",0.161738890591398,0.648454130599526,0.618
"PXN","PXN","P49023",0.733603193431733,0.955374981688756,-0.19
"PYGM","PYGM","P11217",0.876445347247512,0.984569478679405,-0.0747
"PZP","PZP","P20742",0.00154035593545745,0.0746256081400271,-1.85
"Q6ZSR9","Q6ZSR9","Q6ZSR9",0.254173444256978,0.729112597088655,0.196
"QPCT","QPCT","Q16769",0.673345751944601,0.936826976893926,0.321
"R3HDM4","R3HDM4","Q96D70",0.68545364676771,0.939556993737073,-0.123
"RAB29","RAB29","O14966",1.53289176319698e-12,3.08456145049311e-09,-5.99
"RABAC1","RABAC1","Q9UI14",0.622046209746975,0.91332541814181,0.39
"RABEP2","RABEP2","Q9H5N1",0.00379202105971786,0.128773813925504,1.62
"RAMAC","RAMAC","Q9BTL3",0.014676038793628,0.26665335496594,0.966
"RAP1BL","RAP1BL","A6NIZ1",0.000185228576972054,0.015693734905769,4.9
"RARB","RARB","P10826",0.265909980702031,0.735754360491801,0.55
"RBAK","RBAK","Q9NYW8",5.10547159768289e-05,0.00533687544022722,4.96
"RBL1","RBL1","P28749",0.917060541564853,0.989391587268263,-0.0389
"RBM18","RBM18","Q96H35",0.685343436677352,0.939556993737073,-0.167
"RBM38","RBM38","Q9H0Z9",0.60888319131342,0.906593108355818,-0.411
"RCE1","RCE1","Q9Y256",0.253139830415479,0.728737537064583,0.702
"RCHY1","RCHY1","Q96PM5",0.0783606119808772,0.529992123030119,-0.809
"RDH12","RDH12","Q96NR8",4.74765221679839e-17,3.82138526930102e-13,12.8
"RELL1","RELL1","Q8IUW5",0.604167452210179,0.90403281248891,-0.139
"RFESD","RFESD","Q8TAC1",0.886902257216967,0.984841005641347,-0.182
"RHOU","RHOU","Q7L0Q8",0.00206058515200213,0.0858385815822363,-4.68
"RIF1","RIF1","Q5UIP0",0.00206891350813192,0.0858385815822363,0.427
"RIPK2","RIPK2","O43353",0.0303451884223228,0.368955319654496,2.82
"RIT1","RIT1","Q92963",2.36245819042064e-05,0.00271648942495653,-1.09
"RNASE4","RNASE4","P34096",2.7605583563543e-05,0.00308607419587441,-2.7
"RNF121","RNF121","Q9H920",0.843747061544329,0.978003116703228,0.266
"RNF141","RNF141","Q8WVD5",0.480981335397096,0.86138831897091,-0.732
"RNF149","RNF149","Q8NC42",0.0229499653914429,0.326945613160574,-0.798
"RNF166","RNF166","Q96A37",0.968827280914318,0.995554326598971,-0.0228
"RNF169","RNF169","Q8NCN4",0.00614810220821934,0.172116076938989,0.815
"RNF187","RNF187","Q5TA31",0.673310397113577,0.936826976893926,0.15
"RNF19A","RNF19A","Q9NV58",0.409987919805572,0.82895381810924,1.17
"RNF7","RNF7","Q9UBF6",0.2981154649459,0.765858358600333,-0.504
"ROBO2","ROBO2","Q9HCK4",0.015089040946908,0.268255356495484,-5.39
"RPAIN","RPAIN","Q86UA6",0.489315270690512,0.866572087983123,-0.277
"RPAP2","RPAP2","Q8IXW5",0.834711560344469,0.975940319241875,0.0337
"RPE","RPE","Q96AT9",0.283711087079724,0.751269273559418,0.259
"RPS6KA4","RPS6KA4","O75676",0.375478617064528,0.81533140675876,-0.186
"RTKN","RTKN","Q9BST9",1.63203494314933e-15,6.56812462870446e-12,4.59
"RTN4IP1","RTN4IP1","Q8WWV3",0.0266862618343082,0.353170002386975,4.76
"RTN4RL2","RTN4RL2","Q86UN3",0.268621845973589,0.738417285323836,-0.357
"RUFY2","RUFY2","Q8WXA3",0.624521489159985,0.913491807016056,0.185
"SAPCD2","SAPCD2","Q86UD0",0.0141625126324696,0.260880172724708,0.741
"SBSN","SBSN","Q6UWP8",0.0134577200398296,0.253679598596225,3.29
"SCAI","SCAI","Q8N9R8",0.100855630988603,0.560656133162888,0.313
"SCAND1","SCAND1","P57086",0.501871017313659,0.869545882473509,0.254
"SCLT1","SCLT1","Q96NL6",0.0654943576098838,0.499208413259427,-0.368
"SCML1","SCML1","Q9UN30",0.120248948953412,0.59462631305168,-0.437
"SCPEP1","SCPEP1","Q9HB40",0.000121110761603463,0.0111266875126065,0.818
"SDC4","SDC4","P31431",6.15155518261756e-05,0.00618923345811109,3.76
"SDCBP","SDCBP","O00560",0.178665143392006,0.665952925615091,0.267
"SEC14L2","SEC14L2","O76054",0.979131862812922,0.997629284664267,-0.0501
"SEC22A","SEC22A","Q96IW7",0.995255315252912,0.999676481786007,0.00312
"SEC63","SEC63","Q9UGP8",0.00815226650866893,0.204416177969708,0.657
"SELENOF","SELENOF","O60613",0.00507052460501896,0.154593380855294,0.698
"SEMA3C","SEMA3C","Q99985",0.0400164543923909,0.416625469986812,-0.511
"SEPTIN9","SEPTIN9","Q9UHD8",0.684878237792225,0.939556993737073,0.0628
"SERINC1","SERINC1","Q9NRX5",0.398112857766692,0.825469010936997,-0.226
"SERINC3","SERINC3","Q13530",0.323987328838645,0.786521752982071,0.223
"SERPIND1","SERPIND1","P05546",0.966225288017318,0.995554326598971,0.0376
"SERPINF2","SERPINF2","P08697",0.300100910004802,0.765858358600333,0.715
"SETD5","SETD5","Q9C0A6",0.00795497646664319,0.201350960943431,0.868
"SFMBT1","SFMBT1","Q9UHJ3",0.911020801078409,0.988754375590515,0.115
"SFN","SFN","P31947",0.0205295346098697,0.31051018232238,2.25
"SFT2D2","SFT2D2","O95562",0.0151276112164308,0.268255356495484,1.7
"SFXN4","SFXN4","Q6P4A7",0.375202257209499,0.81533140675876,0.511
"SGTB","SGTB","Q96EQ0",0.217796013710398,0.700164553304186,0.546
"SH2D4A","SH2D4A","Q9H788",0.128676374755437,0.606204887848334,1.82
"SH3RF1","SH3RF1","Q7Z6J0",0.514763005847531,0.874991729868226,0.292
"SHCBP1","SHCBP1","Q8NEM2",0.526643570879218,0.879477427983762,-0.239
"SHROOM3","SHROOM3","Q8TF72",0.331259513086265,0.791352115036238,0.521
"SIRT3","SIRT3","Q9NTG7",0.012729369171885,0.247484764407011,0.582
"SIRT7","SIRT7","Q9NRC8",0.0146151810832781,0.266411785889296,0.71
"SIVA1","SIVA1","O15304",0.0116595703467362,0.239814509149316,1.21
"SLC11A2","SLC11A2","P49281",0.244121135005522,0.720823854894026,0.461
"SLC26A11","SLC26A11","Q86WA9",0.563517327885384,0.892002290912886,0.576
"SLC38A3","SLC38A3","Q99624",0.288082937682228,0.754565429679223,-1.56
"SLC39A10","SLC39A10","Q9ULF5",0.313999770877588,0.777417457949465,0.379
"SLC39A7","SLC39A7","Q92504",6.59192404903969e-06,0.000869809781487221,6.41
"SLC46A1","SLC46A1","Q96NT5",0.000882193186559964,0.0503600919051145,5.21
"SLC46A3","SLC46A3","Q7Z3Q1",0.78707230050229,0.96571445204475,-0.184
"SLC49A4","SLC49A4","Q96SL1",0.00172499222569127,0.0784062902509433,-4.23
"SLIT2","SLIT2","O94813",0.484936886531993,0.863552433561065,0.192
"SMAD5","SMAD5","Q99717",0.63845675200305,0.921782672084762,0.143
"SMC1B","SMC1B","Q8NDV3",0.140167816480581,0.620236808604835,-0.994
"SMIM11","SMIM11","P58511",0.00843730127029645,0.208318521241154,1.06
"SMIM20","SMIM20","Q8N5G0",0.268388884095193,0.738417285323836,0.299
"SMOC1","SMOC1","Q9H4F8",0.000618901882910955,0.0377389489056839,1.25
"SMYD3","SMYD3","Q9H7B4",0.783035583966147,0.96571445204475,0.0973
"SNX24","SNX24","Q9Y343",0.0141638260008321,0.260880172724708,-0.439
"SORL1","SORL1","Q92673",0.801942216545029,0.967865181510783,-0.338
"SOX5","SOX5","P35711",0.926205457211736,0.990084798815856,-0.0576
"SPA17","SPA17","Q15506",0.0100658891921761,0.226313804770463,4.47
"SPC24","SPC24","Q8NBT2",0.145944313968858,0.626115468767526,0.27
"SPG7","SPG7","Q9UQ90",0.850194507185446,0.979824666440312,-0.273
"SPICE1","SPICE1","Q8N0Z3",0.0314594090059515,0.37347608125207,0.516
"SPINT2","SPINT2","O43291",0.0336324587988756,0.383982497690993,0.587
"SPP2","SPP2","Q13103",0.864460579839278,0.984303749770314,-0.109
"SPR","SPR","P35270",0.637814599676737,0.921678678296745,-0.0869
"SPRING1","SPRING1","Q9H741",0.0123968240703625,0.243965860494737,3.14
"SPRY2","SPRY2","O43597",1.51189947399459e-07,4.05642628872749e-05,-6.06
"SPTBN1","SPTBN1","Q01082",0.0262847083484548,0.350466264238402,0.372
"SQOR","SQOR","Q9Y6N5",0.55521626318102,0.888365182062936,0.439
"SREBF2","SREBF2","Q12772",0.962173100438229,0.995554326598971,-0.0256
"SRGAP1","SRGAP1","Q7Z6B7",0.817971839118439,0.971616570692842,0.109
"SRSF9","SRSF9","Q13242",0.00312579443380481,0.113182248791746,0.726
"SRXN1","SRXN1","Q9BYN0",0.584962671882006,0.899713462742921,-0.139
"SS18","SS18","Q15532",0.772272053669786,0.963165818972659,-0.303
"ST3GAL4","ST3GAL4","Q11206",0.557471252631748,0.889236248995826,-1.19
"ST3GAL6","ST3GAL6","Q9Y274",4.63390795783943e-10,3.39075683205905e-07,2.24
"STIL","STIL","Q15468",0.001960575398897,0.0858385815822363,-5.02
"STK32C","STK32C","Q86UX6",1.90871302789768e-08,6.9832868916129e-06,2.37
"STMN3","STMN3","Q9NZ72",0.101091096403182,0.560656133162888,0.496
"STOML1","STOML1","Q9UBI4",0.950458090143886,0.994468912352257,-0.0979
"STON2","STON2","Q8WXE9",0.440801292443722,0.844730593189109,-1.1
