"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
42,"[TG50:7","838.78637 -> 565.519591",0.0375472550353963,0.0611023823063251,0.79914198080809,0.0516271614314106,0.478790753672519,0.0715384983375567,0.0605803779798765,0.211129668042737,0.385177440449837,0.33116039385966,0.297254832841582,0.97256829991692,0.273320266401586,0.953944604452849,0.192192980608361,0.627978789039065,0.531515248219478,0.595123942325928,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.276,0.245,-0.0312,0.255,0.0875,-0.234,-0.245,-0.158,-0.108,-0.159,0.0855,0.117,0.0965,-0.149,0.00891
43,"[TG50:8","836.77067 -> 537.488241",0.147368188898093,0.22204689624979,0.802368847431459,0.100051148516748,0.32842083677061,0.693447041015141,0.391531159456143,0.899759452023683,0.444974558131974,0.516053984681576,0.509152118789327,0.97256829991692,0.404701274899205,0.953944604452849,0.854806084751783,0.871036600300342,0.951834630813721,0.646855651240456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.146,0.122,-0.0243,0.167,0.0964,-0.0383,-0.0842,0.0122,-0.0748,-0.0982,0.0234,0.0477,0.0692,-0.0149,-0.0272
44,"[TG50:8.1","836.77067 -> 563.503891",0.00392979208509746,0.0835940507571511,0.138313437210598,0.00228711544105983,0.370816754252344,0.237715405485251,0.00808245188660738,0.0493414065099997,0.522852986416448,0.161122983815139,0.366998271616761,0.59399681741585,0.0467222935139096,0.953944604452849,0.419104670784067,0.484947113196443,0.255468547822667,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.388,0.21,-0.177,0.418,0.104,-0.139,-0.347,-0.243,-0.0741,-0.233,-0.0232,0.154,0.185,-0.163,0.0802
45,"[TG52:8","864.80197 -> 565.519541",0.668603315326078,0.316615723274242,0.557514696305507,0.375738501810338,0.47731174544278,0.542559268226924,0.624421680015757,0.82183488677116,0.804165252106959,0.864948034455259,0.612804625692081,0.908168736063269,0.695878093093411,0.953944604452849,0.728327790813351,0.978014236929333,0.917263565588936,0.900063600224667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0404,0.0959,0.0555,0.0845,0.0675,-0.0577,-0.0463,0.0212,-0.0234,-0.046,0.0499,-0.00562,0.0385,-0.00777,-0.029
46,"[TG52:8.1","864.80197 -> 591.535191",0.0704595304249257,0.0982125982474932,0.85548388063047,0.0775933233682455,0.892702356838699,0.986016711056796,0.882800113149158,0.777938595675999,0.934140382941223,0.421689361742768,0.381720678196035,0.980809544671876,0.362773979384005,0.986640738443228,0.98876327571155,0.998456697304311,0.89762145654923,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.18,0.163,-0.0171,0.175,-0.0126,-0.00164,-0.0138,-0.0264,0.00774,-0.144,0.0184,0.0355,0.0306,0.0167,0.0432
47,"Cer(d14:1/20:0)","538.519925 -> 208.3",0.682704879174255,0.913785782311443,0.605976417784516,0.614805403556262,0.362465743840713,0.517699778936933,0.969720454855562,0.381955504770508,0.316521369473672,0.871538143626709,0.993845563843261,0.916602984884142,0.854555773282835,0.953944604452849,0.705954244004909,0.998456697304311,0.691803057839863,0.540036459765507,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.115,0.0303,0.145,-0.141,0.258,-0.182,-0.0106,0.248,-0.285,0.13,0.16,0.0149,-0.0118,-0.0224,-0.27
48,"Cer(d14:1/24:0(2OH))","610.577425 -> 208.3",0.580593516219138,0.324872824913867,0.656571864548984,0.597460952628447,0.648339453746292,0.820380817822779,0.807579370141953,0.486723671824578,0.630780884975624,0.842797039672942,0.622096898771235,0.95824589209951,0.854555773282835,0.960502894438951,0.884242797653295,0.998456697304311,0.765155117278812,0.791223409725521,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.104,0.188,0.0838,0.0997,0.086,-0.0427,0.0458,0.132,-0.0906,-0.0919,0.0963,0.0125,0.00779,0.0536,-0.0782
49,"Cer(d14:2/20:0)","536.504225 -> 206.3",0.858085325858509,0.474942733999129,0.589685351384454,0.376933967092264,0.807903656766573,0.147130611231298,0.911480995892192,0.723495085428987,0.200553906551941,0.953428139842788,0.765993990409304,0.913930339771439,0.695878093093411,0.981017337571713,0.298835899936073,0.998456697304311,0.885912349504882,0.414939117004016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0666,0.268,0.202,-0.333,0.0906,-0.56,0.0414,0.132,-0.49,0.119,0.387,0.186,-0.214,-0.173,-0.305
50,"Cer(d18:0/20:0(2OH))","612.593125 -> 266.3",0.19371459717467,0.175557123510702,0.951920174142735,0.863037675187107,0.227124699445021,0.0881739515542306,0.570931534696903,0.506238370081631,0.027648225485198,0.544822304553759,0.453286029590414,0.989198075388969,0.933013702904981,0.953944604452849,0.217415223010432,0.959131414497509,0.781586876639345,0.145196807537971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.431,0.45,0.0194,0.0555,0.399,-0.578,-0.183,0.215,-0.774,-0.0776,0.373,0.353,-0.0221,-0.205,-0.421
51,"Cer(d18:1/16:0)","538.519925 -> 264.3",0.936092524617467,0.0371759975387009,0.0434163989520378,0.366150350984328,0.850541024377039,0.14621026935283,0.864711768302335,0.985575191882651,0.519890562236809,0.979634526791214,0.243333802071497,0.300575069667954,0.693267597995815,0.981017337571713,0.298835899936073,0.998456697304311,0.996488860593795,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0172,-0.485,-0.467,-0.197,-0.0405,0.324,0.0366,-0.00388,-0.139,0.169,-0.315,0.152,-0.0277,0.00891,0.0128
52,"Cer(d18:1/18:0)","566.551225 -> 264.3",0.536798166439702,0.834487302900837,0.680683315782361,0.349854737901543,0.544771090092505,0.268884419567466,0.697560711840767,0.826070089656438,0.355937629058491,0.811435003618553,0.963622707384334,0.96096468110451,0.688546783285154,0.953944604452849,0.453367881076468,0.983273573225829,0.917263565588936,0.580371544500491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0722,0.0243,-0.0479,0.11,-0.0708,0.131,0.0452,-0.0255,0.109,-0.0905,-0.0662,-0.0183,0.0197,0.0649,0.0905
53,"Cer(d18:1/22:0)","622.613825 -> 264.3",0.362885351049699,0.586473086745916,0.707139450821999,0.393168345863485,0.571439905344225,0.261649587807084,0.157223303330726,0.376262478747465,0.53314642360367,0.718226011982666,0.841156618440358,0.970284574713461,0.69608667603987,0.953944604452849,0.44641635834384,0.783852927068135,0.687586255579124,0.713504507424986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.187,-0.111,0.0762,-0.175,-0.115,0.232,0.297,0.182,0.127,0.0685,-0.0422,-0.118,-0.107,0.19,0.00858
54,"Cer(d18:1/24:0)","650.645125 -> 264.3",0.0190183958053087,0.981136094605125,0.0181369844126941,0.61089906662182,0.250533608787858,0.559902065253885,0.272495572115885,0.0342613259342589,0.37112937457339,0.253578610737449,0.997868493412053,0.176467956447834,0.854555773282835,0.953944604452849,0.735637749968608,0.818830527138855,0.22025138100595,0.587856519860531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.315,0.00287,0.318,-0.0621,0.143,0.0713,0.136,0.279,0.11,0.0843,0.0872,-0.231,0.0221,0.158,-0.121
55,"Cer(d18:1/24:1)","648.629425 -> 264.3",0.152630719207333,0.479813035387535,0.445359075872164,0.292737640606562,0.416817477852575,0.779925479386108,0.935839491287815,0.462961723981616,0.229793649749889,0.516053984681576,0.767201271643058,0.851061341118168,0.627294944156919,0.953944604452849,0.870153119705273,0.998456697304311,0.753734102437364,0.454536889615165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.25,-0.12,0.13,-0.181,-0.138,-0.0471,0.0136,-0.125,0.208,0.127,0.00665,-0.123,-0.054,-0.0405,0.0843
56,"Cer(d18:2/24:0)","648.629425 -> 262.3",0.180115026746242,0.429598467424497,0.560405855239753,0.476565481588595,0.739154754035873,0.106940077892578,0.862939937047905,0.872224444682817,0.026090027966356,0.531486964169239,0.722689010620649,0.90876625174014,0.755786666836538,0.978392242902813,0.245212917460688,0.998456697304311,0.940122155945551,0.142309243452851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.237,-0.137,0.1,0.123,-0.0572,0.29,0.0296,-0.0276,0.418,-0.0137,-0.151,-0.251,0.11,0.139,0.167
57,"CerP(d18:1/24:1)","728.595825 -> 264.3",0.32953401968719,0.138005278176897,0.583257799575257,0.177327088406244,0.612298474854574,0.0769265351960689,0.296238117126412,0.580234655214939,0.0762953318301531,0.701457940017127,0.405601322688158,0.913930339771439,0.51303876959173,0.953944604452849,0.199234191874711,0.819582966663752,0.801754668003014,0.245998691410857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.13,-0.202,-0.0721,0.182,0.0666,0.245,-0.139,-0.0727,0.245,-0.00158,-0.203,-0.131,0.181,0.0414,0.114
58,"DG 30:0 NL 14:0","558.50977 -> 313.27427",0.021027427132539,0.119022983415097,0.366701733549466,0.627025858271097,0.739229694637681,0.269502018195456,0.99016633375308,0.748499276261537,0.100735343025396,0.254764580623948,0.396743278050323,0.803608774886759,0.855189703403279,0.978392242902813,0.453367881076468,0.998456697304311,0.892250792894547,0.283318152258926,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.36,0.23,-0.13,0.069,-0.0472,-0.16,0.00174,-0.0454,-0.244,-0.141,0.0893,0.219,-0.072,-0.0703,-0.0249
59,"DG 30:1 NL 14:1","556.49407 -> 313.27427",0.0471521756392577,0.163345814628121,0.494266581566444,0.703538233060815,0.808750582478921,0.0702970696587984,0.923607998212449,0.883661026698917,0.0137299894586074,0.346429824857282,0.442139047113711,0.87660722470663,0.900342513037064,0.981017337571713,0.190277782535093,0.998456697304311,0.946779671463125,0.0859698588997074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.238,0.161,-0.0769,-0.0426,0.027,-0.214,-0.0107,0.0163,-0.308,-0.0389,0.122,0.199,-0.0815,-0.0922,-0.109
60,"DG 30:1 NL 16:0","556.49407 -> 283.227291",0.322771780926328,0.380557660541713,0.90669154789119,0.773223469214165,0.821079402167385,0.141769939248759,0.72688116421183,0.901598914187441,0.143332240293676,0.701457940017127,0.691923019166751,0.989198075388969,0.921723340785097,0.981017337571713,0.295012590344238,0.991654595238165,0.951834630813721,0.346021624370208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.267,0.236,-0.0311,-0.0766,0.0601,-0.405,-0.0929,-0.0328,-0.404,-0.02,0.216,0.247,-0.0966,-0.19,-0.157
61,"DG 30:2 NL 16:0","554.47847 -> 281.211691",0.501014386684156,0.410993125990686,0.877822499493775,0.743448946839505,0.267303473841647,0.0791853457907963,0.189859560486943,0.827465008319261,0.1525202463878,0.78762086989649,0.711334256522341,0.989198075388969,0.913253181224071,0.953944604452849,0.203619460604905,0.783852927068135,0.917263565588936,0.349727953500688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.278,0.341,0.0631,0.135,0.465,-0.762,-0.555,-0.0895,-0.609,-0.000543,0.341,0.278,0.134,-0.421,-0.331
62,"DG 30:2 NL 16:1","554.47847 -> 283.227341",0.126369399765035,0.117521947684386,0.966763906021771,0.145209509781516,0.153777899192756,0.0062263695649637,0.995796649212914,0.15514681348037,0.119128949594595,0.515877782237648,0.395400945480177,0.997234974692944,0.478024216539376,0.931806612788177,0.0298632934657805,0.998456697304311,0.45984284124461,0.320047924283987,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.317,0.325,0.00827,-0.3,-0.294,-0.624,0.00105,-0.293,-0.323,-0.00579,0.319,0.311,-0.306,-0.305,-0.0125
63,"DG 30:2 NL 20:0","554.47847 -> 225.14907",0.10800938918723,0.0628624680476377,0.766893963451126,0.393929506735454,0.320707528307515,0.00202197905883788,0.401962220820078,0.0787530865427285,0.139496550125226,0.514141054492465,0.301739846628661,0.970438283950815,0.69608667603987,0.953944604452849,0.0127703940558182,0.878285362676925,0.334918449382131,0.343751172759201,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.362,0.426,0.0638,-0.186,-0.217,-0.793,-0.182,-0.399,-0.33,-0.0443,0.381,0.318,-0.23,-0.412,-0.0127
64,"DG 30:3 NL 16:1","552.46277 -> 281.211641",0.363103150502348,0.329521010584137,0.945153530698759,0.265811602384116,0.384174939961655,0.00256871418052911,0.162495609254472,0.0322511145689966,0.249737030449056,0.718226011982666,0.627659067779309,0.989198075388969,0.594361346945849,0.953944604452849,0.0152660271332796,0.783852927068135,0.219424643963446,0.475689581807726,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.295,0.317,0.022,-0.364,-0.282,-1.14,-0.463,-0.745,-0.377,0.11,0.427,0.405,-0.254,-0.717,0.0282
65,"DG 30:3 NL 20:0","552.46277 -> 223.13337",0.232635140667875,0.169437210771774,0.843913293022218,0.819630287175626,0.490371851298111,0.0032222549549882,0.0852721951350155,0.0224764351365429,0.453479117188808,0.606874280003152,0.448214094689731,0.980809544671876,0.929952992644241,0.953944604452849,0.0175759361181175,0.682177561080124,0.197354064613547,0.650408295569605,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.383,0.444,0.0616,-0.0713,-0.217,-1.08,-0.567,-0.785,-0.237,-0.0438,0.4,0.339,-0.115,-0.682,0.102
66,"DG 32:1 NL 16:0","584.52537 -> 311.258591",0.0314778232895246,0.399817423242423,0.151491845106814,0.96491762442633,0.967017890387144,0.0762292145516789,0.294808291073233,0.277239155013207,0.0371880108001508,0.314778232895246,0.698710060035302,0.59399681741585,0.978508013502757,0.988995569714125,0.199234191874711,0.819582966663752,0.577119580069051,0.170303977587945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.254,0.0924,-0.161,0.00476,-0.00448,-0.203,-0.116,-0.12,-0.244,-0.0415,0.0509,0.212,-0.0367,-0.152,-0.0323
67,"DG 32:1 NL 16:1","584.52537 -> 313.274241",0.088515375105494,0.620790826214926,0.207040211406098,0.746343962332328,0.923065726116776,0.361927802690552,0.456202366237051,0.515037347642361,0.132333963747859,0.469603161203192,0.859556528605282,0.70072383576639,0.913253181224071,0.986640738443228,0.556812004139311,0.897447277843379,0.781586876639345,0.338625630818495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.253,0.0699,-0.183,0.0456,0.0136,-0.13,-0.106,-0.0923,-0.221,-0.0567,0.0133,0.196,-0.011,-0.117,-0.0246
68,"DG 32:5 NL 18:1","576.46277 -> 277.16277",0.749574303364922,0.138092684651893,0.233114074879574,0.111637806699436,0.994285873943005,0.0019105029988933,0.609772768470147,0.604835771009579,0.0632160654998645,0.905526004065006,0.405601322688158,0.723457473764195,0.42754904693401,0.998877189461052,0.0125051105382107,0.978014236929333,0.810030553405196,0.223343256215417,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.0773,0.373,0.296,-0.402,-0.00173,-0.899,-0.124,-0.126,-0.478,0.147,0.519,0.224,-0.256,-0.38,-0.254
69,"DG 34:0 NL 18:0","614.57237 -> 313.27237",0.96167361185839,0.0169216072292604,0.0153592586608681,0.0205743230994634,0.538993259576579,0.000152507960143712,0.83079711272979,0.410890310024366,0.00646391768669238,0.989506327603692,0.17015658449608,0.157980946226072,0.161016441647974,0.953944604452849,0.00177106018231407,0.998456697304311,0.714689149009024,0.0503164732996733,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.00755,0.417,0.425,-0.402,0.0972,-0.785,0.0336,0.131,-0.491,0.143,0.56,0.136,-0.258,-0.225,-0.356
70,"DG 34:0 NL 20:0","614.57237 -> 285.24297",0.441455917425404,0.722841891963758,0.673646109910726,0.0592040684195995,0.573014062351868,0.00161202429682695,0.165391931660145,0.0603316495978018,0.0395541454059388,0.757632491005298,0.908449181284699,0.95824589209951,0.300189642690927,0.953944604452849,0.011535764020034,0.783852927068135,0.285781498094851,0.175796201804172,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.112,0.0512,-0.0609,-0.29,-0.0817,-0.548,-0.207,-0.289,-0.321,0.139,0.19,0.251,-0.151,-0.358,-0.0697
71,"DG 34:1 NL 16:0","612.55667 -> 339.289891",0.0201045782026162,0.515699451184862,0.00530907322310823,0.151374335237469,0.329872010936144,0.907663994401065,0.0368985223399671,0.00500474814277862,0.930498456150679,0.254764580623948,0.796788851616096,0.106181464462165,0.478024216539376,0.953944604452849,0.952650256514237,0.621777161529986,0.0946512855258631,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.327,-0.0835,-0.411,0.19,-0.126,-0.0148,-0.288,-0.415,-0.0111,-0.109,-0.192,0.219,0.0813,-0.207,0.208
72,"DG 34:1 NL 16:1","612.55667 -> 341.305541",0.142462887635155,0.0317764351129379,0.422350830769934,0.0161958010822719,0.416753097238484,8.29146855115892e-06,0.124765613871806,0.026762259286003,0.00385689587277834,0.516053984681576,0.233459523278727,0.840296399115824,0.14778808320907,0.953944604452849,0.000596985735683442,0.773352052190916,0.214098074288024,0.0356021157487231,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.153,0.234,0.0813,-0.268,-0.0823,-0.662,-0.16,-0.243,-0.338,0.0825,0.316,0.235,-0.185,-0.346,-0.103
73,"DG 34:1 NL 18:1","612.55667 -> 313.25667",0.00122036750969387,0.932021297726961,0.00145101720725294,0.0193411551760983,0.162409332895754,0.705851076218942,0.0480574390989366,0.00260234159162404,0.926655057833482,0.0878664606979586,0.994448902577616,0.0435305162175882,0.158245815077168,0.931806612788177,0.854806084751783,0.626505494428752,0.064173919002059,0.967070820206102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.536,0.0116,-0.525,0.352,-0.197,0.0515,-0.289,-0.486,0.0125,-0.252,-0.24,0.284,0.1,-0.189,0.297
74,"DG 34:1 NL 20:0","612.55667 -> 283.22727",0.345583720245175,0.776522593223323,0.503669964961912,0.164965588059448,0.609693495833587,0.0204315610878841,0.408171187721618,0.190485273265741,0.0753951673004284,0.701457940017127,0.944419370136474,0.87660722470663,0.500874561224142,0.953944604452849,0.0693902074682856,0.878285362676925,0.499020176276871,0.245998691410857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.251,0.0745,-0.177,-0.377,-0.134,-0.671,-0.22,-0.354,-0.494,0.148,0.223,0.4,-0.229,-0.448,-0.0941
75,"DG 34:2 NL 16:1","610.54107 -> 339.289941",0.178647892665091,0.0986111752006424,0.730027218619552,0.0337418929711901,0.302806726701001,3.23201832599012e-05,0.0893022328226006,0.0115794871480587,0.0172018213408564,0.531486964169239,0.381720678196035,0.970284574713461,0.209432439131525,0.953944604452849,0.000841470057800175,0.688497329490797,0.154393161974116,0.103210928045138,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.22,0.275,0.0547,-0.365,-0.166,-0.923,-0.283,-0.449,-0.419,0.12,0.394,0.339,-0.245,-0.529,-0.0791
76,"DG 34:2 NL 18:1","610.54107 -> 311.24107",0.535843333772887,0.140833792600055,0.370666669142619,0.627139115829071,0.869201142173473,0.0112151931869916,0.408299192814154,0.504773092710657,0.214591398697678,0.811435003618553,0.405601322688158,0.803608774886759,0.855189703403279,0.981017337571713,0.0438855385577932,0.878285362676925,0.781586876639345,0.438936951881614,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0812,0.2,0.118,-0.0636,0.0215,-0.372,-0.109,-0.0876,-0.166,0.00674,0.206,0.088,-0.0568,-0.166,-0.0783
77,"DG 34:2 NL 20:0","610.54107 -> 281.21167",0.430239616662542,0.659961734672581,0.722344271313918,0.166958187074714,0.853813847026125,0.00646691820641307,0.222143318774336,0.164777018112652,0.0558711148717017,0.754357843032632,0.868508989653277,0.970284574713461,0.500874561224142,0.981017337571713,0.0298632934657805,0.783852927068135,0.45984284124461,0.213974482487368,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,-0.227,0.126,-0.101,-0.408,-0.0525,-0.891,-0.357,-0.41,-0.582,0.196,0.322,0.423,-0.212,-0.569,-0.159
78,"DG 34:3 NL 18:1","608.52537 -> 309.22537",0.163351838053061,0.28620691208096,0.723086599634146,0.0145354295048264,0.815634588227314,0.111808681511319,0.98043624283262,0.796710533916683,0.302233845370828,0.516053984681576,0.578845440163739,0.970284574713461,0.1414258005875,0.981017337571713,0.250885797013436,0.998456697304311,0.907644912056981,0.518115163492848,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.431,-0.325,0.106,-0.814,-0.0697,-0.497,-0.00732,-0.077,-0.314,0.523,0.198,0.0919,-0.292,-0.299,-0.222
79,"DG 36:0 NL 16:0","642.50977 -> 369.242991",0.39952855785746,0.0487673263890697,0.219351526110945,0.4208772230975,0.574648271434783,0.00197770528314968,0.443293677228624,0.193931571356685,0.280023731221804,0.737591183736849,0.250803392858073,0.706475429474564,0.714697171297642,0.953944604452849,0.0127138196773908,0.893499778036102,0.499020176276871,0.506575594170098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.103,0.256,0.153,-0.0985,-0.0683,-0.448,-0.0937,-0.162,-0.133,-0.00636,0.249,0.0968,-0.105,-0.199,-0.0366
80,"DG 36:0 NL 18:0","642.50977 -> 341.20977",0.995448055934935,0.0102925125045071,0.0101735847016678,0.00376152795081774,0.939675861472695,0.000109672082563838,0.272943509046285,0.243213809827462,0.00325874120376832,0.995448055934935,0.123510150054085,0.135647796022237,0.0604255714842115,0.986640738443228,0.00131606499076606,0.818830527138855,0.550672776967838,0.0335184809530456,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000739,0.375,0.376,-0.439,0.0098,-0.669,0.145,0.155,-0.448,0.135,0.51,0.134,-0.304,-0.159,-0.314
81,"DG 36:1 NL 16:1","640.58797 -> 369.336841",0.123608241777736,0.264274299103115,0.642745863124786,0.0311902630992701,0.0523417840517467,0.00166627702511602,0.763916253565292,0.0292268193087337,0.0765329262167112,0.515877782237648,0.568428232910884,0.948313568544766,0.196991135363811,0.819262706896905,0.011535764020034,0.995250348509239,0.219424643963446,0.245998691410857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.181,0.129,-0.0525,-0.264,-0.234,-0.427,-0.0339,-0.268,-0.211,0.0472,0.176,0.228,-0.217,-0.251,0.017
82,"DG 36:1 NL 18:0","640.58797 -> 339.28797",0.495457163066504,0.763651594397365,0.700127036500219,0.720443219603548,0.436181107016212,0.0907171976612762,0.0817189347015327,0.301989804629737,0.274763471482212,0.782300783789217,0.933030360011414,0.970284574713461,0.906851605095375,0.953944604452849,0.221054609591058,0.681012777213551,0.584496396057556,0.50451328424893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0631,0.0277,-0.0355,0.0329,0.0723,-0.164,-0.169,-0.0966,-0.102,0.0086,0.0363,0.0717,0.0415,-0.127,-0.0308
