"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CTTN",-0.88,0.431,-0.9,0.43,"-0.9","0.43","NS",NA
"CTTNBP2",-0.676,0.884,-0.7,0.88,"-0.7","0.88","NS",NA
"CTU1",-0.164,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"CUEDC2",-1.36,0.506,-1.4,0.51,"-1.4","0.51","NS",NA
"CUL7",0.488,0.908,0.5,0.91,"0.5","0.91","NS",NA
"CUTA",-1.21,0.266,-1.2,0.27,"-1.2","0.27","NS",NA
"CWC22",0.272,0.833,0.3,0.83,"0.3","0.83","NS",NA
"CXXC5",-5.11,0.247,-5.1,0.25,"-5.1","0.25","NS",NA
"CYBA",-0.365,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"CYBC1",1.04,0.893,1,0.89,"1.0","0.89","NS",NA
"CYLD",0.178,0.92,0.2,0.92,"0.2","0.92","NS",NA
"CYREN",-5.22,0.0311,-5.2,0.03,"-5.2","0.03","Down",NA
"CYSTM1",-0.251,0.932,-0.3,0.93,"-0.3","0.93","NS",NA
"CZIB",-0.719,0.564,-0.7,0.56,"-0.7","0.56","NS",NA
"DAAM1",0.365,0.912,0.4,0.91,"0.4","0.91","NS",NA
"DAB2IP",0.432,0.865,0.4,0.86,"0.4","0.86","NS",NA
"DACT1",-5.35,0.000483,-5.3,0,"-5.3","<0.01","Down",NA
"DAP3",-0.564,0.722,-0.6,0.72,"-0.6","0.72","NS",NA
"DARS1",-0.252,0.848,-0.3,0.85,"-0.3","0.85","NS",NA
"DBNL",-0.714,0.563,-0.7,0.56,"-0.7","0.56","NS",NA
"DBP",0.445,0.899,0.4,0.9,"0.4","0.90","NS",NA
"DCAF4",5.49,0.51,5.5,0.51,"5.5","0.51","NS",NA
"DCBLD1",6.01,6.34e-05,6,0,"6.0","<0.01","Up",NA
"DCTD",-0.336,0.865,-0.3,0.86,"-0.3","0.86","NS",NA
"DCTN3",-1.04,0.168,-1,0.17,"-1.0","0.17","NS",NA
"DCTN6",-0.432,0.862,-0.4,0.86,"-0.4","0.86","NS",NA
"DCTPP1",-1.5,0.511,-1.5,0.51,"-1.5","0.51","NS",NA
"DDHD1",0.2,0.923,0.2,0.92,"0.2","0.92","NS",NA
"DDR2",-0.174,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"DDX19A",-0.192,0.927,-0.2,0.93,"-0.2","0.93","NS",NA
"DDX28",-0.345,0.8,-0.3,0.8,"-0.3","0.80","NS",NA
"DDX39A",0.361,0.886,0.4,0.89,"0.4","0.89","NS",NA
"DDX39B",0.336,0.898,0.3,0.9,"0.3","0.90","NS",NA
"DDX52",0.586,0.712,0.6,0.71,"0.6","0.71","NS",NA
"DENND10",-2.59,0.0136,-2.6,0.01,"-2.6","0.01","Down",NA
"DENR",-1.33,0.313,-1.3,0.31,"-1.3","0.31","NS",NA
"DERL1",-0.0186,0.937,0,0.94,"-0.0","0.94","NS",NA
"DERL2",0.0642,0.934,0.1,0.93,"0.1","0.93","NS",NA
"DGCR2",-0.623,0.726,-0.6,0.73,"-0.6","0.73","NS",NA
"DGCR6",-4.84,2.86e-05,-4.8,0,"-4.8","<0.01","Down",NA
"DGCR6L",-3.21,0.00215,-3.2,0,"-3.2","<0.01","Down",NA
"DGKE",0.461,0.893,0.5,0.89,"0.5","0.89","NS",NA
"DHDDS",-1.03,0.919,-1,0.92,"-1.0","0.92","NS",NA
"DHRS11",-0.553,0.872,-0.6,0.87,"-0.6","0.87","NS",NA
"DHRS13",1.17,0.856,1.2,0.86,"1.2","0.86","NS",NA
"DKK1",2.89,0.461,2.9,0.46,"2.9","0.46","NS",NA
"DLG5",-0.211,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"DLX1",2.84,0.797,2.8,0.8,"2.8","0.80","NS",NA
"DLX6",0.43,0.905,0.4,0.9,"0.4","0.90","NS",NA
"DMTN",-0.501,0.873,-0.5,0.87,"-0.5","0.87","NS",NA
"DNA2",-0.101,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"DNAJB5",-0.156,0.934,-0.2,0.93,"-0.2","0.93","NS",NA
"DNAJC10",0.714,0.519,0.7,0.52,"0.7","0.52","NS",NA
"DNAJC11",0.494,0.433,0.5,0.43,"0.5","0.43","NS",NA
"DNAJC9",-0.375,0.887,-0.4,0.89,"-0.4","0.89","NS",NA
"DNAL1",-0.579,0.752,-0.6,0.75,"-0.6","0.75","NS",NA
"DNAL4",-3.84,2.1e-12,-3.8,0,"-3.8","<0.01","Down","DNAL4"
"DNLZ",0.385,0.912,0.4,0.91,"0.4","0.91","NS",NA
"DNPEP",-0.445,0.878,-0.4,0.88,"-0.4","0.88","NS",NA
"DOLK",-5.86,0.000406,-5.9,0,"-5.9","<0.01","Down",NA
"DONSON",0.318,0.912,0.3,0.91,"0.3","0.91","NS",NA
"DPAGT1",0.4,0.891,0.4,0.89,"0.4","0.89","NS",NA
"DPH7",0.0872,0.931,0.1,0.93,"0.1","0.93","NS",NA
"DPM1",0.875,0.338,0.9,0.34,"0.9","0.34","NS",NA
"DPM3",-0.478,0.795,-0.5,0.8,"-0.5","0.80","NS",NA
"DSC3",-0.101,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"DTD1",0.0903,0.931,0.1,0.93,"0.1","0.93","NS",NA
"DTNB",-0.0199,0.936,0,0.94,"-0.0","0.94","NS",NA
"DUS2",0.0401,0.933,0,0.93,"0.0","0.93","NS",NA
"DUT",-0.491,0.702,-0.5,0.7,"-0.5","0.70","NS",NA
"DVL3",-0.475,0.831,-0.5,0.83,"-0.5","0.83","NS",NA
"DXO",0.0412,0.935,0,0.94,"0.0","0.94","NS",NA
"DYNC1I1",-0.912,0.759,-0.9,0.76,"-0.9","0.76","NS",NA
"DYNC1LI1",-0.719,0.169,-0.7,0.17,"-0.7","0.17","NS",NA
"DYNC2H1",-0.514,0.917,-0.5,0.92,"-0.5","0.92","NS",NA
"DYNC2I2",-0.366,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"DYNLT2B",3.14,0.325,3.1,0.32,"3.1","0.32","NS",NA
"ECHS1",0.769,0.382,0.8,0.38,"0.8","0.38","NS",NA
"EDA2R",-1.27,0.685,-1.3,0.69,"-1.3","0.69","NS",NA
"EDEM2",-1.91,0.898,-1.9,0.9,"-1.9","0.90","NS",NA
"EDF1",-0.836,0.804,-0.8,0.8,"-0.8","0.80","NS",NA
"EEA1",-1.13,0.78,-1.1,0.78,"-1.1","0.78","NS",NA
"EEF1AKMT1",0.297,0.928,0.3,0.93,"0.3","0.93","NS",NA
"EEF1D",-0.292,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"EEF1G",-0.369,0.735,-0.4,0.74,"-0.4","0.74","NS",NA
"EFEMP1",5.95,0.0316,6,0.03,"6.0","0.03","Up",NA
"EFHD2",-0.678,0.767,-0.7,0.77,"-0.7","0.77","NS",NA
"EFNA5",0.402,0.907,0.4,0.91,"0.4","0.91","NS",NA
"EFR3A",0.145,0.926,0.1,0.93,"0.1","0.93","NS",NA
"EFR3B",3.36,0.726,3.4,0.73,"3.4","0.73","NS",NA
"EGLN1",-1.1,0.51,-1.1,0.51,"-1.1","0.51","NS",NA
"EGLN3",2.07,0.872,2.1,0.87,"2.1","0.87","NS",NA
"EGR1",1.52,0.851,1.5,0.85,"1.5","0.85","NS",NA
"EHD3",-5.31,0.209,-5.3,0.21,"-5.3","0.21","NS",NA
"EID2",-0.569,0.886,-0.6,0.89,"-0.6","0.89","NS",NA
"EIF1",-2.2,0.0145,-2.2,0.01,"-2.2","0.01","Down",NA
"EIF1B",-1.62,0.0181,-1.6,0.02,"-1.6","0.02","Down",NA
"EIF3C",6.65,1.05e-05,6.7,0,"6.7","<0.01","Up",NA
"EIF3J",-0.182,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"EIF4B",-1.59,0.43,-1.6,0.43,"-1.6","0.43","NS",NA
"EIF4ENIF1",-1.31,0.049,-1.3,0.05,"-1.3","0.05","Down",NA
"EIF4H",-1.08,0.388,-1.1,0.39,"-1.1","0.39","NS",NA
"EIF5",-0.875,0.202,-0.9,0.2,"-0.9","0.20","NS",NA
"ELOF1",-1.11,0.838,-1.1,0.84,"-1.1","0.84","NS",NA
"ELOVL1",0.373,0.931,0.4,0.93,"0.4","0.93","NS",NA
"ELOVL5",1.25,0.88,1.2,0.88,"1.2","0.88","NS",NA
"EMX1",0.705,0.872,0.7,0.87,"0.7","0.87","NS",NA
"ENAH",-0.85,0.519,-0.8,0.52,"-0.8","0.52","NS",NA
"ENDOD1",0.451,0.902,0.5,0.9,"0.5","0.90","NS",NA
"ENDOG",-0.903,0.566,-0.9,0.57,"-0.9","0.57","NS",NA
"ENKD1",-4.57,7.51e-07,-4.6,0,"-4.6","<0.01","Down",NA
"ENO2",-0.0359,0.935,0,0.94,"-0.0","0.94","NS",NA
"ENSA",-1.39,0.583,-1.4,0.58,"-1.4","0.58","NS",NA
"ENTPD5",0.596,0.875,0.6,0.88,"0.6","0.88","NS",NA
"ENTPD6",4.15,4.82e-11,4.2,0,"4.2","<0.01","Up",NA
"ENTR1",-6.48,3.83e-06,-6.5,0,"-6.5","<0.01","Down",NA
"ENY2",-1.25,0.59,-1.2,0.59,"-1.2","0.59","NS",NA
"EPHA4",-0.0226,0.934,0,0.93,"-0.0","0.93","NS",NA
"EPHA7",-0.602,0.741,-0.6,0.74,"-0.6","0.74","NS",NA
"EPHX1",0.524,0.746,0.5,0.75,"0.5","0.75","NS",NA
"EPN1",-0.954,0.642,-1,0.64,"-1.0","0.64","NS",NA
"EPOP",-0.151,0.928,-0.2,0.93,"-0.2","0.93","NS",NA
"ERAP1",0.655,0.672,0.7,0.67,"0.7","0.67","NS",NA
"ERBB2",0.506,0.91,0.5,0.91,"0.5","0.91","NS",NA
"ERC2",2.24,0.753,2.2,0.75,"2.2","0.75","NS",NA
"ERCC8",-0.913,0.905,-0.9,0.9,"-0.9","0.90","NS",NA
"ERI3",0.106,0.931,0.1,0.93,"0.1","0.93","NS",NA
"ERP44",0.421,0.763,0.4,0.76,"0.4","0.76","NS",NA
"ERRFI1",-5.28,3.36e-06,-5.3,0,"-5.3","<0.01","Down",NA
"ESPL1",-0.33,0.89,-0.3,0.89,"-0.3","0.89","NS",NA
"ETAA1",-4.47,5.89e-05,-4.5,0,"-4.5","<0.01","Down",NA
"ETFRF1",-0.0352,0.935,0,0.94,"-0.0","0.94","NS",NA
"EVI5",-0.346,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"EVI5L",-0.256,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"EVL",-0.662,0.536,-0.7,0.54,"-0.7","0.54","NS",NA
"EXTL2",0.743,0.891,0.7,0.89,"0.7","0.89","NS",NA
"F5",1.69,0.0672,1.7,0.07,"1.7","0.07","NS",NA
"F8A3",-1.4,0.336,-1.4,0.34,"-1.4","0.34","NS",NA
"FAAP100",1.47,0.728,1.5,0.73,"1.5","0.73","NS",NA
"FAAP20",-4.69,0.132,-4.7,0.13,"-4.7","0.13","NS",NA
"FADD",-1.26,0.108,-1.3,0.11,"-1.3","0.11","NS",NA
"FADS1",-0.517,0.909,-0.5,0.91,"-0.5","0.91","NS",NA
"FAM110A",-3.71,0.418,-3.7,0.42,"-3.7","0.42","NS",NA
"FAM117B",-1.42,0.304,-1.4,0.3,"-1.4","0.30","NS",NA
"FAM120B",-0.145,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"FAM174A",-0.254,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"FAM174B",1.33,0.817,1.3,0.82,"1.3","0.82","NS",NA
"FAM199X",-2.11,0.755,-2.1,0.76,"-2.1","0.76","NS",NA
"FAM210A",0.586,0.857,0.6,0.86,"0.6","0.86","NS",NA
"FAM234B",0.304,0.832,0.3,0.83,"0.3","0.83","NS",NA
"FAM3C",-0.503,0.822,-0.5,0.82,"-0.5","0.82","NS",NA
"FAM89A",-1.58,0.0978,-1.6,0.1,"-1.6","0.10","NS",NA
"FAM91A1",-0.144,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"FANCE",-3.21,1.94e-08,-3.2,0,"-3.2","<0.01","Down",NA
"FARP1",0.898,0.887,0.9,0.89,"0.9","0.89","NS",NA
"FARP2",0.508,0.905,0.5,0.9,"0.5","0.90","NS",NA
"FAT1",3.73,0.00449,3.7,0,"3.7","<0.01","Up",NA
"FAT3",-0.135,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"FAU",0.0458,0.934,0,0.93,"0.0","0.93","NS",NA
"FBLIM1",-0.935,0.794,-0.9,0.79,"-0.9","0.79","NS",NA
"FBRS",-0.342,0.826,-0.3,0.83,"-0.3","0.83","NS",NA
"FBRSL1",-0.607,0.685,-0.6,0.69,"-0.6","0.69","NS",NA
"FBXL18",0.047,0.936,0,0.94,"0.0","0.94","NS",NA
"FBXO2",-1.07,0.89,-1.1,0.89,"-1.1","0.89","NS",NA
"FBXO38",0.489,0.902,0.5,0.9,"0.5","0.90","NS",NA
"FBXO44",-0.799,0.519,-0.8,0.52,"-0.8","0.52","NS",NA
"FBXO45",0.0332,0.936,0,0.94,"0.0","0.94","NS",NA
"FBXO46",-0.135,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"FDX2",3.15,0.765,3.1,0.76,"3.1","0.76","NS",NA
"FEZ2",-0.834,0.55,-0.8,0.55,"-0.8","0.55","NS",NA
"FGD1",-0.66,0.843,-0.7,0.84,"-0.7","0.84","NS",NA
"FGFR3",-0.628,0.914,-0.6,0.91,"-0.6","0.91","NS",NA
"FHL1",-1.61,0.689,-1.6,0.69,"-1.6","0.69","NS",NA
"FHL3",-0.185,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"FIP1L1",0.22,0.901,0.2,0.9,"0.2","0.90","NS",NA
"FKBP3",-0.355,0.903,-0.4,0.9,"-0.4","0.90","NS",NA
"FKBPL",-1.45,0.0574,-1.4,0.06,"-1.4","0.06","NS",NA
"FLCN",-0.183,0.93,-0.2,0.93,"-0.2","0.93","NS",NA
"FLNA",-0.983,0.3,-1,0.3,"-1.0","0.30","NS",NA
"FLNB",-0.608,0.341,-0.6,0.34,"-0.6","0.34","NS",NA
"FLNC",-0.728,0.335,-0.7,0.34,"-0.7","0.34","NS",NA
"FLOT1",0.668,0.676,0.7,0.68,"0.7","0.68","NS",NA
"FLT1",-0.298,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"FLYWCH2",-0.914,0.595,-0.9,0.6,"-0.9","0.60","NS",NA
"FMNL2",0.145,0.926,0.1,0.93,"0.1","0.93","NS",NA
"FN1",5.33,2.08e-06,5.3,0,"5.3","<0.01","Up",NA
"FNBP1L",-0.659,0.615,-0.7,0.62,"-0.7","0.62","NS",NA
"FOS",3.62,0.532,3.6,0.53,"3.6","0.53","NS",NA
"FOXD3",-3.43,0.782,-3.4,0.78,"-3.4","0.78","NS",NA
"FOXP2",-0.00976,0.937,0,0.94,"-0.0","0.94","NS",NA
"FPGS",-5.9,0.074,-5.9,0.07,"-5.9","0.07","NS",NA
"FPGT",-0.457,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"FRAT2",-0.715,0.76,-0.7,0.76,"-0.7","0.76","NS",NA
"FRMD4A",-5.63,0.447,-5.6,0.45,"-5.6","0.45","NS",NA
"FTL",-0.51,0.877,-0.5,0.88,"-0.5","0.88","NS",NA
"FTO",0.24,0.92,0.2,0.92,"0.2","0.92","NS",NA
"FUNDC1",-5.77,0.14,-5.8,0.14,"-5.8","0.14","NS",NA
"FURIN",-1.99,0.402,-2,0.4,"-2.0","0.40","NS",NA
"FUT8",4.02,3.72e-05,4,0,"4.0","<0.01","Up",NA
"FXN",0.257,0.896,0.3,0.9,"0.3","0.90","NS",NA
"FZD6",-0.189,0.924,-0.2,0.92,"-0.2","0.92","NS",NA
"FZD7",-2.09,0.583,-2.1,0.58,"-2.1","0.58","NS",NA
"FZD8",3.73,0.829,3.7,0.83,"3.7","0.83","NS",NA
"G6PC3",-0.268,0.926,-0.3,0.93,"-0.3","0.93","NS",NA
"GALM",-0.342,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"GALNT10",6.33,0.00126,6.3,0,"6.3","<0.01","Up",NA
"GALNT4",-2.22,0.859,-2.2,0.86,"-2.2","0.86","NS",NA
"GAREM1",4.93,0.507,4.9,0.51,"4.9","0.51","NS",NA
"GATA2",0.117,0.927,0.1,0.93,"0.1","0.93","NS",NA
"GATA4",0.129,0.922,0.1,0.92,"0.1","0.92","NS",NA
"GBA2",-0.0849,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"GCAT",0.491,0.696,0.5,0.7,"0.5","0.70","NS",NA
"GCHFR",-0.312,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"GCNT1",-0.201,0.932,-0.2,0.93,"-0.2","0.93","NS",NA
"GCSH",1.06,0.725,1.1,0.72,"1.1","0.72","NS",NA
"GEMIN2",-0.985,0.334,-1,0.33,"-1.0","0.33","NS",NA
"GEMIN6",-0.463,0.713,-0.5,0.71,"-0.5","0.71","NS",NA
"GGA1",-1,0.329,-1,0.33,"-1.0","0.33","NS",NA
"GGCX",0.256,0.926,0.3,0.93,"0.3","0.93","NS",NA
"GHITM",0.548,0.85,0.5,0.85,"0.5","0.85","NS",NA
"GID4",-0.373,0.768,-0.4,0.77,"-0.4","0.77","NS",NA
"GINM1",0.0729,0.932,0.1,0.93,"0.1","0.93","NS",NA
"GJA1",0.403,0.797,0.4,0.8,"0.4","0.80","NS",NA
"GK",0.482,0.917,0.5,0.92,"0.5","0.92","NS",NA
"GLI2",-0.971,0.525,-1,0.52,"-1.0","0.52","NS",NA
"GLO1",-0.353,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"GLRX",-6.23,9.05e-06,-6.2,0,"-6.2","<0.01","Down",NA
"GLRX2",-4.23,0.000226,-4.2,0,"-4.2","<0.01","Down",NA
"GLT8D1",0.886,0.513,0.9,0.51,"0.9","0.51","NS",NA
"GLUD1",0.937,0.294,0.9,0.29,"0.9","0.29","NS",NA
"GMDS",-0.288,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"GMNN",-0.882,0.779,-0.9,0.78,"-0.9","0.78","NS",NA
"GNA12",0.0902,0.935,0.1,0.94,"0.1","0.94","NS",NA
"GNAZ",-0.575,0.92,-0.6,0.92,"-0.6","0.92","NS",NA
"GNB1",0.75,0.601,0.8,0.6,"0.8","0.60","NS",NA
"GNB2",0.368,0.888,0.4,0.89,"0.4","0.89","NS",NA
"GNG4",-4.37,0.00116,-4.4,0,"-4.4","<0.01","Down",NA
"GNG5",-0.841,0.795,-0.8,0.8,"-0.8","0.80","NS",NA
"GNPNAT1",-0.383,0.889,-0.4,0.89,"-0.4","0.89","NS",NA
"GOLGA4",-0.793,0.632,-0.8,0.63,"-0.8","0.63","NS",NA
"GOLGA7",0.0842,0.926,0.1,0.93,"0.1","0.93","NS",NA
"GOLM1",-0.865,0.711,-0.9,0.71,"-0.9","0.71","NS",NA
"GON4L",0.173,0.918,0.2,0.92,"0.2","0.92","NS",NA
"GORAB",-1.05,0.635,-1,0.64,"-1.0","0.64","NS",NA
"GOT1",-0.119,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"GPALPP1",-0.483,0.878,-0.5,0.88,"-0.5","0.88","NS",NA
"GPAT4",1.24,0.389,1.2,0.39,"1.2","0.39","NS",NA
"GPBP1L1",-1.37,0.1,-1.4,0.1,"-1.4","0.10","NS",NA
"GPC3",0.473,0.797,0.5,0.8,"0.5","0.80","NS",NA
"GPC6",-0.0456,0.93,0,0.93,"-0.0","0.93","NS",NA
"GPCPD1",-0.453,0.915,-0.5,0.92,"-0.5","0.92","NS",NA
"GPD2",0.615,0.633,0.6,0.63,"0.6","0.63","NS",NA
"GPI",-0.316,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"GPM6B",-0.181,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"GPR180",0.17,0.91,0.2,0.91,"0.2","0.91","NS",NA
"GPRC5C",0.403,0.927,0.4,0.93,"0.4","0.93","NS",NA
"GPRIN3",-0.986,0.512,-1,0.51,"-1.0","0.51","NS",NA
"GPX1",-1.07,0.646,-1.1,0.65,"-1.1","0.65","NS",NA
"GPX4",-0.167,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"GRAMD4",4.82,0.674,4.8,0.67,"4.8","0.67","NS",NA
"GRB2",-0.124,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"GREB1L",-0.0933,0.935,-0.1,0.94,"-0.1","0.94","NS",NA
"GSE1",-0.603,0.683,-0.6,0.68,"-0.6","0.68","NS",NA
"GSKIP",-0.53,0.861,-0.5,0.86,"-0.5","0.86","NS",NA
"GSTA4",-4.79,0.27,-4.8,0.27,"-4.8","0.27","NS",NA
"GSTCD",-0.491,0.843,-0.5,0.84,"-0.5","0.84","NS",NA
"GSTK1",-0.437,0.722,-0.4,0.72,"-0.4","0.72","NS",NA
"GSTZ1",0.0164,0.937,0,0.94,"0.0","0.94","NS",NA
"GTF2I",0.804,0.134,0.8,0.13,"0.8","0.13","NS",NA
"GTF2IRD1",-0.41,0.908,-0.4,0.91,"-0.4","0.91","NS",NA
"GTF3C1",1.12,0.00309,1.1,0,"1.1","<0.01","Up",NA
"GTF3C3",0.911,0.458,0.9,0.46,"0.9","0.46","NS",NA
"GTF3C4",0.795,0.49,0.8,0.49,"0.8","0.49","NS",NA
"GTF3C6",2.93,3.45e-06,2.9,0,"2.9","<0.01","Up",NA
"GUF1",-0.0763,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"GXYLT2",4.22,0.655,4.2,0.66,"4.2","0.66","NS",NA
"GYG1",-0.871,0.586,-0.9,0.59,"-0.9","0.59","NS",NA
"H1-6",4.41,0.157,4.4,0.16,"4.4","0.16","NS",NA
"HABP2",0.336,0.924,0.3,0.92,"0.3","0.92","NS",NA
"HADHA",0.686,0.616,0.7,0.62,"0.7","0.62","NS",NA
"HADHB",0.748,0.457,0.7,0.46,"0.7","0.46","NS",NA
"HAPSTR1",-0.934,0.69,-0.9,0.69,"-0.9","0.69","NS",NA
"HAUS4",-0.727,0.241,-0.7,0.24,"-0.7","0.24","NS",NA
"HAUS5",-0.262,0.927,-0.3,0.93,"-0.3","0.93","NS",NA
"HDAC4",-0.694,0.707,-0.7,0.71,"-0.7","0.71","NS",NA
"HDAC8",-0.0934,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"HDDC3",-1.09,0.657,-1.1,0.66,"-1.1","0.66","NS",NA
"HDHD5",0.233,0.906,0.2,0.91,"0.2","0.91","NS",NA
"HEATR5B",-0.338,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"HERPUD1",-5.83,0.275,-5.8,0.28,"-5.8","0.28","NS",NA
"HEXIM1",0.0558,0.933,0.1,0.93,"0.1","0.93","NS",NA
"HGFAC",1.03,0.787,1,0.79,"1.0","0.79","NS",NA
"HIGD2A",0.287,0.926,0.3,0.93,"0.3","0.93","NS",NA
"HINT2",-0.456,0.775,-0.5,0.78,"-0.5","0.78","NS",NA
"HIRA",0.999,0.34,1,0.34,"1.0","0.34","NS",NA
"HLA-A",0.0286,0.933,0,0.93,"0.0","0.93","NS",NA
"HMGCS1",-0.984,0.0234,-1,0.02,"-1.0","0.02","Down",NA
"HMGN3",-3.99,0.508,-4,0.51,"-4.0","0.51","NS",NA
"HMGN4",3.69,0.407,3.7,0.41,"3.7","0.41","NS",NA
"HMMR",-0.895,0.184,-0.9,0.18,"-0.9","0.18","NS",NA
"HMOX1",-0.0268,0.933,0,0.93,"-0.0","0.93","NS",NA
"HMX1",-1.48,0.818,-1.5,0.82,"-1.5","0.82","NS",NA
"HNRNPM",1.01,0.287,1,0.29,"1.0","0.29","NS",NA
"HOXA6",1.23,0.885,1.2,0.88,"1.2","0.88","NS",NA
"HOXB13",0.26,0.879,0.3,0.88,"0.3","0.88","NS",NA
"HPCAL4",-0.515,0.921,-0.5,0.92,"-0.5","0.92","NS",NA
"HPRT1",-0.913,0.291,-0.9,0.29,"-0.9","0.29","NS",NA
"HPX",-0.26,0.925,-0.3,0.92,"-0.3","0.92","NS",NA
"HSD17B12",0.41,0.846,0.4,0.85,"0.4","0.85","NS",NA
"HSF2",-0.1,0.935,-0.1,0.94,"-0.1","0.94","NS",NA
"HSPA6",0.113,0.936,0.1,0.94,"0.1","0.94","NS",NA
"HSPBAP1",3.62,0.701,3.6,0.7,"3.6","0.70","NS",NA
"HTATIP2",0.678,0.214,0.7,0.21,"0.7","0.21","NS",NA
"HTD2",-2.22,0.872,-2.2,0.87,"-2.2","0.87","NS",NA
"HYAL2",0.533,0.928,0.5,0.93,"0.5","0.93","NS",NA
"HYCC1",1.06,0.87,1.1,0.87,"1.1","0.87","NS",NA
"ICAM5",0.98,0.884,1,0.88,"1.0","0.88","NS",NA
"ICMT",0.365,0.921,0.4,0.92,"0.4","0.92","NS",NA
"ID4",-1.83,0.146,-1.8,0.15,"-1.8","0.15","NS",NA
"IDH3B",0.602,0.757,0.6,0.76,"0.6","0.76","NS",NA
"IDH3G",0.241,0.897,0.2,0.9,"0.2","0.90","NS",NA
"IDI1",-0.363,0.907,-0.4,0.91,"-0.4","0.91","NS",NA
"IER3IP1",1.49,0.867,1.5,0.87,"1.5","0.87","NS",NA
"IFI35",1.06,0.885,1.1,0.88,"1.1","0.88","NS",NA
"IFNAR2",-1.01,0.905,-1,0.9,"-1.0","0.90","NS",NA
"IFNGR1",0.134,0.925,0.1,0.92,"0.1","0.92","NS",NA
"IFRD1",-0.365,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"IFT172",-0.562,0.889,-0.6,0.89,"-0.6","0.89","NS",NA
"IFT27",-0.503,0.418,-0.5,0.42,"-0.5","0.42","NS",NA
"IFT57",-4.17,0.508,-4.2,0.51,"-4.2","0.51","NS",NA
"IFT70A",-0.264,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"IFT81",-0.822,0.144,-0.8,0.14,"-0.8","0.14","NS",NA
"IGF2R",0.532,0.674,0.5,0.67,"0.5","0.67","NS",NA
"IKZF5",-0.472,0.928,-0.5,0.93,"-0.5","0.93","NS",NA
"IL13RA1",0.334,0.882,0.3,0.88,"0.3","0.88","NS",NA
"IL6ST",-3.79,9.34e-07,-3.8,0,"-3.8","<0.01","Down",NA
"ILRUN",-2.19,0.00103,-2.2,0,"-2.2","<0.01","Down",NA
"IMPA2",0.241,0.921,0.2,0.92,"0.2","0.92","NS",NA
"IMPDH1",-0.898,0.788,-0.9,0.79,"-0.9","0.79","NS",NA
"IMPDH2",-0.72,0.841,-0.7,0.84,"-0.7","0.84","NS",NA
"INF2",-0.599,0.54,-0.6,0.54,"-0.6","0.54","NS",NA
"INPP5K",0.382,0.914,0.4,0.91,"0.4","0.91","NS",NA
"INTS1",0.553,0.772,0.6,0.77,"0.6","0.77","NS",NA
"INTS6L",0.772,0.674,0.8,0.67,"0.8","0.67","NS",NA
"INTS7",0.37,0.903,0.4,0.9,"0.4","0.90","NS",NA
"INTS8",0.857,0.697,0.9,0.7,"0.9","0.70","NS",NA
"IQCB1",-0.08,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"IQGAP3",0.0445,0.933,0,0.93,"0.0","0.93","NS",NA
"ISL1",-0.414,0.915,-0.4,0.92,"-0.4","0.92","NS",NA
"ISOC2",-0.304,0.891,-0.3,0.89,"-0.3","0.89","NS",NA
"IST1",-0.817,0.51,-0.8,0.51,"-0.8","0.51","NS",NA
"ITIH2",1.52,0.329,1.5,0.33,"1.5","0.33","NS",NA
"ITIH4",-0.249,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
