"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"IFT57",4.19,0.0182971608345455,4.2,0.02,"4.2","0.02","Up",NA
"IFT81",-0.237,0.220688134598668,-0.2,0.22,"-0.2","0.22","NS",NA
"IGF2R",-1.04,0.000241803341818356,-1,0,"-1.0","<0.01","Down",NA
"IKZF5",-0.71,0.705972355723629,-0.7,0.71,"-0.7","0.71","NS",NA
"IL13RA1",-1.26,0.000578574171655008,-1.3,0,"-1.3","<0.01","Down",NA
"IL6ST",-1.37,0.0203715780663693,-1.4,0.02,"-1.4","0.02","Down",NA
"ISL1",-0.901,0.208708754506907,-0.9,0.21,"-0.9","0.21","NS",NA
"ISOC2",-1.19,0.00151127181083585,-1.2,0,"-1.2","<0.01","Down",NA
"ITIH2",-2.82,3.17882617881003e-06,-2.8,0,"-2.8","<0.01","Down",NA
"ITIH4",-6.97,8.41061874734658e-07,-7,0,"-7.0","<0.01","Down",NA
"ITM2B",-3.48,7.28296470816642e-09,-3.5,0,"-3.5","<0.01","Down",NA
"ITM2C",-3.03,1.01363674592802e-08,-3,0,"-3.0","<0.01","Down",NA
"JAG2",0.0409,0.985254096070674,0,0.99,"0.0","0.99","NS",NA
"JARID2",0.851,0.00132890835252488,0.9,0,"0.9","<0.01","Up",NA
"KCT2",-2.26,4.14905849127268e-08,-2.3,0,"-2.3","<0.01","Down",NA
"KDM5B",0.667,0.0250519876280821,0.7,0.03,"0.7","0.03","Up",NA
"KIAA1671",1.37,0.000271344556589779,1.4,0,"1.4","<0.01","Up",NA
"KIF5B",-0.636,0.00318862769835758,-0.6,0,"-0.6","<0.01","Down",NA
"KLC4",0.216,0.305022829771537,0.2,0.31,"0.2","0.31","NS",NA
"KLF13",-1.25,0.000446089186822254,-1.2,0,"-1.2","<0.01","Down",NA
"KLF6",0.149,0.943329674496034,0.1,0.94,"0.1","0.94","NS",NA
"KLF9",1.59,0.232683531920744,1.6,0.23,"1.6","0.23","NS",NA
"KLHL11",0.609,0.100492313487882,0.6,0.1,"0.6","0.10","NS",NA
"KLHL26",4.39,0.00414847682617511,4.4,0,"4.4","<0.01","Up",NA
"KLHL42",-1.19,0.37617589647392,-1.2,0.38,"-1.2","0.38","NS",NA
"KLHL9",4.48,3.64860823932191e-07,4.5,0,"4.5","<0.01","Up",NA
"KXD1",-1.69,0.0164100912118206,-1.7,0.02,"-1.7","0.02","Down",NA
"LAMA1",5.23,0.00139598273516915,5.2,0,"5.2","<0.01","Up",NA
"LAMA4",4.82,0.000193334840964836,4.8,0,"4.8","<0.01","Up",NA
"LAMP3",-5.57,2.38747056694947e-06,-5.6,0,"-5.6","<0.01","Down",NA
"LAMTOR5",-0.693,0.0972888112163317,-0.7,0.1,"-0.7","0.10","NS",NA
"LAPTM4A",-1.14,0.150345671052732,-1.1,0.15,"-1.1","0.15","NS",NA
"LATS2",5.19,8.87730562516711e-05,5.2,0,"5.2","<0.01","Up",NA
"LDLR",-1.83,3.81933791889798e-07,-1.8,0,"-1.8","<0.01","Down",NA
"LGMN",1.12,0.00111384663879508,1.1,0,"1.1","<0.01","Up",NA
"LGR4",-0.0676,0.967401829924314,-0.1,0.97,"-0.1","0.97","NS",NA
"LIFR",-1.1,0.148543636435427,-1.1,0.15,"-1.1","0.15","NS",NA
"LIG3",0.235,0.217507388691611,0.2,0.22,"0.2","0.22","NS",NA
"LIG4",2.78,0.189863313100424,2.8,0.19,"2.8","0.19","NS",NA
"LMBRD1",-6.63,2.72955253294135e-08,-6.6,0,"-6.6","<0.01","Down",NA
"LNX2",-3.91,4.10456559401126e-05,-3.9,0,"-3.9","<0.01","Down",NA
"LPGAT1",2.07,2.64174528157306e-06,2.1,0,"2.1","<0.01","Up",NA
"LRIG1",-1.06,7.16398142673831e-05,-1.1,0,"-1.1","<0.01","Down",NA
"LRIG3",-1.59,0.000623307706028565,-1.6,0,"-1.6","<0.01","Down",NA
"LRP10",-5.31,0.000531210729470101,-5.3,0,"-5.3","<0.01","Down",NA
"LRP11",-1.72,0.134748320438559,-1.7,0.13,"-1.7","0.13","NS",NA
"LRP5",2.64,0.101293526447609,2.6,0.1,"2.6","0.10","NS",NA
"LRP6",-1.08,0.00037270560687936,-1.1,0,"-1.1","<0.01","Down",NA
"LTV1",-0.427,0.0201842595546483,-0.4,0.02,"-0.4","0.02","NS",NA
"LXN",-6.04,5.22946024146811e-08,-6,0,"-6.0","<0.01","Down",NA
"LYPLA2",-1.31,0.039053054487264,-1.3,0.04,"-1.3","0.04","Down",NA
"LYSMD2",0.787,0.627251740778815,0.8,0.63,"0.8","0.63","NS",NA
"MAFK",-0.404,0.551553580760256,-0.4,0.55,"-0.4","0.55","NS",NA
"MANSC1",-2.76,0.0316261240035138,-2.8,0.03,"-2.8","0.03","Down",NA
"MAP1B",-1.27,0.000168108935060781,-1.3,0,"-1.3","<0.01","Down",NA
"MAP4K3",-0.953,0.466164374085178,-1,0.47,"-1.0","0.47","NS",NA
"MAP4K5",7.92,2.0081317350165e-09,7.9,0,"7.9","<0.01","Up",NA
"MAPK8",2.71,0.0104167898651958,2.7,0.01,"2.7","0.01","Up",NA
"MAPKAP1",-0.613,0.736767280947533,-0.6,0.74,"-0.6","0.74","NS",NA
"MAST2",2.13,1.25303023044767e-05,2.1,0,"2.1","<0.01","Up",NA
"MCFD2",1.56,0.464992679291467,1.6,0.46,"1.6","0.46","NS",NA
"MCM10",0.738,0.000677875084681142,0.7,0,"0.7","<0.01","Up",NA
"MDP1",-1.74,5.3935931513491e-06,-1.7,0,"-1.7","<0.01","Down",NA
"MED7",0.124,0.811976493642743,0.1,0.81,"0.1","0.81","NS",NA
"MEIS1",-1.87,0.00260071537229236,-1.9,0,"-1.9","<0.01","Down",NA
"MEIS2",-0.597,0.636166020686668,-0.6,0.64,"-0.6","0.64","NS",NA
"METTL17",6.95,1.67117941184244e-10,7,0,"7.0","<0.01","Up",NA
"MEX3D",-3.7,9.87274465146069e-08,-3.7,0,"-3.7","<0.01","Down",NA
"MFAP3",-3.64,9.54427872145657e-05,-3.6,0,"-3.6","<0.01","Down",NA
"MFAP4",0.567,0.700454954332382,0.6,0.7,"0.6","0.70","NS",NA
"MFGE8",-2.58,8.65293880246263e-11,-2.6,0,"-2.6","<0.01","Down",NA
"MFSD4B",-1.28,0.472024698568685,-1.3,0.47,"-1.3","0.47","NS",NA
"MFSD8",-0.174,0.8863487181797,-0.2,0.89,"-0.2","0.89","NS",NA
"MGAT4B",5.94,0.00189679572735927,5.9,0,"5.9","<0.01","Up",NA
"MGRN1",-0.54,0.01132659517469,-0.5,0.01,"-0.5","0.01","Down",NA
"MIEN1",4.86,1.50597617624553e-07,4.9,0,"4.9","<0.01","Up",NA
"MINDY2",-0.707,0.708392360667791,-0.7,0.71,"-0.7","0.71","NS",NA
"MIS18A",-1.29,0.0127386554124374,-1.3,0.01,"-1.3","0.01","Down",NA
"MLLT11",5.12,6.93329860849459e-10,5.1,0,"5.1","<0.01","Up",NA
"MLLT6",0.574,0.0831003053068786,0.6,0.08,"0.6","0.08","NS",NA
"MME",-1.26,0.256936156267956,-1.3,0.26,"-1.3","0.26","NS",NA
"MOB2",0.047,0.950235384781147,0,0.95,"0.0","0.95","NS",NA
"MOCS3",8.21,9.49641831192482e-18,8.2,0,"8.2","<0.01","Up","MOCS3"
"MPC1",-1.06,0.00050787443492293,-1.1,0,"-1.1","<0.01","Down",NA
"MPLKIP",2.01,0.000384722101152697,2,0,"2.0","<0.01","Up",NA
"MPPED2",-2.08,0.0179108835859194,-2.1,0.02,"-2.1","0.02","Down",NA
"MRC2",1.2,2.09667289419348e-05,1.2,0,"1.2","<0.01","Up",NA
"MRFAP1",-0.411,0.275697769303825,-0.4,0.28,"-0.4","0.28","NS",NA
"MRTFA",0.548,0.0259638137004121,0.5,0.03,"0.5","0.03","Up",NA
"MSL1",0.911,0.0121202040695644,0.9,0.01,"0.9","0.01","Up",NA
"MSX2",-3.05,3.80598799162891e-07,-3,0,"-3.0","<0.01","Down",NA
"MT-ND2",-1,0.628910558498608,-1,0.63,"-1.0","0.63","NS",NA
"MT-ND3",5.83,0.000851248615368281,5.8,0,"5.8","<0.01","Up",NA
"MT2A",-3.12,0.001446473621482,-3.1,0,"-3.1","<0.01","Down",NA
"MTFR2",7.69,6.26539692139276e-11,7.7,0,"7.7","<0.01","Up",NA
"MTMR12",4.68,8.87730562516711e-05,4.7,0,"4.7","<0.01","Up",NA
"MTMR9",-0.659,0.751983931696135,-0.7,0.75,"-0.7","0.75","NS",NA
"MXD4",-1.38,0.171514855467926,-1.4,0.17,"-1.4","0.17","NS",NA
"MXI1",0.361,0.228032949286259,0.4,0.23,"0.4","0.23","NS",NA
"MYNN",5.53,0.00478702461025341,5.5,0,"5.5","<0.01","Up",NA
"MYORG",1.49,0.014021783838242,1.5,0.01,"1.5","0.01","Up",NA
"NAA20",0.261,0.143973205477809,0.3,0.14,"0.3","0.14","NS",NA
"NAA80",0.761,0.614075792064977,0.8,0.61,"0.8","0.61","NS",NA
"NAB2",-0.7,0.00226851174173123,-0.7,0,"-0.7","<0.01","Down",NA
"NAT1",6.2,0.00147842455263835,6.2,0,"6.2","<0.01","Up",NA
"NAT10",1.21,1.85913901464332e-05,1.2,0,"1.2","<0.01","Up",NA
"NATD1",-0.799,0.369055248094556,-0.8,0.37,"-0.8","0.37","NS",NA
"NAXD",-2.29,0.000362661743937713,-2.3,0,"-2.3","<0.01","Down",NA
"NBDY",-0.0718,0.954340772316995,-0.1,0.95,"-0.1","0.95","NS",NA
"NBR1",-0.147,0.709864749287441,-0.1,0.71,"-0.1","0.71","NS",NA
"NCOA4",-3.18,0.000884294905813792,-3.2,0,"-3.2","<0.01","Down",NA
"NDEL1",-0.791,0.288619938102888,-0.8,0.29,"-0.8","0.29","NS",NA
"NDFIP1",-8.13,1.8737236365586e-06,-8.1,0,"-8.1","<0.01","Down",NA
"NDFIP2",-2.4,0.000351496953809354,-2.4,0,"-2.4","<0.01","Down",NA
"NDUFA1",1.22,0.0622843731236722,1.2,0.06,"1.2","0.06","NS",NA
"NDUFA4",-0.114,0.76486500396889,-0.1,0.76,"-0.1","0.76","NS",NA
"NDUFA7",0.315,0.449202841394649,0.3,0.45,"0.3","0.45","NS",NA
"NDUFAF8",0.14,0.90646030565498,0.1,0.91,"0.1","0.91","NS",NA
"NDUFB8",1.41,0.0062922808885294,1.4,0.01,"1.4","<0.01","Up",NA
"NDUFC1",0.412,0.315009323361767,0.4,0.32,"0.4","0.32","NS",NA
"NEMP1",5.92,7.6926159032195e-11,5.9,0,"5.9","<0.01","Up",NA
"NEO1",-2.84,1.76504734012524e-08,-2.8,0,"-2.8","<0.01","Down",NA
"NEU1",-1.33,1.38093744149969e-06,-1.3,0,"-1.3","<0.01","Down",NA
"NFE2L1",-2.63,0.059690721532861,-2.6,0.06,"-2.6","0.06","NS",NA
"NFE2L2",-3.38,0.00273331800104141,-3.4,0,"-3.4","<0.01","Down",NA
"NFKBIE",5.15,8.46473394763893e-10,5.2,0,"5.2","<0.01","Up",NA
"NIPBL",0.964,0.000812238178301644,1,0,"1.0","<0.01","Up",NA
"NKX2-1",4,0.0124826760126631,4,0.01,"4.0","0.01","Up",NA
"NKX6-1",5.21,0.000125323816480403,5.2,0,"5.2","<0.01","Up",NA
"NOCT",4.66,1.32325117985193e-10,4.7,0,"4.7","<0.01","Up",NA
"NPDC1",2.7,0.0388436387049802,2.7,0.04,"2.7","0.04","Up",NA
"NR2F2",0.954,0.00512483130912331,1,0.01,"1.0","<0.01","Up",NA
"NRGN",-0.998,0.0331157720302492,-1,0.03,"-1.0","0.03","Down",NA
"NT5DC2",2.13,3.6700298902015e-08,2.1,0,"2.1","<0.01","Up",NA
"NTAN1",-0.856,0.397492723417919,-0.9,0.4,"-0.9","0.40","NS",NA
"NTHL1",1.63,9.51870548912625e-05,1.6,0,"1.6","<0.01","Up",NA
"NTN1",-1.73,1.68022489179596e-05,-1.7,0,"-1.7","<0.01","Down",NA
"NUDT4",-1.6,0.00607125385281858,-1.6,0.01,"-1.6","<0.01","Down",NA
"NUDT8",5.6,5.93853870283181e-06,5.6,0,"5.6","<0.01","Up",NA
"NUMA1",1.2,0.000193334840964836,1.2,0,"1.2","<0.01","Up",NA
"NUMBL",0.00713,0.97573960322402,0,0.98,"0.0","0.98","NS",NA
"NUTF2",-0.142,0.635809199966369,-0.1,0.64,"-0.1","0.64","NS",NA
"NXPE3",3.12,0.111769995712245,3.1,0.11,"3.1","0.11","NS",NA
"OBI1",0.559,0.0113615363341157,0.6,0.01,"0.6","0.01","Up",NA
"OGN",-4.94,6.45042814335553e-06,-4.9,0,"-4.9","<0.01","Down",NA
"OLA1",-1.09,1.54307235829667e-06,-1.1,0,"-1.1","<0.01","Down",NA
"OPHN1",1.83,8.34310188608941e-06,1.8,0,"1.8","<0.01","Up",NA
"ORAI1",-2.24,0.00341483635593687,-2.2,0,"-2.2","<0.01","Down",NA
"OTUD4",1.52,3.93333573831344e-06,1.5,0,"1.5","<0.01","Up",NA
"OTULINL",0.909,0.241178100259911,0.9,0.24,"0.9","0.24","NS",NA
"OXLD1",1.49,0.213596995410673,1.5,0.21,"1.5","0.21","NS",NA
"PABIR1",-4.99,4.23562031075606e-07,-5,0,"-5.0","<0.01","Down",NA
"PAIP2",-0.883,0.240704250493861,-0.9,0.24,"-0.9","0.24","NS",NA
"PALB2",3.21,0.0432441007107972,3.2,0.04,"3.2","0.04","Up",NA
"PAM",-0.702,0.026986814116208,-0.7,0.03,"-0.7","0.03","Down",NA
"PAN2",5.71,4.0658924860356e-13,5.7,0,"5.7","<0.01","Up","PAN2"
"PAX6",-1.3,0.00197469517927019,-1.3,0,"-1.3","<0.01","Down",NA
"PCBP3",-0.364,0.394456848537332,-0.4,0.39,"-0.4","0.39","NS",NA
"PCBP4",-1,0.496658283491596,-1,0.5,"-1.0","0.50","NS",NA
"PCDHGA11",3.36,0.00351590504528931,3.4,0,"3.4","<0.01","Up",NA
"PCGF2",2.44,0.00110312008717928,2.4,0,"2.4","<0.01","Up",NA
"PCGF3",-0.232,0.481474558267322,-0.2,0.48,"-0.2","0.48","NS",NA
"PCLAF",-0.425,0.418517407628736,-0.4,0.42,"-0.4","0.42","NS",NA
"PCMT1",-0.594,0.0130485842284791,-0.6,0.01,"-0.6","0.01","Down",NA
"PDIK1L",1.51,0.00478302038345695,1.5,0,"1.5","<0.01","Up",NA
"PDK2",3.16,3.93025864671262e-10,3.2,0,"3.2","<0.01","Up",NA
"PDLIM2",-0.875,0.181728090962148,-0.9,0.18,"-0.9","0.18","NS",NA
"PDS5A",-0.0873,0.734471687267488,-0.1,0.73,"-0.1","0.73","NS",NA
"PDSS1",4.6,5.54202328918869e-09,4.6,0,"4.6","<0.01","Up",NA
"PEX11B",-1.09,0.000287779740642454,-1.1,0,"-1.1","<0.01","Down",NA
"PEX13",4.5,0.00638430190991028,4.5,0.01,"4.5","<0.01","Up",NA
"PEX19",-0.521,0.724425521429908,-0.5,0.72,"-0.5","0.72","NS",NA
"PGGT1B",0.643,0.652840671777445,0.6,0.65,"0.6","0.65","NS",NA
"PGLS",-0.554,0.0822829355821605,-0.6,0.08,"-0.6","0.08","NS",NA
"PHAF1",0.689,0.518307614364919,0.7,0.52,"0.7","0.52","NS",NA
"PHC3",0.72,0.00283936176333635,0.7,0,"0.7","<0.01","Up",NA
"PHF12",0.145,0.695743713122081,0.1,0.7,"0.1","0.70","NS",NA
"PHF8",1.17,1.17352254206817e-05,1.2,0,"1.2","<0.01","Up",NA
"PHPT1",-2.12,1.04476641978349e-06,-2.1,0,"-2.1","<0.01","Down",NA
"PHRF1",0.658,0.00715889745299413,0.7,0.01,"0.7","<0.01","Up",NA
"PI4K2A",-0.532,0.00930150000141786,-0.5,0.01,"-0.5","<0.01","NS",NA
"PIAS1",1.07,9.68437886458948e-06,1.1,0,"1.1","<0.01","Up",NA
"PIAS3",3.79,0.0295852505640528,3.8,0.03,"3.8","0.03","Up",NA
"PIBF1",0.529,0.00631300801630504,0.5,0.01,"0.5","<0.01","NS",NA
"PIDD1",-0.307,0.683405517470822,-0.3,0.68,"-0.3","0.68","NS",NA
"PIGX",4.22,0.00585722942214216,4.2,0.01,"4.2","<0.01","Up",NA
"PIPSL",-3.78,7.420134219841e-05,-3.8,0,"-3.8","<0.01","Down",NA
"PISD",0.568,0.197964513517108,0.6,0.2,"0.6","0.20","NS",NA
"PJA2",-1.61,0.0448390546992991,-1.6,0.04,"-1.6","0.04","Down",NA
"PKNOX2",-8.63,2.6243367684664e-07,-8.6,0,"-8.6","<0.01","Down",NA
"PLAGL1",0.682,0.408115560467817,0.7,0.41,"0.7","0.41","NS",NA
"PLD3",-1.71,5.45837620284837e-06,-1.7,0,"-1.7","<0.01","Down",NA
"PLEC",1.04,1.28325273242783e-05,1,0,"1.0","<0.01","Up",NA
"PLEKHA3",4.25,0.0186698580651075,4.2,0.02,"4.2","0.02","Up",NA
"PLEKHB2",-4.99,7.99469251076476e-05,-5,0,"-5.0","<0.01","Down",NA
"PLEKHF1",-0.247,0.457982870293442,-0.2,0.46,"-0.2","0.46","NS",NA
"PLEKHG1",3.84,0.00213967705760388,3.8,0,"3.8","<0.01","Up",NA
"PLEKHH3",-2.93,0.0200579481369926,-2.9,0.02,"-2.9","0.02","Down",NA
"PLEKHJ1",4.25,1.34670435973885e-06,4.2,0,"4.2","<0.01","Up",NA
"PLPP3",-0.794,0.0228373006066764,-0.8,0.02,"-0.8","0.02","Down",NA
"PMM1",-0.343,0.138379684614884,-0.3,0.14,"-0.3","0.14","NS",NA
"PNRC1",2.18,0.060299785514338,2.2,0.06,"2.2","0.06","NS",NA
"PODXL",-2,0.00122008221909375,-2,0,"-2.0","<0.01","Down",NA
"PODXL2",-0.47,0.299702462212863,-0.5,0.3,"-0.5","0.30","NS",NA
"POLD4",-1.19,0.0256924302806666,-1.2,0.03,"-1.2","0.03","Down",NA
"POLR3K",-0.881,0.150378136653427,-0.9,0.15,"-0.9","0.15","NS",NA
"POLRMT",2.06,2.09698641258209e-08,2.1,0,"2.1","<0.01","Up",NA
"POM121",0.959,0.0185930210580055,1,0.02,"1.0","0.02","Up",NA
"PPP1R15B",1.12,0.439203097998578,1.1,0.44,"1.1","0.44","NS",NA
"PRELID3B",-1.86,0.000167350656851281,-1.9,0,"-1.9","<0.01","Down",NA
"PRKACG",5.4,2.40651659016551e-08,5.4,0,"5.4","<0.01","Up",NA
"PRKAR1A",-0.921,0.000465910493920359,-0.9,0,"-0.9","<0.01","Down",NA
"PRKAR1B",-1.77,4.64514323479055e-06,-1.8,0,"-1.8","<0.01","Down",NA
"PROS1",-3.82,4.36107754132337e-06,-3.8,0,"-3.8","<0.01","Down",NA
"PRPH",-6.62,1.42603994388597e-06,-6.6,0,"-6.6","<0.01","Down",NA
"PRPS1L1",-0.276,0.902242466558027,-0.3,0.9,"-0.3","0.90","NS",NA
"PTGES3",-2.23,6.79516994615724e-09,-2.2,0,"-2.2","<0.01","Down",NA
"PTGS2",-6.44,4.97516844031075e-06,-6.4,0,"-6.4","<0.01","Down",NA
"PTMS",-2.66,0.00133539674425372,-2.7,0,"-2.7","<0.01","Down",NA
"PTN",-1.82,0.195216081705509,-1.8,0.2,"-1.8","0.20","NS",NA
"PTOV1",3.89,0.00181741598557536,3.9,0,"3.9","<0.01","Up",NA
"PTPN14",5.81,4.20686986000164e-10,5.8,0,"5.8","<0.01","Up",NA
"PTPRS",-1.71,1.35777075967858e-05,-1.7,0,"-1.7","<0.01","Down",NA
"PTRHD1",-0.727,0.0257466969057976,-0.7,0.03,"-0.7","0.03","Down",NA
"PTTG1",-0.545,0.310325184948762,-0.5,0.31,"-0.5","0.31","NS",NA
"PVALB",-0.549,0.297197929875232,-0.5,0.3,"-0.5","0.30","NS",NA
"PXN",-1.22,0.0719346047812884,-1.2,0.07,"-1.2","0.07","NS",NA
"PYGM",-0.0373,0.955632868964584,0,0.96,"-0.0","0.96","NS",NA
"PZP",-4.72,4.11508200377993e-07,-4.7,0,"-4.7","<0.01","Down",NA
"Q6ZSR9",0.503,0.0172069799137816,0.5,0.02,"0.5","0.02","NS",NA
"QPCT",-1.33,0.151475187729808,-1.3,0.15,"-1.3","0.15","NS",NA
"R3HDM4",0.211,0.581801197187617,0.2,0.58,"0.2","0.58","NS",NA
"RAB29",0.0775,0.887435909743943,0.1,0.89,"0.1","0.89","NS",NA
"RABAC1",-0.659,0.504118741323162,-0.7,0.5,"-0.7","0.50","NS",NA
"RABEP2",-0.166,0.802862126323054,-0.2,0.8,"-0.2","0.80","NS",NA
"RAMAC",1.73,0.000623174442151995,1.7,0,"1.7","<0.01","Up",NA
"RAP1BL",-5.17,0.000587439220885699,-5.2,0,"-5.2","<0.01","Down",NA
"RARB",1.4,0.0206330904371154,1.4,0.02,"1.4","0.02","Up",NA
"RBAK",-3.25,0.00908440740077656,-3.2,0.01,"-3.2","<0.01","Down",NA
"RBL1",0.0996,0.842285820440042,0.1,0.84,"0.1","0.84","NS",NA
"RBM18",1.37,0.00885124362605751,1.4,0.01,"1.4","<0.01","Up",NA
"RBM38",3.17,0.00260981235247917,3.2,0,"3.2","<0.01","Up",NA
"RCE1",-0.645,0.385451875843944,-0.6,0.39,"-0.6","0.39","NS",NA
"RCHY1",-3.05,1.37141681951268e-05,-3,0,"-3.0","<0.01","Down",NA
"RDH12",0.423,0.495092996789765,0.4,0.5,"0.4","0.50","NS","RDH12"
"RELL1",-1.03,0.00338774329892918,-1,0,"-1.0","<0.01","Down",NA
"RFESD",-3.99,0.013163581817456,-4,0.01,"-4.0","0.01","Down",NA
"RHOU",-4.27,0.0116979354239594,-4.3,0.01,"-4.3","0.01","Down",NA
"RIF1",0.827,1.72828629688652e-05,0.8,0,"0.8","<0.01","Up",NA
"RIPK2",-0.901,0.559044548829886,-0.9,0.56,"-0.9","0.56","NS",NA
"RIT1",-1.88,3.81933791889798e-07,-1.9,0,"-1.9","<0.01","Down",NA
"RNASE4",-1.56,0.0145465791943942,-1.6,0.01,"-1.6","0.01","Down",NA
"RNF121",4.34,0.0110291022853409,4.3,0.01,"4.3","0.01","Up",NA
"RNF141",-6.19,6.3311075537183e-05,-6.2,0,"-6.2","<0.01","Down",NA
"RNF149",-3.22,1.85916534822235e-07,-3.2,0,"-3.2","<0.01","Down",NA
"RNF166",-1.46,0.0407752926582485,-1.5,0.04,"-1.5","0.04","Down",NA
"RNF169",1.34,0.000402497460446669,1.3,0,"1.3","<0.01","Up",NA
"RNF187",-1.34,0.00385258257513115,-1.3,0,"-1.3","<0.01","Down",NA
"RNF19A",-3.51,0.0419612254585228,-3.5,0.04,"-3.5","0.04","Down",NA
"RNF7",-2.37,0.000396869420546448,-2.4,0,"-2.4","<0.01","Down",NA
"ROBO2",4.51,0.0714138217003489,4.5,0.07,"4.5","0.07","NS",NA
"RPAIN",-1.19,0.016816028594442,-1.2,0.02,"-1.2","0.02","Down",NA
"RPAP2",0.124,0.53954949680704,0.1,0.54,"0.1","0.54","NS",NA
"RPE",-2.19,4.44547764988504e-07,-2.2,0,"-2.2","<0.01","Down",NA
"RPS6KA4",4.37,4.20690211691126e-12,4.4,0,"4.4","<0.01","Up",NA
"RTKN",3.83,4.30572672367617e-11,3.8,0,"3.8","<0.01","Up",NA
"RTN4IP1",-0.694,0.794005001495698,-0.7,0.79,"-0.7","0.79","NS",NA
"RTN4RL2",-0.961,0.0159366176322539,-1,0.02,"-1.0","0.02","Down",NA
"RUFY2",1.45,0.0033164380457575,1.4,0,"1.4","<0.01","Up",NA
"SAPCD2",0.362,0.288823804311402,0.4,0.29,"0.4","0.29","NS",NA
"SBSN",-6.98,0.000112499631922304,-7,0,"-7.0","<0.01","Down",NA
"SCAI",0.56,0.0156274614221706,0.6,0.02,"0.6","0.02","Up",NA
"SCAND1",-0.671,0.14211947015376,-0.7,0.14,"-0.7","0.14","NS",NA
"SCLT1",-0.155,0.516161556428257,-0.2,0.52,"-0.2","0.52","NS",NA
"SCML1",-1.71,4.0285860478445e-05,-1.7,0,"-1.7","<0.01","Down",NA
"SCPEP1",0.815,0.000679619609913745,0.8,0,"0.8","<0.01","Up",NA
"SDC4",-2.06,0.0276478802921686,-2.1,0.03,"-2.1","0.03","Down",NA
"SDCBP",-1.84,2.88453094008067e-07,-1.8,0,"-1.8","<0.01","Down",NA
"SEC14L2",-5.29,0.0259224053679876,-5.3,0.03,"-5.3","0.03","Down",NA
"SEC22A",5.39,1.01628386250032e-07,5.4,0,"5.4","<0.01","Up",NA
"SEC63",0.0358,0.908365618882587,0,0.91,"0.0","0.91","NS",NA
"SELENOF",0.314,0.253265623526803,0.3,0.25,"0.3","0.25","NS",NA
"SEMA3C",-1.08,0.000781501486434816,-1.1,0,"-1.1","<0.01","Down",NA
"SEPTIN9",0.176,0.351528473867602,0.2,0.35,"0.2","0.35","NS",NA
"SERINC1",-1.49,0.000125988249272705,-1.5,0,"-1.5","<0.01","Down",NA
"SERINC3",-1.23,0.000144559233445387,-1.2,0,"-1.2","<0.01","Down",NA
"SERPIND1",-0.313,0.789885173839211,-0.3,0.79,"-0.3","0.79","NS",NA
"SERPINF2",-4.5,2.1635733872664e-05,-4.5,0,"-4.5","<0.01","Down",NA
"SETD5",1.45,0.000471762092024405,1.4,0,"1.4","<0.01","Up",NA
"SFMBT1",4.02,0.00291140330442897,4,0,"4.0","<0.01","Up",NA
"SFN",4.91,0.000170804803630125,4.9,0,"4.9","<0.01","Up",NA
"SFT2D2",-6.9,6.59579070640584e-08,-6.9,0,"-6.9","<0.01","Down",NA
"SFXN4",2.28,0.00244905751034934,2.3,0,"2.3","<0.01","Up",NA
"SGTB",-1.18,0.0287864970807953,-1.2,0.03,"-1.2","0.03","Down",NA
"SH2D4A",-1.79,0.20653648562626,-1.8,0.21,"-1.8","0.21","NS",NA
"SH3RF1",-0.424,0.444158309106296,-0.4,0.44,"-0.4","0.44","NS",NA
"SHCBP1",1.92,0.000295384498856431,1.9,0,"1.9","<0.01","Up",NA
"SHROOM3",6.73,6.31114227769901e-09,6.7,0,"6.7","<0.01","Up",NA
"SIRT3",1.6,5.79147379170579e-06,1.6,0,"1.6","<0.01","Up",NA
"SIRT7",-0.617,0.0602456235044771,-0.6,0.06,"-0.6","0.06","NS",NA
"SIVA1",0.0489,0.937182246394354,0,0.94,"0.0","0.94","NS",NA
"SLC11A2",0.664,0.16024445745079,0.7,0.16,"0.7","0.16","NS",NA
"SLC26A11",-7.71,3.54372244249304e-06,-7.7,0,"-7.7","<0.01","Down",NA
"SLC38A3",3.61,0.0417002364308607,3.6,0.04,"3.6","0.04","Up",NA
"SLC39A10",1.5,0.00226676555442473,1.5,0,"1.5","<0.01","Up",NA
"SLC39A7",-1.05,0.433374312419869,-1,0.43,"-1.0","0.43","NS",NA
"SLC46A1",-5.39,0.002552290835356,-5.4,0,"-5.4","<0.01","Down",NA
"SLC46A3",-0.355,0.684390170164535,-0.4,0.68,"-0.4","0.68","NS",NA
"SLC49A4",-0.178,0.913272668944096,-0.2,0.91,"-0.2","0.91","NS",NA
"SLIT2",-2.14,3.154710955122e-06,-2.1,0,"-2.1","<0.01","Down",NA
"SMAD5",0.76,0.0412176438331098,0.8,0.04,"0.8","0.04","Up",NA
"SMC1B",-5.37,1.82664706118497e-06,-5.4,0,"-5.4","<0.01","Down",NA
"SMIM11",-2.26,5.12117196480289e-05,-2.3,0,"-2.3","<0.01","Down",NA
"SMIM20",-0.783,0.0186698580651075,-0.8,0.02,"-0.8","0.02","Down",NA
"SMOC1",-0.725,0.0583922989892233,-0.7,0.06,"-0.7","0.06","NS",NA
"SMYD3",4.25,1.29788756855848e-08,4.2,0,"4.2","<0.01","Up",NA
