"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CTTNBP2",-0.199,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"CTU1",0.01,0.936,0,0.94,"0.0","0.94","NS",NA
"CUEDC2",0.433,0.787,0.4,0.79,"0.4","0.79","NS",NA
"CUL7",-4.85,5.25e-14,-4.8,0,"-4.8","<0.01","Down",NA
"CUTA",0.122,0.903,0.1,0.9,"0.1","0.90","NS",NA
"CWC22",-0.0237,0.929,0,0.93,"-0.0","0.93","NS",NA
"CXXC5",0.626,0.89,0.6,0.89,"0.6","0.89","NS",NA
"CYBA",0.533,0.754,0.5,0.75,"0.5","0.75","NS",NA
"CYBC1",0.0412,0.935,0,0.94,"0.0","0.94","NS",NA
"CYLD",-1.65,6.08e-06,-1.6,0,"-1.6","<0.01","Down",NA
"CYREN",1.01,0.739,1,0.74,"1.0","0.74","NS",NA
"CYSTM1",0.1,0.934,0.1,0.93,"0.1","0.93","NS",NA
"CZIB",0.0444,0.926,0,0.93,"0.0","0.93","NS",NA
"DAAM1",-0.0231,0.935,0,0.94,"-0.0","0.94","NS",NA
"DAB2IP",-0.031,0.932,0,0.93,"-0.0","0.93","NS",NA
"DACT1",0.169,0.921,0.2,0.92,"0.2","0.92","NS",NA
"DAP3",-0.297,0.707,-0.3,0.71,"-0.3","0.71","NS",NA
"DARS1",0.111,0.869,0.1,0.87,"0.1","0.87","NS",NA
"DBNL",0.393,0.493,0.4,0.49,"0.4","0.49","NS",NA
"DBP",0.268,0.888,0.3,0.89,"0.3","0.89","NS",NA
"DCAF4",0.41,0.922,0.4,0.92,"0.4","0.92","NS",NA
"DCBLD1",6.43,5.25e-14,6.4,0,"6.4","<0.01","Up",NA
"DCTD",0.183,0.857,0.2,0.86,"0.2","0.86","NS",NA
"DCTN3",0.108,0.896,0.1,0.9,"0.1","0.90","NS",NA
"DCTN6",-0.162,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
"DCTPP1",0.0882,0.926,0.1,0.93,"0.1","0.93","NS",NA
"DDHD1",0.313,0.865,0.3,0.86,"0.3","0.86","NS",NA
"DDR2",-0.177,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"DDX19A",0.0568,0.932,0.1,0.93,"0.1","0.93","NS",NA
"DDX28",-0.425,0.136,-0.4,0.14,"-0.4","0.14","NS",NA
"DDX39A",-0.679,0.232,-0.7,0.23,"-0.7","0.23","NS",NA
"DDX39B",-0.264,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"DDX52",-0.106,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"DENND10",0.223,0.888,0.2,0.89,"0.2","0.89","NS",NA
"DENR",-0.0322,0.932,0,0.93,"-0.0","0.93","NS",NA
"DERL1",-0.145,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"DERL2",0.441,0.822,0.4,0.82,"0.4","0.82","NS",NA
"DGCR2",0.477,0.393,0.5,0.39,"0.5","0.39","NS",NA
"DGCR6",0.376,0.865,0.4,0.86,"0.4","0.86","NS",NA
"DGCR6L",-0.184,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"DGKE",-0.126,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"DHDDS",-1.26,0.872,-1.3,0.87,"-1.3","0.87","NS",NA
"DHRS11",0.00137,0.937,0,0.94,"0.0","0.94","NS",NA
"DHRS13",1.1,0.636,1.1,0.64,"1.1","0.64","NS",NA
"DKK1",0.249,0.917,0.2,0.92,"0.2","0.92","NS",NA
"DLG5",0.307,0.907,0.3,0.91,"0.3","0.91","NS",NA
"DLX1",-5.36,0.00169,-5.4,0,"-5.4","<0.01","Down",NA
"DLX6",-0.247,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"DMTN",0.0788,0.925,0.1,0.92,"0.1","0.92","NS",NA
"DNA2",0.234,0.824,0.2,0.82,"0.2","0.82","NS",NA
"DNAJB5",5.46,0.000124,5.5,0,"5.5","<0.01","Up",NA
"DNAJC10",-0.254,0.756,-0.3,0.76,"-0.3","0.76","NS",NA
"DNAJC11",-0.122,0.828,-0.1,0.83,"-0.1","0.83","NS",NA
"DNAJC9",0.734,0.199,0.7,0.2,"0.7","0.20","NS",NA
"DNAL1",0.214,0.843,0.2,0.84,"0.2","0.84","NS",NA
"DNAL4",-0.0834,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"DNLZ",-0.038,0.934,0,0.93,"-0.0","0.93","NS",NA
"DNPEP",-0.194,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"DOLK",0.201,0.919,0.2,0.92,"0.2","0.92","NS",NA
"DONSON",-0.0677,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"DPAGT1",-0.169,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"DPH7",-2.57,3.11e-10,-2.6,0,"-2.6","<0.01","Down",NA
"DPM1",-0.186,0.833,-0.2,0.83,"-0.2","0.83","NS",NA
"DPM3",-0.576,0.138,-0.6,0.14,"-0.6","0.14","NS",NA
"DSC3",-0.195,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"DTD1",0.288,0.862,0.3,0.86,"0.3","0.86","NS",NA
"DTNB",0.0725,0.929,0.1,0.93,"0.1","0.93","NS",NA
"DUS2",-0.00681,0.936,0,0.94,"-0.0","0.94","NS",NA
"DUT",0.2,0.796,0.2,0.8,"0.2","0.80","NS",NA
"DVL3",0.454,0.502,0.5,0.5,"0.5","0.50","NS",NA
"DXO",0.195,0.895,0.2,0.9,"0.2","0.90","NS",NA
"DYNC1I1",0.52,0.709,0.5,0.71,"0.5","0.71","NS",NA
"DYNC1LI1",0.394,0.0697,0.4,0.07,"0.4","0.07","NS",NA
"DYNC2H1",-0.227,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"DYNC2I2",-0.0315,0.934,0,0.93,"-0.0","0.93","NS",NA
"DYNLT2B",-0.189,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"ECHS1",-0.309,0.562,-0.3,0.56,"-0.3","0.56","NS",NA
"EDA2R",-0.3,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"EDEM2",5.14,0.0888,5.1,0.09,"5.1","0.09","NS",NA
"EDF1",0.429,0.803,0.4,0.8,"0.4","0.80","NS",NA
"EEA1",-0.114,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"EEF1AKMT1",-0.615,0.872,-0.6,0.87,"-0.6","0.87","NS",NA
"EEF1D",0.219,0.771,0.2,0.77,"0.2","0.77","NS",NA
"EEF1G",0.28,0.428,0.3,0.43,"0.3","0.43","NS",NA
"EFEMP1",0.425,0.904,0.4,0.9,"0.4","0.90","NS",NA
"EFHD2",0.236,0.858,0.2,0.86,"0.2","0.86","NS",NA
"EFNA5",-0.194,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"EFR3A",-1.2,0.0237,-1.2,0.02,"-1.2","0.02","Down",NA
"EFR3B",-3.77,0.0729,-3.8,0.07,"-3.8","0.07","NS",NA
"EGLN1",0.0751,0.924,0.1,0.92,"0.1","0.92","NS",NA
"EGLN3",-0.265,0.927,-0.3,0.93,"-0.3","0.93","NS",NA
"EGR1",1.03,0.784,1,0.78,"1.0","0.78","NS",NA
"EHD3",-0.611,0.892,-0.6,0.89,"-0.6","0.89","NS",NA
"EID2",0.616,0.719,0.6,0.72,"0.6","0.72","NS",NA
"EIF1",-0.303,0.826,-0.3,0.83,"-0.3","0.83","NS",NA
"EIF1B",0.406,0.525,0.4,0.52,"0.4","0.52","NS",NA
"EIF3C",6.8,5.25e-14,6.8,0,"6.8","<0.01","Up",NA
"EIF3J",0.148,0.908,0.1,0.91,"0.1","0.91","NS",NA
"EIF4B",0.197,0.902,0.2,0.9,"0.2","0.90","NS",NA
"EIF4ENIF1",0.325,0.622,0.3,0.62,"0.3","0.62","NS",NA
"EIF4H",-0.104,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"EIF5",0.288,0.555,0.3,0.56,"0.3","0.56","NS",NA
"ELOF1",-7.03,5.25e-14,-7,0,"-7.0","<0.01","Down",NA
"ELOVL1",1.35,0.855,1.4,0.86,"1.4","0.86","NS",NA
"ELOVL5",-2.72,0.0744,-2.7,0.07,"-2.7","0.07","NS",NA
"EMX1",-0.529,0.804,-0.5,0.8,"-0.5","0.80","NS",NA
"ENAH",0.225,0.839,0.2,0.84,"0.2","0.84","NS",NA
"ENDOD1",-0.131,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"ENDOG",-0.174,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"ENKD1",-0.0637,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"ENO2",-0.123,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"ENSA",0.281,0.884,0.3,0.88,"0.3","0.88","NS",NA
"ENTPD5",0.335,0.863,0.3,0.86,"0.3","0.86","NS",NA
"ENTPD6",0.0352,0.931,0,0.93,"0.0","0.93","NS",NA
"ENTR1",-0.323,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"ENY2",0.146,0.914,0.1,0.91,"0.1","0.91","NS",NA
"EPHA4",-0.0591,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"EPHA7",-0.0968,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"EPHX1",-0.339,0.603,-0.3,0.6,"-0.3","0.60","NS",NA
"EPN1",0.218,0.88,0.2,0.88,"0.2","0.88","NS",NA
"EPOP",0.0444,0.933,0,0.93,"0.0","0.93","NS",NA
"ERAP1",-0.132,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"ERBB2",-3.64,2.32e-07,-3.6,0,"-3.6","<0.01","Down",NA
"ERC2",0.00737,0.937,0,0.94,"0.0","0.94","NS",NA
"ERCC8",-5.17,1.46e-05,-5.2,0,"-5.2","<0.01","Down",NA
"ERI3",-1.23,0.0532,-1.2,0.05,"-1.2","0.05","Down",NA
"ERP44",-0.403,0.248,-0.4,0.25,"-0.4","0.25","NS",NA
"ERRFI1",0.0885,0.927,0.1,0.93,"0.1","0.93","NS",NA
"ESPL1",-0.0868,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"ETAA1",-0.0474,0.932,0,0.93,"-0.0","0.93","NS",NA
"ETFRF1",-0.125,0.918,-0.1,0.92,"-0.1","0.92","NS",NA
"EVI5",0.453,0.83,0.5,0.83,"0.5","0.83","NS",NA
"EVI5L",0.606,0.382,0.6,0.38,"0.6","0.38","NS",NA
"EVL",0.375,0.429,0.4,0.43,"0.4","0.43","NS",NA
"EXTL2",-0.00608,0.937,0,0.94,"-0.0","0.94","NS",NA
"F5",-0.119,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"F8A3",-0.335,0.805,-0.3,0.8,"-0.3","0.80","NS",NA
"FAAP100",2.56,0.000316,2.6,0,"2.6","<0.01","Up",NA
"FAAP20",0.146,0.928,0.1,0.93,"0.1","0.93","NS",NA
"FADD",-0.198,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"FADS1",-0.0423,0.934,0,0.93,"-0.0","0.93","NS",NA
"FAM110A",0.542,0.892,0.5,0.89,"0.5","0.89","NS",NA
"FAM117B",0.263,0.852,0.3,0.85,"0.3","0.85","NS",NA
"FAM120B",0.0439,0.932,0,0.93,"0.0","0.93","NS",NA
"FAM174A",0.378,0.78,0.4,0.78,"0.4","0.78","NS",NA
"FAM174B",-0.175,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"FAM199X",1.65,0.446,1.6,0.45,"1.6","0.45","NS",NA
"FAM210A",-0.607,0.565,-0.6,0.56,"-0.6","0.56","NS",NA
"FAM234B",0.369,0.252,0.4,0.25,"0.4","0.25","NS",NA
"FAM3C",-0.687,0.123,-0.7,0.12,"-0.7","0.12","NS",NA
"FAM89A",0.201,0.871,0.2,0.87,"0.2","0.87","NS",NA
"FAM91A1",-0.31,0.808,-0.3,0.81,"-0.3","0.81","NS",NA
"FANCE",0.087,0.916,0.1,0.92,"0.1","0.92","NS",NA
"FARP1",-0.378,0.9,-0.4,0.9,"-0.4","0.90","NS",NA
"FARP2",-0.524,0.837,-0.5,0.84,"-0.5","0.84","NS",NA
"FAT1",-4.42,5.25e-14,-4.4,0,"-4.4","<0.01","Down",NA
"FAT3",-0.584,0.839,-0.6,0.84,"-0.6","0.84","NS",NA
"FAU",0.445,0.759,0.4,0.76,"0.4","0.76","NS",NA
"FBLIM1",-0.546,0.746,-0.5,0.75,"-0.5","0.75","NS",NA
"FBRS",0.121,0.88,0.1,0.88,"0.1","0.88","NS",NA
"FBRSL1",0.385,0.515,0.4,0.52,"0.4","0.52","NS",NA
"FBXL18",-0.175,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"FBXO2",-3.41,0.00562,-3.4,0.01,"-3.4","<0.01","Down",NA
"FBXO38",-0.185,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"FBXO44",0.558,0.193,0.6,0.19,"0.6","0.19","NS",NA
"FBXO45",-0.287,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"FBXO46",-0.102,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"FDX2",5.25,0.0026,5.2,0,"5.2","<0.01","Up",NA
"FEZ2",0.119,0.904,0.1,0.9,"0.1","0.90","NS",NA
"FGD1",0.127,0.916,0.1,0.92,"0.1","0.92","NS",NA
"FGFR3",0.413,0.904,0.4,0.9,"0.4","0.90","NS",NA
"FHL1",-1.77,0.0507,-1.8,0.05,"-1.8","0.05","Down",NA
"FHL3",-1.27,0.111,-1.3,0.11,"-1.3","0.11","NS",NA
"FIP1L1",0.225,0.821,0.2,0.82,"0.2","0.82","NS",NA
"FKBP3",0.249,0.881,0.2,0.88,"0.2","0.88","NS",NA
"FKBPL",0.169,0.873,0.2,0.87,"0.2","0.87","NS",NA
"FLCN",0.559,0.858,0.6,0.86,"0.6","0.86","NS",NA
"FLNA",0.35,0.575,0.3,0.58,"0.3","0.58","NS",NA
"FLNB",0.153,0.794,0.2,0.79,"0.2","0.79","NS",NA
"FLNC",0.276,0.559,0.3,0.56,"0.3","0.56","NS",NA
"FLOT1",-0.152,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"FLT1",0.208,0.829,0.2,0.83,"0.2","0.83","NS",NA
"FLYWCH2",0.287,0.823,0.3,0.82,"0.3","0.82","NS",NA
"FMNL2",-1.59,0.000643,-1.6,0,"-1.6","<0.01","Down",NA
"FN1",-5.95,5.25e-14,-6,0,"-6.0","<0.01","Down",NA
"FNBP1L",0.305,0.683,0.3,0.68,"0.3","0.68","NS",NA
"FOS",0.242,0.924,0.2,0.92,"0.2","0.92","NS",NA
"FOXD3",2.52,0.576,2.5,0.58,"2.5","0.58","NS",NA
"FOXP2",0.244,0.872,0.2,0.87,"0.2","0.87","NS",NA
"FPGS",-0.84,0.851,-0.8,0.85,"-0.8","0.85","NS",NA
"FPGT",0.553,0.364,0.6,0.36,"0.6","0.36","NS",NA
"FRAT2",0.384,0.739,0.4,0.74,"0.4","0.74","NS",NA
"FRMD4A",-2.75,0.445,-2.8,0.44,"-2.8","0.44","NS",NA
"FTL",1.19,0.0336,1.2,0.03,"1.2","0.03","Up",NA
"FTO",0.0888,0.925,0.1,0.92,"0.1","0.92","NS",NA
"FUNDC1",-5.29,2.32e-05,-5.3,0,"-5.3","<0.01","Down",NA
"FURIN",0.0499,0.932,0,0.93,"0.0","0.93","NS",NA
"FUT8",-0.423,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"FXN",-0.102,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"FZD6",-2.59,7.48e-09,-2.6,0,"-2.6","<0.01","Down",NA
"FZD7",0.187,0.92,0.2,0.92,"0.2","0.92","NS",NA
"FZD8",-3.72,0.448,-3.7,0.45,"-3.7","0.45","NS",NA
"G6PC3",-0.285,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"GALM",0.127,0.921,0.1,0.92,"0.1","0.92","NS",NA
"GALNT10",0.259,0.916,0.3,0.92,"0.3","0.92","NS",NA
"GALNT4",4.81,0.015,4.8,0.01,"4.8","0.01","Up",NA
"GAREM1",-0.201,0.93,-0.2,0.93,"-0.2","0.93","NS",NA
"GATA2",-0.922,0.0745,-0.9,0.07,"-0.9","0.07","NS",NA
"GATA4",-1,0.00225,-1,0,"-1.0","<0.01","Down",NA
"GBA2",-0.618,0.552,-0.6,0.55,"-0.6","0.55","NS",NA
"GCAT",-0.388,0.298,-0.4,0.3,"-0.4","0.30","NS",NA
"GCHFR",0.192,0.896,0.2,0.9,"0.2","0.90","NS",NA
"GCNT1",-3.93,0.00041,-3.9,0,"-3.9","<0.01","Down",NA
"GCSH",-0.0966,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"GEMIN2",-0.116,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"GEMIN6",0.204,0.778,0.2,0.78,"0.2","0.78","NS",NA
"GGA1",0.0858,0.912,0.1,0.91,"0.1","0.91","NS",NA
"GGCX",-0.13,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"GHITM",-0.315,0.828,-0.3,0.83,"-0.3","0.83","NS",NA
"GID4",0.332,0.333,0.3,0.33,"0.3","0.33","NS",NA
"GINM1",0.609,0.49,0.6,0.49,"0.6","0.49","NS",NA
"GJA1",0.224,0.77,0.2,0.77,"0.2","0.77","NS",NA
"GK",-0.244,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"GLI2",0.155,0.896,0.2,0.9,"0.2","0.90","NS",NA
"GLO1",-0.323,0.866,-0.3,0.87,"-0.3","0.87","NS",NA
"GLRX",-0.493,0.856,-0.5,0.86,"-0.5","0.86","NS",NA
"GLRX2",0.269,0.892,0.3,0.89,"0.3","0.89","NS",NA
"GLT8D1",-0.75,0.0613,-0.8,0.06,"-0.8","0.06","NS",NA
"GLUD1",-0.128,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"GMDS",0.0962,0.919,0.1,0.92,"0.1","0.92","NS",NA
"GMNN",0.421,0.801,0.4,0.8,"0.4","0.80","NS",NA
"GNA12",0.419,0.906,0.4,0.91,"0.4","0.91","NS",NA
"GNAZ",-3.46,0.0167,-3.5,0.02,"-3.5","0.02","Down",NA
"GNB1",-0.512,0.305,-0.5,0.3,"-0.5","0.30","NS",NA
"GNB2",-1,0.0272,-1,0.03,"-1.0","0.03","Down",NA
"GNG4",-0.815,0.619,-0.8,0.62,"-0.8","0.62","NS",NA
"GNG5",-1.27,0.0269,-1.3,0.03,"-1.3","0.03","Down",NA
"GNPNAT1",-0.0682,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"GOLGA4",0.099,0.913,0.1,0.91,"0.1","0.91","NS",NA
"GOLGA7",0.00654,0.936,0,0.94,"0.0","0.94","NS",NA
"GOLM1",-0.302,0.837,-0.3,0.84,"-0.3","0.84","NS",NA
"GON4L",-0.0505,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"GORAB",0.258,0.871,0.3,0.87,"0.3","0.87","NS",NA
"GOT1",0.029,0.934,0,0.93,"0.0","0.93","NS",NA
"GPALPP1",0.187,0.899,0.2,0.9,"0.2","0.90","NS",NA
"GPAT4",-0.226,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"GPBP1L1",0.3,0.746,0.3,0.75,"0.3","0.75","NS",NA
"GPC3",-0.174,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"GPC6",-0.435,0.116,-0.4,0.12,"-0.4","0.12","NS",NA
"GPCPD1",0.141,0.925,0.1,0.92,"0.1","0.92","NS",NA
"GPD2",-0.233,0.784,-0.2,0.78,"-0.2","0.78","NS",NA
"GPI",-0.209,0.901,-0.2,0.9,"-0.2","0.90","NS",NA
"GPM6B",-0.104,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"GPR180",-0.00111,0.937,0,0.94,"-0.0","0.94","NS",NA
"GPRC5C",1.96,0.507,2,0.51,"2.0","0.51","NS",NA
"GPRIN3",1.1,0.00282,1.1,0,"1.1","<0.01","Up",NA
"GPX1",-0.126,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"GPX4",-0.0453,0.929,0,0.93,"-0.0","0.93","NS",NA
"GRAMD4",-0.452,0.922,-0.5,0.92,"-0.5","0.92","NS",NA
"GRB2",0.113,0.883,0.1,0.88,"0.1","0.88","NS",NA
"GREB1L",1.1,0.708,1.1,0.71,"1.1","0.71","NS",NA
"GSE1",0.183,0.853,0.2,0.85,"0.2","0.85","NS",NA
"GSKIP",-0.277,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"GSTA4",7.02,1.18e-10,7,0,"7.0","<0.01","Up",NA
"GSTCD",0.0784,0.921,0.1,0.92,"0.1","0.92","NS",NA
"GSTK1",-0.234,0.698,-0.2,0.7,"-0.2","0.70","NS",NA
"GSTZ1",-0.121,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"GTF2I",-0.0553,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"GTF2IRD1",-0.142,0.92,-0.1,0.92,"-0.1","0.92","NS",NA
"GTF3C1",-0.323,0.24,-0.3,0.24,"-0.3","0.24","NS",NA
"GTF3C3",-0.346,0.675,-0.3,0.68,"-0.3","0.68","NS",NA
"GTF3C4",-0.306,0.695,-0.3,0.7,"-0.3","0.70","NS",NA
"GTF3C6",-0.0751,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"GUF1",-0.3,0.51,-0.3,0.51,"-0.3","0.51","NS",NA
"GXYLT2",-0.718,0.902,-0.7,0.9,"-0.7","0.90","NS",NA
"GYG1",0.08,0.92,0.1,0.92,"0.1","0.92","NS",NA
"H1-6",5.76,1.12e-10,5.8,0,"5.8","<0.01","Up",NA
"HABP2",0.131,0.928,0.1,0.93,"0.1","0.93","NS",NA
"HADHA",-0.223,0.821,-0.2,0.82,"-0.2","0.82","NS",NA
"HADHB",-0.246,0.75,-0.2,0.75,"-0.2","0.75","NS",NA
"HAPSTR1",0.0861,0.923,0.1,0.92,"0.1","0.92","NS",NA
"HAUS4",0.0997,0.88,0.1,0.88,"0.1","0.88","NS",NA
"HAUS5",0.0748,0.932,0.1,0.93,"0.1","0.93","NS",NA
"HDAC4",0.0623,0.924,0.1,0.92,"0.1","0.92","NS",NA
"HDAC8",-3.32,2.84e-09,-3.3,0,"-3.3","<0.01","Down",NA
"HDDC3",-0.0674,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"HDHD5",-0.597,0.239,-0.6,0.24,"-0.6","0.24","NS",NA
"HEATR5B",-0.489,0.603,-0.5,0.6,"-0.5","0.60","NS",NA
"HERPUD1",-4.86,0.00222,-4.9,0,"-4.9","<0.01","Down",NA
"HEXIM1",-0.331,0.828,-0.3,0.83,"-0.3","0.83","NS",NA
"HGFAC",-0.35,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"HIGD2A",0.0846,0.931,0.1,0.93,"0.1","0.93","NS",NA
"HINT2",-0.477,0.199,-0.5,0.2,"-0.5","0.20","NS",NA
"HIRA",-0.56,0.174,-0.6,0.17,"-0.6","0.17","NS",NA
"HLA-A",-0.215,0.742,-0.2,0.74,"-0.2","0.74","NS",NA
"HMGCS1",-0.372,0.146,-0.4,0.15,"-0.4","0.15","NS",NA
"HMGN3",2.19,0.414,2.2,0.41,"2.2","0.41","NS",NA
"HMGN4",0.751,0.857,0.8,0.86,"0.8","0.86","NS",NA
"HMMR",0.427,0.171,0.4,0.17,"0.4","0.17","NS",NA
"HMOX1",1.15,9.71e-10,1.1,0,"1.1","<0.01","Up",NA
"HMX1",-0.347,0.905,-0.3,0.9,"-0.3","0.90","NS",NA
"HNRNPM",-0.298,0.701,-0.3,0.7,"-0.3","0.70","NS",NA
"HOXA6",1.81,0.464,1.8,0.46,"1.8","0.46","NS",NA
"HOXB13",0.0716,0.914,0.1,0.91,"0.1","0.91","NS",NA
"HPCAL4",-0.253,0.921,-0.3,0.92,"-0.3","0.92","NS",NA
"HPRT1",0.0946,0.903,0.1,0.9,"0.1","0.90","NS",NA
"HPX",0.405,0.882,0.4,0.88,"0.4","0.88","NS",NA
"HSD17B12",-0.514,0.298,-0.5,0.3,"-0.5","0.30","NS",NA
"HSF2",0.102,0.931,0.1,0.93,"0.1","0.93","NS",NA
"HSPA6",-9.74,1.61e-07,-9.7,0,"-9.7","<0.01","Down",NA
"HSPBAP1",0.68,0.9,0.7,0.9,"0.7","0.90","NS",NA
"HTATIP2",-0.117,0.847,-0.1,0.85,"-0.1","0.85","NS",NA
"HTD2",-0.0193,0.937,0,0.94,"-0.0","0.94","NS",NA
"HYAL2",4.38,0.0707,4.4,0.07,"4.4","0.07","NS",NA
"HYCC1",-0.36,0.902,-0.4,0.9,"-0.4","0.90","NS",NA
"ICAM5",-0.291,0.913,-0.3,0.91,"-0.3","0.91","NS",NA
"ICMT",-0.246,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"ID4",0.27,0.86,0.3,0.86,"0.3","0.86","NS",NA
"IDH3B",-0.254,0.817,-0.3,0.82,"-0.3","0.82","NS",NA
"IDH3G",-0.756,0.0213,-0.8,0.02,"-0.8","0.02","Down",NA
"IDI1",-0.327,0.864,-0.3,0.86,"-0.3","0.86","NS",NA
"IER3IP1",-3.16,0.035,-3.2,0.04,"-3.2","0.04","Down",NA
"IFI35",6.08,4.61e-11,6.1,0,"6.1","<0.01","Up",NA
"IFNAR2",4.78,0.000588,4.8,0,"4.8","<0.01","Up",NA
"IFNGR1",-2.28,7.33e-11,-2.3,0,"-2.3","<0.01","Down",NA
"IFRD1",0.482,0.441,0.5,0.44,"0.5","0.44","NS",NA
"IFT172",-0.101,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"IFT27",0.135,0.804,0.1,0.8,"0.1","0.80","NS",NA
"IFT57",1.33,0.788,1.3,0.79,"1.3","0.79","NS",NA
"IFT70A",0.144,0.859,0.1,0.86,"0.1","0.86","NS",NA
"IFT81",0.0822,0.896,0.1,0.9,"0.1","0.90","NS",NA
"IGF2R",-0.221,0.774,-0.2,0.77,"-0.2","0.77","NS",NA
"IKZF5",-2.01,0.686,-2,0.69,"-2.0","0.69","NS",NA
"IL13RA1",-0.0775,0.919,-0.1,0.92,"-0.1","0.92","NS",NA
"IL6ST",-0.0239,0.934,0,0.93,"-0.0","0.93","NS",NA
"ILRUN",-0.057,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"IMPA2",0.0093,0.936,0,0.94,"0.0","0.94","NS",NA
"IMPDH1",0.172,0.909,0.2,0.91,"0.2","0.91","NS",NA
"IMPDH2",0.186,0.906,0.2,0.91,"0.2","0.91","NS",NA
"INF2",0.166,0.836,0.2,0.84,"0.2","0.84","NS",NA
"INPP5K",-0.522,0.827,-0.5,0.83,"-0.5","0.83","NS",NA
"INTS1",-0.357,0.652,-0.4,0.65,"-0.4","0.65","NS",NA
"INTS6L",-0.0916,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"INTS7",-0.334,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"INTS8",-0.518,0.579,-0.5,0.58,"-0.5","0.58","NS",NA
"IQCB1",0.102,0.923,0.1,0.92,"0.1","0.92","NS",NA
"IQGAP3",0.0283,0.932,0,0.93,"0.0","0.93","NS",NA
"ISL1",-1.01,0.56,-1,0.56,"-1.0","0.56","NS",NA
"ISOC2",-0.714,0.112,-0.7,0.11,"-0.7","0.11","NS",NA
"IST1",0.121,0.899,0.1,0.9,"0.1","0.90","NS",NA
"ITIH2",-0.0244,0.934,0,0.93,"-0.0","0.93","NS",NA
"ITIH4",0.853,0.538,0.9,0.54,"0.9","0.54","NS",NA
"ITM2B",0.154,0.891,0.2,0.89,"0.2","0.89","NS",NA
"ITM2C",0.0348,0.929,0,0.93,"0.0","0.93","NS",NA
