"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"DGCR2",-0.304,1,-0.3,1,"-0.3","1.00","NS",NA
"DGCR6",-0.934,1,-0.9,1,"-0.9","1.00","NS",NA
"DGCR6L",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"DGKE",3.29,1,3.3,1,"3.3","1.00","NS",NA
"DHDDS",-0.259,1,-0.3,1,"-0.3","1.00","NS",NA
"DHRS11",-2.54,1,-2.5,1,"-2.5","1.00","NS",NA
"DHRS13",-0.288,1,-0.3,1,"-0.3","1.00","NS",NA
"DKK1",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"DLG5",3.81,1,3.8,1,"3.8","1.00","NS",NA
"DLX1",-6.35,1,-6.3,1,"-6.3","1.00","NS",NA
"DLX6",-2.1,1,-2.1,1,"-2.1","1.00","NS",NA
"DMTN",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"DNA2",4.16,1,4.2,1,"4.2","1.00","NS",NA
"DNAJB5",-1.96,1,-2,1,"-2.0","1.00","NS",NA
"DNAJC10",0.894,1,0.9,1,"0.9","1.00","NS",NA
"DNAJC11",-0.224,1,-0.2,1,"-0.2","1.00","NS",NA
"DNAJC9",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"DNAL1",-1.15,1,-1.1,1,"-1.1","1.00","NS",NA
"DNAL4",-0.579,1,-0.6,1,"-0.6","1.00","NS",NA
"DNLZ",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"DNPEP",-2.48,1,-2.5,1,"-2.5","1.00","NS",NA
"DOLK",-0.0441,1,0,1,"-0.0","1.00","NS",NA
"DONSON",3.38,1,3.4,1,"3.4","1.00","NS",NA
"DPAGT1",2.06,1,2.1,1,"2.1","1.00","NS",NA
"DPH7",-0.642,1,-0.6,1,"-0.6","1.00","NS",NA
"DPM1",0.907,1,0.9,1,"0.9","1.00","NS",NA
"DPM3",0.338,1,0.3,1,"0.3","1.00","NS",NA
"DSC3",1.26,1,1.3,1,"1.3","1.00","NS",NA
"DTD1",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"DTNB",1.9,1,1.9,1,"1.9","1.00","NS",NA
"DUS2",-0.936,1,-0.9,1,"-0.9","1.00","NS",NA
"DUT",-1.3,1,-1.3,1,"-1.3","1.00","NS",NA
"DVL3",2.83,1,2.8,1,"2.8","1.00","NS",NA
"DXO",-2.01,1,-2,1,"-2.0","1.00","NS",NA
"DYNC1I1",-2.09,1,-2.1,1,"-2.1","1.00","NS",NA
"DYNC1LI1",-0.0486,1,0,1,"-0.0","1.00","NS",NA
"DYNC2H1",4.66,1,4.7,1,"4.7","1.00","NS",NA
"DYNC2I2",2.17,1,2.2,1,"2.2","1.00","NS",NA
"DYNLT2B",-0.823,1,-0.8,1,"-0.8","1.00","NS",NA
"ECHS1",0.644,1,0.6,1,"0.6","1.00","NS",NA
"EDA2R",-0.85,1,-0.8,1,"-0.8","1.00","NS",NA
"EDEM2",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"EDF1",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"EEA1",-2.82,1,-2.8,1,"-2.8","1.00","NS",NA
"EEF1AKMT1",4.1,1,4.1,1,"4.1","1.00","NS",NA
"EEF1D",-0.703,1,-0.7,1,"-0.7","1.00","NS",NA
"EEF1G",0.251,1,0.3,1,"0.3","1.00","NS",NA
"EFEMP1",-0.687,1,-0.7,1,"-0.7","1.00","NS",NA
"EFHD2",-1.47,1,-1.5,1,"-1.5","1.00","NS",NA
"EFNA5",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"EFR3A",0.495,1,0.5,1,"0.5","1.00","NS",NA
"EFR3B",3.89,1,3.9,1,"3.9","1.00","NS",NA
"EGLN1",-1.86,1,-1.9,1,"-1.9","1.00","NS",NA
"EGLN3",-4.1,1,-4.1,1,"-4.1","1.00","NS",NA
"EGR1",0.432,1,0.4,1,"0.4","1.00","NS",NA
"EHD3",-0.961,1,-1,1,"-1.0","1.00","NS",NA
"EID2",-0.417,1,-0.4,1,"-0.4","1.00","NS",NA
"EIF1",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"EIF1B",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"EIF3C",-8.81,1,-8.8,1,"-8.8","1.00","NS",NA
"EIF3J",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"EIF4B",-1.7,1,-1.7,1,"-1.7","1.00","NS",NA
"EIF4ENIF1",-0.51,1,-0.5,1,"-0.5","1.00","NS",NA
"EIF4H",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"EIF5",-0.613,1,-0.6,1,"-0.6","1.00","NS",NA
"ELOF1",-2.73,1,-2.7,1,"-2.7","1.00","NS",NA
"ELOVL1",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"ELOVL5",-0.987,1,-1,1,"-1.0","1.00","NS",NA
"EMX1",1.64,1,1.6,1,"1.6","1.00","NS",NA
"ENAH",-0.82,1,-0.8,1,"-0.8","1.00","NS",NA
"ENDOD1",3.56,1,3.6,1,"3.6","1.00","NS",NA
"ENDOG",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"ENKD1",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"ENO2",-2.52,1,-2.5,1,"-2.5","1.00","NS",NA
"ENSA",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"ENTPD5",3.29,1,3.3,1,"3.3","1.00","NS",NA
"ENTPD6",-0.38,1,-0.4,1,"-0.4","1.00","NS",NA
"ENTR1",-0.499,1,-0.5,1,"-0.5","1.00","NS",NA
"ENY2",-2.45,1,-2.5,1,"-2.5","1.00","NS",NA
"EPHA4",-0.327,1,-0.3,1,"-0.3","1.00","NS",NA
"EPHA7",-0.702,1,-0.7,1,"-0.7","1.00","NS",NA
"EPHX1",1.01,1,1,1,"1.0","1.00","NS",NA
"EPN1",-1.49,1,-1.5,1,"-1.5","1.00","NS",NA
"EPOP",2.55,1,2.5,1,"2.5","1.00","NS",NA
"ERAP1",3.92,1,3.9,1,"3.9","1.00","NS",NA
"ERBB2",1.86,1,1.9,1,"1.9","1.00","NS",NA
"ERC2",-1,1,-1,1,"-1.0","1.00","NS",NA
"ERCC8",-2.98,1,-3,1,"-3.0","1.00","NS",NA
"ERI3",-0.334,1,-0.3,1,"-0.3","1.00","NS",NA
"ERP44",-0.288,1,-0.3,1,"-0.3","1.00","NS",NA
"ERRFI1",-2.12,1,-2.1,1,"-2.1","1.00","NS",NA
"ESPL1",-1.72,1,-1.7,1,"-1.7","1.00","NS",NA
"ETAA1",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"ETFRF1",-2.29,1,-2.3,1,"-2.3","1.00","NS",NA
"EVI5",0.145,1,0.1,1,"0.1","1.00","NS",NA
"EVI5L",1.51,1,1.5,1,"1.5","1.00","NS",NA
"EVL",-0.766,1,-0.8,1,"-0.8","1.00","NS",NA
"EXTL2",5.32,1,5.3,1,"5.3","1.00","NS",NA
"F5",-0.0289,1,0,1,"-0.0","1.00","NS",NA
"F8A3",-0.775,1,-0.8,1,"-0.8","1.00","NS",NA
"FAAP100",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"FAAP20",-5.86,1,-5.9,1,"-5.9","1.00","NS",NA
"FADD",-1.06,1,-1.1,1,"-1.1","1.00","NS",NA
"FADS1",5.16,1,5.2,1,"5.2","1.00","NS",NA
"FAM110A",-5.9,1,-5.9,1,"-5.9","1.00","NS",NA
"FAM117B",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"FAM120B",2.68,1,2.7,1,"2.7","1.00","NS",NA
"FAM174A",-0.584,1,-0.6,1,"-0.6","1.00","NS",NA
"FAM174B",-9.84,1,-9.8,1,"-9.8","1.00","NS",NA
"FAM199X",3.38,1,3.4,1,"3.4","1.00","NS",NA
"FAM210A",1.35,1,1.4,1,"1.4","1.00","NS",NA
"FAM234B",0.146,1,0.1,1,"0.1","1.00","NS",NA
"FAM3C",-0.99,1,-1,1,"-1.0","1.00","NS",NA
"FAM89A",-1.18,1,-1.2,1,"-1.2","1.00","NS",NA
"FAM91A1",3.46,1,3.5,1,"3.5","1.00","NS",NA
"FANCE",-0.552,1,-0.6,1,"-0.6","1.00","NS",NA
"FARP1",3.28,1,3.3,1,"3.3","1.00","NS",NA
"FARP2",4.17,1,4.2,1,"4.2","1.00","NS",NA
"FAT1",0.322,1,0.3,1,"0.3","1.00","NS",NA
"FAT3",3.85,1,3.9,1,"3.9","1.00","NS",NA
"FAU",-2.15,1,-2.1,1,"-2.1","1.00","NS",NA
"FBLIM1",-1.64,1,-1.6,1,"-1.6","1.00","NS",NA
"FBRS",-0.12,1,-0.1,1,"-0.1","1.00","NS",NA
"FBRSL1",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"FBXL18",3.38,1,3.4,1,"3.4","1.00","NS",NA
"FBXO2",-2.4,1,-2.4,1,"-2.4","1.00","NS",NA
"FBXO38",2.96,1,3,1,"3.0","1.00","NS",NA
"FBXO44",-0.81,1,-0.8,1,"-0.8","1.00","NS",NA
"FBXO45",2.86,1,2.9,1,"2.9","1.00","NS",NA
"FBXO46",1.06,1,1.1,1,"1.1","1.00","NS",NA
"FDX2",-0.544,1,-0.5,1,"-0.5","1.00","NS",NA
"FEZ2",-2.16,1,-2.2,1,"-2.2","1.00","NS",NA
"FGD1",2.05,1,2,1,"2.0","1.00","NS",NA
"FGFR3",4.48,1,4.5,1,"4.5","1.00","NS",NA
"FHL1",-2.25,1,-2.2,1,"-2.2","1.00","NS",NA
"FHL3",-2.49,1,-2.5,1,"-2.5","1.00","NS",NA
"FIP1L1",-1.21,1,-1.2,1,"-1.2","1.00","NS",NA
"FKBP3",-2.06,1,-2.1,1,"-2.1","1.00","NS",NA
"FKBPL",-0.598,1,-0.6,1,"-0.6","1.00","NS",NA
"FLCN",1.56,1,1.6,1,"1.6","1.00","NS",NA
"FLNA",-0.806,1,-0.8,1,"-0.8","1.00","NS",NA
"FLNB",-0.707,1,-0.7,1,"-0.7","1.00","NS",NA
"FLNC",-0.671,1,-0.7,1,"-0.7","1.00","NS",NA
"FLOT1",0.968,1,1,1,"1.0","1.00","NS",NA
"FLT1",0.0759,1,0.1,1,"0.1","1.00","NS",NA
"FLYWCH2",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"FMNL2",-0.634,1,-0.6,1,"-0.6","1.00","NS",NA
"FN1",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"FNBP1L",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"FOS",-0.652,1,-0.7,1,"-0.7","1.00","NS",NA
"FOXD3",1.1,1,1.1,1,"1.1","1.00","NS",NA
"FOXP2",2.31,1,2.3,1,"2.3","1.00","NS",NA
"FPGS",4.83,1,4.8,1,"4.8","1.00","NS",NA
"FPGT",2.48,1,2.5,1,"2.5","1.00","NS",NA
"FRAT2",-1.39,1,-1.4,1,"-1.4","1.00","NS",NA
"FRMD4A",-0.707,1,-0.7,1,"-0.7","1.00","NS",NA
"FTL",-1.84,1,-1.8,1,"-1.8","1.00","NS",NA
"FTO",-2.48,1,-2.5,1,"-2.5","1.00","NS",NA
"FUNDC1",-2.32,1,-2.3,1,"-2.3","1.00","NS",NA
"FURIN",0.231,1,0.2,1,"0.2","1.00","NS",NA
"FUT8",0.418,1,0.4,1,"0.4","1.00","NS",NA
"FXN",-0.709,1,-0.7,1,"-0.7","1.00","NS",NA
"FZD6",-0.177,1,-0.2,1,"-0.2","1.00","NS",NA
"FZD7",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"FZD8",-3.96,1,-4,1,"-4.0","1.00","NS",NA
"G6PC3",3.77,1,3.8,1,"3.8","1.00","NS",NA
"GALM",-2.4,1,-2.4,1,"-2.4","1.00","NS",NA
"GALNT10",4.71,1,4.7,1,"4.7","1.00","NS",NA
"GALNT4",1.47,1,1.5,1,"1.5","1.00","NS",NA
"GAREM1",5.77,1,5.8,1,"5.8","1.00","NS",NA
"GATA2",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"GATA4",-0.959,1,-1,1,"-1.0","1.00","NS",NA
"GBA2",2.93,1,2.9,1,"2.9","1.00","NS",NA
"GCAT",0.814,1,0.8,1,"0.8","1.00","NS",NA
"GCHFR",-1.83,1,-1.8,1,"-1.8","1.00","NS",NA
"GCNT1",0.805,1,0.8,1,"0.8","1.00","NS",NA
"GCSH",-2.19,1,-2.2,1,"-2.2","1.00","NS",NA
"GEMIN2",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"GEMIN6",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"GGA1",-0.951,1,-1,1,"-1.0","1.00","NS",NA
"GGCX",3.06,1,3.1,1,"3.1","1.00","NS",NA
"GHITM",4.6,1,4.6,1,"4.6","1.00","NS",NA
"GID4",-0.736,1,-0.7,1,"-0.7","1.00","NS",NA
"GINM1",-0.444,1,-0.4,1,"-0.4","1.00","NS",NA
"GJA1",-0.143,1,-0.1,1,"-0.1","1.00","NS",NA
"GK",1.41,1,1.4,1,"1.4","1.00","NS",NA
"GLI2",3.14,1,3.1,1,"3.1","1.00","NS",NA
"GLO1",-2.31,1,-2.3,1,"-2.3","1.00","NS",NA
"GLRX",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"GLRX2",-1.86,1,-1.9,1,"-1.9","1.00","NS",NA
"GLT8D1",1.18,1,1.2,1,"1.2","1.00","NS",NA
"GLUD1",0.828,1,0.8,1,"0.8","1.00","NS",NA
"GMDS",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"GMNN",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"GNA12",2.16,1,2.2,1,"2.2","1.00","NS",NA
"GNAZ",3.19,1,3.2,1,"3.2","1.00","NS",NA
"GNB1",1.05,1,1,1,"1.0","1.00","NS",NA
"GNB2",1.1,1,1.1,1,"1.1","1.00","NS",NA
"GNG4",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"GNG5",-1.82,1,-1.8,1,"-1.8","1.00","NS",NA
"GNPNAT1",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"GOLGA4",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"GOLGA7",0.442,1,0.4,1,"0.4","1.00","NS",NA
"GOLM1",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"GON4L",2.74,1,2.7,1,"2.7","1.00","NS",NA
"GORAB",-2.09,1,-2.1,1,"-2.1","1.00","NS",NA
"GOT1",-2.19,1,-2.2,1,"-2.2","1.00","NS",NA
"GPALPP1",-2.03,1,-2,1,"-2.0","1.00","NS",NA
"GPAT4",4.03,1,4,1,"4.0","1.00","NS",NA
"GPBP1L1",-0.901,1,-0.9,1,"-0.9","1.00","NS",NA
"GPC3",-0.345,1,-0.3,1,"-0.3","1.00","NS",NA
"GPC6",-0.417,1,-0.4,1,"-0.4","1.00","NS",NA
"GPCPD1",2.89,1,2.9,1,"2.9","1.00","NS",NA
"GPD2",0.715,1,0.7,1,"0.7","1.00","NS",NA
"GPI",-2.15,1,-2.1,1,"-2.1","1.00","NS",NA
"GPM6B",3.4,1,3.4,1,"3.4","1.00","NS",NA
"GPR180",0.922,1,0.9,1,"0.9","1.00","NS",NA
"GPRC5C",3.17,1,3.2,1,"3.2","1.00","NS",NA
"GPRIN3",0.255,1,0.3,1,"0.3","1.00","NS",NA
"GPX1",-2.57,1,-2.6,1,"-2.6","1.00","NS",NA
"GPX4",-2.89,1,-2.9,1,"-2.9","1.00","NS",NA
"GRAMD4",-0.356,1,-0.4,1,"-0.4","1.00","NS",NA
"GRB2",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"GREB1L",-0.64,1,-0.6,1,"-0.6","1.00","NS",NA
"GSE1",-0.105,1,-0.1,1,"-0.1","1.00","NS",NA
"GSKIP",1.77,1,1.8,1,"1.8","1.00","NS",NA
"GSTA4",-0.372,1,-0.4,1,"-0.4","1.00","NS",NA
"GSTCD",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"GSTK1",0.139,1,0.1,1,"0.1","1.00","NS",NA
"GSTZ1",-2.36,1,-2.4,1,"-2.4","1.00","NS",NA
"GTF2I",0.478,1,0.5,1,"0.5","1.00","NS",NA
"GTF2IRD1",-2.02,1,-2,1,"-2.0","1.00","NS",NA
"GTF3C1",0.177,1,0.2,1,"0.2","1.00","NS",NA
"GTF3C3",0.654,1,0.7,1,"0.7","1.00","NS",NA
"GTF3C4",0.949,1,0.9,1,"0.9","1.00","NS",NA
"GTF3C6",-0.972,1,-1,1,"-1.0","1.00","NS",NA
"GUF1",0.698,1,0.7,1,"0.7","1.00","NS",NA
"GXYLT2",0.693,1,0.7,1,"0.7","1.00","NS",NA
"GYG1",-0.985,1,-1,1,"-1.0","1.00","NS",NA
"H1-6",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"HABP2",-2.12,1,-2.1,1,"-2.1","1.00","NS",NA
"HADHA",0.999,1,1,1,"1.0","1.00","NS",NA
"HADHB",0.309,1,0.3,1,"0.3","1.00","NS",NA
"HAPSTR1",-1.85,1,-1.9,1,"-1.9","1.00","NS",NA
"HAUS4",-0.831,1,-0.8,1,"-0.8","1.00","NS",NA
"HAUS5",5.65,1,5.7,1,"5.7","1.00","NS",NA
"HDAC4",-1.38,1,-1.4,1,"-1.4","1.00","NS",NA
"HDAC8",-0.45,1,-0.4,1,"-0.4","1.00","NS",NA
"HDDC3",-1.9,1,-1.9,1,"-1.9","1.00","NS",NA
"HDHD5",1.18,1,1.2,1,"1.2","1.00","NS",NA
"HEATR5B",3.66,1,3.7,1,"3.7","1.00","NS",NA
"HERPUD1",-1.48,1,-1.5,1,"-1.5","1.00","NS",NA
"HEXIM1",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"HGFAC",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"HIGD2A",-1.17,1,-1.2,1,"-1.2","1.00","NS",NA
"HINT2",-0.815,1,-0.8,1,"-0.8","1.00","NS",NA
"HIRA",0.935,1,0.9,1,"0.9","1.00","NS",NA
"HLA-A",0.219,1,0.2,1,"0.2","1.00","NS",NA
"HMGCS1",-0.215,1,-0.2,1,"-0.2","1.00","NS",NA
"HMGN3",-4.66,1,-4.7,1,"-4.7","1.00","NS",NA
"HMGN4",-1.66,1,-1.7,1,"-1.7","1.00","NS",NA
"HMMR",-1,1,-1,1,"-1.0","1.00","NS",NA
"HMOX1",0.724,1,0.7,1,"0.7","1.00","NS",NA
"HMX1",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"HNRNPM",0.626,1,0.6,1,"0.6","1.00","NS",NA
"HOXA6",-3.22,1,-3.2,1,"-3.2","1.00","NS",NA
"HOXB13",-0.914,1,-0.9,1,"-0.9","1.00","NS",NA
"HPCAL4",-4.25,1,-4.2,1,"-4.2","1.00","NS",NA
"HPRT1",-2.13,1,-2.1,1,"-2.1","1.00","NS",NA
"HPX",-0.245,1,-0.2,1,"-0.2","1.00","NS",NA
"HSD17B12",0.994,1,1,1,"1.0","1.00","NS",NA
"HSF2",-1.79,1,-1.8,1,"-1.8","1.00","NS",NA
"HSPA6",4.56,1,4.6,1,"4.6","1.00","NS",NA
"HSPBAP1",-3.65,1,-3.6,1,"-3.6","1.00","NS",NA
"HTATIP2",-0.0558,1,-0.1,1,"-0.1","1.00","NS",NA
"HTD2",-0.742,1,-0.7,1,"-0.7","1.00","NS",NA
"HYAL2",-0.213,1,-0.2,1,"-0.2","1.00","NS",NA
"HYCC1",3.55,1,3.5,1,"3.5","1.00","NS",NA
"ICAM5",-0.855,1,-0.9,1,"-0.9","1.00","NS",NA
"ICMT",3.17,1,3.2,1,"3.2","1.00","NS",NA
"ID4",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"IDH3B",1.35,1,1.4,1,"1.4","1.00","NS",NA
"IDH3G",1.13,1,1.1,1,"1.1","1.00","NS",NA
"IDI1",-2.22,1,-2.2,1,"-2.2","1.00","NS",NA
"IER3IP1",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"IFI35",-0.957,1,-1,1,"-1.0","1.00","NS",NA
"IFNAR2",-1.91,1,-1.9,1,"-1.9","1.00","NS",NA
"IFNGR1",1.03,1,1,1,"1.0","1.00","NS",NA
"IFRD1",-0.241,1,-0.2,1,"-0.2","1.00","NS",NA
"IFT172",2.38,1,2.4,1,"2.4","1.00","NS",NA
"IFT27",-1.3,1,-1.3,1,"-1.3","1.00","NS",NA
"IFT57",3.54,1,3.5,1,"3.5","1.00","NS",NA
"IFT70A",3.82,1,3.8,1,"3.8","1.00","NS",NA
"IFT81",-0.21,1,-0.2,1,"-0.2","1.00","NS",NA
"IGF2R",-0.218,1,-0.2,1,"-0.2","1.00","NS",NA
"IKZF5",1.83,1,1.8,1,"1.8","1.00","NS",NA
"IL13RA1",0.879,1,0.9,1,"0.9","1.00","NS",NA
"IL6ST",0.169,1,0.2,1,"0.2","1.00","NS",NA
"ILRUN",-0.666,1,-0.7,1,"-0.7","1.00","NS",NA
"IMPA2",2.57,1,2.6,1,"2.6","1.00","NS",NA
"IMPDH1",-2.35,1,-2.4,1,"-2.4","1.00","NS",NA
"IMPDH2",-2.46,1,-2.5,1,"-2.5","1.00","NS",NA
"INF2",-0.943,1,-0.9,1,"-0.9","1.00","NS",NA
"INPP5K",2.31,1,2.3,1,"2.3","1.00","NS",NA
"INTS1",0.303,1,0.3,1,"0.3","1.00","NS",NA
"INTS6L",3.73,1,3.7,1,"3.7","1.00","NS",NA
"INTS7",1.7,1,1.7,1,"1.7","1.00","NS",NA
"INTS8",1.38,1,1.4,1,"1.4","1.00","NS",NA
"IQCB1",3.44,1,3.4,1,"3.4","1.00","NS",NA
"IQGAP3",3.35,1,3.4,1,"3.4","1.00","NS",NA
"ISL1",-1.37,1,-1.4,1,"-1.4","1.00","NS",NA
"ISOC2",0.0943,1,0.1,1,"0.1","1.00","NS",NA
"IST1",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"ITIH2",0.214,1,0.2,1,"0.2","1.00","NS",NA
"ITIH4",-0.375,1,-0.4,1,"-0.4","1.00","NS",NA
"ITM2B",0.725,1,0.7,1,"0.7","1.00","NS",NA
"ITM2C",0.785,1,0.8,1,"0.8","1.00","NS",NA
"ITPR3",-1.5,1,-1.5,1,"-1.5","1.00","NS",NA
"ITPRIP",2.22,1,2.2,1,"2.2","1.00","NS",NA
"IVNS1ABP",2.88,1,2.9,1,"2.9","1.00","NS",NA
"JAG2",-3.24,1,-3.2,1,"-3.2","1.00","NS",NA
"JARID2",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"JAZF1",-1.31,1,-1.3,1,"-1.3","1.00","NS",NA
"JOSD1",3.16,1,3.2,1,"3.2","1.00","NS",NA
"JUNB",-6.78,1,-6.8,1,"-6.8","1.00","NS",NA
"JUND",-1.94,1,-1.9,1,"-1.9","1.00","NS",NA
"KAT5",2.86,1,2.9,1,"2.9","1.00","NS",NA
"KAT8",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"KBTBD7",2.11,1,2.1,1,"2.1","1.00","NS",NA
"KCNAB2",-2.53,1,-2.5,1,"-2.5","1.00","NS",NA
"KCT2",0.00751,1,0,1,"0.0","1.00","NS",NA
"KCTD17",-1,1,-1,1,"-1.0","1.00","NS",NA
"KDELR1",1.49,1,1.5,1,"1.5","1.00","NS",NA
"KDM5B",-0.988,1,-1,1,"-1.0","1.00","NS",NA
"KDM6B",-0.951,1,-1,1,"-1.0","1.00","NS",NA
"KIAA0586",2.61,1,2.6,1,"2.6","1.00","NS",NA
"KIAA1671",-0.152,1,-0.2,1,"-0.2","1.00","NS",NA
"KIF16B",5.39,1,5.4,1,"5.4","1.00","NS",NA
"KIF22",-0.331,1,-0.3,1,"-0.3","1.00","NS",NA
"KIF5B",-0.202,1,-0.2,1,"-0.2","1.00","NS",NA
"KLC4",0.192,1,0.2,1,"0.2","1.00","NS",NA
"KLF13",-1.41,1,-1.4,1,"-1.4","1.00","NS",NA
"KLF6",3.37,1,3.4,1,"3.4","1.00","NS",NA
"KLF9",-0.591,1,-0.6,1,"-0.6","1.00","NS",NA
"KLHDC4",-1.98,1,-2,1,"-2.0","1.00","NS",NA
"KLHL26",1.83,1,1.8,1,"1.8","1.00","NS",NA
"KLHL42",3.88,1,3.9,1,"3.9","1.00","NS",NA
"KLHL9",4.46,1,4.5,1,"4.5","1.00","NS",NA
"KPNA5",2.06,1,2.1,1,"2.1","1.00","NS",NA
"KRT18",-2.26,1,-2.3,1,"-2.3","1.00","NS",NA
"KRT7",-6.63,1,-6.6,1,"-6.6","1.00","NS",NA
"KRT77",-1.71,1,-1.7,1,"-1.7","1.00","NS",NA
"KRT78",-4.16,1,-4.2,1,"-4.2","1.00","NS",NA
"KRT8",-2.17,1,-2.2,1,"-2.2","1.00","NS",NA
"KRTCAP2",4.55,1,4.6,1,"4.6","1.00","NS",NA
"KXD1",-2.34,1,-2.3,1,"-2.3","1.00","NS",NA
"L2HGDH",0.908,1,0.9,1,"0.9","1.00","NS",NA
"LAMA1",1.98,1,2,1,"2.0","1.00","NS",NA
"LAMA4",-2.59,1,-2.6,1,"-2.6","1.00","NS",NA
"LAMP3",-6.1,1,-6.1,1,"-6.1","1.00","NS",NA
"LAMTOR5",-1.01,1,-1,1,"-1.0","1.00","NS",NA
"LANCL2",-2.19,1,-2.2,1,"-2.2","1.00","NS",NA
"LAPTM4A",-0.299,1,-0.3,1,"-0.3","1.00","NS",NA
"LARP1",-0.994,1,-1,1,"-1.0","1.00","NS",NA
"LARP4",-0.168,1,-0.2,1,"-0.2","1.00","NS",NA
"LARS2",1.13,1,1.1,1,"1.1","1.00","NS",NA
"LAS1L",0.572,1,0.6,1,"0.6","1.00","NS",NA
"LATS2",-3.32,1,-3.3,1,"-3.3","1.00","NS",NA
"LCA5",-0.864,1,-0.9,1,"-0.9","1.00","NS",NA
"LDAH",1.4,1,1.4,1,"1.4","1.00","NS",NA
"LDLR",0.266,1,0.3,1,"0.3","1.00","NS",NA
"LDLRAP1",3.58,1,3.6,1,"3.6","1.00","NS",NA
"LENG1",-2.28,1,-2.3,1,"-2.3","1.00","NS",NA
"LGMN",0.0995,1,0.1,1,"0.1","1.00","NS",NA
"LGR4",2.18,1,2.2,1,"2.2","1.00","NS",NA
"LHPP",-2.36,1,-2.4,1,"-2.4","1.00","NS",NA
"LIFR",-0.109,1,-0.1,1,"-0.1","1.00","NS",NA
"LIG4",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"LIPT2",0.455,1,0.5,1,"0.5","1.00","NS",NA
"LMBRD1",0.31,1,0.3,1,"0.3","1.00","NS",NA
"LMCD1",-0.668,1,-0.7,1,"-0.7","1.00","NS",NA
"LMOD1",-0.97,1,-1,1,"-1.0","1.00","NS",NA
"LNX2",-0.574,1,-0.6,1,"-0.6","1.00","NS",NA
"LONP1",1.24,1,1.2,1,"1.2","1.00","NS",NA
"LPCAT1",0.845,1,0.8,1,"0.8","1.00","NS",NA
"LPGAT1",0.725,1,0.7,1,"0.7","1.00","NS",NA
"LPIN1",-0.94,1,-0.9,1,"-0.9","1.00","NS",NA
"LRCH3",2.15,1,2.1,1,"2.1","1.00","NS",NA
"LRFN1",1.06,1,1.1,1,"1.1","1.00","NS",NA
"LRIG1",0.33,1,0.3,1,"0.3","1.00","NS",NA
"LRIG3",0.292,1,0.3,1,"0.3","1.00","NS",NA
"LRP10",-0.561,1,-0.6,1,"-0.6","1.00","NS",NA
"LRP11",-0.374,1,-0.4,1,"-0.4","1.00","NS",NA
"LRP5",0.198,1,0.2,1,"0.2","1.00","NS",NA
