"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"KCT2",0.249,0.97997862901403,0.2,0.98,"0.2","0.98","NS",NA
"KDM5B",-0.291,0.97997862901403,-0.3,0.98,"-0.3","0.98","NS",NA
"KIAA1671",0.468,0.841754184822571,0.5,0.84,"0.5","0.84","NS",NA
"KIF5B",0.275,0.856962178658258,0.3,0.86,"0.3","0.86","NS",NA
"KLC4",0.533,0.214320965308741,0.5,0.21,"0.5","0.21","NS",NA
"KLF13",0.546,0.673828041442753,0.5,0.67,"0.5","0.67","NS",NA
"KLF6",0.886,0.999934611520757,0.9,1,"0.9","1.00","NS",NA
"KLF9",-0.0513,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"KLHL11",-1.13,0.0782456186609797,-1.1,0.08,"-1.1","0.08","NS",NA
"KLHL26",1.03,0.999934611520757,1,1,"1.0","1.00","NS",NA
"KLHL42",-0.0146,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"KLHL9",0.0702,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"KXD1",-0.272,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LAMA1",-3.08,0.453949339144775,-3.1,0.45,"-3.1","0.45","NS",NA
"LAMA4",-0.207,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LAMP3",0.448,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"LAMTOR5",0.138,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LAPTM4A",1.09,0.855899320472514,1.1,0.86,"1.1","0.86","NS",NA
"LATS2",0.571,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"LDLR",-0.15,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LGMN",-0.213,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"LGR4",-0.851,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"LIFR",-0.143,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LIG3",-0.0279,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"LIG4",-0.0641,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"LMBRD1",-6.3,4.1262365932351e-07,-6.3,0,"-6.3","<0.01","Down",NA
"LNX2",0.077,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"LPGAT1",0.00781,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LRIG1",0.54,0.239937426628763,0.5,0.24,"0.5","0.24","NS",NA
"LRIG3",-0.281,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"LRP10",1.04,0.999934611520757,1,1,"1.0","1.00","NS",NA
"LRP11",-3.54,0.072410510461099,-3.5,0.07,"-3.5","0.07","NS",NA
"LRP5",0.815,0.999934611520757,0.8,1,"0.8","1.00","NS",NA
"LRP6",0.024,0.999934611520757,0,1,"0.0","1.00","NS",NA
"LTV1",0.713,0.00798927369134249,0.7,0.01,"0.7","<0.01","NS",NA
"LXN",-5.56,1.00113240557046e-06,-5.6,0,"-5.6","<0.01","Down",NA
"LYPLA2",-0.441,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"LYSMD2",4.32,0.135689599363918,4.3,0.14,"4.3","0.14","NS",NA
"MAFK",-0.477,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"MANSC1",0.379,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MAP1B",0.738,0.198711486115015,0.7,0.2,"0.7","0.20","NS",NA
"MAP4K3",4.59,0.0205699542581929,4.6,0.02,"4.6","0.02","NS",NA
"MAP4K5",-0.253,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MAPK8",4.95,0.000919517274159007,5,0,"5.0","<0.01","Up",NA
"MAPKAP1",0.285,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MAST2",0.301,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MCFD2",4.86,0.323918065522209,4.9,0.32,"4.9","0.32","NS",NA
"MCM10",-0.0409,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"MDP1",0.0618,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"MED7",0.161,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MEIS1",-0.0543,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MEIS2",-0.907,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"METTL17",-0.493,0.999934611520757,-0.5,1,"-0.5","1.00","NS",NA
"MEX3D",-2.84,2.53875573229919e-05,-2.8,0,"-2.8","<0.01","Down",NA
"MFAP3",0.772,0.97997862901403,0.8,0.98,"0.8","0.98","NS",NA
"MFAP4",-0.199,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MFGE8",0.283,0.811446977593049,0.3,0.81,"0.3","0.81","NS",NA
"MFSD4B",2.9,0.734349392841414,2.9,0.73,"2.9","0.73","NS",NA
"MFSD8",0.216,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MGAT4B",4.19,0.29098637428443,4.2,0.29,"4.2","0.29","NS",NA
"MGRN1",0.245,0.913753480912506,0.2,0.91,"0.2","0.91","NS",NA
"MIEN1",-0.172,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"MINDY2",4.69,0.187837225193819,4.7,0.19,"4.7","0.19","NS",NA
"MIS18A",-5.59,1.47853884673962e-08,-5.6,0,"-5.6","<0.01","Down",NA
"MLLT11",-0.0553,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MLLT6",0.227,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MME",-2.12,0.526447935102576,-2.1,0.53,"-2.1","0.53","NS",NA
"MOB2",-4.62,9.66366556448397e-06,-4.6,0,"-4.6","<0.01","Down",NA
"MOCS3",-0.117,0.999934611520757,-0.1,1,"-0.1","1.00","NS","MOCS3"
"MPC1",-0.579,0.405976971957521,-0.6,0.41,"-0.6","0.41","NS",NA
"MPLKIP",0.41,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"MPPED2",-3.9,0.00192646233704777,-3.9,0,"-3.9","<0.01","Down",NA
"MRC2",-0.22,0.97997862901403,-0.2,0.98,"-0.2","0.98","NS",NA
"MRFAP1",0.278,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MRTFA",0.419,0.698901831602561,0.4,0.7,"0.4","0.70","NS",NA
"MSL1",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"MSX2",0.827,0.453949339144775,0.8,0.45,"0.8","0.45","NS",NA
"MT-ND2",-4.78,0.28385998715473,-4.8,0.28,"-4.8","0.28","NS",NA
"MT-ND3",-3.58,0.335239565778501,-3.6,0.34,"-3.6","0.34","NS",NA
"MT2A",-1.81,0.475496928185208,-1.8,0.48,"-1.8","0.48","NS",NA
"MTFR2",0.305,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"MTMR12",0.478,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"MTMR9",3.78,0.522186233000682,3.8,0.52,"3.8","0.52","NS",NA
"MXD4",-0.275,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"MXI1",-0.0987,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"MYNN",-4.71,0.211739082916708,-4.7,0.21,"-4.7","0.21","NS",NA
"MYORG",-3.2,0.000244649961306196,-3.2,0,"-3.2","<0.01","Down",NA
"NAA20",-0.000914,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"NAA80",-0.416,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"NAB2",0.899,0.00377710495676759,0.9,0,"0.9","<0.01","NS",NA
"NAT1",0.0964,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"NAT10",-0.171,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"NATD1",0.418,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"NAXD",0.647,0.927225718024138,0.6,0.93,"0.6","0.93","NS",NA
"NBDY",0.384,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"NBR1",0.0272,0.999934611520757,0,1,"0.0","1.00","NS",NA
"NCOA4",1.92,0.360714068494119,1.9,0.36,"1.9","0.36","NS",NA
"NDEL1",0.174,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"NDFIP1",1.68,0.855407276209377,1.7,0.86,"1.7","0.86","NS",NA
"NDFIP2",0.427,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"NDUFA1",0.128,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"NDUFA4",-0.26,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"NDUFA7",0.145,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"NDUFAF8",0.294,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"NDUFB8",-0.0185,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"NDUFC1",-0.438,0.955672560728938,-0.4,0.96,"-0.4","0.96","NS",NA
"NEMP1",0.19,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"NEO1",0.199,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"NEU1",0.014,0.999934611520757,0,1,"0.0","1.00","NS",NA
"NFE2L1",-2.88,0.455169444813921,-2.9,0.46,"-2.9","0.46","NS",NA
"NFE2L2",0.275,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"NFKBIE",-0.208,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"NIPBL",-0.142,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"NKX2-1",-4.72,0.0751157619960008,-4.7,0.08,"-4.7","0.08","NS",NA
"NKX6-1",-0.696,0.999934611520757,-0.7,1,"-0.7","1.00","NS",NA
"NOCT",-0.157,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"NPDC1",6.26,0.00100067922229166,6.3,0,"6.3","<0.01","Up",NA
"NR2F2",-0.678,0.437148200316167,-0.7,0.44,"-0.7","0.44","NS",NA
"NRGN",0.542,0.927225718024138,0.5,0.93,"0.5","0.93","NS",NA
"NT5DC2",-0.61,0.189585306015837,-0.6,0.19,"-0.6","0.19","NS",NA
"NTAN1",-0.806,0.999934611520757,-0.8,1,"-0.8","1.00","NS",NA
"NTHL1",-0.294,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"NTN1",0.538,0.698901831602561,0.5,0.7,"0.5","0.70","NS",NA
"NUDT4",-0.0953,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"NUDT8",-5.7,4.66253473418066e-05,-5.7,0,"-5.7","<0.01","Down",NA
"NUMA1",0.199,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"NUMBL",0.445,0.409673476827573,0.4,0.41,"0.4","0.41","NS",NA
"NUTF2",-0.569,0.509796047559013,-0.6,0.51,"-0.6","0.51","NS",NA
"NXPE3",-3.43,0.69185051416195,-3.4,0.69,"-3.4","0.69","NS",NA
"OBI1",0.491,0.326447208898859,0.5,0.33,"0.5","0.33","NS",NA
"OGN",0.697,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"OLA1",0.284,0.666921072929426,0.3,0.67,"0.3","0.67","NS",NA
"OPHN1",0.0842,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"ORAI1",-0.158,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"OTUD4",0.272,0.939483090746835,0.3,0.94,"0.3","0.94","NS",NA
"OTULINL",-2.21,0.115685267044768,-2.2,0.12,"-2.2","0.12","NS",NA
"OXLD1",-1.03,0.999934611520757,-1,1,"-1.0","1.00","NS",NA
"PABIR1",2.92,0.002486668049139,2.9,0,"2.9","<0.01","Up",NA
"PAIP2",-0.117,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PALB2",-3.21,0.475496928185208,-3.2,0.48,"-3.2","0.48","NS",NA
"PAM",-0.0217,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"PAN2",-0.222,0.999934611520757,-0.2,1,"-0.2","1.00","NS","PAN2"
"PAX6",-0.458,0.919063613330419,-0.5,0.92,"-0.5","0.92","NS",NA
"PCBP3",-1.09,0.20641204113002,-1.1,0.21,"-1.1","0.21","NS",NA
"PCBP4",0.0919,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"PCDHGA11",0.24,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PCGF2",0.161,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PCGF3",-1.16,0.0195028362446382,-1.2,0.02,"-1.2","0.02","NS",NA
"PCLAF",0.416,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"PCMT1",0.0296,0.999934611520757,0,1,"0.0","1.00","NS",NA
"PDIK1L",-1.56,0.0706772355981301,-1.6,0.07,"-1.6","0.07","NS",NA
"PDK2",-0.084,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PDLIM2",0.488,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"PDS5A",-0.0526,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PDSS1",0.00584,0.999934611520757,0,1,"0.0","1.00","NS",NA
"PEX11B",-0.769,0.0873414014255232,-0.8,0.09,"-0.8","0.09","NS",NA
"PEX13",-4.28,0.152010334548895,-4.3,0.15,"-4.3","0.15","NS",NA
"PEX19",-4.62,0.0381459217881147,-4.6,0.04,"-4.6","0.04","NS",NA
"PGGT1B",2.08,0.811446977593049,2.1,0.81,"2.1","0.81","NS",NA
"PGLS",-0.545,0.716077873988373,-0.5,0.72,"-0.5","0.72","NS",NA
"PHAF1",-5.13,0.000847149643481819,-5.1,0,"-5.1","<0.01","Down",NA
"PHC3",-0.0265,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"PHF12",-0.0551,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PHF8",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PHPT1",-0.245,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"PHRF1",0.162,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PI4K2A",-0.0838,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PIAS1",-0.223,0.910037320020291,-0.2,0.91,"-0.2","0.91","NS",NA
"PIAS3",1.12,0.999934611520757,1.1,1,"1.1","1.00","NS",NA
"PIBF1",0.255,0.855407276209377,0.3,0.86,"0.3","0.86","NS",NA
"PIDD1",0.18,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PIGX",0.408,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"PIPSL",3.53,0.00203215911141652,3.5,0,"3.5","<0.01","Up",NA
"PISD",0.269,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"PJA2",-1.42,0.664459282389606,-1.4,0.66,"-1.4","0.66","NS",NA
"PKNOX2",-0.432,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"PLAGL1",0.729,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"PLD3",0.0501,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"PLEC",0.00205,0.999934611520757,0,1,"0.0","1.00","NS",NA
"PLEKHA3",-4.76,0.162465089394605,-4.8,0.16,"-4.8","0.16","NS",NA
"PLEKHB2",-0.862,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"PLEKHF1",2.75,6.75713632318085e-07,2.8,0,"2.8","<0.01","Up",NA
"PLEKHG1",0.192,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PLEKHH3",-4.26,0.0283656521110001,-4.3,0.03,"-4.3","0.03","NS",NA
"PLEKHJ1",0.439,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"PLPP3",0.235,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PMM1",0.132,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"PNRC1",0.152,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PODXL",0.313,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"PODXL2",0.141,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"POLD4",0.889,0.716495791309615,0.9,0.72,"0.9","0.72","NS","POLD4"
"POLR3K",1.04,0.721772802912623,1,0.72,"1.0","0.72","NS",NA
"POLRMT",-0.292,0.866210979695354,-0.3,0.87,"-0.3","0.87","NS",NA
"POM121",-0.297,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"PPP1R15B",1.55,0.95519061139072,1.6,0.96,"1.6","0.96","NS",NA
"PRELID3B",0.928,0.371487209357934,0.9,0.37,"0.9","0.37","NS",NA
"PRKACG",0.394,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"PRKAR1A",0.386,0.729741069560487,0.4,0.73,"0.4","0.73","NS",NA
"PRKAR1B",0.375,0.876965481423439,0.4,0.88,"0.4","0.88","NS",NA
"PROS1",-0.251,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"PRPH",-7.23,4.01781519412839e-06,-7.2,0,"-7.2","<0.01","Down",NA
"PRPS1L1",0.293,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"PTGES3",-0.162,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"PTGS2",0.659,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"PTMS",-0.0514,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"PTN",0.00159,0.999934611520757,0,1,"0.0","1.00","NS",NA
"PTOV1",0.0549,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"PTPN14",0.307,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"PTPRS",-0.198,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"PTRHD1",-0.163,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"PTTG1",0.459,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"PVALB",0.492,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"PXN",-0.275,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"PYGM",0.169,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"PZP",-0.3,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"Q6ZSR9",0.454,0.379084013706525,0.5,0.38,"0.5","0.38","NS",NA
"QPCT",-0.313,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"R3HDM4",0.553,0.823184945100005,0.6,0.82,"0.6","0.82","NS",NA
"RAB29",6,6.07946471311425e-09,6,0,"6.0","<0.01","Up","RAB29"
"RABAC1",6.03,3.90004491065765e-05,6,0,"6.0","<0.01","Up",NA
"RABEP2",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"RAMAC",0.473,0.955672560728938,0.5,0.96,"0.5","0.96","NS",NA
"RAP1BL",-4.35,0.0433881017299416,-4.3,0.04,"-4.3","0.04","NS",NA
"RARB",-0.016,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"RBAK",-5.32,0.00241150453647563,-5.3,0,"-5.3","<0.01","Down",NA
"RBL1",-0.0413,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"RBM18",0.388,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"RBM38",-0.228,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"RCE1",-4.81,2.3177885665947e-05,-4.8,0,"-4.8","<0.01","Down",NA
"RCHY1",0.837,0.799210858170993,0.8,0.8,"0.8","0.80","NS",NA
"RDH12",0.0189,0.999934611520757,0,1,"0.0","1.00","NS","RDH12"
"RELL1",0.391,0.912172943400727,0.4,0.91,"0.4","0.91","NS",NA
"RFESD",4.34,0.133759341873985,4.3,0.13,"4.3","0.13","NS",NA
"RHOU",-0.123,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"RIF1",0.0314,0.999934611520757,0,1,"0.0","1.00","NS",NA
"RIPK2",-3.65,0.262137574711841,-3.6,0.26,"-3.6","0.26","NS",NA
"RIT1",-0.034,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"RNASE4",3.9,3.74417468886225e-05,3.9,0,"3.9","<0.01","Up",NA
"RNF121",-4.17,0.21356046971531,-4.2,0.21,"-4.2","0.21","NS",NA
"RNF141",5.84,0.00158356059576583,5.8,0,"5.8","<0.01","Up",NA
"RNF149",0.179,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"RNF166",1.11,0.799210858170993,1.1,0.8,"1.1","0.80","NS",NA
"RNF169",0.0438,0.999934611520757,0,1,"0.0","1.00","NS",NA
"RNF187",0.274,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"RNF19A",3.95,0.326447208898859,4,0.33,"4.0","0.33","NS",NA
"RNF7",0.188,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"ROBO2",3.68,0.826838297140983,3.7,0.83,"3.7","0.83","NS",NA
"RPAIN",-2.53,0.000434165435871648,-2.5,0,"-2.5","<0.01","Down",NA
"RPAP2",0.43,0.387573007569199,0.4,0.39,"0.4","0.39","NS",NA
"RPE",-0.438,0.822385542046413,-0.4,0.82,"-0.4","0.82","NS",NA
"RPS6KA4",0.145,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"RTKN",-0.022,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"RTN4IP1",0.0918,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"RTN4RL2",0.0876,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"RUFY2",0.354,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"SAPCD2",0.164,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SBSN",0.993,0.999934611520757,1,1,"1.0","1.00","NS",NA
"SCAI",-0.224,0.97997862901403,-0.2,0.98,"-0.2","0.98","NS",NA
"SCAND1",1.18,0.206659051450506,1.2,0.21,"1.2","0.21","NS",NA
"SCLT1",0.355,0.811446977593049,0.4,0.81,"0.4","0.81","NS",NA
"SCML1",0.856,0.20641204113002,0.9,0.21,"0.9","0.21","NS",NA
"SCPEP1",0.185,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SDC4",-4.01,0.00301493461332103,-4,0,"-4.0","<0.01","Down",NA
"SDCBP",-0.0825,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SEC14L2",-3.37,0.841754184822571,-3.4,0.84,"-3.4","0.84","NS",NA
"SEC22A",-5.48,5.97294279087648e-07,-5.5,0,"-5.5","<0.01","Down",NA
"SEC63",0.017,0.999934611520757,0,1,"0.0","1.00","NS",NA
"SELENOF",-0.153,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SEMA3C",-0.0571,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SEPTIN9",0.309,0.751695553994256,0.3,0.75,"0.3","0.75","NS",NA
"SERINC1",-0.136,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SERINC3",-0.156,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SERPIND1",-0.717,0.999934611520757,-0.7,1,"-0.7","1.00","NS",NA
"SERPINF2",0.668,0.999934611520757,0.7,1,"0.7","1.00","NS",NA
"SETD5",-0.105,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SFMBT1",-6.69,0.000313866689574702,-6.7,0,"-6.7","<0.01","Down",NA
"SFN",-0.868,0.999934611520757,-0.9,1,"-0.9","1.00","NS",NA
"SFT2D2",5.31,1.62811656113347e-05,5.3,0,"5.3","<0.01","Up",NA
"SFXN4",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SGTB",0.016,0.999934611520757,0,1,"0.0","1.00","NS",NA
"SH2D4A",4.72,0.0381459217881147,4.7,0.04,"4.7","0.04","NS",NA
"SH3RF1",0.62,0.930446025089416,0.6,0.93,"0.6","0.93","NS",NA
"SHCBP1",-1.21,0.184253332548145,-1.2,0.18,"-1.2","0.18","NS",NA
"SHROOM3",0.412,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"SIRT3",-0.65,0.241832144926678,-0.7,0.24,"-0.7","0.24","NS",NA
"SIRT7",-0.23,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"SIVA1",0.67,0.906060060028787,0.7,0.91,"0.7","0.91","NS",NA
"SLC11A2",-1.14,0.28385998715473,-1.1,0.28,"-1.1","0.28","NS",NA
"SLC26A11",0.143,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"SLC38A3",0.126,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"SLC39A10",0.333,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"SLC39A7",0.213,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SLC46A1",-3.8,0.326447208898859,-3.8,0.33,"-3.8","0.33","NS",NA
"SLC46A3",-5.77,1.02148529028771e-05,-5.8,0,"-5.8","<0.01","Down",NA
"SLC49A4",1.01,0.999934611520757,1,1,"1.0","1.00","NS",NA
"SLIT2",-0.364,0.951834586574517,-0.4,0.95,"-0.4","0.95","NS",NA
"SMAD5",0.0198,0.999934611520757,0,1,"0.0","1.00","NS",NA
"SMC1B",-0.68,0.999934611520757,-0.7,1,"-0.7","1.00","NS",NA
"SMIM11",-0.14,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SMIM20",-0.07,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SMOC1",-0.11,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SMYD3",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SNX24",0.533,0.182995764332311,0.5,0.18,"0.5","0.18","NS",NA
"SORL1",4.45,0.160543144723195,4.4,0.16,"4.4","0.16","NS",NA
"SOX5",-1.67,0.384570275608011,-1.7,0.38,"-1.7","0.38","NS",NA
"SPA17",-1.05,0.999934611520757,-1,1,"-1.0","1.00","NS",NA
"SPC24",-0.0279,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"SPG7",-0.266,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"SPICE1",0.384,0.853886263207477,0.4,0.85,"0.4","0.85","NS",NA
"SPINT2",-0.0149,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"SPP2",0.226,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"SPR",-0.015,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"SPRING1",-3.56,0.219666170072796,-3.6,0.22,"-3.6","0.22","NS",NA
"SPRY2",-2.81,0.0935536191792314,-2.8,0.09,"-2.8","0.09","NS",NA
"SPTBN1",0.302,0.798351274348038,0.3,0.8,"0.3","0.80","NS",NA
"SQOR",-1.53,0.724018209917857,-1.5,0.72,"-1.5","0.72","NS",NA
"SREBF2",0.0672,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"SRGAP1",0.305,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"SRSF9",0.0553,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"SRXN1",0.36,0.927225718024138,0.4,0.93,"0.4","0.93","NS",NA
"SS18",0.602,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"ST3GAL4",5.09,0.456663586391404,5.1,0.46,"5.1","0.46","NS",NA
"ST3GAL6",-0.0656,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"STIL",0.914,0.999934611520757,0.9,1,"0.9","1.00","NS",NA
"STK32C",0.229,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"STMN3",0.278,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"STOML1",3.9,0.475496928185208,3.9,0.48,"3.9","0.48","NS",NA
"STON2",0.527,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"STRADA",-0.0333,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"SULT1A1",-0.109,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"SUPV3L1",-0.259,0.887776306129875,-0.3,0.89,"-0.3","0.89","NS",NA
