"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CTPS2",-0.888,0.137,-0.9,0.14,"-0.9","0.14","NS",NA
"CTTN",-1.05,0.371,-1,0.37,"-1.0","0.37","NS",NA
"CTTNBP2",-1.16,0.788,-1.2,0.79,"-1.2","0.79","NS",NA
"CTU1",-0.391,0.878,-0.4,0.88,"-0.4","0.88","NS",NA
"CUEDC2",-1.98,0.297,-2,0.3,"-2.0","0.30","NS",NA
"CUL7",0.917,0.844,0.9,0.84,"0.9","0.84","NS",NA
"CUTA",-1.35,0.264,-1.4,0.26,"-1.4","0.26","NS",NA
"CWC22",0.465,0.633,0.5,0.63,"0.5","0.63","NS",NA
"CXXC5",-3.33,0.626,-3.3,0.63,"-3.3","0.63","NS",NA
"CYBA",0.274,0.898,0.3,0.9,"0.3","0.90","NS",NA
"CYBC1",1.14,0.867,1.1,0.87,"1.1","0.87","NS",NA
"CYLD",0.119,0.908,0.1,0.91,"0.1","0.91","NS",NA
"CYREN",-6.37,0.0187,-6.4,0.02,"-6.4","0.02","Down",NA
"CYSTM1",-0.192,0.915,-0.2,0.92,"-0.2","0.92","NS",NA
"CZIB",-1.01,0.382,-1,0.38,"-1.0","0.38","NS",NA
"DAAM1",0.412,0.888,0.4,0.89,"0.4","0.89","NS",NA
"DAB2IP",0.208,0.894,0.2,0.89,"0.2","0.89","NS",NA
"DACT1",-5.81,0.00184,-5.8,0,"-5.8","<0.01","Down",NA
"DAP3",-0.766,0.553,-0.8,0.55,"-0.8","0.55","NS",NA
"DARS1",-0.207,0.857,-0.2,0.86,"-0.2","0.86","NS",NA
"DBNL",-0.848,0.485,-0.8,0.48,"-0.8","0.48","NS",NA
"DBP",-0.845,0.813,-0.8,0.81,"-0.8","0.81","NS",NA
"DCAF4",5.41,0.568,5.4,0.57,"5.4","0.57","NS",NA
"DCBLD1",0.321,0.903,0.3,0.9,"0.3","0.90","NS",NA
"DCTD",-0.637,0.688,-0.6,0.69,"-0.6","0.69","NS",NA
"DCTN3",-1.28,0.118,-1.3,0.12,"-1.3","0.12","NS",NA
"DCTN6",-0.785,0.697,-0.8,0.7,"-0.8","0.70","NS",NA
"DCTPP1",-2.13,0.323,-2.1,0.32,"-2.1","0.32","NS",NA
"DDHD1",0.432,0.877,0.4,0.88,"0.4","0.88","NS",NA
"DDR2",0.292,0.861,0.3,0.86,"0.3","0.86","NS",NA
"DDX19A",-0.124,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"DDX28",0.15,0.885,0.1,0.88,"0.1","0.88","NS",NA
"DDX39A",0.225,0.893,0.2,0.89,"0.2","0.89","NS",NA
"DDX39B",0.204,0.898,0.2,0.9,"0.2","0.90","NS",NA
"DDX52",0.678,0.65,0.7,0.65,"0.7","0.65","NS",NA
"DENND10",-2.5,0.0811,-2.5,0.08,"-2.5","0.08","NS",NA
"DENR",-1.54,0.277,-1.5,0.28,"-1.5","0.28","NS",NA
"DERL1",0.348,0.91,0.3,0.91,"0.3","0.91","NS",NA
"DERL2",-0.146,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"DGCR2",-0.679,0.697,-0.7,0.7,"-0.7","0.70","NS",NA
"DGCR6",-5.08,0.000336,-5.1,0,"-5.1","<0.01","Down",NA
"DGCR6L",-4.19,0.000276,-4.2,0,"-4.2","<0.01","Down",NA
"DGKE",0.776,0.816,0.8,0.82,"0.8","0.82","NS",NA
"DHDDS",-1.11,0.898,-1.1,0.9,"-1.1","0.90","NS",NA
"DHRS11",-1.04,0.718,-1,0.72,"-1.0","0.72","NS",NA
"DHRS13",3.02,0.442,3,0.44,"3.0","0.44","NS",NA
"DKK1",0.313,0.907,0.3,0.91,"0.3","0.91","NS",NA
"DLG5",-0.427,0.899,-0.4,0.9,"-0.4","0.90","NS",NA
"DLX1",-2.17,0.839,-2.2,0.84,"-2.2","0.84","NS",NA
"DLX6",0.3,0.898,0.3,0.9,"0.3","0.90","NS",NA
"DMTN",-0.765,0.788,-0.8,0.79,"-0.8","0.79","NS",NA
"DNA2",-0.119,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"DNAJB5",0.199,0.915,0.2,0.92,"0.2","0.92","NS",NA
"DNAJC10",0.795,0.488,0.8,0.49,"0.8","0.49","NS",NA
"DNAJC11",0.585,0.375,0.6,0.38,"0.6","0.38","NS",NA
"DNAJC9",-0.678,0.782,-0.7,0.78,"-0.7","0.78","NS",NA
"DNAL1",-1.09,0.383,-1.1,0.38,"-1.1","0.38","NS",NA
"DNAL4",-4,1.16e-09,-4,0,"-4.0","<0.01","Down","DNAL4"
"DNLZ",0.271,0.902,0.3,0.9,"0.3","0.90","NS",NA
"DNPEP",-0.952,0.685,-1,0.69,"-1.0","0.69","NS",NA
"DOLK",0.152,0.913,0.2,0.91,"0.2","0.91","NS",NA
"DONSON",0.35,0.89,0.3,0.89,"0.3","0.89","NS",NA
"DPAGT1",0.862,0.744,0.9,0.74,"0.9","0.74","NS",NA
"DPH7",-0.0397,0.917,0,0.92,"-0.0","0.92","NS",NA
"DPM1",0.967,0.336,1,0.34,"1.0","0.34","NS",NA
"DPM3",-0.469,0.793,-0.5,0.79,"-0.5","0.79","NS",NA
"DSC3",-0.241,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"DTD1",-0.198,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"DTNB",0.19,0.906,0.2,0.91,"0.2","0.91","NS",NA
"DUS2",-0.127,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"DUT",-0.619,0.581,-0.6,0.58,"-0.6","0.58","NS",NA
"DVL3",-0.363,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"DXO",-0.218,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"DYNC1I1",-1.49,0.483,-1.5,0.48,"-1.5","0.48","NS",NA
"DYNC1LI1",-0.848,0.146,-0.8,0.15,"-0.8","0.15","NS",NA
"DYNC2H1",-0.207,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"DYNC2I2",-0.279,0.898,-0.3,0.9,"-0.3","0.90","NS",NA
"DYNLT2B",0.469,0.897,0.5,0.9,"0.5","0.90","NS",NA
"ECHS1",1.14,0.155,1.1,0.16,"1.1","0.16","NS",NA
"EDA2R",0.773,0.835,0.8,0.84,"0.8","0.84","NS",NA
"EDEM2",-3.81,0.797,-3.8,0.8,"-3.8","0.80","NS",NA
"EDF1",-1.26,0.635,-1.3,0.64,"-1.3","0.64","NS",NA
"EEA1",-1.73,0.569,-1.7,0.57,"-1.7","0.57","NS",NA
"EEF1AKMT1",-0.321,0.908,-0.3,0.91,"-0.3","0.91","NS",NA
"EEF1D",-0.23,0.867,-0.2,0.87,"-0.2","0.87","NS",NA
"EEF1G",-0.329,0.777,-0.3,0.78,"-0.3","0.78","NS",NA
"EFEMP1",5.03,0.231,5,0.23,"5.0","0.23","NS",NA
"EFHD2",-0.972,0.591,-1,0.59,"-1.0","0.59","NS",NA
"EFNA5",-3.67,0.0262,-3.7,0.03,"-3.7","0.03","Down",NA
"EFR3A",0.344,0.884,0.3,0.88,"0.3","0.88","NS",NA
"EFR3B",3.29,0.742,3.3,0.74,"3.3","0.74","NS",NA
"EGLN1",-1.52,0.344,-1.5,0.34,"-1.5","0.34","NS",NA
"EGLN3",0.506,0.909,0.5,0.91,"0.5","0.91","NS",NA
"EGR1",1.56,0.832,1.6,0.83,"1.6","0.83","NS",NA
"EHD3",0.78,0.893,0.8,0.89,"0.8","0.89","NS",NA
"EID2",-0.996,0.788,-1,0.79,"-1.0","0.79","NS",NA
"EIF1",-2.79,0.00471,-2.8,0,"-2.8","<0.01","Down",NA
"EIF1B",-1.92,0.0148,-1.9,0.01,"-1.9","0.01","Down",NA
"EIF3C",6.31,0.0011,6.3,0,"6.3","<0.01","Up",NA
"EIF3J",-0.719,0.797,-0.7,0.8,"-0.7","0.80","NS",NA
"EIF4B",-2.1,0.288,-2.1,0.29,"-2.1","0.29","NS",NA
"EIF4ENIF1",-1.55,0.042,-1.6,0.04,"-1.6","0.04","Down",NA
"EIF4H",-1.5,0.209,-1.5,0.21,"-1.5","0.21","NS",NA
"EIF5",-1.03,0.167,-1,0.17,"-1.0","0.17","NS",NA
"ELOF1",-1.97,0.626,-2,0.63,"-2.0","0.63","NS",NA
"ELOVL1",5.67,0.563,5.7,0.56,"5.7","0.56","NS",NA
"ELOVL5",0.682,0.895,0.7,0.9,"0.7","0.90","NS",NA
"EMX1",0.546,0.875,0.5,0.88,"0.5","0.88","NS",NA
"ENAH",-1.25,0.307,-1.2,0.31,"-1.2","0.31","NS",NA
"ENDOD1",0.842,0.823,0.8,0.82,"0.8","0.82","NS",NA
"ENDOG",-1.64,0.184,-1.6,0.18,"-1.6","0.18","NS",NA
"ENKD1",-5.35,6.26e-07,-5.3,0,"-5.3","<0.01","Down",NA
"ENO2",-0.464,0.875,-0.5,0.88,"-0.5","0.88","NS",NA
"ENSA",-2,0.379,-2,0.38,"-2.0","0.38","NS",NA
"ENTPD5",0.86,0.804,0.9,0.8,"0.9","0.80","NS",NA
"ENTPD6",-0.0849,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"ENTR1",-6.44,0.000217,-6.4,0,"-6.4","<0.01","Down",NA
"ENY2",-1.71,0.42,-1.7,0.42,"-1.7","0.42","NS",NA
"EPHA4",-0.219,0.861,-0.2,0.86,"-0.2","0.86","NS",NA
"EPHA7",-0.872,0.535,-0.9,0.54,"-0.9","0.54","NS",NA
"EPHX1",0.898,0.436,0.9,0.44,"0.9","0.44","NS",NA
"EPN1",-1.49,0.378,-1.5,0.38,"-1.5","0.38","NS",NA
"EPOP",-0.902,0.811,-0.9,0.81,"-0.9","0.81","NS",NA
"ERAP1",0.716,0.644,0.7,0.64,"0.7","0.64","NS",NA
"ERBB2",0.337,0.902,0.3,0.9,"0.3","0.90","NS",NA
"ERC2",0.559,0.899,0.6,0.9,"0.6","0.90","NS",NA
"ERCC8",0.117,0.916,0.1,0.92,"0.1","0.92","NS",NA
"ERI3",-0.154,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"ERP44",0.408,0.772,0.4,0.77,"0.4","0.77","NS",NA
"ERRFI1",-4.2,0.00867,-4.2,0.01,"-4.2","<0.01","Down",NA
"ESPL1",-0.288,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"ETAA1",-4.66,0.000704,-4.7,0,"-4.7","<0.01","Down",NA
"ETFRF1",-0.522,0.862,-0.5,0.86,"-0.5","0.86","NS",NA
"EVI5",-0.742,0.845,-0.7,0.84,"-0.7","0.84","NS",NA
"EVI5L",-0.436,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"EVL",-0.795,0.462,-0.8,0.46,"-0.8","0.46","NS",NA
"EXTL2",0.583,0.886,0.6,0.89,"0.6","0.89","NS",NA
"F5",1.11,0.471,1.1,0.47,"1.1","0.47","NS",NA
"F8A3",-1.4,0.402,-1.4,0.4,"-1.4","0.40","NS",NA
"FAAP100",1.55,0.715,1.6,0.72,"1.6","0.72","NS",NA
"FAAP20",-4.92,0.2,-4.9,0.2,"-4.9","0.20","NS",NA
"FADD",-1.55,0.0707,-1.6,0.07,"-1.6","0.07","NS",NA
"FADS1",-0.608,0.883,-0.6,0.88,"-0.6","0.88","NS",NA
"FAM110A",-3.33,0.542,-3.3,0.54,"-3.3","0.54","NS",NA
"FAM117B",-1.87,0.169,-1.9,0.17,"-1.9","0.17","NS",NA
"FAM120B",-0.0339,0.917,0,0.92,"-0.0","0.92","NS",NA
"FAM174A",-0.378,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"FAM174B",0.168,0.912,0.2,0.91,"0.2","0.91","NS",NA
"FAM199X",-2.77,0.631,-2.8,0.63,"-2.8","0.63","NS",NA
"FAM210A",0.9,0.748,0.9,0.75,"0.9","0.75","NS",NA
"FAM234B",0.101,0.899,0.1,0.9,"0.1","0.90","NS",NA
"FAM3C",-1.94,0.0399,-1.9,0.04,"-1.9","0.04","Down",NA
"FAM89A",-1.95,0.0595,-2,0.06,"-2.0","0.06","NS",NA
"FAM91A1",0.0918,0.91,0.1,0.91,"0.1","0.91","NS",NA
"FANCE",-3.34,1.3e-06,-3.3,0,"-3.3","<0.01","Down",NA
"FARP1",1.18,0.843,1.2,0.84,"1.2","0.84","NS",NA
"FARP2",0.973,0.832,1,0.83,"1.0","0.83","NS",NA
"FAT1",-0.366,0.893,-0.4,0.89,"-0.4","0.89","NS",NA
"FAT3",0.0725,0.916,0.1,0.92,"0.1","0.92","NS",NA
"FAU",-0.452,0.867,-0.5,0.87,"-0.5","0.87","NS",NA
"FBLIM1",-1.54,0.546,-1.5,0.55,"-1.5","0.55","NS",NA
"FBRS",-0.539,0.66,-0.5,0.66,"-0.5","0.66","NS",NA
"FBRSL1",-0.738,0.587,-0.7,0.59,"-0.7","0.59","NS",NA
"FBXL18",0.0682,0.917,0.1,0.92,"0.1","0.92","NS",NA
"FBXO2",-0.276,0.91,-0.3,0.91,"-0.3","0.91","NS",NA
"FBXO38",0.548,0.877,0.5,0.88,"0.5","0.88","NS",NA
"FBXO44",-1.06,0.38,-1.1,0.38,"-1.1","0.38","NS",NA
"FBXO45",0.449,0.898,0.4,0.9,"0.4","0.90","NS",NA
"FBXO46",-0.111,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"FDX2",3.6,0.716,3.6,0.72,"3.6","0.72","NS",NA
"FEZ2",-1.02,0.463,-1,0.46,"-1.0","0.46","NS",NA
"FGD1",-0.315,0.889,-0.3,0.89,"-0.3","0.89","NS",NA
"FGFR3",-0.845,0.883,-0.8,0.88,"-0.8","0.88","NS",NA
"FHL1",-2.35,0.466,-2.4,0.47,"-2.4","0.47","NS",NA
"FHL3",-0.0595,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"FIP1L1",0.147,0.898,0.1,0.9,"0.1","0.90","NS",NA
"FKBP3",-0.815,0.786,-0.8,0.79,"-0.8","0.79","NS",NA
"FKBPL",-1.65,0.0666,-1.6,0.07,"-1.6","0.07","NS",NA
"FLCN",-0.18,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"FLNA",-1.31,0.153,-1.3,0.15,"-1.3","0.15","NS",NA
"FLNB",-0.898,0.118,-0.9,0.12,"-0.9","0.12","NS",NA
"FLNC",-1.12,0.0834,-1.1,0.08,"-1.1","0.08","NS",NA
"FLOT1",0.978,0.452,1,0.45,"1.0","0.45","NS",NA
"FLT1",-0.473,0.784,-0.5,0.78,"-0.5","0.78","NS",NA
"FLYWCH2",-1.26,0.418,-1.3,0.42,"-1.3","0.42","NS",NA
"FMNL2",0.237,0.898,0.2,0.9,"0.2","0.90","NS",NA
"FN1",0.0282,0.918,0,0.92,"0.0","0.92","NS",NA
"FNBP1L",-1.06,0.325,-1.1,0.32,"-1.1","0.32","NS",NA
"FOS",6.17,0.203,6.2,0.2,"6.2","0.20","NS",NA
"FOXD3",-1.29,0.889,-1.3,0.89,"-1.3","0.89","NS",NA
"FOXP2",-0.23,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"FPGS",-5.96,0.166,-6,0.17,"-6.0","0.17","NS",NA
"FPGT",-0.539,0.809,-0.5,0.81,"-0.5","0.81","NS",NA
"FRAT2",-1.02,0.582,-1,0.58,"-1.0","0.58","NS",NA
"FRMD4A",-4.11,0.696,-4.1,0.7,"-4.1","0.70","NS",NA
"FTL",-0.795,0.793,-0.8,0.79,"-0.8","0.79","NS",NA
"FTO",-0.413,0.881,-0.4,0.88,"-0.4","0.88","NS",NA
"FUNDC1",-4.9,0.373,-4.9,0.37,"-4.9","0.37","NS",NA
"FURIN",-4.47,0.00405,-4.5,0,"-4.5","<0.01","Down",NA
"FUT8",0.631,0.846,0.6,0.85,"0.6","0.85","NS",NA
"FXN",0.507,0.793,0.5,0.79,"0.5","0.79","NS",NA
"FZD6",-0.0598,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"FZD7",-1.74,0.722,-1.7,0.72,"-1.7","0.72","NS",NA
"FZD8",1.49,0.893,1.5,0.89,"1.5","0.89","NS",NA
"G6PC3",-0.0134,0.919,0,0.92,"-0.0","0.92","NS",NA
"GALM",-0.901,0.809,-0.9,0.81,"-0.9","0.81","NS",NA
"GALNT10",4.73,0.147,4.7,0.15,"4.7","0.15","NS",NA
"GALNT4",1.26,0.886,1.3,0.89,"1.3","0.89","NS",NA
"GAREM1",4.83,0.568,4.8,0.57,"4.8","0.57","NS",NA
"GATA2",0.265,0.89,0.3,0.89,"0.3","0.89","NS",NA
"GATA4",0.0401,0.915,0,0.92,"0.0","0.92","NS",NA
"GBA2",0.262,0.895,0.3,0.9,"0.3","0.90","NS",NA
"GCAT",0.571,0.629,0.6,0.63,"0.6","0.63","NS",NA
"GCHFR",-0.656,0.817,-0.7,0.82,"-0.7","0.82","NS",NA
"GCNT1",0.881,0.882,0.9,0.88,"0.9","0.88","NS",NA
"GCSH",0.369,0.887,0.4,0.89,"0.4","0.89","NS",NA
"GEMIN2",-1.18,0.272,-1.2,0.27,"-1.2","0.27","NS",NA
"GEMIN6",-0.704,0.467,-0.7,0.47,"-0.7","0.47","NS",NA
"GGA1",-1.21,0.263,-1.2,0.26,"-1.2","0.26","NS",NA
"GGCX",0.647,0.882,0.6,0.88,"0.6","0.88","NS",NA
"GHITM",0.4,0.868,0.4,0.87,"0.4","0.87","NS",NA
"GID4",-0.311,0.811,-0.3,0.81,"-0.3","0.81","NS",NA
"GINM1",-0.23,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"GJA1",0.377,0.805,0.4,0.8,"0.4","0.80","NS",NA
"GK",0.627,0.889,0.6,0.89,"0.6","0.89","NS",NA
"GLI2",-1.08,0.499,-1.1,0.5,"-1.1","0.50","NS",NA
"GLO1",-0.873,0.798,-0.9,0.8,"-0.9","0.80","NS",NA
"GLRX",-6.87,4.59e-05,-6.9,0,"-6.9","<0.01","Down",NA
"GLRX2",-4.61,0.000935,-4.6,0,"-4.6","<0.01","Down",NA
"GLT8D1",-0.15,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"GLUD1",1.13,0.221,1.1,0.22,"1.1","0.22","NS",NA
"GMDS",-0.401,0.867,-0.4,0.87,"-0.4","0.87","NS",NA
"GMNN",-1.58,0.461,-1.6,0.46,"-1.6","0.46","NS",NA
"GNA12",0.183,0.914,0.2,0.91,"0.2","0.91","NS",NA
"GNAZ",4.98,0.335,5,0.34,"5.0","0.34","NS",NA
"GNB1",0.823,0.574,0.8,0.57,"0.8","0.57","NS",NA
"GNB2",0.498,0.841,0.5,0.84,"0.5","0.84","NS",NA
"GNG4",-4.76,0.00379,-4.8,0,"-4.8","<0.01","Down",NA
"GNG5",-1.62,0.449,-1.6,0.45,"-1.6","0.45","NS",NA
"GNPNAT1",-0.729,0.775,-0.7,0.78,"-0.7","0.78","NS",NA
"GOLGA4",-1.45,0.244,-1.4,0.24,"-1.4","0.24","NS",NA
"GOLGA7",0.25,0.872,0.2,0.87,"0.2","0.87","NS",NA
"GOLM1",-1.93,0.184,-1.9,0.18,"-1.9","0.18","NS",NA
"GON4L",0.0798,0.911,0.1,0.91,"0.1","0.91","NS",NA
"GORAB",-1.66,0.357,-1.7,0.36,"-1.7","0.36","NS",NA
"GOT1",-0.729,0.827,-0.7,0.83,"-0.7","0.83","NS",NA
"GPALPP1",-0.728,0.802,-0.7,0.8,"-0.7","0.80","NS",NA
"GPAT4",0.919,0.653,0.9,0.65,"0.9","0.65","NS",NA
"GPBP1L1",-1.59,0.0993,-1.6,0.1,"-1.6","0.10","NS",NA
"GPC3",0.502,0.775,0.5,0.78,"0.5","0.78","NS",NA
"GPC6",-0.131,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"GPCPD1",0.0303,0.918,0,0.92,"0.0","0.92","NS",NA
"GPD2",0.788,0.49,0.8,0.49,"0.8","0.49","NS",NA
"GPI",-1.05,0.744,-1,0.74,"-1.0","0.74","NS",NA
"GPM6B",-0.518,0.868,-0.5,0.87,"-0.5","0.87","NS",NA
"GPR180",0.416,0.809,0.4,0.81,"0.4","0.81","NS",NA
"GPRC5C",-0.209,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"GPRIN3",-0.942,0.593,-0.9,0.59,"-0.9","0.59","NS",NA
"GPX1",-1.64,0.391,-1.6,0.39,"-1.6","0.39","NS",NA
"GPX4",-0.638,0.776,-0.6,0.78,"-0.6","0.78","NS",NA
"GRAMD4",3.69,0.787,3.7,0.79,"3.7","0.79","NS",NA
"GRB2",-0.385,0.779,-0.4,0.78,"-0.4","0.78","NS",NA
"GREB1L",-2.91,0.538,-2.9,0.54,"-2.9","0.54","NS",NA
"GSE1",-0.837,0.488,-0.8,0.49,"-0.8","0.49","NS",NA
"GSKIP",-0.924,0.712,-0.9,0.71,"-0.9","0.71","NS",NA
"GSTA4",-0.272,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"GSTCD",-0.357,0.865,-0.4,0.86,"-0.4","0.86","NS",NA
"GSTK1",-0.427,0.739,-0.4,0.74,"-0.4","0.74","NS",NA
"GSTZ1",-0.546,0.865,-0.5,0.86,"-0.5","0.86","NS",NA
"GTF2I",0.763,0.283,0.8,0.28,"0.8","0.28","NS",NA
"GTF2IRD1",-0.572,0.871,-0.6,0.87,"-0.6","0.87","NS",NA
"GTF3C1",1.21,0.00955,1.2,0.01,"1.2","<0.01","Up",NA
"GTF3C3",1.08,0.396,1.1,0.4,"1.1","0.40","NS",NA
"GTF3C4",0.879,0.467,0.9,0.47,"0.9","0.47","NS",NA
"GTF3C6",0.397,0.852,0.4,0.85,"0.4","0.85","NS",NA
"GUF1",0.553,0.61,0.6,0.61,"0.6","0.61","NS",NA
"GXYLT2",-1.72,0.871,-1.7,0.87,"-1.7","0.87","NS",NA
"GYG1",-1.11,0.458,-1.1,0.46,"-1.1","0.46","NS",NA
"H1-6",1.71,0.796,1.7,0.8,"1.7","0.80","NS",NA
"HABP2",4.86,0.111,4.9,0.11,"4.9","0.11","NS",NA
"HADHA",0.824,0.52,0.8,0.52,"0.8","0.52","NS",NA
"HADHB",0.879,0.399,0.9,0.4,"0.9","0.40","NS",NA
"HAPSTR1",-1.79,0.276,-1.8,0.28,"-1.8","0.28","NS",NA
"HAUS4",-0.606,0.453,-0.6,0.45,"-0.6","0.45","NS",NA
"HAUS5",-0.0284,0.918,0,0.92,"-0.0","0.92","NS",NA
"HDAC4",-1,0.489,-1,0.49,"-1.0","0.49","NS",NA
"HDAC8",-0.213,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"HDDC3",-1.67,0.403,-1.7,0.4,"-1.7","0.40","NS",NA
"HDHD5",0.81,0.643,0.8,0.64,"0.8","0.64","NS",NA
"HEATR5B",0.121,0.907,0.1,0.91,"0.1","0.91","NS",NA
"HERPUD1",-5.19,0.434,-5.2,0.43,"-5.2","0.43","NS",NA
"HEXIM1",-0.2,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"HGFAC",-3.72,0.0194,-3.7,0.02,"-3.7","0.02","Down",NA
"HIGD2A",-3.73,0.271,-3.7,0.27,"-3.7","0.27","NS",NA
"HINT2",-0.556,0.7,-0.6,0.7,"-0.6","0.70","NS",NA
"HIRA",1.21,0.268,1.2,0.27,"1.2","0.27","NS",NA
"HLA-A",-0.395,0.766,-0.4,0.77,"-0.4","0.77","NS",NA
"HMGCS1",-1.19,0.0143,-1.2,0.01,"-1.2","0.01","Down",NA
"HMGN3",-0.969,0.888,-1,0.89,"-1.0","0.89","NS",NA
"HMGN4",-1.04,0.873,-1,0.87,"-1.0","0.87","NS",NA
"HMMR",-1.32,0.0316,-1.3,0.03,"-1.3","0.03","Down",NA
"HMOX1",0.102,0.9,0.1,0.9,"0.1","0.90","NS",NA
"HMX1",-2.73,0.528,-2.7,0.53,"-2.7","0.53","NS",NA
"HNRNPM",1.16,0.264,1.2,0.26,"1.2","0.26","NS",NA
"HOXA6",-4.36,0.401,-4.4,0.4,"-4.4","0.40","NS",NA
"HOXB13",0.143,0.894,0.1,0.89,"0.1","0.89","NS",NA
"HPCAL4",-5.6,0.176,-5.6,0.18,"-5.6","0.18","NS",NA
"HPRT1",-1.94,0.000908,-1.9,0,"-1.9","<0.01","Down",NA
"HPX",-0.53,0.888,-0.5,0.89,"-0.5","0.89","NS",NA
"HSD17B12",0.801,0.59,0.8,0.59,"0.8","0.59","NS",NA
"HSF2",-0.146,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"HSPA6",0.115,0.918,0.1,0.92,"0.1","0.92","NS",NA
"HSPBAP1",4.54,0.585,4.5,0.58,"4.5","0.58","NS",NA
"HTATIP2",0.533,0.472,0.5,0.47,"0.5","0.47","NS",NA
"HTD2",-4.62,0.669,-4.6,0.67,"-4.6","0.67","NS",NA
"HYAL2",1.5,0.881,1.5,0.88,"1.5","0.88","NS",NA
"HYCC1",0.304,0.906,0.3,0.91,"0.3","0.91","NS",NA
"ICAM5",0.56,0.895,0.6,0.9,"0.6","0.90","NS",NA
"ICMT",1.2,0.823,1.2,0.82,"1.2","0.82","NS",NA
"ID4",-2.24,0.102,-2.2,0.1,"-2.2","0.10","NS",NA
"IDH3B",0.871,0.563,0.9,0.56,"0.9","0.56","NS",NA
"IDH3G",0.439,0.812,0.4,0.81,"0.4","0.81","NS",NA
"IDI1",-0.853,0.802,-0.9,0.8,"-0.9","0.80","NS",NA
"IER3IP1",-0.342,0.909,-0.3,0.91,"-0.3","0.91","NS",NA
"IFI35",3.5,0.453,3.5,0.45,"3.5","0.45","NS",NA
"IFNAR2",-4.91,0.405,-4.9,0.41,"-4.9","0.41","NS",NA
"IFNGR1",-0.129,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"IFRD1",0.319,0.867,0.3,0.87,"0.3","0.87","NS",NA
"IFT172",-0.356,0.893,-0.4,0.89,"-0.4","0.89","NS",NA
"IFT27",-0.718,0.213,-0.7,0.21,"-0.7","0.21","NS",NA
"IFT57",-3.01,0.738,-3,0.74,"-3.0","0.74","NS",NA
"IFT70A",-0.4,0.776,-0.4,0.78,"-0.4","0.78","NS",NA
"IFT81",-1.24,0.0142,-1.2,0.01,"-1.2","0.01","Down",NA
"IGF2R",0.204,0.877,0.2,0.88,"0.2","0.88","NS",NA
"IKZF5",4.53,0.623,4.5,0.62,"4.5","0.62","NS",NA
"IL13RA1",-0.04,0.915,0,0.92,"-0.0","0.92","NS",NA
"IL6ST",-3.93,3.02e-05,-3.9,0,"-3.9","<0.01","Down",NA
"ILRUN",-2.59,0.000798,-2.6,0,"-2.6","<0.01","Down",NA
"IMPA2",0.0614,0.916,0.1,0.92,"0.1","0.92","NS",NA
"IMPDH1",-1.56,0.492,-1.6,0.49,"-1.6","0.49","NS",NA
"IMPDH2",-1.39,0.58,-1.4,0.58,"-1.4","0.58","NS",NA
"INF2",-0.573,0.622,-0.6,0.62,"-0.6","0.62","NS",NA
"INPP5K",0.792,0.851,0.8,0.85,"0.8","0.85","NS",NA
"INTS1",0.879,0.523,0.9,0.52,"0.9","0.52","NS",NA
"INTS6L",1.08,0.477,1.1,0.48,"1.1","0.48","NS",NA
"INTS7",0.576,0.851,0.6,0.85,"0.6","0.85","NS",NA
"INTS8",1.21,0.491,1.2,0.49,"1.2","0.49","NS",NA
"IQCB1",0.216,0.903,0.2,0.9,"0.2","0.90","NS",NA
"IQGAP3",0.146,0.901,0.1,0.9,"0.1","0.90","NS",NA
"ISL1",-0.505,0.889,-0.5,0.89,"-0.5","0.89","NS",NA
"ISOC2",-0.236,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"IST1",-1.3,0.228,-1.3,0.23,"-1.3","0.23","NS",NA
"ITIH2",0.765,0.776,0.8,0.78,"0.8","0.78","NS",NA
