"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"KDM5B",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"KIAA1671",-0.107,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"KIF5B",-0.0944,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"KLC4",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"KLF13",0.227,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"KLF6",-0.841,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"KLF9",0.324,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"KLHL11",-0.238,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"KLHL26",-5.04,0.0366284497205487,-5,0.04,"-5.0","0.04","NS",NA
"KLHL42",0.969,0.999855980822395,1,1,"1.0","1.00","NS",NA
"KLHL9",0.0389,0.999855980822395,0,1,"0.0","1.00","NS",NA
"KXD1",0.197,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"LAMA1",-1.06,0.999855980822395,-1.1,1,"-1.1","1.00","NS",NA
"LAMA4",-1.22,0.999855980822395,-1.2,1,"-1.2","1.00","NS",NA
"LAMP3",0.632,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"LAMTOR5",0.149,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"LAPTM4A",-6.26,3.47966062048351e-06,-6.3,0,"-6.3","<0.01","Down",NA
"LATS2",-0.341,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"LDLR",-0.176,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"LGMN",-0.367,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"LGR4",0.414,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"LIFR",0.0335,0.999855980822395,0,1,"0.0","1.00","NS",NA
"LIG3",-0.048,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"LIG4",-3.88,0.999855980822395,-3.9,1,"-3.9","1.00","NS",NA
"LMBRD1",5.94,1.50277953544283e-06,5.9,0,"5.9","<0.01","Up","LMBRD1"
"LNX2",3.08,0.00944363086033124,3.1,0.01,"3.1","<0.01","Up",NA
"LPGAT1",0.0962,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"LRIG1",-0.483,0.707345442795113,-0.5,0.71,"-0.5","0.71","NS",NA
"LRIG3",-0.339,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"LRP10",-0.0496,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"LRP11",-0.837,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"LRP5",-3.75,0.574914525899839,-3.8,0.57,"-3.8","0.57","NS",NA
"LRP6",-0.236,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"LTV1",0.069,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"LXN",5.02,8.0243697654296e-06,5,0,"5.0","<0.01","Up","LXN"
"LYPLA2",0.259,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"LYSMD2",-4.49,0.164452277930441,-4.5,0.16,"-4.5","0.16","NS",NA
"MAFK",-0.133,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MANSC1",0.2,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"MAP1B",0.272,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"MAP4K3",0.112,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MAP4K5",0.161,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"MAPK8",-4.88,0.00153261809977605,-4.9,0,"-4.9","<0.01","Down",NA
"MAPKAP1",-0.952,0.999855980822395,-1,1,"-1.0","1.00","NS",NA
"MAST2",-0.336,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"MCFD2",-4.84,0.58479490424399,-4.8,0.58,"-4.8","0.58","NS",NA
"MCM10",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MDP1",0.203,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"MED7",-0.651,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"MEIS1",-0.352,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"MEIS2",-5.3,0.00429982539772583,-5.3,0,"-5.3","<0.01","Down",NA
"METTL17",0.0319,0.999855980822395,0,1,"0.0","1.00","NS",NA
"MEX3D",2.89,2.91923872873846e-05,2.9,0,"2.9","<0.01","Up",NA
"MFAP3",-0.956,0.999855980822395,-1,1,"-1.0","1.00","NS",NA
"MFAP4",0.349,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"MFGE8",-0.177,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"MFSD4B",2.88,0.999855980822395,2.9,1,"2.9","1.00","NS",NA
"MFSD8",-0.432,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"MGAT4B",-4.05,0.58479490424399,-4,0.58,"-4.0","0.58","NS",NA
"MGRN1",-0.345,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"MIEN1",0.479,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"MINDY2",0.0908,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MIS18A",0.524,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"MLLT11",0.313,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"MLLT6",-0.104,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MME",-0.148,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MOB2",0.307,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"MOCS3",0.0878,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MPC1",0.137,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MPLKIP",-0.175,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"MPPED2",-0.071,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MRC2",0.059,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MRFAP1",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"MRTFA",0.0332,0.999855980822395,0,1,"0.0","1.00","NS",NA
"MSL1",-0.2,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"MSX2",-0.0759,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MT-ND2",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"MT-ND3",-1.42,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"MT2A",-4.63,0.000589958696174591,-4.6,0,"-4.6","<0.01","Down",NA
"MTFR2",-0.246,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"MTMR12",0.367,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"MTMR9",-5.06,0.332345200391152,-5.1,0.33,"-5.1","0.33","NS",NA
"MXD4",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"MXI1",-0.0231,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"MYNN",0.282,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"MYORG",-0.602,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"NAA20",0.19,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"NAA80",-0.869,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"NAB2",0.117,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NAT1",-3.9,0.734113408290997,-3.9,0.73,"-3.9","0.73","NS",NA
"NAT10",0.0393,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NATD1",0.076,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NAXD",0.0979,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NBDY",0.476,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"NBR1",-0.623,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"NCOA4",-0.356,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"NDEL1",-0.229,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NDFIP1",-0.238,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NDFIP2",0.0304,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NDUFA1",0.0236,0.999855980822395,0,1,"0.0","1.00","NS",NA
"NDUFA4",-0.0748,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NDUFA7",-0.427,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"NDUFAF8",-0.0809,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NDUFB8",-0.173,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NDUFC1",0.315,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"NEMP1",-0.651,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"NEO1",-0.158,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NEU1",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NFE2L1",2.55,0.999855980822395,2.5,1,"2.5","1.00","NS",NA
"NFE2L2",3.99,0.016260579387168,4,0.02,"4.0","0.02","NS",NA
"NFKBIE",-0.0246,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NIPBL",-0.138,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NKX2-1",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NKX6-1",-0.872,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"NOCT",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NPDC1",-5.29,0.00858716347139554,-5.3,0.01,"-5.3","<0.01","Down",NA
"NR2F2",-0.391,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"NRGN",-0.102,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NT5DC2",-0.134,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"NTAN1",-3.4,0.0463852924860638,-3.4,0.05,"-3.4","0.05","NS",NA
"NTHL1",-0.0391,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NTN1",-0.338,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"NUDT4",0.595,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"NUDT8",0.276,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"NUMA1",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"NUMBL",-0.044,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"NUTF2",0.0865,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"NXPE3",1.24,0.999855980822395,1.2,1,"1.2","1.00","NS",NA
"OBI1",-0.0204,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"OGN",1.23,0.999855980822395,1.2,1,"1.2","1.00","NS",NA
"OLA1",-0.0714,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OPHN1",0.0208,0.999855980822395,0,1,"0.0","1.00","NS",NA
"ORAI1",3.69,0.000626366327749118,3.7,0,"3.7","<0.01","Up",NA
"OTUD4",-0.0808,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"OTULINL",0.217,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"OXLD1",1.64,0.999855980822395,1.6,1,"1.6","1.00","NS",NA
"PABIR1",0.871,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"PAIP2",-0.589,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"PALB2",1.08,0.999855980822395,1.1,1,"1.1","1.00","NS",NA
"PAM",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PAN2",0.222,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PAX6",-0.622,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"PCBP3",-1.15,0.239568666620519,-1.1,0.24,"-1.1","0.24","NS",NA
"PCBP4",5.35,0.0196592683287205,5.3,0.02,"5.3","0.02","NS",NA
"PCDHGA11",-4.89,0.00282123907580503,-4.9,0,"-4.9","<0.01","Down",NA
"PCGF2",-0.306,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PCGF3",-0.0169,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PCLAF",-0.142,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PCMT1",-0.0912,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PDIK1L",0.248,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PDK2",-0.00172,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PDLIM2",-0.277,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PDS5A",0.0571,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PDSS1",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PEX11B",0.361,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"PEX13",0.0568,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PEX19",1.31,0.999855980822395,1.3,1,"1.3","1.00","NS",NA
"PGGT1B",-1.14,0.999855980822395,-1.1,1,"-1.1","1.00","NS",NA
"PGLS",0.232,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PHAF1",4.27,0.00789055235126221,4.3,0.01,"4.3","<0.01","Up",NA
"PHC3",-0.258,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PHF12",-0.458,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"PHF8",0.00487,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PHPT1",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PHRF1",-0.0404,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PI4K2A",-0.00576,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIAS1",-0.0328,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PIAS3",0.261,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PIBF1",-0.0836,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"PIDD1",4.97,1.60128089617705e-05,5,0,"5.0","<0.01","Up",NA
"PIGX",-5.09,0.0366284497205487,-5.1,0.04,"-5.1","0.04","NS",NA
"PIPSL",0.81,0.999855980822395,0.8,1,"0.8","1.00","NS",NA
"PISD",-0.265,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PJA2",-0.329,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PKNOX2",0.92,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"PLAGL1",-0.812,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"PLD3",-0.171,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLEC",0.0333,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLEKHA3",1.29,0.999855980822395,1.3,1,"1.3","1.00","NS",NA
"PLEKHB2",0.903,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"PLEKHF1",-2.29,1.48002016415232e-05,-2.3,0,"-2.3","<0.01","Down",NA
"PLEKHG1",-0.24,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PLEKHH3",6.49,0.000529322946622594,6.5,0,"6.5","<0.01","Up",NA
"PLEKHJ1",0.0149,0.999855980822395,0,1,"0.0","1.00","NS",NA
"PLPP3",-0.294,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PMM1",-0.485,0.879120477527636,-0.5,0.88,"-0.5","0.88","NS",NA
"PNRC1",-2.63,0.627335938739731,-2.6,0.63,"-2.6","0.63","NS",NA
"PODXL",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PODXL2",-0.262,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"POLD4",0.105,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"POLR3K",-1.29,0.873381349268183,-1.3,0.87,"-1.3","0.87","NS",NA
"POLRMT",-0.22,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"POM121",-0.65,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"PPP1R15B",-1.33,0.999855980822395,-1.3,1,"-1.3","1.00","NS",NA
"PRELID3B",-0.163,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PRKACG",-0.388,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"PRKAR1A",0.0977,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PRKAR1B",0.165,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PROS1",0.283,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"PRPH",6.02,6.37737844225099e-05,6,0,"6.0","<0.01","Up",NA
"PRPS1L1",-1.68,0.999855980822395,-1.7,1,"-1.7","1.00","NS",NA
"PTGES3",0.171,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PTGS2",1.55,0.999855980822395,1.6,1,"1.6","1.00","NS",NA
"PTMS",1.12,0.999855980822395,1.1,1,"1.1","1.00","NS",NA
"PTN",-0.177,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PTOV1",-0.0432,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"PTPN14",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"PTPRS",-0.206,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PTRHD1",0.216,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"PTTG1",0.604,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"PVALB",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"PXN",-1.04,0.999855980822395,-1,1,"-1.0","1.00","NS",NA
"PYGM",0.0549,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"PZP",-0.46,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"Q6ZSR9",0.01,0.999855980822395,0,1,"0.0","1.00","NS",NA
"QPCT",-3.71,0.009885485087229,-3.7,0.01,"-3.7","<0.01","Down",NA
"R3HDM4",-0.713,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"RAB29",-5.87,9.02811585344752e-09,-5.9,0,"-5.9","<0.01","Down","RAB29"
"RABAC1",0.96,0.999855980822395,1,1,"1.0","1.00","NS",NA
"RABEP2",0.161,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RAMAC",-0.153,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RAP1BL",4.8,0.0267616565683567,4.8,0.03,"4.8","0.03","NS",NA
"RARB",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RBAK",5.51,0.00241372071477061,5.5,0,"5.5","<0.01","Up",NA
"RBL1",0.0101,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RBM18",0.0608,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RBM38",0.249,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RCE1",0.27,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RCHY1",-1.17,0.78505188559859,-1.2,0.79,"-1.2","0.79","NS",NA
"RDH12",0.104,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"RELL1",-0.428,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RFESD",0.387,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"RHOU",0.407,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"RIF1",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RIPK2",4.99,0.0528424515623074,5,0.05,"5.0","0.05","NS",NA
"RIT1",-0.181,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RNASE4",-3.88,5.91215247613874e-05,-3.9,0,"-3.9","<0.01","Down",NA
"RNF121",-0.132,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF141",0.248,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"RNF149",-0.375,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RNF166",-0.389,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RNF169",-0.0975,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"RNF187",-0.355,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"RNF19A",-1.31,0.999855980822395,-1.3,1,"-1.3","1.00","NS",NA
"RNF7",-1.08,0.999855980822395,-1.1,1,"-1.1","1.00","NS",NA
"ROBO2",-5.26,0.869764549556684,-5.3,0.87,"-5.3","0.87","NS",NA
"RPAIN",-0.208,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RPAP2",0.0451,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RPE",-0.329,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"RPS6KA4",0.0489,0.999855980822395,0,1,"0.0","1.00","NS",NA
"RTKN",-0.187,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"RTN4IP1",4.26,0.999855980822395,4.3,1,"4.3","1.00","NS",NA
"RTN4RL2",0.314,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"RUFY2",-0.244,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SAPCD2",-0.116,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SBSN",4.02,0.269414610139134,4,0.27,"4.0","0.27","NS",NA
"SCAI",0.0993,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SCAND1",-0.599,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SCLT1",-0.413,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SCML1",0.27,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SCPEP1",-0.0275,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SDC4",0.089,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SDCBP",0.12,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC14L2",4.43,0.999855980822395,4.4,1,"4.4","1.00","NS",NA
"SEC22A",0.147,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC63",0.061,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SELENOF",-0.251,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SEMA3C",0.339,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SEPTIN9",-0.0669,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SERINC1",0.587,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"SERINC3",-0.0666,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SERPIND1",-0.0469,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SERPINF2",0.387,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SETD5",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SFMBT1",0.0888,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SFN",0.2,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SFT2D2",1.29,0.999855980822395,1.3,1,"1.3","1.00","NS",NA
"SFXN4",0.143,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SGTB",-0.237,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SH2D4A",0.0747,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SH3RF1",-0.0195,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SHCBP1",0.0521,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SHROOM3",0.388,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SIRT3",-0.165,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SIRT7",0.609,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"SIVA1",0.141,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC11A2",0.1,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC26A11",8.06,2.77633907671671e-05,8.1,0,"8.1","<0.01","Up",NA
"SLC38A3",-3.93,0.685282105701412,-3.9,0.69,"-3.9","0.69","NS",NA
"SLC39A10",-0.313,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC39A7",5.58,0.00584398973605489,5.6,0.01,"5.6","<0.01","Up",NA
"SLC46A1",4.74,0.167838394549744,4.7,0.17,"4.7","0.17","NS",NA
"SLC46A3",5.71,1.78379079727357e-05,5.7,0,"5.7","<0.01","Up",NA
"SLC49A4",-1.08,0.999855980822395,-1.1,1,"-1.1","1.00","NS",NA
"SLIT2",-0.125,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMAD5",-0.0521,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMC1B",-0.684,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SMIM11",-0.732,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SMIM20",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMOC1",0.128,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMYD3",0.151,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SNX24",0.225,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SORL1",-4.47,0.243110960592469,-4.5,0.24,"-4.5","0.24","NS",NA
"SOX5",1.71,0.651710403842152,1.7,0.65,"1.7","0.65","NS",NA
"SPA17",4.27,0.735752072887748,4.3,0.74,"4.3","0.74","NS",NA
"SPC24",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SPG7",-5.18,0.139015313403552,-5.2,0.14,"-5.2","0.14","NS",NA
"SPICE1",0.0819,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SPINT2",-0.265,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SPP2",0.891,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"SPR",-0.0286,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SPRING1",-1.4,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"SPRY2",0.182,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SPTBN1",0.0921,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SQOR",-0.114,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SREBF2",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SRGAP1",-0.00121,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SRSF9",-0.358,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SRXN1",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SS18",-0.251,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"ST3GAL4",-4.79,0.999855980822395,-4.8,1,"-4.8","1.00","NS",NA
"ST3GAL6",-0.235,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"STIL",0.0554,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"STK32C",-0.164,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"STMN3",-0.253,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"STOML1",-5.04,0.310080197580185,-5,0.31,"-5.0","0.31","NS",NA
"STON2",4.37,0.37080927480155,4.4,0.37,"4.4","0.37","NS",NA
"STRADA",-0.219,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SULT1A1",0.602,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"SUPV3L1",-0.166,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SUSD5",0.526,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"SV2A",-1.33,0.999855980822395,-1.3,1,"-1.3","1.00","NS",NA
"SWI5",-0.342,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
