"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CTU1",0.0676,0.904,0.1,0.9,"0.1","0.90","NS",NA
"CUEDC2",1.14,0.616,1.1,0.62,"1.1","0.62","NS",NA
"CUL7",0.0699,0.906,0.1,0.91,"0.1","0.91","NS",NA
"CUTA",0.503,0.778,0.5,0.78,"0.5","0.78","NS",NA
"CWC22",1.02,0.0367,1,0.04,"1.0","0.04","Up",NA
"CXXC5",3.56,0.518,3.6,0.52,"3.6","0.52","NS",NA
"CYBA",4.42,0.000133,4.4,0,"4.4","<0.01","Up",NA
"CYBC1",0.616,0.884,0.6,0.88,"0.6","0.88","NS",NA
"CYLD",-0.378,0.852,-0.4,0.85,"-0.4","0.85","NS",NA
"CYREN",0.833,0.863,0.8,0.86,"0.8","0.86","NS",NA
"CYSTM1",-3.37,0.691,-3.4,0.69,"-3.4","0.69","NS",NA
"CZIB",-0.105,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"DAAM1",-1.05,0.752,-1,0.75,"-1.0","0.75","NS",NA
"DAB2IP",1.72,0.0964,1.7,0.1,"1.7","0.10","NS",NA
"DACT1",5.1,0.00487,5.1,0,"5.1","<0.01","Up",NA
"DAP3",-0.317,0.833,-0.3,0.83,"-0.3","0.83","NS",NA
"DARS1",-0.481,0.557,-0.5,0.56,"-0.5","0.56","NS",NA
"DBNL",0.406,0.794,0.4,0.79,"0.4","0.79","NS",NA
"DBP",4.98,1.19e-05,5,0,"5.0","<0.01","Up",NA
"DCAF4",3.41,0.754,3.4,0.75,"3.4","0.75","NS",NA
"DCBLD1",-5.84,0.000797,-5.8,0,"-5.8","<0.01","Down",NA
"DCTD",-1.25,0.138,-1.2,0.14,"-1.2","0.14","NS",NA
"DCTN3",-0.00927,0.909,0,0.91,"-0.0","0.91","NS",NA
"DCTN6",-0.292,0.863,-0.3,0.86,"-0.3","0.86","NS",NA
"DCTPP1",0.897,0.765,0.9,0.76,"0.9","0.76","NS",NA
"DDHD1",0.994,0.712,1,0.71,"1.0","0.71","NS",NA
"DDR2",-1.67,0.0145,-1.7,0.01,"-1.7","0.01","Down",NA
"DDX19A",-0.103,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"DDX28",0.286,0.805,0.3,0.8,"0.3","0.80","NS",NA
"DDX39A",0.153,0.891,0.2,0.89,"0.2","0.89","NS",NA
"DDX39B",0.288,0.872,0.3,0.87,"0.3","0.87","NS",NA
"DDX52",0.794,0.478,0.8,0.48,"0.8","0.48","NS",NA
"DENND10",-0.272,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"DENR",0.0484,0.905,0,0.9,"0.0","0.90","NS",NA
"DERL1",-0.0991,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"DERL2",0.348,0.878,0.3,0.88,"0.3","0.88","NS",NA
"DGCR2",-1.93,0.00939,-1.9,0.01,"-1.9","<0.01","Down",NA
"DGCR6",1.03,0.761,1,0.76,"1.0","0.76","NS",NA
"DGCR6L",1.1,0.658,1.1,0.66,"1.1","0.66","NS",NA
"DGKE",-0.45,0.86,-0.4,0.86,"-0.4","0.86","NS",NA
"DHDDS",1.12,0.885,1.1,0.88,"1.1","0.88","NS",NA
"DHRS11",-0.828,0.76,-0.8,0.76,"-0.8","0.76","NS",NA
"DHRS13",5.89,0.00682,5.9,0.01,"5.9","<0.01","Up",NA
"DKK1",0.175,0.903,0.2,0.9,"0.2","0.90","NS",NA
"DLG5",-0.355,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"DLX1",0.995,0.88,1,0.88,"1.0","0.88","NS",NA
"DLX6",6.49,2.64e-08,6.5,0,"6.5","<0.01","Up",NA
"DMTN",1.34,0.44,1.3,0.44,"1.3","0.44","NS",NA
"DNA2",0.491,0.769,0.5,0.77,"0.5","0.77","NS",NA
"DNAJB5",-1.5,0.847,-1.5,0.85,"-1.5","0.85","NS",NA
"DNAJC10",0.213,0.864,0.2,0.86,"0.2","0.86","NS",NA
"DNAJC11",-0.474,0.448,-0.5,0.45,"-0.5","0.45","NS",NA
"DNAJC9",0.512,0.813,0.5,0.81,"0.5","0.81","NS",NA
"DNAL1",0.176,0.881,0.2,0.88,"0.2","0.88","NS",NA
"DNAL4",-0.00722,0.909,0,0.91,"-0.0","0.91","NS",NA
"DNLZ",-6.28,1.39e-06,-6.3,0,"-6.3","<0.01","Down",NA
"DNPEP",-0.307,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"DOLK",6.21,0.000787,6.2,0,"6.2","<0.01","Up",NA
"DONSON",0.346,0.876,0.3,0.88,"0.3","0.88","NS",NA
"DPAGT1",0.249,0.881,0.2,0.88,"0.2","0.88","NS",NA
"DPH7",0.0815,0.903,0.1,0.9,"0.1","0.90","NS",NA
"DPM1",0.0172,0.908,0,0.91,"0.0","0.91","NS",NA
"DPM3",-0.476,0.758,-0.5,0.76,"-0.5","0.76","NS",NA
"DSC3",-2.11,0.0527,-2.1,0.05,"-2.1","0.05","Down",NA
"DTD1",-0.0286,0.908,0,0.91,"-0.0","0.91","NS",NA
"DTNB",0.685,0.827,0.7,0.83,"0.7","0.83","NS",NA
"DUS2",-0.142,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"DUT",0.214,0.855,0.2,0.86,"0.2","0.86","NS",NA
"DVL3",-0.172,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"DXO",-0.223,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"DYNC1I1",1.02,0.675,1,0.68,"1.0","0.68","NS",NA
"DYNC1LI1",0.168,0.85,0.2,0.85,"0.2","0.85","NS",NA
"DYNC2H1",0.965,0.853,1,0.85,"1.0","0.85","NS",NA
"DYNC2I2",1.26,0.638,1.3,0.64,"1.3","0.64","NS",NA
"DYNLT2B",-1.15,0.816,-1.1,0.82,"-1.1","0.82","NS",NA
"ECHS1",-0.0635,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"EDA2R",-1.18,0.694,-1.2,0.69,"-1.2","0.69","NS",NA
"EDEM2",2.79,0.827,2.8,0.83,"2.8","0.83","NS",NA
"EDF1",1.06,0.679,1.1,0.68,"1.1","0.68","NS",NA
"EEA1",1.15,0.737,1.1,0.74,"1.1","0.74","NS",NA
"EEF1AKMT1",0.47,0.889,0.5,0.89,"0.5","0.89","NS",NA
"EEF1D",-1.23,0.052,-1.2,0.05,"-1.2","0.05","Down",NA
"EEF1G",-1.03,0.0339,-1,0.03,"-1.0","0.03","Down",NA
"EFEMP1",-0.914,0.865,-0.9,0.86,"-0.9","0.86","NS",NA
"EFHD2",0.12,0.896,0.1,0.9,"0.1","0.90","NS",NA
"EFNA5",0.0757,0.905,0.1,0.9,"0.1","0.90","NS",NA
"EFR3A",0.238,0.885,0.2,0.88,"0.2","0.88","NS",NA
"EFR3B",-4.47,0.516,-4.5,0.52,"-4.5","0.52","NS",NA
"EGLN1",0.356,0.857,0.4,0.86,"0.4","0.86","NS",NA
"EGLN3",4.41,0.603,4.4,0.6,"4.4","0.60","NS",NA
"EGR1",-3.72,0.382,-3.7,0.38,"-3.7","0.38","NS",NA
"EHD3",-3.68,0.492,-3.7,0.49,"-3.7","0.49","NS",NA
"EID2",0.842,0.798,0.8,0.8,"0.8","0.80","NS",NA
"EIF1",-0.397,0.847,-0.4,0.85,"-0.4","0.85","NS",NA
"EIF1B",0.0414,0.905,0,0.9,"0.0","0.90","NS",NA
"EIF3C",1.66,0.691,1.7,0.69,"1.7","0.69","NS",NA
"EIF3J",-0.656,0.789,-0.7,0.79,"-0.7","0.79","NS",NA
"EIF4B",1.05,0.687,1,0.69,"1.0","0.69","NS",NA
"EIF4ENIF1",0.802,0.43,0.8,0.43,"0.8","0.43","NS",NA
"EIF4H",0.417,0.821,0.4,0.82,"0.4","0.82","NS",NA
"EIF5",0.0741,0.895,0.1,0.9,"0.1","0.90","NS",NA
"ELOF1",-2.79,0.305,-2.8,0.3,"-2.8","0.30","NS",NA
"ELOVL1",3.58,0.752,3.6,0.75,"3.6","0.75","NS",NA
"ELOVL5",-5.01,0.18,-5,0.18,"-5.0","0.18","NS",NA
"EMX1",1.35,0.668,1.4,0.67,"1.4","0.67","NS",NA
"ENAH",0.53,0.757,0.5,0.76,"0.5","0.76","NS",NA
"ENDOD1",0.00981,0.91,0,0.91,"0.0","0.91","NS",NA
"ENDOG",0.614,0.749,0.6,0.75,"0.6","0.75","NS",NA
"ENKD1",1.06,0.68,1.1,0.68,"1.1","0.68","NS",NA
"ENO2",-0.927,0.748,-0.9,0.75,"-0.9","0.75","NS",NA
"ENSA",1.23,0.646,1.2,0.65,"1.2","0.65","NS",NA
"ENTPD5",-0.692,0.818,-0.7,0.82,"-0.7","0.82","NS",NA
"ENTPD6",-0.0273,0.907,0,0.91,"-0.0","0.91","NS",NA
"ENTR1",0.795,0.844,0.8,0.84,"0.8","0.84","NS",NA
"ENY2",0.722,0.797,0.7,0.8,"0.7","0.80","NS",NA
"EPHA4",-1.01,0.0858,-1,0.09,"-1.0","0.09","NS",NA
"EPHA7",-1.6,0.0529,-1.6,0.05,"-1.6","0.05","Down",NA
"EPHX1",-0.276,0.846,-0.3,0.85,"-0.3","0.85","NS",NA
"EPN1",0.698,0.756,0.7,0.76,"0.7","0.76","NS",NA
"EPOP",1.55,0.538,1.6,0.54,"1.6","0.54","NS",NA
"ERAP1",0.312,0.841,0.3,0.84,"0.3","0.84","NS",NA
"ERBB2",0.408,0.885,0.4,0.88,"0.4","0.88","NS",NA
"ERC2",6.55,0.0309,6.6,0.03,"6.6","0.03","Up",NA
"ERCC8",5.9,0.113,5.9,0.11,"5.9","0.11","NS",NA
"ERI3",-0.533,0.845,-0.5,0.84,"-0.5","0.84","NS",NA
"ERP44",-0.802,0.306,-0.8,0.31,"-0.8","0.31","NS",NA
"ERRFI1",5.53,1.27e-05,5.5,0,"5.5","<0.01","Up",NA
"ESPL1",0.684,0.717,0.7,0.72,"0.7","0.72","NS",NA
"ETAA1",1.07,0.736,1.1,0.74,"1.1","0.74","NS",NA
"ETFRF1",0.879,0.747,0.9,0.75,"0.9","0.75","NS",NA
"EVI5",0.447,0.869,0.4,0.87,"0.4","0.87","NS",NA
"EVI5L",-0.0846,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"EVL",0.185,0.869,0.2,0.87,"0.2","0.87","NS",NA
"EXTL2",-0.204,0.899,-0.2,0.9,"-0.2","0.90","NS",NA
"F5",-3.62,2.08e-07,-3.6,0,"-3.6","<0.01","Down",NA
"F8A3",-0.13,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"FAAP100",-1.67,0.63,-1.7,0.63,"-1.7","0.63","NS",NA
"FAAP20",3.72,0.329,3.7,0.33,"3.7","0.33","NS",NA
"FADD",-0.388,0.805,-0.4,0.8,"-0.4","0.80","NS",NA
"FADS1",0.355,0.889,0.4,0.89,"0.4","0.89","NS",NA
"FAM110A",4.25,0.296,4.2,0.3,"4.2","0.30","NS",NA
"FAM117B",1.07,0.507,1.1,0.51,"1.1","0.51","NS",NA
"FAM120B",1.12,0.677,1.1,0.68,"1.1","0.68","NS",NA
"FAM174A",-5.67,1.81e-13,-5.7,0,"-5.7","<0.01","Down","FAM174A"
"FAM174B",8.38,6.62e-07,8.4,0,"8.4","<0.01","Up",NA
"FAM199X",0.124,0.906,0.1,0.91,"0.1","0.91","NS",NA
"FAM210A",-0.341,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"FAM234B",-1.43,0.00264,-1.4,0,"-1.4","<0.01","Down",NA
"FAM3C",0.0432,0.905,0,0.9,"0.0","0.90","NS",NA
"FAM89A",1.55,0.127,1.6,0.13,"1.6","0.13","NS",NA
"FAM91A1",-0.273,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"FANCE",0.334,0.845,0.3,0.84,"0.3","0.84","NS",NA
"FARP1",0.567,0.879,0.6,0.88,"0.6","0.88","NS",NA
"FARP2",-0.122,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"FAT1",-7.7,2.23e-11,-7.7,0,"-7.7","<0.01","Down",NA
"FAT3",-0.405,0.886,-0.4,0.89,"-0.4","0.89","NS",NA
"FAU",-0.907,0.707,-0.9,0.71,"-0.9","0.71","NS",NA
"FBLIM1",-0.134,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"FBRS",1.19,0.0498,1.2,0.05,"1.2","0.05","Up",NA
"FBRSL1",2.01,0.00114,2,0,"2.0","<0.01","Up",NA
"FBXL18",0.121,0.904,0.1,0.9,"0.1","0.90","NS",NA
"FBXO2",2.76,0.611,2.8,0.61,"2.8","0.61","NS",NA
"FBXO38",0.8,0.822,0.8,0.82,"0.8","0.82","NS",NA
"FBXO44",-0.122,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"FBXO45",0.0479,0.908,0,0.91,"0.0","0.91","NS",NA
"FBXO46",-2.41,0.158,-2.4,0.16,"-2.4","0.16","NS",NA
"FDX2",3.05,0.74,3,0.74,"3.0","0.74","NS",NA
"FEZ2",-0.0221,0.908,0,0.91,"-0.0","0.91","NS",NA
"FGD1",1.24,0.549,1.2,0.55,"1.2","0.55","NS",NA
"FGFR3",0.902,0.864,0.9,0.86,"0.9","0.86","NS",NA
"FHL1",-0.249,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"FHL3",-2.22,0.266,-2.2,0.27,"-2.2","0.27","NS",NA
"FIP1L1",1.74,0.0134,1.7,0.01,"1.7","0.01","Up",NA
"FKBP3",0.435,0.855,0.4,0.86,"0.4","0.86","NS",NA
"FKBPL",0.573,0.715,0.6,0.72,"0.6","0.72","NS",NA
"FLCN",0.197,0.901,0.2,0.9,"0.2","0.90","NS",NA
"FLNA",0.0334,0.905,0,0.9,"0.0","0.90","NS",NA
"FLNB",-0.2,0.834,-0.2,0.83,"-0.2","0.83","NS",NA
"FLNC",0.307,0.792,0.3,0.79,"0.3","0.79","NS",NA
"FLOT1",-0.0344,0.906,0,0.91,"-0.0","0.91","NS",NA
"FLT1",-1.83,0.00421,-1.8,0,"-1.8","<0.01","Down",NA
"FLYWCH2",0.639,0.751,0.6,0.75,"0.6","0.75","NS",NA
"FMNL2",0.659,0.802,0.7,0.8,"0.7","0.80","NS",NA
"FN1",-0.771,0.821,-0.8,0.82,"-0.8","0.82","NS",NA
"FNBP1L",-0.0947,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"FOS",-0.578,0.89,-0.6,0.89,"-0.6","0.89","NS",NA
"FOXD3",2.5,0.816,2.5,0.82,"2.5","0.82","NS",NA
"FOXP2",0.927,0.658,0.9,0.66,"0.9","0.66","NS",NA
"FPGS",-4.38,0.314,-4.4,0.31,"-4.4","0.31","NS",NA
"FPGT",0.1,0.897,0.1,0.9,"0.1","0.90","NS",NA
"FRAT2",0.831,0.659,0.8,0.66,"0.8","0.66","NS",NA
"FRMD4A",2.66,0.798,2.7,0.8,"2.7","0.80","NS",NA
"FTL",-0.153,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"FTO",-0.263,0.886,-0.3,0.89,"-0.3","0.89","NS",NA
"FUNDC1",1.5,0.835,1.5,0.84,"1.5","0.84","NS",NA
"FURIN",0.339,0.883,0.3,0.88,"0.3","0.88","NS",NA
"FUT8",-1.22,0.614,-1.2,0.61,"-1.2","0.61","NS",NA
"FXN",1.96,0.00671,2,0.01,"2.0","<0.01","Up",NA
"FZD6",0.0525,0.906,0.1,0.91,"0.1","0.91","NS",NA
"FZD7",-4.15,0.0723,-4.2,0.07,"-4.2","0.07","NS",NA
"FZD8",-0.74,0.897,-0.7,0.9,"-0.7","0.90","NS",NA
"G6PC3",0.519,0.878,0.5,0.88,"0.5","0.88","NS",NA
"GALM",-0.328,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"GALNT10",-0.873,0.856,-0.9,0.86,"-0.9","0.86","NS",NA
"GALNT4",-1.95,0.838,-2,0.84,"-2.0","0.84","NS",NA
"GAREM1",0.509,0.898,0.5,0.9,"0.5","0.90","NS",NA
"GATA2",-0.266,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"GATA4",0.346,0.84,0.3,0.84,"0.3","0.84","NS",NA
"GBA2",-0.00935,0.91,0,0.91,"-0.0","0.91","NS",NA
"GCAT",0.0654,0.898,0.1,0.9,"0.1","0.90","NS",NA
"GCHFR",0.114,0.899,0.1,0.9,"0.1","0.90","NS",NA
"GCNT1",-4.04,0.304,-4,0.3,"-4.0","0.30","NS",NA
"GCSH",1.12,0.67,1.1,0.67,"1.1","0.67","NS",NA
"GEMIN2",-0.33,0.83,-0.3,0.83,"-0.3","0.83","NS",NA
"GEMIN6",0.619,0.49,0.6,0.49,"0.6","0.49","NS",NA
"GGA1",0.113,0.892,0.1,0.89,"0.1","0.89","NS",NA
"GGCX",0.755,0.857,0.8,0.86,"0.8","0.86","NS",NA
"GHITM",0.447,0.84,0.4,0.84,"0.4","0.84","NS",NA
"GID4",0.0946,0.888,0.1,0.89,"0.1","0.89","NS",NA
"GINM1",-5.53,6.23e-12,-5.5,0,"-5.5","<0.01","Down",NA
"GJA1",-1.55,0.00605,-1.6,0.01,"-1.6","<0.01","Down",NA
"GK",5.83,0.0131,5.8,0.01,"5.8","0.01","Up",NA
"GLI2",0.909,0.566,0.9,0.57,"0.9","0.57","NS",NA
"GLO1",-1.51,0.478,-1.5,0.48,"-1.5","0.48","NS",NA
"GLRX",1.94,0.557,1.9,0.56,"1.9","0.56","NS",NA
"GLRX2",-0.248,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"GLT8D1",-1.68,0.0518,-1.7,0.05,"-1.7","0.05","Down",NA
"GLUD1",-0.00409,0.91,0,0.91,"-0.0","0.91","NS",NA
"GMDS",-0.151,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"GMNN",0.415,0.862,0.4,0.86,"0.4","0.86","NS",NA
"GNA12",0.0324,0.909,0,0.91,"0.0","0.91","NS",NA
"GNAZ",-4.33,0.352,-4.3,0.35,"-4.3","0.35","NS",NA
"GNB1",-0.361,0.828,-0.4,0.83,"-0.4","0.83","NS",NA
"GNB2",-0.412,0.843,-0.4,0.84,"-0.4","0.84","NS",NA
"GNG4",0.746,0.835,0.7,0.84,"0.7","0.84","NS",NA
"GNG5",-1.13,0.635,-1.1,0.64,"-1.1","0.64","NS",NA
"GNPNAT1",-0.418,0.846,-0.4,0.85,"-0.4","0.85","NS",NA
"GOLGA4",0.719,0.666,0.7,0.67,"0.7","0.67","NS",NA
"GOLGA7",-1.59,0.0201,-1.6,0.02,"-1.6","0.02","Down",NA
"GOLM1",0.238,0.881,0.2,0.88,"0.2","0.88","NS",NA
"GON4L",0.579,0.769,0.6,0.77,"0.6","0.77","NS",NA
"GORAB",0.645,0.795,0.6,0.8,"0.6","0.80","NS",NA
"GOT1",-0.242,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"GPALPP1",0.942,0.685,0.9,0.69,"0.9","0.69","NS",NA
"GPAT4",0.122,0.896,0.1,0.9,"0.1","0.90","NS",NA
"GPBP1L1",0.706,0.619,0.7,0.62,"0.7","0.62","NS",NA
"GPC3",-1.53,0.0376,-1.5,0.04,"-1.5","0.04","Down",NA
"GPC6",0.579,0.483,0.6,0.48,"0.6","0.48","NS",NA
"GPCPD1",-0.0389,0.908,0,0.91,"-0.0","0.91","NS",NA
"GPD2",0.143,0.883,0.1,0.88,"0.1","0.88","NS",NA
"GPI",-0.515,0.85,-0.5,0.85,"-0.5","0.85","NS",NA
"GPM6B",-0.0533,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"GPR180",-0.0915,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"GPRC5C",-2.8,0.701,-2.8,0.7,"-2.8","0.70","NS",NA
"GPRIN3",0.57,0.774,0.6,0.77,"0.6","0.77","NS",NA
"GPX1",0.714,0.781,0.7,0.78,"0.7","0.78","NS",NA
"GPX4",0.208,0.881,0.2,0.88,"0.2","0.88","NS",NA
"GRAMD4",4.61,0.67,4.6,0.67,"4.6","0.67","NS",NA
"GRB2",-0.694,0.396,-0.7,0.4,"-0.7","0.40","NS",NA
"GREB1L",1.67,0.769,1.7,0.77,"1.7","0.77","NS",NA
"GSE1",0.752,0.506,0.8,0.51,"0.8","0.51","NS",NA
"GSKIP",0.989,0.632,1,0.63,"1.0","0.63","NS",NA
"GSTA4",-4.03,0.397,-4,0.4,"-4.0","0.40","NS",NA
"GSTCD",0.758,0.672,0.8,0.67,"0.8","0.67","NS",NA
"GSTK1",-0.838,0.225,-0.8,0.22,"-0.8","0.22","NS",NA
"GSTZ1",-0.633,0.831,-0.6,0.83,"-0.6","0.83","NS",NA
"GTF2I",0.356,0.714,0.4,0.71,"0.4","0.71","NS",NA
"GTF2IRD1",4.35,0.0018,4.3,0,"4.3","<0.01","Up",NA
"GTF3C1",0.318,0.745,0.3,0.74,"0.3","0.74","NS",NA
"GTF3C3",0.731,0.603,0.7,0.6,"0.7","0.60","NS",NA
"GTF3C4",0.332,0.828,0.3,0.83,"0.3","0.83","NS",NA
"GTF3C6",0.429,0.821,0.4,0.82,"0.4","0.82","NS",NA
"GUF1",0.673,0.407,0.7,0.41,"0.7","0.41","NS",NA
"GXYLT2",1.43,0.867,1.4,0.87,"1.4","0.87","NS",NA
"GYG1",0.532,0.784,0.5,0.78,"0.5","0.78","NS",NA
"H1-6",4.85,0.107,4.8,0.11,"4.8","0.11","NS",NA
"HABP2",-6.68,0.00159,-6.7,0,"-6.7","<0.01","Down",NA
"HADHA",-0.0796,0.898,-0.1,0.9,"-0.1","0.90","NS",NA
"HADHB",-0.119,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"HAPSTR1",0.399,0.854,0.4,0.85,"0.4","0.85","NS",NA
"HAUS4",-0.0296,0.904,0,0.9,"-0.0","0.90","NS",NA
"HAUS5",0.0916,0.906,0.1,0.91,"0.1","0.91","NS",NA
"HDAC4",1.11,0.349,1.1,0.35,"1.1","0.35","NS",NA
"HDAC8",0.132,0.902,0.1,0.9,"0.1","0.90","NS",NA
"HDDC3",-0.157,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"HDHD5",0.536,0.771,0.5,0.77,"0.5","0.77","NS",NA
"HEATR5B",-0.0437,0.906,0,0.91,"-0.0","0.91","NS",NA
"HERPUD1",-3.5,0.641,-3.5,0.64,"-3.5","0.64","NS",NA
"HEXIM1",0.441,0.846,0.4,0.85,"0.4","0.85","NS",NA
"HGFAC",-2.55,0.15,-2.5,0.15,"-2.5","0.15","NS",NA
"HIGD2A",-1.32,0.791,-1.3,0.79,"-1.3","0.79","NS",NA
"HINT2",1.35,0.0458,1.4,0.05,"1.4","0.05","Up",NA
"HIRA",0.871,0.43,0.9,0.43,"0.9","0.43","NS",NA
"HLA-A",-1.5,0.00205,-1.5,0,"-1.5","<0.01","Down",NA
"HMGCS1",-1.56,4.37e-05,-1.6,0,"-1.6","<0.01","Down",NA
"HMGN3",0.164,0.906,0.2,0.91,"0.2","0.91","NS",NA
"HMGN4",-5.47,0.101,-5.5,0.1,"-5.5","0.10","NS",NA
"HMMR",0.461,0.674,0.5,0.67,"0.5","0.67","NS",NA
"HMOX1",-1.32,0.0135,-1.3,0.01,"-1.3","0.01","Down",NA
"HMX1",0.598,0.877,0.6,0.88,"0.6","0.88","NS",NA
"HNRNPM",0.31,0.834,0.3,0.83,"0.3","0.83","NS",NA
"HOXA6",-3.21,0.552,-3.2,0.55,"-3.2","0.55","NS",NA
"HOXB13",1.55,0.00932,1.6,0.01,"1.6","<0.01","Up",NA
"HPCAL4",-0.407,0.895,-0.4,0.9,"-0.4","0.90","NS",NA
"HPRT1",-0.167,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"HPX",-6.33,0.000113,-6.3,0,"-6.3","<0.01","Down",NA
"HSD17B12",0.131,0.89,0.1,0.89,"0.1","0.89","NS",NA
"HSF2",-2.08,0.729,-2.1,0.73,"-2.1","0.73","NS",NA
"HSPA6",-13.9,0.00443,-13.9,0,"-13.9","<0.01","Down",NA
"HSPBAP1",2.97,0.749,3,0.75,"3.0","0.75","NS",NA
"HTATIP2",-0.519,0.425,-0.5,0.42,"-0.5","0.42","NS",NA
"HTD2",4.01,0.694,4,0.69,"4.0","0.69","NS",NA
"HYAL2",-1.11,0.881,-1.1,0.88,"-1.1","0.88","NS",NA
"HYCC1",0.443,0.887,0.4,0.89,"0.4","0.89","NS",NA
"ICAM5",3.43,0.326,3.4,0.33,"3.4","0.33","NS",NA
"ICMT",0.771,0.855,0.8,0.86,"0.8","0.86","NS",NA
"ID4",0.908,0.671,0.9,0.67,"0.9","0.67","NS",NA
"IDH3B",0.0477,0.904,0,0.9,"0.0","0.90","NS",NA
"IDH3G",0.0402,0.905,0,0.9,"0.0","0.90","NS",NA
"IDI1",-2.03,0.246,-2,0.25,"-2.0","0.25","NS",NA
"IER3IP1",1.67,0.813,1.7,0.81,"1.7","0.81","NS",NA
"IFI35",-5.25,0.0849,-5.2,0.08,"-5.2","0.08","NS",NA
"IFNAR2",-2.58,0.733,-2.6,0.73,"-2.6","0.73","NS",NA
"IFNGR1",-2.34,0.0247,-2.3,0.02,"-2.3","0.02","Down",NA
"IFRD1",-1.08,0.356,-1.1,0.36,"-1.1","0.36","NS",NA
"IFT172",0.297,0.886,0.3,0.89,"0.3","0.89","NS",NA
"IFT27",-0.729,0.118,-0.7,0.12,"-0.7","0.12","NS",NA
"IFT57",-3.31,0.654,-3.3,0.65,"-3.3","0.65","NS",NA
"IFT70A",0.163,0.871,0.2,0.87,"0.2","0.87","NS",NA
"IFT81",-0.18,0.853,-0.2,0.85,"-0.2","0.85","NS",NA
"IGF2R",-0.959,0.208,-1,0.21,"-1.0","0.21","NS",NA
"IKZF5",-6.54,0.285,-6.5,0.28,"-6.5","0.28","NS",NA
"IL13RA1",-1.99,0.0134,-2,0.01,"-2.0","0.01","Down",NA
"IL6ST",-1.59,0.263,-1.6,0.26,"-1.6","0.26","NS",NA
"ILRUN",0.336,0.846,0.3,0.85,"0.3","0.85","NS",NA
"IMPA2",0.168,0.897,0.2,0.9,"0.2","0.90","NS",NA
"IMPDH1",0.0737,0.904,0.1,0.9,"0.1","0.90","NS",NA
"IMPDH2",0.118,0.9,0.1,0.9,"0.1","0.90","NS",NA
"INF2",0.881,0.231,0.9,0.23,"0.9","0.23","NS",NA
"INPP5K",-0.489,0.871,-0.5,0.87,"-0.5","0.87","NS",NA
"INTS1",0.948,0.408,0.9,0.41,"0.9","0.41","NS",NA
"INTS6L",1.52,0.141,1.5,0.14,"1.5","0.14","NS",NA
"INTS7",0.56,0.835,0.6,0.84,"0.6","0.84","NS",NA
"INTS8",1.81,0.121,1.8,0.12,"1.8","0.12","NS",NA
"IQCB1",-0.287,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"IQGAP3",-0.234,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"ISL1",-1.83,0.604,-1.8,0.6,"-1.8","0.60","NS",NA
"ISOC2",-1.11,0.366,-1.1,0.37,"-1.1","0.37","NS",NA
"IST1",0.0415,0.904,0,0.9,"0.0","0.90","NS",NA
"ITIH2",-3.03,0.00188,-3,0,"-3.0","<0.01","Down",NA
"ITIH4",-4.99,0.000204,-5,0,"-5.0","<0.01","Down",NA
"ITM2B",-4.13,3.31e-11,-4.1,0,"-4.1","<0.01","Down",NA
"ITM2C",-3.99,3.26e-13,-4,0,"-4.0","<0.01","Down",NA
"ITPR3",0.774,0.656,0.8,0.66,"0.8","0.66","NS",NA
"ITPRIP",-0.226,0.884,-0.2,0.88,"-0.2","0.88","NS",NA
"IVNS1ABP",0.158,0.899,0.2,0.9,"0.2","0.90","NS",NA
"JAG2",-2.03,0.818,-2,0.82,"-2.0","0.82","NS",NA
