"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"IGF2R",0.338,0.172241841424493,0.3,0.17,"0.3","0.17","NS",NA
"IKZF5",1.98,0.276366182361948,2,0.28,"2.0","0.28","NS",NA
"IL13RA1",0.859,0.0128467809739347,0.9,0.01,"0.9","0.01","NS",NA
"IL6ST",0.299,0.627759769391192,0.3,0.63,"0.3","0.63","NS",NA
"ISL1",-0.718,0.329001612399372,-0.7,0.33,"-0.7","0.33","NS",NA
"ISOC2",1.02,0.0066721291479557,1,0.01,"1.0","<0.01","Up",NA
"ITIH2",0.822,0.0685683524216168,0.8,0.07,"0.8","0.07","NS",NA
"ITIH4",0.0901,0.940784252935069,0.1,0.94,"0.1","0.94","NS",NA
"ITM2B",0.318,0.359333800549328,0.3,0.36,"0.3","0.36","NS",NA
"ITM2C",0.557,0.0718344793807304,0.6,0.07,"0.6","0.07","NS",NA
"JAG2",-2.91,0.114839206172943,-2.9,0.11,"-2.9","0.11","NS",NA
"JARID2",-0.516,0.0390180098675492,-0.5,0.04,"-0.5","0.04","NS",NA
"KCT2",0.149,0.57141403044594,0.1,0.57,"0.1","0.57","NS",NA
"KDM5B",-1.22,0.000532727441959841,-1.2,0,"-1.2","<0.01","Down",NA
"KIAA1671",-0.55,0.0968517539914285,-0.6,0.1,"-0.6","0.10","NS",NA
"KIF5B",-0.844,0.000504456440381873,-0.8,0,"-0.8","<0.01","NS",NA
"KLC4",-0.236,0.272184924192563,-0.2,0.27,"-0.2","0.27","NS",NA
"KLF13",-2.05,3.90781192699664e-06,-2,0,"-2.0","<0.01","Down",NA
"KLF6",5.31,0.00723598598116542,5.3,0.01,"5.3","<0.01","Up",NA
"KLF9",-0.867,0.532717127567918,-0.9,0.53,"-0.9","0.53","NS",NA
"KLHL11",1.27,0.00263854554169308,1.3,0,"1.3","<0.01","Up",NA
"KLHL26",3.77,0.0140500398263015,3.8,0.01,"3.8","0.01","NS",NA
"KLHL42",2.94,0.0348630227959076,2.9,0.03,"2.9","0.03","NS",NA
"KLHL9",4.66,2.85056983056693e-07,4.7,0,"4.7","<0.01","Up",NA
"KXD1",-2.27,0.00321504437654892,-2.3,0,"-2.3","<0.01","Down",NA
"LAMA1",4.16,0.00932891977528014,4.2,0.01,"4.2","<0.01","Up",NA
"LAMA4",4.3,0.000875448477827105,4.3,0,"4.3","<0.01","Up",NA
"LAMP3",1.07,0.214049085462126,1.1,0.21,"1.1","0.21","NS",NA
"LAMTOR5",-0.515,0.228083843881853,-0.5,0.23,"-0.5","0.23","NS",NA
"LAPTM4A",0.00589,0.995240281051635,0,1,"0.0","1.00","NS",NA
"LATS2",-0.548,0.637536607398836,-0.5,0.64,"-0.5","0.64","NS",NA
"LDLR",0.295,0.228465125908433,0.3,0.23,"0.3","0.23","NS",NA
"LGMN",0.284,0.372794494294997,0.3,0.37,"0.3","0.37","NS",NA
"LGR4",3.89,0.0119086672494272,3.9,0.01,"3.9","0.01","NS",NA
"LIFR",0.118,0.895000652131028,0.1,0.9,"0.1","0.90","NS",NA
"LIG3",0.776,0.000646014550562681,0.8,0,"0.8","<0.01","NS",NA
"LIG4",1.42,0.521755548787346,1.4,0.52,"1.4","0.52","NS",NA
"LMBRD1",0.693,0.342254022539266,0.7,0.34,"0.7","0.34","NS",NA
"LNX2",-0.569,0.474152340304956,-0.6,0.47,"-0.6","0.47","NS",NA
"LPGAT1",1.54,0.000136147277426462,1.5,0,"1.5","<0.01","Up",NA
"LRIG1",0.208,0.353097185322174,0.2,0.35,"0.2","0.35","NS",NA
"LRIG3",-0.00592,0.990671677850023,0,0.99,"-0.0","0.99","NS",NA
"LRP10",-0.454,0.762711610897632,-0.5,0.76,"-0.5","0.76","NS",NA
"LRP11",-0.0541,0.971885218907741,-0.1,0.97,"-0.1","0.97","NS",NA
"LRP5",2.44,0.138633360069628,2.4,0.14,"2.4","0.14","NS",NA
"LRP6",0.452,0.0927960972689636,0.5,0.09,"0.5","0.09","NS",NA
"LTV1",-0.744,0.000565387421140368,-0.7,0,"-0.7","<0.01","NS",NA
"LXN",-0.773,0.264730866935311,-0.8,0.26,"-0.8","0.26","NS",NA
"LYPLA2",-0.793,0.215798710829658,-0.8,0.22,"-0.8","0.22","NS",NA
"LYSMD2",0.656,0.698361290777451,0.7,0.7,"0.7","0.70","NS",NA
"MAFK",-0.312,0.661148420696737,-0.3,0.66,"-0.3","0.66","NS",NA
"MANSC1",-0.372,0.796183692389413,-0.4,0.8,"-0.4","0.80","NS",NA
"MAP1B",-0.947,0.00306668765035173,-0.9,0,"-0.9","<0.01","NS",NA
"MAP4K3",3.37,0.013669266051848,3.4,0.01,"3.4","0.01","NS",NA
"MAP4K5",7.21,8.04674358772674e-09,7.2,0,"7.2","<0.01","Up",NA
"MAPK8",4.08,0.000734923106039758,4.1,0,"4.1","<0.01","Up",NA
"MAPKAP1",3.89,0.0293381394171486,3.9,0.03,"3.9","0.03","NS",NA
"MAST2",-1.57,0.000507856999413114,-1.6,0,"-1.6","<0.01","Down",NA
"MCFD2",0.191,0.941669237161663,0.2,0.94,"0.2","0.94","NS",NA
"MCM10",0.515,0.0125881138932575,0.5,0.01,"0.5","0.01","NS",NA
"MDP1",-2.02,1.31301662902913e-06,-2,0,"-2.0","<0.01","Down",NA
"MED7",-5.56,1.630391296539e-09,-5.6,0,"-5.6","<0.01","Down",NA
"MEIS1",-0.386,0.520541770848208,-0.4,0.52,"-0.4","0.52","NS",NA
"MEIS2",-2.27,0.0690710852005949,-2.3,0.07,"-2.3","0.07","NS",NA
"METTL17",6.34,7.56289339859593e-10,6.3,0,"6.3","<0.01","Up",NA
"MEX3D",-1.02,0.0270314461227167,-1,0.03,"-1.0","0.03","NS",NA
"MFAP3",0.495,0.539516308087554,0.5,0.54,"0.5","0.54","NS",NA
"MFAP4",6.62,0.000165598032701568,6.6,0,"6.6","<0.01","Up",NA
"MFGE8",0.595,0.00392504085484647,0.6,0,"0.6","<0.01","NS",NA
"MFSD4B",3.11,0.0809100405392227,3.1,0.08,"3.1","0.08","NS",NA
"MFSD8",5.99,3.18249589879561e-05,6,0,"6.0","<0.01","Up",NA
"MGAT4B",5.61,0.00409931362004354,5.6,0,"5.6","<0.01","Up",NA
"MGRN1",0.54,0.0137912076351049,0.5,0.01,"0.5","0.01","NS",NA
"MIEN1",-1.12,0.0655746270066735,-1.1,0.07,"-1.1","0.07","NS",NA
"MINDY2",2.63,0.147954851284755,2.6,0.15,"2.6","0.15","NS",NA
"MIS18A",-0.541,0.289418491678862,-0.5,0.29,"-0.5","0.29","NS",NA
"MLLT11",4.89,1.630391296539e-09,4.9,0,"4.9","<0.01","Up",NA
"MLLT6",0.298,0.382187742939166,0.3,0.38,"0.3","0.38","NS",NA
"MME",0.433,0.720657299154378,0.4,0.72,"0.4","0.72","NS",NA
"MOB2",1.25,0.066046721613767,1.2,0.07,"1.2","0.07","NS",NA
"MOCS3",8.03,1.46367719429068e-17,8,0,"8.0","<0.01","Up","MOCS3"
"MPC1",0.66,0.0196159094890686,0.7,0.02,"0.7","0.02","NS",NA
"MPLKIP",-0.907,0.072574897869374,-0.9,0.07,"-0.9","0.07","NS",NA
"MPPED2",-1.16,0.184397947216825,-1.2,0.18,"-1.2","0.18","NS",NA
"MRC2",0.417,0.0671003693955281,0.4,0.07,"0.4","0.07","NS",NA
"MRFAP1",-1.31,0.00221497103974235,-1.3,0,"-1.3","<0.01","Down",NA
"MRTFA",-0.764,0.00439308010953266,-0.8,0,"-0.8","<0.01","NS",NA
"MSL1",-0.573,0.10899330518817,-0.6,0.11,"-0.6","0.11","NS",NA
"MSX2",-1.4,0.00214876214103696,-1.4,0,"-1.4","<0.01","Down",NA
"MT-ND2",-2.6,0.19893018087603,-2.6,0.2,"-2.6","0.20","NS",NA
"MT-ND3",1.13,0.488780904402658,1.1,0.49,"1.1","0.49","NS",NA
"MT2A",-1.55,0.0886207764403948,-1.6,0.09,"-1.6","0.09","NS",NA
"MTFR2",5.36,1.22893013503428e-08,5.4,0,"5.4","<0.01","Up",NA
"MTMR12",5.79,1.62663188460425e-05,5.8,0,"5.8","<0.01","Up",NA
"MTMR9",-1.54,0.447493375432386,-1.5,0.45,"-1.5","0.45","NS",NA
"MXD4",-4.23,0.000526981174580424,-4.2,0,"-4.2","<0.01","Down",NA
"MXI1",-1.17,0.00087393499864004,-1.2,0,"-1.2","<0.01","Down",NA
"MYNN",3.97,0.0389608163649219,4,0.04,"4.0","0.04","NS",NA
"MYORG",1.56,0.0126717378921158,1.6,0.01,"1.6","0.01","NS",NA
"NAA20",-0.385,0.0386655172087957,-0.4,0.04,"-0.4","0.04","NS",NA
"NAA80",5.75,0.000821886731112638,5.8,0,"5.8","<0.01","Up",NA
"NAB2",-0.149,0.499537508460578,-0.1,0.5,"-0.1","0.50","NS",NA
"NAT1",5.56,0.00463537846523373,5.6,0,"5.6","<0.01","Up",NA
"NAT10",1,0.00023066467211067,1,0,"1.0","<0.01","Up",NA
"NATD1",-1.2,0.181345870020059,-1.2,0.18,"-1.2","0.18","NS",NA
"NAXD",-1.72,0.00517737803010461,-1.7,0.01,"-1.7","<0.01","Down",NA
"NBDY",-6.98,6.15149758219638e-06,-7,0,"-7.0","<0.01","Down",NA
"NBR1",1.4,0.0011720511383968,1.4,0,"1.4","<0.01","Up",NA
"NCOA4",-0.304,0.747898077018598,-0.3,0.75,"-0.3","0.75","NS",NA
"NDEL1",-5.21,1.77862765433035e-06,-5.2,0,"-5.2","<0.01","Down",NA
"NDFIP1",0.0713,0.964109906849382,0.1,0.96,"0.1","0.96","NS",NA
"NDFIP2",0.913,0.124585372750522,0.9,0.12,"0.9","0.12","NS",NA
"NDUFA1",0.823,0.215815027165566,0.8,0.22,"0.8","0.22","NS",NA
"NDUFA4",-1.39,0.000909364053509793,-1.4,0,"-1.4","<0.01","Down",NA
"NDUFA7",-0.73,0.0817519100222481,-0.7,0.08,"-0.7","0.08","NS",NA
"NDUFAF8",-0.607,0.58608322865469,-0.6,0.59,"-0.6","0.59","NS",NA
"NDUFB8",0.438,0.384366350457801,0.4,0.38,"0.4","0.38","NS",NA
"NDUFC1",-3.91,2.20690742507513e-08,-3.9,0,"-3.9","<0.01","Down",NA
"NEMP1",5.18,6.64798450482489e-10,5.2,0,"5.2","<0.01","Up",NA
"NEO1",0.27,0.371649794143537,0.3,0.37,"0.3","0.37","NS",NA
"NEU1",0.267,0.174558391648191,0.3,0.17,"0.3","0.17","NS",NA
"NFE2L1",1.68,0.237837024876337,1.7,0.24,"1.7","0.24","NS",NA
"NFE2L2",1.21,0.258296272918294,1.2,0.26,"1.2","0.26","NS",NA
"NFKBIE",5.18,9.7239979571933e-10,5.2,0,"5.2","<0.01","Up",NA
"NIPBL",0.169,0.527954411360413,0.2,0.53,"0.2","0.53","NS",NA
"NKX2-1",-0.136,0.943447949781896,-0.1,0.94,"-0.1","0.94","NS",NA
"NKX6-1",0.122,0.929549440621315,0.1,0.93,"0.1","0.93","NS",NA
"NOCT",4.13,8.53554833876787e-10,4.1,0,"4.1","<0.01","Up",NA
"NPDC1",3.75,0.00775326310243069,3.8,0.01,"3.8","<0.01","Up",NA
"NR2F2",0.639,0.0545723805699796,0.6,0.05,"0.6","0.05","NS",NA
"NRGN",-1.99,0.000406777184516009,-2,0,"-2.0","<0.01","Down",NA
"NT5DC2",1.67,1.2111252891178e-06,1.7,0,"1.7","<0.01","Up",NA
"NTAN1",0.792,0.445958049254545,0.8,0.45,"0.8","0.45","NS",NA
"NTHL1",0.645,0.0682968776531906,0.6,0.07,"0.6","0.07","NS",NA
"NTN1",0.465,0.14206870064755,0.5,0.14,"0.5","0.14","NS",NA
"NUDT4",-0.588,0.300200472888494,-0.6,0.3,"-0.6","0.30","NS",NA
"NUDT8",6.22,2.99187123929491e-06,6.2,0,"6.2","<0.01","Up","NUDT8"
"NUMA1",-0.165,0.56681913686999,-0.2,0.57,"-0.2","0.57","NS",NA
"NUMBL",-0.766,0.00135925118728153,-0.8,0,"-0.8","<0.01","NS",NA
"NUTF2",-1.21,0.00048744588099879,-1.2,0,"-1.2","<0.01","Down",NA
"NXPE3",1.76,0.384935774929595,1.8,0.38,"1.8","0.38","NS",NA
"OBI1",-0.479,0.0314028930585431,-0.5,0.03,"-0.5","0.03","NS",NA
"OGN",0.458,0.597033875552372,0.5,0.6,"0.5","0.60","NS",NA
"OLA1",-0.475,0.00682975988141366,-0.5,0.01,"-0.5","<0.01","NS",NA
"OPHN1",-0.405,0.199305020022274,-0.4,0.2,"-0.4","0.20","NS",NA
"ORAI1",1.75,0.020152823453031,1.8,0.02,"1.8","0.02","NS",NA
"OTUD4",-0.43,0.0824299398338428,-0.4,0.08,"-0.4","0.08","NS",NA
"OTULINL",0.656,0.412826328748986,0.7,0.41,"0.7","0.41","NS",NA
"OXLD1",-3.71,0.00518613154089588,-3.7,0.01,"-3.7","<0.01","Down",NA
"PABIR1",-0.644,0.341754251434059,-0.6,0.34,"-0.6","0.34","NS",NA
"PAIP2",-5.89,3.61145387963673e-07,-5.9,0,"-5.9","<0.01","Down",NA
"PALB2",6.32,0.000733472286816114,6.3,0,"6.3","<0.01","Up",NA
"PAM",0.154,0.645450561433077,0.2,0.65,"0.2","0.65","NS",NA
"PAN2",6.06,1.26887155791327e-13,6.1,0,"6.1","<0.01","Up","PAN2"
"PAX6",-1.01,0.0148073325366038,-1,0.01,"-1.0","0.01","NS",NA
"PCBP3",-0.713,0.0994465228444972,-0.7,0.1,"-0.7","0.10","NS",NA
"PCBP4",-0.79,0.602942723736565,-0.8,0.6,"-0.8","0.60","NS",NA
"PCDHGA11",0.759,0.499576568046512,0.8,0.5,"0.8","0.50","NS",NA
"PCGF2",1.25,0.0703334228560406,1.2,0.07,"1.2","0.07","NS",NA
"PCGF3",0.164,0.634373043178875,0.2,0.63,"0.2","0.63","NS",NA
"PCLAF",-1.86,0.00173351942804345,-1.9,0,"-1.9","<0.01","Down",NA
"PCMT1",-0.736,0.00425153516483076,-0.7,0,"-0.7","<0.01","NS",NA
"PDIK1L",-0.134,0.817013640720526,-0.1,0.82,"-0.1","0.82","NS",NA
"PDK2",2.87,1.69234521735304e-09,2.9,0,"2.9","<0.01","Up",NA
"PDLIM2",-2.01,0.00536094818476736,-2,0.01,"-2.0","<0.01","Down",NA
"PDS5A",0.393,0.109383435563475,0.4,0.11,"0.4","0.11","NS",NA
"PDSS1",3.93,5.34732445650423e-08,3.9,0,"3.9","<0.01","Up",NA
"PEX11B",0.357,0.174725192476306,0.4,0.17,"0.4","0.17","NS",NA
"PEX13",4.39,0.00955217674240253,4.4,0.01,"4.4","<0.01","Up",NA
"PEX19",-1.36,0.337624556323812,-1.4,0.34,"-1.4","0.34","NS",NA
"PGGT1B",4.88,0.00183038684294984,4.9,0,"4.9","<0.01","Up",NA
"PGLS",-0.582,0.0758075685669074,-0.6,0.08,"-0.6","0.08","NS",NA
"PHAF1",5.21,9.70290965768759e-05,5.2,0,"5.2","<0.01","Up",NA
"PHC3",-0.0595,0.81617157144789,-0.1,0.82,"-0.1","0.82","NS",NA
"PHF12",-0.308,0.392918944261551,-0.3,0.39,"-0.3","0.39","NS",NA
"PHF8",0.215,0.304598174479239,0.2,0.3,"0.2","0.30","NS",NA
"PHPT1",-0.961,0.00419823610973802,-1,0,"-1.0","<0.01","NS",NA
"PHRF1",-0.871,0.00129897799287939,-0.9,0,"-0.9","<0.01","NS",NA
"PI4K2A",0.616,0.00457697868917788,0.6,0,"0.6","<0.01","NS",NA
"PIAS1",1.16,6.86313457236454e-06,1.2,0,"1.2","<0.01","Up",NA
"PIAS3",4.17,0.0215834429918797,4.2,0.02,"4.2","0.02","NS",NA
"PIBF1",-0.0582,0.779455759114818,-0.1,0.78,"-0.1","0.78","NS",NA
"PIDD1",-0.501,0.499965734211558,-0.5,0.5,"-0.5","0.50","NS",NA
"PIGX",3.61,0.0192236763405962,3.6,0.02,"3.6","0.02","NS",NA
"PIPSL",0.929,0.242732461154758,0.9,0.24,"0.9","0.24","NS",NA
"PISD",-0.111,0.827091495080564,-0.1,0.83,"-0.1","0.83","NS",NA
"PJA2",-1.51,0.0657765245719945,-1.5,0.07,"-1.5","0.07","NS",NA
"PKNOX2",-0.0287,0.983621698743734,0,0.98,"-0.0","0.98","NS",NA
"PLAGL1",0.887,0.287411166760918,0.9,0.29,"0.9","0.29","NS",NA
"PLD3",0.342,0.230261576119572,0.3,0.23,"0.3","0.23","NS",NA
"PLEC",0.148,0.432829073947954,0.1,0.43,"0.1","0.43","NS",NA
"PLEKHA3",5.86,0.00310559271495703,5.9,0,"5.9","<0.01","Up",NA
"PLEKHB2",-0.0358,0.978462772542055,0,0.98,"-0.0","0.98","NS",NA
"PLEKHF1",0.114,0.752988249236241,0.1,0.75,"0.1","0.75","NS",NA
"PLEKHG1",0.321,0.807137945830426,0.3,0.81,"0.3","0.81","NS",NA
"PLEKHH3",2.91,0.0244632568538508,2.9,0.02,"2.9","0.02","NS",NA
"PLEKHJ1",-2.16,0.00211014645050812,-2.2,0,"-2.2","<0.01","Down",NA
"PLPP3",1.07,0.00461911576017479,1.1,0,"1.1","<0.01","Up",NA
"PMM1",-1.01,0.000351814348681396,-1,0,"-1.0","<0.01","Down",NA
"PNRC1",0.91,0.448979154644131,0.9,0.45,"0.9","0.45","NS",NA
"PODXL",0.0193,0.978462772542055,0,0.98,"0.0","0.98","NS",NA
"PODXL2",0.231,0.632633124851036,0.2,0.63,"0.2","0.63","NS",NA
"POLD4",-9.87,7.25985987813473e-13,-9.9,0,"-9.9","<0.01","Down","POLD4"
"POLR3K",-1.86,0.00581542493409349,-1.9,0.01,"-1.9","<0.01","Down",NA
"POLRMT",1.46,3.09480173006889e-06,1.5,0,"1.5","<0.01","Up",NA
"POM121",-0.538,0.183820008971,-0.5,0.18,"-0.5","0.18","NS",NA
"PPP1R15B",0.0327,0.985540871018264,0,0.99,"0.0","0.99","NS",NA
"PRELID3B",-1.62,0.000946140248116783,-1.6,0,"-1.6","<0.01","Down",NA
"PRKACG",5.13,5.66947667293312e-08,5.1,0,"5.1","<0.01","Up",NA
"PRKAR1A",0.488,0.041490542131416,0.5,0.04,"0.5","0.04","NS",NA
"PRKAR1B",-0.284,0.329820406920637,-0.3,0.33,"-0.3","0.33","NS",NA
"PROS1",1.27,0.0448980072484533,1.3,0.04,"1.3","0.04","NS",NA
"PRPH",-0.303,0.78137492736503,-0.3,0.78,"-0.3","0.78","NS",NA
"PRPS1L1",-1.34,0.524068844659282,-1.3,0.52,"-1.3","0.52","NS",NA
"PTGES3",-1.29,1.3507799645962e-05,-1.3,0,"-1.3","<0.01","Down",NA
"PTGS2",-0.119,0.924485357721716,-0.1,0.92,"-0.1","0.92","NS",NA
"PTMS",-1.33,0.0844650940753485,-1.3,0.08,"-1.3","0.08","NS",NA
"PTN",-0.328,0.838448268065831,-0.3,0.84,"-0.3","0.84","NS",NA
"PTOV1",4.11,0.00172590987245683,4.1,0,"4.1","<0.01","Up",NA
"PTPN14",5.17,2.77857806486729e-09,5.2,0,"5.2","<0.01","Up",NA
"PTPRS",-0.0165,0.967173241184808,0,0.97,"-0.0","0.97","NS",NA
"PTRHD1",-1.09,0.00270603154766162,-1.1,0,"-1.1","<0.01","Down",NA
"PTTG1",-1.76,0.00330287612966866,-1.8,0,"-1.8","<0.01","Down",NA
"PVALB",-0.754,0.158330955616031,-0.8,0.16,"-0.8","0.16","NS",NA
"PXN",-1.69,0.0194041336444663,-1.7,0.02,"-1.7","0.02","NS",NA
"PYGM",-5.8,1.33898766739606e-08,-5.8,0,"-5.8","<0.01","Down",NA
"PZP",0.586,0.359758544874154,0.6,0.36,"0.6","0.36","NS",NA
"Q6ZSR9",-0.797,0.000960710074822197,-0.8,0,"-0.8","<0.01","NS",NA
"QPCT",-0.479,0.627759769391192,-0.5,0.63,"-0.5","0.63","NS",NA
"R3HDM4",-0.653,0.0855478671726849,-0.7,0.09,"-0.7","0.09","NS",NA
"RAB29",0.127,0.820317063297006,0.1,0.82,"0.1","0.82","NS",NA
"RABAC1",8.54,5.97498044788258e-08,8.5,0,"8.5","<0.01","Up",NA
"RABEP2",-0.118,0.867841140248539,-0.1,0.87,"-0.1","0.87","NS",NA
"RAMAC",-0.0829,0.873395904177816,-0.1,0.87,"-0.1","0.87","NS",NA
"RAP1BL",-1.37,0.31311510402398,-1.4,0.31,"-1.4","0.31","NS",NA
"RARB",-1.23,0.0449309889960915,-1.2,0.04,"-1.2","0.04","NS",NA
"RBAK",-0.128,0.930033125054976,-0.1,0.93,"-0.1","0.93","NS",NA
"RBL1",1.09,0.0231460501579968,1.1,0.02,"1.1","0.02","NS",NA
"RBM18",-1.8,0.00181923001684212,-1.8,0,"-1.8","<0.01","Down",NA
"RBM38",4.21,0.00039329107470835,4.2,0,"4.2","<0.01","Up",NA
"RCE1",-1.36,0.0728138996326802,-1.4,0.07,"-1.4","0.07","NS",NA
"RCHY1",-2.35,0.000353673307623056,-2.4,0,"-2.4","<0.01","Down",NA
"RDH12",0.925,0.132796655147522,0.9,0.13,"0.9","0.13","NS","RDH12"
"RELL1",-0.138,0.697451819260412,-0.1,0.7,"-0.1","0.70","NS",NA
"RFESD",-0.284,0.875643816016322,-0.3,0.88,"-0.3","0.88","NS",NA
"RHOU",0.651,0.714952117439883,0.7,0.71,"0.7","0.71","NS",NA
"RIF1",-0.193,0.203448873832369,-0.2,0.2,"-0.2","0.20","NS",NA
"RIPK2",0.191,0.914604712118877,0.2,0.91,"0.2","0.91","NS",NA
"RIT1",-1.04,0.000464173336790081,-1,0,"-1.0","<0.01","Down",NA
"RNASE4",-0.141,0.841892336254971,-0.1,0.84,"-0.1","0.84","NS",NA
"RNF121",3.21,0.0579925003174941,3.2,0.06,"3.2","0.06","NS",NA
"RNF141",-1.25,0.333617285675677,-1.2,0.33,"-1.2","0.33","NS",NA
"RNF149",0.157,0.719489339461755,0.2,0.72,"0.2","0.72","NS",NA
"RNF166",-1.48,0.0442667480179141,-1.5,0.04,"-1.5","0.04","NS",NA
"RNF169",-0.271,0.426496616147041,-0.3,0.43,"-0.3","0.43","NS",NA
"RNF187",-2.25,6.55993179711621e-05,-2.2,0,"-2.2","<0.01","Down",NA
"RNF19A",-0.401,0.837987007095391,-0.4,0.84,"-0.4","0.84","NS",NA
"RNF7",-1.36,0.0265761770540573,-1.4,0.03,"-1.4","0.03","NS",NA
"ROBO2",1.55,0.556098977442618,1.6,0.56,"1.6","0.56","NS",NA
"RPAIN",-0.966,0.0539665225382664,-1,0.05,"-1.0","0.05","NS",NA
"RPAP2",-0.241,0.230554526016898,-0.2,0.23,"-0.2","0.23","NS",NA
"RPE",-0.211,0.485858620038249,-0.2,0.49,"-0.2","0.49","NS",NA
"RPS6KA4",4.78,7.25985987813473e-13,4.8,0,"4.8","<0.01","Up","RPS6KA4"
"RTKN",3.91,4.10085743963486e-11,3.9,0,"3.9","<0.01","Up","RTKN"
"RTN4IP1",1.75,0.494033340570156,1.8,0.49,"1.8","0.49","NS",NA
"RTN4RL2",0.858,0.0337013346660069,0.9,0.03,"0.9","0.03","NS",NA
"RUFY2",1.49,0.003743244532717,1.5,0,"1.5","<0.01","Up",NA
"SAPCD2",-1.09,0.00412941355370117,-1.1,0,"-1.1","<0.01","Down",NA
"SBSN",-7.94,5.33262093311364e-05,-7.9,0,"-7.9","<0.01","Down",NA
"SCAI",-0.0727,0.773970154081947,-0.1,0.77,"-0.1","0.77","NS",NA
"SCAND1",-1.88,0.000605988578414555,-1.9,0,"-1.9","<0.01","Down",NA
"SCLT1",-0.68,0.00737910132468025,-0.7,0.01,"-0.7","<0.01","NS",NA
"SCML1",-0.782,0.025221951759522,-0.8,0.03,"-0.8","0.03","NS",NA
"SCPEP1",0.275,0.205057509216126,0.3,0.21,"0.3","0.21","NS",NA
"SDC4",-0.941,0.319215396909857,-0.9,0.32,"-0.9","0.32","NS",NA
"SDCBP",0.269,0.26542238859448,0.3,0.27,"0.3","0.27","NS",NA
"SEC14L2",-2.22,0.35447044014777,-2.2,0.35,"-2.2","0.35","NS",NA
"SEC22A",5.83,4.44639041956345e-08,5.8,0,"5.8","<0.01","Up",NA
"SEC63",0.65,0.0251530897122352,0.7,0.03,"0.7","0.03","NS",NA
"SELENOF",1,0.00149862872241007,1,0,"1.0","<0.01","Up",NA
"SEMA3C",0.571,0.054237099595919,0.6,0.05,"0.6","0.05","NS",NA
"SEPTIN9",-0.832,0.000320688368152425,-0.8,0,"-0.8","<0.01","NS",NA
"SERINC1",0.786,0.0212876351959395,0.8,0.02,"0.8","0.02","NS",NA
"SERINC3",0.619,0.0299283154233496,0.6,0.03,"0.6","0.03","NS",NA
"SERPIND1",6.02,3.09227737175122e-05,6,0,"6.0","<0.01","Up",NA
"SERPINF2",-0.258,0.78237914173565,-0.3,0.78,"-0.3","0.78","NS",NA
"SETD5",-0.626,0.0924685100012183,-0.6,0.09,"-0.6","0.09","NS",NA
"SFMBT1",3.69,0.00698019508520276,3.7,0.01,"3.7","<0.01","Up",NA
"SFN",-1.53,0.174725192476306,-1.5,0.17,"-1.5","0.17","NS",NA
"SFT2D2",-0.442,0.598052122107954,-0.4,0.6,"-0.4","0.60","NS",NA
"SFXN4",3.76,4.16645604533489e-05,3.8,0,"3.8","<0.01","Up",NA
"SGTB",-1.08,0.0497312290394498,-1.1,0.05,"-1.1","0.05","NS",NA
"SH2D4A",3.03,0.0393240920900059,3,0.04,"3.0","0.04","NS",NA
"SH3RF1",-0.786,0.155539311179785,-0.8,0.16,"-0.8","0.16","NS",NA
"SHCBP1",2.82,9.3750856110153e-06,2.8,0,"2.8","<0.01","Up",NA
"SHROOM3",4.93,5.25627211815323e-07,4.9,0,"4.9","<0.01","Up",NA
"SIRT3",1.11,0.000463212818487349,1.1,0,"1.1","<0.01","Up",NA
"SIRT7",-0.334,0.321184828304205,-0.3,0.32,"-0.3","0.32","NS",NA
"SIVA1",-4.4,1.98467120847318e-07,-4.4,0,"-4.4","<0.01","Down",NA
"SLC11A2",1.57,0.00319161721361857,1.6,0,"1.6","<0.01","Up",NA
"SLC26A11",0.279,0.840543787912989,0.3,0.84,"0.3","0.84","NS",NA
"SLC38A3",-1.28,0.486570859508038,-1.3,0.49,"-1.3","0.49","NS",NA
"SLC39A10",1.06,0.0257882454818335,1.1,0.03,"1.1","0.03","NS",NA
"SLC39A7",4.56,0.0022691165485848,4.6,0,"4.6","<0.01","Up",NA
"SLC46A1",-1.39,0.416030042077302,-1.4,0.42,"-1.4","0.42","NS",NA
"SLC46A3",6.12,8.20806740266782e-07,6.1,0,"6.1","<0.01","Up","SLC46A3"
"SLC49A4",3.98,0.0106850857618517,4,0.01,"4.0","0.01","NS",NA
"SLIT2",-0.233,0.502584526602457,-0.2,0.5,"-0.2","0.50","NS",NA
"SMAD5",0.475,0.206731520330402,0.5,0.21,"0.5","0.21","NS",NA
"SMC1B",0.079,0.936164429958135,0.1,0.94,"0.1","0.94","NS",NA
"SMIM11",-2.37,5.51521641427189e-05,-2.4,0,"-2.4","<0.01","Down",NA
"SMIM20",-0.64,0.0559708771155099,-0.6,0.06,"-0.6","0.06","NS",NA
"SMOC1",-0.547,0.159063072312275,-0.5,0.16,"-0.5","0.16","NS",NA
"SMYD3",4.42,8.04674358772674e-09,4.4,0,"4.4","<0.01","Up",NA
"SNX24",-0.773,0.00104983661414765,-0.8,0,"-0.8","<0.01","NS",NA
"SORL1",-1.62,0.336007738092089,-1.6,0.34,"-1.6","0.34","NS",NA
"SOX5",-1.37,0.0792211603424068,-1.4,0.08,"-1.4","0.08","NS",NA
"SPA17",-0.691,0.747759611630158,-0.7,0.75,"-0.7","0.75","NS",NA
