"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"CXXC5",-1.7,0.623,-1.7,0.62,"-1.7","0.62","NS",NA
"CYBA",0.665,0.647,0.7,0.65,"0.7","0.65","NS",NA
"CYBC1",0.263,0.889,0.3,0.89,"0.3","0.89","NS",NA
"CYLD",0.102,0.885,0.1,0.88,"0.1","0.88","NS",NA
"CYREN",0.601,0.833,0.6,0.83,"0.6","0.83","NS",NA
"CYSTM1",-4.74,0.045,-4.7,0.04,"-4.7","0.04","Down",NA
"CZIB",-0.00739,0.907,0,0.91,"-0.0","0.91","NS",NA
"DAAM1",-0.402,0.82,-0.4,0.82,"-0.4","0.82","NS",NA
"DAB2IP",0.15,0.865,0.1,0.86,"0.1","0.86","NS",NA
"DACT1",0.242,0.879,0.2,0.88,"0.2","0.88","NS",NA
"DAP3",-0.000323,0.909,0,0.91,"-0.0","0.91","NS",NA
"DARS1",-0.256,0.592,-0.3,0.59,"-0.3","0.59","NS",NA
"DBNL",0.281,0.716,0.3,0.72,"0.3","0.72","NS",NA
"DBP",2.27,0.000392,2.3,0,"2.3","<0.01","Up",NA
"DCAF4",5.64,0.0484,5.6,0.05,"5.6","0.05","Up",NA
"DCBLD1",-0.871,0.682,-0.9,0.68,"-0.9","0.68","NS",NA
"DCTD",-0.212,0.799,-0.2,0.8,"-0.2","0.80","NS",NA
"DCTN3",-0.0145,0.904,0,0.9,"-0.0","0.90","NS",NA
"DCTN6",0.0594,0.895,0.1,0.9,"0.1","0.90","NS",NA
"DCTPP1",0.722,0.605,0.7,0.6,"0.7","0.60","NS",NA
"DDHD1",-0.117,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"DDR2",-0.186,0.817,-0.2,0.82,"-0.2","0.82","NS",NA
"DDX19A",0.013,0.907,0,0.91,"0.0","0.91","NS",NA
"DDX28",0.442,0.248,0.4,0.25,"0.4","0.25","NS",NA
"DDX39A",0.127,0.875,0.1,0.88,"0.1","0.88","NS",NA
"DDX39B",0.245,0.833,0.2,0.83,"0.2","0.83","NS",NA
"DDX52",0.189,0.817,0.2,0.82,"0.2","0.82","NS",NA
"DENND10",-0.276,0.833,-0.3,0.83,"-0.3","0.83","NS",NA
"DENR",0.177,0.855,0.2,0.86,"0.2","0.86","NS",NA
"DERL1",-0.0326,0.907,0,0.91,"-0.0","0.91","NS",NA
"DERL2",0.515,0.751,0.5,0.75,"0.5","0.75","NS",NA
"DGCR2",-0.451,0.552,-0.5,0.55,"-0.5","0.55","NS",NA
"DGCR6",0.39,0.826,0.4,0.83,"0.4","0.83","NS",NA
"DGCR6L",0.718,0.566,0.7,0.57,"0.7","0.57","NS",NA
"DGKE",-0.142,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"DHDDS",-2.85,0.614,-2.9,0.61,"-2.9","0.61","NS",NA
"DHRS11",0.272,0.841,0.3,0.84,"0.3","0.84","NS",NA
"DHRS13",-0.436,0.855,-0.4,0.86,"-0.4","0.86","NS",NA
"DKK1",2.19,0.196,2.2,0.2,"2.2","0.20","NS",NA
"DLG5",-0.0999,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"DLX1",0.359,0.89,0.4,0.89,"0.4","0.89","NS",NA
"DLX6",0.0517,0.902,0.1,0.9,"0.1","0.90","NS",NA
"DMTN",0.524,0.663,0.5,0.66,"0.5","0.66","NS",NA
"DNA2",-0.0826,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"DNAJB5",0.609,0.865,0.6,0.86,"0.6","0.86","NS",NA
"DNAJC10",0.396,0.533,0.4,0.53,"0.4","0.53","NS",NA
"DNAJC11",0.169,0.701,0.2,0.7,"0.2","0.70","NS",NA
"DNAJC9",0.202,0.848,0.2,0.85,"0.2","0.85","NS",NA
"DNAL1",0.134,0.861,0.1,0.86,"0.1","0.86","NS",NA
"DNAL4",0.206,0.824,0.2,0.82,"0.2","0.82","NS",NA
"DNLZ",-5.16,6.04e-14,-5.2,0,"-5.2","<0.01","Down",NA
"DNPEP",0.244,0.837,0.2,0.84,"0.2","0.84","NS",NA
"DOLK",0.104,0.899,0.1,0.9,"0.1","0.90","NS",NA
"DONSON",-0.0782,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"DPAGT1",0.253,0.837,0.3,0.84,"0.3","0.84","NS",NA
"DPH7",0.175,0.871,0.2,0.87,"0.2","0.87","NS",NA
"DPM1",0.215,0.769,0.2,0.77,"0.2","0.77","NS",NA
"DPM3",0.482,0.446,0.5,0.45,"0.5","0.45","NS",NA
"DSC3",-0.0116,0.907,0,0.91,"-0.0","0.91","NS",NA
"DTD1",0.275,0.834,0.3,0.83,"0.3","0.83","NS",NA
"DTNB",-0.126,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"DUS2",0.179,0.829,0.2,0.83,"0.2","0.83","NS",NA
"DUT",-0.102,0.861,-0.1,0.86,"-0.1","0.86","NS",NA
"DVL3",-0.344,0.696,-0.3,0.7,"-0.3","0.70","NS",NA
"DXO",0.0747,0.895,0.1,0.9,"0.1","0.90","NS",NA
"DYNC1I1",0.16,0.876,0.2,0.88,"0.2","0.88","NS",NA
"DYNC1LI1",0.0384,0.889,0,0.89,"0.0","0.89","NS",NA
"DYNC2H1",-0.025,0.907,0,0.91,"-0.0","0.91","NS",NA
"DYNC2I2",0.0721,0.898,0.1,0.9,"0.1","0.90","NS",NA
"DYNLT2B",2.5,0.0515,2.5,0.05,"2.5","0.05","Up",NA
"ECHS1",0.0335,0.897,0,0.9,"0.0","0.90","NS",NA
"EDA2R",-0.353,0.831,-0.4,0.83,"-0.4","0.83","NS",NA
"EDEM2",0.232,0.901,0.2,0.9,"0.2","0.90","NS",NA
"EDF1",0.378,0.8,0.4,0.8,"0.4","0.80","NS",NA
"EEA1",0.433,0.815,0.4,0.81,"0.4","0.81","NS",NA
"EEF1AKMT1",7.16,1.08e-11,7.2,0,"7.2","<0.01","Up",NA
"EEF1D",-0.0616,0.885,-0.1,0.88,"-0.1","0.88","NS",NA
"EEF1G",-0.298,0.495,-0.3,0.5,"-0.3","0.50","NS",NA
"EFEMP1",1.28,0.679,1.3,0.68,"1.3","0.68","NS",NA
"EFHD2",0.0267,0.903,0,0.9,"0.0","0.90","NS",NA
"EFNA5",4.05,3.7e-12,4,0,"4.0","<0.01","Up",NA
"EFR3A",0.0552,0.899,0.1,0.9,"0.1","0.90","NS",NA
"EFR3B",0.225,0.898,0.2,0.9,"0.2","0.90","NS",NA
"EGLN1",0.374,0.743,0.4,0.74,"0.4","0.74","NS",NA
"EGLN3",7.09,0.00108,7.1,0,"7.1","<0.01","Up",NA
"EGR1",-2.96,0.101,-3,0.1,"-3.0","0.10","NS",NA
"EHD3",-4.74,0.00364,-4.7,0,"-4.7","<0.01","Down",NA
"EID2",-0.0675,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"EIF1",-0.205,0.848,-0.2,0.85,"-0.2","0.85","NS",NA
"EIF1B",-0.27,0.751,-0.3,0.75,"-0.3","0.75","NS",NA
"EIF3C",0.909,0.678,0.9,0.68,"0.9","0.68","NS",NA
"EIF3J",0.281,0.824,0.3,0.82,"0.3","0.82","NS",NA
"EIF4B",0.521,0.715,0.5,0.72,"0.5","0.72","NS",NA
"EIF4ENIF1",0.199,0.798,0.2,0.8,"0.2","0.80","NS",NA
"EIF4H",0.242,0.805,0.2,0.8,"0.2","0.80","NS",NA
"EIF5",0.228,0.701,0.2,0.7,"0.2","0.70","NS",NA
"ELOF1",-0.727,0.748,-0.7,0.75,"-0.7","0.75","NS",NA
"ELOVL1",0.183,0.902,0.2,0.9,"0.2","0.90","NS",NA
"ELOVL5",-0.949,0.789,-0.9,0.79,"-0.9","0.79","NS",NA
"EMX1",0.656,0.705,0.7,0.7,"0.7","0.70","NS",NA
"ENAH",0.395,0.628,0.4,0.63,"0.4","0.63","NS",NA
"ENDOD1",0.0161,0.907,0,0.91,"0.0","0.91","NS",NA
"ENDOG",0.402,0.67,0.4,0.67,"0.4","0.67","NS",NA
"ENKD1",1.34,0.0875,1.3,0.09,"1.3","0.09","NS",NA
"ENO2",0.0253,0.905,0,0.9,"0.0","0.90","NS",NA
"ENSA",0.531,0.735,0.5,0.74,"0.5","0.74","NS",NA
"ENTPD5",-0.365,0.818,-0.4,0.82,"-0.4","0.82","NS",NA
"ENTPD6",4.15,6.04e-14,4.2,0,"4.2","<0.01","Up",NA
"ENTR1",-5.78,6.04e-14,-5.8,0,"-5.8","<0.01","Down",NA
"ENY2",0.525,0.703,0.5,0.7,"0.5","0.70","NS",NA
"EPHA4",0.168,0.784,0.2,0.78,"0.2","0.78","NS",NA
"EPHA7",0.0514,0.895,0.1,0.9,"0.1","0.90","NS",NA
"EPHX1",-0.0755,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"EPN1",0.524,0.624,0.5,0.62,"0.5","0.62","NS",NA
"EPOP",1.06,0.406,1.1,0.41,"1.1","0.41","NS",NA
"ERAP1",0.254,0.767,0.3,0.77,"0.3","0.77","NS",NA
"ERBB2",0.381,0.854,0.4,0.85,"0.4","0.85","NS",NA
"ERC2",7.18,8.64e-10,7.2,0,"7.2","<0.01","Up",NA
"ERCC8",-0.656,0.849,-0.7,0.85,"-0.7","0.85","NS",NA
"ERI3",0.455,0.763,0.5,0.76,"0.5","0.76","NS",NA
"ERP44",-0.126,0.841,-0.1,0.84,"-0.1","0.84","NS",NA
"ERRFI1",-0.372,0.833,-0.4,0.83,"-0.4","0.83","NS",NA
"ESPL1",0.158,0.86,0.2,0.86,"0.2","0.86","NS",NA
"ETAA1",0.151,0.885,0.2,0.88,"0.2","0.88","NS",NA
"ETFRF1",0.621,0.638,0.6,0.64,"0.6","0.64","NS",NA
"EVI5",0.134,0.889,0.1,0.89,"0.1","0.89","NS",NA
"EVI5L",0.0287,0.903,0,0.9,"0.0","0.90","NS",NA
"EVL",-0.0404,0.895,0,0.9,"-0.0","0.90","NS",NA
"EXTL2",0.133,0.895,0.1,0.9,"0.1","0.90","NS",NA
"F5",0.156,0.861,0.2,0.86,"0.2","0.86","NS",NA
"F8A3",0.0069,0.908,0,0.91,"0.0","0.91","NS",NA
"FAAP100",-0.631,0.767,-0.6,0.77,"-0.6","0.77","NS",NA
"FAAP20",-1.25,0.663,-1.2,0.66,"-1.2","0.66","NS",NA
"FADD",-0.044,0.896,0,0.9,"-0.0","0.90","NS",NA
"FADS1",0.574,0.807,0.6,0.81,"0.6","0.81","NS",NA
"FAM110A",0.414,0.874,0.4,0.87,"0.4","0.87","NS",NA
"FAM117B",0.39,0.724,0.4,0.72,"0.4","0.72","NS",NA
"FAM120B",0.307,0.838,0.3,0.84,"0.3","0.84","NS",NA
"FAM174A",-4.73,6.04e-14,-4.7,0,"-4.7","<0.01","Down",NA
"FAM174B",6.8,6.04e-14,6.8,0,"6.8","<0.01","Up",NA
"FAM199X",2.65,0.155,2.6,0.16,"2.6","0.16","NS",NA
"FAM210A",0.0221,0.905,0,0.9,"0.0","0.90","NS",NA
"FAM234B",0.432,0.271,0.4,0.27,"0.4","0.27","NS",NA
"FAM3C",1.17,0.00378,1.2,0,"1.2","<0.01","Up",NA
"FAM89A",0.468,0.597,0.5,0.6,"0.5","0.60","NS",NA
"FAM91A1",0.058,0.896,0.1,0.9,"0.1","0.90","NS",NA
"FANCE",0.0933,0.882,0.1,0.88,"0.1","0.88","NS",NA
"FARP1",0.308,0.877,0.3,0.88,"0.3","0.88","NS",NA
"FARP2",0.361,0.851,0.4,0.85,"0.4","0.85","NS",NA
"FAT1",-1.79,0.0373,-1.8,0.04,"-1.8","0.04","Down",NA
"FAT3",-0.317,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"FAU",-0.434,0.743,-0.4,0.74,"-0.4","0.74","NS",NA
"FBLIM1",-0.361,0.821,-0.4,0.82,"-0.4","0.82","NS",NA
"FBRS",0.258,0.671,0.3,0.67,"0.3","0.67","NS",NA
"FBRSL1",0.45,0.489,0.4,0.49,"0.4","0.49","NS",NA
"FBXL18",-0.0894,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"FBXO2",3.85,0.0108,3.9,0.01,"3.9","0.01","Up",NA
"FBXO38",0.224,0.874,0.2,0.87,"0.2","0.87","NS",NA
"FBXO44",0.00544,0.908,0,0.91,"0.0","0.91","NS",NA
"FBXO45",-0.0266,0.907,0,0.91,"-0.0","0.91","NS",NA
"FBXO46",-2.56,2.97e-05,-2.6,0,"-2.6","<0.01","Down",NA
"FDX2",2.01,0.657,2,0.66,"2.0","0.66","NS",NA
"FEZ2",-0.237,0.801,-0.2,0.8,"-0.2","0.80","NS",NA
"FGD1",-0.497,0.707,-0.5,0.71,"-0.5","0.71","NS",NA
"FGFR3",4.62,0.000298,4.6,0,"4.6","<0.01","Up",NA
"FHL1",-0.00174,0.909,0,0.91,"-0.0","0.91","NS",NA
"FHL3",-0.215,0.872,-0.2,0.87,"-0.2","0.87","NS",NA
"FIP1L1",0.673,0.168,0.7,0.17,"0.7","0.17","NS",NA
"FKBP3",0.59,0.638,0.6,0.64,"0.6","0.64","NS",NA
"FKBPL",0.0073,0.907,0,0.91,"0.0","0.91","NS",NA
"FLCN",-0.0977,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"FLNA",-0.0915,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"FLNB",-0.0785,0.86,-0.1,0.86,"-0.1","0.86","NS",NA
"FLNC",-0.45,0.238,-0.4,0.24,"-0.4","0.24","NS",NA
"FLOT1",-0.00805,0.907,0,0.91,"-0.0","0.91","NS",NA
"FLT1",0.0141,0.905,0,0.9,"0.0","0.90","NS",NA
"FLYWCH2",0.283,0.794,0.3,0.79,"0.3","0.79","NS",NA
"FMNL2",0.0722,0.896,0.1,0.9,"0.1","0.90","NS",NA
"FN1",5.88,6.04e-14,5.9,0,"5.9","<0.01","Up",NA
"FNBP1L",-0.0302,0.9,0,0.9,"-0.0","0.90","NS",NA
"FOS",-1.8,0.605,-1.8,0.6,"-1.8","0.60","NS",NA
"FOXD3",1.46,0.798,1.5,0.8,"1.5","0.80","NS",NA
"FOXP2",-0.102,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"FPGS",-4.86,0.000899,-4.9,0,"-4.9","<0.01","Down",NA
"FPGT",-0.164,0.856,-0.2,0.86,"-0.2","0.86","NS",NA
"FRAT2",-0.171,0.859,-0.2,0.86,"-0.2","0.86","NS",NA
"FRMD4A",-2.62,0.573,-2.6,0.57,"-2.6","0.57","NS",NA
"FTL",-0.749,0.511,-0.7,0.51,"-0.7","0.51","NS",NA
"FTO",0.277,0.847,0.3,0.85,"0.3","0.85","NS",NA
"FUNDC1",0.125,0.901,0.1,0.9,"0.1","0.90","NS",NA
"FURIN",2.91,1.62e-05,2.9,0,"2.9","<0.01","Up",NA
"FUT8",3.56,1.78e-12,3.6,0,"3.6","<0.01","Up",NA
"FXN",0.589,0.337,0.6,0.34,"0.6","0.34","NS",NA
"FZD6",-0.108,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"FZD7",-0.13,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"FZD8",0.33,0.898,0.3,0.9,"0.3","0.90","NS",NA
"G6PC3",0.247,0.881,0.2,0.88,"0.2","0.88","NS",NA
"GALM",0.301,0.848,0.3,0.85,"0.3","0.85","NS",NA
"GALNT10",5.24,1.24e-07,5.2,0,"5.2","<0.01","Up",NA
"GALNT4",-3.77,0.251,-3.8,0.25,"-3.8","0.25","NS",NA
"GAREM1",4.86,0.0634,4.9,0.06,"4.9","0.06","NS",NA
"GATA2",-0.504,0.639,-0.5,0.64,"-0.5","0.64","NS",NA
"GATA4",-0.00152,0.909,0,0.91,"-0.0","0.91","NS",NA
"GBA2",-0.19,0.865,-0.2,0.86,"-0.2","0.86","NS",NA
"GCAT",0.433,0.357,0.4,0.36,"0.4","0.36","NS",NA
"GCHFR",0.152,0.875,0.2,0.88,"0.2","0.88","NS",NA
"GCNT1",0.382,0.876,0.4,0.88,"0.4","0.88","NS",NA
"GCSH",1.5,0.046,1.5,0.05,"1.5","0.05","Up",NA
"GEMIN2",0.00988,0.906,0,0.91,"0.0","0.91","NS",NA
"GEMIN6",0.441,0.315,0.4,0.32,"0.4","0.32","NS",NA
"GGA1",-0.0218,0.903,0,0.9,"-0.0","0.90","NS",NA
"GGCX",0.4,0.855,0.4,0.86,"0.4","0.86","NS",NA
"GHITM",0.81,0.327,0.8,0.33,"0.8","0.33","NS",NA
"GID4",-0.0153,0.903,0,0.9,"-0.0","0.90","NS",NA
"GINM1",-1.69,7e-04,-1.7,0,"-1.7","<0.01","Down",NA
"GJA1",0.231,0.734,0.2,0.73,"0.2","0.73","NS",NA
"GK",0.0128,0.908,0,0.91,"0.0","0.91","NS",NA
"GLI2",-0.0264,0.903,0,0.9,"-0.0","0.90","NS",NA
"GLO1",-0.00335,0.908,0,0.91,"-0.0","0.91","NS",NA
"GLRX",0.632,0.776,0.6,0.78,"0.6","0.78","NS",NA
"GLRX2",-0.131,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"GLT8D1",1.05,0.0131,1,0.01,"1.0","0.01","Up",NA
"GLUD1",0.254,0.723,0.3,0.72,"0.3","0.72","NS",NA
"GMDS",-0.0134,0.906,0,0.91,"-0.0","0.91","NS",NA
"GMNN",0.38,0.794,0.4,0.79,"0.4","0.79","NS",NA
"GNA12",-0.157,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"GNAZ",-5.42,0.000207,-5.4,0,"-5.4","<0.01","Down",NA
"GNB1",0.182,0.833,0.2,0.83,"0.2","0.83","NS",NA
"GNB2",-0.0659,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"GNG4",0.685,0.708,0.7,0.71,"0.7","0.71","NS",NA
"GNG5",0.618,0.637,0.6,0.64,"0.6","0.64","NS",NA
"GNPNAT1",0.383,0.743,0.4,0.74,"0.4","0.74","NS",NA
"GOLGA4",0.287,0.769,0.3,0.77,"0.3","0.77","NS",NA
"GOLGA7",-0.132,0.854,-0.1,0.85,"-0.1","0.85","NS",NA
"GOLM1",1.22,0.0371,1.2,0.04,"1.2","0.04","Up",NA
"GON4L",0.178,0.851,0.2,0.85,"0.2","0.85","NS",NA
"GORAB",0.222,0.851,0.2,0.85,"0.2","0.85","NS",NA
"GOT1",0.501,0.736,0.5,0.74,"0.5","0.74","NS",NA
"GPALPP1",0.264,0.837,0.3,0.84,"0.3","0.84","NS",NA
"GPAT4",0.699,0.391,0.7,0.39,"0.7","0.39","NS",NA
"GPBP1L1",0.201,0.819,0.2,0.82,"0.2","0.82","NS",NA
"GPC3",0.147,0.847,0.1,0.85,"0.1","0.85","NS",NA
"GPC6",-0.000823,0.909,0,0.91,"-0.0","0.91","NS",NA
"GPCPD1",-0.276,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"GPD2",0.099,0.87,0.1,0.87,"0.1","0.87","NS",NA
"GPI",0.46,0.766,0.5,0.77,"0.5","0.77","NS",NA
"GPM6B",0.353,0.821,0.4,0.82,"0.4","0.82","NS",NA
"GPR180",-0.215,0.787,-0.2,0.79,"-0.2","0.79","NS",NA
"GPRC5C",-3.89,0.0597,-3.9,0.06,"-3.9","0.06","NS",NA
"GPRIN3",0.355,0.724,0.4,0.72,"0.4","0.72","NS",NA
"GPX1",0.551,0.652,0.6,0.65,"0.6","0.65","NS",NA
"GPX4",0.16,0.86,0.2,0.86,"0.2","0.86","NS",NA
"GRAMD4",4.83,0.206,4.8,0.21,"4.8","0.21","NS",NA
"GRB2",0.0381,0.894,0,0.89,"0.0","0.89","NS",NA
"GREB1L",1.19,0.666,1.2,0.67,"1.2","0.67","NS",NA
"GSE1",0.316,0.668,0.3,0.67,"0.3","0.67","NS",NA
"GSKIP",0.229,0.846,0.2,0.85,"0.2","0.85","NS",NA
"GSTA4",-5.36,0.000191,-5.4,0,"-5.4","<0.01","Down",NA
"GSTCD",-0.145,0.866,-0.1,0.87,"-0.1","0.87","NS",NA
"GSTK1",0.53,0.126,0.5,0.13,"0.5","0.13","NS",NA
"GSTZ1",0.26,0.855,0.3,0.86,"0.3","0.86","NS",NA
"GTF2I",0.317,0.445,0.3,0.44,"0.3","0.44","NS",NA
"GTF2IRD1",0.453,0.803,0.5,0.8,"0.5","0.80","NS",NA
"GTF3C1",0.389,0.235,0.4,0.23,"0.4","0.23","NS",NA
"GTF3C3",0.165,0.844,0.2,0.84,"0.2","0.84","NS",NA
"GTF3C4",0.147,0.846,0.1,0.85,"0.1","0.85","NS",NA
"GTF3C6",2.95,6.04e-14,3,0,"3.0","<0.01","Up",NA
"GUF1",0.377,0.427,0.4,0.43,"0.4","0.43","NS",NA
"GXYLT2",4.09,0.213,4.1,0.21,"4.1","0.21","NS",NA
"GYG1",0.262,0.798,0.3,0.8,"0.3","0.80","NS",NA
"H1-6",6.57,2.15e-10,6.6,0,"6.6","<0.01","Up",NA
"HABP2",-5.31,2.85e-08,-5.3,0,"-5.3","<0.01","Down",NA
"HADHA",0.251,0.76,0.3,0.76,"0.3","0.76","NS",NA
"HADHB",0.261,0.705,0.3,0.7,"0.3","0.70","NS",NA
"HAPSTR1",-0.00176,0.909,0,0.91,"-0.0","0.91","NS",NA
"HAUS4",-0.101,0.845,-0.1,0.84,"-0.1","0.84","NS",NA
"HAUS5",-0.00945,0.908,0,0.91,"-0.0","0.91","NS",NA
"HDAC4",0.294,0.759,0.3,0.76,"0.3","0.76","NS",NA
"HDAC8",0.0329,0.905,0,0.9,"0.0","0.90","NS",NA
"HDDC3",0.136,0.882,0.1,0.88,"0.1","0.88","NS",NA
"HDHD5",0.752,0.195,0.8,0.2,"0.8","0.20","NS",NA
"HEATR5B",-0.0776,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"HERPUD1",-5.76,0.00214,-5.8,0,"-5.8","<0.01","Down",NA
"HEXIM1",0.3,0.813,0.3,0.81,"0.3","0.81","NS",NA
"HGFAC",4.09,1.24e-12,4.1,0,"4.1","<0.01","Up",NA
"HIGD2A",3.81,0.000141,3.8,0,"3.8","<0.01","Up",NA
"HINT2",0.657,0.0946,0.7,0.09,"0.7","0.09","NS",NA
"HIRA",0.466,0.487,0.5,0.49,"0.5","0.49","NS",NA
"HLA-A",0.489,0.192,0.5,0.19,"0.5","0.19","NS",NA
"HMGCS1",-0.694,0.00151,-0.7,0,"-0.7","<0.01","Down",NA
"HMGN3",-3.96,0.0607,-4,0.06,"-4.0","0.06","NS",NA
"HMGN4",-1.31,0.674,-1.3,0.67,"-1.3","0.67","NS",NA
"HMMR",0.318,0.555,0.3,0.56,"0.3","0.56","NS",NA
"HMOX1",0.291,0.603,0.3,0.6,"0.3","0.60","NS",NA
"HMX1",1.36,0.564,1.4,0.56,"1.4","0.56","NS",NA
"HNRNPM",0.482,0.424,0.5,0.42,"0.5","0.42","NS",NA
"HOXA6",-0.0656,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"HOXB13",0.0417,0.895,0,0.9,"0.0","0.90","NS",NA
"HPCAL4",-0.963,0.782,-1,0.78,"-1.0","0.78","NS",NA
"HPRT1",0.0255,0.901,0,0.9,"0.0","0.90","NS",NA
"HPX",0.596,0.795,0.6,0.8,"0.6","0.80","NS",NA
"HSD17B12",0.0915,0.88,0.1,0.88,"0.1","0.88","NS",NA
"HSF2",-2.09,0.374,-2.1,0.37,"-2.1","0.37","NS",NA
"HSPA6",0.168,0.903,0.2,0.9,"0.2","0.90","NS",NA
"HSPBAP1",4.45,0.0919,4.4,0.09,"4.4","0.09","NS",NA
"HTATIP2",0.051,0.88,0.1,0.88,"0.1","0.88","NS",NA
"HTD2",2.59,0.614,2.6,0.61,"2.6","0.61","NS",NA
"HYAL2",0.344,0.893,0.3,0.89,"0.3","0.89","NS",NA
"HYCC1",0.545,0.834,0.5,0.83,"0.5","0.83","NS",NA
"ICAM5",0.377,0.87,0.4,0.87,"0.4","0.87","NS",NA
"ICMT",0.291,0.874,0.3,0.87,"0.3","0.87","NS",NA
"ID4",-0.101,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"IDH3B",0.293,0.749,0.3,0.75,"0.3","0.75","NS",NA
"IDH3G",0.0374,0.898,0,0.9,"0.0","0.90","NS",NA
"IDI1",-0.327,0.83,-0.3,0.83,"-0.3","0.83","NS",NA
"IER3IP1",7.04,6.23e-08,7,0,"7.0","<0.01","Up",NA
"IFI35",0.537,0.852,0.5,0.85,"0.5","0.85","NS",NA
"IFNAR2",-0.785,0.841,-0.8,0.84,"-0.8","0.84","NS",NA
"IFNGR1",0.414,0.717,0.4,0.72,"0.4","0.72","NS",NA
"IFRD1",-1.16,0.0036,-1.2,0,"-1.2","<0.01","Down",NA
"IFT172",-0.0541,0.902,-0.1,0.9,"-0.1","0.90","NS",NA
"IFT27",-0.274,0.448,-0.3,0.45,"-0.3","0.45","NS",NA
"IFT57",-4.41,0.0371,-4.4,0.04,"-4.4","0.04","Down",NA
"IFT70A",0.0201,0.902,0,0.9,"0.0","0.90","NS",NA
"IFT81",0.0422,0.889,0,0.89,"0.0","0.89","NS",NA
"IGF2R",0.147,0.83,0.1,0.83,"0.1","0.83","NS",NA
"IKZF5",-5.68,0.0181,-5.7,0.02,"-5.7","0.02","Down",NA
"IL13RA1",0.455,0.584,0.5,0.58,"0.5","0.58","NS",NA
"IL6ST",0.0546,0.898,0.1,0.9,"0.1","0.90","NS",NA
"ILRUN",0.459,0.58,0.5,0.58,"0.5","0.58","NS",NA
"IMPA2",0.158,0.882,0.2,0.88,"0.2","0.88","NS",NA
"IMPDH1",0.584,0.674,0.6,0.67,"0.6","0.67","NS",NA
"IMPDH2",0.597,0.666,0.6,0.67,"0.6","0.67","NS",NA
"INF2",-0.0253,0.9,0,0.9,"-0.0","0.90","NS",NA
"INPP5K",-0.149,0.889,-0.1,0.89,"-0.1","0.89","NS",NA
"INTS1",0.0653,0.89,0.1,0.89,"0.1","0.89","NS",NA
"INTS6L",0.279,0.785,0.3,0.78,"0.3","0.78","NS",NA
"INTS7",-0.0447,0.902,0,0.9,"-0.0","0.90","NS",NA
"INTS8",0.194,0.854,0.2,0.85,"0.2","0.85","NS",NA
"IQCB1",0.252,0.855,0.3,0.86,"0.3","0.86","NS",NA
"IQGAP3",0.089,0.884,0.1,0.88,"0.1","0.88","NS",NA
"ISL1",-1.96,0.103,-2,0.1,"-2.0","0.10","NS",NA
"ISOC2",0.376,0.677,0.4,0.68,"0.4","0.68","NS",NA
"IST1",-0.08,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"ITIH2",-0.16,0.871,-0.2,0.87,"-0.2","0.87","NS",NA
"ITIH4",0.418,0.82,0.4,0.82,"0.4","0.82","NS",NA
"ITM2B",-0.431,0.616,-0.4,0.62,"-0.4","0.62","NS",NA
"ITM2C",-0.338,0.67,-0.3,0.67,"-0.3","0.67","NS",NA
"ITPR3",-0.0758,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"ITPRIP",-0.0677,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"IVNS1ABP",0.387,0.824,0.4,0.82,"0.4","0.82","NS",NA
"JAG2",0.585,0.871,0.6,0.87,"0.6","0.87","NS",NA
"JARID2",0.825,0.0053,0.8,0.01,"0.8","<0.01","Up",NA
"JAZF1",-0.263,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"JOSD1",5.26,0.131,5.3,0.13,"5.3","0.13","NS",NA
"JUNB",0.0545,0.906,0.1,0.91,"0.1","0.91","NS",NA
"JUND",0.113,0.887,0.1,0.89,"0.1","0.89","NS",NA
"KAT5",0.184,0.863,0.2,0.86,"0.2","0.86","NS",NA
"KAT8",0.416,0.346,0.4,0.35,"0.4","0.35","NS",NA
